si,A,B,C_10,C_11,C_12,C_13,C_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
D_37,1768.2812252479466,345.6702172960124,1.282524289751972e-27,6729.9823188430855,0.0,16647.439316099884,2409.5207227849983,20840.24732486487,6.416089653817192,5829.0347888286215,1.4198594175771357,108.13293993782312,159.17269805807803,669.5710623865201,324.7681942067186,0.2477120658345588,1064529.6727333204,30849.99280048613,6646.8111734254735,6429.113322202583,68002.18544599978,51110.26833916302,1.992459930467193e-06,70.06483772712464,112049.70053582416,5906.8999641341725,3127.833764172922,801279.3692201172,556.5434561283408,1980.8040800101585,459555.27715660783,41692.608954018906,27803.222606520085,0.0,1.7789616977482328,2.1624342566596822e-05,165.6620629800017,243.3187888591789,15.045462204673045,18960.48510258789,62.45513835513577,417.0847040978372,13.9926847996514,639.1688108380263,134.55123046397878,4421.219052596218,12589.025056699214,139.47854274935634,2572.8674316871197,306.68690993169304,2.521811408551422,24.62609657589004,7.19615457168731e-12,0.0,964746.9392683009
E,104864.82712166168,542080.0907122142,5.985492520751272e-27,6722372.08118272,0.0,539942.0216690502,88505.35593857817,737131.8510160852,1532.709190367569,105896.40534735525,884.838099948652,9650.345162061234,11782.257123983774,78744.83946467316,12938.400656966443,86698.74280414086,2429848.4374388456,396601.2487423718,212814.3386344011,50960975.76659298,930391.3400095606,5452397.252680154,25.73468320640287,2103.159417857974,3286121.683116972,174642.7250161683,120267.99743581034,4271973.342378875,126172.761326328,131481.9084269635,2088.7797411766605,2562717832.568428,6052493.172502524,0.0,22925.623435140194,1016.4913461757733,2172562.2340718973,50464.37823504881,1482.4543952384531,1714506.239790672,316984.31204456754,13233.660209253077,21049.454309305707,44337.55203802061,65580.9406122744,42322.12944403121,6247905.093073035,2412.7264712993556,98786.01412091589,4843.210214933302,19461.723515691818,412669.2393649414,2.9382616253437593e-05,0.0,8900484.17121584
F,247501.33699542095,55322.51085964319,23326.333249557087,918296.5646160275,1.1900932745941493,429387.71327943105,252050.78683436225,416291.84860048513,217732.39691491064,1482827.523850214,80518.18726836568,57688.10421333165,163707.39539117506,620298.9826471717,193750.87505531736,211986.94007547476,2392207.3914106158,1383151.5362851925,769992.8237433198,270129.85908382875,3514104.6011136514,1976360.9532045182,22939.741170640096,32792.2517109332,877579.4527196172,150289.4781533474,55557.82673115052,879161.5574888341,114288.81619945614,151854.16591271546,6265.151561565965,2853651.824123717,62951416.05762882,0.0,1988.912715292287,566.4189613796907,210145.83493866332,16777.99927287307,12026.564564033739,841834.4907073751,257491.67779418794,2716.203820637382,7498.526010622065,342362.47288614255,103223.3538749122,29701.510112335676,1466686.3194178082,146839.54721862116,154967.2529013367,6094.429175204667,5772.672438966815,251382.259560923,8.116952223157952e-05,0.0,11709615.375361428
G,183731611.972125,6615127.717381737,664766.25111259,77008598.20249066,0.8717773036198699,26408385.053800534,12762503.432575284,412602147.8937482,7460427.206645392,183016339.44121873,32229733.03974783,53728177.49545632,19893729.973312613,145467791.44260362,39652027.202416025,20841043.15074934,2014912755.6023922,231936009.95952365,80515196.7587682,55234983.942158945,117979159.65137501,181826182.31332925,25751.603270696032,7263977.38401476,132130320.28594169,36283033.91684784,28515409.52438772,360500875.005072,240058613.75966698,58032955.94012453,2710358.798304097,71909415.23967291,50859976.68762148,0.0,521304.7697260697,16816699.511688974,4599670.146317514,1219770.7101520812,883463.4147205411,41332704.477111675,65073765.51403608,2646782.7225085986,5492582.967174066,6067931.915186637,29692683.359651554,68815641.70539346,1362410610.2252645,672679.0374604661,81857805.35678755,15255512.159119025,81205713.99598645,28345323.004012413,2343.1345913207615,0.0,5064400718.673478
H_551,1690.6056221385638,571.3398545894124,0.0,759.5355733557666,0.0,13611.578033923583,627.9179709914524,7573.322146777212,26.571674004440837,18355.749486766716,5797.043251201133,2034.2293215153031,47213.18427321635,12112.210500679505,780.661663531726,3.3457191833538356,21315.95633581098,8564.949679977233,916.2193541869718,173.91657154137624,3220.762600018235,1921.8065190932205,0.011749051536823435,3.1474713774789063,7472.585540403173,33.78902084894621,54.04637534085454,8206.189937172358,29.083343044287915,5421.378067930099,0.20040672385986127,4947.301385937143,99686.96332472032,0.0,136406.1948054166,83680.97123745718,0.16666554550924986,31.16322140669148,58.89524190833276,934.5627912149768,1191.0885627120103,243.08919326013287,52.790376267891425,4162.6838841816525,297.0651079177971,1036.8071340794277,7615.28448422672,2.080961290995735e-05,688.6308065995097,34.128089947370896,1056.3123882221537,12140.6877550186,4.464726277600043e-11,0.0,235140.27545875515
H_552,1030.2011006514688,315.1856075304817,0.0,197.3985553155635,0.0,13.32659567659359,4442.680940344097,308578.02838376875,43.80986830923368,1705.2644829964338,4973.913377181966,4713.978313289921,90.69582634992533,3978.0763413926998,2992.021222670277,2.206450875376635,55161.055133158516,4928.687600898539,1116.3840535044465,191.80077774885567,1203.9910577936482,1321.3453654697898,0.00011698998032997106,23.505387180357744,507.5354140650256,728.0885425722902,13.183877603327433,1867.9793955995478,24.458164951474345,4754.450372562958,0.7524244293702178,127.599565493403,527.3560977441554,0.0,7.712338386158639,32116085.003577057,1.0853229122811856,5.668746318836298,360.14569972447083,1117.5041663543486,424.08697257057094,0.4823358999785568,37.90920977787604,4.868237169516981,481.3277058004005,20.321066453373213,46430.93144905572,4.2176574590557294e-05,84.14278280902342,3002.873592080594,42.71856809794579,1436.3380097867578,1.600748294600059e-14,0.0,4249785.169763453
I_60,33708.86703866272,9.045019673253888,0.0,36540.80778213232,0.0,43299.664683576164,2868.6305984371224,769373.8101384781,0.0008630226662710918,3209.9695867392497,0.7399551314243857,1.8296018690371292,109376.36109477008,31.939245618204627,6.716348316826254,5.295606152990303,45405.546223379955,6238.742567453267,8904.058499608245,132481.05139131765,19308.0742435567,24973.40831525285,0.0671120907726703,153.56941194167192,3229719.625679999,65.90860448229209,2.635179490478583,13278.858974745002,274.73350115334716,226.04833457359365,0.0009232701502144253,1128100.9697139293,61810.178166489524,0.0,3.496170635981363e-12,3.0281164056586553e-05,2559703.9899990414,8.114591700926827,0.09907066455525017,6295940.603076894,2022.4262555425792,0.02728609647855322,0.8897137560641175,46778.19659638644,235.19078435180072,1.0527071657104474,347789.6220290179,0.006800659772122634,2989.4993968888225,90.62061087814394,3.9136995223560347,1181.8681691085728,1.0354279771725759e-26,0.0,2957648.0147767286
I_61,661.5062896374172,39967.55420610972,0.0,8007.364109862777,0.0,3726.301172694022,17333.432814513242,19321.479437930007,0.9243424394814694,3772.731910672232,4.999605906224447,56.46073157773007,71.24475283461692,423.5619541883466,28.92250935918184,2.9080312898215843,2286.0392085839985,7484.1804356603625,94345.82146008934,175.1280972774778,4427.087192777838,19113.353548555067,3.172292165626664e-07,1.6139953394767435,766.5750972852136,86.23743636159666,60.9083633711495,24222.539758841922,30755.647873812308,2338.050423777054,16.16482061222853,10072388.875189034,6863.617369908279,0.0,0.009058019592744259,3.548355301587629e-08,10051076.302296996,10877073.814754019,5184.686514325447,1307148.371150818,396.045145527743,8.400967648405144,312.64936420368707,20.76570776036591,94.49455964652665,27.508646111000168,33467.849863122035,57.0565561929176,222.29568436192125,38.01561214860703,0.12491882260650675,80.98196204098275,1.37546970831975e-32,0.0,557883.0650975844
I_62,42616.28272678923,0.0,0.0,241.50195495121085,0.0,0.0,1.0533226923812782,1.4388208329379747e-05,0.0,0.14339438829739978,1.9929316752273771,2.147739316986425e-06,2.1386983574588463e-11,7.954127931375497e-33,0.29460240234521273,0.00025255985316273715,1.616806865852299e-08,1.902763814574047e-15,0.0,0.0,350.018440161391,285.46060499181164,0.0,0.0,5.184318964907202e-09,0.0,1.0169320170338767,0.02066549631234222,12211.519153334377,0.00018203498825782803,0.0,0.00022790159181841448,0.7215055057240612,0.0,2.4982499754507758e-20,8.232403393576496e-10,868.4373354249396,0.0001756749855411273,3254841.6497921026,197456.50537019887,2.436091733629802,2492.160642998675,2505.484560729362,7491.396012390315,0.758291109208156,0.00025207173221711835,22830.822195888428,0.0,103196.87184716937,1720.5418489963376,0.000312687511667894,869.4962199526852,0.0,0.0,16611.322137411804
I_63,862003.1916836465,24652.670773007303,8.841311132055636e-20,98324.03399377593,0.0,41584.398484059486,18674.39350013216,3268247.964235825,3306.590497112833,989399.5540578592,188907.23676598578,131098.32038888196,27365.853685590442,31022.239704855838,16047.701947140318,3756.6469406902957,463521.1564184101,219975.89062185632,80027.78035018756,149644.5023413691,866552.3911377602,986059.5214096694,0.49648796086047087,7163.87123797626,335064.6945382021,217356.5056535055,26916.59609175904,445092.94297389337,290903.16935553873,392491.38994024426,498.9947315686112,164857.81330088456,184645.42062990897,0.0,189572.816980718,3463.865327074134,28313.31707615603,3845.42743595236,66896.23045481027,151244983.57020268,112470.78109631309,5630.236126864699,57638.915304247326,13195.88578513,66358.1541684411,11280.87897696545,4484189.270862728,13691.326431001298,84145.05018044937,6056.036841358731,2889.276922543114,741448.4291878911,4.050217191611348e-05,0.0,16309526.686718937
I_64,5208.658051560914,483.30352286245,0.0,1788.0457418226636,0.0,2421.0982216406496,21.971737838291233,143.76922565699252,0.0008542784883965976,58.27090833620219,4.950373123417454e-10,10.74090002294008,362.24836514585576,2152.7605597771917,451.42727159069517,3.0326737408614544,2443.20036026902,1472.6992454329925,48.866918731969854,2400.6966096792157,4368.511562744804,4187.117135596379,3.9966000178617276e-05,107.53913158111867,392535.3226053179,6997.451834126381,3772.666806646557,6536.770866331574,8697.95480641765,1202.8033216838628,0.0994144886780472,6610.20646770124,185403.10498771866,0.0,0.014653498476948513,1.260006430149243e-13,9.36931899505234,1.7041810721430095,1619.1137534529248,130842.1682440604,34027243.69840434,500.57271617194465,42.25540059974453,189.2134179825532,1909594.6724856151,2164.881706822147,1545283.7425615604,0.0007988233024034445,448.1717056566925,6.628659889637056,16.143842609582936,114174.66714498874,4.15339949910854e-14,0.0,1046390.0708551474
J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79264635.03874324,2097441.601256747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043831.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_71,44223.247799507895,674.9718278599921,5.0315210196086945e-28,74048.26002660091,0.0,611938.6749204634,213813.1365495961,66812.85649177925,66.04023058228135,60804.55397924283,64125.75886708781,1448.4874431842109,61700.31390027639,85868.06083856683,210741.6475284784,3880.58654291237,285582.64677219954,155416.97323930982,45592.01386265703,7070.636627192078,167658.49965085348,352347.43379569997,94.52651383398423,19192.4637955162,29713.73610863556,2050.089459729734,1361.1974498874945,67389.62423391762,2403.2468454636273,303643.88454341725,207.59068211464827,46681.30344687353,1791566.600800483,0.0,520.7429640027264,187.26878079001568,510.73614373047707,1893.7302674474606,78171.90047743598,32811.40034682699,10755.002088335432,8080.472923950311,11.857971430925284,2999362.7880032086,109721.87023123621,3876.2456622676777,196229.49021255109,62280.61024358375,1566.892114855373,57.06507704875062,68.99755857227201,2166147.2570382087,7.020418893292061e-09,0.0,5049946.587120586
K_72,25305.626160538923,217.23476009466307,0.0,66726.84453587161,0.0,9633.0692337195,1491.1497934012045,52365.71044350121,1146.0154488543333,69102.47522933049,910.2725860703696,1412.0286418225764,257418.34203410783,53144.15173645254,190667.74495661474,1003.1260470898675,63926.04674207025,128045.48814738175,16129.603021249492,8402.857547154585,53788.698509568,213610.27832602282,0.8716778703375123,192186.99997892638,197045.23310680175,327767.49574403965,104053.58586193211,111532.44653037112,3328.6308039082105,24626.4873469517,355.52095428492464,101927.34837799892,468048.10349758173,0.0,120.1400655842966,12057.66330946811,934.6575628328818,19591.541514459168,2484.206404520811,187068.70993597212,1049994.707795121,9189.052462308235,7777.172990512926,78504.74136301556,13110184.212338611,51934.061618533626,783298.2981534802,7.8846982650731325,72691.54143672685,8349.320110104043,23328.592150571876,103637.33918631561,7.600324498181235,0.0,24265846.468797516
K_73,191037.28813679377,0.0012346391146092056,0.0,44627.43157847946,0.0,44.44325611192684,16992.65036127705,1279.610581455483,2.546046644351465,4588.863042017804,249.72907139925147,23.790069552947852,31.117886182010388,112.41426177960166,828.5355362942628,2845.4070792230264,1097315.1368604652,223.17221297117814,5171.131765842284,91.0507655467995,1162.3244413610823,24466.069885488097,1.35073207491541e-06,2566.9733571782804,548.1991789549918,11.48977479626828,373.6230747068652,309.67586617809565,1.8402825264048623,16133.14361361516,0.0588349027089448,62345.94121481031,162.92023183237805,0.0,0.1142730333110568,0.019394132763180177,41.89689576060399,0.1867852931561081,60.07650803795511,69.47235617935239,987.1823337689775,6.978448676455837,1.799752339965871,221.89695320700557,14611.350567083473,8725081.808490727,526050.5869103813,0.12449508515369384,176982.84325075283,644.6023031757449,21848.09246833157,7312.099712041081,0.0,0.0,225664.93859761575
K_74,1211583.8730580828,6894.428650539584,1.713176126198687e-17,311271.2112766646,0.0,36379.021520747374,303611.73351966316,580205.2220844745,12698.133150632299,969214.843934668,37098.254950451366,21149.021734254937,22764.623244061226,311421.83919820626,230710.15944589698,23053.607806799348,1676515.1270224194,457602.38160480827,189937.88384205272,43594.44744494354,197960.34357631783,515674.7140586895,143.4996249504613,20603.533417384697,232028.36429631594,787916.5769360623,492710.99732797436,458891.3585625581,208326.54804360826,115203.6465931592,470.4873218858286,133187.41059134225,2699820.314627657,0.0,1654.5636678419066,12844.149759475722,50521.12495628978,1695.244128265805,15976.008073134808,278074.7775258801,67756.74834636,4525.12529142061,2883.3890650115814,23602.670986517427,379365.80650669424,32511.985234739812,789870614.7452703,329.2248811098467,2183436.5378575446,28468.82782803613,17437.02302021207,71633.88998781511,2800.1413752824014,0.0,12601855.377770847
K_99,113809.71508876263,26398.25619598793,8.485711727319619e-26,191084.84739166615,0.0,158943.50661180852,22079.896117569162,72753.92512784395,12.254461245974076,9312.686843687312,123.3168836079695,2032.3072304223213,3207.492926784419,8226.386889354615,447.29670527329495,3.612127452124993,919523.6769739393,28006.893661142385,34682.20637934681,48325.46996577543,58966.578349965675,296975.9164239068,0.001772768500694881,91.20423248635099,41622.77644571377,7614.507275999065,2142.190594624304,526068.1821810468,2453.8694291046604,12160.785414614382,709.3655038060796,85005.39006972343,1330537.6487289222,0.0,8.584565243395373,0.8875756414606644,15932.395143070358,4467.489974816257,125.65201914773607,95947.46481544011,354.2991371720966,144.73050654312985,990.9215158930485,5957.051288108524,745.0481529655618,626.9550582786999,163538.27299025343,781891.4258666273,11437.97265399887,164.05409248196108,1591.9956571088765,814.5548298504345,2.3400247182041284e-05,0.0,911847.2501296062
L,35.43965286969554,0.0,0.0,9.182310767127646e-14,0.0,1.2524469162953175e-13,0.0,16306.506303220032,0.0,0.0,0.0,0.0,0.0,0.643551570433238,0.0,0.0,0.0,6.854050414809398,1.5308420775323573e-14,0.0,3.339470989589108e-07,0.0003080276144914598,0.0,0.06303656191026993,178.8230870752891,0.0,0.0,4.659112984538308e-11,5.380162797271418e-08,1.101147085112965e-09,1.5308420775323573e-14,1179.6712363575994,804.5471410967159,0.0,0.0,0.011355510069227425,0.0,0.0,0.0,5060.664643393205,2.0589025854472916e-11,0.0,0.0,0.012510419163786294,2.928198045601205,277032.6292400858,11.585436535647935,0.0,157807619.46556953,1.4748846534087673e-05,7740.556778668222,0.9065895264201738,6.521537969208874e-07,0.0,9817.611295315312
M,37388.43652664049,0.0,0.0,3.4935023087933854,0.0,0.2543411976401218,0.5108502588590276,432154.6658937867,0.0,267.7038289177211,0.0,8.829127305067127e-19,1.6269204687988602e-48,1.532415159452568e-13,3.2154661350883294e-10,0.00020561089724825722,7090.932686002165,6.408571028262775,0.0,1.5801992691222598e-07,0.3149964526900606,3827.4514379696966,0.0,1.8693537509728317e-08,1.7873186565122193e-26,0.0,0.0001273207303220381,7.072057330399021e-26,68331.90502854473,6.636506715919207e-13,0.0,19.13619513423536,0.6732168454806736,0.0,0.0,0.0,2.6541843712765496e-08,0.0,5080.020812539674,18588.72604941763,4.0569444680587126e-26,0.0,0.0,1.869045711416183e-14,0.0019280612097438879,6241.132616346913,1004.1153689606405,1.64019139657796e-21,31936.010549034418,1555802.4927320653,64.5748560869897,31547.679406324867,0.0,0.0,102856.19827293976
N,401351.6467507054,1128.0228200443707,0.0,45978.60786223835,0.0,6981.146741637245,8463.492354431124,479276.1831419866,307.4778580240722,15314.222572755938,205.1975305691101,14819.200056271495,500.788374353476,60947.918461487214,3486.2579391475156,2840.564577331907,1620971.7697040308,79051.3635477048,15622.122708953695,35577.76731748461,24078.15593649076,227349.48743108814,0.004959982343504049,2827.450537375367,54557.19613746878,50238.33930133348,186639.8101882744,120072.67180918857,13732.276859090629,5591.033370191473,86.67449456437735,58934.96482056137,47184.332987357986,0.0,135.96536644245245,147.4556352278244,594.104574138236,6358.866714820231,68997.43112021063,16338.943886946567,29702.55377841369,1038.084343362233,5198.448000718488,45182.146921846215,80522.48636603524,379211.396686788,387131.04594086116,40.7813618440052,8383.04100720211,865.7851635422007,44024941.787937336,679523.443687247,1.2730735549444643e-06,0.0,11863361.722353615
O,4238.685830661202,7055.63292304713,3.1470769052420266e-29,43893.44615916683,0.0,25027.381549562335,6680.457385701184,2059954.647371539,66.92770607814415,39787.12498222753,1933.308310577014,1713.2019209195655,1660.3016205912736,17937.900331940935,16173.49058568033,2868.572127826777,80079.90457782849,35659.345144286315,74056.06462990057,3643.6810332469554,59256.36525285456,889898.6477099083,0.0019355674059311245,28626.250185074,55213.43184923724,9401240.051474351,60689.34377417797,398974.0196489795,31878.734967341294,74606.94882765415,22211.374447424398,15460.619497293614,217798.11012645642,0.0,19897.763455002398,5599.830140982813,5655.400295209219,756.6406482635438,924.5364120133332,380858.1930325379,789114.678702267,1112.8624291486642,31946.281079118166,38278.00750376717,130362.62943424491,54630.23510061102,699181.5542361903,4.766160157021019,648297.7447102526,435540.881530721,254373.84000200636,18897211.772841793,86.65564212870487,0.0,8348157.802756484
P,2812.136917650459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.271341483233484e-07,0.0,0.0,0.0,0.0,0.0,8.70538192335506e-06,0.0,548.3730731170248
Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
