si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,G_60,G_61,G_62,G_63,G_64,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,Q,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,CONS
G,187455814.33083248,6062790.31232889,137839386.72810566,364086065.26259977,7105272.109403433,184889754.73821956,33927999.77391878,61182706.12889395,22215353.09683004,140444615.03108117,69204565.26208915,44390368.895661086,1958790056.5332646,217072516.56502172,74137183.54948647,57705478.41476916,119321922.58339193,190357217.52286088,23912.254226988083,8015205.59886182,92958894.00158334,42976225.45515037,30586476.95469675,489253755.26589453,258734568.95899802,56751412.705755025,3004489.566959867,55190039.4535394,46776029.13509163,0.0,3720651.398412348,24473.74585142018,153148.39686913864,49126801.01497522,1215916.4806194906,437872.7951510075,16193805.719602017,2399103.4214397212,986968.5488344611,655120.849977878,26951092.00148756,27182926.290700804,4312026.213100246,170577293.50324315,0.0,14424351.61234234,22714215.295287944,58857845.13183655,1581216558.825027,535058.8651116143,56751927.35725011,3122325.1390327374,77907251.23777068,17845237.74559408,960.5362023076713,4348268568.284763
G_60,114062.62238576161,14440.290894835012,945791.6688138532,626727.0306464735,107.18949105298483,93227.17992308404,96.7678737763828,748.7930872494046,210185.6425147452,8520.018995422237,1415.9159093306264,11456.585435462248,238980.09246640885,54306.19191713122,108221.7389847138,173235.2450931493,261556.9657685252,288296.7572880161,31.83107464671933,1361.923867561336,3306400.7122089793,8936.317374505377,19618.66100571885,398659.0341475154,18529.742165611668,41134.69614820042,480.6718846713536,8374813.498996623,149352.31842227466,0.0,890960.459330767,1.1847214858168792e-06,7215.729967410501,52841.62244166429,0.011251879580984003,19.723353279642076,1166.5961786458138,99584.59662525966,7114.010900804757,581.1724468124854,164749.98122603592,20055.581482670565,304927.9477153105,144896.36556783193,0.0,146238.72251453405,9531.312770599201,2714.7409932895075,1798233.5278213092,221.74767384605065,34006.33988953801,1060.429315270893,2022.7982399201012,6456.7494226688505,4.360936048449869e-13,3747866.7280841675
G_61,3311.0775432617893,44287.214949357425,80136.11399629642,31779.782456186083,0.015016246823542677,4957.959986936034,5.890312832009776,190.93469629594404,1315.6339263781267,3638.1210305661325,48.152692311940115,2.259837607379499,9289.623638731304,13866.489570462967,93972.53400795675,1234.2066910821743,16539.567107052895,98326.25656264326,2.878762516009524e-05,5.969355163882711,2792.6143310407842,416.5570741999007,3603.382831230217,130589.97970029537,25397.849296765595,4622.499572140341,56.99027046996228,36500.87962954861,15025.923805688351,0.0,0.9485291776641485,23810.172869362636,3.7837743216900826e-10,7312.899757877388,0.43332188339024363,1.9101623872090345,0.0004873873280359493,878.3794823679704,4870.772714293124,19.152377834522998,42138.12032131798,529.0589131290279,116.63504349348182,22359.818283761262,0.0,2576.616150057316,314.3520213116419,42.70748585409301,56017.20301008427,324.9205491777224,8570.54312153474,76.6488520354069,0.7313587189594184,135.3176305810178,1.6069793607811166e-25,579051.8076388354
G_62,20034.45524930803,2909.66357681996,8587.554964627932,12268.010011842094,2.1229938949203953,1901.6334186102517,23.415307595856547,76.78614145842232,453.4602395641839,5497.359207504243,161.7093747548581,182.04670271059237,6163.877068314635,5412.153387419475,734.8510964297989,275.02644208226866,14926.799310748367,8867.81830615137,0.00547404617590093,11.954619217296568,537.8396614271865,1315.5540758060213,157.91096933031207,35856.597706312044,421093.20689924475,426.7221858156211,11.33414524523012,93483.31580946367,1652.1379909087461,0.0,11856.352543041976,8.966008140505932e-15,64177.75303581636,78199.52284946885,4.307961512093738e-05,7.117686063396506,139.5792709987496,1140.3344890164497,107.74360866065861,13891.00164211207,46472.619624398016,319.4803524127692,95.39509171733782,23941.06810820688,0.0,35502.72121964004,304.2892219896122,125.8557930406109,144199.3226178194,3.3669333349850175,154800.91725156817,732.010943996801,25.062402432570774,260472.4752519484,3.262153769573183e-13,264768.91768258205
G_63,2716250.73188956,80805.15783006848,278317.98227073404,2456467.765533153,3636.2399720515864,1557590.6539217457,279549.6889866803,224582.68582283496,29712.617831372623,53455.55293648914,33407.79386366216,200900.9615238079,1472327.4356428063,8741863.635745179,103013.16520607877,146484.66603177364,1358948.8907630502,455489.4684201405,0.16594347741837454,21820.11549752454,472347.308196286,214991.68070694827,26128.19467830527,10259639.909677656,464175.5109257467,500729.262903883,1137.379730262897,177860.73244176968,188225.60712117868,0.0,7722.199113332365,0.06098254160092702,5781.968899812392,3723873.1816564724,2042.6316449641372,4806.251040356449,108758.62063263445,15628.25240480968,1742.2192647836248,17894.24938189848,192323.47992165998,152431.78694349565,7087.040877707628,906661.7724664902,0.0,17659.243093401106,31644.855318949052,10292.349053721495,1784468.3328331613,12032.73665681186,113966.57755120096,7522.3142374049585,4066.3254248979156,72606.75647923496,0.00010029817496059337,20722400.35200573
G_64,13643.350322744904,7964.566253163948,130509.60596439966,86431.62683338733,0.14521538433850065,31551.444432530032,115.86493879340348,1368.936585656595,612.855131280391,16171.93575645843,1544.5150446167174,14.027303607596817,85091.82955429936,31914.272276739983,20926.44587024639,2153.7966398755716,22831.40080490823,222961.53524832067,25.428877710991216,2812.4365928792986,561247.9861627372,913259.2419613515,45854.035860401826,479824.7365582289,26955.750694577735,7084.025523957924,4539.171357411256,228562.5893880303,174089.35934150667,0.0,1.8644300886718173e-05,1.0623790984281071e-16,5.352209966637465e-09,4.259675199845147,2452101.705690668,1.6181798880434004,4.100842624821223e-05,6553.059425422197,46141.814761852846,688.4414330807308,179667.8003350162,2951023.382395514,37244.56832146845,1491111.8901291862,0.0,10588.83886521587,202243.60915969824,64973.2001001022,4192565.163956839,0.01515988761577139,797244.2124446292,16665.59778553616,995.0908462727601,6182.276985372389,0.0010221967370799279,31009749.89677209
H_551,211.52459268373988,3.70487440582967e-16,232.12224731936317,3639.196555086677,1.5002105333319047e-08,31.986038437421204,4.554952689299275e-13,0.07466847370817152,46954.65703511049,5.330245286609992,0.005161750177699577,1.814484826352141e-06,358.6157640225981,21.817555418906224,4.186781371119466,2.280409513217597,30.852913838069572,1480.2260290814584,8.193166766906525e-12,1.2711089126427766,11.633476001014735,72.2140323684723,7.4007658870307775,43.07867467181234,2.458051682818421,144.3203562125994,1.8894502470148493e-16,15.094465916091599,26818.364679683447,0.0,100.70200003778125,0.0,0.0,0.3302922781328169,3.897926070379631e-11,127147.6791389853,36328.273671079914,2.317590011885381e-05,0.014082260260550133,0.5648332098991652,159.06427551071397,9.137921030657397,1.315619574596192e-05,473636.260090571,0.0,10018.140258318228,23.355977664644712,1228.5276795764025,202.067981204521,5.861419318904231e-15,1.8248568875978717,0.2607751101809561,1525.1622294530646,9.940626592724998,0.0,27416.381663337834
H_552,18223.017872327557,584.5248303549555,11512.488158963934,975735.3080486499,51.57066234183006,2077.3318168396195,4923.863117756131,4528.016735342479,303.4020292548303,16746.624355741726,3979.4970007778347,275.8612953818276,114023.55528567357,50450.02407036084,23767.776363364144,678.6080518991744,5178.165170319241,2081.8500645503077,1.0272946979167132,435.1779012863764,745.8750929673811,840.4280213702085,19.55097848407563,2478.0824417500558,36.28761565417411,18268.653981695257,1.0624976747812598,180.68733934920468,1350.3405020223797,0.0,1.3248193591153496,3.27533833465529e-08,1.7135978563205376e-09,0.7313262011749965,3.9045362164107553,9.312025889012318,32354801.385486733,70.87511468586666,459.65693686675326,470.4395716799211,2117.833815345517,685.5064965594872,6653.592286018702,2049.3288993527117,0.0,15.372767325401972,604.4100389851133,2554.84768631532,200300.7812488182,0.4921588849640807,104.05639738393364,3166.7058904188566,2371.8576960826435,9090.379484711937,3.040947979906293e-14,2979891.796719281
I_60,3135.4157775799345,0.0,11711.80229762348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45969.46648283086,0.0,0.0,0.0,461672.820143007,28177.1838759662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30368.090007270795,7709478.940437737,0.0,0.0,9238812.552205876,0.0,135909.0127710837,4871533.990985691,0.0,252269.8938131954,0.0,0.0,2341054.599106331,4.101630171788002e-05,0.0,0.0,0.0,0.04205479235644941,0.0,0.0
I_61,0.0,6778.771127514898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8363.784605916022,0.0,0.0,10052001.299988287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10050335.00000586,10857853.497195072,5197.488931513171,1276715.1282381597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60582.96990768283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I_62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9718.456819152465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279488.751414605,173373.95083291837,5.533958482122139,6.331645689650512e-18,10995.648830294693,0.0,10246.410351757291,0.0,0.0,878.7731236564998,0.0,109255.49466913372,0.0,0.0,0.0,0.0,0.0
I_63,138044.89038197626,0.0,0.0,18577.766463541047,0.0,0.0,0.0,0.0,0.0,0.0,0.0041302786474426995,0.0,0.0,0.0,0.0,0.0,0.0,662323.9760402283,0.0,0.0,0.0,0.0,0.0,0.0,116130.80457102381,0.0,0.0,0.0,5.363315887213529,0.0,0.0,0.0,0.0,0.0,0.0,200353.5559417539,579.4806204853251,105793.88452944327,3332.986222672427,58334.06435576434,147160120.71541253,65.52032858089468,39513.01285573484,672410.3185281318,0.0,12454.33510345082,11763.661105198473,0.0,6660248.284565462,7.117130388400098e-06,0.0,7386.7273203856275,1311.068822236012,661283.5893781439,0.0,0.0
I_64,0.14005008291341306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7985.576910695209,0.0,0.0,0.0,38856.858003632806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602.191157869248,89107.34423453573,158303438.2690022,43170.69600414186,1904693.3146585918,0.0,0.0,1230941.8588224398,0.0,10599269.163278705,0.0,0.0,0.0,0.0,298520.1278771056,0.0,0.0
J,17692.100882036284,0.0,0.0,87082.63012452036,0.0,0.0,0.0,0.0,0.0,0.0,42919.60228872074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27332.62,0.0,78842507.67330934,2548218.4284766368,0.0,0.0,0.0,0.0,26724.492332645747,0.0,0.0,0.0,937268.4025857748,35.660000323299286,0.0,0.0
K_70,20056.831877880493,192.9349465455759,14822.4629634113,15622.333406222038,3.1854738648391265,56600.46449481134,9983.666800218947,193836.9163425911,133.1457635100931,26207.696614319364,9482.717917216396,0.0010531923170543002,82071.81446922902,58135.20122466655,18053.01851737513,873.6307029248401,37713.3614659287,117353.50871813855,4.439027887160396,6473.499818321679,2030.3317792431753,214.30119393582575,310.0617233928453,81013.86502902157,28155.137619909827,87751.75801265097,1.3633010841738764,4370.38888286599,61767.24474381124,0.0,17.65317154119213,9.464506181842113e-06,11.958842755660863,1516.4130508959147,0.000717046994060731,33337.380298188276,176519.3355218234,54.92690539438482,76.55285505866941,177.50526747376045,28052.986641852756,8.836106969769748,27.36762637700978,1453016.750498136,0.0,975.366302157833,38.56205824106868,68.1452558036116,351710.5509874662,20.615487074926385,692.3352967738774,385.88515716377833,65.01215340978978,3211.537265500143,0.00021631766811008974,2711143.778422942
K_71,198962.43861769134,12980.876562286167,1005502.9489704992,451066.4942830188,201.2431280938878,73726.05564937256,70064.54971347837,2650.5391595537935,63604.67752786725,126967.86961063974,281837.5631076116,4810.821385771231,722475.9466369012,278534.3795568133,49341.172205036266,23277.39056843939,241174.1288107644,451549.15596890706,428.49603510656584,13928.281919887519,47320.505851198766,5406.799060585248,16615.07645564207,679889.4371474533,9658.805385248415,306301.23718490644,607.7229732801735,67821.95264543123,2155126.64047503,0.0,0.6997731701314821,0.00022557370462103157,82.30805988377622,1810.399364383683,24.52249797686085,562.0906086215017,2872.715766634251,15196.418304695155,2203.8867408312094,79587.76188334651,47966.33250577397,48867.6080830855,29992.842089460206,230152.32688938983,0.0,3795183.351473919,169736.95737844263,7360.242045315491,472466.9810328978,58933.005899749085,19129.487080649826,343.3820453921309,394.36373020958393,2115296.295816192,3.9650269148987514e-08,5691695.444107851
K_72,30524.8042485206,566.7343489910173,83155.44104548999,62744.09567158935,1114.8110031023261,71988.73901612236,1170.0225682720004,1713.628698986534,1653.478803714809,67887.52633422548,248214.74087109757,1176.1343544496174,92559.20059875878,128706.69034235412,17847.471528191145,9114.979421827891,68046.86612126438,270378.42044418363,2.9808020179099173,244865.02420862624,207900.9369355711,472984.24178422324,99477.54306247809,156253.1977167939,2520.3422687421116,18390.469867118005,442.69044497630483,109259.13424116449,527998.9411744111,0.0,2.1446560277710485,1.014762861671456e-08,3.4055368335697596,695.84240703112,118.04642346803017,136.77194583244824,9885.213857199496,6189.0380023463385,6667.368439903408,2718.88216177005,174031.13442191386,1527780.4882521462,56450.10558381072,354119.71085241786,0.0,196306.21301629246,16472728.98832248,47053.095993113275,1627315.6445358393,2.8770192032088446,92498.06609699361,8959.444588933688,27530.761020852926,103693.84429567531,11.400363888186149,18818769.624278754
K_73,169526.51539226001,0.0027783127082315466,13523.06192539613,1241.8239664948176,0.004778149244686461,4909.178709099676,267.49534799990283,100.79198733535854,3.059691652069452,203.96642198308484,912.5769878367591,84.86793070309363,29719.848999242466,454.59941279445843,6741.142706962548,127.22531335379563,906.042019554741,27680.381715604977,9.30696661756872e-07,3308.6353052602335,610.0733213966054,21.40849885088959,338.6985909316212,513.8721618840441,4.522033638654749,25369.65706569124,0.09130021148954588,60255.57691488853,267.20551275267644,0.0,4.286667895244409e-06,1.3543118929803528e-49,7.075610293383934e-11,0.00042506649023910705,2.521003549519363e-07,0.32831917861966026,0.05749222460803491,72.16484821218647,0.46115251669814794,87.89113745363166,177.68457998101607,2566.658596524157,21.21261898741727,338454.1326147029,0.0,443.41613179717,16764.132656049856,9334665.666342672,903192.3587295274,0.357682316437306,167986.58329203544,661.8013957024837,6214.2024829692145,806.8683244686137,0.0,60123.63438190289
K_74,1220099.7713404584,91819.21164946746,1577993.1597342284,2584308.187348387,151597.4505574665,1120042.0500606115,53946.89436710067,52833.61191512635,118320.82423089385,453149.0541187853,1037913.6245992343,99018.50081039169,2294785.3031116384,2080450.3874075953,317674.5386487036,113527.74352986495,595179.6316763548,1565562.7237895294,13.418381520578587,44647.83764327188,936721.4425923934,1219784.0199265496,400579.4624597158,2094551.16412922,2743267.127361876,421644.0605370452,5426.442670951113,701441.9952345645,2672442.9858344006,0.0,37441.00768986736,13.070712459075025,153.58445511662478,9434.33089676207,30657.720112196064,2898.140135569442,10326.273735590925,91913.39324091603,16867.863271663788,11092.038521254479,366003.15728491853,1177663.8755108174,101373.79360028367,843831.7111157133,0.0,233474.8112679332,608816.2232676902,43550.61429487569,795839197.991843,964.2357628891083,1082785.6661093112,33123.88497615774,27932.290850412468,99142.76644861682,2838.1642960157938,19124662.63493264
K_99,110943.11136158688,25263.90327716584,389111.41577232885,71252.7669604029,4.124342235927581,8880.40730373122,121.27353613893331,2102.057082623678,2659.415127201972,7458.3001908011975,385.9666421552341,83.51848695189777,795510.223009744,23469.13463426545,29388.653650273645,43153.149903180165,59697.5749987557,327973.63373521884,1.1861302016976946e-05,85.44380228342331,35238.40258599912,7067.399359828551,2302.4185075706714,832067.2683186173,2876.806743195875,10370.958009764076,102.47017492367814,64244.40684583164,1310715.9078394829,0.0,14.078255732110453,0.9346092455147006,1.0613173961375817e-11,222914.51381875138,7.944808182668581e-07,11.310280821820237,0.8257245021467604,26821.808645702597,6395.604323634508,207.89652308868293,85175.42047830319,1199.4272114747778,658.8727018735705,98974.60403879662,0.0,13144.866909241591,656.6138143778146,591.8633016088048,240419.3738739547,673135.587917936,12968.023795294013,100.73159954040183,1362.8977662944753,1240.0085089966212,4.22167125559764e-05,451383.7936436967
L,136.11852594608723,0.00014655180029248376,2.2897350813392143e-11,16405.741563444644,0.0,3.9880624562197036e-12,6.108626583240757e-07,1.51378802324757e-10,1.6519107314753942,0.6179286129275001,0.011681891915827438,3.9411008390334226e-08,5.366274235830116e-07,8.40222765973141,1.2033174870312346,0.0,2440.3450643183724,138.20576857160376,3.99738468377272e-09,0.08624325797347544,217.45572951885686,0.0,6.335878518787797e-07,56.73687345271986,1.4627170308459632e-05,120.65057359022742,0.00010908462246845123,1132.7006360430948,1469.2321491189757,0.0,8.957603379844646e-06,0.0,0.0,3.1942932585990276e-06,1.4903100453316958e-11,0.0,0.01079367976652342,0.001127319269190321,46.33637682990041,0.0,5449.75366968239,0.0,1.7197655078569114,169.80182660417026,0.0,0.03800482776500267,7.2856081228727945,277032.6292400858,274.4440605685615,0.01679092832168879,157807655.02256665,2.1366896764399285e-05,7740.556778668222,0.8837855103349908,1.8783018117191578e-06,5291.25910388758
M,38296.2284279603,0.0,0.0,402287.89593962696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4305.366168678574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69840.48198194304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5124.695379075105,16069.67564815654,0.0,0.0,0.0,0.0,0.0,0.0,6173.544614132517,948.8698664887256,0.0,32121.261560813997,1564847.7906677232,6.675795088711358,22190.110856811207,0.0,140000.24309350102
N,411031.735409966,104.20777739693601,60183.581625636645,449707.8575115158,171.90850234412957,6169.230316268527,197.00503832395276,4317.389324248362,581.6850779716112,55208.015909974194,3196.34355483728,32462.763214261282,1724069.1322941815,61380.24664585225,16258.041800071778,6266.774488930969,11903.929980961251,173549.03823201882,0.009284818916324772,2146.9098637665184,19072.465345670502,24114.862379844442,76467.44441933214,62780.10322462417,510.2090379673936,18666.902586003467,22.956214018171465,25464.51111028822,13229.957306481505,0.0,28.849445564351843,0.022535050930077672,3.741771646760132e-13,245.89077504437353,0.002309912840939737,6.945549750563153,129.72275381758405,642.7101634641765,173.61483810516302,68956.99533563561,9811.018712061285,61145.48338405498,231785.46764086373,389465.38934335083,0.0,54713.67727268419,34874.69278766855,352946.72809894406,460628.04461935913,25.715135709377417,13567.882786760312,523.2551839751276,45063907.69415664,619102.7093564232,1.155737141562863e-05,11757668.230326025
O,2.125321051150148,0.0,0.0,2030263.5639760327,0.0,28656.302837386513,0.0,0.0,0.0,0.0,638.7929080526548,0.0,57583.515600309154,0.0,114.28730118393305,0.0,22.361393495321217,40448.51916499464,0.0,0.0,0.0,61727.35177416796,0.0,272014.60727462685,0.0,55100.663203948396,20714.191772689537,0.0,232554.69172942653,0.0,0.0,0.0,0.0,0.0,0.0,215274.44056512578,1273.397789492612,126334.200028252,0.0,0.0,373055.80331402086,529067.2417693448,101865.89319902868,1157333.4717384314,0.0,81813.28231024028,95948.69743415687,43752.66136249712,2723635.702882916,0.0,0.0,475717.17190657,226801.82967320675,20419905.03176935,0.0,0.0
P,2621.5449459740694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2971460968385611e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2971460968385611e-05,738.9650280830091
Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
