si,A,B,C_10,C_11,C_12,C_13,C_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
D_37,2275.1287507868906,505.7649507385558,1.34730934967098e-27,7591.284978305908,0.0,19765.19090362547,2501.8996572542214,26105.582886760956,6.543729745949819,7526.062092898274,1.4210319853839577,130.76868999345763,136.6961302453352,750.7167444884581,343.4841344043357,0.2895303039522642,1068748.764498301,25271.338650944337,7107.860371100519,8000.9988081625315,73748.04547011523,54505.53713688512,1.967821105749236e-06,72.71238446304831,103095.7561940543,6129.367841420839,3317.7695033582877,908898.2273767218,617.4241249628499,1982.4267722493062,492846.2235537161,50957.18499686453,27807.98297132153,0.0,1.8162592312592403,2.1650795856746788e-05,176.0397070428305,280.72291673255313,15.764211722024855,20131.767012635177,63.80884762191239,555.2159047351503,46.28756574661294,796.9063125451404,150.47758949498618,5951.1724330604475,14203.894398703203,144.94162017730358,2996.900442850396,305.01874607105225,2.6426071434877834,27.760978802342656,7.631746324438089e-12,0.0,796287.5875558871
E,105424.64216147753,670268.1924431487,6.287841953584732e-27,6894851.216579407,0.0,611133.8527126584,98616.94412478709,779737.2596021736,1472.8011344092502,118355.04452428916,921.8959253709564,14278.234624171719,12056.217904723482,74867.11556347473,14846.176709002513,173538.4243532159,2493164.127055485,424152.3315303052,259579.90412744973,50951786.08315014,1015772.1418558906,5591369.831839086,25.623043676781975,1691.4955348136239,3398068.2213644967,182881.85286332143,129048.39301714943,5108196.322576933,139432.40850707903,141690.18376360575,2709.230293124984,2562797757.5108967,6104237.784874068,0.0,23050.164208084676,1080.7493883044394,2173455.8150213435,68384.22007954645,1565.5723299669746,1867603.8453151996,428560.2159789709,19077.09135414017,25985.68359125792,45107.59000362823,78633.65255702288,54652.45016194596,6302491.116903788,2879.47425522834,114631.78221087277,5665.811330907788,24059.241447567987,440560.4669355768,3.228071645240323e-05,0.0,6474908.222238778
F,264975.7112666533,65468.857109238124,53221.61290231946,1032197.4822052125,1.1843516246684254,473002.85478563677,269583.0553789987,548881.4571178032,218066.56726514274,1729708.3229737366,90710.12641519998,67778.27630962846,178503.12594832884,636834.0982138504,199822.99344678232,267595.8335398477,2382372.994976503,1335455.562175399,867696.4450100545,275140.2460522802,3657465.120170779,2116405.75310018,22866.333445694636,32146.61126071649,987106.8112278548,160863.6480709308,64230.47447293173,1062073.5936452055,126584.9796404085,170241.4041156595,6327.163619828404,3045615.786568261,63707072.49763722,0.0,2678.5954913678975,651.2455548516805,241359.34008304338,19522.647935201374,12163.996790929254,872595.0270856734,310845.5721845741,9259.463174172317,10385.307196601254,346007.79240580177,120978.84488279473,39384.07860796039,1648299.950041576,148493.7157158513,174404.4561354518,7309.215260428584,10424.421519127929,267860.33484937175,9.261266571917957e-05,0.0,8981483.0105727
G,180371387.8694057,8293251.609231571,683056.3915840666,83938321.47960109,0.810052680639861,29591873.414133284,13002954.251432063,402390013.2485031,7748818.708346091,186957800.91287354,33824236.31971318,54829442.713491365,23114948.20243389,151597894.7446712,42996408.33757275,31836655.958112944,2013694353.4076679,237032399.45490107,87935723.70190275,56745142.72936772,126210898.7346662,197991445.89259428,31797.320359585126,7420046.177441237,144932348.32607198,39609933.71560988,30227912.663183592,494498823.8115176,260592960.93961138,62596603.221213795,3176718.4269381417,76826660.19827446,57195016.284308605,0.0,540435.0947710273,19540324.996154733,5290001.955982979,1529005.0637288524,1149147.6435363991,46009843.388165474,68738142.36997679,2908073.5372818764,5776789.647342795,7436708.158048179,36256790.80091007,65218419.53641755,1387040826.795557,731429.9586824351,85949589.53707889,15579204.611952826,83341975.97062278,28598721.814615205,2333.8821017491086,0.0,4759926743.310284
H_551,1722.045458650777,578.230253739923,0.0,792.9397135569099,0.0,13859.770338026276,637.3379899337149,8607.259126217836,36.7528182634845,19077.04169024173,5542.881099472641,2508.640657558646,47243.747147840804,12238.938370218902,1065.9355826359279,3.393782164962319,27499.562581955055,8748.788709456632,923.3069906665978,207.63268656076258,3292.101168968578,2266.6378741315784,0.011883273153151314,4.572912391431101,7706.336615864409,52.39599661586759,58.093792970719434,8789.145922612548,32.07607624207678,5819.833097505051,0.20408793537902117,5036.369582974622,100661.75545599377,0.0,136153.90955506806,83796.85078540989,0.18137582273850378,31.959794057404032,97.91010583710288,968.1551150544742,1856.6910392951902,264.7824301636207,72.28779542806384,4163.066869753552,408.5040910908673,1412.5203603519428,8183.03730280369,2.2054492815086576e-05,697.6325883474028,37.786917322432764,1559.3472877340962,12728.69988281576,5.020998662177037e-11,0.0,220449.33721694836
H_552,18965.3483686478,651.4876077013113,0.0,381.5887877852234,0.0,27.974644978001372,11523.340540699384,1065423.3107600978,60.59611288050621,2012.9457491521216,5161.5597248502445,4549.941992283974,349.2772648445453,17279.031768409066,3764.6086009851165,281.0392233300627,102682.82677940045,55938.274222242195,24042.195999884505,719.8972451920658,5869.775859555937,2402.160357750597,0.7525675078054097,459.1902575410521,766.6526934537519,1171.5430375203066,24.750946928011558,3153.593102742183,51.656545374243564,17781.66456286042,1.7370973186648722,217.8558172342433,1500.8611651837389,0.0,10.061221443254597,32406266.834598176,65.43719405390078,1113.0762480138135,536.744939662568,3014.3228151717663,591.622121312405,66.27981124845097,44.75155933818526,9.910473097065301,1001.4129815477577,5892.11839294109,48483.4982916704,0.5107906278870719,124.00122896783881,3168.526537084812,5651.764836947565,66476.97895204232,1.69488633643938e-14,0.0,2935167.957602318
I_60,22366.75198001395,11.37442113505014,0.0,36774.49503179897,0.0,43535.81272810454,3851.6022070220006,430745.291014206,0.0009526804136677536,4122.628620059649,0.777794770967457,2.029580146174576,141163.6930832299,42.10682902939009,6.801824292584876,7.129566500496356,51553.93627822748,6332.194994451097,14502.68694283331,132488.68310675086,19457.40276357848,33496.38490317432,0.06711586019003085,238.83892060521688,3244500.355933924,1652.132827299034,42.0104818570662,17504.40303033449,307.1687131069197,255.13450716858654,0.036647809148782046,1130662.7483744305,61579.740002501,0.0,4.469139071626328e-09,3.8845077375630376e-05,2554548.3855162067,10.106834607824881,0.10840301832707548,6287471.022377372,2143.2306349008,0.02825806968442942,1.0373608718803504,46795.527799653944,237.46112333930523,1.3358489305361054,342784.09645491355,0.006835291390819188,3091.4540657710013,116.35318971136219,5.177391458555946,1463.9550448901862,1.3303552416916976e-26,0.0,3247897.581645241
I_61,622.1743509307786,43296.47067084686,0.0,8745.49317190772,0.0,3594.1918713981067,17471.897823246887,19103.32835899707,1.0598802283457684,3930.784347558249,6.847441987123814,70.68378239680574,67.12543994906008,487.1443531316122,32.70308444812662,3.0035468972322685,2354.6395273071753,8496.261744157619,93640.58947703226,227.31973346810202,5954.503842134848,20266.083780359506,3.3343369210986567e-07,2.170799661153674,889.7903098141956,106.52220577062599,55.88346726074285,26914.04347009121,31139.712624952066,2309.2227144879753,27.764680256486994,10073157.16168738,7108.056799070128,0.0,0.009154442938278023,3.627778990070694e-08,10051095.117302591,10877817.592685465,5185.251892612892,1310444.0479209106,433.87617456255765,10.135706695011711,320.26629557385615,22.238024294816892,109.74171843575552,30.1281358455568,33508.66715230626,60.23397571272549,403.18045124985673,39.121708275654335,0.19214071709824876,110.1571320969759,1.525231647821417e-32,0.0,542131.0774407185
I_62,47016.96843549979,0.0,0.0,266.43916098257,0.0,0.0,1.1487617331002078,1.5691761050499208e-05,0.0,0.11150569736162928,1.5497344708897767,1.6701152856328513e-06,2.331797386001011e-11,6.18525280838512e-33,0.22908739376097403,0.00027815260123060365,1.7836233938753284e-08,1.4796185489252622e-15,0.0,0.0,386.0927759185306,314.91222481240374,0.0,0.0,5.653731216498038e-09,0.0,1.1219456122906768,0.022537840332156715,12672.871176824372,0.00020083272702937365,0.0,0.0002485500278220225,0.7869018749477292,0.0,1.942677790704433e-20,6.40164410846643e-10,958.1166111151351,0.0001937851788245637,3256341.4378922232,197633.70555606988,2.4360922669465377,2749.513882640132,2764.0449795764766,7491.610695516777,0.8269941201356333,0.00027810194703908626,24971.104423983517,0.0,103233.98311567494,1898.2046880557095,0.000344968158212263,959.2848416009182,0.0,0.0,6931.384416719207
I_63,815284.709802983,26772.770118757875,7.691852633718318e-20,104017.981741915,0.0,44360.90516358708,18953.690639129567,1977368.9343483262,3358.805923676112,1077756.0433159121,216018.57121679507,138028.62887298575,28845.947452029734,40178.15516169628,21844.905309205576,4157.59609229106,520575.1948228332,233081.28147977483,85028.58868072912,154388.5018243173,935173.2046860566,999558.8144577184,0.49545605921912095,19881.656599396945,354183.40530569426,222161.08577612444,29276.182941569085,553745.6071421799,339412.5252515448,416043.0605977624,565.429598329027,175851.342081471,205480.61587157822,0.0,189436.9228303902,3794.914544928036,28757.44852067195,3960.3873480122093,68066.63933767198,151230236.8148818,119487.37933035052,5931.259769508795,54685.10427434027,19874.952364825844,56202.69555773462,11289.503224927606,4451707.081295431,13927.646307496972,90940.74512531498,6944.294189127263,3306.8672931139417,738398.1594484603,4.344088192918313e-05,0.0,17122456.63658003
I_64,4131.718121489782,498.4311405468438,0.0,3322.381175476992,0.0,2237.3621939836316,34.477689172179694,534.4197101792353,0.0012935163122147137,138.75999894262844,8.516765177053829e-10,15.432093797936915,399.7090064955489,2546.7998614607404,785.6649788941229,4.372382294376983,2462.734432982997,2900.1373639690423,150.7933479365759,7162.476966529633,5190.606848446151,22042.031877553123,7.84641891022306e-05,1717.7455814947593,402638.43593468284,56325.415666551155,5197.043484136913,10956.736351522792,8805.745479603322,6570.225158921298,0.808021672194858,10769.732887141861,186645.17628357495,0.0,0.021067241380111436,2.327292716769138e-13,17.696676811319357,2.4864612321608344,1619.9071336282611,141170.99982232065,33863897.71232464,1003.7964572221863,45.80173230424517,217.37041581499545,1923056.9585884092,3788.024693627474,1563030.0753703672,0.0011952665611980324,1078.758065519358,122.23593867587941,79.86152639022242,106376.12298201842,7.108779545338956e-07,0.0,1068724.2241363646
J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79264635.03874324,2097441.601256747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043831.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_71,48842.2810141973,702.6380706674655,5.285681812775533e-28,80908.1285825182,0.0,625445.4161972415,213955.89413250616,75548.35530389789,75.4622631491367,67234.98983343168,69873.91423666937,1868.7272627684843,65153.71641965113,131425.4020262067,289809.5533203545,4105.186563215962,658422.4515730512,160124.72542065673,50514.951426558946,7731.298520509454,181197.20644986353,380446.1007242595,94.5833978107744,19333.87937317548,29202.075178491265,2522.7910750113497,14230.10748970006,96336.15506394253,2596.7070581317766,311042.24226409587,242.7454872774137,53324.88622057433,1818584.2531855744,0.0,538.7665370203738,224.66704605625995,572.073482143391,2045.941378064546,78375.29444125154,34882.622692056764,11749.259293260795,9285.701464938584,14.360976783024238,3108432.5815891232,136932.53565534076,4417.6734369198,224977.08141302047,62284.53067606585,2148.173617628641,67.8629874390024,74.41505329636428,2170048.881667036,6.847658332314135e-09,0.0,4192350.7314573866
K_72,32532.432310049295,698.3661824345374,0.0,80249.17515013838,0.0,12435.986763070525,2211.64291845655,69447.03416125984,1289.790144111845,80106.11758795765,1312.043237110611,1903.9973389831923,98458.97472669915,77693.97366777045,256132.87508820152,1067.5525885449508,89529.11930578788,139854.1960316754,21458.02871718822,10810.104609586475,75296.85831949364,266929.7713619371,0.9692198101302312,231773.4205217985,268128.9915929556,486510.01369744504,114959.45139779506,172647.28491887497,3374.158477828281,17716.533504027004,672.6151520527715,140939.77600151958,594321.133253474,0.0,145.97718453076877,12370.490218102703,3045.229955000841,23257.975074050315,2886.957411329081,236644.52303576455,1471870.160526481,10871.128099325024,4466.962621389229,146185.39074120845,15646252.488389075,61492.815310979415,966113.2904426091,9.790951864114508,100865.7670760625,10708.627362579486,26213.125096501262,138056.01377751894,7.237852192649193,0.0,20320401.0609254
K_73,191032.9777559116,0.0031986583964919157,0.0,45315.74295459937,0.0,55.163974869791424,24358.506895195955,1568.902417353713,2.4583697341375106,5036.716225463654,277.8797045815907,86.8151944177455,31.638174809436162,221.85946671840378,951.5576982466762,2871.1067463128156,1052188.433747129,456.9780353247348,6928.632993175718,145.15283936396006,1418.6764177240432,26675.94186610229,0.0003600665223943113,3455.101222325315,947.801806124366,23.184222753996796,604.0179598221907,587.4892477135231,5.3922410688590245,23632.819420596712,0.10971168487242011,63493.68786729773,279.1448184638068,0.0,0.3414241704982545,0.041372435261628523,80.01574746283649,0.5120388922413287,104.69516710053821,189.68207473494562,2727.7958036855825,6.749726334955472,4.386697616396134,363.4581041399403,14881.530887736033,8664960.072091706,526475.8650352856,0.3719592059152142,176065.18503957038,664.0100639142082,21431.59000424312,7414.656931744464,0.0,0.0,305107.7962764105
K_74,1236681.880208269,11328.112267841618,1.9794246704973065e-17,338586.0709493978,0.0,41139.85659692515,283025.5446405073,761856.8418045508,12974.164687723822,952768.2029443316,36593.88886389863,19310.22515008446,11554.448628549915,352154.906994604,239299.11843926922,56999.53564230121,1769529.6231189338,472700.4333592022,189798.88125228396,47859.22485106589,208788.62355790703,550151.9762992469,147.33957813348513,23614.61170611408,270839.06997661496,829217.3370525668,508110.22046832996,589925.5327434441,189820.32253400522,99748.2524912641,510.78469696750096,189569.3879690568,2820352.7599162473,0.0,1592.97027290335,8939.491499645908,50966.594257003235,2580.532908961254,17187.973423782674,295493.7294834889,85496.68509434546,5239.47584426654,3806.2879134277387,27805.782461969484,415419.1525804282,37980.63020220735,789952080.1922997,804.653480535951,2179319.496071813,35956.945134791655,18927.015438377974,74329.9230246097,2800.141415319098,0.0,11624946.117802765
K_99,114151.1823718646,35034.28329215129,8.914356507853286e-26,204518.41678503106,0.0,166147.81609292416,20425.48727389096,75928.90607046065,14.972055552006484,10078.491227302437,128.39209748320383,2303.090357482279,3272.522375217114,8793.66878059165,475.1609798659257,4.111427519078534,928166.8468618988,28901.662873167275,40727.74921082065,48690.490243522516,63744.928455333764,315634.31948480534,8.829500757051888e-06,93.03674733185265,40604.636406121615,7670.907906703633,2425.069215560879,804205.7391797793,3524.5301841487726,13272.236665391734,124.42336349827433,101509.22856354377,1338258.1722298155,0.0,9.482404699995293,0.856565474606316,16084.31773798558,6130.0373727519445,219.80384822048305,115154.5362750494,365.13736378448016,152.28490729677435,2004.1219738087668,6896.602750857893,949.3666362996627,680.7075125718292,180392.18416923838,782123.8887859219,14505.007121755745,222.62729230587092,1157.1682273402723,1480.5224248978122,2.3950561891953968e-05,0.0,492550.0378181787
L,188.85293223130628,0.0001993349228669962,0.0,9.526847299750316e-14,0.0,1.2994409386909817e-13,0.0,16611.32589366888,0.0,1.1833473643982633e-12,4.6208097520549677e-07,7.634048597373276e-11,4.464951201059726,0.6676987630369471,0.015889323906868962,5.3605553134926065e-08,3.2527487291651574e-07,8.93268317811473,0.29680662839256544,0.0,1393.3306059217418,187.9801231301182,2.0170162433588363e-09,0.06540180515021449,196.10821514326105,0.0,2.7980867518531384e-07,77.17162307685486,1.9912675301737583e-05,164.10503552995138,0.00014837377550582875,1223.9345865879561,1683.77005322776,0.0,0.0,0.011781588881482362,0.16312614340763365,63.02521076431962,0.0,5644.7331876622675,2.1361562502151376e-11,0.0,0.0,0.012983337163810178,8.402433243243093,277032.6292400858,51.89816226674125,0.022838466639026035,157807619.46556953,1.5302249329300194e-05,7740.556778668222,0.9291296258868937,6.766237602695706e-07,0.0,5896.046674490025
M,37387.17745757535,0.0,0.0,0.0,0.0,0.0,0.0,386924.01681651344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4305.366168678574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68331.90502854473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5080.020812539674,18567.000122988284,0.0,0.0,0.0,0.0,0.0,6173.544614132517,914.669154917332,0.0,31932.072023949862,1555544.6300259773,3.4507956349746673,31545.198460249532,0.0,0.0,155503.78851829848
N,407116.68027990893,1271.9093936806166,0.0,60210.15794008838,0.0,6918.582045675487,8138.259980264652,481590.409220021,321.9723338135116,15772.84152331745,249.13826061924772,14546.11803039904,636.3969339470842,62188.70156661644,3623.8537249323776,6440.6714375357615,1671813.024064363,79021.2425492869,23096.711363849816,36694.5324842956,26781.3169423235,246801.03368811484,0.010003041754827592,2836.2867370880253,68559.15086390486,46799.93086427999,182076.8844527209,134551.72975304103,15343.173035722866,17864.73548052597,102.84918877774349,67446.22187176981,51906.454477089756,0.0,137.87666161136184,150.7431157685628,754.8289482614825,7017.876004601827,69103.00942587515,18067.571869402884,32115.613909707205,1435.4496216873154,5417.451782161481,55701.16832413999,98448.87834051797,378748.61516280245,442259.8092459167,44.32419301070121,19644.29090272075,1038.3599771202835,44831397.93512133,658008.8266912338,2.5117947440894634e-06,0.0,10821578.0302086
O,4437.230705959824,12711.52763080603,3.306047435083032e-29,52327.9060874049,0.0,26803.037524132254,7437.713410523546,2063865.977737198,74.42635625221772,42010.81636685563,5348.898077264028,2461.8939534920723,1721.9962379960539,22880.40647997587,27379.600786636667,4431.42715850791,92179.73501210223,52702.62876919711,81731.85825060074,3953.2928155847017,67420.66026669162,864702.2261020454,0.001999079976190385,42801.10934994628,113116.89643742876,9550432.434380796,67194.19555083345,468707.6662426349,28753.647957368426,82712.68617586732,21443.651533859254,20176.332949956108,225088.6867846382,0.0,19909.00236742822,7142.932899514198,5972.41095311293,2300.8079025500965,1244.8547035731146,386940.1435974879,813582.1265831953,2233.9321681724955,36038.54390317091,47531.11167371268,148863.06192250657,60607.70605420895,761036.3653925091,5.334024014957681,556755.5810586943,435679.7419944656,262790.4858904633,18946933.91459938,82.54223070136501,0.0,7867614.880989502
P,2284.838897124844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.645107226253912e-07,0.0,0.0,0.0,0.0,0.0,8.691540934341127e-06,0.0,1075.6710939191044
Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
