si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
I_60,16012.34502616631,9.618130799876141,138544.66965712837,493019.23333470715,0.00028608743169292953,3769.603981354072,0.7684714682244562,2.003121014236565,187975.14136946437,40.40135858103646,6.488600894326231,7.111223257441075,54273.392742337535,6061.371017445771,14268.027960606987,132181.74097743075,21997.164191008997,28574.43784355768,0.0669645925571271,238.63057717039345,3293273.9276546887,1632.2681151965255,41.85830602841374,63391.929436242855,464.0947322923505,2852.016578469648,0.0362648506905548,1089557.3290225118,136881.02586610994,0.0,4.670943276257684e-09,31309.081085225745,9107049.759318657,9.200512982155484,0.08893486883754097,9679005.15014261,6158.6563259395925,484711.26309654425,4214992.007951818,95488.63393125062,236.97149158550832,1.2988769989215656,1405874.2464540764,28.973943146704183,2986.0674096198672,98.31960976900442,4.425696138173272,1398.1485545195887,1.7962826823874478e-26,0.0,3173381.73385278
I_61,579.0924061869157,40249.87610222204,30725.344508370916,17918.97432386834,0.04080711840563929,3766.1952889337526,6.271680045335945,67.98789544658088,207.49078996175146,447.2375681365107,22.333143229165998,2.4025839901518067,2127.4833167492498,6672.467924227955,91237.84290201859,186.81123075402786,6013.93986242549,19700.425391600427,3.241767101612359e-07,2.0765762174917937,708.9922332265216,98.20883728938361,45.96730435493219,28977.19101402341,31068.97146236858,4384.422934090492,25.107473741746638,10071294.192547198,8878.369131302783,0.0,0.009087471604861286,0.02067983234393524,10051197.321318218,10822055.981109325,5139.657267076154,1364171.0615391661,505.17143137385193,3456.895423553732,3756.9778524190497,1776.6420276897481,95.27234901798067,21.427848470854148,37268.46695673372,56.30746895825557,341.44998717764986,37.352148676144125,0.18403386616813233,108.28734626972079,1.4609713623285226e-32,0.0,536399.4668852853
I_62,44009.379207651546,4.687203618977345,335.4426473311927,340.44720279530156,1.3341761142571353e-24,16.162917666753383,1.5463440136936153,1.9810501874186225e-06,187.62113220951295,17.07690210026588,0.22856509281595136,0.0006139876001376462,1224.0616490455188,72.45241143455353,15.137932269863704,102.5279717566688,328.66804890535076,327.17957709870745,1.578431663319154e-14,3.81296258387592e-15,4.611671480792182,5.401292628872114e-19,2.9423460154105574,8.47358733073581,10882.374726969536,229.2090289393839,5.753324695124088e-25,385.8323520354651,45.82272107362757,0.0,3.28781345621672,2.6987721071919373e-07,34936.69115548341,0.0001369444953676234,3298359.842042787,243815.622368013,3.3079764511298304,34214.00694399499,14883.702853861301,41534.06676442306,0.767200194523456,7.2571500690462205,35552.18957903238,3.388670815602804e-17,101239.64745878628,7653.1668406012595,6.114166678522436,156905.0424769169,2.6791750842357767e-13,0.0,93457.19030923246
I_63,812479.3912617866,24901.116306226715,216250.56913119648,1989636.548329108,3294.8419398921365,1080429.7907673742,213338.80585441543,136733.94465119753,28308.340860721615,38918.57009235265,23190.75296795308,3081.1994984111348,518808.4347707111,209015.1886417441,80292.25590030152,120314.36646346396,1066270.9251391976,978110.6477116565,0.49033133403613854,19942.665750344873,372611.9429255519,201612.78290871726,26748.464968255885,549502.8477949211,329410.5395921154,401593.1881579569,460.1157090845218,180506.5503887046,181055.7652820711,0.0,186011.00285726908,3317.7529275837137,125612.74269143044,2967.2739665229765,66750.29475545541,151944979.27151197,222770.2330750078,84151.32499336294,538146.54983053,22203.506436623367,37488.04349837412,9386.714406779789,4584503.7964195525,12453.41347125043,92144.85428547116,6173.447999257455,3429.0369433286396,758132.0858125134,6.560289231589886e-05,0.0,17232282.749955367
I_64,15891.801650403948,360.0934723927581,88656.59388261696,59324.33069171136,0.13117520292078477,22776.606555757964,0.1519806157383023,47.80645945812433,533.6571781263465,6090.897689084832,1103.0767804771026,9.841392320776375,58390.94926148622,15956.875775211212,15500.722127211253,2170.8490914841536,17420.524673970856,155645.60861584565,5.263089322023467,2189.8966243500663,375503.3046847032,593686.9038439356,17908.854556492697,326549.6395335236,10136.436065321555,4863.426439502147,3311.4775187004125,172838.68900175384,70144.34824346246,0.0,4.146470945269752,0.00020808195371732117,763.9119595433658,25404.091852450118,1914.4316538094563,228764.4813637268,169969742.61348283,342019.5011860962,1086846.2415258023,1235.025375725903,1364777.4586518407,45172.445450668994,6300724.680875471,0.007650494741761958,51591.242078061776,10819.279389860529,691.2337117587613,334546.87698537007,0.00030120275159033194,0.0,32751398.02177181
J,17612.828060680262,23.78994118973844,4827.784868858016,86635.62415098885,2.2604409327774382e-18,161.92731286430208,0.0002783493715741083,0.0,2.309508863323877e-06,21.377107401049667,28.30196659384114,0.002140907474626052,4595.609218404279,106.9452324473198,182.79010919738843,5.346994194189735e-20,0.3590272105239947,767.7686803741694,5.911327245812467e-24,4.6653223602732925e-07,197.4233657500272,250.42952284195638,4.250640575724187e-06,37.703346585079785,1.3021067007519196e-05,409.27183027373263,3.926071863226706e-06,38.32688820245724,395.38358615281555,0.0,0.2778550300615952,2.9056024590765968e-05,7.076703564438665,0.0,0.0,29365.44969082868,9391.382745763542,79467791.81212729,1941436.010580904,19935.145093267623,2817.057745945528,0.001446787454988184,32944.293276420394,4.077901259041325e-12,3.216591933975401,5.655933360225274e-15,937268.4402871914,223.68344747146696,0.0,0.0,13083.045719293737
K_70,19375.086738401977,32.283879435801474,3653.7087896530593,1387.5672632100657,1.553293876399456e-07,1340.11233761604,905.6841010440837,117854.91394763539,9.788665121597973,6.6873390249298215,0.11882887959631856,0.0003068841864769211,282.74490691042314,37995.62874130048,15.485168582283176,0.21147889307091502,1371.1605761790381,12059.791508640752,4.0512886554492985e-13,1.6126090834359204,1368.7861641629095,13.631167063845945,3.5077945673820534,465.4317234904789,1.826557109225602,56.73947396631878,0.009040268687849764,312.8371677349885,89321.59786882806,0.0,34260.45582503517,2.2468269729874523e-07,1.579909539398377,0.2025810307390823,4.497476237000006e-07,1012.9145337325053,0.1375771737223647,2.3368452295311046,1339997.3135536846,0.2667782579951306,1.5738757445382527,1.0844803582195575,271119.2897220287,1.721207702221688e-05,428.70345247773497,0.002742441492677174,13.04274300614938,20.73029664361674,0.0,0.0,86727.38092188607
K_71,56459.92591566801,1165.0716704667389,995407.037814449,187611.18656741473,78.97717043208681,71305.72020260007,69837.93535901181,2009.2109769507472,66840.77320849859,127163.85994013309,302757.74536569166,3099.9927388080546,648789.8768140806,137497.06929696823,45146.23827417721,7490.981819431031,166206.805331821,418855.9724709625,94.45870181658223,19123.755492920478,37805.07157999368,2690.731124167788,14519.32916896103,589936.8079826275,15439.915444573535,324639.51276136277,488.0202603470381,62416.386282660176,2036557.542523006,0.0,545.5684177177133,274.69969537848834,2021.898356804382,1334.9830362144182,78355.67581585082,35613.309632079436,54886.412059812006,39781.052737334976,111321.6425798685,3405103.92279164,145037.9667589378,5993.009990593868,315982.02039484965,62347.980126803806,32084.590308369716,67.6178622849772,526.3598667219951,2159487.32420355,2.1148247459010365e-08,0.0,4356178.293105164
K_72,31505.936675930676,3043.361624343185,87215.71960580014,64018.550896906374,1279.1520808175762,73645.68704533664,1291.7144879238326,1893.7268205893915,1886.0302814770832,71452.1502808833,265722.1068797945,9677.640509975941,90144.8668651278,133454.87899274298,19281.05087370493,9971.836355903899,69809.03488695333,253910.25535879596,2.9809897449165574,228769.42974049173,214708.8665779352,464305.95102663565,103749.37003283044,152823.49784576247,2362.092107912286,18821.66829178602,434.9304726002274,116456.34890361759,563212.5031643955,0.0,139.26819337218177,12063.637524970329,8549.813232801796,6721.680513465929,2714.9188891176327,176963.64859095495,1816085.4802077669,86269.49725808918,265706.86002723227,166020.76907930258,16731264.427442966,47508.4573382749,1208606.2550370416,5.1347164307914,90269.48025707656,8976.042891766005,22168.859040069758,130743.54021905316,7.237873442510084,0.0,18696691.051990084
K_73,186766.60517279012,0.0030676104972625694,13288.376993143997,1542.0518054329498,2.2298573058173297,5002.614550410315,271.59486188359733,89.26610110082842,37.678706165502,205.42915669395884,908.7801692896946,82.18014789151117,32995.84578154337,505.45437173376354,6751.417211346963,3496.1331147276264,1549.888461304806,26123.286198960945,0.00035619540985962016,3332.923029909708,749.0376083539182,22.318518482840428,343.2801237885742,549.3962865549786,5.351790889314484,19929.78454588972,0.09222416661125106,60235.73903266167,309.4986748543774,0.0,0.3286798702053607,0.04161755001763111,70.87830609289549,0.4614926722420149,87.91760606450576,175.30513894654896,2496.169668548605,42.05866800156087,149186.79926375684,336.40498337446866,16955.21661995167,9771242.934082182,623931.0129782998,0.35823011275603206,167986.9393690417,659.9986225138142,6214.690471102696,825.9253403576141,0.0,0.0,67822.9509404773
K_74,1257138.0209780645,15122.895477166541,735484.4730566958,2530309.4366804855,12871.68539091262,1027947.2769967761,50009.49632660585,21054.37520236905,67469.45831099442,402828.1666149577,279324.8157867546,116164.58659747479,2186048.1805062885,1847574.770607359,254380.57911684213,69290.67046292314,246787.7902086625,763081.1781365891,147.22938536851512,28648.015335999855,285020.27485611767,859916.4671542693,501999.69341556926,642240.1899951317,190098.84434949502,102077.74078857078,490.9370849648207,218797.91411567281,2749040.5403853008,0.0,1451.2159965986586,11112.872911600409,44778.504700112324,3487.8352726748685,15184.367785750535,307070.49572123867,1803483.4021759692,327470.42586720135,383027.06148713565,50662.864634340134,499583.17341179337,34818.0579447455,791608318.0839968,689.0884296383547,567170.0820020798,31204.033317440048,18818.877451829663,107616.61598430265,2800.141438794527,0.0,12743333.766145572
K_99,114201.84285219657,33298.359061387804,432430.12476503616,77347.13133740179,12.503595072785838,10292.544172991273,123.79859581130455,2425.794241486694,2986.554858275629,7885.57316626958,404.25819861799283,261.2746637095718,882539.213948596,31959.107597722483,32476.730068464123,48363.82634852144,63610.28201898118,313419.7148913631,6.881206251560055e-06,86.60543177540923,36434.061478879026,7121.454600095653,2596.717256219621,789053.9128771964,3441.028489309083,11514.809547808572,106.8971908407825,86508.452966733,1330518.1921825057,0.0,7.93385993987228,1.119131323068786,18093.40251560311,5149.89346845714,209.03392118729383,116606.02027790862,1530.7256304848154,17720.65211335621,51960.75210233074,9522.68963402464,684.6042567865392,566.412675006868,192858.46260474625,782122.4393916029,13219.896460736514,121.63308338185952,1146.5444289037537,1363.7663286065274,2.3814013530385304e-05,0.0,465602.42168164917
L,218.84749337885196,0.00014583244866331704,4.145321481019407e-11,16539.244796172494,0.0,9.71368251397514e-12,4.859278749285634e-07,8.028023683954833e-11,1.6217723191269902,0.6415140394783307,0.011624551180574578,3.9217558886226385e-08,3.420614498344589e-07,8.653806669045256,1.2033799833171857,0.0,2436.7337161131263,137.526327002949,2.120798511564536e-09,0.07064458305357257,197.77253243718707,0.0,2.798097705753895e-07,56.45837968960913,1.457960255235153e-05,120.05835768099826,0.00010854917901834613,1175.9362467216179,1452.2978945502236,0.0,0.0,0.011316087419584165,0.16292043317649088,46.10893405474685,0.0,5087.842725823413,2.345358470721588e-11,1.7197658693307267,147.64172345879868,0.012982954949912476,6.793381941738908,277032.6292400858,62.69347980904911,0.016708509807420644,157807158.88989526,1.6806756897110605e-05,7740.556778668222,861.847174095377,7.431742153560638e-07,0.0,5304.914199398938
M,37326.75994508637,0.0,0.0,386924.0168166138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4305.366168678574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67460.5142843979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5352.393199560593,19220.360475009096,0.0,0.0,0.0,0.0,0.0,6173.544614132517,920.845921155139,0.0,31766.886506267525,1553550.9814307797,3.450845801643445,33703.93137465258,0.0,0.0,155503.78841786462
N,405725.17118100903,116.48360115884951,61836.8390057475,459581.4173921841,195.81103480011154,6467.536771072516,238.16510440564682,12929.874044210079,684.6899350027552,58237.80824412268,3191.546895360013,28370.665120120655,1659770.6442495664,61981.04629234844,16466.308758993247,11429.611076468354,12147.899366977439,163883.02894993182,0.009308703809073511,2363.8099567248537,19889.295796075905,23655.023696197262,76843.6385305147,62175.02920970171,11075.111106942919,19486.689423205367,24.57186438999423,29030.285210080954,20695.895523329462,0.0,5.706362994895103,130.6788799312792,661.7145104384534,194.05429374218994,68938.79011179662,9941.648053762076,79125.17384480694,294952.84953241685,289977.30445368314,54780.813546568075,35442.7176451315,369640.0752324443,406365.1084764198,24.165536080666243,13553.361121806884,500.0311892268971,45121146.399934866,636180.6910225769,2.6725975117451997e-06,0.0,10571736.449599288
O,5540.553947371053,12223.224666279642,96306.35297716453,2060942.5494065695,42.986818651974176,117567.20605606034,6498.77483288568,3410.694743450962,1351.8427308797184,23804.94282226253,26809.23658451799,5091.48009324435,99505.86316609192,59420.60686131633,81057.72026346909,9534.067090035096,91278.56342245858,941582.2483276812,0.00179825931194444,49155.24784695149,61267.96877611006,9628198.721761022,41028.17730188444,463940.5383897941,28778.03866938764,85825.82372662632,21402.916678479207,19709.768345747314,892711.3363524597,0.0,230580.02529873198,8412.96050162523,156057.66814114037,1182.6742819368671,1143.0155607566332,413643.66940316145,980854.9583757003,221169.97694307935,1051374.0387891924,106693.71683264307,136171.1275466165,55594.5939627629,1922563.7793272797,4.221575829606415,555522.8681270671,440115.13679889316,281339.79991269,20931232.66759838,82.54223070136526,0.0,8326866.764334699
P,2284.838897124844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.645107226253912e-07,0.0,0.0,0.0,0.0,0.0,8.691540934341127e-06,0.0,1075.6710939191044
Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
