si,A,B,C_10,C_11,C_12,C_13,C_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
E,93879.29008999337,384668.4704322525,1.8682408074720762e-26,6517862.069044556,0.0,504396.42595025495,85241.81310155372,667675.9322938968,85.39932078309378,98553.51246637832,860.4868458108932,8384.214346003304,11412.782495536067,59777.62942881219,12165.403233606437,99019.48743552419,2194758.2596054603,379778.0533799166,196630.75563767354,36904909.44083829,853923.8855438663,2994860.285368207,32.46916270492821,2114.8796347092534,3141351.6335721,168910.6526171688,105839.29904792838,4497894.590684494,118461.77742611108,127981.6299688905,2147.2524561070522,2557092496.495391,8343263.142476266,0.0,9825.119731059127,992.4913677785769,2164536.011926826,42439.35675896851,1418.9420070037752,1469203.8091122615,380765.82888194633,0.0,0.0,788044.1898832823,28713.899167373645,40884.289358261325,26542276.69143827,2374.5344395991115,91913.53331298528,4670.269264523036,17885.65379980514,391805.6490824666,4.206191101147587e-05,0.0,8817196.941129835
F,267926.36777427816,56029.59225545057,22439.60862344858,912115.6771879116,1.1884063278088617,398877.48181026767,248754.51779963792,203838.3084098893,91425.67632914931,1177559.967485436,50107.52306142555,33122.69350654081,159375.36387605764,590376.7208426335,68719.06652048977,215696.16415897213,2003029.5789078984,1279014.1925811416,731663.583008073,253850.57784175038,3438617.6763025247,1880656.1104159695,260.9955239635147,31884.331517894083,823981.0486877537,144978.27121989834,51588.67921617556,856220.921666369,111702.93525780737,146786.5826063666,6459.225267622772,1792719.7025268895,61945570.72977882,0.0,1894.4055269059463,561.7364963752262,281894.8514541442,14847.120094374248,11953.745760175227,783877.3024932906,292460.9784456448,0.0,0.0,868632.7478497579,76009.19360662697,27680.264731095493,4953955.941289705,142357.8493630703,120640.54123699393,5917.274231474008,5585.128838692489,243806.14364544651,0.00017253616447611653,0.0,11532447.83438886
G,185215426.07510734,5051333.595358972,639356.5226057819,72796296.10664359,0.8594858802185106,23844921.586213425,12144279.73958735,391869592.8487134,6916943.70941563,180492655.40909913,34010936.5824497,54740542.30221218,19403538.072918363,140790049.9036655,53562721.347976856,21244381.162710365,2004136818.124004,226215586.97042745,77594509.96155797,54421560.93680914,114041162.61137535,179094016.86948738,25567.60723209812,7088911.589937158,88742918.06707937,32033459.8114573,29536492.900862165,370368198.35548025,244145115.52574974,54894736.096016005,2589816.3308122624,59360021.32259418,42019782.55784298,0.0,441352.00208806555,15765051.12327672,3688363.946237147,920467.2498564793,773820.1969567899,31353817.976133175,20433113.652800694,0.0,0.0,13909687.005004928,22470516.101237155,59191349.71070828,1558792432.2028122,628409.1194697943,55346655.11732759,3159376.265155556,76841701.7937,24168194.73648209,515.0277571466573,739871.8740637116,4743199099.546044
H_551,1609.3559722723526,555.8102897603158,0.0,253.44525790686563,0.0,13248.303377593886,614.8032610935198,8439.40091888443,26.141465433018748,18385.501422795573,5771.724878352476,1820.2115686833633,47171.74642423992,12012.972244795606,757.6133760184384,3.219947307383232,29634.36882598668,6397.7855838210235,878.9978831600245,161.48271981161443,3246.590245775114,2242.5397654578583,0.011526469411510257,3.2345565480796337,7325.573556976696,76.2941997886026,51.92565287776906,8327.227620244623,19.477829964776745,5356.4200754094,0.3484891660422179,4784.073635453914,99614.23139686108,0.0,132344.8831999905,81663.5374583224,1.422438451229522,29.987435073957087,55.351379814955585,449.58816385508953,875.9381899487897,0.0,0.0,10532.548874375205,332.3222989229869,950.657846606232,11331.339708686584,2.0439784115142416e-05,669.877109562885,32.99191397939651,1052.7812555290939,12092.146201281274,6.900855519517969e-11,0.0,226690.19253624964
H_552,930.8404975525646,307.4709296498843,0.0,177.80491296469953,0.0,12.22315534783791,4422.453360527511,216306.81906330262,43.10047752416613,1669.3461482609086,4889.61836929127,4498.723119837699,77.43236381740624,3891.7086335440295,2899.5212591965624,2.195100883770915,59433.87870123164,4033.374217579106,1083.3311864674135,185.06125147272553,1129.729989806816,937.8701354593088,0.00011756052752164338,2.680365740633653,460.2826172950578,110.5933549225165,10.65456936253261,1417.6290118959291,20.272202302758426,4715.301884178715,0.7027096148858412,95.75602397140487,400.2681017303797,0.0,7.282962562056788,32062221.03524349,1.2647768308178373,5.395325705128912,345.08986657429017,1032.5434375755294,324.5956108285902,0.0,0.0,5.385985051057272,352.61594499846046,18.734141588859533,194787.53005061406,4.1452402135539165e-05,56.73647506845933,2954.8469686491712,31.665142042835768,273.3683442100083,2.2888019956837615e-14,0.0,4248318.515850468
I_60,27156.326795718862,55333.16863201722,2254.8702922494917,239885.57465392872,0.0,87078.71043775108,7676.878272356615,915139.3018859342,67.78978391630918,18238.194874765126,431.6739264522658,1153.8564799319197,112592.93703367993,10037.360224232347,3372.4590399433046,174.3164385000996,135678.61355298955,115193.43288271225,86911.3879899901,165853.98044127808,239704.79248196539,628772.7757208331,1.6452745686669705,941.035484321975,3391216.3831430846,75432.0813139418,79763.34150655242,791693.7584362095,127849.99164755116,17201.234870094737,426.9624932441235,740035.2198723288,1365718.92990982,0.0,458.4767660489668,32419.24489245599,8372396.560543718,92338.00255556652,5216.803525154645,9156965.492980985,158506.3341397128,0.0,0.0,274930.7404836547,58701.5194664262,9109.564659950956,1311542.5470529688,761.367274894194,667466.5496413267,2131.3556450677997,2805.80267790205,6775.384569533745,1.6497020837125227e-11,0.0,4508756.017331771
I_61,633.0137356881685,11129.114611658875,0.0,6472.401554954136,0.0,3175.890636587884,17210.184776733866,15529.970348097513,0.013768139716998343,3718.4887843723172,4.666436663385485,49.42584376518566,70.46301500927188,418.72074362751545,23.476490299396712,2.4250681809827856,2050.6885851848006,7447.994500091485,93732.12759138377,152.7141980700967,4217.021337325535,28101.686570760467,4.5451907186265603e-07,1.5487993983945434,798.2097632697312,53.061987535413344,53.18002180138006,39922.02715532077,30746.02017295611,2239.6221269105845,13.849175177938074,10062232.100693239,5248.27428713007,0.0,0.00900248217833634,4.139857400249663e-08,10051085.228259346,10815282.115834791,5139.095008989367,1356994.8369880735,385.4751420257886,0.0,0.0,1920.9798790283935,95.99443231162407,26.919023034404344,74646.98001189443,56.86998180918381,207.40944121046266,31.900392094305268,0.12393325795766663,79.60858702753875,2.2347239000545487e-32,0.0,550401.7413028016
I_62,32749.014159310762,31.915842589656798,0.0,196.52708666240858,0.0,79.69466226776316,16.188068448900324,478.811357934648,0.0698246686625914,88.69144757945824,1.9614731782088277,1.4310566778233194,108.57717464398077,148.03745722162606,226.8040029201097,0.0006759500274988754,720.2102147867147,163.023059657405,1121.1966129996877,41.5087486019282,478.1075327071789,715.0960352332969,2.9591276887819622e-09,14.7981299874472,34.3987372807865,2.9916956427401855,19.852628141121638,2377.670584865907,9622.312869108788,99.86105338886955,0.005037415195232452,197.84750037458699,539.9971756669586,0.0,2.1116208076671676,6.819089092974891e-08,6235.368178195626,0.017796098970720382,3276349.788221446,210069.70120406165,2.8894118642048974,0.0,0.0,15710.949871023297,151.33989399394414,33.16063266084332,55331.27035887234,0.10706508069067196,101232.89182587586,1103.3641696687419,3.2094446707634883,83690.47889965169,1.1486821737807145e-13,0.0,335124.7695000441
I_63,852760.855745272,27143.762158099278,1.285130774517299e-19,186125.71291827786,0.0,72608.57148575012,90557.53337227933,3340331.316203613,3161.747664137568,972872.440439613,178468.97730005233,131854.6703447372,29871.742197692634,32776.50720954023,30432.924098644704,3989.8256654145134,425758.34635617165,243967.3834543608,81982.61035273412,152589.55898956073,822975.5965269823,1033707.004572589,0.018506334348599354,7112.539918061614,338547.2296766024,210845.22935095927,26421.594591299072,559376.9052464388,564095.29192454,349565.29861880874,702.2403095197244,210610.45408319173,181583.45748899653,0.0,186575.38027147093,3411.0887677061187,122550.5435314711,3505.981667786134,65377.2913424257,148766995.87852326,115458.85145131045,0.0,0.0,34772.913125058425,48943.777162347986,10719.89033942124,7376621.4545748085,13167.569118008147,90580.41331547698,6605.7125261201645,3238.6704770535534,741866.2163304352,8.090855156498213e-05,0.0,17355408.460624676
I_64,30020.63704846096,4716.5471251074805,0.0,447328.17827018484,0.0,82673.4609782283,14019.780584412945,186461.7526052749,0.1813049497209849,74903.42797416855,0.31650236197873255,490.76901591926577,37516.0702093148,39700.791236210964,6339.159088667009,1704.7314028954381,249322.6452317682,287325.73673749395,105185.66314638857,7648.319786098619,120900.56024402585,1109528.0537950683,8.290110022644017,14607.035484668642,5600511.822879538,1589788.703890797,110150.43736755848,1896986.1945172057,162277.8724276652,50759.15326615402,8579.790958487105,726202.4175436614,450670.9263959586,0.0,808.1502948728318,55.692576322959624,9150.785828089998,59114.734457618455,3478.0358981055965,760338.4980285326,150797248.17113754,0.0,0.0,27069.769064472894,1219451.8631204069,227731.8113975619,8169793.8989739735,2338.1510480041898,1589327.1863229114,24184.599669252977,2188.8332735926697,121613.25972735681,0.0011231001627546404,0.0,38123237.69092956
J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79264635.03874324,2097441.601256747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071790.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_71,134947.90314355036,10711.657447255457,45.160682826606454,112741.81472785256,0.0,626420.5249732161,213615.40248972157,415351.7950012899,177.37112253454166,67837.56012795017,64127.60416286422,2118.523601265729,72055.63193812034,95731.32239914729,187265.9295915104,6135.809870474128,436552.9624117905,313789.2020000923,53578.89661939805,25666.025679493774,282315.5336496882,525140.7545697521,251.1665853520763,13692.06202477827,54579.206971915584,14598.837161334908,7436.066939491322,258700.9398224939,9554.76521291337,357672.54096021986,1102.5025928984846,73999.73723108303,2100554.7178482353,0.0,526.4681701103004,3420.538568142624,3832.1032250012977,3223.950912680067,90457.02685378013,53776.780797594896,61699.26439509317,0.0,0.0,4089653.4347789213,114426.87343416589,5916.635173241243,410078.46410233964,58955.261726167795,75557.27522576452,1782.8195909493184,187.80416202661135,2063464.9169586278,2.90971579583452e-08,0.0,7154657.402364854
K_72,24575.435060822867,196.30082284791595,0.0,64739.25298454864,0.0,9276.808410824062,1401.4463070735626,50714.15004554025,980.8120239956304,65550.08153321248,861.6863023968723,1312.9102449263949,257540.27496117185,50390.055207145844,174724.14787272565,996.5050262817359,59467.28849517551,123054.15999454782,15230.621743162901,7815.887863568729,51665.79211793224,217511.44928000568,2.088376299148474,187933.0135737663,184470.69195236027,328202.6215960768,97941.53400770033,111938.92588207636,3198.8808783053328,26367.88357909046,322.67959961829376,96573.21358470854,486501.9892250292,0.0,111.15980643090315,9818.321757086982,2235.476865368181,6042.864292185781,2405.4583802421866,195101.35902664115,1106578.5445670886,0.0,0.0,116225.13764861562,14018096.079631148,49700.96765747218,1000518.2570218341,6.4380408095243205,69276.21710168458,7920.756634829074,23061.68143293987,93839.94477710417,7.237575474977825,0.0,23144222.349230107
K_73,169874.8552376305,0.0011859956395202402,0.0,44585.97338719746,0.0,43.594459109588016,16953.624105696254,983.480088453222,0.0058217296117429275,4544.054835189091,247.6916777367654,23.54559807868599,0.6556700935295617,111.43818067454691,1981.4700661051672,2845.561251590644,1126289.6625217753,219.42451621645958,5144.277994144854,84.33002878521106,655.8772526517067,25693.762851163352,8.513694425501706e-07,2534.739868654641,436.3577244972053,11.118192205403073,367.3121397561914,256.1570199902187,1.5653720164939429,17950.449852531197,0.05764308906357218,62338.355244462095,116.57626873188279,0.0,0.11376416804471762,0.02452285104127857,41.10757564777649,0.15977791280717718,57.93569412132304,69.0594972125125,977.8454200686665,0.0,0.0,266.2790901201851,14591.456182551725,8334898.336399323,916833.3693600122,0.1239405894692563,176511.7933079753,644.2891175915504,18991.056380807328,2962.2428121025996,0.0,0.0,228190.77110014044
K_74,1223318.4098490612,79480.75068164077,1.77997933124281e-17,645641.1339444674,6.241495097897759e-05,523471.0347114044,339396.3770624284,1928294.9141492497,151580.64754669077,1091096.2615948583,76732.45384861865,47180.33978792024,130425.04929109568,421984.9869201439,938543.5735760673,29539.978242937617,2320492.197502046,2443627.0255456623,319759.6663029462,93994.13568076353,573164.127729682,1534998.5846246087,4.876277446158451,38089.457556596644,717167.8790900429,1071462.3325172784,384273.1051654263,1632673.6516043174,2922311.57673664,418863.02640029363,5956.36957778572,1030601.3331699256,2607529.493605529,0.0,3230.1671773847584,15092.544540093148,109003.18720904172,26084.509754990682,30190.388018082966,452281.66638041975,1651072.9818534027,0.0,0.0,254259.38741092032,422796.8303038755,43019.41710731831,793938493.7786245,709.3676291252202,999990.683244336,31663.325929911836,23543.255448897737,138298.38583992035,2798.641117118509,0.0,23355647.992054667
K_99,112286.7821854022,19759.481267102805,2.648634214286185e-25,179766.0000236108,0.0,155354.69658315534,21015.66128296825,69563.53523516032,3.818941616139369,8837.42292445602,121.74178647654944,1978.4241640912026,2923.7853442975766,7961.364365258592,424.921654845699,3.580682744788606,923007.7447057859,25200.030494104343,33889.40496729283,48240.437213926736,57671.42678767932,308779.45562314475,0.0002494824443048946,90.45770085366149,37084.11061988031,7508.1637234128575,1929.3246099456026,560149.7047735424,2156.4315676406663,10953.034714896223,546.3873327005715,57789.43128753546,1307072.4002721207,0.0,7.537455765770417,0.8822271907464472,16771.56133272937,4076.7715712762442,119.74639264972495,88681.40032353952,539.7836666593821,0.0,0.0,16545.669436373428,519.3529748600183,641.143788547766,211855.4028841817,781680.9176177548,10868.380324995855,147.55051335886625,1589.3009310766447,794.5104168949607,3.2858947743938216e-05,0.0,903000.0950241551
L,34.66881402550637,0.0,0.0,4.856540993811643e-14,0.0,1.9786705954390319e-13,0.0,16306.466407087006,0.0,0.0,0.0,0.0,0.0,0.6202002279670104,0.0,0.0,0.0,6.605350410225064,1.8168893459858283e-14,0.0,3.9351879760424066e-07,0.00037107675738772705,0.0,0.0728383269404588,190.8256454207244,0.0,0.0,5.5296969311243625e-11,2.8494949357733928e-08,1.3069031983388014e-09,1.8168893459858283e-14,1136.864644225057,810.4122629354997,0.0,0.0,0.0108331336756616,0.0,0.0,0.0,5118.114193390301,2.4368097490885752e-11,0.0,0.0,0.028431872205628,2.77378616095886,277032.6292400858,18.880337869739016,0.0,157807557.4955338,1.7503798273329558e-05,7740.556778668222,0.8843692023056758,1.540329877765963e-06,0.0,9841.009942604815
M,37328.00388021967,0.0,0.0,3.371827524989192,0.0,0.2454827777794948,0.4930579148704365,436864.51516750245,0.0,267.7038289177211,0.0,1.1066491458877397e-19,2.100217137875972e-48,2.0045691378359518e-13,6.226239290341967e-10,0.0001984496993273,7051.568068893552,6.185367657218239,0.0,1.5251626933758986e-07,0.3040254780370085,3827.30417153773,0.0,1.869353750972832e-08,3.4608642575744324e-26,0.0,0.0001228960929353,1.570051756886285e-25,67432.4906582775,8.567162346572916e-13,0.0,18.46970270663085,0.6497694546142043,0.0,0.0,0.0,2.5617420942323663e-08,0.0,5352.393199560593,19242.083311045186,5.237173213217117e-26,0.0,0.0,2.3783284230527124e-08,0.0002425056192223,6238.769400315743,1086.6105381063371,4.234569706956831e-21,31935.873374604344,1555837.444223181,62.43777453981903,31547.494897980265,0.0,0.0,98108.4277077311
N,401008.98475088,1053.716979049469,0.0,45464.249653759034,0.0,6807.478913137131,8352.561430410165,468661.52119663334,200.23381147623087,15062.18203953175,203.152988699436,4806.562922295378,483.8400602022592,58595.071861131095,3445.667015511589,3503.2605478525834,1648181.3391011236,80213.18349916734,15386.000483621869,35424.71955376256,22849.4135639596,233196.8929316912,0.004674494299148401,2564.6939417910075,51483.87242528023,49192.47661200511,183584.37856431075,119710.42201671709,4413.407188779589,5093.881218320281,83.24454758747851,50854.33949777182,26966.905054235638,0.0,125.17816962266919,146.51971719429864,718.2057368900396,2370.21811199449,68906.26802765022,19391.461556533734,35457.03223957238,0.0,0.0,46884.6064166189,72973.05170953635,365697.1760088423,478098.57297019934,40.32154776266441,8078.900357452253,844.8313696890996,44041414.67514238,676159.0180710284,5.090896493007112e-06,0.0,13079062.263796752
O,4309.244474359625,6904.265816558248,9.822930445039033e-29,41455.09410533186,0.0,24449.37353518358,6564.018341569014,2057104.1354999554,7.4368422063507715,39675.64025293284,1909.2791704739618,1587.2643242062923,1600.0654842444712,17234.498859580417,11859.110061910995,2947.85354209737,77921.2189868734,34078.495611489976,72882.43890153551,3425.0179668896194,59233.75567896165,896737.7734086486,0.0018416732206235384,29458.595140257807,57860.209743986175,9323442.913153755,59185.24189065253,497881.21945826197,31732.15445167099,75074.18651649656,22189.02514133099,10231.63234063109,194846.5663072914,0.0,19407.134373531182,4436.988450079998,5089.933077417775,677.9600111178526,849.3449865099004,413333.00150465313,926139.5474744327,0.0,0.0,72936.64386818823,114833.55802944374,53686.211614353844,815007.3405831574,4.72215471119786,647840.3821193543,435527.04415915103,252469.8794863228,18740569.012889005,82.49187873184906,0.0,8388570.156488822
P,2829.9023046733782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.261896575840241e-08,0.0,0.0,1.627849141207627e-05,0.0,0.0,0.0,0.0,0.0,8.960619344708852e-06,0.0,530.6076700648927
Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356107.76,0.0
CONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
