si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,Q,L,M,N,O,P,CONS
I_60,106914.95836718917,13122.005829088965,568926.758955827,594969.1366902338,106.32125825051256,92801.38760757176,78.74514042965227,659.2236290526797,210028.82316892623,9918.984750326617,1389.609548644023,11581.232594919291,239475.340875158,53932.278914575734,102989.80440289137,171855.79592332419,258156.28546783476,302980.69544491806,31.81194928633611,1349.704681549653,3270342.0635581585,8916.774655073272,19497.924375092152,460654.6592644615,17683.680890590127,40806.88603635233,475.0672658889669,9237469.179583976,165993.28253072526,0.0,13.707182632282436,31383.54532268066,9274101.827668382,6684.689183924709,11334.333217663363,9488031.784609377,21288.66578537851,906256.9406554808,4771196.743479242,428323.5420729778,8660.983537572149,2681.820387037763,4508022.981202071,3480.628410458641,0.0,30903.097664181983,902.6138963135437,1439.2652353075707,7548.687784832966,7.332380607200325e-13,3777902.7593441033
I_61,3225.860535151939,31473.695879212526,80308.08553929684,24794.09254855894,0.013998792633878902,4748.342988039064,5.715528783778805,131.4368209016781,1281.2505958573274,3628.6909590612813,46.874832484795704,1.7033584476158257,6728.182048842018,14577.360646636942,91630.73503523976,1225.2130256437442,14157.06371972666,99516.88850369872,4.578683245158074e-05,5.880230562046212,2871.0275110848706,409.8650392837293,3544.0482734416287,135299.60424475663,32433.976228211934,4463.945956715006,53.354046434044776,10087253.902217072,13499.183988744628,0.0,0.5837417521029752,8.032289758265944e-05,10051353.338969566,10790854.37924158,5660.105157212065,1478994.6596630914,546.0907888179331,6827.753235355143,19552.629003295537,2356.642927471582,296.89520416641295,41.85584963752219,115847.30197851913,281.5578644903488,0.0,8549.045790992775,70.76132460387326,0.20912658542662305,123.85555241018159,2.3596528568503355e-25,580465.8101537382
I_62,13625.297474651647,3462.3118455800222,8353.478917494169,12297.913907668673,2.1208088986501625,1873.1254571680163,22.960444262552716,72.74154734007094,437.8000248099605,5494.606104645036,158.58215197410172,187.21160440278436,6135.713839530179,5347.131233333149,716.7501447286099,261.4371880576065,14463.005039594576,8527.3691126449,0.0054689278897744895,11.750526778744678,513.093704777861,1313.2940956465945,151.88046800896103,36374.32924118718,347929.8314176766,392.589160416435,10.813439831269767,89328.7357032873,1380.4213761323826,0.0,7.083359085443948,33.43033492003085,38271.11227230194,66.88757561284282,3488260.4207022237,469566.79339056724,513.5197794243456,35114.83975829814,30602.815492450412,67519.11588562497,211.42904544973686,119.29406993357274,128485.75695968955,3.3624502617539247,0.0,189318.7663347287,608.6305231798461,25.05311341086484,153081.15510641184,4.0456136398963856e-13,180561.09239696973
I_63,2718872.8894821643,65601.98664345284,288591.2147981365,2341064.6250775494,3651.7170814566407,1557453.5120733369,264367.74712132564,239392.82763150902,29921.388780048062,58406.748986410596,32941.92770106623,199048.47144064552,1519614.109433127,8796222.668998757,105819.65509025825,147627.98028843806,1350329.2794746915,1122493.2598473213,0.1661067205148445,4929.24488459495,458364.45778639236,209791.08276590574,32249.517245270894,10320127.246188667,564152.4650327722,474647.2852435486,1042.4184236326278,177729.69969838284,175347.5331106938,0.0,182087.18773389666,100508.35567023908,156547.5614940085,4984.995625431985,200145.5530770991,152073849.4978475,244575.88814343995,210475.2062361003,1464487.1329850995,26765.55288294386,40230.9904835331,11812.307022635927,8192021.267028374,12277.777875295958,0.0,149769.17593106217,6930.554351421287,3670.446833524382,832521.5994242767,0.00021691985405589677,20811993.392705224
I_64,9662.3599011978,6979.1455494332395,100870.83495103261,59933.8672355711,0.07906169194969483,22091.405140209354,115.17797565037418,1325.8990343309604,553.1194320068516,14505.584533684832,4262.34181786653,340.8554895282179,55611.36714300751,24301.224979784572,15175.247526523317,1342.0176179088892,18151.925953413545,162489.727451111,25.788792977318014,2664.4714040253402,320990.774095325,659835.029761502,36600.34622914165,337731.80753369734,14605.272387017876,5063.1762691163085,3114.067450603795,158669.1980656172,122217.56376207416,0.0,1.0944175990352563,3.339135245388828e-05,5041.734829473744,25196.90741901489,1910.088637204578,220800.27153233296,184251565.93677434,445497.78056648496,1271630.4884896716,6105.554782741079,2072010.9428724577,48806.04293365844,10680322.736957915,0.012428921787285201,0.0,59956.97520373953,11377.396633726594,6933.637609082744,1069184.8694538693,0.0011019515920647745,33486824.070778187
J,17608.71891250569,23.554780140798698,4772.0938748625085,86610.98143762982,6.576227889909328e-12,158.9647881060206,0.0002681129870029271,0.036966509078869045,5.162804777198004e-06,21.27541425778266,42937.75524063974,0.0003594952413224241,4829.068543375755,1194.9891387606333,392.03631555989773,1.4202835717825262e-09,1.0469782127001976,1034.9144097562607,1.2922014831792635e-22,318.9166002839684,2167.0793624156954,1347.6425824368507,283.5766817748882,617.4125149466514,1.1020645472393782,962.2215164011861,1.780049992882891e-05,68.67340760676619,408.22962332079777,0.0,0.08039424643375875,5.26278322842923e-06,4.245891118927423,0.5902131185273937,8.129325345112315e-15,29785.12542789968,5331.6925146848125,81182903.30107972,2239685.505296561,19988.239025530096,3881.7106127235047,0.5539469062797722,38323.73939979061,2.9680446143608067e-07,0.0,2.947178996676665,3.4168890556063523,937163.4484698434,180.77773781347378,5.080420110202069e-10,49223.70411182018
K_70,20947.369990346524,182.43317680680914,16122.042675315144,27075.98253804546,3.151093282193265,56687.175602286574,9684.820943570778,197677.51664543722,120.14412219740208,26187.090176484515,8429.447883290371,0.0009352151773619305,77651.8030247494,57873.54399739178,19606.97957709916,865.501643699554,37546.08757526219,119383.16911585369,4.458750046452527,14.418277690235595,1719.8904032023115,406.25562128668173,305.1353294321072,81718.02148821282,27867.786960297126,93849.24916455409,1.3602204084531977,4392.071617217331,61110.37134189137,0.0,33335.25472155753,159800.09353208018,107.61002285181674,72.97393880642791,164.63248834866414,29078.747137563034,33.67824248617021,21727.690244225683,1559976.8415607035,962.1047198657498,32.61455872885808,49.96142118663801,339950.6965224326,20.18283544319974,0.0,673.4112635321248,294.1816260566489,58.906464925592914,3232.072437793494,0.0006534267069655159,2952731.9357173964
K_71,223732.3150222036,12532.780038490855,1004559.8939622495,478275.79622364556,196.0380350183999,81955.02645499403,75046.47108784792,6227.265375280643,63658.487578248205,294914.3290104054,312741.2947414363,4792.529478967355,748716.0088997915,304136.00449228816,55794.312572071605,28295.970778161787,255213.74221078033,589364.8924095272,429.9159269941745,13610.56388746346,65998.43281803717,88046.13918847761,29127.943736465662,684514.5353768786,9139.209734246515,315956.6944087277,964.9905049722104,85804.79238585779,2223511.2720540185,0.0,552.738303321814,4144.825330727817,34230.415322172244,1980.729804219039,81964.89404271482,78575.51698686859,78581.5595589599,121444.60562314645,230098.07792027073,4382055.856792699,703418.8050101398,7156.11727673065,705654.662818793,58969.073687807504,0.0,18242.59962153743,312.8262645870982,3831.8179508444764,2127282.305890155,0.005158185584241492,7727367.988242449
K_72,31402.97766597934,20960.105889179304,80592.26424056753,62075.89861532687,1113.589140643965,75962.25017171472,1153.418138145262,1677.8017432925749,1618.7967247164054,67547.51201918253,267508.9072771858,1341.7802535768906,80641.069699253,126587.14727025214,17477.768050104725,8396.30948965032,66250.51536213461,295206.28764019685,14.464142921838128,269159.77431724966,208489.05390967644,459746.5100812228,152158.67203925803,156633.8980064201,4772.06670632485,17574.157912149472,402.999952570487,107638.24180020242,525851.9594446392,0.0,126.94302082448615,10237.898671095687,7959.826336445443,4261.89329320283,4734.322184431165,179185.02796872982,1700746.4854316628,98711.50419339769,297326.1017552352,222699.50327099732,17434086.65954666,46028.489642228735,1761461.853165044,2.4794148206803044,0.0,90856.85814605322,8676.678056050581,57486.74694976216,139936.86230492857,4.897039648878411,18286556.08190499
K_73,180429.95817029293,0.0025577118943751797,15729.366994380332,1218.442820649959,0.004522662405632281,4934.967607033062,269.1322355739911,130.6547770031514,2.936008572233791,204.4609077555848,910.7571360257142,86.10101472616306,29796.57127169735,453.30028011082095,6733.329131671705,248.25198674297647,1048.517153839522,27735.52943848723,0.0071811925298523455,3300.6089934076363,599.0151104718639,21.300062723482924,337.73234145826694,654.5036905622167,4.41022128761871,25370.163503418607,0.09122027744361015,60304.698291512825,237.41186562922653,0.0,0.3281988790861768,0.05816073059384752,80.7669472196938,0.46057524136563216,87.87978889087766,174.2274252945285,2549.74188663482,211.38593459231063,338467.64263124636,442.7118173254457,19131.744594951324,9376777.17068964,903242.7127759197,0.3575512394808536,0.0,168798.22678716228,659.8603559507104,6305.20268860021,814.1584549429282,0.0,60362.58623862758
K_74,1234516.2971038676,80623.78865358557,1557475.916995284,2501615.588944753,154007.03290664905,1107253.353745179,53706.02321994575,63551.26459669299,117884.07155808897,448151.8445255863,1036527.5016687745,101274.02082030087,2325664.0025326563,2072805.8391957674,324687.1268412316,112897.42199478358,614159.6134995462,1676138.1764537485,13.13759576216309,51394.90522213455,927303.498138692,1429384.8718089198,426415.41559833667,2157799.8049931424,2737277.3457190916,416681.18752782827,5802.844949260922,663371.6531293831,2854647.239745693,0.0,2380.19468120987,17051.03624120335,107396.86444894585,15067.556146958672,12786.28314724641,463945.41626354214,2699738.628690114,515878.88529050525,779776.4286930519,231729.1824336245,586317.4008521372,40851.36402521161,799733668.3923486,1543.7558780189756,0.0,587381.1877219593,31249.619261802814,23960.131445530475,227108.10492198516,3002.2862901591716,19979641.351503532
K_99,111200.82859243655,20217.68462059996,401253.5230213793,71183.27804505634,4.09556095353691,8326.077615994052,54.00028443931854,1674.9701894410232,2675.6104828915586,7326.976974335631,378.2356360857123,79.33947231048909,802152.3962167135,22596.740404749595,27321.336957007803,42844.22691233589,64127.46081111745,336833.30859930255,1.6894693709037423e-05,85.25882486076772,33177.85596539645,7005.169547929009,2227.9083021506626,856813.5189854156,2939.34344444239,10137.213503038553,100.70822726521449,58679.078018048654,1909135.96896441,0.0,7.743762925798164,0.8334321538681971,21112.09954608081,4292.599257811824,194.87922815301724,319244.15489770327,1270.2748799838603,14060.467331396081,94942.90591837505,12476.95516169504,1175.9609382699857,581.3925915930915,238579.9554347397,828041.8943316815,0.0,12724.449748735065,101.84667742896622,1359.7001996628223,1626.421494909686,0.00012440337237348817,448665.35084527434
L,452.0460596840934,0.00013081601280629952,2.288377304441513e-11,16400.21124252673,0.0,864.1614082952957,0.0010927990680304526,3.864632267946383e-10,1.692657495294613,0.6174057341131198,0.011257904057056976,3.798060746043323e-08,56.82553386284836,8.396626069678375,1.2033121839196639,0.0,2472.423936907433,3400.461727241021,5.105554016700824e-09,0.08681552519321328,552.3518079661619,305.458778809738,6.378632972003756e-07,54.677639784510106,1.3061135750884718e-05,116.18238838776657,0.00010473864611293271,1343.8172661993153,1447.998615676699,0.0,0.0,0.010784321817724107,0.2954877192541423,44.65462345152231,0.0,5429.8908617661755,2.995326299044891e-11,1.7285207448128312,175.30462008041638,0.03781432009072247,6.56290738644399,287444.6619971515,463034.59695620544,0.016181510789222534,0.0,174027570.4353556,3.662710915431072e-05,7740.556778668223,730.8498175538857,1.893400244892607e-06,15545.41143319572
M,42430.105688943375,0.0,0.0,416067.072573294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4305.366168678574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32774.59135007925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19775.643102379574,39966.424975233065,0.0,0.0,0.0,0.0,0.0,6173.54461413252,948.8698664887256,0.0,0.0,31502.42414579227,1568288.9179406378,6.675817708039851,34515.90176285651,0.0,126166.01199377803
N,404579.26527586236,103.8116196756282,59580.02331994519,436202.18531389424,165.01356355919316,5955.939827723494,193.91740089754515,4238.327827414924,516.9014721041303,53693.23153206041,3219.563803430416,35971.75481954159,1750068.541744991,60983.35153801647,15607.42473458864,6233.295036017549,16333.444362314609,196346.70004145688,0.01520335282737929,2147.8539391000622,18817.99132492888,23639.020531357903,76597.38644490446,61905.05759118077,394.92858399495407,18769.114492007007,22.246495191082897,22856.867427913083,15842.595054471989,0.0,5.575597967006801,129.55318280569955,1700.544751597966,145.88670181763337,68909.65946384007,10004.636874371334,75456.79325418036,335618.1455385769,373553.53976104275,53974.533770582835,35881.9091963675,410435.4961138507,450626.0092451119,27.623611306135686,0.0,13412.40934309635,499.3930048548635,45707724.08089728,635580.2118410034,1.1621279216556705e-05,11804148.137516676
O,23912.910225081137,16362.819298350034,251075.4970279883,3729071.615024602,9.376316286037468,142191.93173308342,7687.577631427601,3621.710237723961,4785.281743292645,118722.88657868402,37182.33441238291,5171.984628984757,418964.2913981221,601749.878282336,146589.52320233957,14784.931853864911,103214.32183686475,1054384.6356388598,28.246804104138604,91460.36462868784,85648.12756333419,9805815.222330343,41276.16240429154,545677.7346124175,30098.964656691798,97819.80505889546,510498.7797976259,18540.57624464425,264758.8673662848,0.0,202262.21116808185,17512.8242237154,303574.94784170843,968.3456686367715,1033.3181319672806,422524.3089009197,972154.2748983763,1022786.7107253519,1407779.9258353491,230247.47511054427,155667.68704215344,54500.85763783489,2389189.3806326766,5.785538568445993,0.0,554310.4329863571,539594.8133630586,253350.69043977628,23025316.252515394,74.43683361913787,9824208.381967887
P,2621.5449459740703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.297146096838561e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.297146096838561e-05,738.9650280830085
Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
