si,A,B,C_10,C_11,C_12,C_13,C_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
E,570264.0233204028,183208.7275092414,3576.662733532198,5678069.95301978,0.0,494623.5341420405,787902.7556828931,2140326.3013862683,69.60090965486293,600740.096437996,2747.1893089802425,29862.342377940895,91666.31368231132,219752.63174944237,27813.84573798074,13180.768427167055,1413241.8048837376,688661.3428483825,665666.5302741203,170102.39579146612,1238857.8476154164,8009187.646691097,1615.5639236804448,53739.171136635596,1465829.0215059943,91869.90501813251,144732.24329430363,2950776.4175437638,24815.011510655007,204750.49826078018,3134.530521440906,1228505609.9611402,75287778.8626712,14658947.185756426,115.5493530170224,2869.0383409372243,224111.51372134633,82463.92514591462,10066.398082144719,1426327.5932981996,191968.03931911592,0.0,0.0,6731310.41340209,89801.70545717968,468769.4693434681,57516984.53114564,37331.84536388592,517490.4491927295,11225.196504395446,19908.096032084664,114118.57815792334,0.000406338142286588,0.0,5872792.270920642
F,3273226.864284446,23610.45513941039,142830.19246078114,2751563.2857172596,0.0,700198.5226592054,1843830.0740890524,636171.9458427437,45.293979719616885,103737.13147337477,2158.4094444172383,10364.635747400353,330163.4528934324,196848.6426616238,18206.128249061247,29504.888292759948,661174.9009962596,1252475.5676368629,1363819.4364089887,261735.01021389174,2683879.763340484,5704498.343450748,1085.8086348719667,17991.119802044195,1143981.2187880103,99937.57626379753,105696.09318726546,1200168.2128736994,9095035.05896643,118110.5786557849,9644.623559658763,4480930.07617378,282606496.68388015,15432845.061852885,2078.4830591032187,48661.58245979121,8239695.3224567175,51640.33173001365,5905336.528234653,4767452.452758895,1136443.294778296,0.0,0.0,4275481.787585092,514983.0752150747,839225.9166286614,9197534.422287172,1543862.3653398172,1842745.4320584096,52031.29483335485,15763.259787197418,206114.93662741958,0.09808540687001988,0.0,21864664.328454636
G,37174410.98562975,3419936.2465681173,1144814.9095999734,43892331.91761823,0.0,37862764.88331836,56157801.81199805,49720624.405768886,456113.6193252283,19312626.346278608,2126379.009862435,6548424.346858483,3275539.764172587,11230331.626819847,18069786.959318757,276103.08685014903,38871817.03779236,26956528.68149672,20515668.18430924,5827093.237705938,41481376.16425131,190986516.99634725,18265.558899607546,5103660.042720411,68383154.04373962,13385404.763680624,26723755.03818547,71131406.64210373,64119835.39308584,25450300.544593602,255001.87134561702,71235244.4575886,229267839.32887274,947428302.8154873,167747.91603334103,1555997.973764976,661417154.6597488,815220.7670231113,13171558.179582013,57158057.987191044,57590025.30274296,0.0,0.0,106060773.14340252,54133221.71256744,44530590.42885831,176197917.87283573,8454368.267224545,102324699.48119113,4497968.159040238,83671136.60569358,31493117.03396827,465.369223424161,0.0,8143285898.787715
H_551,919.6176567883557,2.117983019834635,0.0,373.50847590472165,0.0,232.25349963289776,39.9372429959196,11361.315861256448,3.6966479315361224e-08,2806.296229557339,240.57436444187266,79.72609142787158,926.2774445822904,684.920559015043,978.436286645142,0.00164839667846984,8316.46275872122,8251.263931529527,3103.1731082141305,103.07129601271441,5596.140632002622,4137.411569857923,0.5575236241789644,22.488528927091213,1383.0358146013402,756.8659416652603,66.68734873607552,1660.7501482860396,2.0044670748721196,17158.94604420227,3.9495976306323994,655.2455175972522,2358.4402738619965,747.839953912465,34345.99001016335,14369.377027501363,57.31403518779527,0.6841426627509464,60.022871758091185,3755.948659371593,103.07928504068272,0.0,0.0,19065.48543508995,14090.349555147986,1047.9833106371811,11072.22824711532,0.012105662425453611,1078.0618959190276,0.1375157152568346,39.98600066756535,7265.058111363213,1.2561702519054024e-15,0.0,178913.86399083742
H_552,864.3642999207831,8.758749684591118,0.0,73.62435357300764,0.0,13.115737454772868,5.265723031427317,250165.10009043917,537.7678216761082,91.57516267767748,270.7825927568558,314.36596153664925,84.81245148113493,95695.95211878132,126.58672057924689,0.26812329088398845,394.9905518337161,8251.279890102101,403.19113716737985,100.0801331323727,25354.39563106466,1392.1002272223577,1.725593725444036e-06,19.841557024125027,629.2434513148079,471.2738780617812,18.047915625788338,1111.313761175592,2.3391485162075196,4218.419655296179,2.2700432778293598,119.56509935361424,405.97329757658764,1188766.1610785497,4.653142766608475,2138361.0605247035,8.415887081828336,0.9860398800207008,12.277758190038726,62.13939909135208,107.19614433711996,0.0,0.0,8.502329978704955,76.54272859085543,47.420673972975365,15415.582901669472,0.06231586495737349,45.81529380992675,0.2954531062927511,16.521962959533877,500.18641071052457,6.87996229104695e-29,0.0,42423.78466838215
I_60,145373434.39249396,143154963.7426519,1059.9019992817166,867261.8617611852,0.0,158495.54533531057,209279.68003448527,38449565.07835698,48471675.73666073,15139581.857945886,9296422.693972481,17082699.43860141,57272235.80304518,17107979.251896106,10197216.298983645,13098645.306275167,14634852.06654353,22541439.915278815,33720665.14261928,42881594.077564284,26795394.353599966,31332008.95670433,27346066.097911302,10295207.300835444,18286790.851275027,20407217.701416504,14024805.858463533,37288028.564721696,25323393.657262344,19971665.713375498,47730273.00482274,26972276.993521985,24478616.41175318,22067096.22011754,17747749.048899304,13200808.995770197,995060309.0655671,8917914.589127649,7638993.573155092,236727667.8721333,13811034.029605022,11531841.271161709,8347930.166856416,19168676.93175584,7244230.909089774,15846160.019642036,14606147.741670152,79204304.49320327,27317780.114574656,20996253.626496553,14237489.844249178,16117586.585920783,13472012.457383735,6288257.849643281,2367555.9900196064
I_61,0.0,7117.08350101664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56600.23145845196,0.0,0.0,0.0,0.0,88840.65037228653,0.0,0.0,1052.7623565878052,12344505.672885839,56.29292339884198,1490956.6783048804,0.0,0.0,0.0,798.4519814536537,0.0,0.0,34640.17076727253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23777.795448813526
I_62,10596004.801419215,12.253428298748911,0.0,453.7918553013,0.0,57.14572084170405,95.63146408927702,1238.43099234703,4.213419285614151e-11,2893.9870522816514,55.482393056042326,7.031074766716502,44.38531173642438,1243.304403179465,6631.760836425237,0.00039143475477345404,1591.0683766964557,970.5657189491042,1547.724897972412,57.77875325701773,2346.869619661103,4688.182247376786,4.8499893330909355e-08,466.3200562509428,302.76841684542404,623.3476491840094,79.83598877839744,1577.4494914978661,830300.1118313137,487.64008119291225,46.50163913717439,809.1871368169451,902.9687634192363,35154.182748616106,0.006022562240214466,1.1717328131016531,142752.716149652,2.254031029203982,1216434902.7986088,28903035.448752936,15780.451098854346,0.0,0.0,211095.58137405306,3166.156163348783,390.23438839832784,2852484.185207994,0.01413092493124235,86728.53958263161,48931.006222948,1574.1018866149416,757.1296449758382,5.202170625126214e-16,0.0,5208342.19524156
I_63,1725646.0695358505,27487.91163279673,119595.9326815104,493256.5273354512,0.0,95571.62169432022,2145514.515187962,994121.5158492329,1561.2553709068693,88182.00406156867,9448.53365721705,20513.382265295182,23208.097828694372,126490.36461114312,332200.01397483615,445.2279728604973,260609.35293650127,213931.2008864083,629470.0815034944,53181.40665830645,403127.2135569013,1341351.5248848973,338.378511443037,2273.629892504712,110947.54174127009,135534.18622300756,79903.62377276608,375582.6700782145,74828.41730097693,72432.85269194991,10686.04517309451,486660.21763656475,1005666.5365515451,16107580.688442701,55365.33933033818,2878.8146071837355,3356314.1362678683,30673.548069131844,453582.67499386676,58047179.42641783,77270.11878852741,139.10644683094836,100.69952201026943,752736.6926317336,340439.0782854079,40194.86869894119,1891647.591046978,2020.504930015527,123951.71744469098,2754.786269025797,7041.849952923498,101987.05852279233,162.51038205779176,75.85407964365575,2670560.6478726887
I_64,61466.438573104635,98917.28371411817,0.0,1349783.8912504974,0.0,539980.3945630572,44318.22657536787,313458.8643777554,0.00012193813637272084,229786.93152329742,1097.724232110561,4537.012541449849,69830.55497203734,56626.06860599938,51991.551481768474,600.2666763125508,740284.6120217594,458292.9972186394,106563.60837296688,56147.614068012066,530291.1338202956,1182859.113821193,0.03843206757070442,661474.9279911324,3424778.15630684,2408268.6660948093,231965.11360463133,2668318.784386517,18636.173084396258,84039.07609973654,4527.700172171546,2550120.937403849,872548.7729539184,30112425.220973935,0.002506684872777747,329.38878804542196,240138.4744943347,137786.05857537634,55272.6946330425,23592269.03311557,148019663.23560777,0.0,0.0,95279.38884887384,16017237.035286572,17161441.465940513,16494667.516210424,46.837754647303306,24554957.66409333,146466.62471173535,100947.37237525368,1596424.8720902563,1.6627535034849397e-05,0.0,65822235.528915256
J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63805326.62033474,3160788.2896652664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2894172.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_71,1231230.2034293388,5237.65880058153,18241.680240071313,557035.3335968717,0.0,437816.52424982766,2654495.3232818237,846510.2361895447,95.62547642164299,355779.79689898854,14467.038150543702,8319.925228403921,11029.34251611862,622028.53252614,1707832.0216639712,1872.9049480176138,362092.0999242609,243480.046869699,519030.67083164165,102781.26255886162,634244.8857586285,4037904.506613891,11.309963276755248,8535.779603000668,185878.7886723654,9443.05539333369,33408.845630997515,401257.30940376065,5923.118677871574,110417.4653802512,6800.931044071603,695722.8323209108,6562360.573755014,7237568.516278039,2095.534812824771,9055.435306498042,1055185.029099562,1811.2777587559901,600976.6616517202,1145151.3172153418,6583.377116798435,0.0,0.0,14319963.77060861,586103.9590325111,14765.270788005602,2186262.6397308223,501952.2794041523,1287911.7696579022,1690.820724478726,7606.973576906068,574676.8378397939,0.0006132929696093168,0.0,15062183.239185484
K_72,14883.14653190392,8478.573011121232,8.066808661131957e-08,207254.33413198264,0.0,63781.73755450313,3236.5706498491463,112432.18619295098,0.011849274763296018,73989.19977434803,577.3346353977375,2662.0472314197896,5038.3165863610575,25539.972976255438,129037.97257828357,5629.422277646886,287124.53518326516,69982.86871450084,30169.20144449791,13004.950627903227,52219.381470376684,357390.7309548378,11.484657872818753,187207.5933357615,216602.29384214806,1720188.5702390312,174792.2390397334,171385.23291024423,8340.562057855534,59226.956714312095,423.6335024518616,436392.68965217005,248016.67572580976,8222514.58501406,6.890407283993177,286.9138655358945,135634.38789338944,7499.587085886682,4923.856661760871,1756004.5894801738,7439506.918364839,0.0,0.0,996526.27825154,55326731.60792645,2320049.4361629295,9501028.872779245,272.6431320969028,4579398.449912188,41387.904215398645,151577.05391691875,182159.60599721395,1.4195739343622929e-05,0.0,68646492.05286475
K_73,69112.83453489153,8.907647972053041,0.0,4294.141554866132,0.0,1768.0882942993355,3987.0790777586567,3014.502031357451,6.060273850249549e-08,155867.93150236728,37648.33848018679,8353.901065855542,97.51250818628489,10988.245150077239,52798.82248094283,826.8859137531298,40686.84283994647,2475.944878759717,10559.2699298481,2678.392693650041,50625.09294177523,75144.50611580213,0.04459530262617717,3869.006919828416,26404.705491746066,942.4792666084546,10026.074122209027,49710.831564495595,283.6545327650647,15342.814038579621,134.25158432783485,7632.536203480551,5348.844095085819,1002913.0672888341,1.2365135986022344e-06,241.21382747875214,1359.329817665991,15.632356981610696,1480.6811150232365,23469.720797552323,454.12656483053473,0.0,0.0,722.5243414433892,317727.6036104226,30675983.732971545,261969.65220890776,21.147537004440085,934425.807124033,141861.46876297676,124852.95527168432,7687.2186945165395,2.7325006183847314e-10,0.0,375044.80565107573
K_74,3697066.584216039,18576.249153898854,1.4974539561278143e-07,1485933.1376284065,0.0,163818.64310742414,131754.72613456758,456716.3012384854,6235.860997031717,232730.21455035848,9805.055124783123,40323.96609197184,180808.22408054993,111915.40636655853,528205.2563824932,14664.884956536338,605181.485177441,469386.9846380751,381239.39008398744,113821.21864259357,325181.2504794857,1745647.1044039193,41070.10302024863,64156.84555256856,454579.2509374753,794964.5794811436,361409.0143560055,609086.6690205962,75668.88026868223,211392.43024494068,3227.666845576326,2630658.533859908,5669387.097628377,9918374.761768369,212.65388471207808,29083.907039257618,250556.51070418334,12141.627149319256,8829611.870805733,1946725.1640539588,3447033.3835344682,0.0,0.0,231713.56290961924,1846301.61145894,1053906.9782237583,59241943.07750959,744.2717112455426,2171002.23462422,451021.7722183413,261903.4409858733,280649.9142397365,1760.330115890917,0.0,12996458.792392507
K_99,247926.64886104222,8766.818335825454,4585.668203146224,372675.2057610407,0.0,83158.76002647816,17441.92386861522,53035.60841292518,0.3065733551274922,7612.179714825822,2.592489272010139,1014.9400156026653,8601.46693042075,9323.520212739746,349.79462349839287,203.15963573401095,41406.86052248701,37454.003428778575,18993.7611252942,28810.601386066326,111806.99808416248,229301.67559179539,0.006036439587276091,39.722631449535385,14646.971389008526,4007.9723022981225,6899.138096987294,153722.22708246295,2105.5400581718554,7246.735076862088,252.05865587252075,286812.8762027747,4241694.861704076,1239.3998715498908,5.338474368871174,166.32761732954762,141174.5896234122,4893.920274054422,218.19839628295398,64732.51822839024,7186.999336151374,0.0,0.0,19464.706409998584,1237.2360629480772,9591.945458802,204781.71880895653,1979593.5640505985,23216.082107777675,536.2861718676123,147.72416437028338,1794.284888576024,6.87710101111694e-17,0.0,130449.72701505673
L,161.06965368218522,0.0,0.0,7.861831290459115,0.0,58.0783820134662,1.7238182870918306e-10,133958.18431386282,0.0,446.83769140777713,0.0005566398060634771,4.762766430107853e-11,5.895891040560552,4.82668883622514,6.532180727136126e-16,2.140604396223437e-12,10932.524580095378,2.162248508533212,0.2303881285420364,1.8213875786961752e-11,63.23101061389002,1671.8066608662991,2.3766647250125713e-11,66.52007246063641,171.28185126771143,155.84257487442528,116.41065200858316,10.23050514031292,8.990415015352938e-10,5.844021422258822e-10,0.09385099621132062,222.87665704727246,0.06571244004047636,72461.01767573578,0.0,2.010742407469028e-11,49537.84156591986,0.0,1.305723484453749,19577.26306076266,0.0,0.0,0.0,2.7324659514451346,381.7077196252295,1806314.8847688104,1563797.5685544785,7.507871613810085e-05,116973977.66520147,4.921453344890344e-06,3994846.5236395607,843.378962450773,0.0,0.0,32904.688808529696
M,180007.37805525714,2.871282642176974e-10,0.0,9871.679449098423,0.0,92.60056674630007,1082.7165634962719,15929.155033716026,2.3495636211703866e-17,1.3279471620788319e-17,0.0,0.0,1.6557469791818085,1536.032821108277,11.053001864937853,5.170542676306083e-05,30665.798697737562,109.79086359486614,790.6157016124336,0.9189794133057393,9.590481543244922,533.2380141916964,1.3059417165659299e-11,0.014129496976140096,2802.583530650193,35.58069899127396,38.72422039743363,2912.885809847649,117.23718017598866,1.0900760399134717,6.254409246748682e-14,15376.903065051614,1049.0544325929632,106946.55909024902,2.4151154252213208e-23,6.791021009249202e-10,86.53219558545004,1.5297148130383673e-17,0.009705678657694693,9920.634719974007,135.37565710809477,0.0,0.0,352.7885352137448,10.634835426536979,377554.26634486124,109223.16999647165,9.965152157853603e-10,60431.46743553711,2396732.5136007285,29259.627596386545,21163.249546355833,2.9886796818839415e-21,0.0,23547.953569112593
N,41233.81754909565,474.5215820437106,1.3776693528109014e-09,58380.96129012648,0.0,12967.705107370339,13248.14754623878,25227.12075181944,3.341989725300324,11646.981253744421,51.4270398188913,350.6964151077844,1161.972733409973,23214.77485937057,2384.237058945438,1444.8576094965065,880553.8704496691,13502.476626664422,20745.411314256165,3974.437571704774,15001.771747203238,91177.30163347365,0.00023160757007331944,1850.9925233538324,36048.20688780167,19017.156559667357,155389.14738865636,42786.29807947559,3350.7363706583874,2830.275736927561,261.25485753019393,78494.59972990125,39751.87462001295,13218646.781127227,13.271072774925848,5.05632376448489,1307.0135153928427,1023.079000173623,1399490.9697786353,20347.65928251336,23403.755917370443,0.0,0.0,87295.74014874145,29201.729875938978,375756.0858240461,405027.2276744116,37.15046444348642,279101.98265329376,57420.70788777141,73453055.430282,232708.46099560094,0.0011690632050681262,0.0,7985095.4818919655
O,158611.4601237004,201.63593623267613,1.5939233578906487e-10,50565.84607538514,0.0,3492.1677444436223,1228.4469715523248,5014901.203331023,6.26754269880826,504139.6737829253,1555.2796487663725,2485.6152440053766,2315.598850725413,7251.078981899505,8003.751693706609,18.936847092865193,44932.15312466858,71971.59053651558,48940.02416167582,2170.203379062133,53671.376361067545,236605.20397125953,1.5513355634010866e-05,1414.3468176434305,36938.88986093434,68902.95695125686,32722.706601684695,334293.529626126,1264.0051557382446,329392.55495620525,13035.261697228756,137324.7160386041,63168.10463100991,1384346.7777640643,6232.173481092203,10533.696561193678,286047.37834706146,23.82877172742638,4176.450885473845,108487.79177846824,1714307.4600880633,0.0,0.0,432807.87283556396,226097.4841025695,336463.74610673374,2360353.667998583,6.953625232800651,479602.71491788543,293551.8508798442,228906.8299236003,28071839.344505582,9.94810547458778e-14,0.0,2833526.510766906
P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
