si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
I_60,145057828.74164948,143036606.50729772,47676331.43694874,38269363.365673065,48470098.399164766,15079303.691084387,9296248.271893619,17078381.931804933,57259178.833966106,17070017.584946014,10175248.556086594,13096252.34411056,14373244.017529191,22439925.77941311,33566934.591154344,42842518.13956807,26373841.631261006,30282369.45645399,27346060.751056,10226639.825533606,17742284.483632836,20305804.39798229,13969165.0958584,35678573.84648912,25317520.414356258,19950140.955784954,47727033.51189328,26248248.781579927,21838102.273820095,21407813.142519638,17747713.808308322,13253465.265047306,954824082.7595503,8883741.847080542,7635359.1363165965,237263704.20425195,13630432.340379594,11951592.461661033,57975885.144975744,19437294.65311412,7106075.552367762,15498083.454159541,17221842.384362362,79215999.260193,26954801.328204643,20993651.168327607,14234566.04008468,16074950.586662704,13472012.457383735,6288257.849643281,314779.3474108522
I_61,284.3436986685766,39670.792024447255,2893.3863578032847,8450.685297730075,3.297494032178647e-05,1468.1563074698865,23.02009182279293,11.379418871234503,14.013748977493702,29.265962062455642,17.75499928026174,0.0024806970681548503,176.15750625893543,458.1553962848052,52.01681951469656,24.081832287253075,1111.476287040114,2078.0342855287704,0.0009089375541572356,4.482181784875119,680.4010367931074,76.79014063002438,60.37971269839339,1592.7523706168795,56677.2025361056,275.8720959014308,2.6412790098856194,837.7426495360705,1089.6510504984892,11322.785726828064,0.0010405300872488104,21.163991585687455,1613.3255408310213,12344975.17921798,82.44210621377266,1499686.224026004,4159.668731834096,462.10663300719403,108.95410892988374,830.2009816026314,531.250191576768,1956.8729007706136,17331.533552620123,0.9497761459168232,1672.9678123946846,199.43702015682706,26.96258649610033,1737.0173270141513,2.6370769296012766e-13,0.0,43566.1082172466
I_62,260.5220443913496,1.853997003634385,270.985356056876,128.54477149238681,1.4275713692771995e-12,8.034093958727357,4.676689470842221e-17,1.3245467216815956,22.07276995422171,2.3215838132182838,2.983323962649233,3.631196667523095e-05,38.608067812136994,72.2738033223964,19.59325983815832,1.769209071220939,342.8272327211848,65.135344843365,1.0293408979761329e-15,4.864304142937259e-15,5.661302447886567,12.497573959592499,0.1143094609842636,467.85011462884796,1120558.8257528993,41.656497052724234,0.0007014547246326576,522.065035365665,118.66947407178762,0.0,3.5345066218104406e-09,0.4688850128653803,548500.1693427452,0.33387167334091233,1226194790.9737744,29370716.746963684,15615.300256313436,2809404.7077923557,1313784.8280432275,633945.7683108408,1.1650470611931814,127.11707937050228,3207800.6804442275,1.2461162044772824e-13,96842.4830776167,42460.16082195958,1517.9659178235786,3.7987660543282806,1.2223255110756465e-15,0.0,42155.64140318405
I_63,1538696.117181511,9066.105367258213,361923.79020467564,644043.7472588626,3034.701998178254,182418.56380434876,16515.126307943596,29588.809551402395,96264.05255274342,328615.8252590355,348901.2245235265,934.1346003343772,236889.0300235355,135887.24402943678,487767.07367452537,39914.1046594269,256119.16920955468,679931.5817009376,332.79605643358906,2998.071128815751,154546.074661058,132091.29779566353,36298.61487055041,308190.9904189097,129561.57052966599,72371.84043363506,3601.8511323025577,408571.0768950752,593070.2902945493,15512011.064830104,55365.40342003337,2902.9379947370576,3326140.5056333914,55942.467565855375,454617.8737328528,59095111.35767462,344990.7625058341,247616.22121983496,579996.9226096431,445069.4136840541,370850.17976532795,76209.5004242725,2823296.785839359,1988.0298389538634,201816.71506017982,4002.498211144052,2042.861159294267,68867.0606003351,162.51037352149237,75.85407964365575,4617774.947653117
I_64,16343.233450776737,42604.4928845692,285160.1209907826,43058.758130488095,6.071767973741921,25126.464463569708,250.36095970421178,722.7621052151587,11242.35002859553,9974.525839180384,8348.395935354645,31.512888610830966,203438.8905023955,90552.21167644205,14449.501978421953,2154.0844108697897,101779.65950593974,137874.4355290751,0.013930323832869969,26731.480935114083,264219.76402659854,63206.66639093564,18893.38117297013,594926.7268487166,7434.710873605815,6132.8898081256175,660.3660001118564,314689.7309657828,229136.02601891352,56671201.96977351,0.0001026836640210923,74.85498902620179,12759.462265666067,64566.8195089712,4375.515563112567,2243565.13186457,249054716.80731466,2137031.416072263,2393122.999923411,3781.9313467812494,4271760.738412142,1417389.3418976008,15144479.096797865,22.94600921063782,3198623.407045735,1306.3286199814002,24923.522309517408,1392244.7433879431,3.904569404101991e-05,0.0,22414004.42673716
J,0.0011026489910411184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999201041212032e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.668376469848809,8.35119834252807e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.565524566650446e-13,5466.309999986622,0.0,1.6245941496042327e-07,0.0,0.0,0.0,4720.264045984527,0.0,61131582.13835997,6258289.660242838,80734.42903447704,24062.016629650658,0.0,143043.7743930049,0.0,0.0,0.0,2419048.9865001785,0.430754161198469,0.0,0.0,1498395.3005604702
K_70,245193.21515726537,2.1673355040465878e-23,724.8066150271991,47039.599601051654,0.0,175.47481141260704,0.87809164471245,270.163386707362,116.115649051012,25.75052382821833,113.89229531585457,2.9393821813635223e-11,2405.043786450873,2261.588471074887,40268.422649393906,0.45181529528363906,200.27642793647877,11729.474412386733,1.6543682215035274e-09,0.003989051478875814,25843.008062865065,5.618054176781279,9.344656654594576e-05,14.4656369819089,402.18871935790725,89.72166097914032,1.1287897675308709e-15,356.9784592008272,684421.1990079115,72279.50724089316,0.020600464162335224,5476.356006248184,4699.430835267243,1.5686406930563795e-15,2237142.0910930475,728.348564397417,300.8264172480282,22.555037182054626,3164950.857314312,136070.7973576575,1589.5845264714255,407.2771978772499,131844.51394035728,0.027594643384385335,13778.12811036024,2.2994082103392874e-06,616.5174425252821,1258.3733289970874,0.0,0.0,125597.51001193626
K_71,1197596.561753978,1457.4436470217654,3947920.685000959,505297.1691121223,534.9269813348297,256311.1600775791,6911.842960475129,1119.8360232804566,5340.100964332018,511407.46082401846,1382312.572476115,1319.0786377089296,110460.98325311481,105633.39702994432,283283.27951468405,55673.56127192361,500257.3955865877,2454118.3191677416,4.988541544836051,7591.812452088929,219959.87883288253,1606.2414161341057,7166.318513958937,1767629.2161633675,4064.419114658254,92718.15836053308,7137.847902178803,429812.55163190747,5246274.098561083,3517870.4874955784,3656.8993064721217,2591.943238944319,1036008.1292656505,193.0335672211093,600141.7823931895,897605.7532560625,7445.970606156016,2349188.3912882986,735662.790215837,12271555.672989683,169834.91916297708,2996.805469096341,1274342.6628369384,415705.8839181369,912964.000148955,453.905721359736,7824.625415964682,841959.7605944637,0.0012139091549391316,0.0,16013138.296121847
K_72,12290.897323332476,2209.8910282108973,208048.76438450124,84544.24451805702,19.30907400629589,59471.07973925937,1024.7206672217399,2604.641092015554,2242.523021070581,31717.6225161613,148567.71492943508,3026.5412253873533,279713.9243802894,57829.40203868051,21384.863962970794,10768.306941724542,51917.942141324056,347514.2415720239,11.342128161933896,160593.68425306902,193892.48099040208,315577.61322144937,153466.7286514268,116192.65940829169,7041.792798890694,61631.896917033606,352.6796183059374,312438.2430441828,169570.91139980152,1284498.7280635482,302.11331073959303,429.8156524837105,43274.954135101005,4075.1652655210796,10437.279432048885,809689.2040141877,9143603.048415283,968524.1393977893,280609.41494288546,1687564.5982553868,66568355.99592795,832753.0686751175,7637408.98079459,151.45352045741933,1864906.9118995513,26490.568094217193,170314.8269873613,215196.64915930963,3.71950770018556e-06,0.0,69632768.48106606
K_73,72667.25374635316,0.49822561439964574,34686.721272747294,3872.522213687089,5.6888822850808576e-05,135168.43477949395,31779.509997286055,7199.9633435706155,688.2078980066376,9230.337789525462,42896.81691366236,485.1750799541453,27538.622034887678,2507.294370401456,17186.222847292767,4690.808367304102,47158.08510016898,58763.99140716085,0.026313429496607327,3778.4127147866734,19471.27859535295,2325.906995675328,7922.786037609334,51624.20658018698,249.3061395714376,11475.19807292252,49.44191540742517,13246.791080680674,7145.082747479158,334305.77943188004,3.6232754178986e-06,0.03558808320047831,653.4726313903346,19.40465337449243,3148.9209275362023,19650.4892197087,265.114538663175,3318.599017058097,51952.40973331706,481.5070243592678,316629.9089061908,30888323.816798076,296416.92657798383,0.38121486933117793,936041.2248609478,354343.4492079595,84803.32376148782,8220.758600084137,3.89855947771021e-10,0.0,608478.7446662979
K_74,2468433.4932306414,6020.623363462205,962901.4070189819,326311.53002541466,9246.300297557334,189115.69720167364,6101.862469372427,30621.265511813137,171095.13002805776,99869.11785091118,504126.7032298485,5411.802969990528,354342.54645318026,335321.85692923126,356279.92482464307,108269.47230072254,244973.86247485378,957455.3934285177,110820.24111264174,28824.39974519358,256337.5500907682,307720.3021409196,141090.74571037904,319914.120414477,22701.20917632982,114075.35092808459,1491.6171882532126,522511.9947242156,4147638.25086439,2283524.0849828655,185.75512723431967,25016.764380457284,201994.99499506698,2839.561436871176,1531376.7885909944,1130515.795880132,2196777.0725405333,8457917.143426796,383167.46443001204,143037.372618561,1200451.8456481197,313144.78888004005,57100920.943369426,932.6866901732433,536710.2061853288,619567.6120393018,168558.0315869366,175241.51491605546,1760.293321563536,0.0,9024096.307249008
K_99,243540.29056704388,6679.320643895018,448752.51028050325,41789.01606623113,0.2813559136630651,4588.756785005683,1.7073441868975807,613.5447611449127,5592.868686418301,6854.939026304356,233.25994622812598,289.0100790268837,28622.985927093578,24766.520200732728,8284.893762274067,31397.47789142613,93721.92162222981,164904.30885714034,0.0020802117117630966,32.710590275862664,10114.20651982246,3467.84829146568,5523.69054774801,105224.14679163395,1556.92406794172,4339.319237883905,142.3108453698336,236034.7883371944,4232788.604303687,1239.3999998749,4.018797781856855,136.33614078195322,140405.2668921162,2990.991652922127,145.7774188272274,50768.98997269536,4175.05905074074,17945.43338760052,12172.994363709684,2668.0447200598464,1008.9049612287232,5432.107426149646,132793.9043798581,1979231.1279204201,13215.912965696169,124.57094597663104,75.88281650630962,1568.9907869806227,2.872911495554269e-17,0.0,514369.2899840405
L,260.79252699877526,41.40220577589187,99.31723769234176,133996.91094294997,7.042445356975021e-10,777.8521269435962,0.0008861473292164423,2.2765540925525634,402.74618925267833,9.111429707365101,91.8919544108063,0.0009820698543464355,262.9378121619942,209.39916706468065,11.793330539043527,47.99030033629151,348.966977666986,3867.4268223370764,2.0006338399602027e-12,6.191482784117075e-12,2100.91655406369,291.79781259075463,17.225642096292418,527.074160404128,3.0687321133664405,166.59146908931504,0.00022102563596733657,419.0429637429077,389.3096281764925,101185.16564495763,1.0094479476536733e-07,3.2357595854016514,49541.605863862096,1.0943979049699605e-13,0.0,19676.63441884202,0.20061137005720714,49.68021046217189,183.42124480075256,3.7703638607769063,6.9522741219753925,1801683.9219898924,1400324.247090794,5.150550645719844e-10,117091680.23230436,6.979935743750887e-06,3994846.5236395607,851.2664979079169,0.0,0.0,58319.90744908293
M,180178.61697486552,7.296747510813935e-07,50593.78049938768,13845.899625052565,0.0,383.32346571530627,0.0,48.44355073007594,100.91152605168882,2008.7622425899149,6.75914108870553,4.982435018041888e-05,30737.366527895938,58.74646097904959,589.5541269199438,0.0020856343601966367,20.044385265817187,357.6944606712196,1.0368130370968239e-11,0.004336013096900964,2.053373655797837,0.0019976463533300584,6.886430103528826,332.272798930554,116.51886017102765,20.019980658329814,5.208786021788959e-14,1504.7166818325666,3282.5836380451806,0.0,1.544879294705758e-23,1.0679715802403046e-09,93.20805390417345,8.037021325826984e-05,0.008866970188145277,9999.116918649643,14.803906946564778,3.417724091477044,4368.208423365806,340.0184224193686,170.90981136588547,375490.75679874443,71793.72738558288,1.1270492286178513e-08,60226.14291975797,2386698.710468255,29257.88998406908,24733.248253275302,1.0611531735941541e-16,0.0,150955.94876176145
N,42404.34573731436,236.76679213709585,120557.57330217981,20026.830582579707,0.9847054763973826,2745.321943119936,200.46239901761209,286.04886866881276,174.70114788895285,29025.015533166646,557.7691852017208,8.361805766105384,900429.0976340736,9962.533511279618,30810.559224928766,1285.6122425935407,11808.199160369308,72938.42379455271,0.00026925221784135427,1533.2996983144376,23098.4258780079,16385.757740199577,115180.60686666258,44478.67187248439,4658.008673882114,3677.688114102477,269.7496492687071,86079.1171838022,24986.112968128968,8989589.904864287,12.008047541355866,3.6696192124861264,1351.2630260040235,683.7122380209616,1400025.2948966697,12661.330710931561,31096.711084400362,284901.5345238228,717899.8205531249,61557.543939387215,36139.19003435523,619699.0144635614,277989.5761171582,39.90543674872925,309690.29089511087,57203.090359647176,74125333.09200831,223461.1647564994,0.0009045419158992197,0.0,10452319.795036253
O,174309.30416539253,2395.4869692357665,106734.1420211844,5035128.62502037,897.4125081297028,610236.1563138543,15127.429369240146,2708.567727868223,6762.182085808147,15290.01625353277,11182.222187711212,45.93618706965826,53786.330775954884,78430.42771620775,64846.76149557043,3207.959420562503,62595.46873797716,231252.27072196186,0.00018221354291912803,1113.1760267765385,51932.32002444588,63462.627897311664,40373.158120326494,357606.6900121332,2101.747587902799,327551.6775684033,13067.469961577443,158817.60342125452,248963.4853639718,1067809.288682128,50949.469945207835,21650.71696999252,326767.77372058213,426.52701501304364,4139.933844954125,219040.18485396792,1936424.9543538177,297064.6797481031,625384.3757372362,999622.907883781,286359.6550667448,260874.44805069675,4424292.3790633865,183.80329309878985,448836.1964458128,283500.32275557634,161249.21046613855,32205688.156619467,1.9178953101553228e-09,0.0,3250810.8096403447
P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
