si,A,B,C_10,C_11,C_12,C_13,C_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
E,570264.0233204028,183208.7275092414,3576.662733532198,5678069.95301978,0.0,494623.5341420405,787902.7556828931,2140326.3013862683,69.60090965486293,600740.1025670915,2747.189308980243,29862.34833961888,91666.31368231132,219752.6317494424,27813.89786287313,13180.768427167057,1413241.8576519976,688661.6033484355,665666.5302741203,170102.39579146612,1238858.277694238,8009188.221872651,1615.5639236804448,53739.1711366356,1465829.0215059945,91869.90501813251,144732.2432943041,2950776.417555027,24815.11542931611,204759.6198320368,3134.530521440906,1228505609.9611402,75287778.8626712,14658988.68893728,115.5493530170224,2869.0383409372243,224114.1851793328,82463.92514591462,10066.39808214472,1426327.5932981996,191968.03931911592,0.0,0.0,6731310.41340209,89801.70545724678,468769.5538633167,57516988.39360408,37331.84536388592,517490.4491927295,11225.196504395446,19908.096032084664,114118.57815792334,0.0004063381422865,0.0,5872733.541057912
F,3273226.864284446,23610.45513941039,142830.19246078114,2751563.28571726,0.0,700198.5226592054,1845258.3196304496,636171.9458427437,45.293979719616885,103737.14282856892,2158.409444417239,10364.646792425165,330163.4528934324,196848.6426616238,18206.224819310624,29504.888292759948,661174.9987584571,1252476.0502576209,1363819.436408989,261735.0102138917,2683880.56013482,5704499.409072634,1085.808634871967,17991.119802044195,1143981.2187880103,99937.57626379751,105696.09318726636,1200168.2128945666,9095035.251493463,118127.47792157729,9644.623559658765,4480930.07617378,284052123.6660182,15432845.061852884,2078.4830591032187,48661.58245979121,8680060.5918562,51640.33173001365,5905336.528234653,4769380.312549135,1136443.294778296,0.0,0.0,4275481.787585092,514983.075215199,839226.0732160897,9197862.361399855,1543862.3653398172,1842745.4320584096,52031.29483335485,15763.259787197418,206114.9366274196,0.0980854068700198,0.0,21930776.4223019
G,36684730.10491543,3419936.2465681173,1144814.9095999734,43892335.06728932,0.0,28330446.893337164,53195732.59757393,49737283.25074081,456525.4656911391,19782204.09096694,3641948.279699352,12255011.936699716,3275539.764172587,11230331.626819847,20147954.905520145,276103.08685014903,38965768.137644745,26960340.00008952,20515725.78737714,5827093.237705938,41542487.361454114,190681427.20769852,18265.558899607546,5103660.042733272,68474209.0084908,13385404.763680624,26750405.603767976,348122397.0503799,65856416.2885373,25583492.88710213,255001.87134561705,71217831.7647702,226014386.4890004,1172264836.1245222,167747.91603334103,1629292.8193351668,8962568.19597446,820164.5612108005,13171558.182446435,67149687.35766171,57590025.30926603,0.0,0.0,105880925.58554782,54133221.73692766,44543493.68299107,175728625.01421925,8205436.165783595,102325463.8556712,4501818.646930101,83697112.58543755,49083415.83486619,466.0322421496177,4688708.241676412,1914209841.6041343
H_551,919.6176567883556,2.117983019834635,0.0,373.5251088324129,0.0,232.69078666525849,39.9372429959196,11367.184002188444,2.1748533959962724,2806.296229557339,240.57436444187263,96.7758883209713,926.2774445822904,684.920559015043,9656.962759268925,0.0016483966784698,8319.565339944511,8251.263931529527,3103.1731082141305,103.07129601271446,5596.140632002622,4138.324190974148,0.5575236241789644,22.488528927091213,1383.0358146013402,756.8659416652603,66.68734873607552,1660.7501482860396,2.00446707487212,17158.946044202272,3.9495976306324,655.2455175972522,2358.4402755511496,6933.048329157777,34345.99001016335,14729.475012301526,57.31403518836981,0.684142663286958,60.02287175809119,3775.2053848102655,103.07928504068272,0.0,0.0,19065.48543508995,14090.34955516798,1109.680564970072,11134.046844015302,0.0121056624254536,1082.0984397738482,20.471348957023107,39.98600066756536,8884.01289983721,1.2561702519054024e-15,0.0,180432.11150073208
H_552,864.3642999207831,8.758749684591118,0.0,73.62435357300764,0.0,13.115737454772868,5.265723031427317,250165.1000904392,537.7678216761082,91.57516267767748,270.7825927568558,314.36596153664925,84.81245148113493,95695.95211878132,126.58672057924689,0.2681232908839884,394.9905518337161,8251.279890102101,403.1911371673799,100.0801331323727,25354.39563106466,1392.1002272223575,1.725593725444036e-06,19.841557024125027,629.2434513148079,471.2738780617812,18.047915625788335,1111.313761175592,2.33914851620752,4218.419655296179,2.27004327782936,119.56509935361424,405.9732975765877,1188766.1610785497,4.653142766608475,2661634.440525,8.415887081828336,0.9860398800207008,12.277758190038726,62.13939909135208,107.19614433711996,0.0,0.0,8.502329978704955,76.54272859085543,47.420673972975365,15415.582901669472,0.0623158649573734,45.81529380992675,0.2954531062927511,16.521962959533877,500.18641071052457,6.87996229104695e-29,0.0,42423.78466808608
I_60,145432427.98045665,143154963.7426519,1059.9019992817166,867261.8617611852,0.0,981339.2196212362,743544.7939306446,38449565.07835698,48471675.73666073,15139581.857945886,9296422.69397248,17082699.43860141,57272235.80304518,17107979.251896106,10197216.298983645,13098645.306275168,14634852.06654353,22541439.91527881,33720665.67545131,42881594.07756429,26795394.35359997,31400915.55934958,27346066.097911306,10295207.300835444,18286790.851275027,20407217.701416504,14024805.858463531,37288028.564721696,25323393.657262344,19971665.713375498,47730273.00482274,26975826.98785805,24914862.64378619,22067096.22011754,17747749.048899304,13201826.750795877,1646890629.2503717,8919889.181962665,7638993.573155092,236732189.72403985,13811034.029605022,11531841.271161707,8347930.166856416,19233889.845508657,7244230.909089774,15846160.019642036,14615796.697756711,79279656.7511382,27317780.114574656,20996253.626496557,14237489.844249178,16117586.585923005,13472012.457383735,6288257.849643281,2399560.389680616
I_61,0.0,7117.08350101664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56600.23145845196,0.0,0.0,0.0,0.0,88840.65037228653,0.0,0.0,1052.7623565878052,12344505.672886616,56.29292339884198,1495902.9483041016,0.0,0.0,0.0,798.4519814536537,0.0,0.0,34640.17076727253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23777.79544881353
I_62,10596004.801419215,12.253428298748911,0.0,453.7927149760437,0.0,57.168322071291854,95.63146408927702,1238.7342878729498,0.1124075411985626,2893.987052281652,55.482393056042326,7.91229544213014,44.38531173642438,1243.304403179465,7080.311455986916,0.0003914347547734,1591.228733956912,970.5657189491044,1547.724897972412,57.77875325701773,2346.869619661103,4688.22941630211,4.849989333090936e-08,466.3200562509428,302.76841684542404,623.3476491840094,79.83598877839744,1577.449491497866,830300.1118313137,487.6400811929125,46.50163913717439,809.1871368169451,902.9687635065404,35793.5491335862,0.0060225622402144,19.78343777183428,142752.71614965203,2.2540310292316854,1216434902.7986088,28903036.44403896,15780.451098854346,0.0,0.0,211095.58137405303,3166.1561633498163,393.4232179471616,2852487.708231692,0.0141309249312423,86728.74821185601,48932.05717941249,1574.1018866149416,840.8055058150125,5.202170625126214e-16,0.0,5208420.666035348
I_63,1725646.0695358503,27487.91163279673,119595.9326815104,493256.5273354512,0.0,95571.62169432022,2145514.515187962,994121.5158492328,1561.2553709068693,88182.00406156867,9448.53365721705,20513.382265295186,23208.09782869437,126490.36461114312,332200.0139748361,445.2279728604973,260609.35293650127,213931.2008864083,629470.0815034944,53181.40665830645,403127.2135569013,1341351.5248848973,338.378511443037,2273.629892504712,110947.54174127008,135534.18622300756,79903.62377276608,375582.6700782145,74828.41730097693,72432.85269194991,10686.04517309451,486660.2176365648,1005666.5365515453,16823580.369029805,55365.33933033818,3900.254618576532,3360761.7316990136,30673.747250160653,453582.6788780221,58334866.56785041,77270.12725863306,139.10644683094836,100.69952201026943,752736.6926317336,340439.0782854079,40194.86869894119,1892215.555843376,2020.504930015527,123951.71744469098,2754.786269025797,7041.849952923498,104092.43472887496,162.51038205779176,75.85407964365575,2605441.3578726887
I_64,61466.43857310464,98917.28371411817,0.0,1349783.8912504974,0.0,539980.3945630572,44318.22657536787,313458.8643777554,0.0001219381363727,229786.93152329745,1097.724232110561,4537.012541449849,69830.55497203734,56626.06860599938,51991.55148176848,600.2666763125508,740284.6120217594,458292.9972186394,106563.60837296688,56147.61406801207,530291.1338202956,1182859.113821193,0.0384320675707044,661474.9279911324,3424778.15630684,2408268.6660948093,231965.11360463133,2668318.784386517,18636.173084396258,84039.07609973654,4527.700172171546,2550120.937403849,872548.7729539184,30112425.22097393,0.0025066848727777,329.388788045422,240138.4744943347,137786.05857537634,55272.6946330425,23592269.03311557,148019663.23560777,0.0,0.0,95279.38884887384,16017237.035286572,17161441.465940513,16494667.516210424,46.837754647303306,24554957.66409333,146466.62471173535,100947.37237525368,1596424.8720902563,1.6627535034849397e-05,0.0,65822235.528915256
J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63805326.62033474,3160788.2896652664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2913619.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_71,1231230.2034293388,5237.65880058153,18241.680240071317,557035.3335968717,0.0,437816.52424982766,2654495.323281824,846510.2361895447,95.625476421643,355779.79689898854,14467.038150543702,8319.925228403921,11029.34251611862,622028.53252614,1707832.0216639712,1872.9049480176136,362092.0999242609,243480.046869699,519030.6708316417,102781.26255886162,634244.8857586285,4037904.506613891,11.309963276755248,8535.779603000668,185878.7886723654,9443.05539333369,33408.845630997515,401257.3094037607,5923.118677871574,110417.4653802512,6800.931044071603,695722.8323209108,6649117.738454217,7248743.396276686,2095.534812824771,9055.435306498042,1099835.264313384,1811.27775875599,600976.6616517202,1145151.3172153418,6583.377116798435,0.0,0.0,14320006.020696934,586103.9590325111,14765.270788005602,2186262.6397308223,501952.2794041523,1287911.7696579022,1690.820724478726,7606.973576906068,574676.8378397939,0.0006132929696093,0.0,15051008.359185483
K_72,14883.146531903938,8478.573011121232,8.066808661131957e-08,207254.33413198264,0.0,63781.73755450313,3236.5706498491463,112432.18619295213,0.011849274763296,74004.89108125336,790.7262618593521,2662.0472363429526,5038.3165863610575,25539.97297625544,269662.9925639523,5629.422277646886,287124.5351832652,69982.86871450084,30169.20144449791,13004.950627903228,52219.38147037669,357390.7309548378,11.484657872818753,187207.5933357615,216602.2938421481,1720188.5702390312,174792.23903973456,171385.23291024423,8340.562057855534,59226.956714312095,423.6335024518616,436392.68965217005,248016.67572580976,8230535.665008568,6.890407283993177,286.9138655358964,135634.38789338944,7499.587085886682,4923.856661760871,1756004.5894801745,7439506.918364839,0.0,0.0,996526.2782515414,55326731.60795543,2320049.436162929,9501688.091073835,272.6431320969028,4579398.449912188,41387.904215398645,151577.05391691875,182159.60599721395,1.4195739343622929e-05,0.0,68638241.88162269
K_73,69112.83453489153,8.907647972053041,0.0,4294.141635513617,0.0,1768.0904145574264,3987.0790777586567,3014.530484003809,0.0105451947809731,155867.93150236728,37648.33848018679,8353.983734599713,97.51250818628488,10988.24515007724,52840.90174377828,826.8859137531298,40686.85788332177,2475.944878759717,10559.2699298481,2678.392693650041,50625.09294177523,75144.5105407957,0.0445953026261771,3869.006919828416,26404.705491746063,942.4792666084546,10026.074122209027,49710.8315644956,283.6545327650647,15342.81403857962,134.25158432783485,7632.536203480551,5348.844095094009,1002913.067288834,1.2365135986022344e-06,242.95982177821315,1359.3298176659937,15.632356981613292,1480.6811150232363,23469.81416695249,454.12656483053473,0.0,0.0,722.5243414433892,317727.6036104227,30765638.88212083,261969.9416922256,21.147537004440085,934425.8266958796,141861.56735491124,124852.95527168432,7695.068463054759,2.7325006183847314e-10,0.0,375052.16712381184
K_74,3697534.097226249,18576.24915389885,1.4974539561278146e-07,1485933.1679677905,0.0,163819.44074324876,131754.72613456758,456784.7399182256,6239.8280811347895,232730.21455167772,10314.243517866798,40361.63871078605,180808.22408054996,111915.40636655853,713553.974988435,14664.884956536338,605187.274060505,469386.9846380751,381239.6136975734,113821.21864259357,325385.1413532554,1745648.769075518,41070.10302024863,64156.84555259619,454579.2509374904,794964.5794811436,361409.014356011,1264258.1444176876,75668.89997503937,211392.43024514927,3227.666845576326,2630658.533859908,5669387.097702164,10701991.50727126,212.65388471207808,29740.74575570587,371369.91983443307,12141.627694814222,8829611.87081637,2218663.608775001,3447033.383557665,0.0,0.0,231713.56290962637,1846301.6114591104,1054019.5174410108,61363100.16599913,744.2717112455426,2171009.597504315,451058.862259097,261903.44098587584,700748.9859217531,1760.410256233221,165990.0409374905,12974505.08076694
K_99,247926.64886104225,8766.818335825454,4585.668203146224,372675.2057610407,0.0,83158.76002647816,17441.92386861522,53035.60841292518,0.3065733551274922,7612.179714825822,2.592489272010139,1014.9400156026652,8601.46693042075,9323.520212739746,349.79462349839287,203.15963573401092,41406.86052248701,37454.003428778575,18993.7611252942,28810.60138606633,111806.99808416248,229301.67559179536,0.006036439587276,39.722631449535385,14646.971389008526,4007.9723022981225,6899.138096987294,153722.22708246295,2105.5400581718554,7246.735076862088,252.05865587252077,286812.8762027747,4886114.358888839,1239.3998715498908,5.338474368871174,166.32761732954762,141174.5896234122,4893.920274054422,218.198396282954,64732.51822839024,7186.999336151374,0.0,0.0,19464.706409998584,1237.2360629480772,9591.945458802,204781.71880895653,2055174.066865835,23216.082107777675,536.2861718676123,147.72416437028338,1794.284888576024,6.877101011116941e-17,0.0,130449.72701505672
L,161.06965368218522,0.0,0.0,7.861831290459115,0.0,58.0783820134662,1.7238182870918306e-10,133958.18431386282,0.0,446.83769140777713,0.0005566398060634,4.762766430107853e-11,5.895891040560552,4.82668883622514,6.532180727136126e-16,2.140604396223437e-12,10932.524580095378,2.162248508533212,0.2303881285420364,1.8213875786961752e-11,63.23101061389002,1671.8066608662991,2.3766647250125716e-11,66.52007246063641,171.28185126771143,155.84257487442528,116.41065200858316,10.23050514031292,8.990415015352937e-10,5.844021422258821e-10,0.0938509962113206,222.8766570472725,0.0657124400404763,72461.01767573578,0.0,2.0107424074690278e-11,49537.84156591986,0.0,1.305723484453749,19577.26306076266,0.0,0.0,0.0,2.7324659514451346,381.7077196252295,1806314.8847688104,1563797.5685544785,7.507871613810085e-05,116979843.33520149,4.921453344890344e-06,3994846.5236395607,843.378962450773,0.0,0.0,32904.688808529696
M,180007.37805525714,2.871282642176974e-10,0.0,9871.679449098425,0.0,92.60056674630007,1082.716563496272,15929.155033716026,2.3495636211703866e-17,1.327947162078832e-17,0.0,0.0,1.6557469791818085,1536.032821108277,11.053001864937851,5.170542676306083e-05,30665.79869773756,109.79086359486614,790.6157016124336,0.9189794133057392,9.590481543244922,533.2380141916964,1.30594171656593e-11,0.01412949697614,2802.583530650193,35.58069899127396,38.72422039743363,2912.885809847649,117.23718017598866,1.0900760399134717,6.254409246748682e-14,15376.903065051614,1049.0544325929632,181472.13409016884,2.415115425221321e-23,6.791021009249202e-10,86.53219558545004,1.5297148130383673e-17,0.0097056786576946,9920.634719974008,135.37565710809477,0.0,0.0,352.7885352137448,10.63483542653698,377554.2663448613,109223.16999647164,9.965152157853603e-10,60431.46743554798,2426280.453606387,29259.627596386545,22981.59954076684,2.9886796818839415e-21,0.0,22589.13856911213
N,41233.81754909565,474.5215820437106,1.3776693528109012e-09,58380.96129012648,0.0,12967.70510737034,13248.14754623878,25253.040893486694,3.3420035670219077,11646.98125433671,280.02782219637294,353.6473012706886,1161.972733409973,23214.77485937057,2384.2370589454404,1444.8576094965065,880553.8704540082,13502.476626664422,20745.5117058625,3974.437571704774,15093.308816579683,91177.30163347365,0.0002316075700733,1850.992523366237,36048.20688780167,19017.15655966736,155389.14738865884,42816.765979113545,3350.73637065839,2830.275737021203,261.254857530194,78494.59972990125,39751.87465175663,13624362.628452187,13.271072774925855,5.0563237693548135,1307.0135153928427,1023.0792450738488,1399490.969783411,20384.90317217874,23403.755927784743,0.0,0.0,87295.7401487446,29201.72987593935,375756.0858240461,423867.1461598724,37.15046444348642,279101.98265329376,57420.70788777826,73453123.06563209,232710.69672453604,0.0011690632050681,0.0,8387646.83363129
O,158611.4601237004,201.63593623267613,1.5939233578906487e-10,50565.84614623198,0.0,3492.169607038548,1228.4469715523248,5015071.465482905,6.27689725056607,504139.6737868153,3056.673729192661,2505.0685657509043,2315.598850725413,7251.078981899505,36517.348985715485,18.936847092865197,44932.16636840531,71971.59053651558,48940.6835092157,2170.203379062133,54272.569465798166,236605.20785850825,1.5513355634010866e-05,1414.3468177249017,36938.88986093435,68902.95695125686,32722.706601700927,546227.7334500222,1264.0051557382606,329392.55495682027,13035.261697228756,137324.7160386041,63168.10483950185,1503366.35970843,6232.173481092203,10535.230374555596,286047.37834706146,23.830380172270488,4176.450916839532,108732.48256804328,1714307.460156462,0.0,0.0,432807.8728355847,226097.484102572,336464.0089020703,2360661.618777133,6.953625232800651,479602.7321112746,293551.9374904947,228906.8299236003,32849652.150223702,9.94810547458778e-14,0.0,2719686.5776610235
P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400185.48,0.0
CONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
