si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
I_60,144671780.55449572,143038331.87786278,47419683.84084459,38258518.84894431,48470683.08455251,15078457.132348156,9296360.405310838,17078416.91101591,57259814.02685356,17069528.198658075,10175368.489044433,13096410.321291953,14354549.009764621,22434284.780830264,33565557.56432596,42842742.41360052,26373775.9321391,30131176.213333663,27346390.62145715,10226762.621504154,17742177.17460247,20305981.350603446,13969332.673810907,35678710.71814862,25317504.01757947,19950277.027508296,47727608.83422385,26428860.094810024,21659577.471521836,21160690.490250204,17747927.895664282,13261884.964475678,99522731.89602254,8883848.85203603,7635451.239511579,237162205.07392707,13626223.619672216,11760824.683332618,58212400.556014456,19896235.97832932,7106115.967150274,15497432.2202418,15246165.312833589,79207528.29499024,26951081.86386686,20993620.872299094,14234737.182605132,16073509.55431162,13472174.967753116,6288333.703722924,0.0
I_61,0.0,32315.722648485993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56600.26268844822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004451942939401863,12410994.501756448,10980.349155286249,1408579.4297954312,0.0,0.0,0.0,797.3500751856885,0.0,0.0,9335.789428770711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I_62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121324.7923213232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174439331.9435446,25300896.25424289,17817.556071917934,1243754.93000732,1311266.2173569493,24481.84295634904,0.0,211.0589643400587,3194846.4008398387,0.0,59594.445490718244,0.10240537265523607,1517.9657982354133,0.0,0.0,0.0,0.0
I_63,907148.0544924624,0.0,0.0,88798.00825168664,0.0,0.0,0.0,0.0,0.0,0.0,20.377912318276575,0.0,1372.9189647316668,0.0,0.0,0.0,0.0,178006.5769064312,0.0,0.0,0.22845357200924526,0.0,0.0,0.0,73553.68985828938,0.0,0.0,0.0,3553.2278275260783,0.0,57748.81345803928,0.0,3254676.4366525346,63975.69318673118,450129.36979307514,47302394.858214945,7008.130658439542,88747.82878472607,386959.9393262724,558698.6164302151,316193.32992914703,0.0,975977.1748203433,223.95577367204177,0.0,0.0013799276778337526,2481.409803574587,23760.119121344567,0.0,0.0,0.0
I_64,10083.045106464417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.3808852618184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.321909440686,0.0,0.0,0.0,76123.19093132378,0.0,0.0,0.0,0.02134059072701219,0.0,2.292488040820321e-15,34694.33591819636,229764210.2839386,303027.3661721475,1054705.4509472107,0.0,3868171.0191400633,0.0,3627094.230106088,0.0,0.0,0.0,0.00029828166085031844,1092881.6733063352,0.0,0.0,0.0
J,512.8472637631514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4720.011103415652,0.0,61879476.12572306,5452932.228041059,1.5794422562525174,0.0,0.0,4573.597384630834,0.0,0.0,0.0,2487873.8410418206,0.0,0.0,0.0,0.0
K_70,257573.46015497867,0.0,0.0,50265.71013670703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.3190562734508,46350.575819735255,0.3118260394936067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697496.8584849183,0.0,0.022651808834114415,5479.294185017203,4659.529372880413,0.0,2237142.091092523,7.145976553737219,0.0,22.554086767341918,3140413.3206384326,134190.00000000003,0.0,0.0,101220.382911921,0.0,10471.673605443082,0.0,0.0,0.0,0.0,0.0,0.0
K_71,881225.4667338495,1375.5211502136146,3492964.4765315834,372734.9097281024,1244.7046941213673,206553.50222911776,4978.062568746786,3366.965340322958,5520.5576924482075,480740.1737364058,1158800.8919769363,1042.37416828052,318661.17757096485,100882.94815199787,258562.10766875496,109197.9620736701,283008.49778018595,1974343.2293456239,217.21272004984814,4601.414305484222,265338.84434667975,10311.063454000574,270156.1256020715,1632584.902995721,8260.790975376462,60788.80631903637,7190.452745158862,395475.9106471416,5477630.642357283,4936653.867110649,4889.797152695785,4504.958573347852,140856.5450099781,1419.1552251861247,601955.3252856475,712399.6209658993,118316.98478245671,1669991.2314645161,239739.44850306594,12276113.721248033,262906.47140637244,18941.30331085012,620594.949055278,342927.80648653297,703395.4532196401,1456.152715026242,11308.205574703166,764177.7227556354,0.0005758175275092284,0.0,25772521.923969336
K_72,14666.263851713242,2372.2047267300745,183663.23838377427,74124.96483305514,19.446679314373736,45455.381773847395,2882.6897358908304,1969.976870795232,1865.1082652252583,23541.613331708744,109299.23441279001,2614.402879270621,252319.48295105854,48341.71052559865,16685.490403666936,10220.829149773952,44075.92072132981,325116.04814107704,11.342172059661353,151606.70969800823,180546.98681259513,328516.68173558393,150847.22696727994,99596.88063465893,6979.329758590598,60004.58546632613,356.34961139969175,248275.09651074573,192126.81328325608,1257291.872634527,247.45896606928673,7549.293903916663,42436.422479340574,3865.3853955433174,8894.393579394484,648440.486154957,8069728.573381544,690183.4402873855,127755.0891141292,620456.2889784639,51753987.33745555,753535.2711400926,958284.5390693623,151.38156873798692,1599914.3633197828,25337.814955091948,146712.82991779412,150898.59310761344,3.0285900920057604e-06,0.0,94553249.21430054
K_73,72494.35307846051,0.47427481222885526,31777.280264178247,2952.4438708440175,6.489073219122543e-05,128854.35537768446,31371.886717184643,7189.065463503381,626.5459242086881,7427.838802139638,31292.008816272803,469.79345600289815,23826.613077236336,2996.1724015826335,14749.16466924949,4189.678149834971,65063.8850824725,50634.85627299585,0.095116973086647,3632.827151266148,20981.82621913124,1389.829004876256,7221.1278062907595,51126.20399536094,221.05284648777996,25091.59810872357,48.95235461400182,12738.746722235364,6500.375398035528,336314.7529790687,4.574724388543203e-06,0.03461834376651462,725.5300496701834,18.363914764120484,2957.870351347886,19020.631962982043,312.3385543952084,15688.498447007174,24296.4951801319,498.60390524390425,315681.39411798015,30915178.12202242,139127.3168231482,0.23947114483079351,935478.302033021,186682.9347945738,84749.3526514156,6113.2329768652,3.8405636759980685e-10,0.0,933150.1046543512
K_74,2412827.337449692,0.0,144683.44425030195,0.0,0.0,8248.70306681202,34078.90346371594,0.0,133100.5923645179,0.0,393695.21518671635,0.0,0.0,0.0,0.0,0.0,80768.36428751702,103028.50147111408,114624.82709317519,0.0,108522.24727916045,20154.191358438584,669548.113141633,70515.65079493605,27842.555258488686,105895.22818516393,0.0,34829.12241067703,4572307.518668598,0.0,0.0,184.45170388073026,75228.04397447579,0.0,1521448.5544869527,981569.6047648619,272442.4443516131,7050448.020781725,262826.69342450355,212136.70700425596,8330223.391648781,24718.47546011916,45914039.654015146,1661.3752508849361,0.0,534775.5208946127,1884.802538553125,141571.7711491234,5054.762819849749,0.0,0.0
K_99,243712.58041775436,5849.668668536666,429677.15608040255,41228.23470381967,0.33798119082618494,4355.920522715887,1.6721951457839364,556.8979807817311,5449.647184686085,6480.790464479423,220.45664844784397,286.3994979522949,29659.07354831729,24524.375893795077,8181.712885200805,25452.529490842022,91997.33416419812,157520.37454198996,0.0023663425546313777,30.0438489411672,9820.058440823128,3320.7970139421636,5555.524927175484,98226.06078376103,1502.7745813009467,4237.068476891254,134.45636253634476,227417.8729466047,4231967.20620534,1239.3999316739732,6.006026496700135,128.1223756499997,140695.96002715215,3094.1012727268476,169.91711424059594,47711.20465562714,3819.7312025448737,5120.776146302317,9091.003720351535,8447.679303675435,1209.8059726354631,4822.010681252105,113042.35178774748,1977860.8465069279,12230.908501400952,111.02824916515483,79.78836528953613,1105.552519128726,1.094680494149555e-16,0.0,602977.9468160958
L,284.93012611914094,38.19770767582208,101.89866021161649,133996.53364778694,2.2202252118978013e-07,778.919048787332,0.0008539132907829955,2.097192617682474,371.6796318418889,8.406212205813036,91.28051214462596,0.0009060584190580174,257.1912890997326,214.18501099092953,10.943822137951239,44.27588879068561,353.3734427100775,3627.1242246570905,1.4724646268798784e-12,4.555751317034288e-12,1944.6559039484523,274.7870182963849,16.04579044580703,487.3337613344891,4.668240112750006,165.55701858210773,0.0002039184253777353,436.3659484723254,609.641203011602,101185.78607352912,3.5745367655769873e-07,2.9853178514011294,49545.17906380281,1.5083828607382067e-10,0.0,17882.40241950813,0.07939671599518644,0.30241850991594665,83.7828467585722,17.797498856992974,6.505858179716835,1801683.4810867799,1372737.2794504291,4.751910768519606e-10,117120733.20820034,5.135902887341797e-06,3994846.5236395607,735.1704934551046,0.0,0.0,59122.032964134596
M,181021.17985080308,4.252769933155448e-06,51191.26565301186,13583.76545490629,0.0,266.6813115074844,0.0,37.724073476924204,68.64481721779241,1629.6958741321587,5.527829482789194,4.165502520169294e-05,29404.09458905326,40.968453482144945,506.22638930120013,0.0014143810802661491,14.555900971240094,243.8844995870158,5.93292421688734e-12,0.0022929679562892226,1.6793106578662904,0.004485978574870914,10.518634356860348,285.3092253571157,172.34071829030927,13.713946776460961,1.7702128783207308e-14,1137.1542993067935,2950.377586865942,0.0,8.159807678324337e-24,2.8943865901992122e-08,75.93644651595562,0.000577262550884904,0.010079520910485062,8998.943100346134,10.039327278702451,0.7829550145944693,4229.85854329609,292.48683257052926,684.3922138322379,374998.81516086304,64836.78225509071,1.7569522107883397e-05,58577.62780904875,2392562.214847556,29259.524491245123,22286.496881825242,5.3082965619291285e-17,0.0,158941.8518033552
N,35647.95059091246,230.18265785510332,114412.17937186688,19837.412408338158,1.6374139549573892,2405.698098408064,172.5745657144004,283.2313125361274,171.1956101624029,25762.00344749274,584.65583190865,8.34165221888506,647203.0055263598,9611.648793469412,26037.78691237934,1207.4309716299952,11276.599937980422,70014.12184249502,0.00026756934214601145,1149.5039356832253,22687.772969754686,15830.133319774546,116135.98967970979,43982.01881265884,4652.759683432385,3170.5214259944337,262.09125004443297,82912.50891475656,28825.01999479003,9284603.912015997,14.501568905864408,21.32236528123083,4056.333116829246,740.8751159114862,1399967.015456469,27448.45485817636,23795.204694556185,240161.3595541485,585787.9221055844,85881.07766985435,29421.333085331633,607070.8960553226,88210.99835379813,38.96667398471004,260545.44591477502,62667.31887435704,73885484.86762094,165910.23401189476,0.0009043260621288513,0.0,11129159.942783704
O,165531.9316438795,0.0,0.0,5000786.653706599,0.0,491485.9239531457,0.0,0.0,0.0,0.0,3.3050641461374908,0.0,3996.133230563607,58879.480229655936,0.0,0.0,0.11950019577648226,35762.195987903804,0.0,0.0,0.0,89.41331956811501,0.0,231784.44953406174,0.0,274716.6902753914,12908.842995851155,0.0,339205.70566661144,0.0,52216.04915430451,236582.01549631482,265382.02454104746,0.0,0.0,187289.9195535721,1667812.3642172408,448306.28485961637,641326.9447147566,1198618.6272630822,218358.18378130242,251626.44928468455,2781725.718992685,0.0,43274.1702841318,285928.10146150284,192834.92405772847,31421595.167230457,1.6192854289415152e-13,0.0,0.0
P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
