si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
I_60,144668790.11494446,143036606.45400178,47411383.47779756,38258057.34914602,48470098.3988109,15078275.245930845,9296248.26640476,17078210.89974844,57259123.32074632,17069322.29461219,10175245.746955967,13096252.343646623,14354375.855610415,22434014.16350862,33565144.664731264,42842225.615836866,26373457.794044923,30130812.750968605,27346060.751035206,10226639.259465346,17741963.156615537,20305736.40629877,13969164.16639334,35678280.450686574,25317198.62094236,19950036.37394666,47727033.111939974,25672493.17242291,21639114.56709208,21160435.235873226,17747713.80830831,13247489.067155806,96957483.08456755,8883741.691647803,7635359.135600794,236864377.84588134,13626059.251065144,11605817.046437848,59494593.03796193,19477990.821145706,7106030.248434964,15497245.279867245,18202756.133761145,79202624.18721743,26950756.761923082,20993367.633227397,14234565.47370118,16073315.664907634,13472012.457383735,6288257.849643281,0.0
I_61,0.0,7117.083501018515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56600.26268844822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.071190310216883e-05,12316571.081128512,1.4564648530152524,1513877.887561221,0.0,0.0,0.0,797.3500751856885,0.0,0.0,34638.288560049834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I_62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109436.4929177351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171883911.8199198,27532845.75167805,14883.372694488624,1227841.5002436507,1510707.0229374345,24481.84295634904,0.0,211.0589643400587,3352667.817825353,0.0,56541.08245280786,0.10170862023601351,1515.6457013341515,0.0,0.0,0.0,0.0
I_63,2550456.4845272396,8939.575341919885,399138.57710453146,1065939.5353665324,1487.712889236785,208726.311345299,18699.700534694926,20757.100649830478,109418.86126302129,374240.57136024843,354056.4086642221,927.1699145726299,267269.1830662363,159691.57793280145,516882.4269290357,46679.39148952208,272899.98375384853,756333.9771658154,335.27507525982907,3443.9558502517116,176389.16056333017,143012.6581344678,49888.76329571057,380034.5461238158,145887.56414672406,89357.38686164064,3991.607494357804,445388.0103060968,759118.8226966758,16954795.944456395,50080.16775086951,3142.6624056394953,3203330.5036209314,45701.12605779611,429001.47075592907,59191264.7808559,186428.7617978856,102138.60204941245,1055252.232677504,627911.9046267486,379684.20114019397,87067.73523239743,3203340.7566463007,1517.4081280129776,186698.29046312967,5121.146893983075,4769.781647894368,64128.73797178646,162.75331874219418,75.85407964365575,4013534.027575961
I_64,480.17652050200564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017352886957940285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.321909440686,0.0,0.0,0.0,75659.75670021943,0.0,0.0,0.0,0.00011164805451087655,0.0,1.453260973393511e-15,33505.69088304132,213061007.51252562,129324.05616010558,5637744.496978043,0.0,2842110.909556491,0.0,16962990.34457761,0.0,0.0,0.0,0.00029828166085031844,1088938.0520437183,0.0,0.0,0.0
J,0.0010063326677186423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4731.844897563096,0.0,59162161.41282122,8243233.84754392,1.5794422562525174,0.0,0.0,18260.29675827035,0.0,0.0,0.0,2401701.247530441,0.0,0.0,0.0,0.0
K_70,199264.9963267982,1169.573965471227,4593.704887939274,49689.291196679544,0.7408765443569955,41081.376843125545,2077.3103601778307,717.8125538763442,1821.4188495729645,103453.11104441767,4607.307491791425,0.26906519970244486,6290.641102677455,13491.811674388951,40262.918224755456,733.8681922476674,4997.675775133623,11599.668912584968,9.958763028000307e-05,0.379051609915489,926.6449611493161,286.9207056452974,505.2958247293025,5200.743919666477,237.78896617362733,12261.991265443377,102.71208395754127,5597.528771262734,686987.9447852633,210216.9195776838,0.4705915289108419,30.78325922760897,403.5346455163334,9.812376966621759,2237176.920976135,1956.240723533837,529.2528595313273,1061.5031961848556,3258338.995049838,125645.19657819715,2008.2079762510639,1396.3651789915486,134942.09650401652,12.261657404861507,18153.92426878064,13.541362637316373,34.69742632725261,2602.1327259346976,0.9166188728134423,0.0,761522.898668569
K_71,1274043.9095455715,1812.5344683048868,3950262.751990906,451756.29784260894,85.01081764680228,295396.28005466354,7742.692406347198,4167.365589849524,7403.470191375904,481881.21554951393,1822051.8020345327,1410.6139231042014,591622.0225078163,129188.4046254669,336400.06751077453,119957.97279031841,326630.60897059995,2515393.502601928,9.866353475316215,9580.592107022245,273789.68152061483,34931.70825546042,270882.359261961,1671369.782620199,5985.759085806924,75328.37566536247,5948.978698469705,519208.2900068367,7484813.567427105,4789560.23961905,4431.691327968082,5071.526880496624,146901.63254957242,572.1011141283802,595460.0974679047,847994.4295973186,124896.1619963994,1657959.156131383,1105686.975592135,13890435.176805016,749895.9761559943,27521.487433290764,2222299.6680948734,429744.6998448671,1219557.231281316,2209.081378713408,16359.083133475096,630803.8814649221,0.0006314500953472209,0.0,15856414.557076085
K_72,20006.303836905026,3473.2507896775555,240899.47056648688,109053.63846853745,0.7965381740701476,73009.49675222485,1140.512839683056,2873.8425644654926,3042.473202983645,37767.636217230924,190900.98811973495,3733.6414982955935,296543.9992508662,67006.26759336285,27926.32943853332,12792.842099715683,61759.54233471786,388843.7741434321,11.484956861439823,177269.80360408637,245140.3700237235,636910.0443350434,158742.153045393,149224.4583349329,7460.346631319954,63636.29921936956,393.25134211433857,378147.9540711154,256561.25537623477,1312984.001965356,330.4515660122909,1003.570917312164,46005.50111112065,6133.426727073209,12577.393581788137,929850.2653132924,12854497.475367613,948341.425636981,564749.6181152288,1975084.0224950986,62596545.3946694,1253738.3189312553,10332040.382967161,269.8836504662861,2268097.518064227,31263.22900856897,195786.79341195154,260538.4270846102,1.3606445486729706e-05,0.0,64792912.73220666
K_73,70884.90641738642,0.5887482018256586,31792.671979115123,4172.295714971037,1.5552634145542633e-07,150711.84153579408,32047.042980905317,7644.798756395312,509.77496991506547,10579.883783631301,49365.67323923518,619.0674140793852,30525.850627289346,2390.677345100142,14247.906404233814,5624.248285037027,46279.60296455489,70466.34049250848,0.01543695284450791,3846.291893311965,22928.005034643313,2374.039732628767,8098.466071178906,54268.482393537226,285.4022129722952,13551.665650026638,53.5057679374301,12726.620838440178,9037.710589273385,334300.77490286116,4.749874315621776e-06,0.04100916350269918,577.4765470624737,20.396019042902143,3437.721263469077,19903.90260690185,291.2421362526273,1769.0037916555325,216650.8185502118,684.1375703812341,317218.84496136464,30755266.66434527,317263.5022939667,0.3986867922650252,939517.49180321,355048.82325043814,84822.43472644984,6361.766537851052,2.726942406895844e-10,0.0,512694.3517134936
K_74,3887492.5400854666,46708.26408457464,2009173.0315652937,454804.7614178173,8842.922628671808,238471.5447567941,7880.401048347634,36296.07303498886,198216.72300028751,136726.97079076982,560654.041636994,15998.591729716021,616185.3371717529,489590.3902926536,419308.760674359,140904.07958134328,336100.4248994107,1507656.314352736,41140.7607565553,37821.65548092863,393510.6544065237,435768.12023170036,262149.0571800265,576933.1963306977,30737.628420519653,170226.10955302566,2871.0153721524416,2596224.8193046567,5560179.478157663,5034444.234467494,222.62868570163047,28233.505723788505,72847.64809594456,13248.951497048196,1516099.283184501,1162943.647955443,2096250.9281327087,7282895.389707212,1109388.5552796633,185122.1785666699,1449908.7936951013,463296.12024417426,68770978.96405162,1151.0801674040724,1166673.8731878067,559932.5949819786,226403.59095628076,231735.9976341581,1760.351972957429,0.0,11857141.963865912
K_99,244259.8774639836,6232.950748782501,461401.151708727,40102.40610203135,0.2801167691782971,6389.968143436723,2.0904649058458,799.7587178597599,6860.355514980592,7805.400298033588,274.0220993297713,363.7193169012255,31057.792552944167,29148.096262449206,9957.878195849222,25949.19742683715,96939.18706389838,197480.8187449907,0.005280667013835252,35.43030115015794,14806.34827042767,3806.669576031551,6409.316661512481,126504.57963835131,1242.3880610519172,5558.533378458425,184.60052977080434,254143.1626628209,4236304.438535046,1239.3997523650992,2.1367869579107324,138.0220627943126,139385.82580923822,3213.401149307802,166.24650333870568,58324.76248663335,6805.929909970733,4880.837704995443,42387.61479831697,7220.93318308959,1087.8497626806927,8298.111996432712,190573.22372116538,1977850.2932366524,15163.805250652544,133.55909376849547,75.65538063814557,1395.5138944382272,1.6545778336020905e-16,0.0,317967.62367856497
L,270.9430842913995,46.7994855919837,109.77774864148131,133970.98764514062,8.233884419926758e-11,825.0778119405245,0.0009457730929653247,2.566086980355844,455.3785214756564,10.299215122179586,103.867082154735,0.0011100945757606933,293.5349354870123,127.46642034691624,13.330342712808717,54.246418269818726,341.80779005727493,4159.266497235614,2.3846409164091768e-12,9.225321382553083e-12,2350.0033291019713,310.2906720791767,19.470313421357208,592.9023878174393,3.244185633235306,136.78247564675922,0.0002498390094042993,450.0676535704606,406.53625566859176,101185.01537875371,6.938073402293584e-10,3.6575801000768164,49542.08648767537,8.514676832456833e-14,0.0,19714.02272431734,0.09727613490916565,0.0007433939705203627,423.89485341682456,7.539908147929159,7.85855202082077,1801684.664595299,1561482.4371105533,5.822000350500419e-10,116930810.35163918,8.32011989879763e-06,3994846.5236395607,770.7945600199284,0.0,0.0,57169.01627901313
M,180238.25619522657,3.112868645842742e-07,7457.245893506979,18057.00350496624,0.0,474.38851981805095,0.0,0.0063597312850878765,144.54115993222442,2112.80819374093,12.215632709108514,4.64475299403354e-05,31608.39281726825,84.45891630784631,541.4682328134113,0.0029355026301110237,27.437929813930975,498.70516326116706,1.6796281224281617e-11,0.00863291844209867,3.711013108584617,0.0034372917892778925,6.489665270457922,305.1718900072695,116.82365979997772,28.935718130408524,6.197586860202482e-14,2119.8514099061154,4112.45183084601,0.0,7.880634592535349e-23,2.2303451488022164e-09,132.4627578340516,3.370028679798267e-05,0.014764360385375297,10035.192398129238,21.119994329353073,1.7296263460387364,586.9390518896055,316.380816630737,118.59740900824721,376134.41893755924,157275.51343545358,8.654828370107559e-10,60900.03919726997,2400703.24659399,29259.3657696888,23167.8476990064,3.4215431186037823e-16,0.0,91737.83275616454
N,42595.75826003707,260.3930386933149,126877.1391739598,20552.5587225768,0.3180786570383872,2667.1507637022764,208.74330234340792,273.7652424091761,212.89154390839354,30962.822421401223,515.4312395544606,9.085731881350968,1774355.8035961683,10162.11123354463,27691.04185658611,1354.5321300101602,13566.356202235711,84749.2428033814,0.00027379825553623725,1560.3205520994247,26634.991446424745,18195.103248772095,122547.48565921375,52017.24378126051,4604.992431454977,3883.8397798716524,287.46002902804804,87484.88695670685,28493.592970042024,8999731.230213158,12.044797148377482,3.3760104683610974,1052.7730474009536,762.2739131401863,1399971.836742467,12030.426486213462,28799.6486707316,226474.76814028743,1025897.1033579077,85629.39871432357,35192.08085990651,459063.5668101999,327244.0043793161,42.96679520814693,305909.9915135702,57299.49793234911,76160146.69596459,176564.53655042863,0.0009047152281333613,0.0,7380910.675726749
O,165531.9225547525,0.0,0.0,5000786.653706599,0.0,491485.9239531457,0.0,0.0,0.0,0.0,0.1872500876133119,0.0,3470.943832092309,58879.480229655936,0.0,0.0,0.0007221255090407269,35762.195987903804,0.0,0.0,0.0,89.41331956811501,0.0,231784.44953406174,0.0,274716.6902753914,12908.842995851155,0.0,165562.08536762345,0.0,51183.24638559674,25293.0316050613,258282.34004228408,0.0,0.0,197837.60126591162,785507.3516741246,147897.8038613888,972748.9368345073,1016633.7581739511,209033.61664816475,251626.44928468455,4984550.896377056,0.0,43274.1702841318,285928.10146150284,192834.92405772847,30644416.772315048,1.1155693485836508e-18,0.0,0.0
P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
