si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
I_60,144747069.31161,143036606.50741756,47676583.99935628,38269364.706195354,48470098.39916565,15079305.604962409,9296248.272008123,17078382.73738891,57259178.832764044,17070003.276241545,10175248.579166293,13096252.344110599,14373248.510550532,22439941.882733334,33568507.512273826,42842518.158016734,26373841.68807542,30282465.722798582,27346060.751057323,10226639.826666797,17742285.414100833,20305804.614272315,13969165.197131379,35678574.0620521,25317522.384186406,19950140.974752583,47727033.5120949,26248250.22829344,21849275.90510304,21407795.0331847,17747713.80830831,13253354.627622511,98875912.84131077,8883741.847136691,7635359.136321667,237192574.87581313,13630444.820200626,11985694.671116164,58758342.90739178,19434643.67906172,7106075.54753219,15498084.988069179,16861203.445846025,79215310.46069847,26954801.321740918,20993651.119343396,14234566.239603542,16074950.611538278,13472012.457383735,6288257.849643281,318624.1665844115
I_61,284.2399378768579,39670.78971031153,2889.3623445174953,8453.078605978117,3.2982289156034786e-05,1475.3107701530403,23.141179693996758,11.37602453973897,14.099307116818165,29.716995631728892,17.912594782687023,0.002481112085924963,176.85323760624797,460.35864363297026,52.53854423397461,24.136768097018496,1158.7146966678572,2088.297573913083,0.0009126175450697979,4.4859780910318765,685.1712633829317,77.89217872364064,60.57478914389887,1608.9103195809555,56708.853749696944,277.7307732082519,2.691445888014731,841.2792160294446,1094.229682446657,11322.785680708479,0.0010409307007279748,21.168923828737945,1613.4878881541003,12344975.179645685,82.48861868033356,1499687.2253988266,4164.098957381756,454.11637614454514,158.8636562200453,830.7313706597876,536.219435225037,1958.8364768530082,17330.973144186733,0.9539584061958747,1678.3359835986234,199.6880680535643,27.26389994064131,1747.0131047864447,2.6983333240065244e-13,0.0,43364.608614072305
I_62,260.52058096908564,1.8545912854477173,271.07179297676265,128.56050155378946,1.4280289652920766e-12,8.036669219232156,4.949822143657336e-17,1.3249712940108318,22.083838217833872,2.3223279774149015,2.9841615740397933,3.632360589332795e-05,38.620193295998355,72.31142758450386,19.58885631737464,1.7695923306160983,343.10157033967516,65.15627408812432,1.029671487788492e-15,4.865863550854533e-15,5.663172843088817,12.501579951981125,0.11434610192600755,468.00661954636354,1120558.826424245,41.88193022514288,0.0007016795700542809,522.2317432635564,118.71295605680987,0.0,3.522325135033582e-09,0.4708095134000654,548500.1691391302,0.333978589459161,1226194737.8124306,29370716.760452013,15615.301351906948,2809544.887905344,1313846.3763105886,633945.7003987583,1.165420434148586,127.11734306800501,3207652.3885699515,1.246518811884793e-13,96842.48812585008,42460.16132646662,1517.9659178619115,3.7999369183154075,1.2937130124727077e-15,0.0,42154.35372386412
I_63,1538739.4548994517,9285.661693152726,363931.8271899453,643958.9201837648,3048.8054967591784,183319.38262654946,18468.15334245305,31236.996480745027,96339.30184901296,329549.75491460535,348976.9224568132,916.1232213222729,240822.4502610076,136097.91551822415,488249.0585196485,39908.6131488954,259648.63956009998,686078.4099073217,332.7986083663277,3034.2845094691847,156962.7804015346,133469.64366321766,36009.09089380369,309973.33043020073,129767.39652418585,72980.03852470843,3604.8336646444823,416713.6190758803,594798.159990283,15513206.64314114,55365.53756427652,2961.0096667394596,3325043.214833853,55869.684980681326,454659.07877984596,59087659.59667185,346000.8725254217,250625.77799499338,616622.0224336316,444973.46192136157,371081.4543619853,77378.8067226451,2812128.33551063,1991.1698485556371,203989.58486033292,4061.5771790307713,2050.8358669816625,69033.18127754613,162.51037488281136,75.85407964365575,4553834.171847905
I_64,16236.27340638991,42615.91090855361,284740.6164868922,43096.816848033835,6.069372392950288,25330.661976472864,254.735821842247,723.2217377968611,11348.717671682523,10119.942557708937,8434.705871018381,31.745861539809404,203717.31226898942,90349.66500503772,14563.386637140631,2174.6054024004866,102464.04216281495,139150.07273675877,0.014133120528410347,26754.68138908521,264996.48076705745,63551.46187836325,18939.750783654563,596244.4170714088,7424.336881329897,5683.691916716461,672.8674324444061,314667.88747514616,229526.24583407256,56664183.48485216,0.00010175612100966592,75.73768138574364,12734.995790595909,64567.48002695702,4376.887181405818,2244014.8265733304,248886745.93484265,1845345.2375744528,2894157.4515718794,3786.508444042269,4272373.305975372,1418213.7852785357,15136371.638338635,22.971295607647207,3200863.074957408,1313.2365879205252,24946.90149527807,1391342.8116878048,3.9045699868613546e-05,0.0,22379844.441407908
J,85.25607375741009,1.6156467824336276,376.2055453327658,102.92839665872597,8.031909788135739e-05,1688.9388316940428,25.863056416437782,0.0003291577906496696,26.499069292660906,28.56447668762709,6.676485065633373,1.7954187947758214e-06,138.48951052372237,145.7111119634414,1150.8992687623024,13.300637047186814,1006.0748660714632,2437.732736815899,0.005967625957557002,8.718278430947567,1251.3005683685442,40.193477484519164,10.58553948232726,1470.7316944892323,0.6622350745815219,2118.072642271809,0.004091208443016469,943.179614855258,832.6131791202943,5466.309999966487,0.001224024861871113,30.736337429824644,4.784558682462292,0.2983946356717968,0.7470726901434229,4758.674245854253,546.8816394290599,61243643.411457755,6163678.437558217,80762.42650541807,24405.63191894592,857.9384451521856,144553.1107063969,0.22183048925977333,203.44015938166123,91.5613534672747,2402305.5486062346,136.06596365292802,7.027346760308286e-14,0.0,1537274.2286096185
K_70,244661.09102209067,1032.4124600895823,3147.6163737636452,52242.35883726032,6.003759170852354,3481.6151598545084,1979.1694137905934,967.1625810808985,1510.2257646130558,33471.7095706235,4401.825698468912,0.3122062798220444,5310.536097447919,14044.484836387684,41578.23479698075,708.8779727722786,3790.3108389400077,21082.176740226125,2.653224993555487,0.27118151024691917,26937.398485056794,276.56284133972446,430.57657480749896,4040.5893212348446,438.03585079063095,12055.701038032612,101.50996097979457,2718.797393525245,686397.7990251874,105648.08241947161,0.29761411858434306,5180.4191192054495,4637.024522501409,8.19541149332512,2237164.383635782,1526.6153700103152,310.64630191988533,2727.1566043217076,3170883.2752374015,136130.01032508383,1683.4156573988487,870.1683899549214,134061.81859842903,2.8018390854401374,14396.682168986083,1.455887565310279,655.5049356299642,2061.652278928536,0.196267163039842,0.0,683042.5383882493
K_71,1199587.3630765716,1462.4291771100004,3953864.8573829415,506429.2019240228,536.3673599994975,256845.39707992738,6913.959137703169,1120.6835086146923,5363.154248933185,512109.5368762823,1382701.1716285478,1328.3485157514797,110758.38661335045,106152.31781400874,283502.5426110696,55689.796012342915,500568.45702807966,2463275.8065445307,5.100451050071141,7597.515891627282,222190.0426893587,1623.5675173393536,7267.231538178972,1749751.587144535,4091.550729180337,92755.36075994083,7140.490834820102,430335.2217025231,6060808.935074942,3517865.795732687,3694.363789853891,2591.761991923813,168169.30300720982,193.82417421398864,600150.1474249802,899077.3483162106,7374.507925274087,2374350.141372954,744039.3909312506,12284443.59947479,169999.56997996196,3000.4119439080537,1274565.2553090425,417050.56770688575,913679.6308868185,466.44580972207154,7881.10374347968,844639.4392929574,0.0012139105835299892,0.0,16007054.02909868
K_72,12429.860122405129,2220.9442360375783,209735.50163167325,84990.97204085208,19.324864574083456,60373.10322321811,1057.7901863226878,2696.796947670761,2312.4712632959704,32092.167055478963,148825.15967377185,3071.196029563217,280401.5024945927,58705.08027583952,21581.67886945569,10717.1540691436,54097.25743438303,350675.8094869048,11.342128768683272,160780.21486421628,196495.62801093,317313.7388846287,153222.5255864478,114521.24627539256,7117.62366470832,60844.13503950851,356.91407558736375,317724.07246623765,170240.67209645725,1284496.5042143709,308.1857238893943,437.8143757489703,43450.501965255105,4080.690530445789,10689.486939960403,810657.6110777007,9147697.205174766,970930.0937413116,301927.5342339668,1687963.9174002113,66581477.71979448,834347.0656100862,7648110.634357145,151.52429001192297,1874743.3879987218,26871.94393616371,170902.40247976998,216632.3041515237,3.7195092671572593e-06,0.0,69546513.64900267
K_73,72678.52705005901,0.5027408009804154,34673.801069953544,3875.1811757311807,5.6964870346793725e-05,135519.5968721204,31784.96158976114,7199.967321763456,690.4201390255112,9233.555658634723,42920.193889090675,485.13946162272833,27548.26735870944,2507.0595433471176,17191.654935639584,4691.362478858958,47295.405008558155,58943.1725334898,0.026327027301986525,3778.648854529733,19565.75043591007,2327.4508998410015,7923.221336104888,51692.30804973417,249.47807749666035,11516.94137724908,49.54989294134099,13252.8714639268,7071.295345359228,334305.7781107757,3.6228961415129614e-06,0.035911047145493716,653.5012343280538,19.424813973725584,3148.9821712152057,19650.43809351984,268.1223305065376,3406.3009990904543,67120.6827713327,485.3925948894437,316633.34044090187,30873323.50508866,296450.7860969168,0.3812156240727778,936094.2297495469,354343.9661085953,84803.51490878618,8220.226476892145,3.928049149957899e-10,0.0,607268.2499355224
K_74,2469250.5375587773,6039.089438077582,965287.4992125933,330622.1943710067,9320.517469575621,190556.29828353308,6119.309172698598,30589.931676166478,171445.17070807324,100096.00180208375,504315.393489942,5372.215910508618,355507.67590349016,336464.53417131974,356539.4180563188,108326.30166504615,244651.0664360532,966802.1264112762,110820.24198933599,28932.10271295926,259668.30292818643,309110.5602267016,141529.882213112,321704.2816784091,22724.688374757534,114110.69892388303,1497.3646569035604,524488.2337036873,4152037.7973503917,2283412.6994778565,189.2549027617878,25020.687996768153,45227.57268009624,2847.125058798596,1531434.5078933935,1131039.4233207582,2197869.9040102665,8464151.242948724,456149.3371941574,143151.39692705128,1201155.6960466772,314249.0749895078,57039579.244914204,934.3609302377264,546968.8116381842,619886.4375227967,173134.44966837342,175609.22732062166,1760.29332199306,0.0,8952555.684741903
K_99,243453.65853849068,6685.200216105285,449168.779152054,41787.15192332095,0.2891995301746808,4626.01016762815,1.7149971285499814,616.5156127982057,5605.947581878999,6872.209352343281,233.7983759382742,289.9785796626196,28729.87487148271,24797.476629323344,8298.222253085594,31402.03834701316,93781.08432269939,165292.7394802626,0.0020802959741636575,32.944269470738654,10232.689673491943,3493.2404400392643,5444.9711407689365,106353.08383737938,1550.6311358773235,4346.882974584425,142.5456758535174,236175.71511772744,4232851.236853144,1239.3999998748998,4.028361711484053,140.6259308759759,140392.04548897332,2996.484088230777,147.70048788386848,50847.42037892509,4203.242435688547,17988.53020370552,13634.234762450234,2661.5125221121557,1010.9900177154408,5472.3780114402725,132644.9526437041,1979232.2493941132,13282.536801424172,124.72523991024215,67.79454351230761,1590.0410698205467,3.662186940560779e-17,0.0,510383.64481854835
L,274.9087798558002,42.25201652252676,101.31447472437252,133977.28567018424,7.18699673298185e-10,816.7017830379326,0.0009341797938110311,2.3232702368530362,411.0128512250353,9.29844850835481,93.77810441016234,0.001002227560968366,269.8886230154592,134.04482590906116,12.035118395010715,48.97533657279294,357.70397052438216,4036.632971677286,2.332421713289173e-12,7.2192012282417375e-12,2153.0748305270745,306.1396290632026,17.578542773660097,537.2022420850642,3.1317201996944197,132.2599453385285,0.00022556234982612635,438.43484175089384,387.99159726260643,101185.1656449575,5.01142336849187e-09,3.3021759306320932,49541.68261095181,1.1168612274743798e-13,0.0,19686.77014183265,0.20472903705657886,131.7791791412019,333.4419353445848,3.8445821796877286,7.094969653926318,1801684.0389143568,1400264.4076097682,5.256270115411064e-10,117091680.39208844,8.138528409713872e-06,3994846.5236395607,855.831112817473,0.0,0.0,57914.15890211113
M,180178.59285205943,7.295486804277792e-07,50594.39487370216,13846.097445542591,0.0,383.32346571530627,0.0,48.44355040495041,100.90170426587827,2025.5180002261945,6.7919944278800335,5.038889839069021e-05,30736.825270488916,58.76607355926855,596.2575581406122,0.0020852728212290682,20.067057866146975,357.6467982197382,1.0636587071932627e-11,0.0044945973427623544,2.063354266846948,0.0020710117217449006,6.959362839140128,336.050856070706,116.5236089460586,20.021470264501012,5.2691255725293524e-14,1504.4827978756973,3285.596537086541,0.0,1.6016227896749447e-23,1.0739944422529942e-09,93.82788641044353,8.035632717366494e-05,0.008910040278495387,10002.842608426725,14.801349179272064,3.5326070732193857,4368.2158279408795,343.8428301382449,171.8757507946374,375490.70537744084,71826.93359642218,1.139864162211183e-08,60356.30870663686,2386698.6205415754,29257.903999804465,24739.835553466084,1.0615084930956129e-16,0.0,150746.49104031303
N,42355.34001464891,237.35148245402485,120665.9712030536,20067.184721052952,0.9907607653679213,2736.411903857508,206.82441585583481,285.59195492756805,175.79408516640197,29570.964200055092,565.783312533876,8.380424124215489,1014892.2463613038,9895.598764539398,30828.23906887197,1286.443557316491,11870.890548902493,74341.18857586845,0.00026926345781833565,1537.83175722745,24037.763261944914,16528.955522075157,117217.5200019408,44840.09538236462,4655.2377712034795,3664.444552739231,270.3455032689165,86154.27621952884,25071.44506252424,8970655.912220668,12.007001521238124,3.699103415725549,1332.555750030795,685.1161889806219,1400026.4935120088,12722.496315986495,31185.40650106744,268705.67914192454,812240.5531986047,61561.40038599507,36133.02949236182,615208.6106969364,295807.03711588564,40.28592897964892,310856.9528327832,57215.247235967334,74233522.24804665,226998.97098916015,0.0009047152110850223,0.0,10146581.146776987
O,174406.92129990313,2408.7508212392736,109074.87633183917,5036622.211801902,902.0025920302133,610363.7674604671,15389.21999472928,2964.098055847123,6832.696144653605,15457.960673205107,11307.067093251297,46.15501803748822,55122.68220707364,79223.74563205209,65627.53635288091,3272.6912312038244,63552.195912474315,234132.11995159683,0.00019557883522799648,1163.2888706964984,52897.57357048732,64610.62545604328,43225.92797377023,363329.7449651645,2353.00202207983,328468.12039313937,13068.214442248727,159557.28121251753,239775.20815925644,1067808.7868462342,50944.572801118455,21771.25547114067,324317.7459616344,435.5214553817918,4253.595294120699,219083.3391972885,1933102.7970818793,308852.61042545125,836077.5596152799,995412.0997512724,286837.1943251729,263597.67985603237,4361101.037319327,184.1098272397839,458407.4334925075,283744.1291094943,163299.24054480495,32081786.32854684,1.91789699455272e-09,0.0,3194829.727242406
P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
