si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
I_60,144842506.47825173,143049308.91654736,48493421.4955506,38499874.597868256,48470119.8487299,15100937.410731683,9296336.904121945,17080766.210170865,57281180.59657089,17104061.008901067,10189320.268435508,13096937.038388828,14524184.660378393,22534401.807202734,33710557.443718866,42876747.074419096,26677927.324779812,30968604.841719788,27346060.87346829,10227976.88683455,17837689.40337828,20326556.834758785,13998235.658282664,36360979.0613389,25328086.08668909,19961493.43528467,47727910.035500295,28586468.911253918,22255524.454038274,22109257.773078933,17747717.6111814,13248677.15769521,99946417.27607454,8903845.596055724,7636383.82195144,235748495.38271406,13724984.085309045,12188085.230560709,59472257.98891554,19575955.517254453,7237112.582310901,15517846.912909046,19113073.42395679,79206563.82232726,27055984.755329084,20997720.551009912,14240938.46865434,16131769.744240113,13472012.457383735,6288257.849643281,736961.8141273201
I_61,1977.2115095438783,22370.59776537279,64805.59621097814,24949.520671821243,0.0003544160162461508,3167.3210337718738,32.42822205686237,151.89720200551704,684.5666824668702,2931.8878260572083,265.75847124501433,0.2134529494109838,7856.80165524535,9193.133843051079,2810.2676543269895,793.153793211725,7992.229443424846,41101.03649770238,9.706145278269567e-05,5.7415108055139275,1913.0600174616468,359.31480066539183,1972.6753698490666,26428.314738710527,57148.67571065769,481.7146801719405,463.85340093243786,39400.75736194475,7350.357888208759,11319.658492052415,1.8160702121929042,23.939391892521815,2405.367289084457,12322143.006569004,76.71785941288921,1549194.4092102512,11086.534061527778,5580.550355261311,11121.46371432262,2217.73670162497,793.0060234931359,3256.8626952973823,85566.76140387311,42.800587530726766,5376.444909261605,128.6809345712583,45.682670127872214,2266.5153134365855,1.2369778598515365e-12,0.0,40530.267881645166
I_62,7209.860256276252,1855.023796704047,188171.12116504356,3339.9910712781675,0.18895389410219773,506.5151861883626,0.8986679087936995,44.91013986006838,792.5267463464542,291.59765627190984,1033.2723926564156,3259.4567297153817,11212.07149882563,2341.581867322474,1321.3555840883525,1562.630728334034,15101.701156450257,47768.98001815982,0.001606445694820906,4.204315407860094,14911.26760243599,822.5399317294797,1161.1758456537982,35409.04347654623,1122298.7694513837,775.5173404044361,45.48031389942256,375084.77455910627,5463.079849040598,9097.924434660858,1.6347993403991565,36.47671913102562,548881.689983038,44.32336046540025,1239774054.15445,29602083.69967162,15071.122470594439,2773458.599058026,1468053.4968067715,635984.2790128252,398.6570886343094,198.23957545175153,3366442.922889843,24.76172937588419,178944.04791298156,42842.036496889385,2159.7836706822463,459.9124209886769,5.361831969138443e-15,0.0,71506.5195414788
I_63,2253711.508276886,9432.18029730829,466044.32243007957,1226898.2101097156,1537.4278095704071,203963.36306544588,36811.845404479245,52955.108893368175,99840.83409008851,340680.4586386011,364696.0826076912,914.3842985767491,289254.1306725057,167545.463018586,464806.38940154656,45631.57742123961,295089.3772404165,849202.1841580982,336.1140649566717,3657.58625513335,202588.01002763244,147611.48517754857,50948.652307166616,406982.6320385231,147085.3708531109,103622.80449000426,3745.2234596629132,466575.48965914943,801565.4498114318,16169167.186887933,50080.77114667354,3462.380589968308,3446747.18036494,19486.13422520453,793313.8263435123,59079882.18324371,363529.46599955816,508159.19286426384,1627099.3264889861,580426.6927845464,451224.5160460271,92082.47085372596,3304846.711288292,1599.2051195139786,280193.7216039426,5340.523490122129,19449.33331312878,79984.0037267397,165.92673524935302,75.85407964365575,2851024.326825802
I_64,12638.043513982697,277226.6941986506,410295.2566002217,49797.625255636565,5.647333864787715,30061.700455658458,345.5069995326756,976.6876912513608,13092.74831228532,12773.159188995305,9308.402576915061,414.3007151455019,291568.29834558826,148682.35621535435,21601.72121670322,2990.497263319705,128491.33274872505,253720.8308862151,0.023144857744971093,30588.613396863842,387081.87284896476,96469.40222291728,33631.781229572574,1026512.758616568,10438.663036697215,7417.054494142406,902.6105592030207,352127.2070585581,279006.7808600031,54785624.33206212,3.805341383121118e-05,121.75482385402158,18310.758966719066,58092.94486663825,4201.629614512076,2393107.7016793233,249498110.9325676,3126720.8847389636,5050248.415714669,14097.99037215123,4081287.565249437,1649463.510465966,20767913.19836374,47.56523686415499,3408104.293031425,1964.6886567788515,28165.13227819794,1400918.7299605052,9.175045826703351e-05,0.0,16474105.984234357
J,186013.80410179228,1.9940389101739164,550.6891071242545,173.4269410637144,4.3491908716613954e-05,2009.9085310655307,31.572946240709456,1.0624133141180753e-06,22.06206759041015,43.41534778028025,9.191451151547401,7.663021749541747e-07,156.25439914248867,167.40180857652388,1198.0693218009242,14.121780345102843,1192.3940544272994,3013.4901539592447,0.009773617204062593,8.714525382258305,2081.8077098458903,48.664198118016884,11.908934214331307,2757.4722178204893,1.1253886046581396,2468.5579097169816,0.00538845665668547,1554.43272074067,1084.2235163993796,1770634.3345185826,0.0016093210595692858,36.439178038011306,7.5222199334261095,0.3568484826103311,0.78116448112433,2425.0312463719197,962.030774368663,61722107.2274625,5958650.109696911,301158.3312859652,24426.12808004439,1299.8470516053485,146569.17981382835,0.2652858340862107,352.2794793144937,181.21965523911115,2398990.61843888,179.73779457192188,3.2332017766248546e-13,0.0,1529701.2500165228
K_70,199246.09800652595,1317.225976432307,5880.85343785019,49829.02562632282,2.3026118247667173,41580.78025837657,2220.270593162497,1019.2459876663135,1947.7265307547434,107214.25966036457,12675.392916684394,0.32281976226347026,6434.478037262645,15286.16363165823,40384.844304462225,738.4191959404715,5492.669845107547,26604.322829712535,7.01388686716729e-05,0.4068367379471845,30197.085566770715,314.2979476241429,560.0738166913625,6287.371084211034,409.1567409398838,14339.282746296512,103.0492138975679,5188.8059935705805,687673.4933000515,224593.55261784644,0.49840635398224326,289.7066361820614,787.0458766453942,11.566817179620605,2237186.830053347,1907.516400901971,547.3682119746419,3504.258994831458,3258350.643867273,125246.77864528444,2038.6225297698031,1463.3786661108863,134623.74863266904,13.049369849983355,18496.2050107708,29.253191429054684,729.9576211506533,4237.026422754337,0.9166200899987683,0.0,694947.3198207837
K_71,1375425.7578283641,1819.1689182259079,4021523.408566101,652930.5694752074,89.58827910037742,327320.3305462066,9573.402409655,4479.089471175562,7688.8620507522855,499613.4794247806,1833563.2727616578,1390.7628155251666,1164993.724737475,151921.46273912388,369670.18305365153,136538.40069639226,418717.6977232088,3229909.2940344517,22.774505271158812,10253.306146409117,278526.2500220717,46262.68226180425,273527.57945129776,1522179.6929981518,6189.589183846352,89610.12431581208,5033.125497785778,561671.1525772489,7691678.022313393,4598902.617028652,4401.948704526884,30655.019024202506,230063.71223895453,646.1707229158689,597677.8970841807,1025890.7833519345,217363.47559627309,3050678.352389,932935.3745298234,15254198.488319721,1161002.8882828562,31180.87735790615,2366162.269838621,433666.5528711571,1228229.104779308,2457.4544695716554,22756.144686473723,678367.2452734335,0.0006371196823893388,0.0,10433471.208009223
K_72,20632.363420466838,3710.9560437526648,248201.72242831488,113798.06596361408,0.8277351967646119,75666.5937665277,1245.7294188005242,3540.4769777969077,3162.5722054841926,39616.56506553777,333745.3176191675,3723.228232539009,307646.715288196,69945.0825568628,28671.650793137203,13367.644996542858,65191.25548968843,427809.6965074177,11.484966852904675,182163.7901073306,267841.7812521762,563859.9072407084,162849.09795077177,166034.9368602705,8021.885722908171,63962.67074243503,427.3997552264,384626.37410127243,284023.40188522375,1337426.8743542633,314.10280113456344,2123.9981479526773,54372.4853614087,6710.45178674739,13182.490000170448,974075.6186829817,13297970.230937732,1145121.5614594175,511409.60508529184,2088382.044953871,73681668.43342423,1240389.835442806,11135956.074549908,267.59216516288785,2284871.9573582844,31115.49357465626,188931.50981436227,267653.0061998044,1.4690709280019608e-05,0.0,52032863.7287909
K_73,71081.84739429178,0.6310244964944035,43528.554486636414,5013.447031517813,1.5685461048505024e-07,154086.50078312863,33109.90040056196,7653.6769230092905,574.2089797188517,11353.41372506571,50413.8304253878,645.2609132805381,36911.72876128637,2433.2325643446175,14456.379681893552,7275.797683788767,47348.138353111564,73774.42811908995,0.018436493011011246,3856.626118604943,23143.014812622663,2459.578068138956,12531.247687317726,54738.64478926162,297.94717374308624,13701.515087934818,47.008092862009775,16590.526172391263,9544.640016849786,334297.0370956216,1.1692777245686042e-06,0.043470047010386585,1200.1052400608191,32.28954545009067,4195.311458265255,20692.40979299993,317.80998146479646,6139.222194873227,219363.42037813843,594.6659884052539,317590.244176744,30847978.031365536,330508.0378574423,0.42112475055447895,941334.8542989054,357007.40596141765,85402.72428184109,10286.442725923433,2.72892769135246e-10,0.0,437065.7793539551
K_74,3882507.056496916,45916.23868878656,2109100.2737798803,480688.3811822972,8909.43374619921,252418.64769730374,8194.543872507797,36095.69463759133,189749.61471950173,144554.5003468488,744850.6154283852,16511.139869216753,668660.8533527142,509037.77197422343,427265.70972568495,145979.08663493828,351636.83392090164,1769462.9516966844,41143.33639363984,39091.96243763304,447358.0233693235,481723.2787504432,295138.0717598076,666540.4792752427,82299.53303874936,168930.31528238108,2882.928460923132,2556636.5972579457,5632404.595768201,5040281.378368658,221.92144021084673,29092.923113912104,98096.9696497363,13413.938366648477,1549582.0069819705,1185817.097718797,2740842.4622951373,8658335.182048447,1090130.8661711423,222737.6943295877,1635067.6518593703,495099.8016155769,69281271.61688961,1186.1828358808643,938660.133664871,560050.0128570059,235533.05687609455,391987.1130918802,1760.351980160739,0.0,8418986.828280428
K_99,244946.57585249425,6615.592301055099,485523.4426590057,45145.708676209324,0.299718828015757,6841.812011772574,2.297046618128555,836.6108087418081,7514.159189441116,8400.489930738437,297.948276332461,382.4276597512943,34536.69950335995,38699.994297835525,10708.2605785913,34740.75069459434,103708.43881217952,223105.36050096515,0.02976461545300082,37.11105480563871,15433.953810236731,3935.167937956391,6646.3939408355545,148089.33495882674,1517.001019956229,6475.157711731811,215.31549878491438,280561.6663014422,4241049.726561697,1239.399423437567,2.277056640534617,146.99865433388882,159582.77795677874,3687.456952746769,179.1566288178051,57491.929624968834,6877.175418153869,31782.86142722307,46786.87990318686,9947.354502192022,1073.283023742926,8591.25400617149,221506.5558988162,1977253.1788788943,17459.403625666084,164.68719196536813,72.18578822791918,1831.274660963493,6.449521290680642e-16,0.0,88687.3522976685
L,296.74711607224765,47.919300567770314,98.25424742082706,133971.45323405924,8.430904375166868e-11,895.4601151514936,0.0010206222178387964,2.6274881387971485,466.12805600289346,10.545654056003197,106.35240678469503,0.001136656845067815,304.02205148409706,130.5164352979845,13.649297310998012,55.54442295503992,354.0176416095154,4459.775603776251,3.079572066498484e-12,1.1916132606745037e-11,2426.717872781577,336.3327377279841,19.936197784765476,606.9031070983211,3.3218131030018627,139.92402644691725,0.0002558171405896635,482.7612468136573,414.90844591854534,81188.58809460136,7.089660738496857e-10,3.745098433224899,49559.476704655266,8.718415452878802e-14,0.0,7860.888845461647,0.24634461122784412,128.80721996531193,423.66917979654613,6.87328859251482,8.046590477157189,1801684.8186693292,1561402.712238579,5.901850845039273e-10,116907954.26808038,1.0746910091441487e-05,3994846.5236395607,106785.92723520158,0.0,0.0,11069.867828144446
M,180295.0618981158,3.893050751359828e-07,9839.487493953373,18520.713650457536,7.254481403677929,557.8413956724335,0.0,56.879098839482815,180.65510371697522,3766.6814544515046,37123.03156139369,9.865795188546216e-05,33231.748744909055,105.46269346418644,1124.556143381557,0.003671231666285573,32.56438571339379,621.2244175070026,3.660890708434983e-11,0.025876575262013937,4.488273686884274,0.008664930844042169,12.834693990834912,633.8007596284224,117.1917525012823,36.1147553100121,3.769926783268649e-13,2639.5535037202835,5269.921679157781,24555.346666628095,7.592038386865802e-21,1201.1495503518925,188.9692554638109,4.21482399476968e-05,0.023878273137362793,10458.38922023299,26.41332464479962,22.929651572907947,849.3360822996528,651.6140489996965,145.31965939388854,376889.7458213603,175969.79921934337,1.79749056798063e-09,71982.29154383435,2432148.737774992,29260.280137325903,33749.2873220596,5.149101786108145e-16,0.0,50997.3905483133
N,43131.10209950926,265.31040230021176,134636.58209462118,22167.960782161856,0.4182170214711019,3090.3198486438105,442.7049725581752,291.5559375766477,222.60962218355584,33738.89264320231,993.8410112795693,9.334650857638422,1906182.8395376704,10653.179617745074,31782.4896552099,1465.9131166845905,14864.539980678284,93088.16600302198,0.00028216859633348147,1729.3974665097585,29834.15091110454,20234.208133373457,139238.4256018918,56342.23574984122,4909.2317581914185,4117.181317780231,282.0007341442837,93519.2880134901,34803.19187647603,9604409.383964472,12.11874298554739,17.455039401588014,2411.992205794085,835.9981755737113,1539671.602077195,11609.660738776292,33528.98613459297,342011.24307759316,1030042.7432133055,71269.3196897904,38115.56470640909,482125.2265343304,353839.7313880011,43.3357968538586,332481.54745583056,54016.24132395806,75929124.51208888,233335.8999297661,0.0009047152121691059,0.0,7233324.6347738765
O,176157.94382188446,3040.560127439268,165891.9264009557,5090008.485435737,419.31784357762194,612152.1841211349,20314.666242358842,4559.431752556516,5713.2546110556505,20613.222437482716,228931.48351703986,137.13361620135,92971.22995980659,89855.48205944992,81260.26550596661,7588.326208645038,91513.87095773214,308949.6912059014,0.00037379122389124647,14421.43533202217,68077.76325203836,97994.85382305649,61790.78205523897,618201.6136421565,4911.2744818135125,313195.844579929,8332.103663908307,254039.64230192365,271304.6704340689,1502385.7742528631,50844.788696641175,80560.00409804453,320881.5750891307,4745.989035382599,6789.60650058196,325045.4153368229,1828549.1144637081,434720.45521521074,1018011.6915778009,1455667.210876923,371962.3018321757,281604.0305293368,4952351.860701673,200.24542290079265,606737.2977575532,261906.4552597883,203309.90304221457,34685718.360985994,6.510819216898196e-09,0.0,7130041.849560377
P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
