cuit;sd;valor_pond;NOMBRE;desc
30504622963;D_36;3233342.21;GOOD COLD S A.I.C Y A;Muebles
30678718471;D_36;1038610.0226166423;SERIN S A;Muebles
30682450963;D_36;475547.6941980468;FCA AUTOMOBILES ARGENTINA S A;Muebles
30677041877;D_36;755552.803762824;GARDEN LIFE S A;Muebles
30502414719;D_36;769116.4719003151;PRYSMIAN ENERGIA CABLES Y SISTEMAS DE ARGENTINA SO;Muebles
30642617555;D_36;815807.4945087502;NEWSAN SOCIEDAD ANONIMA;Muebles
33709635129;D_37;39585.42584762634;SANTANA TEXTIL CHACO SA;Reciclamiento de desperdicios y desechos
30689358892;D_37;39388.45193082062;PAPELERA ROSATO SA;Reciclamiento de desperdicios y desechos
30709188913;D_37;52445.93;DEPOSITOS LEM SOCIEDAD ANONIMA;Reciclamiento de desperdicios y desechos
30655275998;D_37;56829.44674965791;PAPELERA SAMSENG SA;Reciclamiento de desperdicios y desechos
33708954999;D_37;27462.980031420946;AUTOELEVADORES MORENO SRL;Reciclamiento de desperdicios y desechos
30682450963;D_37;20954.619611095666;FCA AUTOMOBILES ARGENTINA S A;Reciclamiento de desperdicios y desechos
30712110488;D_37;96208.2;RECICLADOS PALPALA S.R.L.;Reciclamiento de desperdicios y desechos
30711927219;D_37;63157.11;AUSTRAL SERVICIOS AMBIENTALES SRL;Reciclamiento de desperdicios y desechos
30590882751;D_37;20509.079059108757;PRENSADORA QUILMES S R L;Reciclamiento de desperdicios y desechos
30500834087;D_37;73223.53693826793;VIDRIERIA ARGENTINA SOCIEDAD ANONIMA;Reciclamiento de desperdicios y desechos
30715252550;E;55324575.53000001;Y-GEN ELECTRICA S.A.U.;Suministro de electricidad, gas y agua
33710410599;E;42242029.79;APR ENERGY S.R.L.;Suministro de electricidad, gas y agua
30715207962;E;40103386.79000001;SPI ENERGY SA;Suministro de electricidad, gas y agua
30710025718;E;52423579.26243148;CENTRAL TERMICA LOMA DE LA LATA S A;Suministro de electricidad, gas y agua
30715407791;E;51619853.64;VIENTOS DE ARAUCO RENOVABLES S.A.U.;Suministro de electricidad, gas y agua
30682434720;E;120414892.37775077;GENERACION MEDITERRANEA S.A.;Suministro de electricidad, gas y agua
30715345435;E;62212640.27268298;CP LA CASTELLANA SOCIEDAD ANONIMA UNIPERSONAL;Suministro de electricidad, gas y agua
30715252526;E;81870993.91000001;Y-GEN ELECTRICA II S.A.U.;Suministro de electricidad, gas y agua
30715207970;E;246380071.91000003;ARAUCARIA ENERGY SA;Suministro de electricidad, gas y agua
30710567308;E;83178074.0;GREENWIND S.A.;Suministro de electricidad, gas y agua
30576721710;F;9307719.481560696;SULLAIR ARGENTINA S A;ConstrucciÃ³n
30715363697;F;11943683.61477859;NONOGASTA SOLAR S.A.;ConstrucciÃ³n
30715327275;F;10624567.790000001;BENITO ROGGIO E HIJOS S.A.-JOSE CARTELLONE CONSTRU;ConstrucciÃ³n
33599594839;F;10501300.17384514;REPAS S A;ConstrucciÃ³n
30714272671;F;14804233.560000002;CONSORCIO CMI GHELLA S.P.A SUCURSAL ARGENTINA GHEL;ConstrucciÃ³n
30682440003;F;8401016.052289557;IGARRETA MAQUINAS SA;ConstrucciÃ³n
30547981029;F;11545520.700000001;TECHINT COMPA?IA TECNICA INTERNACIONAL SOCIEDAD AN;ConstrucciÃ³n
33714250359;F;13237688.88;SALINI IMPREGILO S.P.A - THE LANE CONSTRUCTION COR;ConstrucciÃ³n
30501598131;F;42411712.00371205;INDUSTRIAS JUAN F SECCO S A;ConstrucciÃ³n
30714946192;F;9164491.015998492;DRAGADOS ARGENTINOS DASA SA;ConstrucciÃ³n
30711588910;G;24171402.336429924;INFORMATICA FUEGUINA S.A.;Comercio al por mayor y al por menor
30707975020;G;26905879.946666665;SOLUTION BOX S.R.L.;Comercio al por mayor y al por menor
33650305499;G;25628906.71566981;CENTRAL PUERTO S A;Comercio al por mayor y al por menor
30663288497;G;19112054.008333333;AMX ARGENTINA SOCIEDAD ANONIMA;Comercio al por mayor y al por menor
30585895268;G;24910114.932481993;CNH INDUSTRIAL ARGENTINA S.A.;Comercio al por mayor y al por menor
30708602309;G;37839173.96688487;PC-ARTS ARGENTINA S.A.;Comercio al por mayor y al por menor
30682347194;G;33553947.455586463;MINERA ANDINA DEL SOL SRL;Comercio al por mayor y al por menor
30628406177;G;21699087.977933493;TECMACO INTEGRAL  S A;Comercio al por mayor y al por menor
33679139369;G;23913980.94201221;TOYOTA ARGENTINA S A;Comercio al por mayor y al por menor
30677423141;G;32372082.621354394;ROBERT BOSCH ARGENTINA INDUSTRIAL SA;Comercio al por mayor y al por menor
30669160662;H_551;9610.53490249833;WEG EQUIPAMIENTOS ELECTRICOS SA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30662071680;H_551;8432.921129360271;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30589622932;H_551;55852.28037478178;VALLE DE LAS LE?AS SOCIEDAD ANONIMA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30568205339;H_551;10176.752723670908;TURBODISEL SOCIEDAD ANONIMA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30576721710;H_551;13496.771216459252;SULLAIR ARGENTINA S A;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30682498761;H_551;9137.889915283477;BOMBAS GRUNDFOS DE ARGENTINA S.A.U;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30709353116;H_551;29319.46;DAYS TOUR S.A.;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30506893093;H_551;6231.505000000001;CENTRO DE PATRONES Y OFICIALES FLUVIALES DE PESCA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30592199544;H_551;7876.825968405941;SCHNEIDER ELECTRIC ARGENTINA SOCIEDAD ANONIMA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30678154926;H_551;6903.367353603464;BALL ENVASES DE ALUMINIO S.A.;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30569766253;H_552;104688.52757855713;INGENIERIA GASTRONOMICA S A;Servicios de expendio de comidas y bebidas
30715335510;H_552;98326.9;YOLAS S.A.;Servicios de expendio de comidas y bebidas
20232231336;H_552;172305.9181743077;FRASCONA LEONARDO HERNAN;Servicios de expendio de comidas y bebidas
30710040520;H_552;97763.50224366454;STARBUCKS COFFEE ARGENTINA SRL;Servicios de expendio de comidas y bebidas
30715343297;H_552;151511.10541736643;MAJDALANI INOX S.A;Servicios de expendio de comidas y bebidas
30654936419;H_552;1513535.06;FAST FOOD SUDAMERICANA S A;Servicios de expendio de comidas y bebidas
30709199206;H_552;430003.1218229716;PRETOREAN ARGENTINA S.R.L.;Servicios de expendio de comidas y bebidas
30610252334;H_552;413990.96;ARCOS DORADOS ARGENTINA SOCIEDAD ANONIMA;Servicios de expendio de comidas y bebidas
33707261329;H_552;485250.68554987793;AGRO INDUSTRIAS BAIRES SA;Servicios de expendio de comidas y bebidas
30711163790;H_552;298695.7221616719;SERVICOM ARGENTINA SA;Servicios de expendio de comidas y bebidas
30678519681;I_60;180731827.4399306;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Transporte ferroviario y automotor y por tuberias
30502987360;I_60;328789848.2568762;MERCEDES-BENZ ARGENTINA S.A.U;Transporte ferroviario y automotor y por tuberias
30503858327;I_60;41257137.17853869;AGCO ARGENTINA SOCIEDAD ANONIMA;Transporte ferroviario y automotor y por tuberias
30503720236;I_60;83715090.14610709;INDUSTRIAS JOHN DEERE ARGENTINA S A;Transporte ferroviario y automotor y por tuberias
30517424303;I_60;216003058.69;SCANIA ARGENTINA S A U;Transporte ferroviario y automotor y por tuberias
30585895268;I_60;197723498.601403;CNH INDUSTRIAL ARGENTINA S.A.;Transporte ferroviario y automotor y por tuberias
30708427949;I_60;15300286.974207025;GRUPO FENIX SA;Transporte ferroviario y automotor y por tuberias
30608027102;I_60;25941274.8064656;METALPAR ARGENTINA SA;Transporte ferroviario y automotor y por tuberias
30516150641;I_60;162816273.86619237;VOLVO TRUCKS Y BUSES  ARGENTINA S.A.;Transporte ferroviario y automotor y por tuberias
30504018845;I_60;166073799.23750523;VOLKSWAGEN ARGENTINA S A;Transporte ferroviario y automotor y por tuberias
30678519681;I_61;76935.27261749163;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Transporte marÃ­timo y fluvial
30679861472;I_61;46129.330172359485;C T M EVERGREEN S R L;Transporte marÃ­timo y fluvial
30585895268;I_61;93068.07414479493;CNH INDUSTRIAL ARGENTINA S.A.;Transporte marÃ­timo y fluvial
30707588965;I_61;257949.34;EMPRESA NAVIERA PETROLERA ATLANTICA S.A.;Transporte marÃ­timo y fluvial
33693449389;I_61;1277378.3698496285;INVERSIONES MARITIMAS UNIVERSALES SA;Transporte marÃ­timo y fluvial
30697997071;I_61;10666017.67;NATIONAL SHIPPING S.A.;Transporte marÃ­timo y fluvial
30501598131;I_61;42331.450458954285;INDUSTRIAS JUAN F SECCO S A;Transporte marÃ­timo y fluvial
30635572287;I_61;107878.61071998018;ANTARES NAVIERA SOCIEDAD ANONIMA;Transporte marÃ­timo y fluvial
30682450963;I_61;37135.048941416746;FCA AUTOMOBILES ARGENTINA S A;Transporte marÃ­timo y fluvial
30503720236;I_61;104387.62667503454;INDUSTRIAS JOHN DEERE ARGENTINA S A;Transporte marÃ­timo y fluvial
30711915385;I_62;14808898.127096996;ALAS DEL FIN DEL MUNDO S.R.L.;Transporte aÃ©reo de cargas y de pasajeros
30714396389;I_62;4641307.660144891;JET CLIPPER SA;Transporte aÃ©reo de cargas y de pasajeros
30709251739;I_62;131795086.90000002;ANDES LINEAS AEREAS SA;Transporte aÃ©reo de cargas y de pasajeros
30707542329;I_62;303425806.89182603;LAN ARGENTINA SOCIEDAD ANONIMA;Transporte aÃ©reo de cargas y de pasajeros
30715418939;I_62;38912424.00629595;FB LINEAS AEREAS S.A.;Transporte aÃ©reo de cargas y de pasajeros
30686320010;I_62;13013789.669999998;SUDFLUG SA;Transporte aÃ©reo de cargas y de pasajeros
30662082917;I_62;10135026.3;SERVICIOS AEREOS SUDAMERICANOS SA;Transporte aÃ©reo de cargas y de pasajeros
30715290762;I_62;7081396.85;EMES AIR S.A.;Transporte aÃ©reo de cargas y de pasajeros
30641405554;I_62;603588914.3882275;AEROLINEAS ARGENTINAS SOCIEDAD ANONIMA;Transporte aÃ©reo de cargas y de pasajeros
33711613329;I_62;10551560.0;BENAIR S.A.;Transporte aÃ©reo de cargas y de pasajeros
30710225768;I_63;10314324.536624787;WAIVER LOGISTICA ARGENTINA SA;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30641405554;I_63;15830086.531772612;AEROLINEAS ARGENTINAS SOCIEDAD ANONIMA;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30710695993;I_63;4890018.98;ADMINISTRACION DE INFRAESTRUCTURAS FERROVIARIA SOC;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
33621885559;I_63;3194400.5210947795;LOGICALIS ARGENTINA SA;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30714101443;I_63;221933983.07030758;BELGRANO CARGAS Y LOGISTICA SA;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30505012182;I_63;2818665.54796331;VIAL AGRO S A;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30701009610;I_63;17650635.34;ICON ARGENTINA S.A;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
33708052979;I_63;3827224.0400000005;HIGH FLIGHT LOGISTICS SRL;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30707542329;I_63;7956902.468174047;LAN ARGENTINA SOCIEDAD ANONIMA;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30632043224;I_63;2218633.941620192;ITALTEL ARGENTINA S.A.;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30632043224;I_64;953960.3658249653;ITALTEL ARGENTINA S.A.;Correos y telecomunicaciones
30590151013;I_64;884482.469701417;VIDITEC SA;Correos y telecomunicaciones
33695098419;I_64;3925985.1999999997;TELMEX ARGENTINA SA;Correos y telecomunicaciones
30707439021;I_64;2324867.6;TI SPARKLE ARGENTINA S.A.;Correos y telecomunicaciones
30657000333;I_64;1102844.8640393675;ENCOMPASS DIGITAL MEDIA ARGENTINA S.A.;Correos y telecomunicaciones
33621885559;I_64;1119134.6991254005;LOGICALIS ARGENTINA SA;Correos y telecomunicaciones
30636989254;I_64;2996391.08;ARTE RADIOTELEVISIVO ARGENTINO S A;Correos y telecomunicaciones
30711416028;I_64;1199381.1544073971;NEW TECH SOLUTIONS MULTIMEDIA SA;Correos y telecomunicaciones
30685889397;I_64;9644390.80354863;DIRECTV ARGENTINA SOCIEDAD ANONIMA;Correos y telecomunicaciones
30682518355;I_64;1314745.25;TELESPAZIO ARGENTINA S.A.;Correos y telecomunicaciones
33500005179;J;19314947.69;BANCO SUPERVIELLE SOCIEDAD ANONIMA;IntermediaciÃ³n financiera
30500005625;J;4679382.98;CITIBANK N A;IntermediaciÃ³n financiera
30692432661;J;7969171.180000001;NUEVO BANCO DE SANTA FE SA;IntermediaciÃ³n financiera
33537186009;J;3210955.0904011563;HSBC BANK ARGENTINA SA;IntermediaciÃ³n financiera
33999242109;J;8032358.84;BANCO DE LA PROVINCIA DE BUENOS AIRES;IntermediaciÃ³n financiera
30500006613;J;2898964.2500000005;BANCO PATAGONIA SOCIEDAD ANONIMA;IntermediaciÃ³n financiera
30500003193;J;2767692.91492134;BANCO BBVA ARGENTINA S.A.;IntermediaciÃ³n financiera
30604731018;J;4798722.96;BANCO COMAFI SOCIEDAD ANONIMA;IntermediaciÃ³n financiera
30708687800;J;3359761.4351083487;TOYOTA MATERIAL HANDLING MERCOSUR INDUSTRIA E COME;IntermediaciÃ³n financiera
30500008454;J;5518969.925610121;BANCO SANTANDER RIO SOCIEDAD ANONIMA;IntermediaciÃ³n financiera
20065127157;K_70;1377756.65;FEDERICO PABLO AUGUSTO;Servicios inmobiliarios
23100463849;K_70;1147227.06;CARRIZO DANIEL EDMUNDO;Servicios inmobiliarios
30500010084;K_70;247759.8183587339;BANCO MACRO SOCIEDAD ANONIMA;Servicios inmobiliarios
30711585350;K_70;272219.5282784107;NISSAN ARGENTINA S.A.;Servicios inmobiliarios
33537186009;K_70;2620991.139598844;HSBC BANK ARGENTINA SA;Servicios inmobiliarios
30708020229;K_70;674672.0174056992;VECA S.A.;Servicios inmobiliarios
33599594839;K_70;332386.1136911559;REPAS S A;Servicios inmobiliarios
30660920451;K_70;327022.169560258;GRUAS SAN BLAS S A;Servicios inmobiliarios
30547335380;K_70;502525.19426626916;I.O.I. INSTALACIONES ODONTOLOGICAS INTEGRALES SOCI;Servicios inmobiliarios
30697590931;K_70;303244.35323637584;LATINMARKET SA;Servicios inmobiliarios
30714809373;K_71;1420520.2888428406;HP INC ARGENTINA S.R.L.;Alquiler de equipo de transporte y de maquinaria
30576721710;K_71;1406204.5239372402;SULLAIR ARGENTINA S A;Alquiler de equipo de transporte y de maquinaria
30579744681;K_71;1735663.4124682427;CANTERA TANDILEOFU SA;Alquiler de equipo de transporte y de maquinaria
30715233599;K_71;3291867.538376038;PETREX S.A., SUCURSAL ARGENTINA;Alquiler de equipo de transporte y de maquinaria
33661932509;K_71;8099806.374836247;IGT ARGENTINA S A;Alquiler de equipo de transporte y de maquinaria
30715586815;K_71;1836019.203526573;ATLANTIC VENTURE S.A.;Alquiler de equipo de transporte y de maquinaria
30682440003;K_71;1594430.2414092822;IGARRETA MAQUINAS SA;Alquiler de equipo de transporte y de maquinaria
30714019348;K_71;2516497.9084815145;AGT PTY ARGENTINA SRL;Alquiler de equipo de transporte y de maquinaria
30709514632;K_71;6990015.401093949;ARISTOCRAT (ARGENTINA) PTY LIMITED SOCIEDAD EXTRAN;Alquiler de equipo de transporte y de maquinaria
30682526544;K_71;12820688.472326351;VERIFONE ARGENTINA S A;Alquiler de equipo de transporte y de maquinaria
30708408243;K_72;5886439.330000001;PIXART SOCIEDAD DE RESPONSABILIDAD LIMITADA;Actividades de informÃ¡tica
30503961268;K_72;5357323.812637983;IBM ARGENTINA SRL;Actividades de informÃ¡tica
30579607552;K_72;1697931.927548881;EXO SA;Actividades de informÃ¡tica
30707185658;K_72;1987381.3499999999;INGENICO DO BRASIL LTDA SUC ARG;Actividades de informÃ¡tica
33708632959;K_72;6313975.529999999;FIRST SYSTEMS S.R.L.;Actividades de informÃ¡tica
30707689915;K_72;4222815.585114618;HUAWEI TECH INVESTMENT CO LTD.;Actividades de informÃ¡tica
30525309262;K_72;6384209.803643642;NCR ARGENTINA SOCIEDAD DE RESPONSABILIDAD LIMITADA;Actividades de informÃ¡tica
30640142673;K_72;7097698.44;ORACLE ARGENTINA S.R.L;Actividades de informÃ¡tica
30711599750;K_72;1730731.8699999999;DAITEK S.A.;Actividades de informÃ¡tica
30685889397;K_72;4028082.6264513703;DIRECTV ARGENTINA SOCIEDAD ANONIMA;Actividades de informÃ¡tica
30709670413;K_73;17331028.97;EMPRESA ARGENTINA DE SOLUCIONES SATELITALES SOCIED;InvestigaciÃ³n y desarrollo
30700473658;K_73;876725.9195633798;BECTON DICKINSON ARGENTINA S R L;InvestigaciÃ³n y desarrollo
30546660385;K_73;1723981.4287029488;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y;InvestigaciÃ³n y desarrollo
30710338554;K_73;753292.9327089475;SECURITY NOW S.A.;InvestigaciÃ³n y desarrollo
30585581247;K_73;1303528.1063539358;INVAP SOCIEDAD DEL ESTADO;InvestigaciÃ³n y desarrollo
33621885559;K_73;1737802.705789302;LOGICALIS ARGENTINA SA;InvestigaciÃ³n y desarrollo
30632043224;K_73;1288819.7213373922;ITALTEL ARGENTINA S.A.;InvestigaciÃ³n y desarrollo
30503364898;K_73;735886.7171038977;SIEMENS ENERGY S.A.;InvestigaciÃ³n y desarrollo
30713977906;K_73;1824358.1172934375;INFINERA CORPORATION ARGENTINA SRL;InvestigaciÃ³n y desarrollo
30546660210;K_73;9514458.629999999;COMISION NACIONAL DE ENERGIA ATOMICA;InvestigaciÃ³n y desarrollo
30707862927;K_74;7094944.586040885;CIENA COMMUNICATIONS MEXICO S.A. DE C.V. SUC. ARGE;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30707689915;K_74;16920027.497929018;HUAWEI TECH INVESTMENT CO LTD.;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30503961268;K_74;3525620.2161410595;IBM ARGENTINA SRL;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30598910045;K_74;3049323.69860115;PRISMA MEDIOS DE PAGO S A;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30682526544;K_74;12839170.436296111;VERIFONE ARGENTINA S A;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30707522778;K_74;8495124.56;SANDVIK MINING AND CONSTRUCTION ARGENTINA S.A.;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30709776564;K_74;4115512.9200000004;PROSEGUR ACTIVA ARGENTINA SA;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
33680059999;K_74;12157759.996531304;NUCLEOELECTRICA ARGENTINA SA;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30707513981;K_74;5451059.435410558;SIREX  MEDICA S A;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30710025718;K_74;27628732.94756852;CENTRAL TERMICA LOMA DE LA LATA S A;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30715472615;K_99;1582519.7269037163;TRIDENT SOUTHERN EXPLORATIONS DE ARGENTINA SRL;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30711901996;K_99;310800.02290831436;ALEQUIP S.A.;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
33709322139;K_99;1144104.0040572213;BURGWARDT MINERA S.A.;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30576721710;K_99;238253.3724293635;SULLAIR ARGENTINA S A;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30682494634;K_99;1750961.8699999999;MAJOR PERFORACIONES S.A.;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30710376170;K_99;176590.54425848878;ZMG ARGENTINA SRL;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
33599594839;K_99;623503.9324781712;REPAS S A;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30663270512;K_99;282508.02372074366;BOART LONGYEAR ARGENTINA S.A.;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30682440003;K_99;2412826.796935987;IGARRETA MAQUINAS SA;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30647227119;K_99;271632.60721987026;FINNING ARGENTINA SOCIEDAD ANONIMA;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30546662507;L;6463734.88;REGISTRO NACIONAL DE LAS PERSONAS;AdministraciÃ³n pÃºblica y defensa
30711655197;L;23457775.630000003;MINISTERIO DE SEGURIDAD;AdministraciÃ³n pÃºblica y defensa
30675428081;L;7389705.709999999;SUPERIOR GOBIERNO DE LA PCIA DE TUCUMAN;AdministraciÃ³n pÃºblica y defensa
30707178503;L;3828647.080592543;FLIGHT EXPRESS SOCIEDAD ANONIMA;AdministraciÃ³n pÃºblica y defensa
30710100140;L;8412606.62;CENTRO CIENTIFICO TECNOLOGICO CONICET LA PLATA (CC;AdministraciÃ³n pÃºblica y defensa
30653139507;L;5329969.89;SECRETARIA GENERAL DE LA GOBERNACION;AdministraciÃ³n pÃºblica y defensa
30707219536;L;4919596.89;EDUC.AR SOCIEDAD DEL ESTADO;AdministraciÃ³n pÃºblica y defensa
30715127209;L;17100131.93;MINISTERIO DE TRANSPORTE;AdministraciÃ³n pÃºblica y defensa
30648839088;L;7064782.0600000005;MINISTERIO DE SEGURIDAD -SEGURIDAD PROVINCIAL;AdministraciÃ³n pÃºblica y defensa
30709925977;L;12328050.0;MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE;AdministraciÃ³n pÃºblica y defensa
30632884385;M;460883.1284420876;JENCK S A;EnseÃ±anza
30546668785;M;458825.64;UNIVERSIDAD NACIONAL DEL SUR;EnseÃ±anza
30520079129;M;484959.36797114665;PROANALISIS SA;EnseÃ±anza
30546671166;M;553826.49;UNIVERSIDAD TECNOLOGICA NACIONAL;EnseÃ±anza
30713748508;M;354429.9732658824;YPF TECNOLOGIA S.A.;EnseÃ±anza
30546670550;M;341532.4784370724;UNIVERSIDAD NACIONAL DEL LITORAL;EnseÃ±anza
30711706417;M;250730.94471151297;BIO-OPTIC S.R.L.;EnseÃ±anza
30586762024;M;236462.4661681078;UNIVERSIDAD NACIONAL DE JUJUY;EnseÃ±anza
30711590567;M;235651.52328352924;DEHNER S.R.L.;EnseÃ±anza
30500974016;M;205437.78251765974;ASOCIACION ARGENTINA DE LOS ADVENTISTAS DEL SEPTIM;EnseÃ±anza
30624438929;N;5924392.28;FUNDACION MEDICA DE RIO NEGRO Y         NEUQUEN;Servicios sociales y de salud
33653235939;N;4899893.554723457;GE HEALTHCARE ARGENTINA S.A.;Servicios sociales y de salud
30710170718;N;3824528.9934101845;INSTITUTO PRIVADO DE RADIOTERAPIA ONCOLOGICA SA;Servicios sociales y de salud
30714968633;N;6040991.055463445;SIEMENS HEALTHCARE S.A.;Servicios sociales y de salud
33707044239;N;3642973.5111169848;TECNOIMAGEN S A;Servicios sociales y de salud
30672394631;N;3795923.9594827346;JEFATURA DE POLICIA DE MISIONES;Servicios sociales y de salud
30526498468;N;2819533.348187416;GRIENSU S A;Servicios sociales y de salud
30707596356;N;2984103.0418628883;ST.JUDE MEDICAL ARGENTINA S.A.;Servicios sociales y de salud
30654855168;N;5639271.443788447;SWISS MEDICAL S A;Servicios sociales y de salud
30522763922;N;15974370.000000004;INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBI;Servicios sociales y de salud
33710074289;O;1807673.55;FEMAT AGRUPACION DE COLABORACION EMPRESARIA;Otras actividades de servicios comunitarios, sociales y personales
33661932509;O;1221898.1990703612;IGT ARGENTINA S A;Otras actividades de servicios comunitarios, sociales y personales
30688985281;O;7838530.22;FUNDACION MALBA;Otras actividades de servicios comunitarios, sociales y personales
30710068786;O;3575272.9946399056;PM ARGENTINA SISTEMAS DE ELEVACION S.A.;Otras actividades de servicios comunitarios, sociales y personales
30712071156;O;1580210.617141736;LUSQTOFF ARGENTINA S.A.;Otras actividades de servicios comunitarios, sociales y personales
30999270804;O;1337177.9;TEATRO COLON MUNICIPALIDAD DE LA CIUDAD DE BUENOS;Otras actividades de servicios comunitarios, sociales y personales
30714281972;O;1301429.5099999998;ASHIRA S.A. - MARTIN Y MARTIN S.A. - UNION TRANSIT;Otras actividades de servicios comunitarios, sociales y personales
30533675812;O;1289778.0;FEDERACION MEDICA DE LA PROVINCIA DE BUENOS AIRES;Otras actividades de servicios comunitarios, sociales y personales
30709514632;O;1286117.3664287988;ARISTOCRAT (ARGENTINA) PTY LIMITED SOCIEDAD EXTRAN;Otras actividades de servicios comunitarios, sociales y personales
30714504025;O;998552.0528644443;PRG ARGENTINA S.R.L;Otras actividades de servicios comunitarios, sociales y personales
20139660189;P;0.18417771726349838;PICCOTTO MARIO ROBERTO;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
20175603698;P;1760.2933107431434;GANE FRANCISCO;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30691324563;P;96.54375372228368;TECHNOLOGY GROUPSRL;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
20076409960;P;21.34601749054514;VIO DANIEL PEDRO;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
20119533903;P;3.277475743183487;ARCASTI MARCELO GABRIEL;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30628323603;P;0.7542529113382346;GRUPO SIMPA S A;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
33711348919;P;0.6602006677217148;CERVERE S.A.;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
20109542157;P;0.5847168989760141;CATAVORELLO ROBERTO MARIO;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30521329242;P;0.3390553318996564;MAQUINARIAS CASEROS S A;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30709212555;P;0.10629446155098056;MARHERT S.A.;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
