cuit;sd;valor_pond;NOMBRE;desc
33650305499;G;25126734.195164897;CENTRAL PUERTO S A;Comercio al por mayor y al por menor
30568205339;H_551;22712.535509123874;TURBODISEL SOCIEDAD ANONIMA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30709353116;H_551;29319.46;DAYS TOUR S.A.;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30609611541;H_551;10326.184021188497;CETEC SUDAMERICANA SOCIEDAD ANONIMA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30682498761;H_551;8589.67802651684;BOMBAS GRUNDFOS DE ARGENTINA S.A.U;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30647227119;H_551;43288.38865999683;FINNING ARGENTINA SOCIEDAD ANONIMA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30675789777;H_551;44571.87022115372;CERRO CASTOR SOCIEDAD ANONIMA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30662071680;H_551;7891.630808665804;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30576721710;H_551;31325.599925737275;SULLAIR ARGENTINA S A;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30669160662;H_551;9539.836982031811;WEG EQUIPAMIENTOS ELECTRICOS SA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30589622932;H_551;55140.71885019191;VALLE DE LAS LE?AS SOCIEDAD ANONIMA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30610252334;H_552;413990.96;ARCOS DORADOS ARGENTINA SOCIEDAD ANONIMA;Servicios de expendio de comidas y bebidas
30715343297;H_552;153658.75275758962;MAJDALANI INOX S.A;Servicios de expendio de comidas y bebidas
20232231336;H_552;177148.39386238198;FRASCONA LEONARDO HERNAN;Servicios de expendio de comidas y bebidas
30569766253;H_552;106611.61348729848;INGENIERIA GASTRONOMICA S A;Servicios de expendio de comidas y bebidas
30711163790;H_552;208952.35416154322;SERVICOM ARGENTINA SA;Servicios de expendio de comidas y bebidas
30711625433;H_552;174357.63351154266;FRANCHRIS2010 SRL;Servicios de expendio de comidas y bebidas
33707317499;H_552;113146.21394473684;TECHNOGEL AMERICA LATINA SA;Servicios de expendio de comidas y bebidas
30654936419;H_552;1513535.06;FAST FOOD SUDAMERICANA S A;Servicios de expendio de comidas y bebidas
30709199206;H_552;441597.66805471375;PRETOREAN ARGENTINA S.R.L.;Servicios de expendio de comidas y bebidas
33707261329;H_552;493438.323878432;AGRO INDUSTRIAS BAIRES SA;Servicios de expendio de comidas y bebidas
30678519681;I_60;128130505.01718402;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Transporte ferroviario y automotor y por tuberias
30708427949;I_60;15300303.027135417;GRUPO FENIX SA;Transporte ferroviario y automotor y por tuberias
30504018845;I_60;105345937.15174513;VOLKSWAGEN ARGENTINA S A;Transporte ferroviario y automotor y por tuberias
30714101443;I_60;14105436.921461571;BELGRANO CARGAS Y LOGISTICA SA;Transporte ferroviario y automotor y por tuberias
30608027102;I_60;25941568.517751597;METALPAR ARGENTINA SA;Transporte ferroviario y automotor y por tuberias
30545758314;I_60;46992703.60900526;SUBTERRANEOS DE BUENOS AIRES SOCIEDAD DEL ESTADO;Transporte ferroviario y automotor y por tuberias
30517424303;I_60;88935881.13;SCANIA ARGENTINA S A U;Transporte ferroviario y automotor y por tuberias
30502987360;I_60;233064162.7763576;MERCEDES-BENZ ARGENTINA S.A.U;Transporte ferroviario y automotor y por tuberias
30516150641;I_60;63674544.75390718;VOLVO TRUCKS Y BUSES  ARGENTINA S.A.;Transporte ferroviario y automotor y por tuberias
30585895268;I_60;87614027.29396817;CNH INDUSTRIAL ARGENTINA S.A.;Transporte ferroviario y automotor y por tuberias
30501598131;I_61;46964.144918579084;INDUSTRIAS JUAN F SECCO S A;Transporte marítimo y fluvial
30707588965;I_61;257949.34;EMPRESA NAVIERA PETROLERA ATLANTICA S.A.;Transporte marítimo y fluvial
30585895268;I_61;114650.71730924193;CNH INDUSTRIAL ARGENTINA S.A.;Transporte marítimo y fluvial
33693449389;I_61;1277378.3698496285;INVERSIONES MARITIMAS UNIVERSALES SA;Transporte marítimo y fluvial
30678519681;I_61;79269.95507082937;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Transporte marítimo y fluvial
30635572287;I_61;81473.60844198838;ANTARES NAVIERA SOCIEDAD ANONIMA;Transporte marítimo y fluvial
30663288497;I_61;64559.517826273615;AMX ARGENTINA SOCIEDAD ANONIMA;Transporte marítimo y fluvial
30503720236;I_61;121455.02303035809;INDUSTRIAS JOHN DEERE ARGENTINA S A;Transporte marítimo y fluvial
30679861472;I_61;45111.37943882541;C T M EVERGREEN S R L;Transporte marítimo y fluvial
30697997071;I_61;10666017.67;NATIONAL SHIPPING S.A.;Transporte marítimo y fluvial
30707542329;I_62;303413709.50767905;LAN ARGENTINA SOCIEDAD ANONIMA;Transporte aéreo de cargas y de pasajeros
30711915385;I_62;14813277.662607394;ALAS DEL FIN DEL MUNDO S.R.L.;Transporte aéreo de cargas y de pasajeros
30663512850;I_62;31778909.854417827;AVIAN LINEAS AEREAS S A;Transporte aéreo de cargas y de pasajeros
30715418939;I_62;38912353.43595601;FB LINEAS AEREAS S.A.;Transporte aéreo de cargas y de pasajeros
30686320010;I_62;13013789.669999998;SUDFLUG SA;Transporte aéreo de cargas y de pasajeros
30641405554;I_62;603583517.6532856;AEROLINEAS ARGENTINAS SOCIEDAD ANONIMA;Transporte aéreo de cargas y de pasajeros
30707437606;I_62;13971353.711802427;AMERICAN LOGISTIC SA;Transporte aéreo de cargas y de pasajeros
30709251739;I_62;131795086.90000002;ANDES LINEAS AEREAS SA;Transporte aéreo de cargas y de pasajeros
33711613329;I_62;10551560.0;BENAIR S.A.;Transporte aéreo de cargas y de pasajeros
30709643769;I_62;18213883.77938788;ALBA JET SA;Transporte aéreo de cargas y de pasajeros
30714101443;I_63;221793000.00853845;BELGRANO CARGAS Y LOGISTICA SA;Manipulación de carga, almacenamiento y depósito
30701009610;I_63;17650635.34;ICON ARGENTINA S.A;Manipulación de carga, almacenamiento y depósito
33621885559;I_63;3344766.8279362167;LOGICALIS ARGENTINA SA;Manipulación de carga, almacenamiento y depósito
30710695993;I_63;4890018.98;ADMINISTRACION DE INFRAESTRUCTURAS FERROVIARIA SOC;Manipulación de carga, almacenamiento y depósito
30641405554;I_63;15835483.26671444;AEROLINEAS ARGENTINAS SOCIEDAD ANONIMA;Manipulación de carga, almacenamiento y depósito
30707542329;I_63;7968999.852320995;LAN ARGENTINA SOCIEDAD ANONIMA;Manipulación de carga, almacenamiento y depósito
33708052979;I_63;3827224.0400000005;HIGH FLIGHT LOGISTICS SRL;Manipulación de carga, almacenamiento y depósito
30632043224;I_63;2311866.2849775855;ITALTEL ARGENTINA S.A.;Manipulación de carga, almacenamiento y depósito
30710225768;I_63;10358962.967802152;WAIVER LOGISTICA ARGENTINA SA;Manipulación de carga, almacenamiento y depósito
30505012182;I_63;2819678.5122217447;VIAL AGRO S A;Manipulación de carga, almacenamiento y depósito
30663288497;I_64;22804815.59215266;AMX ARGENTINA SOCIEDAD ANONIMA;Correos y telecomunicaciones
30707689915;I_64;9000746.919464635;HUAWEI TECH INVESTMENT CO LTD.;Correos y telecomunicaciones
30639453975;I_64;10870650.460001733;TELEFONICA DE ARGENTINA SA;Correos y telecomunicaciones
30503961268;I_64;6916191.445027548;IBM ARGENTINA SRL;Correos y telecomunicaciones
30639453738;I_64;104499709.13009349;TELECOM ARGENTINA SOCIEDAD ANONIMA;Correos y telecomunicaciones
30685889397;I_64;12095712.871267691;DIRECTV ARGENTINA SOCIEDAD ANONIMA;Correos y telecomunicaciones
30640897267;I_64;58788665.57465414;TELECENTRO S A;Correos y telecomunicaciones
30632043224;I_64;13077342.547132395;ITALTEL ARGENTINA S.A.;Correos y telecomunicaciones
33621885559;I_64;17015079.078209065;LOGICALIS ARGENTINA SA;Correos y telecomunicaciones
30678814357;I_64;11872723.212435165;TELEFONICA MOVILES ARGENTINA SOCIEDAD ANONIMA;Correos y telecomunicaciones
33500005179;J;19314947.69;BANCO SUPERVIELLE SOCIEDAD ANONIMA;Intermediación financiera
30708762047;J;7938940.416610133;BAF CAPITAL SA;Intermediación financiera
30708687800;J;3434760.2380654947;TOYOTA MATERIAL HANDLING MERCOSUR INDUSTRIA E COME;Intermediación financiera
33999242109;J;8032358.84;BANCO DE LA PROVINCIA DE BUENOS AIRES;Intermediación financiera
30576721710;J;3912802.2082574395;SULLAIR ARGENTINA S A;Intermediación financiera
30647227119;J;4366746.516851619;FINNING ARGENTINA SOCIEDAD ANONIMA;Intermediación financiera
30500008454;J;4413056.4182145605;BANCO SANTANDER RIO SOCIEDAD ANONIMA;Intermediación financiera
30692432661;J;7969171.180000001;NUEVO BANCO DE SANTA FE SA;Intermediación financiera
30604731018;J;4798722.96;BANCO COMAFI SOCIEDAD ANONIMA;Intermediación financiera
30500005625;J;4679382.98;CITIBANK N A;Intermediación financiera
20065127157;K_70;1377756.6500000001;FEDERICO PABLO AUGUSTO;Servicios inmobiliarios
30546689979;K_70;6133164.194155458;YPF SOCIEDAD ANONIMA;Servicios inmobiliarios
30516712593;K_70;1488501.0750775447;ANSAL REFRIGERACION SA;Servicios inmobiliarios
30682440003;K_70;1560693.708508143;IGARRETA MAQUINAS SA;Servicios inmobiliarios
30639453738;K_70;1749924.2810521708;TELECOM ARGENTINA SOCIEDAD ANONIMA;Servicios inmobiliarios
33537186009;K_70;3359165.410128447;HSBC BANK ARGENTINA SA;Servicios inmobiliarios
30614104712;K_70;3063421.1077443087;EPSON ARGENTINA S.R.L.;Servicios inmobiliarios
30545758314;K_70;48618739.89099474;SUBTERRANEOS DE BUENOS AIRES SOCIEDAD DEL ESTADO;Servicios inmobiliarios
30647227119;K_70;4656335.74667895;FINNING ARGENTINA SOCIEDAD ANONIMA;Servicios inmobiliarios
30500008454;K_70;1281958.9951187726;BANCO SANTANDER RIO SOCIEDAD ANONIMA;Servicios inmobiliarios
33661932509;K_71;8787068.352146726;IGT ARGENTINA S A;Alquiler de equipo de transporte y de maquinaria
30576721710;K_71;3858953.241347405;SULLAIR ARGENTINA S A;Alquiler de equipo de transporte y de maquinaria
30715233599;K_71;3288556.4917596234;PETREX S.A., SUCURSAL ARGENTINA;Alquiler de equipo de transporte y de maquinaria
30709514632;K_71;7696058.600795117;ARISTOCRAT (ARGENTINA) PTY LIMITED SOCIEDAD EXTRAN;Alquiler de equipo de transporte y de maquinaria
30714019348;K_71;2790402.7819924084;AGT PTY ARGENTINA SRL;Alquiler de equipo de transporte y de maquinaria
33599594839;K_71;2417311.1762889926;REPAS S A;Alquiler de equipo de transporte y de maquinaria
30711901996;K_71;2134953.5801577973;ALEQUIP S.A.;Alquiler de equipo de transporte y de maquinaria
30682526544;K_71;12930077.918678196;VERIFONE ARGENTINA S A;Alquiler de equipo de transporte y de maquinaria
30647227119;K_71;8555261.34071807;FINNING ARGENTINA SOCIEDAD ANONIMA;Alquiler de equipo de transporte y de maquinaria
30682440003;K_71;4688658.9483562615;IGARRETA MAQUINAS SA;Alquiler de equipo de transporte y de maquinaria
30542034552;K_72;2700299.8025419055;HEWLETT PACKARD ARGENTINA SOCIEDAD DE RESPONSABILI;Actividades de informática
30708408243;K_72;5886439.330000001;PIXART SOCIEDAD DE RESPONSABILIDAD LIMITADA;Actividades de informática
33708632959;K_72;6313975.529999999;FIRST SYSTEMS S.R.L.;Actividades de informática
30640142673;K_72;7097698.44;ORACLE ARGENTINA S.R.L;Actividades de informática
30707689915;K_72;3296651.230503289;HUAWEI TECH INVESTMENT CO LTD.;Actividades de informática
30692877817;K_72;2759636.49120229;ACCESS MEDICAL SYSTEMS S A;Actividades de informática
30630402073;K_72;7968650.507819919;TELLEX S A;Actividades de informática
30525309262;K_72;18415933.839616653;NCR ARGENTINA SOCIEDAD DE RESPONSABILIDAD LIMITADA;Actividades de informática
30707198423;K_72;2291667.148139815;DELL AMERICA LATINA CORP;Actividades de informática
30503961268;K_72;10516330.302739922;IBM ARGENTINA SRL;Actividades de informática
30713977906;K_73;1834723.754867622;INFINERA CORPORATION ARGENTINA SRL;Investigación y desarrollo
33621885559;K_73;1807314.970314309;LOGICALIS ARGENTINA SA;Investigación y desarrollo
30546660385;K_73;1723981.4287029488;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y;Investigación y desarrollo
30632043224;K_73;1331432.1765496328;ITALTEL ARGENTINA S.A.;Investigación y desarrollo
30585581247;K_73;1236125.8025638;INVAP SOCIEDAD DEL ESTADO;Investigación y desarrollo
30663288497;K_73;1164028.4968277598;AMX ARGENTINA SOCIEDAD ANONIMA;Investigación y desarrollo
30546660210;K_73;9514458.629999999;COMISION NACIONAL DE ENERGIA ATOMICA;Investigación y desarrollo
30700473658;K_73;916064.9208354049;BECTON DICKINSON ARGENTINA S R L;Investigación y desarrollo
30709670413;K_73;17331028.97;EMPRESA ARGENTINA DE SOLUCIONES SATELITALES SOCIED;Investigación y desarrollo
30503364898;K_73;761415.6109693357;SIEMENS ENERGY S.A.;Investigación y desarrollo
33680059999;K_74;12693849.94449545;NUCLEOELECTRICA ARGENTINA SA;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30707689915;K_74;27936387.919460416;HUAWEI TECH INVESTMENT CO LTD.;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30707513981;K_74;5456928.247668176;SIREX  MEDICA S A;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30710025718;K_74;27772176.88682517;CENTRAL TERMICA LOMA DE LA LATA S A;Servicios jurídicos contables y otros servicios a empresas (sin minería)
33709585229;K_74;5999631.5872468045;GOOGLE ARGENTINA S.R.L.;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30707862927;K_74;8082025.870162234;CIENA COMMUNICATIONS MEXICO S.A. DE C.V. SUC. ARGE;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30682526544;K_74;13288136.474915443;VERIFONE ARGENTINA S A;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30542034552;K_74;7159943.313623711;HEWLETT PACKARD ARGENTINA SOCIEDAD DE RESPONSABILI;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30707522778;K_74;8495124.56;SANDVIK MINING AND CONSTRUCTION ARGENTINA S.A.;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30587480359;K_74;8436169.579501415;CONSULTATIO S A;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30576721710;K_99;917637.0863279735;SULLAIR ARGENTINA S A;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30682440003;K_99;2990310.7197765997;IGARRETA MAQUINAS SA;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30614916490;K_99;706436.1398752927;TRANSPORTE CO-BA SOCIEDAD ANONIMA;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30715472615;K_99;763819.1766029245;TRIDENT SOUTHERN EXPLORATIONS DE ARGENTINA SRL;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30647227119;K_99;1658385.4829592898;FINNING ARGENTINA SOCIEDAD ANONIMA;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
33599594839;K_99;911071.0866898407;REPAS S A;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30531489086;K_99;362639.7971270234;PATRICIO PALMERO S A I C Y A;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
33709322139;K_99;1144104.0040572213;BURGWARDT MINERA S.A.;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30682494634;K_99;1750961.8699999999;MAJOR PERFORACIONES S.A.;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30711901996;K_99;416783.0547558723;ALEQUIP S.A.;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30546662507;L;6463734.88;REGISTRO NACIONAL DE LAS PERSONAS;Administración pública y defensa
30707219536;L;4919596.89;EDUC.AR SOCIEDAD DEL ESTADO;Administración pública y defensa
30648839088;L;7064782.0600000005;MINISTERIO DE SEGURIDAD -SEGURIDAD PROVINCIAL;Administración pública y defensa
30710100140;L;8412606.62;CENTRO CIENTIFICO TECNOLOGICO CONICET LA PLATA (CC;Administración pública y defensa
30711655197;L;23457775.630000003;MINISTERIO DE SEGURIDAD;Administración pública y defensa
30715127209;L;17100131.93;MINISTERIO DE TRANSPORTE;Administración pública y defensa
30709925977;L;12328050.0;MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE;Administración pública y defensa
30647227119;L;14876126.839619929;FINNING ARGENTINA SOCIEDAD ANONIMA;Administración pública y defensa
30675428081;L;7389705.709999999;SUPERIOR GOBIERNO DE LA PCIA DE TUCUMAN;Administración pública y defensa
30653139507;L;5329969.89;SECRETARIA GENERAL DE LA GOBERNACION;Administración pública y defensa
30713748508;M;354343.96308342257;YPF TECNOLOGIA S.A.;Enseñanza
30520079129;M;477727.7449033464;PROANALISIS SA;Enseñanza
30546668785;M;458825.64;UNIVERSIDAD NACIONAL DEL SUR;Enseñanza
30546670550;M;341532.4784370724;UNIVERSIDAD NACIONAL DEL LITORAL;Enseñanza
30711706417;M;227531.2765892773;BIO-OPTIC S.R.L.;Enseñanza
30711590567;M;235638.99312990045;DEHNER S.R.L.;Enseñanza
30586762024;M;236462.4661681078;UNIVERSIDAD NACIONAL DE JUJUY;Enseñanza
30632884385;M;558373.2176712046;JENCK S A;Enseñanza
30614104712;M;215035.79027886983;EPSON ARGENTINA S.R.L.;Enseñanza
30546671166;M;553826.49;UNIVERSIDAD TECNOLOGICA NACIONAL;Enseñanza
30714968633;N;8541676.426286539;SIEMENS HEALTHCARE S.A.;Servicios sociales y de salud
30522763922;N;15974370.000000004;INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBI;Servicios sociales y de salud
30654855168;N;5627889.700688273;SWISS MEDICAL S A;Servicios sociales y de salud
33653235939;N;7681426.715371233;GE HEALTHCARE ARGENTINA S.A.;Servicios sociales y de salud
30710170718;N;3733471.166230767;INSTITUTO PRIVADO DE RADIOTERAPIA ONCOLOGICA SA;Servicios sociales y de salud
30672394631;N;3795923.9594827346;JEFATURA DE POLICIA DE MISIONES;Servicios sociales y de salud
30526498468;N;4309979.826492772;GRIENSU S A;Servicios sociales y de salud
33707044239;N;4899633.302793497;TECNOIMAGEN S A;Servicios sociales y de salud
30500527230;N;7729466.286613622;PHILIPS ARGENTINA SOCIEDAD ANONIMA;Servicios sociales y de salud
30624438929;N;5924392.28;FUNDACION MEDICA DE RIO NEGRO Y         NEUQUEN;Servicios sociales y de salud
30642908304;O;1047198.6435914814;ARES SA;Otras actividades de servicios comunitarios, sociales y personales
30714281972;O;1301429.51;ASHIRA S.A. - MARTIN Y MARTIN S.A. - UNION TRANSIT;Otras actividades de servicios comunitarios, sociales y personales
30999270804;O;1337177.9;TEATRO COLON MUNICIPALIDAD DE LA CIUDAD DE BUENOS;Otras actividades de servicios comunitarios, sociales y personales
33710074289;O;1807673.55;FEMAT AGRUPACION DE COLABORACION EMPRESARIA;Otras actividades de servicios comunitarios, sociales y personales
33661932509;O;1916620.5085648722;IGT ARGENTINA S A;Otras actividades de servicios comunitarios, sociales y personales
30712071156;O;1974862.209064222;LUSQTOFF ARGENTINA S.A.;Otras actividades de servicios comunitarios, sociales y personales
30709514632;O;2015048.097937114;ARISTOCRAT (ARGENTINA) PTY LIMITED SOCIEDAD EXTRAN;Otras actividades de servicios comunitarios, sociales y personales
30688985281;O;7838530.22;FUNDACION MALBA;Otras actividades de servicios comunitarios, sociales y personales
30710068786;O;5486431.195189792;PM ARGENTINA SISTEMAS DE ELEVACION S.A.;Otras actividades de servicios comunitarios, sociales y personales
30533675812;O;1289778.0;FEDERACION MEDICA DE LA PROVINCIA DE BUENOS AIRES;Otras actividades de servicios comunitarios, sociales y personales
20227782189;P;0.4256098858809492;YRRAZABAL MARCELO ADALBERTO;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
20109542157;P;0.719822216850953;CATAVORELLO ROBERTO MARIO;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
33711348919;P;0.8117025764123613;CERVERE S.A.;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30628323603;P;0.9272841112634348;GRUPO SIMPA S A;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
20175603698;P;1760.2933107431434;GANE FRANCISCO;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
20076409960;P;22.10487327990066;VIO DANIEL PEDRO;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30691324563;P;96.54375372228368;TECHNOLOGY GROUPSRL;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30521329242;P;0.4168685509408648;MAQUINARIAS CASEROS S A;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
20119533903;P;3.9084655790127365;ARCASTI MARCELO GABRIEL;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
20139660189;P;0.22642729766503525;PICCOTTO MARIO ROBERTO;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
