cuit,sd,valor_pond,NOMBRE,desc
30711588910,G,24171469.017736502,INFORMATICA FUEGUINA S.A.,Comercio al por mayor y al por menor
30517424303,G,138269406.665756,SCANIA ARGENTINA S A U,Comercio al por mayor y al por menor
30647227119,H_551,50841.32504943587,FINNING ARGENTINA SOCIEDAD ANONIMA,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
30675789777,H_551,44576.72219214754,CERRO CASTOR SOCIEDAD ANONIMA,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
30669160662,H_551,16129.782413838355,WEG EQUIPAMIENTOS ELECTRICOS SA,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
30589622932,H_551,57748.78478366498,VALLE DE LAS LE?AS SOCIEDAD ANONIMA,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
30576721710,H_551,36766.01656531228,SULLAIR ARGENTINA S A,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
30568205339,H_551,26531.406394489964,TURBODISEL SOCIEDAD ANONIMA,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
30609611541,H_551,16124.414140049288,CETEC SUDAMERICANA SOCIEDAD ANONIMA,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
30662071680,H_551,7910.793144867585,GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
30709353116,H_551,29319.46,DAYS TOUR S.A.,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
30682498761,H_551,9086.024509695904,BOMBAS GRUNDFOS DE ARGENTINA S.A.U,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
33707261329,H_552,494008.8563682213,AGRO INDUSTRIAS BAIRES SA,Servicios de expendio de comidas y bebidas
30715343297,H_552,148183.74816524985,MAJDALANI INOX S.A,Servicios de expendio de comidas y bebidas
30610252334,H_552,413990.96,ARCOS DORADOS ARGENTINA SOCIEDAD ANONIMA,Servicios de expendio de comidas y bebidas
30711163790,H_552,208952.35416154322,SERVICOM ARGENTINA SA,Servicios de expendio de comidas y bebidas
30682403671,H_552,150582.61828768055,BIYEMAS S A,Servicios de expendio de comidas y bebidas
30527225988,H_552,207563.39952653152,ALVEAR PALACE HOTEL SA I,Servicios de expendio de comidas y bebidas
30709199206,H_552,423310.8349008724,PRETOREAN ARGENTINA S.R.L.,Servicios de expendio de comidas y bebidas
20232231336,H_552,174519.9297897675,FRASCONA LEONARDO HERNAN,Servicios de expendio de comidas y bebidas
30711625433,H_552,174384.58769221438,FRANCHRIS2010 SRL,Servicios de expendio de comidas y bebidas
30654936419,H_552,1513535.06,FAST FOOD SUDAMERICANA S A,Servicios de expendio de comidas y bebidas
30502987360,I_60,233073874.43588775,MERCEDES-BENZ ARGENTINA S.A.U,Transporte ferroviario y automotor y por tuberias
30714101443,I_60,14280968.97272359,BELGRANO CARGAS Y LOGISTICA SA,Transporte ferroviario y automotor y por tuberias
30504018845,I_60,105379470.2605668,VOLKSWAGEN ARGENTINA S A,Transporte ferroviario y automotor y por tuberias
30516150641,I_60,63671356.151235804,VOLVO TRUCKS Y BUSES  ARGENTINA S.A.,Transporte ferroviario y automotor y por tuberias
30585895268,I_60,87532782.06930001,CNH INDUSTRIAL ARGENTINA S.A.,Transporte ferroviario y automotor y por tuberias
30678519681,I_60,128134650.0098657,FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES,Transporte ferroviario y automotor y por tuberias
30545758314,I_60,47169928.0370515,SUBTERRANEOS DE BUENOS AIRES SOCIEDAD DEL ESTADO,Transporte ferroviario y automotor y por tuberias
30708427949,I_60,15300288.843779631,GRUPO FENIX SA,Transporte ferroviario y automotor y por tuberias
30608027102,I_60,25941584.634717006,METALPAR ARGENTINA SA,Transporte ferroviario y automotor y por tuberias
30517424303,I_60,88935881.13,SCANIA ARGENTINA S A U,Transporte ferroviario y automotor y por tuberias
30501598131,I_61,42800.885634025595,INDUSTRIAS JUAN F SECCO S A,Transporte marítimo y fluvial
30685516450,I_61,41410.722785148784,XSTORAGE S.A.,Transporte marítimo y fluvial
30707588965,I_61,257949.34,EMPRESA NAVIERA PETROLERA ATLANTICA S.A.,Transporte marítimo y fluvial
30679861472,I_61,49950.909444883786,C T M EVERGREEN S R L,Transporte marítimo y fluvial
30697997071,I_61,10666017.67,NATIONAL SHIPPING S.A.,Transporte marítimo y fluvial
30503720236,I_61,111700.41420990166,INDUSTRIAS JOHN DEERE ARGENTINA S A,Transporte marítimo y fluvial
30678519681,I_61,80530.1067704954,FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES,Transporte marítimo y fluvial
30585895268,I_61,96417.73426687252,CNH INDUSTRIAL ARGENTINA S.A.,Transporte marítimo y fluvial
33693449389,I_61,1277378.3698496285,INVERSIONES MARITIMAS UNIVERSALES SA,Transporte marítimo y fluvial
30635572287,I_61,143015.26001176238,ANTARES NAVIERA SOCIEDAD ANONIMA,Transporte marítimo y fluvial
30686320010,I_62,13013789.669999998,SUDFLUG SA,Transporte aéreo de cargas y de pasajeros
30663512850,I_62,31780148.310340147,AVIAN LINEAS AEREAS S A,Transporte aéreo de cargas y de pasajeros
30715290762,I_62,7081396.85,EMES AIR S.A.,Transporte aéreo de cargas y de pasajeros
33711613329,I_62,10551560.0,BENAIR S.A.,Transporte aéreo de cargas y de pasajeros
30707542329,I_62,303776715.9758667,LAN ARGENTINA SOCIEDAD ANONIMA,Transporte aéreo de cargas y de pasajeros
30711915385,I_62,14813277.662607394,ALAS DEL FIN DEL MUNDO S.R.L.,Transporte aéreo de cargas y de pasajeros
30641405554,I_62,604239308.248974,AEROLINEAS ARGENTINAS SOCIEDAD ANONIMA,Transporte aéreo de cargas y de pasajeros
30662082917,I_62,10135026.3,SERVICIOS AEREOS SUDAMERICANOS SA,Transporte aéreo de cargas y de pasajeros
30709643769,I_62,18213883.77938788,ALBA JET SA,Transporte aéreo de cargas y de pasajeros
30709251739,I_62,131795086.90000002,ANDES LINEAS AEREAS SA,Transporte aéreo de cargas y de pasajeros
30701009610,I_63,17650635.34,ICON ARGENTINA S.A,"Manipulación de carga, almacenamiento y depósito"
30710831463,I_63,2177972.6599999997,LOGINTEC S.R.L.,"Manipulación de carga, almacenamiento y depósito"
30707542329,I_63,7605993.384133313,LAN ARGENTINA SOCIEDAD ANONIMA,"Manipulación de carga, almacenamiento y depósito"
30641405554,I_63,15179692.671025971,AEROLINEAS ARGENTINAS SOCIEDAD ANONIMA,"Manipulación de carga, almacenamiento y depósito"
33621885559,I_63,3065518.5884195366,LOGICALIS ARGENTINA SA,"Manipulación de carga, almacenamiento y depósito"
30709643769,I_63,2171649.1380699086,ALBA JET SA,"Manipulación de carga, almacenamiento y depósito"
33708052979,I_63,3827224.04,HIGH FLIGHT LOGISTICS SRL,"Manipulación de carga, almacenamiento y depósito"
30505012182,I_63,2729842.811981655,VIAL AGRO S A,"Manipulación de carga, almacenamiento y depósito"
30714101443,I_63,221617467.95727643,BELGRANO CARGAS Y LOGISTICA SA,"Manipulación de carga, almacenamiento y depósito"
30710695993,I_63,4890018.98,ADMINISTRACION DE INFRAESTRUCTURAS FERROVIARIA SOC,"Manipulación de carga, almacenamiento y depósito"
30707689915,I_64,10057492.587699179,HUAWEI TECH INVESTMENT CO LTD.,Correos y telecomunicaciones
30610753139,I_64,5312289.9826329565,TRANS INDUSTRIAS ELECTRONICAS  S A,Correos y telecomunicaciones
30639453975,I_64,11072091.658846557,TELEFONICA DE ARGENTINA SA,Correos y telecomunicaciones
30639453738,I_64,106132705.12018241,TELECOM ARGENTINA SOCIEDAD ANONIMA,Correos y telecomunicaciones
30640897267,I_64,61630135.507540226,TELECENTRO S A,Correos y telecomunicaciones
30503961268,I_64,5985696.1863421,IBM ARGENTINA SRL,Correos y telecomunicaciones
33621885559,I_64,15938325.842694491,LOGICALIS ARGENTINA SA,Correos y telecomunicaciones
30685889397,I_64,11939272.0241794,DIRECTV ARGENTINA SOCIEDAD ANONIMA,Correos y telecomunicaciones
30678814357,I_64,13855303.717920255,TELEFONICA MOVILES ARGENTINA SOCIEDAD ANONIMA,Correos y telecomunicaciones
30632043224,I_64,12311663.137060089,ITALTEL ARGENTINA S.A.,Correos y telecomunicaciones
30604731018,J,4798722.96,BANCO COMAFI SOCIEDAD ANONIMA,Intermediación financiera
30500008454,J,4767789.144492993,BANCO SANTANDER RIO SOCIEDAD ANONIMA,Intermediación financiera
33500005179,J,19314947.69,BANCO SUPERVIELLE SOCIEDAD ANONIMA,Intermediación financiera
30500005625,J,4679382.98,CITIBANK N A,Intermediación financiera
30660920451,J,4376542.654529884,GRUAS SAN BLAS S A,Intermediación financiera
30692432661,J,7969171.180000001,NUEVO BANCO DE SANTA FE SA,Intermediación financiera
33999242109,J,8032358.84,BANCO DE LA PROVINCIA DE BUENOS AIRES,Intermediación financiera
30500006613,J,2898964.2500000005,BANCO PATAGONIA SOCIEDAD ANONIMA,Intermediación financiera
30708762047,J,6884659.506817069,BAF CAPITAL SA,Intermediación financiera
30708687800,J,3385197.565603678,TOYOTA MATERIAL HANDLING MERCOSUR INDUSTRIA E COME,Intermediación financiera
30710681771,K_70,784691.3229075533,OPERADORA FERROVIARIA SOCIEDAD DEL ESTADO,Servicios inmobiliarios
30546689979,K_70,5451018.012741542,YPF SOCIEDAD ANONIMA,Servicios inmobiliarios
30663512850,K_70,1252353.1264700855,AVIAN LINEAS AEREAS S A,Servicios inmobiliarios
30647227119,K_70,1569315.9755828197,FINNING ARGENTINA SOCIEDAD ANONIMA,Servicios inmobiliarios
23100463849,K_70,1147227.06,CARRIZO DANIEL EDMUNDO,Servicios inmobiliarios
30500008454,K_70,927226.2688403404,BANCO SANTANDER RIO SOCIEDAD ANONIMA,Servicios inmobiliarios
33537186009,K_70,3353418.125641634,HSBC BANK ARGENTINA SA,Servicios inmobiliarios
20065127157,K_70,1377756.65,FEDERICO PABLO AUGUSTO,Servicios inmobiliarios
30503243454,K_70,779470.2586932511,MOTORARG SOCIEDAD ANONIMA INDUSTRIAL COMERCIAL FIN,Servicios inmobiliarios
30545758314,K_70,48441515.4629485,SUBTERRANEOS DE BUENOS AIRES SOCIEDAD DEL ESTADO,Servicios inmobiliarios
30647227119,K_71,8288087.337424176,FINNING ARGENTINA SOCIEDAD ANONIMA,Alquiler de equipo de transporte y de maquinaria
30576721710,K_71,4118397.8507860852,SULLAIR ARGENTINA S A,Alquiler de equipo de transporte y de maquinaria
30682440003,K_71,4421780.933019227,IGARRETA MAQUINAS SA,Alquiler de equipo de transporte y de maquinaria
33661932509,K_71,3329567.889871087,IGT ARGENTINA S A,Alquiler de equipo de transporte y de maquinaria
30715233599,K_71,4433934.23328429,"PETREX S.A., SUCURSAL ARGENTINA",Alquiler de equipo de transporte y de maquinaria
30579744681,K_71,1479296.1592091832,CANTERA TANDILEOFU SA,Alquiler de equipo de transporte y de maquinaria
30578036071,K_71,1982282.7914104182,MIRGOR SA C I F I A,Alquiler de equipo de transporte y de maquinaria
30501598131,K_71,4771834.30812434,INDUSTRIAS JUAN F SECCO S A,Alquiler de equipo de transporte y de maquinaria
33599594839,K_71,2584422.7989763827,REPAS S A,Alquiler de equipo de transporte y de maquinaria
30711901996,K_71,2075458.9268847986,ALEQUIP S.A.,Alquiler de equipo de transporte y de maquinaria
30707185658,K_72,1987381.3499999999,INGENICO DO BRASIL LTDA SUC ARG,Actividades de informática
30542034552,K_72,2106138.2159117227,HEWLETT PACKARD ARGENTINA SOCIEDAD DE RESPONSABILI,Actividades de informática
33709585229,K_72,5733157.951122957,GOOGLE ARGENTINA S.R.L.,Actividades de informática
30503961268,K_72,7823931.077374931,IBM ARGENTINA SRL,Actividades de informática
30640142673,K_72,7097698.44,ORACLE ARGENTINA S.R.L,Actividades de informática
33708632959,K_72,6313975.529999999,FIRST SYSTEMS S.R.L.,Actividades de informática
30525309262,K_72,6399247.4937666,NCR ARGENTINA SOCIEDAD DE RESPONSABILIDAD LIMITADA,Actividades de informática
30598910045,K_72,2449812.7544151703,PRISMA MEDIOS DE PAGO S A,Actividades de informática
30708408243,K_72,5886439.330000001,PIXART SOCIEDAD DE RESPONSABILIDAD LIMITADA,Actividades de informática
30707689915,K_72,6500454.879137943,HUAWEI TECH INVESTMENT CO LTD.,Actividades de informática
30687468100,K_73,950422.001669362,STRYKER CORPORATION SUCURSAL ARGENTINA,Investigación y desarrollo
34546687068,K_73,734817.2785799432,INSTITUTO NACIONAL DE TECNOLOGIA INDUSTRIAL CENTRO,Investigación y desarrollo
30546660210,K_73,9514458.629999999,COMISION NACIONAL DE ENERGIA ATOMICA,Investigación y desarrollo
30700473658,K_73,906271.1062765513,BECTON DICKINSON ARGENTINA S R L,Investigación y desarrollo
33621885559,K_73,1665374.8243362673,LOGICALIS ARGENTINA SA,Investigación y desarrollo
30546660385,K_73,1723981.4287029488,CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y,Investigación y desarrollo
30585581247,K_73,1625565.0901092,INVAP SOCIEDAD DEL ESTADO,Investigación y desarrollo
30713977906,K_73,1614181.1347362893,INFINERA CORPORATION ARGENTINA SRL,Investigación y desarrollo
30632043224,K_73,1238012.9123011355,ITALTEL ARGENTINA S.A.,Investigación y desarrollo
30709670413,K_73,17331028.97,EMPRESA ARGENTINA DE SOLUCIONES SATELITALES SOCIED,Investigación y desarrollo
30710025718,K_74,27420582.257231776,CENTRAL TERMICA LOMA DE LA LATA S A,Servicios jurídicos contables y otros servicios a empresas (sin minería)
30711610258,K_74,1820280.71,HERRENKNECHT ARGENTINA S.R.L.,Servicios jurídicos contables y otros servicios a empresas (sin minería)
30640897267,K_74,1632884.808187849,TELECENTRO S A,Servicios jurídicos contables y otros servicios a empresas (sin minería)
30710681771,K_74,1865520.5745515996,OPERADORA FERROVIARIA SOCIEDAD DEL ESTADO,Servicios jurídicos contables y otros servicios a empresas (sin minería)
30710503679,K_74,2218081.17,ROSENARG S.R.L.,Servicios jurídicos contables y otros servicios a empresas (sin minería)
33680059999,K_74,11264200.255435776,NUCLEOELECTRICA ARGENTINA SA,Servicios jurídicos contables y otros servicios a empresas (sin minería)
30503720236,K_74,1594481.6997971649,INDUSTRIAS JOHN DEERE ARGENTINA S A,Servicios jurídicos contables y otros servicios a empresas (sin minería)
30707522778,K_74,8495124.56,SANDVIK MINING AND CONSTRUCTION ARGENTINA S.A.,Servicios jurídicos contables y otros servicios a empresas (sin minería)
30709776564,K_74,4115512.92,PROSEGUR ACTIVA ARGENTINA SA,Servicios jurídicos contables y otros servicios a empresas (sin minería)
30663512850,K_74,2974512.8595687337,AVIAN LINEAS AEREAS S A,Servicios jurídicos contables y otros servicios a empresas (sin minería)
30663270512,K_99,239655.95350089774,BOART LONGYEAR ARGENTINA S.A.,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30711901996,K_99,338566.45707358076,ALEQUIP S.A.,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30715472615,K_99,763819.1766029245,TRIDENT SOUTHERN EXPLORATIONS DE ARGENTINA SRL,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30682440003,K_99,2633295.9743255284,IGARRETA MAQUINAS SA,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
33599594839,K_99,731290.0746297283,REPAS S A,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30682494634,K_99,1750961.8699999999,MAJOR PERFORACIONES S.A.,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30614916490,K_99,476744.78423944756,TRANSPORTE CO-BA SOCIEDAD ANONIMA,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30576721710,K_99,637082.0930107497,SULLAIR ARGENTINA S A,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30647227119,K_99,1283588.355479444,FINNING ARGENTINA SOCIEDAD ANONIMA,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
33709322139,K_99,1144104.0040572213,BURGWARDT MINERA S.A.,Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30546662507,L,6463734.88,REGISTRO NACIONAL DE LAS PERSONAS,Administración pública y defensa
30647227119,L,9485138.966641784,FINNING ARGENTINA SOCIEDAD ANONIMA,Administración pública y defensa
30648839088,L,7064782.0600000005,MINISTERIO DE SEGURIDAD -SEGURIDAD PROVINCIAL,Administración pública y defensa
30653139507,L,5329969.89,SECRETARIA GENERAL DE LA GOBERNACION,Administración pública y defensa
30675428081,L,7389705.709999999,SUPERIOR GOBIERNO DE LA PCIA DE TUCUMAN,Administración pública y defensa
30707219536,L,4919596.89,EDUC.AR SOCIEDAD DEL ESTADO,Administración pública y defensa
30710100140,L,8412606.62,CENTRO CIENTIFICO TECNOLOGICO CONICET LA PLATA (CC,Administración pública y defensa
30709925977,L,12328050.0,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,Administración pública y defensa
30715127209,L,17100131.93,MINISTERIO DE TRANSPORTE,Administración pública y defensa
30711655197,L,23457775.630000003,MINISTERIO DE SEGURIDAD,Administración pública y defensa
30713748508,M,186682.9321005009,YPF TECNOLOGIA S.A.,Enseñanza
30500974016,M,205437.78251766053,ASOCIACION ARGENTINA DE LOS ADVENTISTAS DEL SEPTIM,Enseñanza
30632884385,M,456518.5487943305,JENCK S A,Enseñanza
30546668785,M,458825.64,UNIVERSIDAD NACIONAL DEL SUR,Enseñanza
30546670550,M,341532.4784370724,UNIVERSIDAD NACIONAL DEL LITORAL,Enseñanza
30520079129,M,533949.2382901101,PROANALISIS SA,Enseñanza
30711590567,M,225860.54095139017,DEHNER S.R.L.,Enseñanza
30586762024,M,236462.4661681078,UNIVERSIDAD NACIONAL DE JUJUY,Enseñanza
30711706417,M,220264.79702615333,BIO-OPTIC S.R.L.,Enseñanza
30546671166,M,553826.49,UNIVERSIDAD TECNOLOGICA NACIONAL,Enseñanza
30624438929,N,5924392.28,FUNDACION MEDICA DE RIO NEGRO Y         NEUQUEN,Servicios sociales y de salud
33653235939,N,3804759.714827384,GE HEALTHCARE ARGENTINA S.A.,Servicios sociales y de salud
30522763922,N,15974370.000000004,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBI,Servicios sociales y de salud
30702297520,N,2544817.921253745,AGIMED SRL,Servicios sociales y de salud
30526498468,N,2779138.537560191,GRIENSU S A,Servicios sociales y de salud
30707596356,N,3044800.884502112,ST.JUDE MEDICAL ARGENTINA S.A.,Servicios sociales y de salud
30672394631,N,3795923.9594827346,JEFATURA DE POLICIA DE MISIONES,Servicios sociales y de salud
30710170718,N,3802687.332521967,INSTITUTO PRIVADO DE RADIOTERAPIA ONCOLOGICA SA,Servicios sociales y de salud
30654855168,N,5640548.984629853,SWISS MEDICAL S A,Servicios sociales y de salud
33707044239,N,4459278.169927884,TECNOIMAGEN S A,Servicios sociales y de salud
30710068786,O,5441888.842596969,PM ARGENTINA SISTEMAS DE ELEVACION S.A.,"Otras actividades de servicios comunitarios, sociales y personales"
30642908304,O,1046519.0229949547,ARES SA,"Otras actividades de servicios comunitarios, sociales y personales"
30714504025,O,952382.6086421323,PRG ARGENTINA S.R.L,"Otras actividades de servicios comunitarios, sociales y personales"
33710074289,O,1807673.55,FEMAT AGRUPACION DE COLABORACION EMPRESARIA,"Otras actividades de servicios comunitarios, sociales y personales"
30712071156,O,1559664.692581616,LUSQTOFF ARGENTINA S.A.,"Otras actividades de servicios comunitarios, sociales y personales"
30999270804,O,1337177.9,TEATRO COLON MUNICIPALIDAD DE LA CIUDAD DE BUENOS,"Otras actividades de servicios comunitarios, sociales y personales"
30714281972,O,1301429.51,ASHIRA S.A. - MARTIN Y MARTIN S.A. - UNION TRANSIT,"Otras actividades de servicios comunitarios, sociales y personales"
30533675812,O,1289778.0,FEDERACION MEDICA DE LA PROVINCIA DE BUENOS AIRES,"Otras actividades de servicios comunitarios, sociales y personales"
33661932509,O,1262160.0558386105,IGT ARGENTINA S A,"Otras actividades de servicios comunitarios, sociales y personales"
30688985281,O,7838530.22,FUNDACION MALBA,"Otras actividades de servicios comunitarios, sociales y personales"
20227782189,P,0.4256098858809492,YRRAZABAL MARCELO ADALBERTO,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
20109542157,P,0.5847272003185577,CATAVORELLO ROBERTO MARIO,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
33711348919,P,0.660202917695365,CERVERE S.A.,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30628323603,P,0.7542530443052167,GRUPO SIMPA S A,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
20175603698,P,5054.762819849749,GANE FRANCISCO,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
20076409960,P,22.10487209863633,VIO DANIEL PEDRO,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30691324563,P,3242.0339073218192,TECHNOLOGY GROUPSRL,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30521329242,P,0.3390641337116652,MAQUINARIAS CASEROS S A,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
20119533903,P,3.277584325601958,ARCASTI MARCELO GABRIEL,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
20139660189,P,0.18417775903225492,PICCOTTO MARIO ROBERTO,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
