cuit;sd;valor_pond;NOMBRE;desc
30682450963;D_34;34539643.136172324;FCA AUTOMOBILES ARGENTINA S A;Automotores
30711585350;D_34;15459619.295629697;NISSAN ARGENTINA S.A.;Automotores
30578036071;D_34;7499170.5456867255;MIRGOR SA C I F I A;Automotores
30577546777;D_34;8403884.61195505;HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA;Automotores
30678519681;D_34;8012831.220274573;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Automotores
30678149639;D_35;7491628.662841424;HARLEY DAVIDSON BUENOS AIRES SA;Otros equipo de transporte
30682450963;D_35;10012998.93307274;FCA AUTOMOBILES ARGENTINA S A;Otros equipo de transporte
30682963464;D_35;11318094.046825647;BMW DE ARGENTINA S.A.;Otros equipo de transporte
30577546777;D_35;9190574.069484916;HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA;Otros equipo de transporte
30714946192;D_35;9079211.004001508;DRAGADOS ARGENTINOS DASA SA;Otros equipo de transporte
30503317814;D_35;4655286.361946453;RENAULT ARGENTINA S.A;Otros equipo de transporte
30662071680;D_35;5865387.6796510145;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Otros equipo de transporte
30687234754;D_35;25989909.00380584;YAMAHA MOTOR ARGENTINA SA;Otros equipo de transporte
30504018845;D_35;4458818.7036707625;VOLKSWAGEN ARGENTINA S A;Otros equipo de transporte
30628323603;D_35;3097048.6647286406;GRUPO SIMPA S A;Otros equipo de transporte
30504018845;D_36;1659806.039628768;VOLKSWAGEN ARGENTINA S A;Muebles
30537647198;D_36;1217277.3348090048;A W FABER CASTELL ARGENTINA S A;Muebles
30504622963;D_36;3233342.21;GOOD COLD S A.I.C Y A;Muebles
30678718471;D_36;1038610.0226166423;SERIN S A;Muebles
30614104712;D_36;1122901.1558453853;EPSON ARGENTINA S.R.L.;Muebles
30503317814;D_36;3668381.0733761434;RENAULT ARGENTINA S.A;Muebles
30709135135;D_36;1433984.568314707;COMPA?IA ARGENTINA DE MERCHANDISING S.A.;Muebles
30662071680;D_36;4648482.969037798;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Muebles
30682450963;D_36;8253664.19474316;FCA AUTOMOBILES ARGENTINA S A;Muebles
30515772436;D_36;6500827.279175219;BIC ARGENTINA SOCIEDAD ANONIMA;Muebles
30504018845;D_37;3861011.312064579;VOLKSWAGEN ARGENTINA S A;Reciclamiento de desperdicios y desechos
30711585350;D_37;1536637.608146516;NISSAN ARGENTINA S.A.;Reciclamiento de desperdicios y desechos
30662071680;D_37;10989558.57000708;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Reciclamiento de desperdicios y desechos
30682450963;D_37;18669720.668440957;FCA AUTOMOBILES ARGENTINA S A;Reciclamiento de desperdicios y desechos
30643755021;D_37;259573.46372210231;ALFACAR S A;Reciclamiento de desperdicios y desechos
30711917779;D_37;323313.70187053323;LIFCAR S.A.;Reciclamiento de desperdicios y desechos
30504744538;D_37;777659.4297614824;PEUGEOT CITROEN ARGENTINA SOCIEDAD ANONIMA;Reciclamiento de desperdicios y desechos
30503317814;D_37;8775971.215013945;RENAULT ARGENTINA S.A;Reciclamiento de desperdicios y desechos
30585895268;D_37;1378100.960579806;CNH INDUSTRIAL ARGENTINA S.A.;Reciclamiento de desperdicios y desechos
30707535071;D_37;394850.43032976164;KIA ARGENTINA S A;Reciclamiento de desperdicios y desechos
30715207962;E;40103386.79000001;SPI ENERGY SA;Suministro de electricidad, gas y agua
30715207970;E;246380071.91000003;ARAUCARIA ENERGY SA;Suministro de electricidad, gas y agua
30710025718;E;49621838.64685755;CENTRAL TERMICA LOMA DE LA LATA S A;Suministro de electricidad, gas y agua
30715407791;E;51619853.64;VIENTOS DE ARAUCO RENOVABLES S.A.U.;Suministro de electricidad, gas y agua
33710410599;E;42242029.79;APR ENERGY S.R.L.;Suministro de electricidad, gas y agua
30715252550;E;55324575.53000001;Y-GEN ELECTRICA S.A.U.;Suministro de electricidad, gas y agua
30682434720;E;126724520.11125678;GENERACION MEDITERRANEA S.A.;Suministro de electricidad, gas y agua
30715345435;E;62575655.42208903;CP LA CASTELLANA SOCIEDAD ANONIMA UNIPERSONAL;Suministro de electricidad, gas y agua
30715252526;E;81870993.91000001;Y-GEN ELECTRICA II S.A.U.;Suministro de electricidad, gas y agua
30710567308;E;83178074.0;GREENWIND S.A.;Suministro de electricidad, gas y agua
30531489086;F;14013041.80673613;PATRICIO PALMERO S A I C Y A;ConstrucciÃ³n
30682440003;F;22187287.7762959;IGARRETA MAQUINAS SA;ConstrucciÃ³n
33599594839;F;21046954.9073279;REPAS S A;ConstrucciÃ³n
30576721710;F;20931143.373624545;SULLAIR ARGENTINA S A;ConstrucciÃ³n
30505480151;F;13861397.010768095;COVEMA S.A. COMERCIAL INDUSTRIAL Y FINANCIERA;ConstrucciÃ³n
33714250359;F;13237688.88;SALINI IMPREGILO S.P.A - THE LANE CONSTRUCTION COR;ConstrucciÃ³n
30714272671;F;14804233.560000002;CONSORCIO CMI GHELLA S.P.A SUCURSAL ARGENTINA GHEL;ConstrucciÃ³n
30628406177;F;13401043.438906964;TECMACO INTEGRAL  S A;ConstrucciÃ³n
30501598131;F;61786414.97420975;INDUSTRIAS JUAN F SECCO S A;ConstrucciÃ³n
30647227119;F;57620822.04988081;FINNING ARGENTINA SOCIEDAD ANONIMA;ConstrucciÃ³n
33658615969;G;29977151.84773011;BLACK Y DECKER ARGENTINA S A;Comercio al por mayor y al por menor
30663288497;G;28611697.098451693;AMX ARGENTINA SOCIEDAD ANONIMA;Comercio al por mayor y al por menor
30707975020;G;26905879.946666665;SOLUTION BOX S.R.L.;Comercio al por mayor y al por menor
30682450963;G;29258479.345361758;FCA AUTOMOBILES ARGENTINA S A;Comercio al por mayor y al por menor
30682347194;G;32468997.337975938;MINERA ANDINA DEL SOL SRL;Comercio al por mayor y al por menor
30585895268;G;25247765.510025796;CNH INDUSTRIAL ARGENTINA S.A.;Comercio al por mayor y al por menor
33508358259;G;24771980.78617511;CERVECERIA Y MALTERIA QUILMES SAICA Y G;Comercio al por mayor y al por menor
30642617555;G;36272040.04774799;NEWSAN SOCIEDAD ANONIMA;Comercio al por mayor y al por menor
30647227119;G;41195279.98651681;FINNING ARGENTINA SOCIEDAD ANONIMA;Comercio al por mayor y al por menor
30677423141;G;42946158.368972935;ROBERT BOSCH ARGENTINA INDUSTRIAL SA;Comercio al por mayor y al por menor
30707535071;H_551;146805.54300312328;KIA ARGENTINA S A;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30504018845;H_551;1435322.9536392265;VOLKSWAGEN ARGENTINA S A;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30682450963;H_551;6936600.437391691;FCA AUTOMOBILES ARGENTINA S A;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30504744538;H_551;288686.0188763952;PEUGEOT CITROEN ARGENTINA SOCIEDAD ANONIMA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30711585350;H_551;567540.80188775;NISSAN ARGENTINA S.A.;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30662071680;H_551;4093220.416912331;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30643755021;H_551;96520.9596860248;ALFACAR S A;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30503317814;H_551;3263421.490053906;RENAULT ARGENTINA S.A;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30711917779;H_551;120226.22067310096;LIFCAR S.A.;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30585895268;H_551;510869.32228986494;CNH INDUSTRIAL ARGENTINA S.A.;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30504018845;H_552;1066504.2088707376;VOLKSWAGEN ARGENTINA S A;Servicios de expendio de comidas y bebidas
30711163790;H_552;298695.7221616719;SERVICOM ARGENTINA SA;Servicios de expendio de comidas y bebidas
30654936419;H_552;1513535.06;FAST FOOD SUDAMERICANA S A;Servicios de expendio de comidas y bebidas
30585895268;H_552;380253.5889007574;CNH INDUSTRIAL ARGENTINA S.A.;Servicios de expendio de comidas y bebidas
30709199206;H_552;284249.79140291177;PRETOREAN ARGENTINA S.R.L.;Servicios de expendio de comidas y bebidas
30610252334;H_552;413990.96;ARCOS DORADOS ARGENTINA SOCIEDAD ANONIMA;Servicios de expendio de comidas y bebidas
30503317814;H_552;2424833.8309437986;RENAULT ARGENTINA S.A;Servicios de expendio de comidas y bebidas
30711585350;H_552;422250.7985046259;NISSAN ARGENTINA S.A.;Servicios de expendio de comidas y bebidas
30682450963;H_552;5154648.693025816;FCA AUTOMOBILES ARGENTINA S A;Servicios de expendio de comidas y bebidas
30662071680;H_552;3035853.376462182;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Servicios de expendio de comidas y bebidas
30608027102;I_60;25940754.437820926;METALPAR ARGENTINA SA;Transporte ferroviario y automotor y por tuberias
30503858327;I_60;41262016.04082536;AGCO ARGENTINA SOCIEDAD ANONIMA;Transporte ferroviario y automotor y por tuberias
30585895268;I_60;198313165.70025963;CNH INDUSTRIAL ARGENTINA S.A.;Transporte ferroviario y automotor y por tuberias
30516150641;I_60;162819933.47385037;VOLVO TRUCKS Y BUSES  ARGENTINA S.A.;Transporte ferroviario y automotor y por tuberias
30502987360;I_60;328884221.41399103;MERCEDES-BENZ ARGENTINA S.A.U;Transporte ferroviario y automotor y por tuberias
30503720236;I_60;83778605.99537636;INDUSTRIAS JOHN DEERE ARGENTINA S A;Transporte ferroviario y automotor y por tuberias
30517424303;I_60;216013297.6517746;SCANIA ARGENTINA S A U;Transporte ferroviario y automotor y por tuberias
30545758314;I_60;90562232.6930347;SUBTERRANEOS DE BUENOS AIRES SOCIEDAD DEL ESTADO;Transporte ferroviario y automotor y por tuberias
30678519681;I_60;180617883.0714284;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Transporte ferroviario y automotor y por tuberias
30504018845;I_60;167673658.62108347;VOLKSWAGEN ARGENTINA S A;Transporte ferroviario y automotor y por tuberias
30503317814;I_61;1633489.8071511118;RENAULT ARGENTINA S.A;Transporte marÃ­timo y fluvial
30504018845;I_61;732270.4009644751;VOLKSWAGEN ARGENTINA S A;Transporte marÃ­timo y fluvial
33693449389;I_61;1277378.3698496285;INVERSIONES MARITIMAS UNIVERSALES SA;Transporte marÃ­timo y fluvial
30585895268;I_61;398352.5601504234;CNH INDUSTRIAL ARGENTINA S.A.;Transporte marÃ­timo y fluvial
30711585350;I_61;310251.3848157097;NISSAN ARGENTINA S.A.;Transporte marÃ­timo y fluvial
30707588965;I_61;257949.34;EMPRESA NAVIERA PETROLERA ATLANTICA S.A.;Transporte marÃ­timo y fluvial
30662071680;I_61;2078888.5939342184;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Transporte marÃ­timo y fluvial
30697997071;I_61;10666017.67;NATIONAL SHIPPING S.A.;Transporte marÃ­timo y fluvial
30682450963;I_61;3514588.3875219314;FCA AUTOMOBILES ARGENTINA S A;Transporte marÃ­timo y fluvial
30503720236;I_61;171255.23604012892;INDUSTRIAS JOHN DEERE ARGENTINA S A;Transporte marÃ­timo y fluvial
30709251739;I_62;131795086.90000002;ANDES LINEAS AEREAS SA;Transporte aÃ©reo de cargas y de pasajeros
30641405554;I_62;603583517.6532856;AEROLINEAS ARGENTINAS SOCIEDAD ANONIMA;Transporte aÃ©reo de cargas y de pasajeros
30715418939;I_62;38909117.08887687;FB LINEAS AEREAS S.A.;Transporte aÃ©reo de cargas y de pasajeros
33711613329;I_62;10551560.0;BENAIR S.A.;Transporte aÃ©reo de cargas y de pasajeros
30707437606;I_62;11702443.754474472;AMERICAN LOGISTIC SA;Transporte aÃ©reo de cargas y de pasajeros
30707542329;I_62;303413709.50767905;LAN ARGENTINA SOCIEDAD ANONIMA;Transporte aÃ©reo de cargas y de pasajeros
30663512850;I_62;24272302.54305896;AVIAN LINEAS AEREAS S A;Transporte aÃ©reo de cargas y de pasajeros
30709643769;I_62;18417302.12340749;ALBA JET SA;Transporte aÃ©reo de cargas y de pasajeros
30686320010;I_62;13013789.669999998;SUDFLUG SA;Transporte aÃ©reo de cargas y de pasajeros
30711915385;I_62;14813277.662607394;ALAS DEL FIN DEL MUNDO S.R.L.;Transporte aÃ©reo de cargas y de pasajeros
30701009610;I_63;17650635.34;ICON ARGENTINA S.A;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30641405554;I_63;15835483.26671444;AEROLINEAS ARGENTINAS SOCIEDAD ANONIMA;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
33621885559;I_63;7504285.4530457975;LOGICALIS ARGENTINA SA;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30639453738;I_63;5451250.93989511;TELECOM ARGENTINA SOCIEDAD ANONIMA;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30632043224;I_63;5294027.925309698;ITALTEL ARGENTINA S.A.;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30663288497;I_63;6709817.531413238;AMX ARGENTINA SOCIEDAD ANONIMA;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30710225768;I_63;10331981.210262232;WAIVER LOGISTICA ARGENTINA SA;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30707542329;I_63;7968999.852320995;LAN ARGENTINA SOCIEDAD ANONIMA;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30714101443;I_63;221793000.00853845;BELGRANO CARGAS Y LOGISTICA SA;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30640897267;I_63;9030987.147509748;TELECENTRO S A;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30678814357;I_64;6902626.5894311;TELEFONICA MOVILES ARGENTINA SOCIEDAD ANONIMA;Correos y telecomunicaciones
30640897267;I_64;19151392.05443182;TELECENTRO S A;Correos y telecomunicaciones
33695098419;I_64;3925985.2;TELMEX ARGENTINA SA;Correos y telecomunicaciones
33621885559;I_64;5211740.737755783;LOGICALIS ARGENTINA SA;Correos y telecomunicaciones
30682450963;I_64;5386349.282514027;FCA AUTOMOBILES ARGENTINA S A;Correos y telecomunicaciones
30632043224;I_64;4143221.0232468196;ITALTEL ARGENTINA S.A.;Correos y telecomunicaciones
30685889397;I_64;12095712.871267691;DIRECTV ARGENTINA SOCIEDAD ANONIMA;Correos y telecomunicaciones
30639453738;I_64;65917907.64990659;TELECOM ARGENTINA SOCIEDAD ANONIMA;Correos y telecomunicaciones
30707689915;I_64;10015383.11574547;HUAWEI TECH INVESTMENT CO LTD.;Correos y telecomunicaciones
30663288497;I_64;15342434.980306447;AMX ARGENTINA SOCIEDAD ANONIMA;Correos y telecomunicaciones
30604731018;J;4798722.96;BANCO COMAFI SOCIEDAD ANONIMA;IntermediaciÃ³n financiera
33537186009;J;3210955.0904011563;HSBC BANK ARGENTINA SA;IntermediaciÃ³n financiera
30500006613;J;2898964.2500000005;BANCO PATAGONIA SOCIEDAD ANONIMA;IntermediaciÃ³n financiera
30500008454;J;5518969.925610121;BANCO SANTANDER RIO SOCIEDAD ANONIMA;IntermediaciÃ³n financiera
30500003193;J;2767692.91492134;BANCO BBVA ARGENTINA S.A.;IntermediaciÃ³n financiera
30682450963;J;4507014.500885552;FCA AUTOMOBILES ARGENTINA S A;IntermediaciÃ³n financiera
33500005179;J;19314947.69;BANCO SUPERVIELLE SOCIEDAD ANONIMA;IntermediaciÃ³n financiera
30692432661;J;7969171.180000001;NUEVO BANCO DE SANTA FE SA;IntermediaciÃ³n financiera
33999242109;J;8032358.84;BANCO DE LA PROVINCIA DE BUENOS AIRES;IntermediaciÃ³n financiera
30500005625;J;4679382.98;CITIBANK N A;IntermediaciÃ³n financiera
30662071680;K_70;1921619.4940250325;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Servicios inmobiliarios
30504018845;K_70;675013.9036704398;VOLKSWAGEN ARGENTINA S A;Servicios inmobiliarios
30711585350;K_70;266751.35217149346;NISSAN ARGENTINA S.A.;Servicios inmobiliarios
20065127157;K_70;1377756.65;FEDERICO PABLO AUGUSTO;Servicios inmobiliarios
23100463849;K_70;1147227.06;CARRIZO DANIEL EDMUNDO;Servicios inmobiliarios
33537186009;K_70;2620991.139598844;HSBC BANK ARGENTINA SA;Servicios inmobiliarios
30503317814;K_70;1535004.170015139;RENAULT ARGENTINA S.A;Servicios inmobiliarios
30500010084;K_70;247759.8183587339;BANCO MACRO SOCIEDAD ANONIMA;Servicios inmobiliarios
30682450963;K_70;3262639.627939621;FCA AUTOMOBILES ARGENTINA S A;Servicios inmobiliarios
30585895268;K_70;240247.78524043807;CNH INDUSTRIAL ARGENTINA S.A.;Servicios inmobiliarios
30576721710;K_71;7963123.105705467;SULLAIR ARGENTINA S A;Alquiler de equipo de transporte y de maquinaria
30501598131;K_71;6651373.984261072;INDUSTRIAS JUAN F SECCO S A;Alquiler de equipo de transporte y de maquinaria
30709514632;K_71;9918725.566547208;ARISTOCRAT (ARGENTINA) PTY LIMITED SOCIEDAD EXTRAN;Alquiler de equipo de transporte y de maquinaria
30710529449;K_71;4885662.771648624;HAULOTTE ARGENTINA SOCIEDAD ANONIMA;Alquiler de equipo de transporte y de maquinaria
30682440003;K_71;5425289.652217581;IGARRETA MAQUINAS SA;Alquiler de equipo de transporte y de maquinaria
30682450963;K_71;7452623.414255724;FCA AUTOMOBILES ARGENTINA S A;Alquiler de equipo de transporte y de maquinaria
30682526544;K_71;11498515.06950415;VERIFONE ARGENTINA S A;Alquiler de equipo de transporte y de maquinaria
30715233599;K_71;5098519.702228619;PETREX S.A., SUCURSAL ARGENTINA;Alquiler de equipo de transporte y de maquinaria
33661932509;K_71;10999137.806056174;IGT ARGENTINA S A;Alquiler de equipo de transporte y de maquinaria
30647227119;K_71;7338692.925480114;FINNING ARGENTINA SOCIEDAD ANONIMA;Alquiler de equipo de transporte y de maquinaria
30542034552;K_72;3943825.0789372777;HEWLETT PACKARD ARGENTINA SOCIEDAD DE RESPONSABILI;Actividades de informÃ¡tica
30682450963;K_72;3215262.086022738;FCA AUTOMOBILES ARGENTINA S A;Actividades de informÃ¡tica
30639453738;K_72;4542609.118298577;TELECOM ARGENTINA SOCIEDAD ANONIMA;Actividades de informÃ¡tica
30707689915;K_72;4821192.4554714225;HUAWEI TECH INVESTMENT CO LTD.;Actividades de informÃ¡tica
30663288497;K_72;5025407.043485882;AMX ARGENTINA SOCIEDAD ANONIMA;Actividades de informÃ¡tica
30525309262;K_72;5628264.009236696;NCR ARGENTINA SOCIEDAD DE RESPONSABILIDAD LIMITADA;Actividades de informÃ¡tica
30503961268;K_72;10018205.324544046;IBM ARGENTINA SRL;Actividades de informÃ¡tica
30708408243;K_72;5886439.330000001;PIXART SOCIEDAD DE RESPONSABILIDAD LIMITADA;Actividades de informÃ¡tica
30640142673;K_72;7097698.44;ORACLE ARGENTINA S.R.L;Actividades de informÃ¡tica
33708632959;K_72;6313975.529999999;FIRST SYSTEMS S.R.L.;Actividades de informÃ¡tica
30546660210;K_73;9514458.629999999;COMISION NACIONAL DE ENERGIA ATOMICA;InvestigaciÃ³n y desarrollo
30639453738;K_73;3957139.527366872;TELECOM ARGENTINA SOCIEDAD ANONIMA;InvestigaciÃ³n y desarrollo
30662071680;K_73;3704890.3328847177;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;InvestigaciÃ³n y desarrollo
33621885559;K_73;4593110.223299854;LOGICALIS ARGENTINA SA;InvestigaciÃ³n y desarrollo
30663288497;K_73;4627587.216247953;AMX ARGENTINA SOCIEDAD ANONIMA;InvestigaciÃ³n y desarrollo
30632043224;K_73;3423011.4201951874;ITALTEL ARGENTINA S.A.;InvestigaciÃ³n y desarrollo
30640897267;K_73;7067667.724401519;TELECENTRO S A;InvestigaciÃ³n y desarrollo
30709670413;K_73;17331028.97;EMPRESA ARGENTINA DE SOLUCIONES SATELITALES SOCIED;InvestigaciÃ³n y desarrollo
30682450963;K_73;6472566.442843722;FCA AUTOMOBILES ARGENTINA S A;InvestigaciÃ³n y desarrollo
30503317814;K_73;2849608.9033889985;RENAULT ARGENTINA S.A;InvestigaciÃ³n y desarrollo
30682347194;K_74;6682692.12950297;MINERA ANDINA DEL SOL SRL;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30707862927;K_74;7817063.038319188;CIENA COMMUNICATIONS MEXICO S.A. DE C.V. SUC. ARGE;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30682526544;K_74;11787766.705549438;VERIFONE ARGENTINA S A;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30710025718;K_74;30430473.563142445;CENTRAL TERMICA LOMA DE LA LATA S A;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30682450963;K_74;6387704.182189785;FCA AUTOMOBILES ARGENTINA S A;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30542034552;K_74;6342543.9765256895;HEWLETT PACKARD ARGENTINA SOCIEDAD DE RESPONSABILI;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
33680059999;K_74;16942528.018764663;NUCLEOELECTRICA ARGENTINA SA;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30707689915;K_74;24679008.329564545;HUAWEI TECH INVESTMENT CO LTD.;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30503961268;K_74;6040374.329663231;IBM ARGENTINA SRL;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30707522778;K_74;8495124.56;SANDVIK MINING AND CONSTRUCTION ARGENTINA S.A.;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30711585350;K_99;2531049.335186197;NISSAN ARGENTINA S.A.;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30682494634;K_99;1750961.8699999999;MAJOR PERFORACIONES S.A.;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30503317814;K_99;14563348.2625701;RENAULT ARGENTINA S.A;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30715472615;K_99;1582519.7269037163;TRIDENT SOUTHERN EXPLORATIONS DE ARGENTINA SRL;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30682440003;K_99;3439432.3347228887;IGARRETA MAQUINAS SA;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30504018845;K_99;6408411.396324108;VOLKSWAGEN ARGENTINA S A;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30682450963;K_99;30957601.190954182;FCA AUTOMOBILES ARGENTINA S A;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30647227119;K_99;1559047.7221624572;FINNING ARGENTINA SOCIEDAD ANONIMA;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30585895268;K_99;2309480.1699182745;CNH INDUSTRIAL ARGENTINA S.A.;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30662071680;K_99;18237814.84161512;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30663288497;L;11196145.389006946;AMX ARGENTINA SOCIEDAD ANONIMA;AdministraciÃ³n pÃºblica y defensa
30711655197;L;23457775.630000003;MINISTERIO DE SEGURIDAD;AdministraciÃ³n pÃºblica y defensa
30647227119;L;18173106.338116728;FINNING ARGENTINA SOCIEDAD ANONIMA;AdministraciÃ³n pÃºblica y defensa
30675428081;L;7389705.709999999;SUPERIOR GOBIERNO DE LA PCIA DE TUCUMAN;AdministraciÃ³n pÃºblica y defensa
30709925977;L;12328050.0;MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE;AdministraciÃ³n pÃºblica y defensa
30648839088;L;7064782.0600000005;MINISTERIO DE SEGURIDAD -SEGURIDAD PROVINCIAL;AdministraciÃ³n pÃºblica y defensa
30710100140;L;8412606.62;CENTRO CIENTIFICO TECNOLOGICO CONICET LA PLATA (CC;AdministraciÃ³n pÃºblica y defensa
30715127209;L;17100131.93;MINISTERIO DE TRANSPORTE;AdministraciÃ³n pÃºblica y defensa
30639453738;L;8503664.774049629;TELECOM ARGENTINA SOCIEDAD ANONIMA;AdministraciÃ³n pÃºblica y defensa
30682450963;L;10935334.339556409;FCA AUTOMOBILES ARGENTINA S A;AdministraciÃ³n pÃºblica y defensa
30546668785;M;458825.64;UNIVERSIDAD NACIONAL DEL SUR;EnseÃ±anza
30632884385;M;484433.5327138057;JENCK S A;EnseÃ±anza
30662071680;M;4848632.891044315;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;EnseÃ±anza
30504018845;M;1701178.3780362562;VOLKSWAGEN ARGENTINA S A;EnseÃ±anza
30503317814;M;3860227.1719529554;RENAULT ARGENTINA S.A;EnseÃ±anza
30614104712;M;527648.2639707945;EPSON ARGENTINA S.R.L.;EnseÃ±anza
30682450963;M;8230533.827002261;FCA AUTOMOBILES ARGENTINA S A;EnseÃ±anza
30546671166;M;553826.49;UNIVERSIDAD TECNOLOGICA NACIONAL;EnseÃ±anza
30585895268;M;611312.9161804807;CNH INDUSTRIAL ARGENTINA S.A.;EnseÃ±anza
30711585350;M;673076.3650561017;NISSAN ARGENTINA S.A.;EnseÃ±anza
30710170718;N;4059767.4033759283;INSTITUTO PRIVADO DE RADIOTERAPIA ONCOLOGICA SA;Servicios sociales y de salud
30526498468;N;8423868.982472999;GRIENSU S A;Servicios sociales y de salud
30500527230;N;9479058.206548654;PHILIPS ARGENTINA SOCIEDAD ANONIMA;Servicios sociales y de salud
30522763922;N;15974370.000000004;INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBI;Servicios sociales y de salud
30654855168;N;5639234.866343853;SWISS MEDICAL S A;Servicios sociales y de salud
30714968633;N;9058223.799070155;SIEMENS HEALTHCARE S.A.;Servicios sociales y de salud
33653235939;N;8744400.648850344;GE HEALTHCARE ARGENTINA S.A.;Servicios sociales y de salud
30682450963;N;5624325.0654837;FCA AUTOMOBILES ARGENTINA S A;Servicios sociales y de salud
30624438929;N;5924392.28;FUNDACION MEDICA DE RIO NEGRO Y         NEUQUEN;Servicios sociales y de salud
33707044239;N;4864157.824015101;TECNOIMAGEN S A;Servicios sociales y de salud
30504018845;O;1490902.4528205455;VOLKSWAGEN ARGENTINA S A;Otras actividades de servicios comunitarios, sociales y personales
30682450963;O;6917419.061751811;FCA AUTOMOBILES ARGENTINA S A;Otras actividades de servicios comunitarios, sociales y personales
30710068786;O;4598979.313145472;PM ARGENTINA SISTEMAS DE ELEVACION S.A.;Otras actividades de servicios comunitarios, sociales y personales
30712071156;O;1359463.280479908;LUSQTOFF ARGENTINA S.A.;Otras actividades de servicios comunitarios, sociales y personales
30662071680;O;3861894.9205432334;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Otras actividades de servicios comunitarios, sociales y personales
33661932509;O;1553716.2594499066;IGT ARGENTINA S A;Otras actividades de servicios comunitarios, sociales y personales
