hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
87042190390N;I_64;7415684.698131505;870421;Los demás // De doble cabina o cabina y media,de carga          máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o sem;245207939.23190522;I_64;0.03024243310131214;Los demás // De;Correos y telecomunicaciones
85176249900T;I_64;6077294.117309618;851762;Los demás // Los demás // Ruteadores digitales en redes con o sin cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routi;245207939.23190522;I_64;0.024784246938929746;Los demás // Lo;Correos y telecomunicaciones
85437099700J;I_64;5822323.103562103;854370;"Conversor con amplificador de bajo ruido      incorporado (LNB-""Low Noise Block Down      Converter"") // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA";245207939.23190522;I_64;0.023744431447856363;Conversor con a;Correos y telecomunicaciones
85176120000U;I_64;5296966.709690363;851761;De sistema troncalizado («trunking») // --Estaciones base // -Los demás aparatos de emisión, transmisión o recepción de voz, imagen u otros datos, incluidos los de comunicación en red con o sin cable (tales como redes locales (LAN) o extendidas (WAN)): /;245207939.23190522;I_64;0.021601938037906516;De sistema tron;Correos y telecomunicaciones
87043190200T;I_64;4636934.216082746;870431;De carga máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;245207939.23190522;I_64;0.01891021241240223;De carga máxima;Correos y telecomunicaciones
86069900000E;I_63;105346206.31750116;860699;--Los demás // -Los demás: // VAGONES PARA EL TRANSPORTE DE MERCANCÍAS SOBRE CARRILES (RIELES).;439399896.106673;I_63;0.23975018485649865;--Los demás // ;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
86021000000K;I_63;90020718.39511664;860210;"-Locomotoras Diesel-eléctricas // LAS DEMÁS LOCOMOTORAS Y LOCOTRACTORES; TENDERES.";439399896.106673;I_63;0.20487196103765654;-Locomotoras Di;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
85176259000D;I_63;28509116.640024144;851762;Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta;439399896.106673;I_63;0.06488193759859924;Los demás // Ap;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
85176299900R;I_63;26679485.148479834;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;439399896.106673;I_63;0.0607180051358111;Los demás // Lo;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
88024090000D;I_63;25850836.62564808;880240;"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";439399896.106673;I_63;0.05883214096020697;Los demás // -A;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
86069100000J;I_63;22240260.944916964;860691;--Cubiertos y cerrados // -Los demás: // VAGONES PARA EL TRANSPORTE DE MERCANCÍAS SOBRE CARRILES (RIELES).;439399896.106673;I_63;0.05061508011717349;--Cubiertos y c;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
85176248000L;I_63;20122701.770111866;851762;Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo;439399896.106673;I_63;0.045795872844782565;Los demás, con ;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
95089090000Z;I_63;14472011.81612458;950890;"Los demás // -Los demás // TIOVIVOS, COLUMPIOS, CASETAS DE TIRO Y DEMÁS ATRACCIONES DE FERIA; CIRCOS, ZOOLÓGICOS Y TEATROS, AMBULANTES.";439399896.106673;I_63;0.032935856253846756;Los demás // -L;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
87042190390N;I_63;6230128.500818815;870421;Los demás // De doble cabina o cabina y media,de carga          máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o sem;439399896.106673;I_63;0.014178720923744434;Los demás // De;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
84295192000P;I_63;5925588.064116121;842951;De potencia en volante inferior o igual a    43,99 kW (59 HP) // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («A;439399896.106673;I_63;0.0134856382912698;De potencia en ;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
88024090000D;I_62;1082429043.1896954;880240;"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";1256691256.1208425;I_62;0.8613325173686176;Los demás // -A;Transporte aÃ©reo de cargas y de pasajeros
88023031000N;I_62;46793308.91526544;880230;"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL";1256691256.1208425;I_62;0.03723532624847501;De peso en vací;Transporte aÃ©reo de cargas y de pasajeros
88023090000P;I_62;35847771.226388216;880230;"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEH";1256691256.1208425;I_62;0.028525519734292733;Los demás // -A;Transporte aÃ©reo de cargas y de pasajeros
88023039000Z;I_62;28968862.12340749;880230;"Los demás // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS";1256691256.1208425;I_62;0.023051693868570904;Los demás // A ;Transporte aÃ©reo de cargas y de pasajeros
88023029000P;I_62;27135667.70262579;880230;"Los demás // A turbohélice // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE";1256691256.1208425;I_62;0.021592947011017036;Los demás // A ;Transporte aÃ©reo de cargas y de pasajeros
88021290000K;I_62;16343511.427251006;880212;"Los demás // --De peso en vacío superior a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";1256691256.1208425;I_62;0.013005192283823313;Los demás // --;Transporte aÃ©reo de cargas y de pasajeros
88021100000K;I_62;5767360.504414475;880211;"--De peso en vacío inferior o igual a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";1256691256.1208425;I_62;0.0045893217417754435;--De peso en va;Transporte aÃ©reo de cargas y de pasajeros
87042190390N;I_62;4155377.1977167446;870421;Los demás // De doble cabina o cabina y media,de carga          máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o sem;1256691256.1208425;I_62;0.003306601504130436;Los demás // De;Transporte aÃ©reo de cargas y de pasajeros
87043190200T;I_62;2598305.01068603;870431;De carga máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;1256691256.1208425;I_62;0.0020675762626903957;De carga máxima;Transporte aÃ©reo de cargas y de pasajeros
88022010100C;I_62;1692337.545546283;880220;"Tripulados // A helice // -Aviones y demás aeronaves, de peso en vacío inferior o igual a 2.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBI";1256691256.1208425;I_62;0.0013466613516276023;Tripulados // A;Transporte aÃ©reo de cargas y de pasajeros
89012000000A;I_61;11381613.929849628;890120;-Barcos cisterna // TRANSATLÁNTICOS, BARCOS PARA EXCURSIONES (DE CRUCEROS), TRANSBORDADORES, CARGUEROS, GABARRAS (BARCAZAS) Y BARCOS SIMILARES PARA EL TRANSPORTE DE PERSONAS O MERCANCIAS.;23650164.301358838;I_61;0.4812488312901779;-Barcos cistern;Transporte marÃ­timo y fluvial
87042190390N;I_61;4834668.038946208;870421;Los demás // De doble cabina o cabina y media,de carga          máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o sem;23650164.301358838;I_61;0.20442428971491028;Los demás // De;Transporte marÃ­timo y fluvial
87043190200T;I_61;3023057.0157385343;870431;De carga máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;23650164.301358838;I_61;0.1278239329426072;De carga máxima;Transporte marÃ­timo y fluvial
90261029900G;I_61;524032.97814919066;902610;Los demás // Los demás // Para medida o control de nivel // -Para medida o control del caudal o nivel de líquidos // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL CAUDAL, NIVEL, PRESIÓN U OTRAS CARACTERÍSTICAS VARIABLES DE LÍQUIDOS O GASES (POR EJEMP;23650164.301358838;I_61;0.022157688693904;Los demás // Lo;Transporte marÃ­timo y fluvial
84099999900C;I_61;452674.51129168225;840999;Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;23650164.301358838;I_61;0.019140438329456912;Los demás // La;Transporte marÃ­timo y fluvial
87042190990W;I_61;421831.3138370297;870421;Los demás // Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;23650164.301358838;I_61;0.017836295277356404;Los demás // Lo;Transporte marÃ­timo y fluvial
84219999000X;I_61;357690.61082726304;842199;"Las dem?s // Las dem?s // Las demás // --Las demás // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";23650164.301358838;I_61;0.015124233653070716;Las dem?s // La;Transporte marÃ­timo y fluvial
84798999900H;I_61;343250.0103074574;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;23650164.301358838;I_61;0.01451364167849505;Los demás // Lo;Transporte marÃ­timo y fluvial
87042190200D;I_61;322764.0903190965;870421;De cabina simple,de carga máxima menor o           igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTO;23650164.301358838;I_61;0.013647435434541649;De cabina simpl;Transporte marÃ­timo y fluvial
85318000900V;I_61;213168.54822720698;853180;Los demás // -Los demás aparatos // APARATOS ELECTRICOS DE SEÑALIZACIÓN ACÚSTICA OVISUAL (POR EJEMPLO: TIMBRES, SIRENAS, TABLEROSINDICADORES, AVISADORES DE PROTECCIÓN CONTRAROBO O INCENDIO), EXCEPTO LOS DE LAS PARTIDAS85.12 U 85.30.;23650164.301358838;I_61;0.009013406651680607;Los demás // -L;Transporte marÃ­timo y fluvial
87012000290C;I_60;457093038.3312511;870120;Los demás // De carga máxima superior a 5 t // -Tractores de carretera para semirremolques // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).;1695283933.6732945;I_60;0.2696262432811679;Los demás // De;Transporte ferroviario y automotor y por tuberias
87042210200M;I_60;404603689.1817403;870422;De carga máxima superior a 5 t // Chasis con motor y cabina // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AU;1695283933.6732945;I_60;0.23866426215994163;De carga máxima;Transporte ferroviario y automotor y por tuberias
87019090900Y;I_60;237269160.69965392;870190;Los demás // Los demás // -Los demás // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).;1695283933.6732945;I_60;0.13995836094874423;Los demás // Lo;Transporte ferroviario y automotor y por tuberias
87021000900Q;I_60;145279045.23832682;870210;Los demás // -Con motor de émbolo (pistón), de encendido  por compresión (Diesel o semi-Diesel) // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE DIEZO MÁS PERSONAS, INCLUIDO EL CONDUCTOR.;1695283933.6732945;I_60;0.08569599602323853;Los demás // -C;Transporte ferroviario y automotor y por tuberias
87042310920U;I_60;127703107.75669114;870423;De carga máxima superior a 5 t // Los demás // Chasis con motor y cabina // --De peso total con carga máxima superior a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA E;1695283933.6732945;I_60;0.07532844806709608;De carga máxima;Transporte ferroviario y automotor y por tuberias
87042210100G;I_60;73689716.36118524;870422;De carga máxima inferior o igual a 5 t // Chasis con motor y cabina // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍ;1695283933.6732945;I_60;0.04346747756968143;De carga máxima;Transporte ferroviario y automotor y por tuberias
86031000000D;I_60;68356490.32;860310;-De fuente externa de electricidad // AUTOMOTORES PARA VÍAS FERREAS Y TRANVÍASAUTOPROPULSADOS, EXCEPTO LOS DE LA PARTIDA86.04.;1695283933.6732945;I_60;0.04032155850842462;-De fuente exte;Transporte ferroviario y automotor y por tuberias
87042290910G;I_60;30763962.299957246;870422;De carga máxima inferior o igual a 5 t // Los demás // Los demás // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCUL;1695283933.6732945;I_60;0.0181467904513781;De carga máxima;Transporte ferroviario y automotor y por tuberias
87051010000G;I_60;27436454.37652711;870510;Con pluma telescópica de altura máxima superior   o igual a 42 m, capacidad de izaje máxima   superior o igual a 60 t, según NORMA DIN 15019,   Parte 2, y con 2 o más ejes de ruedas   direccionables // -Camiones grúa // VEHÍCULOS AUTOMÓVILES PARA USOS ES;1695283933.6732945;I_60;0.01618398772710513;Con pluma teles;Transporte ferroviario y automotor y por tuberias
86039000000R;I_60;17251080.55187797;860390;-Los demás // AUTOMOTORES PARA VÍAS FERREAS Y TRANVÍASAUTOPROPULSADOS, EXCEPTO LOS DE LA PARTIDA86.04.;1695283933.6732945;I_60;0.010175924049783687;-Los demás // A;Transporte ferroviario y automotor y por tuberias
87042190390N;H_552;7176822.635131981;870421;Los demás // De doble cabina o cabina y media,de carga          máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o sem;18052036.852646284;H_552;0.39756303921349;Los demás // De;Servicios de expendio de comidas y bebidas
87043190200T;H_552;4487576.777365633;870431;De carga máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;18052036.852646284;H_552;0.24859115976753562;De carga máxima;Servicios de expendio de comidas y bebidas
84198190900V;H_552;1025448.9047817707;841981;Los dem?s // Los dem?s // Los demás // --Para la preparación de bebidas calientes o   la cocción o calentamiento de alimentos // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁS;18052036.852646284;H_552;0.056805163492198836;Los dem?s // Lo;Servicios de expendio de comidas y bebidas
84186910000R;H_552;706637.2388590606;841869;"M?quinas para la fabricaci?n de helados,    excluidas las dom?sticas // --Los demás // -Los demás materiales, máquinas y aparatos para producción de frío; bombas de calor: // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APARATOS PARA PRODUCCI";18052036.852646284;H_552;0.03914446024164155;M?quinas para l;Servicios de expendio de comidas y bebidas
87042190990W;H_552;626187.4645715962;870421;Los demás // Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;18052036.852646284;H_552;0.03468791193387145;Los demás // Lo;Servicios de expendio de comidas y bebidas
95069900999E;H_552;581752.866551521;950699;Los demás // Los demás // Los demás // --Los demás // -Los demás: // ARTÍCULOS Y MATERIAL PARA CULTURA FÍSICA,GIMNASIA, ATLETISMO, DEMÁS DEPORTES (INCLUIDO ELTENIS DE MESA) O PARA JUEGOS AL AIRE LIBRE, NOEXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTECA;18052036.852646284;H_552;0.03222643911599597;Los demás // Lo;Servicios de expendio de comidas y bebidas
87042190200D;H_552;479127.13149066083;870421;De cabina simple,de carga máxima menor o           igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTO;18052036.852646284;H_552;0.026541444347894995;De cabina simpl;Servicios de expendio de comidas y bebidas
84623910000R;H_552;427980.32051316486;846239;Del tipo guillotina // --Las demás // -Máquinas (incluidas las prensas) de cizallar, excepto las combinadas de cizallar y punzonar: // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PARA TRABAJAR METAL;18052036.852646284;H_552;0.02370814573483581;Del tipo guillo;Servicios de expendio de comidas y bebidas
87052000000L;H_552;344651.74989891425;870520;-Camiones automóviles para sondeo o perforación // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMI;18052036.852646284;H_552;0.019092125321491966;-Camiones autom;Servicios de expendio de comidas y bebidas
84198190300M;H_552;319200.5101044781;841981;Freidores // Los demás // --Para la preparación de bebidas calientes o   la cocción o calentamiento de alimentos // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPARATOS DE L;18052036.852646284;H_552;0.0176822434338032;Freidores // Lo;Servicios de expendio de comidas y bebidas
87042190390N;H_551;9658805.0360049;870421;Los demás // De doble cabina o cabina y media,de carga          máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o sem;18143728.64645988;H_551;0.5323495089797586;Los demás // De;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
87043190200T;H_551;6039529.103658936;870431;De carga máxima menor o igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;18143728.64645988;H_551;0.3328714412203988;De carga máxima;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
87042190990W;H_551;842743.7800510792;870421;Los demás // Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;18143728.64645988;H_551;0.04644821340047496;Los demás // Lo;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
87042190200D;H_551;644825.1246832536;870421;De cabina simple,de carga máxima menor o           igual a 1,5 t. // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTO;18143728.64645988;H_551;0.03553983512694723;De cabina simpl;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
87043190900F;H_551;225516.31095460666;870431;Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón) de encendido por chispa: // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS.;18143728.64645988;H_551;0.012429435831460604;Los demás // Lo;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
87042110900N;H_551;198562.8813422108;870421;Los demás // Chasis con motor y cabina // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE MERCANCÍAS;18143728.64645988;H_551;0.010943885086208752;Los demás // Ch;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
85021210000M;H_551;167039.49785912858;850212;De corriente alterna // --De potencia superior a 75 kVA pero inferior o  igual a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELEC;18143728.64645988;H_551;0.009206459218718559;De corriente al;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
87042190910V;H_551;88559.93264235524;870421;De carga máxima menor o igual a 1,5 t // Los demás // Los demás // --De peso total con carga máxima inferior o igual  a 5 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA EL;18143728.64645988;H_551;0.004881021666934742;De carga máxima;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
84798999300A;H_551;87542.9630579893;847989;Máquinas para generación y soplado de nieve      artificial (cañones) // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍT;18143728.64645988;H_551;0.00482497091770992;Máquinas para g;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
84131900900T;H_551;41255.21610545519;841319;"Las demás // --Las demás // -Bombas con dispositivo medidor incorporado o  concebidas para llevarlo: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.";18143728.64645988;H_551;0.002273800325684694;Las demás // --;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
84713012000B;G;46706544.95782976;847130;De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t;2206679679.3191304;G;0.021165983171713;De peso inferio;Comercio al por mayor y al por menor
39269090999A;G;42328306.9944551;392690;Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;2206679679.3191304;G;0.019181899118006773;Las demás // La;Comercio al por mayor y al por menor
84798999900H;G;34476495.03204067;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;2206679679.3191304;G;0.015623697156933248;Los demás // Lo;Comercio al por mayor y al por menor
84295199000T;G;28852700.602416765;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;2206679679.3191304;G;0.01307516486095492;Las dem?s // La;Comercio al por mayor y al por menor
85437099939Z;G;28168811.60791698;854370;"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU";2206679679.3191304;G;0.012765247204618501;Las demás // Lá;Comercio al por mayor y al por menor
73269090900X;G;26039817.737822376;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;2206679679.3191304;G;0.011800452046514039;Las demás // La;Comercio al por mayor y al por menor
84219999000X;G;25767716.68614368;842199;"Las dem?s // Las dem?s // Las demás // --Las demás // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";2206679679.3191304;G;0.011677144139966112;Las dem?s // La;Comercio al por mayor y al por menor
