hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
84271019220B,J,4924992.795187147,842710,"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // Apiladoras // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE",219640034.71833056,J,0.022423019562453753,De torre triple,Intermediación financiera
49119900900R,J,4787819.247124152,491199,"Los demás // --Los demás // -Los demás: // LOS DEMÁS IMPRESOS, INCLUIDAS LAS ESTAMPAS,GRABADOS Y FOTOGRAFÍAS.",219640034.71833056,J,0.02179848156218022,Los demás // --,Intermediación financiera
90181300100C,J,4599223.178027398,901813,"Aparatos // --Aparatos de diagnóstico de visualización por  resonancia magnética // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisiológicos): // INSTRUMENTOS Y APARATOS DE MEDICINA, CIR",219640034.71833056,J,0.020939821758476345,Aparatos // --A,Intermediación financiera
84295900200T,J,4502652.256293815,842959,"Excavadoras // --Las demás // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CAR",219640034.71833056,J,0.020500143619391058,Excavadoras // ,Intermediación financiera
85176299900R,I_64,133908516.24442849,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",431643180.29756135,I_64,0.31022965809888653,Los demás // Lo,Correos y telecomunicaciones
85176248000L,I_64,75663441.37587126,851762,"Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo",431643180.29756135,I_64,0.17529164094220426,"Los demás, con ",Correos y telecomunicaciones
85176211000D,I_64,26887878.95869398,851762,"Multiplexadores por división de frecuencia // Multiplexadores y concentradores // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching an",431643180.29756135,I_64,0.062291911898523025,Multiplexadores,Correos y telecomunicaciones
85176255100D,I_64,25785414.52332129,851762,"Unidades externas con fuente de alimentación      con conexión a la red eléctrica // Moduladores-demoduladores de señales    («modems») // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparato",431643180.29756135,I_64,0.05973780126804188,Unidades extern,Correos y telecomunicaciones
85176259000D,I_64,19372565.03301251,851762,"Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta",431643180.29756135,I_64,0.04488097094377274,Los demás // Ap,Correos y telecomunicaciones
85176249900T,I_64,11478791.277252592,851762,"Los demás // Los demás // Ruteadores digitales en redes con o sin cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routi",431643180.29756135,I_64,0.026593241365100384,Los demás // Lo,Correos y telecomunicaciones
85176249000U,I_64,11388910.238054564,851762,,431643180.29756135,I_64,0.026385011411980155,,Correos y telecomunicaciones
85044090990Z,I_64,9291028.389220148,850440,"Los demás // Los demás // Los demás // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",431643180.29756135,I_64,0.021524789023227943,Los demás // Lo,Correos y telecomunicaciones
85176241100N,I_64,8366390.386650619,851762,"Con menos de 10 puertos de conexión // Con capacidad de conexión inalámbrica // Ruteadores digitales en redes con o sin cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los",431643180.29756135,I_64,0.019382653933934714,Con menos de 10,Correos y telecomunicaciones
85176255900X,I_64,6235565.903522244,851762,"Los demás // Moduladores-demoduladores de señales    («modems») // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración d",431643180.29756135,I_64,0.014446112409846576,Los demás // Mo,Correos y telecomunicaciones
86069900000E,I_63,105346152.70832041,860699,--Los demás // -Los demás: // VAGONES PARA EL TRANSPORTE DE MERCANCÍAS SOBRE CARRILES (RIELES).,404875156.7376716,I_63,0.2601941634482076,--Los demás // ,"Manipulación de carga, almacenamiento y depósito"
86021000000K,I_63,90020718.39511664,860210,-Locomotoras Diesel-eléctricas // LAS DEMÁS LOCOMOTORAS Y LOCOTRACTORES; TENDERES.,404875156.7376716,I_63,0.2223419167539668,-Locomotoras Di,"Manipulación de carga, almacenamiento y depósito"
88024090000D,I_63,25727622.13728176,880240,"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",404875156.7376716,I_63,0.06354458086434606,Los demás // -A,"Manipulación de carga, almacenamiento y depósito"
86069100000J,I_63,22240260.944916964,860691,--Cubiertos y cerrados // -Los demás: // VAGONES PARA EL TRANSPORTE DE MERCANCÍAS SOBRE CARRILES (RIELES).,404875156.7376716,I_63,0.054931157357543094,--Cubiertos y c,"Manipulación de carga, almacenamiento y depósito"
85176259000D,I_63,22132342.374598,851762,"Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta",404875156.7376716,I_63,0.054664609587142636,Los demás // Ap,"Manipulación de carga, almacenamiento y depósito"
95089090000Z,I_63,14527700.118363265,950890,"Los demás // -Los demás // TIOVIVOS, COLUMPIOS, CASETAS DE TIRO Y DEMÁS ATRACCIONES DE FERIA; CIRCOS, ZOOLÓGICOS Y TEATROS, AMBULANTES.",404875156.7376716,I_63,0.035881925271537746,Los demás // -L,"Manipulación de carga, almacenamiento y depósito"
85176299900R,I_63,8835436.555458618,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",404875156.7376716,I_63,0.021822619660468105,Los demás // Lo,"Manipulación de carga, almacenamiento y depósito"
84295192000P,I_63,7179715.627837681,842951,"De potencia en volante inferior o igual a    43,99 kW (59 HP) // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («A",404875156.7376716,I_63,0.017733159242688708,De potencia en ,"Manipulación de carga, almacenamiento y depósito"
84099999900C,I_63,5375609.058685409,840999,"Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.",404875156.7376716,I_63,0.013277201550226,Los demás // La,"Manipulación de carga, almacenamiento y depósito"
85176248000L,I_63,5326600.797158676,851762,"Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo",404875156.7376716,I_63,0.01315615618423807,"Los demás, con ","Manipulación de carga, almacenamiento y depósito"
88024090000D,I_62,1077269711.68674,880240,"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",1263397918.3741114,I_62,0.8526764972615254,Los demás // -A,Transporte aéreo de cargas y de pasajeros
88023031000N,I_62,49028448.35387633,880230,"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL",1263397918.3741114,I_62,0.0388068142592572,De peso en vací,Transporte aéreo de cargas y de pasajeros
88023029000P,I_62,34600999.654542945,880230,"Los demás // A turbohélice // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE",1263397918.3741114,I_62,0.027387253969099117,Los demás // A ,Transporte aéreo de cargas y de pasajeros
88023090000P,I_62,30417520.533798665,880230,"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEH",1263397918.3741114,I_62,0.024075962205908567,Los demás // -A,Transporte aéreo de cargas y de pasajeros
88023039000Z,I_62,28765443.77938788,880230,"Los demás // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS",1263397918.3741114,I_62,0.022768316585804277,Los demás // A ,Transporte aéreo de cargas y de pasajeros
88021290000K,I_62,22810551.60236055,880212,"Los demás // --De peso en vacío superior a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",1263397918.3741114,I_62,0.01805492257871997,Los demás // --,Transporte aéreo de cargas y de pasajeros
88021100000K,I_62,6473515.507152284,880211,"--De peso en vacío inferior o igual a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",1263397918.3741114,I_62,0.005123892807646194,--De peso en va,Transporte aéreo de cargas y de pasajeros
88022010100C,I_62,1716652.5174386862,880220,"Tripulados // A helice // -Aviones y demás aeronaves, de peso en vacío inferior o igual a 2.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBI",1263397918.3741114,I_62,0.0013587583867859115,Tripulados // A,Transporte aéreo de cargas y de pasajeros
88033000000V,I_62,968468.155026235,880330,-Las demás partes para aviones o helicópteros // PARTES DE LOS APARATOS DE LAS PARTIDAS 88.01 U88.02.,1263397918.3741114,I_62,0.0007665582956417827,-Las demás part,Transporte aéreo de cargas y de pasajeros
97030000100K,I_62,493077.4421622363,970300,"De artistas vivos o fallecidos hasta 50      años a contar de la fecha de deceso del      autor (Ley 24633 y Dto.1321/97) // OBRAS ORIGINALES DE ESTATUARIA O ESCULTURA, DECUALQUIER MATERIA.",1263397918.3741114,I_62,0.00039027881476707367,De artistas viv,Transporte aéreo de cargas y de pasajeros
89012000000A,I_61,11381613.929849628,890120,"-Barcos cisterna // TRANSATLÁNTICOS, BARCOS PARA EXCURSIONES (DE CRUCEROS), TRANSBORDADORES, CARGUEROS, GABARRAS (BARCAZAS) Y BARCOS SIMILARES PARA EL TRANSPORTE DE PERSONAS O MERCANCIAS.",23356184.70934966,I_61,0.48730621338567687,-Barcos cistern,Transporte marítimo y fluvial
90261029900G,I_61,526419.7007310232,902610,"Los demás // Los demás // Para medida o control de nivel // -Para medida o control del caudal o nivel de líquidos // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL CAUDAL, NIVEL, PRESIÓN U OTRAS CARACTERÍSTICAS VARIABLES DE LÍQUIDOS O GASES (POR EJEMP",23356184.70934966,I_61,0.02253877109133725,Los demás // Lo,Transporte marítimo y fluvial
84219999000X,I_61,395511.710432896,842199,"Las dem?s // Las dem?s // Las demás // --Las demás // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",23356184.70934966,I_61,0.016933917733343223,Las dem?s // La,Transporte marítimo y fluvial
84798999900H,I_61,358430.02553390036,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",23356184.70934966,I_61,0.015346257532824618,Los demás // Lo,Transporte marítimo y fluvial
84099999900C,I_61,321502.7449281212,840999,"Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.",23356184.70934966,I_61,0.013765208184854834,Los demás // La,Transporte marítimo y fluvial
85318000900V,I_61,303728.51683028,853180,"Los demás // -Los demás aparatos // APARATOS ELECTRICOS DE SEÑALIZACIÓN ACÚSTICA OVISUAL (POR EJEMPLO: TIMBRES, SIRENAS, TABLEROSINDICADORES, AVISADORES DE PROTECCIÓN CONTRAROBO O INCENDIO), EXCEPTO LOS DE LAS PARTIDAS85.12 U 85.30.",23356184.70934966,I_61,0.013004200840589139,Los demás // -L,Transporte marítimo y fluvial
84149039000Q,I_61,115415.41603141613,841490,"Las dem?s // Las dem?s // De compresores // -Partes // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.",23356184.70934966,I_61,0.004941535506234221,Las dem?s // La,Transporte marítimo y fluvial
85177029900N,I_61,99653.1876649469,851770,"Los demás // Las demás // Antenas y reflectores de antenas; partes   apropiadas para su utilización con dichos   artículos // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMIS",23356184.70934966,I_61,0.004266672357024774,Los demás // La,Transporte marítimo y fluvial
84089090100P,I_61,78700.59712988258,840890,"Los demás motores de potencia máxima       inferior o igual a 360 HP, según Norma      DIN 6271 o equivalente, a más de 1.000 rpm      (R.21/99 MEOSP) // motores de potencia máxima       inferior o igual a 360 HP, según Norma      DIN 6271 o equivalente,",23356184.70934966,I_61,0.003369582751175029,Los demás motor,Transporte marítimo y fluvial
84833029000X,I_61,77528.8764689234,848330,Los demás // Cojinetes // -Cajas de cojinetes sin rodamientos incorporados; cojinetes // ÁRBOLES DE TRANSMISIÓN (INCLUIDOS LOS DE LEVAS YLOS CIGÜEÑALES) Y MANIVELAS; CAJAS DE COJINETES YCOJINETES; ENGRANAJES Y RUEDAS DE FRICCIÓN;HUSILLOS FILETEADOS DE BO,23356184.70934966,I_61,0.0033194152826633537,Los demás // Co,Transporte marítimo y fluvial
87042210200M,I_60,404601906.0718337,870422,"De carga máxima superior a 5 t // Chasis con motor y cabina // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AU",943463319.6254988,I_60,0.4288475213137461,De carga máxima,Transporte ferroviario y automotor y por tuberias
87021000900Q,I_60,145278608.36478722,870210,"Los demás // -Con motor de émbolo (pistón), de encendido  por compresión (Diesel o semi-Diesel) // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE DIEZO MÁS PERSONAS, INCLUIDO EL CONDUCTOR.",943463319.6254988,I_60,0.15398437368233303,Los demás // -C,Transporte ferroviario y automotor y por tuberias
87042310920U,I_60,127702735.63203397,870423,"De carga máxima superior a 5 t // Los demás // Chasis con motor y cabina // --De peso total con carga máxima superior a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA E",943463319.6254988,I_60,0.13535527346492357,De carga máxima,Transporte ferroviario y automotor y por tuberias
87042210100G,I_60,73689699.80856471,870422,"De carga máxima inferior o igual a 5 t // Chasis con motor y cabina // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍ",943463319.6254988,I_60,0.0781055270254866,De carga máxima,Transporte ferroviario y automotor y por tuberias
86031000000D,I_60,34178245.16,860310,"-De fuente externa de electricidad // AUTOMOTORES PARA VÍAS FERREAS Y TRANVÍASAUTOPROPULSADOS, EXCEPTO LOS DE LA PARTIDA86.04.",943463319.6254988,I_60,0.03622636349399022,-De fuente exte,Transporte ferroviario y automotor y por tuberias
87042290910G,I_60,30763962.299957246,870422,"De carga máxima inferior o igual a 5 t // Los demás // Los demás // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCUL",943463319.6254988,I_60,0.03260748103293384,De carga máxima,Transporte ferroviario y automotor y por tuberias
87051010000G,I_60,28669237.963643055,870510,"Con pluma telescópica de altura máxima superior   o igual a 42 m, capacidad de izaje máxima   superior o igual a 60 t, según NORMA DIN 15019,   Parte 2, y con 2 o más ejes de ruedas   direccionables // -Camiones grúa // VEHÍCULOS AUTOMÓVILES PARA USOS ES",943463319.6254988,I_60,0.03038723113795575,Con pluma teles,Transporte ferroviario y automotor y por tuberias
87042310120A,I_60,10608140.02443216,870423,"De carga máxima superior a 5 t // Con más de dos ejes tractores (R.91/95 SI) // Chasis con motor y cabina // --De peso total con carga máxima superior a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel)",943463319.6254988,I_60,0.01124382877825392,De carga máxima,Transporte ferroviario y automotor y por tuberias
86039000000R,I_60,8623206.954450788,860390,"-Los demás // AUTOMOTORES PARA VÍAS FERREAS Y TRANVÍASAUTOPROPULSADOS, EXCEPTO LOS DE LA PARTIDA86.04.",943463319.6254988,I_60,0.009139949349460358,-Los demás // A,Transporte ferroviario y automotor y por tuberias
86021000000K,I_60,6017211.994883368,860210,-Locomotoras Diesel-eléctricas // LAS DEMÁS LOCOMOTORAS Y LOCOTRACTORES; TENDERES.,943463319.6254988,I_60,0.006377791133704974,-Locomotoras Di,Transporte ferroviario y automotor y por tuberias
84198190900V,H_552,1574129.0925138304,841981,"Los dem?s // Los dem?s // Los demás // --Para la preparación de bebidas calientes o   la cocción o calentamiento de alimentos // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁS",19488288.764807723,H_552,0.08077307923291957,Los dem?s // Lo,Servicios de expendio de comidas y bebidas
84623910000R,H_552,918583.6766470164,846239,"Del tipo guillotina // --Las demás // -Máquinas (incluidas las prensas) de cizallar, excepto las combinadas de cizallar y punzonar: // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PARA TRABAJAR METAL",19488288.764807723,H_552,0.04713516346831899,Del tipo guillo,Servicios de expendio de comidas y bebidas
49019900990A,H_552,683794.9864042772,490199,"Los demás // Los demás // --Los demás // -Los demás: // LIBROS, FOLLETOS E IMPRESOS SIMILARES, INCLUSO ENHOJAS SUELTAS.",19488288.764807723,H_552,0.035087482264686345,Los demás // Lo,Servicios de expendio de comidas y bebidas
95069900999E,H_552,541443.1347542605,950699,"Los demás // Los demás // Los demás // --Los demás // -Los demás: // ARTÍCULOS Y MATERIAL PARA CULTURA FÍSICA,GIMNASIA, ATLETISMO, DEMÁS DEPORTES (INCLUIDO ELTENIS DE MESA) O PARA JUEGOS AL AIRE LIBRE, NOEXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTECA",19488288.764807723,H_552,0.027783000410585436,Los demás // Lo,Servicios de expendio de comidas y bebidas
84186910000R,H_552,364090.75220210885,841869,"M?quinas para la fabricaci?n de helados,    excluidas las dom?sticas // --Los demás // -Los demás materiales, máquinas y aparatos para producción de frío; bombas de calor: // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APARATOS PARA PRODUCCI",19488288.764807723,H_552,0.018682540914499893,M?quinas para l,Servicios de expendio de comidas y bebidas
84198190300M,H_552,294547.30222993135,841981,"Freidores // Los demás // --Para la preparación de bebidas calientes o   la cocción o calentamiento de alimentos // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPARATOS DE L",19488288.764807723,H_552,0.015114067006325858,Freidores // Lo,Servicios de expendio de comidas y bebidas
84186999200Z,H_552,276063.55896749155,841869,"Con capacidad superior a 3500 frigorias/h      pero inferior o igual a 7000 frigorias/h // Los demás // Los demás // --Los demás // -Los demás materiales, máquinas y aparatos para producción de frío; bombas de calor: // REFRIGERADORES, CONGELADORES Y DEM",19488288.764807723,H_552,0.014165613117659244,Con capacidad s,Servicios de expendio de comidas y bebidas
84185010000V,H_552,270318.1719138946,841850,"Congeladores // -Los demás muebles (armarios, arcones (cofres), vitrinas, mostradores y similares) para la conservación y exposición de productos, que incorporen un equipo para producción de frío. // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS",19488288.764807723,H_552,0.013870800826906858,Congeladores //,Servicios de expendio de comidas y bebidas
87052000000L,H_552,245560.19707870274,870520,"-Camiones automóviles para sondeo o perforación // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMI",19488288.764807723,H_552,0.012600398118183646,-Camiones autom,Servicios de expendio de comidas y bebidas
85142019000D,H_552,202908.84000000003,851420,"Los demás // Por inducción // -Hornos que funcionen por inducción o pérdidas dieléctricas // HORNOS ELECTRICOS INDUSTRIALES O DE LABORATORIO,INCLUIDOS LOS QUE FUNCIONEN POR INDUCCIÓN O PERDIDAS DIELECTRICAS; LOS DEMÁS APARATOS INDUSTRIALES O DE LABORATOR",19488288.764807723,H_552,0.010411834638165675,Los demás // Po,Servicios de expendio de comidas y bebidas
85021210000M,H_551,195263.69646029657,850212,De corriente alterna // --De potencia superior a 75 kVA pero inferior o  igual a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELEC,18144290.273223512,H_551,0.01076171586322434,De corriente al,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
84798999300A,H_551,86965.39383744917,847989,"Máquinas para generación y soplado de nieve      artificial (cañones) // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍT",18144290.273223512,H_551,0.004792989559133575,Máquinas para g,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
84131900900T,H_551,50916.98664416321,841319,"Las demás // --Las demás // -Bombas con dispositivo medidor incorporado o  concebidas para llevarlo: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.",18144290.273223512,H_551,0.0028062264148906446,Las demás // --,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
83030000900U,H_551,16812.073722136498,830300,"Los demás // CAJAS DE CAUDALES, PUERTAS BLINDADAS Y COMPARTIMIENTOS PARA CÁMARAS ACORAZADAS, COFRESY CAJAS DE SEGURIDAD Y ARTÍCULOS SIMILARES, DEMETAL COMÚN.",18144290.273223512,H_551,0.0009265765411032342,Los demás // CA,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
91070010900Y,H_551,16720.248161107913,910700,"Los demás // Interruptores horarios // INTERRUPTORES HORARIOS Y DEMÁS APARATOS QUEPERMITAN ACCIONAR UN DISPOSITIVO EN UN MOMENTODADO, CON MECANISMO DE RELOJERÍA O MOTORSINCRÓNICO.",18144290.273223512,H_551,0.0009215156894719033,Los demás // In,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
84798992000F,H_551,7681.750128053111,847989,"Aparatos de timonear // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",18144290.273223512,H_551,0.00042337010775171934,Aparatos de tim,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
39232990000F,H_551,7641.212167002953,392329,"Los demás // --De los demás plásticos // -Sacos (bolsas), bolsitas y cucuruchos: // ARTÍCULOS PARA EL TRANSPORTE O ENVASADO, DE PLÁSTICO; TAPONES, TAPAS, CÁPSULAS Y DEMÁS DISPOSITIVOS DE CIERRE, DE PLÁSTICO.",18144290.273223512,H_551,0.00042113590842842135,Los demás // --,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
84818099900Y,H_551,4660.087607646234,848180,"Los demás // Los demás // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁ",18144290.273223512,H_551,0.000256834934707993,Los demás // Lo,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
96091000999W,H_551,2530.9516879262765,960910,"Los demás // Los demás // Los demás // -Lápices // LÁPICES, MINAS, PASTELES, CARBONCILLOS, TIZAS PARA ESCRIBIR O DIBUJAR Y JABONCILLOS (TIZAS) DE SASTRE.",18144290.273223512,H_551,0.00013949025560185927,Los demás // Lo,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
