hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
85176239000J;J;5635010.153848329;851762;Los demás // Los demás aparatos de conmutación // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los d;213804173.0263691;J;0.0263559409252192;Los demás // Lo;IntermediaciÃ³n financiera
85176248000L;J;5593840.711577122;851762;Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo;213804173.0263691;J;0.02616338414913547;Los demás, con ;IntermediaciÃ³n financiera
84271019220B;J;5522412.7761932425;842710;"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // Apiladoras // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE";213804173.0263691;J;0.02582930303943201;De torre triple;IntermediaciÃ³n financiera
85176299900R;I_64;26772852.139539283;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;137684322.91786522;I_64;0.19445098448507075;Los demás // Lo;Correos y telecomunicaciones
85176255100D;I_64;18420913.546291016;851762;Unidades externas con fuente de alimentación      con conexión a la red eléctrica // Moduladores-demoduladores de señales    («modems») // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparato;137684322.91786522;I_64;0.13379092954017652;Unidades extern;Correos y telecomunicaciones
85176248000L;I_64;11330918.84232798;851762;Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo;137684322.91786522;I_64;0.0822963617222229;Los demás, con ;Correos y telecomunicaciones
85176259000D;I_64;6887425.9168801755;851762;Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta;137684322.91786522;I_64;0.05002331253783213;Los demás // Ap;Correos y telecomunicaciones
85437099700J;I_64;5821716.57493257;854370;"Conversor con amplificador de bajo ruido      incorporado (LNB-""Low Noise Block Down      Converter"") // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA";137684322.91786522;I_64;0.04228307516466839;Conversor con a;Correos y telecomunicaciones
85258019900B;I_64;4178383.7298493343;852580;"Los demás // Las demás // -Cámaras de televisión // -Cámaras de televisión,cámaras fotográficas digitales y videocámaras // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO;";137684322.91786522;I_64;0.03034756347926354;Los demás // La;Correos y telecomunicaciones
85287111000V;I_64;2953168.7169412244;852871;"Sin salida de radiofrecuencia (RF) modulada    en canales 3 ó 4, con salidas de audio    balanceadas con impedancia de 600 Ohms,    apto para montaje en ""racks"" y con salida    de video con conector BNC // Receptor-decodificador integrado (IRD) de   seña";137684322.91786522;I_64;0.02144883785137194;Sin salida de r;Correos y telecomunicaciones
85258011000R;I_64;2928394.9578122157;852580;Con tres o más captores de imagen // -Cámaras de televisión // -Cámaras de televisión,cámaras fotográficas digitales y videocámaras // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO IN;137684322.91786522;I_64;0.021268906261456742;Con tres o más ;Correos y telecomunicaciones
49119900900R;I_64;2705560.411652093;491199;Los demás // --Los demás // -Los demás: // LOS DEMÁS IMPRESOS, INCLUIDAS LAS ESTAMPAS,GRABADOS Y FOTOGRAFÍAS.;137684322.91786522;I_64;0.019650460955283045;Los demás // --;Correos y telecomunicaciones
85437039140F;I_64;2479597.723645542;854370;Derivadores // Las demás máquinas y aparatos utilizados en      sistemas de televisión por cable // Los demás // Máquinas y aparatos auxiliares para video // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESA;137684322.91786522;I_64;0.01800929598299097;Derivadores // ;Correos y telecomunicaciones
86069900000E;I_63;105346361.77101426;860699;--Los demás // -Los demás: // VAGONES PARA EL TRANSPORTE DE MERCANCÍAS SOBRE CARRILES (RIELES).;455500960.782407;I_63;0.23127582780519812;--Los demás // ;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
86021000000K;I_63;90020718.39511664;860210;"-Locomotoras Diesel-eléctricas // LAS DEMÁS LOCOMOTORAS Y LOCOTRACTORES; TENDERES.";455500960.782407;I_63;0.19763013944139535;-Locomotoras Di;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
85176259000D;I_63;28654083.64910529;851762;Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta;455500960.782407;I_63;0.06290674689222743;Los demás // Ap;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
85176299900R;I_63;28306875.92147447;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;455500960.782407;I_63;0.06214449223740865;Los demás // Lo;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
88024090000D;I_63;26002542.364813227;880240;"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";455500960.782407;I_63;0.057085592794687105;Los demás // -A;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
86069100000J;I_63;22240260.944916964;860691;--Cubiertos y cerrados // -Los demás: // VAGONES PARA EL TRANSPORTE DE MERCANCÍAS SOBRE CARRILES (RIELES).;455500960.782407;I_63;0.04882593640793909;--Cubiertos y c;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
85176248000L;I_63;21075108.82228606;851762;Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo;455500960.782407;I_63;0.0462679788558199;Los demás, con ;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
95089090000Z;I_63;14535721.369123012;950890;"Los demás // -Los demás // TIOVIVOS, COLUMPIOS, CASETAS DE TIRO Y DEMÁS ATRACCIONES DE FERIA; CIRCOS, ZOOLÓGICOS Y TEATROS, AMBULANTES.";455500960.782407;I_63;0.03191150539870482;Los demás // -L;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
84099999900C;I_63;7340352.527565198;840999;Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;455500960.782407;I_63;0.016114900207799314;Los demás // La;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
84295192000P;I_63;6296700.03889882;842951;De potencia en volante inferior o igual a    43,99 kW (59 HP) // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («A;455500960.782407;I_63;0.013823681135783063;De potencia en ;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
88024090000D;I_62;1088781317.4603703;880240;"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";1355675605.371898;I_62;0.8031282064426383;Los demás // -A;Transporte aÃ©reo de cargas y de pasajeros
88023031000N;I_62;96850711.24529773;880230;"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL";1355675605.371898;I_62;0.07144091909710878;De peso en vací;Transporte aÃ©reo de cargas y de pasajeros
88023090000P;I_62;70645313.02160022;880230;"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEH";1355675605.371898;I_62;0.05211077985151199;Los demás // -A;Transporte aÃ©reo de cargas y de pasajeros
88023039000Z;I_62;62755520.0;880230;"Los demás // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS";1355675605.371898;I_62;0.046290956148602;Los demás // A ;Transporte aÃ©reo de cargas y de pasajeros
88021290000K;I_62;16745829.352120467;880212;"Los demás // --De peso en vacío superior a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";1355675605.371898;I_62;0.01235238672567737;Los demás // --;Transporte aÃ©reo de cargas y de pasajeros
88021100000K;I_62;5767946.333345111;880211;"--De peso en vacío inferior o igual a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";1355675605.371898;I_62;0.004254665578173334;--De peso en va;Transporte aÃ©reo de cargas y de pasajeros
88022010100C;I_62;1688547.8841833964;880220;"Tripulados // A helice // -Aviones y demás aeronaves, de peso en vacío inferior o igual a 2.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBI";1355675605.371898;I_62;0.0012455397718248258;Tripulados // A;Transporte aÃ©reo de cargas y de pasajeros
85286990000X;I_62;755057.5556829937;852869;"Los demás // --Los demás // -Proyectores: // MONITORES Y PROYECTORES, QUE NO INCORPOREN APARATORECEPTOR DE TELEVISIÓN; APARATOS RECEPTORES DETELEVISIÓN, INCLUSO CON APARATO RECEPTOR DERADIODIFUSIÓN O DE GRABACIÓN O REPRODUCCIÓN DESONIDO O IMAGEN INCORPOR";1355675605.371898;I_62;0.0005569603470705378;Los demás // --;Transporte aÃ©reo de cargas y de pasajeros
88033000000V;I_62;577051.4138042246;880330;-Las demás partes para aviones o helicópteros // PARTES DE LOS APARATOS DE LAS PARTIDAS 88.01 U88.02.;1355675605.371898;I_62;0.0004256559692581648;-Las demás part;Transporte aÃ©reo de cargas y de pasajeros
88023010000L;I_62;422504.7951093104;880230;"A helice // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍ";1355675605.371898;I_62;0.00031165626454818896;A helice // -Av;Transporte aÃ©reo de cargas y de pasajeros
89012000000A;I_61;11381613.929849628;890120;-Barcos cisterna // TRANSATLÁNTICOS, BARCOS PARA EXCURSIONES (DE CRUCEROS), TRANSBORDADORES, CARGUEROS, GABARRAS (BARCAZAS) Y BARCOS SIMILARES PARA EL TRANSPORTE DE PERSONAS O MERCANCIAS.;24277063.393106543;I_61;0.46882169171587;-Barcos cistern;Transporte marÃ­timo y fluvial
84099999900C;I_61;638059.2001806818;840999;Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;24277063.393106543;I_61;0.026282388023992156;Los demás // La;Transporte marÃ­timo y fluvial
90261029900G;I_61;550470.432744113;902610;Los demás // Los demás // Para medida o control de nivel // -Para medida o control del caudal o nivel de líquidos // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL CAUDAL, NIVEL, PRESIÓN U OTRAS CARACTERÍSTICAS VARIABLES DE LÍQUIDOS O GASES (POR EJEMP;24277063.393106543;I_61;0.02267450654268254;Los demás // Lo;Transporte marÃ­timo y fluvial
84219999000X;I_61;412329.89092908107;842199;"Las dem?s // Las dem?s // Las demás // --Las demás // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";24277063.393106543;I_61;0.016984339672901375;Las dem?s // La;Transporte marÃ­timo y fluvial
84798999900H;I_61;361159.87924184307;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;24277063.393106543;I_61;0.014876588382777556;Los demás // Lo;Transporte marÃ­timo y fluvial
85318000900V;I_61;261445.33584414583;853180;Los demás // -Los demás aparatos // APARATOS ELECTRICOS DE SEÑALIZACIÓN ACÚSTICA OVISUAL (POR EJEMPLO: TIMBRES, SIRENAS, TABLEROSINDICADORES, AVISADORES DE PROTECCIÓN CONTRAROBO O INCENDIO), EXCEPTO LOS DE LAS PARTIDAS85.12 U 85.30.;24277063.393106543;I_61;0.010769232324795226;Los demás // -L;Transporte marÃ­timo y fluvial
85177029900N;I_61;207267.9116120448;851770;"Los demás // Las demás // Antenas y reflectores de antenas; partes   apropiadas para su utilización con dichos   artículos // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMIS";24277063.393106543;I_61;0.008537602273218037;Los demás // La;Transporte marÃ­timo y fluvial
84149039000Q;I_61;154920.47416161312;841490;"Las dem?s // Las dem?s // De compresores // -Partes // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.";24277063.393106543;I_61;0.006381351469618137;Las dem?s // La;Transporte marÃ­timo y fluvial
84136090000V;I_61;123012.59169896287;841360;"Las demás // -Las demás bombas volumétricas rotativas // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.";24277063.393106543;I_61;0.005067029306925657;Las demás // -L;Transporte marÃ­timo y fluvial
84099969000Z;I_61;116759.73208494783;840999;Los demás // Inyectores (incluidos los porta inyectores) // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;24277063.393106543;I_61;0.004809466869790425;Los demás // In;Transporte marÃ­timo y fluvial
87012000290C;I_60;457094673.7;870120;Los demás // De carga máxima superior a 5 t // -Tractores de carretera para semirremolques // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).;1599448257.5911496;I_60;0.2857827200914944;Los demás // De;Transporte ferroviario y automotor y por tuberias
87042210200M;I_60;404603755.0;870422;De carga máxima superior a 5 t // Chasis con motor y cabina // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AU;1599448257.5911496;I_60;0.2529645789288325;De carga máxima;Transporte ferroviario y automotor y por tuberias
87019090900Y;I_60;237042523.85218456;870190;Los demás // Los demás // -Los demás // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).;1599448257.5911496;I_60;0.1482026834736015;Los demás // Lo;Transporte ferroviario y automotor y por tuberias
87021000900Q;I_60;145279060.49999997;870210;Los demás // -Con motor de émbolo (pistón), de encendido  por compresión (Diesel o semi-Diesel) // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE DIEZO MÁS PERSONAS, INCLUIDO EL CONDUCTOR.;1599448257.5911496;I_60;0.09083073479275762;Los demás // -C;Transporte ferroviario y automotor y por tuberias
87042310920U;I_60;127704727.36999999;870423;De carga máxima superior a 5 t // Los demás // Chasis con motor y cabina // --De peso total con carga máxima superior a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA E;1599448257.5911496;I_60;0.07984298758268667;De carga máxima;Transporte ferroviario y automotor y por tuberias
87042210100G;I_60;73689890.63746086;870422;De carga máxima inferior o igual a 5 t // Chasis con motor y cabina // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍ;1599448257.5911496;I_60;0.0460720690949025;De carga máxima;Transporte ferroviario y automotor y por tuberias
87042290910G;I_60;30763962.299957242;870422;De carga máxima inferior o igual a 5 t // Los demás // Los demás // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCUL;1599448257.5911496;I_60;0.019234109108530545;De carga máxima;Transporte ferroviario y automotor y por tuberias
87051010000G;I_60;23992404.58940723;870510;Con pluma telescópica de altura máxima superior   o igual a 42 m, capacidad de izaje máxima   superior o igual a 60 t, según NORMA DIN 15019,   Parte 2, y con 2 o más ejes de ruedas   direccionables // -Camiones grúa // VEHÍCULOS AUTOMÓVILES PARA USOS ES;1599448257.5911496;I_60;0.01500042560022605;Con pluma teles;Transporte ferroviario y automotor y por tuberias
87013000000B;I_60;16101592.37337666;870130;-Tractores de orugas // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).;1599448257.5911496;I_60;0.010066966716151529;-Tractores de o;Transporte ferroviario y automotor y por tuberias
87042310120A;I_60;10615720.919997778;870423;De carga máxima superior a 5 t // Con más de dos ejes tractores (R.91/95 SI) // Chasis con motor y cabina // --De peso total con carga máxima superior a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel);1599448257.5911496;I_60;0.00663711431089718;De carga máxima;Transporte ferroviario y automotor y por tuberias
84198190900V;H_552;1038944.4284431336;841981;Los dem?s // Los dem?s // Los demás // --Para la preparación de bebidas calientes o   la cocción o calentamiento de alimentos // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁS;18379031.95047313;H_552;0.056528789505498854;Los dem?s // Lo;Servicios de expendio de comidas y bebidas
84186910000R;H_552;708446.0684845091;841869;"M?quinas para la fabricaci?n de helados,    excluidas las dom?sticas // --Los demás // -Los demás materiales, máquinas y aparatos para producción de frío; bombas de calor: // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APARATOS PARA PRODUCCI";18379031.95047313;H_552;0.03854642999661751;M?quinas para l;Servicios de expendio de comidas y bebidas
95069900999E;H_552;605511.5912530548;950699;Los demás // Los demás // Los demás // --Los demás // -Los demás: // ARTÍCULOS Y MATERIAL PARA CULTURA FÍSICA,GIMNASIA, ATLETISMO, DEMÁS DEPORTES (INCLUIDO ELTENIS DE MESA) O PARA JUEGOS AL AIRE LIBRE, NOEXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTECA;18379031.95047313;H_552;0.032945782611660736;Los demás // Lo;Servicios de expendio de comidas y bebidas
84198190300M;H_552;581707.42218313;841981;Freidores // Los demás // --Para la preparación de bebidas calientes o   la cocción o calentamiento de alimentos // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPARATOS DE L;18379031.95047313;H_552;0.031650601824442404;Freidores // Lo;Servicios de expendio de comidas y bebidas
84623910000R;H_552;419137.4259809069;846239;Del tipo guillotina // --Las demás // -Máquinas (incluidas las prensas) de cizallar, excepto las combinadas de cizallar y punzonar: // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PARA TRABAJAR METAL;18379031.95047313;H_552;0.022805196003270294;Del tipo guillo;Servicios de expendio de comidas y bebidas
87052000000L;H_552;361236.9389607277;870520;-Camiones automóviles para sondeo o perforación // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMI;18379031.95047313;H_552;0.019654840360154465;-Camiones autom;Servicios de expendio de comidas y bebidas
84186999200Z;H_552;294757.5148464144;841869;"Con capacidad superior a 3500 frigorias/h      pero inferior o igual a 7000 frigorias/h // Los demás // Los demás // --Los demás // -Los demás materiales, máquinas y aparatos para producción de frío; bombas de calor: // REFRIGERADORES, CONGELADORES Y DEM";18379031.95047313;H_552;0.01603770621002846;Con capacidad s;Servicios de expendio de comidas y bebidas
85142019000D;H_552;202908.84000000003;851420;"Los demás // Por inducción // -Hornos que funcionen por inducción o pérdidas dieléctricas // HORNOS ELECTRICOS INDUSTRIALES O DE LABORATORIO,INCLUIDOS LOS QUE FUNCIONEN POR INDUCCIÓN O PERDIDAS DIELECTRICAS; LOS DEMÁS APARATOS INDUSTRIALES O DE LABORATOR";18379031.95047313;H_552;0.011040235445848744;Los demás // Po;Servicios de expendio de comidas y bebidas
90251990900W;H_552;162527.21472981313;902519;Los demás // Los demás // --Los demás // -Termómetros y pirómetros, sin combinar  con otros instrumentos: // DENSÍMETROS, AREÓMETROS, PESALÍQUIDOS E INSTRUMENTOS FLOTANTES SIMILARES, TERMÓMETROS, PIRÓMETROS, BARÓMETROS, HIGRÓMETROS Y SICRÓMETROS, AUNQUE;18379031.95047313;H_552;0.008843078088540415;Los demás // Lo;Servicios de expendio de comidas y bebidas
84198190100B;H_552;154489.6776634978;841981;Para preparar caf? // Los demás // --Para la preparación de bebidas calientes o   la cocción o calentamiento de alimentos // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPAR;18379031.95047313;H_552;0.008405757064888327;Para preparar c;Servicios de expendio de comidas y bebidas
85021210000M;H_551;170376.28844979312;850212;De corriente alterna // --De potencia superior a 75 kVA pero inferior o  igual a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELEC;18158724.193792693;H_551;0.009382613372586708;De corriente al;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
84798999300A;H_551;91054.208524788;847989;Máquinas para generación y soplado de nieve      artificial (cañones) // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍT;18158724.193792693;H_551;0.005014350543190342;Máquinas para g;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
84131900900T;H_551;42119.543952706816;841319;"Las demás // --Las demás // -Bombas con dispositivo medidor incorporado o  concebidas para llevarlo: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.";18158724.193792693;H_551;0.0023195211019893564;Las demás // --;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
85015310900L;H_551;40403.86137532212;850153;Los demás // Trifásicos, de potencia inferior o igual a   7.500 kW // --De potencia superior a 75 kW // -Los demás motores de corriente alterna, polifásicos: // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.;18158724.193792693;H_551;0.0022250385513941347;Los demás // Tr;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
83030000900U;H_551;19436.39836000993;830300;Los demás // CAJAS DE CAUDALES, PUERTAS BLINDADAS Y COMPARTIMIENTOS PARA CÁMARAS ACORAZADAS, COFRESY CAJAS DE SEGURIDAD Y ARTÍCULOS SIMILARES, DEMETAL COMÚN.;18158724.193792693;H_551;0.00107036145009868;Los demás // CA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
91070010900Y;H_551;16712.437928144285;910700;Los demás // Interruptores horarios // INTERRUPTORES HORARIOS Y DEMÁS APARATOS QUEPERMITAN ACCIONAR UN DISPOSITIVO EN UN MOMENTODADO, CON MECANISMO DE RELOJERÍA O MOTORSINCRÓNICO.;18158724.193792693;H_551;0.0009203530903265329;Los demás // In;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
84798992000F;H_551;7800.00314837022;847989;Aparatos de timonear // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;18158724.193792693;H_551;0.0004295457690269089;Aparatos de tim;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
84818099900Y;H_551;5236.4539732992225;848180;Los demás // Los demás // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁ;18158724.193792693;H_551;0.0002883712488506891;Los demás // Lo;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
