hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
84295900900F;J;4305670.147528936;842959;Las dem?s // Las dem?s // --Las demás // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS;168836181.26363465;J;0.02550205835801101;Las dem?s // La;Intermediación financiera
49119900900R;J;4209579.75412555;491199;Los demás // --Los demás // -Los demás: // LOS DEMÁS IMPRESOS, INCLUIDAS LAS ESTAMPAS,GRABADOS Y FOTOGRAFÍAS.;168836181.26363465;J;0.024932924463343362;Los demás // --;Intermediación financiera
84295219000B;J;3760501.1090414757;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;168836181.26363465;J;0.02227307607229946;Las dem?s // La;Intermediación financiera
84271019220B;J;3670081.4405471375;842710;"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // Apiladoras // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE";168836181.26363465;J;0.021737529320308254;De torre triple;Intermediación financiera
85176299900R;I_64;117970583.95094267;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;398204564.94929665;I_64;0.29625623193436734;Los demás // Lo;Correos y telecomunicaciones
85176248000L;I_64;67378923.27103995;851762;Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo;398204564.94929665;I_64;0.16920680776128044;Los demás, con ;Correos y telecomunicaciones
85176211000D;I_64;26932040.000495903;851762;Multiplexadores por división de frecuencia // Multiplexadores y concentradores // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching an;398204564.94929665;I_64;0.06763367969908923;Multiplexadores;Correos y telecomunicaciones
85176255100D;I_64;25780473.79141432;851762;Unidades externas con fuente de alimentación      con conexión a la red eléctrica // Moduladores-demoduladores de señales    («modems») // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparato;398204564.94929665;I_64;0.06474178364755047;Unidades extern;Correos y telecomunicaciones
85176259000D;I_64;18867031.25232146;851762;Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta;398204564.94929665;I_64;0.04738024852809961;Los demás // Ap;Correos y telecomunicaciones
85176249000U;I_64;11021836.380504454;851762;;398204564.94929665;I_64;0.02767882980424361;;Correos y telecomunicaciones
85044090990Z;I_64;9976366.28114263;850440;Los demás // Los demás // Los demás // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;398204564.94929665;I_64;0.02505336994921924;Los demás // Lo;Correos y telecomunicaciones
85176249900T;I_64;8087938.759199121;851762;Los demás // Los demás // Ruteadores digitales en redes con o sin cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routi;398204564.94929665;I_64;0.020311014667119542;Los demás // Lo;Correos y telecomunicaciones
85176241100N;I_64;7981191.509100116;851762;Con menos de 10 puertos de conexión // Con capacidad de conexión inalámbrica // Ruteadores digitales en redes con o sin cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los;398204564.94929665;I_64;0.02004294327996054;Con menos de 10;Correos y telecomunicaciones
85437099700J;I_64;5821780.882193201;854370;"Conversor con amplificador de bajo ruido      incorporado (LNB-""Low Noise Block Down      Converter"") // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA";398204564.94929665;I_64;0.014620075696355936;Conversor con a;Correos y telecomunicaciones
86069900000E;I_63;105346152.70728546;860699;--Los demás // -Los demás: // VAGONES PARA EL TRANSPORTE DE MERCANCÍAS SOBRE CARRILES (RIELES).;389311765.6947303;I_63;0.2705958616978717;--Los demás // ;Manipulación de carga, almacenamiento y depósito
86021000000K;I_63;90020718.39511664;860210;"-Locomotoras Diesel-eléctricas // LAS DEMÁS LOCOMOTORAS Y LOCOTRACTORES; TENDERES.";389311765.6947303;I_63;0.2312304079340471;-Locomotoras Di;Manipulación de carga, almacenamiento y depósito
88024090000D;I_63;25727622.13728176;880240;"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";389311765.6947303;I_63;0.06608488210308926;Los demás // -A;Manipulación de carga, almacenamiento y depósito
86069100000J;I_63;22240260.944916964;860691;--Cubiertos y cerrados // -Los demás: // VAGONES PARA EL TRANSPORTE DE MERCANCÍAS SOBRE CARRILES (RIELES).;389311765.6947303;I_63;0.057127122539512826;--Cubiertos y c;Manipulación de carga, almacenamiento y depósito
85176259000D;I_63;21405963.09430254;851762;Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta;389311765.6947303;I_63;0.054984115509849565;Los demás // Ap;Manipulación de carga, almacenamiento y depósito
95089090000Z;I_63;14365559.374096168;950890;"Los demás // -Los demás // TIOVIVOS, COLUMPIOS, CASETAS DE TIRO Y DEMÁS ATRACCIONES DE FERIA; CIRCOS, ZOOLÓGICOS Y TEATROS, AMBULANTES.";389311765.6947303;I_63;0.03689988497640368;Los demás // -L;Manipulación de carga, almacenamiento y depósito
85176299900R;I_63;8115723.025520358;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;389311765.6947303;I_63;0.020846333814334584;Los demás // Lo;Manipulación de carga, almacenamiento y depósito
84099999900C;I_63;7608869.640997028;840999;Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;389311765.6947303;I_63;0.019544412246105466;Los demás // La;Manipulación de carga, almacenamiento y depósito
85176248000L;I_63;4718187.40376049;851762;Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo;389311765.6947303;I_63;0.01211930339516157;Los demás, con ;Manipulación de carga, almacenamiento y depósito
73029000000V;I_63;4441097.303549688;730290;-Los demás // ELEMENTOS PARA VÍAS FERREAS, DE FUNDICIÓN, HIERROO ACERO: CARRILES (RIELES), CONTRACARRILES(CONTRARIELES) Y CREMALLERAS, AGUJAS, PUNTAS DE CORAZÓN, VARILLAS PARA MANDO DE AGUJAS Y OTROSELEMENTOS PARA CRUCE O CAMBIO DE VÍAS, TRAVIESAS (DURMI;389311765.6947303;I_63;0.011407559942670911;-Los demás // E;Manipulación de carga, almacenamiento y depósito
88024090000D;I_62;1077269711.68674;880240;"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";1249119635.8252108;I_62;0.8624231665168397;Los demás // -A;Transporte aéreo de cargas y de pasajeros
88023031000N;I_62;44971115.21888603;880230;"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL";1249119635.8252108;I_62;0.03600224824676348;De peso en vací;Transporte aéreo de cargas y de pasajeros
88023029000P;I_62;34360247.12525603;880230;"Los demás // A turbohélice // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE";1249119635.8252108;I_62;0.027507571044271102;Los demás // A ;Transporte aéreo de cargas y de pasajeros
88023090000P;I_62;30417520.533798665;880230;"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEH";1249119635.8252108;I_62;0.02435116674289074;Los demás // -A;Transporte aéreo de cargas y de pasajeros
88023039000Z;I_62;28765443.77938788;880230;"Los demás // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS";1249119635.8252108;I_62;0.023028573848640568;Los demás // A ;Transporte aéreo de cargas y de pasajeros
88021290000K;I_62;14397976.81024906;880212;"Los demás // --De peso en vacío superior a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";1249119635.8252108;I_62;0.011526499461948869;Los demás // --;Transporte aéreo de cargas y de pasajeros
88021100000K;I_62;5587692.838836864;880211;"--De peso en vacío inferior o igual a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";1249119635.8252108;I_62;0.004473304780887096;--De peso en va;Transporte aéreo de cargas y de pasajeros
88022010100C;I_62;1716652.5174386862;880220;"Tripulados // A helice // -Aviones y demás aeronaves, de peso en vacío inferior o igual a 2.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBI";1249119635.8252108;I_62;0.001374289914436104;Tripulados // A;Transporte aéreo de cargas y de pasajeros
97030000100K;I_62;493077.4421622363;970300;De artistas vivos o fallecidos hasta 50      años a contar de la fecha de deceso del      autor (Ley 24633 y Dto.1321/97) // OBRAS ORIGINALES DE ESTATUARIA O ESCULTURA, DECUALQUIER MATERIA.;1249119635.8252108;I_62;0.0003947399656690951;De artistas viv;Transporte aéreo de cargas y de pasajeros
88033000000V;I_62;456289.7874293818;880330;-Las demás partes para aviones o helicópteros // PARTES DE LOS APARATOS DE LAS PARTIDAS 88.01 U88.02.;1249119635.8252108;I_62;0.0003652890998930949;-Las demás part;Transporte aéreo de cargas y de pasajeros
89012000000A;I_61;11381613.929849628;890120;-Barcos cisterna // TRANSATLÁNTICOS, BARCOS PARA EXCURSIONES (DE CRUCEROS), TRANSBORDADORES, CARGUEROS, GABARRAS (BARCAZAS) Y BARCOS SIMILARES PARA EL TRANSPORTE DE PERSONAS O MERCANCIAS.;22938272.6347352;I_61;0.49618443860565864;-Barcos cistern;Transporte marítimo y fluvial
90261029900G;I_61;511519.32634293445;902610;Los demás // Los demás // Para medida o control de nivel // -Para medida o control del caudal o nivel de líquidos // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL CAUDAL, NIVEL, PRESIÓN U OTRAS CARACTERÍSTICAS VARIABLES DE LÍQUIDOS O GASES (POR EJEMP;22938272.6347352;I_61;0.02229981893093143;Los demás // Lo;Transporte marítimo y fluvial
84099999900C;I_61;384455.9991518506;840999;Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;22938272.6347352;I_61;0.016760459921017445;Los demás // La;Transporte marítimo y fluvial
84798999900H;I_61;292378.15025429445;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;22938272.6347352;I_61;0.012746301995362506;Los demás // Lo;Transporte marítimo y fluvial
84219999000X;I_61;274680.1917627062;842199;"Las dem?s // Las dem?s // Las demás // --Las demás // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";22938272.6347352;I_61;0.01197475486217566;Las dem?s // La;Transporte marítimo y fluvial
85318000900V;I_61;176241.2358778877;853180;Los demás // -Los demás aparatos // APARATOS ELECTRICOS DE SEÑALIZACIÓN ACÚSTICA OVISUAL (POR EJEMPLO: TIMBRES, SIRENAS, TABLEROSINDICADORES, AVISADORES DE PROTECCIÓN CONTRAROBO O INCENDIO), EXCEPTO LOS DE LAS PARTIDAS85.12 U 85.30.;22938272.6347352;I_61;0.007683282812281485;Los demás // -L;Transporte marítimo y fluvial
85177029900N;I_61;110539.30348109457;851770;"Los demás // Las demás // Antenas y reflectores de antenas; partes   apropiadas para su utilización con dichos   artículos // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMIS";22938272.6347352;I_61;0.004818989870828634;Los demás // La;Transporte marítimo y fluvial
84149039000Q;I_61;100579.02038415533;841490;"Las dem?s // Las dem?s // De compresores // -Partes // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.";22938272.6347352;I_61;0.0043847687219415775;Las dem?s // La;Transporte marítimo y fluvial
84089090100P;I_61;73168.10362723845;840890;Los demás motores de potencia máxima       inferior o igual a 360 HP, según Norma      DIN 6271 o equivalente, a más de 1.000 rpm      (R.21/99 MEOSP) // motores de potencia máxima       inferior o igual a 360 HP, según Norma      DIN 6271 o equivalente,;22938272.6347352;I_61;0.003189782630643282;Los demás motor;Transporte marítimo y fluvial
84136090000V;I_61;60611.72790112593;841360;"Las demás // -Las demás bombas volumétricas rotativas // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.";22938272.6347352;I_61;0.002642384144015369;Las demás // -L;Transporte marítimo y fluvial
87042210200M;I_60;404603754.99973863;870422;De carga máxima superior a 5 t // Chasis con motor y cabina // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AU;936345189.4743356;I_60;0.43210961037444245;De carga máxima;Transporte ferroviario y automotor y por tuberias
87021000900Q;I_60;145279059.80431387;870210;Los demás // -Con motor de émbolo (pistón), de encendido  por compresión (Diesel o semi-Diesel) // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE DIEZO MÁS PERSONAS, INCLUIDO EL CONDUCTOR.;936345189.4743356;I_60;0.15515545061525182;Los demás // -C;Transporte ferroviario y automotor y por tuberias
87042310920U;I_60;127704714.70351963;870423;De carga máxima superior a 5 t // Los demás // Chasis con motor y cabina // --De peso total con carga máxima superior a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA E;936345189.4743356;I_60;0.1363863627848754;De carga máxima;Transporte ferroviario y automotor y por tuberias
87042210100G;I_60;73689890.63746086;870422;De carga máxima inferior o igual a 5 t // Chasis con motor y cabina // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍ;936345189.4743356;I_60;0.07869949188165358;De carga máxima;Transporte ferroviario y automotor y por tuberias
86031000000D;I_60;34178245.16;860310;-De fuente externa de electricidad // AUTOMOTORES PARA VÍAS FERREAS Y TRANVÍASAUTOPROPULSADOS, EXCEPTO LOS DE LA PARTIDA86.04.;936345189.4743356;I_60;0.03650175762550526;-De fuente exte;Transporte ferroviario y automotor y por tuberias
87042290910G;I_60;30763962.299957246;870422;De carga máxima inferior o igual a 5 t // Los demás // Los demás // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCUL;936345189.4743356;I_60;0.03285536428849294;De carga máxima;Transporte ferroviario y automotor y por tuberias
87051010000G;I_60;27019518.083110392;870510;Con pluma telescópica de altura máxima superior   o igual a 42 m, capacidad de izaje máxima   superior o igual a 60 t, según NORMA DIN 15019,   Parte 2, y con 2 o más ejes de ruedas   direccionables // -Camiones grúa // VEHÍCULOS AUTOMÓVILES PARA USOS ES;936345189.4743356;I_60;0.028856364497669023;Con pluma teles;Transporte ferroviario y automotor y por tuberias
87042310120A;I_60;10615720.919997778;870423;De carga máxima superior a 5 t // Con más de dos ejes tractores (R.91/95 SI) // Chasis con motor y cabina // --De peso total con carga máxima superior a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel);936345189.4743356;I_60;0.011337401034716104;De carga máxima;Transporte ferroviario y automotor y por tuberias
86039000000R;I_60;8617874.208069682;860390;-Los demás // AUTOMOTORES PARA VÍAS FERREAS Y TRANVÍASAUTOPROPULSADOS, EXCEPTO LOS DE LA PARTIDA86.04.;936345189.4743356;I_60;0.009203736298263848;-Los demás // A;Transporte ferroviario y automotor y por tuberias
86021000000K;I_60;6017211.994883368;860210;"-Locomotoras Diesel-eléctricas // LAS DEMÁS LOCOMOTORAS Y LOCOTRACTORES; TENDERES.";936345189.4743356;I_60;0.0064262753336314276;-Locomotoras Di;Transporte ferroviario y automotor y por tuberias
84198190900V;H_552;1584207.0685733736;841981;Los dem?s // Los dem?s // Los demás // --Para la preparación de bebidas calientes o   la cocción o calentamiento de alimentos // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁS;18489211.603909;H_552;0.08568278099204833;Los dem?s // Lo;Servicios de expendio de comidas y bebidas
84623910000R;H_552;704968.1569296125;846239;Del tipo guillotina // --Las demás // -Máquinas (incluidas las prensas) de cizallar, excepto las combinadas de cizallar y punzonar: // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PARA TRABAJAR METAL;18489211.603909;H_552;0.03812862181644174;Del tipo guillo;Servicios de expendio de comidas y bebidas
95069900999E;H_552;508466.266560825;950699;Los demás // Los demás // Los demás // --Los demás // -Los demás: // ARTÍCULOS Y MATERIAL PARA CULTURA FÍSICA,GIMNASIA, ATLETISMO, DEMÁS DEPORTES (INCLUIDO ELTENIS DE MESA) O PARA JUEGOS AL AIRE LIBRE, NOEXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTECA;18489211.603909;H_552;0.027500700270709475;Los demás // Lo;Servicios de expendio de comidas y bebidas
84186910000R;H_552;362272.1516704825;841869;"M?quinas para la fabricaci?n de helados,    excluidas las dom?sticas // --Los demás // -Los demás materiales, máquinas y aparatos para producción de frío; bombas de calor: // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APARATOS PARA PRODUCCI";18489211.603909;H_552;0.019593704665800387;M?quinas para l;Servicios de expendio de comidas y bebidas
84198190300M;H_552;348926.81740523677;841981;Freidores // Los demás // --Para la preparación de bebidas calientes o   la cocción o calentamiento de alimentos // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPARATOS DE L;18489211.603909;H_552;0.018871914329298196;Freidores // Lo;Servicios de expendio de comidas y bebidas
84185010000V;H_552;283209.3564442528;841850;Congeladores // -Los demás muebles (armarios, arcones (cofres), vitrinas, mostradores y similares) para la conservación y exposición de productos, que incorporen un equipo para producción de frío. // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS;18489211.603909;H_552;0.015317546389288794;Congeladores //;Servicios de expendio de comidas y bebidas
87052000000L;H_552;257349.95447693707;870520;-Camiones automóviles para sondeo o perforación // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMI;18489211.603909;H_552;0.01391892526247728;-Camiones autom;Servicios de expendio de comidas y bebidas
84186999200Z;H_552;243756.50194924293;841869;"Con capacidad superior a 3500 frigorias/h      pero inferior o igual a 7000 frigorias/h // Los demás // Los demás // --Los demás // -Los demás materiales, máquinas y aparatos para producción de frío; bombas de calor: // REFRIGERADORES, CONGELADORES Y DEM";18489211.603909;H_552;0.013183715302263498;Con capacidad s;Servicios de expendio de comidas y bebidas
85142019000D;H_552;202908.84000000003;851420;"Los demás // Por inducción // -Hornos que funcionen por inducción o pérdidas dieléctricas // HORNOS ELECTRICOS INDUSTRIALES O DE LABORATORIO,INCLUIDOS LOS QUE FUNCIONEN POR INDUCCIÓN O PERDIDAS DIELECTRICAS; LOS DEMÁS APARATOS INDUSTRIALES O DE LABORATOR";18489211.603909;H_552;0.010974445224971135;Los demás // Po;Servicios de expendio de comidas y bebidas
84198190100B;H_552;167332.9658848261;841981;Para preparar caf? // Los demás // --Para la preparación de bebidas calientes o   la cocción o calentamiento de alimentos // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPAR;18489211.603909;H_552;0.009050302926353466;Para preparar c;Servicios de expendio de comidas y bebidas
85021210000M;H_551;163385.81122293448;850212;De corriente alterna // --De potencia superior a 75 kVA pero inferior o  igual a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELEC;18126039.546283845;H_551;0.009013872600561077;De corriente al;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
84798999300A;H_551;86965.39383744917;847989;Máquinas para generación y soplado de nieve      artificial (cañones) // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍT;18126039.546283845;H_551;0.004797815519236169;Máquinas para g;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
84131900900T;H_551;39630.87692387452;841319;"Las demás // --Las demás // -Bombas con dispositivo medidor incorporado o  concebidas para llevarlo: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.";18126039.546283845;H_551;0.002186405740905467;Las demás // --;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
85015310900L;H_551;24571.518467610826;850153;Los demás // Trifásicos, de potencia inferior o igual a   7.500 kW // --De potencia superior a 75 kW // -Los demás motores de corriente alterna, polifásicos: // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.;18126039.546283845;H_551;0.0013555922354063503;Los demás // Tr;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
91070010900Y;H_551;17222.691143802454;910700;Los demás // Interruptores horarios // INTERRUPTORES HORARIOS Y DEMÁS APARATOS QUEPERMITAN ACCIONAR UN DISPOSITIVO EN UN MOMENTODADO, CON MECANISMO DE RELOJERÍA O MOTORSINCRÓNICO.;18126039.546283845;H_551;0.000950162946507165;Los demás // In;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
83030000900U;H_551;16345.484017981606;830300;Los demás // CAJAS DE CAUDALES, PUERTAS BLINDADAS Y COMPARTIMIENTOS PARA CÁMARAS ACORAZADAS, COFRESY CAJAS DE SEGURIDAD Y ARTÍCULOS SIMILARES, DEMETAL COMÚN.;18126039.546283845;H_551;0.0009017680876312949;Los demás // CA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
39232990000F;H_551;8821.513775810217;392329;"Los demás // --De los demás plásticos // -Sacos (bolsas), bolsitas y cucuruchos: // ARTÍCULOS PARA EL TRANSPORTE O ENVASADO, DE PLÁSTICO; TAPONES, TAPAS, CÁPSULAS Y DEMÁS DISPOSITIVOS DE CIERRE, DE PLÁSTICO.";18126039.546283845;H_551;0.00048667629535315574;Los demás // --;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
84798992000F;H_551;7681.750128053111;847989;Aparatos de timonear // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;18126039.546283845;H_551;0.0004237963901843083;Aparatos de tim;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
84818099900Y;H_551;3480.270016577078;848180;Los demás // Los demás // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁ;18126039.546283845;H_551;0.0001920038852221634;Los demás // Lo;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
