hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
84295219000B,J,37930728.93372847,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",696822914.5521474,J,0.05443381401730567,Las dem?s // La,Intermediación financiera
84295199000T,J,37928481.09869067,842951,"Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC",696822914.5521474,J,0.05443058818332281,Las dem?s // La,Intermediación financiera
84295900900F,J,31774444.132150177,842959,"Las dem?s // Las dem?s // --Las demás // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS",696822914.5521474,J,0.04559902303524536,Las dem?s // La,Intermediación financiera
84713012000B,J,29841994.563243967,847130,"De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t",696822914.5521474,J,0.0428257939571686,De peso inferio,Intermediación financiera
84729010000P,J,13010312.088821689,847290,"Distribuidores (dispensadores) automáticos de   billetes de banco, incluidos los que puedan   efectuar otras operaciones bancarias // -Los demás // LAS DEMÁS MÁQUINAS Y APARATOS DE OFICINA (POREJEMPLO: COPIADORAS HECTOGRÁFICAS, MIMEÓGRAFOS,MÁQUINAS DE IM",696822914.5521474,J,0.018670901626683015,Distribuidores ,Intermediación financiera
85171231000C,J,11346778.995299032,851712,"Portátiles // De telefonía celular, excepto por satélite. // --Teléfonos celulares (móviles)* y los de otras  redes inalámbricas // -Teléfonos, incluidos los teléfonos celulares (móviles)* y los de otras redes inalámbricas: // TELEFONOS, INCLUIDOS LOS TE",696822914.5521474,J,0.016283590505331874,Portátiles // D,Intermediación financiera
95045000100L,J,10582685.932382982,950450,"Videoconsolas // -Videoconsolas y máquinas de videojuego, excepto las de la subpartida 9504.30 // VIDEOCONSOLAS Y MÁQUINAS DE VIDEOJUEGO, ARTÍCULOS PARA JUEGOS DE SOCIEDAD, INCLUIDOS LOS JUEGOS CON MOTOR O MECANISMO, BILLARES, MESAS ESPECIALES PARA JUEGO",696822914.5521474,J,0.015187052135311227,Videoconsolas /,Intermediación financiera
85176299900R,I_64,66683507.04940127,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",256854518.27902043,I_64,0.25961586152423893,Los demás // Lo,Correos y telecomunicaciones
85176248000L,I_64,28712467.249266133,851762,"Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo",256854518.27902043,I_64,0.11178494130313818,"Los demás, con ",Correos y telecomunicaciones
85176255100D,I_64,25664028.9435803,851762,"Unidades externas con fuente de alimentación      con conexión a la red eléctrica // Moduladores-demoduladores de señales    («modems») // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparato",256854518.27902043,I_64,0.0999165952599733,Unidades extern,Correos y telecomunicaciones
85176211000D,I_64,23867296.909003925,851762,"Multiplexadores por división de frecuencia // Multiplexadores y concentradores // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching an",256854518.27902043,I_64,0.09292146024496614,Multiplexadores,Correos y telecomunicaciones
85176259000D,I_64,11470819.886466352,851762,"Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta",256854518.27902043,I_64,0.044658820733710546,Los demás // Ap,Correos y telecomunicaciones
85176249000U,I_64,6820215.315752426,851762,,256854518.27902043,I_64,0.026552833726458506,,Correos y telecomunicaciones
85176249900T,I_64,6020877.911297377,851762,"Los demás // Los demás // Ruteadores digitales en redes con o sin cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routi",256854518.27902043,I_64,0.023440809807974305,Los demás // Lo,Correos y telecomunicaciones
85437099700J,I_64,5793765.459296312,854370,"Conversor con amplificador de bajo ruido      incorporado (LNB-""Low Noise Block Down      Converter"") // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA",256854518.27902043,I_64,0.022556603240292464,Conversor con a,Correos y telecomunicaciones
85176120000U,I_64,5079869.735267642,851761,"De sistema troncalizado («trunking») // --Estaciones base // -Los demás aparatos de emisión, transmisión o recepción de voz, imagen u otros datos, incluidos los de comunicación en red con o sin cable (tales como redes locales (LAN) o extendidas (WAN)): /",256854518.27902043,I_64,0.01977722552557706,De sistema tron,Correos y telecomunicaciones
85176241100N,I_64,5001772.076949958,851762,"Con menos de 10 puertos de conexión // Con capacidad de conexión inalámbrica // Ruteadores digitales en redes con o sin cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los",256854518.27902043,I_64,0.019473171468669843,Con menos de 10,Correos y telecomunicaciones
86069900000E,I_63,105346152.70728546,860699,--Los demás // -Los demás: // VAGONES PARA EL TRANSPORTE DE MERCANCÍAS SOBRE CARRILES (RIELES).,491047592.9062495,I_63,0.21453348764790317,--Los demás // ,"Manipulación de carga, almacenamiento y depósito"
86021000000K,I_63,90020718.39511664,860210,-Locomotoras Diesel-eléctricas // LAS DEMÁS LOCOMOTORAS Y LOCOTRACTORES; TENDERES.,491047592.9062495,I_63,0.1833238156455098,-Locomotoras Di,"Manipulación de carga, almacenamiento y depósito"
84713019000E,I_63,37314794.34826893,847130,"Las demás // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamiento de datos, portátiles, de peso inferior o igual a 10 kg, que estén constituidas, al menos, por una unidad central de proceso, un te",491047592.9062495,I_63,0.07599017872671468,Las demás // Ca,"Manipulación de carga, almacenamiento y depósito"
88024090000D,I_63,25727619.87681033,880240,"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",491047592.9062495,I_63,0.05239333263918927,Los demás // -A,"Manipulación de carga, almacenamiento y depósito"
86069100000J,I_63,22240260.944916964,860691,--Cubiertos y cerrados // -Los demás: // VAGONES PARA EL TRANSPORTE DE MERCANCÍAS SOBRE CARRILES (RIELES).,491047592.9062495,I_63,0.04529145701191342,--Cubiertos y c,"Manipulación de carga, almacenamiento y depósito"
95089090000Z,I_63,14310222.23589721,950890,"Los demás // -Los demás // TIOVIVOS, COLUMPIOS, CASETAS DE TIRO Y DEMÁS ATRACCIONES DE FERIA; CIRCOS, ZOOLÓGICOS Y TEATROS, AMBULANTES.",491047592.9062495,I_63,0.029142230697441394,Los demás // -L,"Manipulación de carga, almacenamiento y depósito"
85176259000D,I_63,12035687.959513932,851762,"Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta",491047592.9062495,I_63,0.024510226978776327,Los demás // Ap,"Manipulación de carga, almacenamiento y depósito"
95045000100L,I_63,11534741.026833026,950450,"Videoconsolas // -Videoconsolas y máquinas de videojuego, excepto las de la subpartida 9504.30 // VIDEOCONSOLAS Y MÁQUINAS DE VIDEOJUEGO, ARTÍCULOS PARA JUEGOS DE SOCIEDAD, INCLUIDOS LOS JUEGOS CON MOTOR O MECANISMO, BILLARES, MESAS ESPECIALES PARA JUEGO",491047592.9062495,I_63,0.02349006734472524,Videoconsolas /,"Manipulación de carga, almacenamiento y depósito"
84713012000B,I_63,10922584.406654716,847130,"De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t",491047592.9062495,I_63,0.022243433354412243,De peso inferio,"Manipulación de carga, almacenamiento y depósito"
84713011000U,I_63,10060555.725397812,847130,"De peso inferior a 350 g, con teclado    alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área inferior    a 140 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamie",491047592.9062495,I_63,0.020487944286326165,De peso inferio,"Manipulación de carga, almacenamiento y depósito"
88024090000D,I_62,1077269666.12531,880240,"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",1269025633.8686671,I_62,0.8488951187228719,Los demás // -A,Transporte aéreo de cargas y de pasajeros
88023031000N,I_62,49028319.11232503,880230,"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL",1269025633.8686671,I_62,0.03863461683028463,De peso en vací,Transporte aéreo de cargas y de pasajeros
88023029000P,I_62,34600389.841814265,880230,"Los demás // A turbohélice // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE",1269025633.8686671,I_62,0.02726531987879064,Los demás // A ,Transporte aéreo de cargas y de pasajeros
88023090000P,I_62,30372701.45911729,880230,"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEH",1269025633.8686671,I_62,0.02393387544625485,Los demás // -A,Transporte aéreo de cargas y de pasajeros
88023039000Z,I_62,28765443.77938788,880230,"Los demás // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS",1269025633.8686671,I_62,0.022667346515054594,Los demás // A ,Transporte aéreo de cargas y de pasajeros
88021290000K,I_62,22784535.610295214,880212,"Los demás // --De peso en vacío superior a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",1269025633.8686671,I_62,0.017954354114058196,Los demás // --,Transporte aéreo de cargas y de pasajeros
88021100000K,I_62,6388424.020984827,880211,"--De peso en vacío inferior o igual a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",1269025633.8686671,I_62,0.005034117397226644,--De peso en va,Transporte aéreo de cargas y de pasajeros
88022010100C,I_62,1725221.2493998413,880220,"Tripulados // A helice // -Aviones y demás aeronaves, de peso en vacío inferior o igual a 2.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBI",1269025633.8686671,I_62,0.001359484949205042,Tripulados // A,Transporte aéreo de cargas y de pasajeros
95045000100L,I_62,1477808.617872488,950450,"Videoconsolas // -Videoconsolas y máquinas de videojuego, excepto las de la subpartida 9504.30 // VIDEOCONSOLAS Y MÁQUINAS DE VIDEOJUEGO, ARTÍCULOS PARA JUEGOS DE SOCIEDAD, INCLUIDOS LOS JUEGOS CON MOTOR O MECANISMO, BILLARES, MESAS ESPECIALES PARA JUEGO",1269025633.8686671,I_62,0.0011645222747529054,Videoconsolas /,Transporte aéreo de cargas y de pasajeros
85176299900R,I_62,1373990.9849968343,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",1269025633.8686671,I_62,0.0010827133418953696,Los demás // Lo,Transporte aéreo de cargas y de pasajeros
89012000000A,I_61,11381613.929849628,890120,"-Barcos cisterna // TRANSATLÁNTICOS, BARCOS PARA EXCURSIONES (DE CRUCEROS), TRANSBORDADORES, CARGUEROS, GABARRAS (BARCAZAS) Y BARCOS SIMILARES PARA EL TRANSPORTE DE PERSONAS O MERCANCIAS.",22718135.94656728,I_61,0.5009924210603818,-Barcos cistern,Transporte marítimo y fluvial
85444900120K,I_61,407044.250755532,854449,"Para transmisión de datos // Para una tensión inferior o igual a 80 V // --Los demás // -Los demás conductores eléctricos para una tensión inferior o igual a 1.000 V: // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECTRICIDA",22718135.94656728,I_61,0.0179171500563644,Para transmisió,Transporte marítimo y fluvial
84212100100B,I_61,155728.1,842121,"De uso dom?stico // --Para filtrar o depurar agua // -Aparatos para filtrar o depurar líquidos: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",22718135.94656728,I_61,0.006854792152237763,De uso dom?stic,Transporte marítimo y fluvial
90261029900G,I_61,148832.78122257872,902610,"Los demás // Los demás // Para medida o control de nivel // -Para medida o control del caudal o nivel de líquidos // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL CAUDAL, NIVEL, PRESIÓN U OTRAS CARACTERÍSTICAS VARIABLES DE LÍQUIDOS O GASES (POR EJEMP",22718135.94656728,I_61,0.006551276107011211,Los demás // Lo,Transporte marítimo y fluvial
84798999900H,I_61,139221.67596074968,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",22718135.94656728,I_61,0.0061282173981261935,Los demás // Lo,Transporte marítimo y fluvial
85183000000N,I_61,99667.06999999989,851830,"-Auriculares, incluidos los de casco, estén o no combinados con micrófono, y juegos o conjuntos constituidos por un micrófono y uno o varios altavoces (altoparlantes) // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN S",22718135.94656728,I_61,0.004387114780649935,"-Auriculares, i",Transporte marítimo y fluvial
84522929000K,I_61,96784.34,845229,"Las demás // De coser tejidos // --Las demás // -Las demás máquinas de coser: // MÁQUINAS DE COSER, EXCEPTO LAS DE COSER PLIEGOSDE LA PARTIDA 84.40; MUEBLES, BASAMENTOS YTAPAS O CUBIERTAS ESPECIALMENTE CONCEBIDOS PARAMÁQUINAS DE COSER; AGUJAS PARA MÁQUIN",22718135.94656728,I_61,0.004260223648086064,Las demás // De,Transporte marítimo y fluvial
84714900000Y,I_61,91721.73999999999,847149,"--Las demás presentadas en forma de sistemas // -Las demás máquinas automáticas para tratamiento o procesamiento de datos: // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGIST",22718135.94656728,I_61,0.004037379660713721,--Las demás pre,Transporte marítimo y fluvial
84099999900C,I_61,88272.80233282456,840999,"Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.",22718135.94656728,I_61,0.003885565371227679,Los demás // La,Transporte marítimo y fluvial
90189099190Q,I_61,86656.57,901890,"Los demás // Instrumentos y aparatos // Los demás // Los demás // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDICOS, ASÍ COMO LOS A",22718135.94656728,I_61,0.003814422547862861,Los demás // In,Transporte marítimo y fluvial
87042210200M,I_60,404601906.0718337,870422,"De carga máxima superior a 5 t // Chasis con motor y cabina // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AU",960211257.4136536,I_60,0.4213675927541573,De carga máxima,Transporte ferroviario y automotor y por tuberias
87021000900Q,I_60,145278608.36478722,870210,"Los demás // -Con motor de émbolo (pistón), de encendido  por compresión (Diesel o semi-Diesel) // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE DIEZO MÁS PERSONAS, INCLUIDO EL CONDUCTOR.",960211257.4136536,I_60,0.15129858897519882,Los demás // -C,Transporte ferroviario y automotor y por tuberias
87042310920U,I_60,127702735.63203397,870423,"De carga máxima superior a 5 t // Los demás // Chasis con motor y cabina // --De peso total con carga máxima superior a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA E",960211257.4136536,I_60,0.13299441622461666,De carga máxima,Transporte ferroviario y automotor y por tuberias
87042210100G,I_60,73689699.80856471,870422,"De carga máxima inferior o igual a 5 t // Chasis con motor y cabina // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍ",960211257.4136536,I_60,0.07674321587006723,De carga máxima,Transporte ferroviario y automotor y por tuberias
86031000000D,I_60,34178245.16,860310,"-De fuente externa de electricidad // AUTOMOTORES PARA VÍAS FERREAS Y TRANVÍASAUTOPROPULSADOS, EXCEPTO LOS DE LA PARTIDA86.04.",960211257.4136536,I_60,0.035594505788298834,-De fuente exte,Transporte ferroviario y automotor y por tuberias
87042290910G,I_60,30763962.299957246,870422,"De carga máxima inferior o igual a 5 t // Los demás // Los demás // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCUL",960211257.4136536,I_60,0.032038743622752906,De carga máxima,Transporte ferroviario y automotor y por tuberias
87051010000G,I_60,23699673.642842993,870510,"Con pluma telescópica de altura máxima superior   o igual a 42 m, capacidad de izaje máxima   superior o igual a 60 t, según NORMA DIN 15019,   Parte 2, y con 2 o más ejes de ruedas   direccionables // -Camiones grúa // VEHÍCULOS AUTOMÓVILES PARA USOS ES",960211257.4136536,I_60,0.024681728588225982,Con pluma teles,Transporte ferroviario y automotor y por tuberias
87042310120A,I_60,10608140.02443216,870423,"De carga máxima superior a 5 t // Con más de dos ejes tractores (R.91/95 SI) // Chasis con motor y cabina // --De peso total con carga máxima superior a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel)",960211257.4136536,I_60,0.011047714700830916,De carga máxima,Transporte ferroviario y automotor y por tuberias
86039000000R,I_60,8617836.81,860390,"-Los demás // AUTOMOTORES PARA VÍAS FERREAS Y TRANVÍASAUTOPROPULSADOS, EXCEPTO LOS DE LA PARTIDA86.04.",960211257.4136536,I_60,0.00897493832056531,-Los demás // A,Transporte ferroviario y automotor y por tuberias
86021000000K,I_60,6017211.994883368,860210,-Locomotoras Diesel-eléctricas // LAS DEMÁS LOCOMOTORAS Y LOCOTRACTORES; TENDERES.,960211257.4136536,I_60,0.0062665501455282215,-Locomotoras Di,Transporte ferroviario y automotor y por tuberias
84198190900V,H_552,772399.7752934233,841981,"Los dem?s // Los dem?s // Los demás // --Para la preparación de bebidas calientes o   la cocción o calentamiento de alimentos // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁS",20670965.935792215,H_552,0.037366409373061606,Los dem?s // Lo,Servicios de expendio de comidas y bebidas
84623910000R,H_552,708465.4516476633,846239,"Del tipo guillotina // --Las demás // -Máquinas (incluidas las prensas) de cizallar, excepto las combinadas de cizallar y punzonar: // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PARA TRABAJAR METAL",20670965.935792215,H_552,0.03427345649198427,Del tipo guillo,Servicios de expendio de comidas y bebidas
49019900990A,H_552,523273.38002609333,490199,"Los demás // Los demás // --Los demás // -Los demás: // LIBROS, FOLLETOS E IMPRESOS SIMILARES, INCLUSO ENHOJAS SUELTAS.",20670965.935792215,H_552,0.0253144135427186,Los demás // Lo,Servicios de expendio de comidas y bebidas
95069900999E,H_552,430860.93292547733,950699,"Los demás // Los demás // Los demás // --Los demás // -Los demás: // ARTÍCULOS Y MATERIAL PARA CULTURA FÍSICA,GIMNASIA, ATLETISMO, DEMÁS DEPORTES (INCLUIDO ELTENIS DE MESA) O PARA JUEGOS AL AIRE LIBRE, NOEXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTECA",20670965.935792215,H_552,0.020843773545165225,Los demás // Lo,Servicios de expendio de comidas y bebidas
84198190100B,H_552,348666.2749082263,841981,"Para preparar caf? // Los demás // --Para la preparación de bebidas calientes o   la cocción o calentamiento de alimentos // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPAR",20670965.935792215,H_552,0.01686743986668292,Para preparar c,Servicios de expendio de comidas y bebidas
84185010000V,H_552,330842.3270363093,841850,"Congeladores // -Los demás muebles (armarios, arcones (cofres), vitrinas, mostradores y similares) para la conservación y exposición de productos, que incorporen un equipo para producción de frío. // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS",20670965.935792215,H_552,0.016005170153342897,Congeladores //,Servicios de expendio de comidas y bebidas
95043000990F,H_552,267590.04082240287,950430,"Los demás // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE",20670965.935792215,H_552,0.012945212219573399,Los demás // Lo,Servicios de expendio de comidas y bebidas
90219089900L,H_552,231115.47999999998,902190,"Los demás // Los demás // Los demás // -Los demás // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRACTURAS; ARTÍCULOS Y APARATOS PARA PRÓTESIS; AUD",20670965.935792215,H_552,0.01118068118915617,Los demás // Lo,Servicios de expendio de comidas y bebidas
85447090900V,H_552,224207.08000000002,854470,"Los demás // Los demás // -Cables de fibras ópticas // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECTRICIDAD, AUNQUEESTEN LAQUEADOS, ANODIZADOS O PROVISTOS DEPIEZAS DE CONEXIÓN; CABLES DE FIBRAS ÓPTICASCONSTITUIDOS POR FIB",20670965.935792215,H_552,0.010846473294785936,Los demás // Lo,Servicios de expendio de comidas y bebidas
87052000000L,H_552,208952.35416154322,870520,"-Camiones automóviles para sondeo o perforación // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMI",20670965.935792215,H_552,0.010108494920391592,-Camiones autom,Servicios de expendio de comidas y bebidas
84792000900J,H_551,358665.37912472314,847920,"Los demás // -Máquinas y aparatos para extracción o preparación de grasas o aceites vegetales fijos o animales // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",18874717.812071007,H_551,0.01900242338432974,Los demás // -M,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
84295199000T,H_551,94610.69999999985,842951,"Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC",18874717.812071007,H_551,0.005012562356799484,Las dem?s // La,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
84798999300A,H_551,84952.53182996072,847989,"Máquinas para generación y soplado de nieve      artificial (cañones) // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍT",18874717.812071007,H_551,0.004500863677846922,Máquinas para g,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
84271090200E,H_551,81307.0183324448,842710,"Con capacidad de carga superior a 1 t      pero inferior o igual a 2,5 t // Las demás // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.",18874717.812071007,H_551,0.004307721002347715,Con capacidad d,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
87051010000G,H_551,73908.9561704721,870510,"Con pluma telescópica de altura máxima superior   o igual a 42 m, capacidad de izaje máxima   superior o igual a 60 t, según NORMA DIN 15019,   Parte 2, y con 2 o más ejes de ruedas   direccionables // -Camiones grúa // VEHÍCULOS AUTOMÓVILES PARA USOS ES",18874717.812071007,H_551,0.003915764829247136,Con pluma teles,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
