hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
90181300100C,J,4599223.178027398,901813,"Aparatos // --Aparatos de diagnóstico de visualización por  resonancia magnética // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisiológicos): // INSTRUMENTOS Y APARATOS DE MEDICINA, CIR",150826201.21093416,J,0.030493529248245606,Aparatos // --A,Intermediación financiera
84271019220B,J,4468784.532579472,842710,"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // Apiladoras // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE",150826201.21093416,J,0.029628701755404996,De torre triple,Intermediación financiera
84295900200T,J,4422460.546224455,842959,"Excavadoras // --Las demás // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CAR",150826201.21093416,J,0.029321566881072177,Excavadoras // ,Intermediación financiera
84561011000R,J,3726061.918067367,845610,Para corte de chapas metálicas de espesor     superior a 8 mm // De control numérico // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ,150826201.21093416,J,0.024704341077027972,Para corte de c,Intermediación financiera
85176299900R,I_64,114030060.11310375,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",396433209.47354245,I_64,0.28764002961440593,Los demás // Lo,Correos y telecomunicaciones
85176248000L,I_64,73954877.84384908,851762,"Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo",396433209.47354245,I_64,0.18655066244843635,"Los demás, con ",Correos y telecomunicaciones
85176211000D,I_64,26887741.891376134,851762,"Multiplexadores por división de frecuencia // Multiplexadores y concentradores // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching an",396433209.47354245,I_64,0.06782414098728677,Multiplexadores,Correos y telecomunicaciones
85176255100D,I_64,25764745.505734175,851762,"Unidades externas con fuente de alimentación      con conexión a la red eléctrica // Moduladores-demoduladores de señales    («modems») // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparato",396433209.47354245,I_64,0.06499139045376492,Unidades extern,Correos y telecomunicaciones
85176259000D,I_64,18281487.106992655,851762,"Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta",396433209.47354245,I_64,0.04611492344768543,Los demás // Ap,Correos y telecomunicaciones
85176249000U,I_64,11333372.90190672,851762,,396433209.47354245,I_64,0.02858835392967525,,Correos y telecomunicaciones
85176249900T,I_64,11210208.03637043,851762,"Los demás // Los demás // Ruteadores digitales en redes con o sin cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routi",396433209.47354245,I_64,0.028277671417229207,Los demás // Lo,Correos y telecomunicaciones
85044090990Z,I_64,9002222.962622024,850440,"Los demás // Los demás // Los demás // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",396433209.47354245,I_64,0.022708044501561424,Los demás // Lo,Correos y telecomunicaciones
85176241100N,I_64,8270928.149930597,851762,"Con menos de 10 puertos de conexión // Con capacidad de conexión inalámbrica // Ruteadores digitales en redes con o sin cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los",396433209.47354245,I_64,0.020863358447982372,Con menos de 10,Correos y telecomunicaciones
85176255900X,I_64,6259401.216216609,851762,"Los demás // Moduladores-demoduladores de señales    («modems») // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración d",396433209.47354245,I_64,0.01578929581739381,Los demás // Mo,Correos y telecomunicaciones
86069900000E,I_63,105346152.71503508,860699,--Los demás // -Los demás: // VAGONES PARA EL TRANSPORTE DE MERCANCÍAS SOBRE CARRILES (RIELES).,449265044.3953617,I_63,0.23448553149024537,--Los demás // ,"Manipulación de carga, almacenamiento y depósito"
86021000000K,I_63,90020718.39511664,860210,-Locomotoras Diesel-eléctricas // LAS DEMÁS LOCOMOTORAS Y LOCOTRACTORES; TENDERES.,449265044.3953617,I_63,0.2003732974958468,-Locomotoras Di,"Manipulación de carga, almacenamiento y depósito"
88024090000D,I_63,65329859.866992086,880240,"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",449265044.3953617,I_63,0.14541496313143065,Los demás // -A,"Manipulación de carga, almacenamiento y depósito"
86069100000J,I_63,22240260.944916964,860691,--Cubiertos y cerrados // -Los demás: // VAGONES PARA EL TRANSPORTE DE MERCANCÍAS SOBRE CARRILES (RIELES).,449265044.3953617,I_63,0.049503653182830565,--Cubiertos y c,"Manipulación de carga, almacenamiento y depósito"
85176259000D,I_63,21354523.50697371,851762,"Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta",449265044.3953617,I_63,0.047532127801559666,Los demás // Ap,"Manipulación de carga, almacenamiento y depósito"
95089090000Z,I_63,14360800.839036595,950890,"Los demás // -Los demás // TIOVIVOS, COLUMPIOS, CASETAS DE TIRO Y DEMÁS ATRACCIONES DE FERIA; CIRCOS, ZOOLÓGICOS Y TEATROS, AMBULANTES.",449265044.3953617,I_63,0.031965097258710426,Los demás // -L,"Manipulación de carga, almacenamiento y depósito"
85176299900R,I_63,8579713.195840871,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",449265044.3953617,I_63,0.01909721956531869,Los demás // Lo,"Manipulación de carga, almacenamiento y depósito"
84295192000P,I_63,7118182.367015973,842951,"De potencia en volante inferior o igual a    43,99 kW (59 HP) // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («A",449265044.3953617,I_63,0.015844060106202783,De potencia en ,"Manipulación de carga, almacenamiento y depósito"
88023031000N,I_63,7013025.0321124485,880230,"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL",449265044.3953617,I_63,0.015609994856267639,De peso en vací,"Manipulación de carga, almacenamiento y depósito"
85176248000L,I_63,5215999.958922751,851762,"Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo",449265044.3953617,I_63,0.011610072993643753,"Los demás, con ","Manipulación de carga, almacenamiento y depósito"
88024090000D,I_62,1037660235.6405827,880240,"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",1193078801.5349455,I_62,0.8697331930678759,Los demás // -A,Transporte aéreo de cargas y de pasajeros
88023031000N,I_62,44965454.529740095,880230,"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL",1193078801.5349455,I_62,0.03768858726841024,De peso en vací,Transporte aéreo de cargas y de pasajeros
88023029000P,I_62,34020680.318772,880230,"Los demás // A turbohélice // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE",1193078801.5349455,I_62,0.028515032095954587,Los demás // A ,Transporte aéreo de cargas y de pasajeros
88023039000Z,I_62,28765443.77938788,880230,"Los demás // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS",1193078801.5349455,I_62,0.024110263079337207,Los demás // A ,Transporte aéreo de cargas y de pasajeros
88023090000P,I_62,16837008.63086407,880230,"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEH",1193078801.5349455,I_62,0.01411223517608607,Los demás // -A,Transporte aéreo de cargas y de pasajeros
88021290000K,I_62,13572176.532138826,880212,"Los demás // --De peso en vacío superior a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",1193078801.5349455,I_62,0.01137575867970972,Los demás // --,Transporte aéreo de cargas y de pasajeros
88021100000K,I_62,5586730.098282908,880211,"--De peso en vacío inferior o igual a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",1193078801.5349455,I_62,0.004682616178491603,--De peso en va,Transporte aéreo de cargas y de pasajeros
88022010100C,I_62,1026024.5999999999,880220,"Tripulados // A helice // -Aviones y demás aeronaves, de peso en vacío inferior o igual a 2.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBI",1193078801.5349455,I_62,0.0008599805802265337,Tripulados // A,Transporte aéreo de cargas y de pasajeros
90142090900N,I_62,393044.5295691239,901420,"Los demás // Los demás // -Instrumentos y aparatos para navegación aérea o espacial (excepto las brújulas) // BRÚJULAS, INCLUIDOS LOS COMPASES DE NAVEGACIÓN;LOS DEMÁS INSTRUMENTOS Y APARATOS DE NAVEGACIÓN.",1193078801.5349455,I_62,0.0003294371914608287,Los demás // Lo,Transporte aéreo de cargas y de pasajeros
90273019000V,I_62,262188.65381938714,902730,"Los demás // Espectrómetros y espectrógafos // -Espectrómetros, espectrofotómetros y   espectrógrafos que utilicen radiaciones ópticas (UV, visibles, IR) // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS",1193078801.5349455,I_62,0.00021975803566543175,Los demás // Es,Transporte aéreo de cargas y de pasajeros
89012000000A,I_61,11381613.929849628,890120,"-Barcos cisterna // TRANSATLÁNTICOS, BARCOS PARA EXCURSIONES (DE CRUCEROS), TRANSBORDADORES, CARGUEROS, GABARRAS (BARCAZAS) Y BARCOS SIMILARES PARA EL TRANSPORTE DE PERSONAS O MERCANCIAS.",23176955.047442205,I_61,0.4910746000305893,-Barcos cistern,Transporte marítimo y fluvial
90261029900G,I_61,632135.6459389672,902610,"Los demás // Los demás // Para medida o control de nivel // -Para medida o control del caudal o nivel de líquidos // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL CAUDAL, NIVEL, PRESIÓN U OTRAS CARACTERÍSTICAS VARIABLES DE LÍQUIDOS O GASES (POR EJEMP",23176955.047442205,I_61,0.027274318159784726,Los demás // Lo,Transporte marítimo y fluvial
84798999900H,I_61,348319.84198333864,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",23176955.047442205,I_61,0.015028714568861323,Los demás // Lo,Transporte marítimo y fluvial
84219999000X,I_61,332513.33983175445,842199,"Las dem?s // Las dem?s // Las demás // --Las demás // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",23176955.047442205,I_61,0.014346722386573831,Las dem?s // La,Transporte marítimo y fluvial
84099999900C,I_61,298421.4194603705,840999,"Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.",23176955.047442205,I_61,0.012875781950196435,Los demás // La,Transporte marítimo y fluvial
85318000900V,I_61,276801.73488178704,853180,"Los demás // -Los demás aparatos // APARATOS ELECTRICOS DE SEÑALIZACIÓN ACÚSTICA OVISUAL (POR EJEMPLO: TIMBRES, SIRENAS, TABLEROSINDICADORES, AVISADORES DE PROTECCIÓN CONTRAROBO O INCENDIO), EXCEPTO LOS DE LAS PARTIDAS85.12 U 85.30.",23176955.047442205,I_61,0.011942972418731714,Los demás // -L,Transporte marítimo y fluvial
84149039000Q,I_61,110520.33395745954,841490,"Las dem?s // Las dem?s // De compresores // -Partes // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.",23176955.047442205,I_61,0.004768544173780779,Las dem?s // La,Transporte marítimo y fluvial
84089090100P,I_61,80987.80438035072,840890,"Los demás motores de potencia máxima       inferior o igual a 360 HP, según Norma      DIN 6271 o equivalente, a más de 1.000 rpm      (R.21/99 MEOSP) // motores de potencia máxima       inferior o igual a 360 HP, según Norma      DIN 6271 o equivalente,",23176955.047442205,I_61,0.0034943246088440976,Los demás motor,Transporte marítimo y fluvial
84833029000X,I_61,65071.09311963051,848330,Los demás // Cojinetes // -Cajas de cojinetes sin rodamientos incorporados; cojinetes // ÁRBOLES DE TRANSMISIÓN (INCLUIDOS LOS DE LEVAS YLOS CIGÜEÑALES) Y MANIVELAS; CAJAS DE COJINETES YCOJINETES; ENGRANAJES Y RUEDAS DE FRICCIÓN;HUSILLOS FILETEADOS DE BO,23176955.047442205,I_61,0.0028075773105842787,Los demás // Co,Transporte marítimo y fluvial
84314910000A,I_61,62527.80075154155,843149,"De m?quinas o aparatos de la partida 84.26 // --Las demás // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O APARATOS DELAS PARTIDAS 84.25 A 84.30.",23176955.047442205,I_61,0.0026978436392334497,De m?quinas o a,Transporte marítimo y fluvial
87042210200M,I_60,404601906.0718337,870422,"De carga máxima superior a 5 t // Chasis con motor y cabina // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AU",933389364.1425858,I_60,0.4334760193496551,De carga máxima,Transporte ferroviario y automotor y por tuberias
87021000900Q,I_60,145278608.36478722,870210,"Los demás // -Con motor de émbolo (pistón), de encendido  por compresión (Diesel o semi-Diesel) // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE DIEZO MÁS PERSONAS, INCLUIDO EL CONDUCTOR.",933389364.1425858,I_60,0.15564630790306958,Los demás // -C,Transporte ferroviario y automotor y por tuberias
87042310920U,I_60,127702735.63203397,870423,"De carga máxima superior a 5 t // Los demás // Chasis con motor y cabina // --De peso total con carga máxima superior a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA E",933389364.1425858,I_60,0.13681614612069432,De carga máxima,Transporte ferroviario y automotor y por tuberias
87042210100G,I_60,73689699.80856471,870422,"De carga máxima inferior o igual a 5 t // Chasis con motor y cabina // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍ",933389364.1425858,I_60,0.07894851027819058,De carga máxima,Transporte ferroviario y automotor y por tuberias
86031000000D,I_60,34178245.16,860310,"-De fuente externa de electricidad // AUTOMOTORES PARA VÍAS FERREAS Y TRANVÍASAUTOPROPULSADOS, EXCEPTO LOS DE LA PARTIDA86.04.",933389364.1425858,I_60,0.03661735013597057,-De fuente exte,Transporte ferroviario y automotor y por tuberias
87042290910G,I_60,30763962.299957246,870422,"De carga máxima inferior o igual a 5 t // Los demás // Los demás // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCUL",933389364.1425858,I_60,0.032959409525966814,De carga máxima,Transporte ferroviario y automotor y por tuberias
87051010000G,I_60,27154153.547754243,870510,"Con pluma telescópica de altura máxima superior   o igual a 42 m, capacidad de izaje máxima   superior o igual a 60 t, según NORMA DIN 15019,   Parte 2, y con 2 o más ejes de ruedas   direccionables // -Camiones grúa // VEHÍCULOS AUTOMÓVILES PARA USOS ES",933389364.1425858,I_60,0.029091989464330493,Con pluma teles,Transporte ferroviario y automotor y por tuberias
87042310120A,I_60,10608184.486422246,870423,"De carga máxima superior a 5 t // Con más de dos ejes tractores (R.91/95 SI) // Chasis con motor y cabina // --De peso total con carga máxima superior a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel)",933389364.1425858,I_60,0.011365229660793228,De carga máxima,Transporte ferroviario y automotor y por tuberias
86039000000R,I_60,8630165.013027856,860390,"-Los demás // AUTOMOTORES PARA VÍAS FERREAS Y TRANVÍASAUTOPROPULSADOS, EXCEPTO LOS DE LA PARTIDA86.04.",933389364.1425858,I_60,0.009246050302871784,-Los demás // A,Transporte ferroviario y automotor y por tuberias
86021000000K,I_60,6017211.994883368,860210,-Locomotoras Diesel-eléctricas // LAS DEMÁS LOCOMOTORAS Y LOCOTRACTORES; TENDERES.,933389364.1425858,I_60,0.006446625841307713,-Locomotoras Di,Transporte ferroviario y automotor y por tuberias
84198190900V,H_552,1578291.6204150212,841981,"Los dem?s // Los dem?s // Los demás // --Para la preparación de bebidas calientes o   la cocción o calentamiento de alimentos // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁS",18786402.096636895,H_552,0.08401244752967169,Los dem?s // Lo,Servicios de expendio de comidas y bebidas
84623910000R,H_552,884922.6978974476,846239,"Del tipo guillotina // --Las demás // -Máquinas (incluidas las prensas) de cizallar, excepto las combinadas de cizallar y punzonar: // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PARA TRABAJAR METAL",18786402.096636895,H_552,0.04710442656052086,Del tipo guillo,Servicios de expendio de comidas y bebidas
95069900999E,H_552,562400.4493312194,950699,"Los demás // Los demás // Los demás // --Los demás // -Los demás: // ARTÍCULOS Y MATERIAL PARA CULTURA FÍSICA,GIMNASIA, ATLETISMO, DEMÁS DEPORTES (INCLUIDO ELTENIS DE MESA) O PARA JUEGOS AL AIRE LIBRE, NOEXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTECA",18786402.096636895,H_552,0.029936570421427274,Los demás // Lo,Servicios de expendio de comidas y bebidas
84186910000R,H_552,362663.7432156378,841869,"M?quinas para la fabricaci?n de helados,    excluidas las dom?sticas // --Los demás // -Los demás materiales, máquinas y aparatos para producción de frío; bombas de calor: // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APARATOS PARA PRODUCCI",18786402.096636895,H_552,0.019304587506969263,M?quinas para l,Servicios de expendio de comidas y bebidas
84198190300M,H_552,290566.6081062987,841981,"Freidores // Los demás // --Para la preparación de bebidas calientes o   la cocción o calentamiento de alimentos // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPARATOS DE L",18786402.096636895,H_552,0.015466857709721617,Freidores // Lo,Servicios de expendio de comidas y bebidas
84186999200Z,H_552,276063.55896749155,841869,"Con capacidad superior a 3500 frigorias/h      pero inferior o igual a 7000 frigorias/h // Los demás // Los demás // --Los demás // -Los demás materiales, máquinas y aparatos para producción de frío; bombas de calor: // REFRIGERADORES, CONGELADORES Y DEM",18786402.096636895,H_552,0.014694860545804666,Con capacidad s,Servicios de expendio de comidas y bebidas
84185010000V,H_552,270318.1719138946,841850,"Congeladores // -Los demás muebles (armarios, arcones (cofres), vitrinas, mostradores y similares) para la conservación y exposición de productos, que incorporen un equipo para producción de frío. // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS",18786402.096636895,H_552,0.014389033649092735,Congeladores //,Servicios de expendio de comidas y bebidas
87052000000L,H_552,245560.19707870274,870520,"-Camiones automóviles para sondeo o perforación // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMI",18786402.096636895,H_552,0.013071166890581057,-Camiones autom,Servicios de expendio de comidas y bebidas
85142019000D,H_552,202908.84000000003,851420,"Los demás // Por inducción // -Hornos que funcionen por inducción o pérdidas dieléctricas // HORNOS ELECTRICOS INDUSTRIALES O DE LABORATORIO,INCLUIDOS LOS QUE FUNCIONEN POR INDUCCIÓN O PERDIDAS DIELECTRICAS; LOS DEMÁS APARATOS INDUSTRIALES O DE LABORATOR",18786402.096636895,H_552,0.010800835570123582,Los demás // Po,Servicios de expendio de comidas y bebidas
84198190100B,H_552,167822.65244012326,841981,"Para preparar caf? // Los demás // --Para la preparación de bebidas calientes o   la cocción o calentamiento de alimentos // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPAR",18786402.096636895,H_552,0.00893319814921701,Para preparar c,Servicios de expendio de comidas y bebidas
85021210000M,H_551,195250.60686597213,850212,De corriente alterna // --De potencia superior a 75 kVA pero inferior o  igual a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELEC,18146472.517887313,H_551,0.010759700359037273,De corriente al,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
84798999300A,H_551,86965.39383744917,847989,"Máquinas para generación y soplado de nieve      artificial (cañones) // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍT",18146472.517887313,H_551,0.004792413167447601,Máquinas para g,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
84131900900T,H_551,50916.98664416321,841319,"Las demás // --Las demás // -Bombas con dispositivo medidor incorporado o  concebidas para llevarlo: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.",18146472.517887313,H_551,0.0028058889458528868,Las demás // --,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
83030000900U,H_551,17302.41166074842,830300,"Los demás // CAJAS DE CAUDALES, PUERTAS BLINDADAS Y COMPARTIMIENTOS PARA CÁMARAS ACORAZADAS, COFRESY CAJAS DE SEGURIDAD Y ARTÍCULOS SIMILARES, DEMETAL COMÚN.",18146472.517887313,H_551,0.0009534862295519481,Los demás // CA,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
91070010900Y,H_551,17038.999329900642,910700,"Los demás // Interruptores horarios // INTERRUPTORES HORARIOS Y DEMÁS APARATOS QUEPERMITAN ACCIONAR UN DISPOSITIVO EN UN MOMENTODADO, CON MECANISMO DE RELOJERÍA O MOTORSINCRÓNICO.",18146472.517887313,H_551,0.0009389703322838632,Los demás // In,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
84798992000F,H_551,7739.417707761715,847989,"Aparatos de timonear // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",18146472.517887313,H_551,0.00042649708917988485,Aparatos de tim,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
39232990000F,H_551,7662.1506864449575,392329,"Los demás // --De los demás plásticos // -Sacos (bolsas), bolsitas y cucuruchos: // ARTÍCULOS PARA EL TRANSPORTE O ENVASADO, DE PLÁSTICO; TAPONES, TAPAS, CÁPSULAS Y DEMÁS DISPOSITIVOS DE CIERRE, DE PLÁSTICO.",18146472.517887313,H_551,0.00042223912547698924,Los demás // --,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
84818099900Y,H_551,4466.324753194582,848180,"Los demás // Los demás // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁ",18146472.517887313,H_551,0.00024612633385315204,Los demás // Lo,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
