hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
84295900200T,J,3618591.28206995,842959,"Excavadoras // --Las demás // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CAR",134068960.40651904,J,0.026990522422921673,Excavadoras // ,Intermediación financiera
85022019000W,J,3369616.532730557,850220,Los demás // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,134068960.40651904,J,0.02513345760654314,Los demás // De,Intermediación financiera
85176239000J,J,2825668.3411520068,851762,"Los demás // Los demás aparatos de conmutación // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los d",134068960.40651904,J,0.021076230714284036,Los demás // Lo,Intermediación financiera
85176299900R,I_64,80622175.71049654,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",359117751.9022041,I_64,0.22450066944184868,Los demás // Lo,Correos y telecomunicaciones
85176248000L,I_64,64897580.96684364,851762,"Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo",359117751.9022041,I_64,0.18071393191533658,"Los demás, con ",Correos y telecomunicaciones
85176211000D,I_64,29388909.391630527,851762,"Multiplexadores por división de frecuencia // Multiplexadores y concentradores // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching an",359117751.9022041,I_64,0.08183641503646356,Multiplexadores,Correos y telecomunicaciones
85176255100D,I_64,25946068.82972031,851762,"Unidades externas con fuente de alimentación      con conexión a la red eléctrica // Moduladores-demoduladores de señales    («modems») // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparato",359117751.9022041,I_64,0.07224947441970514,Unidades extern,Correos y telecomunicaciones
85176259000D,I_64,17560256.205459118,851762,"Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta",359117751.9022041,I_64,0.048898324052332486,Los demás // Ap,Correos y telecomunicaciones
85176249000U,I_64,11317629.313946968,851762,,359117751.9022041,I_64,0.03151509290197666,,Correos y telecomunicaciones
85044090990Z,I_64,10420538.6854269,850440,"Los demás // Los demás // Los demás // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",359117751.9022041,I_64,0.029017052569054423,Los demás // Lo,Correos y telecomunicaciones
85176241100N,I_64,7946234.461683564,851762,"Con menos de 10 puertos de conexión // Con capacidad de conexión inalámbrica // Ruteadores digitales en redes con o sin cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los",359117751.9022041,I_64,0.022127100149166405,Con menos de 10,Correos y telecomunicaciones
85176249900T,I_64,7185233.5759926755,851762,"Los demás // Los demás // Ruteadores digitales en redes con o sin cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routi",359117751.9022041,I_64,0.020008015582447112,Los demás // Lo,Correos y telecomunicaciones
85437099700J,I_64,5784510.411857431,854370,"Conversor con amplificador de bajo ruido      incorporado (LNB-""Low Noise Block Down      Converter"") // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA",359117751.9022041,I_64,0.016107559097865716,Conversor con a,Correos y telecomunicaciones
86069900000E,I_63,105346152.70728546,860699,--Los demás // -Los demás: // VAGONES PARA EL TRANSPORTE DE MERCANCÍAS SOBRE CARRILES (RIELES).,364951014.12478596,I_63,0.28865833668094687,--Los demás // ,"Manipulación de carga, almacenamiento y depósito"
86021000000K,I_63,90020718.39511664,860210,-Locomotoras Diesel-eléctricas // LAS DEMÁS LOCOMOTORAS Y LOCOTRACTORES; TENDERES.,364951014.12478596,I_63,0.2466652096062851,-Locomotoras Di,"Manipulación de carga, almacenamiento y depósito"
88024090000D,I_63,22860081.15299027,880240,"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",364951014.12478596,I_63,0.06263876593907432,Los demás // -A,"Manipulación de carga, almacenamiento y depósito"
86069100000J,I_63,22240260.944916964,860691,--Cubiertos y cerrados // -Los demás: // VAGONES PARA EL TRANSPORTE DE MERCANCÍAS SOBRE CARRILES (RIELES).,364951014.12478596,I_63,0.06094040044868174,--Cubiertos y c,"Manipulación de carga, almacenamiento y depósito"
85176259000D,I_63,19686630.351363868,851762,"Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta",364951014.12478596,I_63,0.053943213169514614,Los demás // Ap,"Manipulación de carga, almacenamiento y depósito"
84099999900C,I_63,6269332.340642439,840999,"Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.",364951014.12478596,I_63,0.017178558485930927,Los demás // La,"Manipulación de carga, almacenamiento y depósito"
85176299900R,I_63,5808928.768643343,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",364951014.12478596,I_63,0.01591700952681042,Los demás // Lo,"Manipulación de carga, almacenamiento y depósito"
85176248000L,I_63,4537723.622545837,851762,"Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo",364951014.12478596,I_63,0.012433788226148825,"Los demás, con ","Manipulación de carga, almacenamiento y depósito"
73029000000V,I_63,4441097.303549688,730290,"-Los demás // ELEMENTOS PARA VÍAS FERREAS, DE FUNDICIÓN, HIERROO ACERO: CARRILES (RIELES), CONTRACARRILES(CONTRARIELES) Y CREMALLERAS, AGUJAS, PUNTAS DE CORAZÓN, VARILLAS PARA MANDO DE AGUJAS Y OTROSELEMENTOS PARA CRUCE O CAMBIO DE VÍAS, TRAVIESAS (DURMI",364951014.12478596,I_63,0.012169023051491413,-Los demás // E,"Manipulación de carga, almacenamiento y depósito"
84295192000P,I_63,4214807.811197951,842951,"De potencia en volante inferior o igual a    43,99 kW (59 HP) // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («A",364951014.12478596,I_63,0.01154896862338024,De potencia en ,"Manipulación de carga, almacenamiento y depósito"
88024090000D,I_62,1045726703.6181773,880240,"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",1202580874.5623093,I_62,0.8695687132050719,Los demás // -A,Transporte aéreo de cargas y de pasajeros
88023031000N,I_62,44971115.21888603,880230,"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL",1202580874.5623093,I_62,0.03739550176636037,De peso en vací,Transporte aéreo de cargas y de pasajeros
88023029000P,I_62,34360247.12525603,880230,"Los demás // A turbohélice // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE",1202580874.5623093,I_62,0.02857208845747008,Los demás // A ,Transporte aéreo de cargas y de pasajeros
88023039000Z,I_62,28765443.77938788,880230,"Los demás // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS",1202580874.5623093,I_62,0.023919758236515556,Los demás // A ,Transporte aéreo de cargas y de pasajeros
88023090000P,I_62,17035456.035865657,880230,"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEH",1202580874.5623093,I_62,0.014165746683827708,Los demás // -A,Transporte aéreo de cargas y de pasajeros
88021290000K,I_62,14397976.81024906,880212,"Los demás // --De peso en vacío superior a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",1202580874.5623093,I_62,0.011972564269733078,Los demás // --,Transporte aéreo de cargas y de pasajeros
88021100000K,I_62,5570390.708798455,880211,"--De peso en vacío inferior o igual a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.",1202580874.5623093,I_62,0.004632030016963185,--De peso en va,Transporte aéreo de cargas y de pasajeros
88022010100C,I_62,1026024.5999999999,880220,"Tripulados // A helice // -Aviones y demás aeronaves, de peso en vacío inferior o igual a 2.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBI",1202580874.5623093,I_62,0.0008531855293087305,Tripulados // A,Transporte aéreo de cargas y de pasajeros
88033000000V,I_62,448613.0855271357,880330,-Las demás partes para aviones o helicópteros // PARTES DE LOS APARATOS DE LAS PARTIDAS 88.01 U88.02.,1202580874.5623093,I_62,0.00037304192592486777,-Las demás part,Transporte aéreo de cargas y de pasajeros
90142090900N,I_62,396805.3276299026,901420,"Los demás // Los demás // -Instrumentos y aparatos para navegación aérea o espacial (excepto las brújulas) // BRÚJULAS, INCLUIDOS LOS COMPASES DE NAVEGACIÓN;LOS DEMÁS INSTRUMENTOS Y APARATOS DE NAVEGACIÓN.",1202580874.5623093,I_62,0.0003299614487668646,Los demás // Lo,Transporte aéreo de cargas y de pasajeros
89012000000A,I_61,11381613.929849628,890120,"-Barcos cisterna // TRANSATLÁNTICOS, BARCOS PARA EXCURSIONES (DE CRUCEROS), TRANSBORDADORES, CARGUEROS, GABARRAS (BARCAZAS) Y BARCOS SIMILARES PARA EL TRANSPORTE DE PERSONAS O MERCANCIAS.",22792418.21887241,I_61,0.49935964760533874,-Barcos cistern,Transporte marítimo y fluvial
90261029900G,I_61,446613.9969149689,902610,"Los demás // Los demás // Para medida o control de nivel // -Para medida o control del caudal o nivel de líquidos // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL CAUDAL, NIVEL, PRESIÓN U OTRAS CARACTERÍSTICAS VARIABLES DE LÍQUIDOS O GASES (POR EJEMP",22792418.21887241,I_61,0.01959484915668873,Los demás // Lo,Transporte marítimo y fluvial
84219999000X,I_61,356883.0697904454,842199,"Las dem?s // Las dem?s // Las demás // --Las demás // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.",22792418.21887241,I_61,0.015657973031353984,Las dem?s // La,Transporte marítimo y fluvial
84099999900C,I_61,315023.5507707304,840999,"Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.",22792418.21887241,I_61,0.013821418497396952,Los demás // La,Transporte marítimo y fluvial
84798999900H,I_61,301152.2253296042,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",22792418.21887241,I_61,0.013212824652377006,Los demás // Lo,Transporte marítimo y fluvial
85318000900V,I_61,175414.9241084741,853180,"Los demás // -Los demás aparatos // APARATOS ELECTRICOS DE SEÑALIZACIÓN ACÚSTICA OVISUAL (POR EJEMPLO: TIMBRES, SIRENAS, TABLEROSINDICADORES, AVISADORES DE PROTECCIÓN CONTRAROBO O INCENDIO), EXCEPTO LOS DE LAS PARTIDAS85.12 U 85.30.",22792418.21887241,I_61,0.0076961962712332275,Los demás // -L,Transporte marítimo y fluvial
84149039000Q,I_61,96945.69424666536,841490,"Las dem?s // Las dem?s // De compresores // -Partes // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.",22792418.21887241,I_61,0.004253418541012603,Las dem?s // La,Transporte marítimo y fluvial
84136090000V,I_61,68553.17468952353,841360,"Las demás // -Las demás bombas volumétricas rotativas // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.",22792418.21887241,I_61,0.0030077183575352544,Las demás // -L,Transporte marítimo y fluvial
84833029000X,I_61,56783.2525768363,848330,Los demás // Cojinetes // -Cajas de cojinetes sin rodamientos incorporados; cojinetes // ÁRBOLES DE TRANSMISIÓN (INCLUIDOS LOS DE LEVAS YLOS CIGÜEÑALES) Y MANIVELAS; CAJAS DE COJINETES YCOJINETES; ENGRANAJES Y RUEDAS DE FRICCIÓN;HUSILLOS FILETEADOS DE BO,22792418.21887241,I_61,0.0024913219839840886,Los demás // Co,Transporte marítimo y fluvial
84314910000A,I_61,55073.070339635,843149,"De m?quinas o aparatos de la partida 84.26 // --Las demás // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O APARATOS DELAS PARTIDAS 84.25 A 84.30.",22792418.21887241,I_61,0.0024162890400999137,De m?quinas o a,Transporte marítimo y fluvial
87042210200M,I_60,404603755.0,870422,"De carga máxima superior a 5 t // Chasis con motor y cabina // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AU",937946452.1851423,I_60,0.43137191260480917,De carga máxima,Transporte ferroviario y automotor y por tuberias
87021000900Q,I_60,145279060.49999997,870210,"Los demás // -Con motor de émbolo (pistón), de encendido  por compresión (Diesel o semi-Diesel) // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE DIEZO MÁS PERSONAS, INCLUIDO EL CONDUCTOR.",937946452.1851423,I_60,0.15489056988439162,Los demás // -C,Transporte ferroviario y automotor y por tuberias
87042310920U,I_60,127704727.36999999,870423,"De carga máxima superior a 5 t // Los demás // Chasis con motor y cabina // --De peso total con carga máxima superior a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA E",937946452.1851423,I_60,0.13615353741408706,De carga máxima,Transporte ferroviario y automotor y por tuberias
87042210100G,I_60,73689891.96796715,870422,"De carga máxima inferior o igual a 5 t // Chasis con motor y cabina // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍ",937946452.1851423,I_60,0.07856513748337247,De carga máxima,Transporte ferroviario y automotor y por tuberias
86031000000D,I_60,34178245.16,860310,"-De fuente externa de electricidad // AUTOMOTORES PARA VÍAS FERREAS Y TRANVÍASAUTOPROPULSADOS, EXCEPTO LOS DE LA PARTIDA86.04.",937946452.1851423,I_60,0.03643944180435315,-De fuente exte,Transporte ferroviario y automotor y por tuberias
87042290910G,I_60,30763962.299957246,870422,"De carga máxima inferior o igual a 5 t // Los demás // Los demás // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCUL",937946452.1851423,I_60,0.03279927359209704,De carga máxima,Transporte ferroviario y automotor y por tuberias
87051010000G,I_60,27257009.052712888,870510,"Con pluma telescópica de altura máxima superior   o igual a 42 m, capacidad de izaje máxima   superior o igual a 60 t, según NORMA DIN 15019,   Parte 2, y con 2 o más ejes de ruedas   direccionables // -Camiones grúa // VEHÍCULOS AUTOMÓVILES PARA USOS ES",937946452.1851423,I_60,0.02906030401758223,Con pluma teles,Transporte ferroviario y automotor y por tuberias
87042310120A,I_60,10615720.920000002,870423,"De carga máxima superior a 5 t // Con más de dos ejes tractores (R.91/95 SI) // Chasis con motor y cabina // --De peso total con carga máxima superior a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel)",937946452.1851423,I_60,0.011318045817294219,De carga máxima,Transporte ferroviario y automotor y por tuberias
86039000000R,I_60,8617874.208069682,860390,"-Los demás // AUTOMOTORES PARA VÍAS FERREAS Y TRANVÍASAUTOPROPULSADOS, EXCEPTO LOS DE LA PARTIDA86.04.",937946452.1851423,I_60,0.009188023674477944,-Los demás // A,Transporte ferroviario y automotor y por tuberias
86021000000K,I_60,6017211.994883368,860210,-Locomotoras Diesel-eléctricas // LAS DEMÁS LOCOMOTORAS Y LOCOTRACTORES; TENDERES.,937946452.1851423,I_60,0.006415304392766789,-Locomotoras Di,Transporte ferroviario y automotor y por tuberias
84198190900V,H_552,1582850.2961087348,841981,"Los dem?s // Los dem?s // Los demás // --Para la preparación de bebidas calientes o   la cocción o calentamiento de alimentos // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁS",19026649.2157355,H_552,0.0831912271131629,Los dem?s // Lo,Servicios de expendio de comidas y bebidas
84623910000R,H_552,678464.1459465086,846239,"Del tipo guillotina // --Las demás // -Máquinas (incluidas las prensas) de cizallar, excepto las combinadas de cizallar y punzonar: // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PARA TRABAJAR METAL",19026649.2157355,H_552,0.03565862481899348,Del tipo guillo,Servicios de expendio de comidas y bebidas
95069900999E,H_552,496259.5817314481,950699,"Los demás // Los demás // Los demás // --Los demás // -Los demás: // ARTÍCULOS Y MATERIAL PARA CULTURA FÍSICA,GIMNASIA, ATLETISMO, DEMÁS DEPORTES (INCLUIDO ELTENIS DE MESA) O PARA JUEGOS AL AIRE LIBRE, NOEXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTECA",19026649.2157355,H_552,0.02608234251362712,Los demás // Lo,Servicios de expendio de comidas y bebidas
84186910000R,H_552,357616.34873765387,841869,"M?quinas para la fabricaci?n de helados,    excluidas las dom?sticas // --Los demás // -Los demás materiales, máquinas y aparatos para producción de frío; bombas de calor: // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APARATOS PARA PRODUCCI",19026649.2157355,H_552,0.018795550634417357,M?quinas para l,Servicios de expendio de comidas y bebidas
84198190300M,H_552,348488.78971260093,841981,"Freidores // Los demás // --Para la preparación de bebidas calientes o   la cocción o calentamiento de alimentos // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPARATOS DE L",19026649.2157355,H_552,0.01831582564860618,Freidores // Lo,Servicios de expendio de comidas y bebidas
84185010000V,H_552,283209.3564442528,841850,"Congeladores // -Los demás muebles (armarios, arcones (cofres), vitrinas, mostradores y similares) para la conservación y exposición de productos, que incorporen un equipo para producción de frío. // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS",19026649.2157355,H_552,0.014884878216498141,Congeladores //,Servicios de expendio de comidas y bebidas
87052000000L,H_552,245560.19707870274,870520,"-Camiones automóviles para sondeo o perforación // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMI",19026649.2157355,H_552,0.012906118901672845,-Camiones autom,Servicios de expendio de comidas y bebidas
84186999200Z,H_552,211017.23375717018,841869,"Con capacidad superior a 3500 frigorias/h      pero inferior o igual a 7000 frigorias/h // Los demás // Los demás // --Los demás // -Los demás materiales, máquinas y aparatos para producción de frío; bombas de calor: // REFRIGERADORES, CONGELADORES Y DEM",19026649.2157355,H_552,0.011090614609253101,Con capacidad s,Servicios de expendio de comidas y bebidas
85142019000D,H_552,202908.84000000003,851420,"Los demás // Por inducción // -Hornos que funcionen por inducción o pérdidas dieléctricas // HORNOS ELECTRICOS INDUSTRIALES O DE LABORATORIO,INCLUIDOS LOS QUE FUNCIONEN POR INDUCCIÓN O PERDIDAS DIELECTRICAS; LOS DEMÁS APARATOS INDUSTRIALES O DE LABORATOR",19026649.2157355,H_552,0.010664454770742791,Los demás // Po,Servicios de expendio de comidas y bebidas
85285120000U,H_552,184170.23451483666,852851,"Policromáticos // --De los tipos utilizados exclusiva o  principalmente con máquinas automáticas para  tratamiento o procesamiento de datos de la  partida 84.71 // -Los demás monitores: // MONITORES Y PROYECTORES, QUE NO INCORPOREN APARATORECEPTOR DE TEL",19026649.2157355,H_552,0.009679593733326592,Policromáticos ,Servicios de expendio de comidas y bebidas
85021210000M,H_551,192409.6205364555,850212,De corriente alterna // --De potencia superior a 75 kVA pero inferior o  igual a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELEC,18175323.53090175,H_551,0.010586310621063773,De corriente al,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
84798999300A,H_551,86965.39383744917,847989,"Máquinas para generación y soplado de nieve      artificial (cañones) // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍT",18175323.53090175,H_551,0.004784805821452933,Máquinas para g,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
85015310900L,H_551,41555.56984332591,850153,"Los demás // Trifásicos, de potencia inferior o igual a   7.500 kW // --De potencia superior a 75 kW // -Los demás motores de corriente alterna, polifásicos: // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.",18175323.53090175,H_551,0.002286373047097235,Los demás // Tr,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
84131900900T,H_551,39625.737694597614,841319,"Las demás // --Las demás // -Bombas con dispositivo medidor incorporado o  concebidas para llevarlo: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.",18175323.53090175,H_551,0.0021801943512711505,Las demás // --,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
91070010900Y,H_551,17154.930938099536,910700,"Los demás // Interruptores horarios // INTERRUPTORES HORARIOS Y DEMÁS APARATOS QUEPERMITAN ACCIONAR UN DISPOSITIVO EN UN MOMENTODADO, CON MECANISMO DE RELOJERÍA O MOTORSINCRÓNICO.",18175323.53090175,H_551,0.0009438583532740235,Los demás // In,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
83030000900U,H_551,12767.852609453934,830300,"Los demás // CAJAS DE CAUDALES, PUERTAS BLINDADAS Y COMPARTIMIENTOS PARA CÁMARAS ACORAZADAS, COFRESY CAJAS DE SEGURIDAD Y ARTÍCULOS SIMILARES, DEMETAL COMÚN.",18175323.53090175,H_551,0.0007024828244595473,Los demás // CA,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
39232990000F,H_551,8722.901500861823,392329,"Los demás // --De los demás plásticos // -Sacos (bolsas), bolsitas y cucuruchos: // ARTÍCULOS PARA EL TRANSPORTE O ENVASADO, DE PLÁSTICO; TAPONES, TAPAS, CÁPSULAS Y DEMÁS DISPOSITIVOS DE CIERRE, DE PLÁSTICO.",18175323.53090175,H_551,0.00047993101669035576,Los demás // --,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
84798992000F,H_551,7411.687345265698,847989,"Aparatos de timonear // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",18175323.53090175,H_551,0.0004077884683958622,Aparatos de tim,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
84818099900Y,H_551,3405.8671439888158,848180,"Los demás // Los demás // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁ",18175323.53090175,H_551,0.0001873896295820071,Los demás // Lo,"Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal"
