hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
84715010000P;J;2834590.2246485865;847150;De pequeña capacidad, basadas en   microprocesadores, con capacidad de   instalación dentro del mismo gabinete de   unidades de memoria de la subpartida   8471.70, pudiendo contener múltiples   conectores de expansión («slots»), y valor FOB   inferior o;126224191.7508514;J;0.022456790456172337;De pequeña capa;IntermediaciÃ³n financiera
84571000000T;J;2653949.9644332835;845710;-Centros de mecanizado // CENTROS DE MECANIZADO, MÁQUINAS DE PUESTO FIJOY MÁQUINAS DE PUESTOS MÚLTIPLES, PARA TRABAJARMETAL.;126224191.7508514;J;0.021025683964543053;-Centros de mec;IntermediaciÃ³n financiera
85176299900R;I_64;5828230.227756082;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;61771217.99770118;I_64;0.0943518748160831;Los demás // Lo;Correos y telecomunicaciones
85437099700J;I_64;5821163.477299014;854370;"Conversor con amplificador de bajo ruido      incorporado (LNB-""Low Noise Block Down      Converter"") // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA";61771217.99770118;I_64;0.09423747282295208;Conversor con a;Correos y telecomunicaciones
85176259000D;I_64;4935638.878199141;851762;Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta;61771217.99770118;I_64;0.07990191934345249;Los demás // Ap;Correos y telecomunicaciones
85258011000R;I_64;2656147.7271366976;852580;Con tres o más captores de imagen // -Cámaras de televisión // -Cámaras de televisión,cámaras fotográficas digitales y videocámaras // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO IN;61771217.99770118;I_64;0.042999762886908696;Con tres o más ;Correos y telecomunicaciones
85176248000L;I_64;2529288.527453792;851762;Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo;61771217.99770118;I_64;0.04094606856461725;Los demás, con ;Correos y telecomunicaciones
85287111000V;I_64;2432312.829330052;852871;"Sin salida de radiofrecuencia (RF) modulada    en canales 3 ó 4, con salidas de audio    balanceadas con impedancia de 600 Ohms,    apto para montaje en ""racks"" y con salida    de video con conector BNC // Receptor-decodificador integrado (IRD) de   seña";61771217.99770118;I_64;0.03937615135613111;Sin salida de r;Correos y telecomunicaciones
85258019900B;I_64;2202450.0417526034;852580;"Los demás // Las demás // -Cámaras de televisión // -Cámaras de televisión,cámaras fotográficas digitales y videocámaras // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO;";61771217.99770118;I_64;0.03565495570824858;Los demás // La;Correos y telecomunicaciones
85437099440F;I_64;1594846.7501264452;854370;Del tipo universal // Unidades emisoras de radiaciones      infrarrojas codificadas, utilizadas para el      mando a distancia (control remoto) // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PRO;61771217.99770118;I_64;0.025818606170041804;Del tipo univer;Correos y telecomunicaciones
85269100100Z;I_64;1174191.3506669018;852691;Aparatos receptores de sistema de      posicionamiento global (GPS) // --Aparatos de radionavegación // -Los demás: // APARATOS DE RADAR, RADIONAVEGACIÓN ORADIOTELEMANDO.;61771217.99770118;I_64;0.019008712936672213;Aparatos recept;Correos y telecomunicaciones
85219090100H;I_64;1153074.869905633;852190;De uso profesional (R.2506/93 ANA) // Los demás // -Los demás // APARATOS DE GRABACIÓN O REPRODUCCIÓN DE IMAGEN YSONIDO (VÍDEOS), INCLUSO CON RECEPTOR DE SEÑALESDE IMAGEN Y SONIDO INCORPORADO.;61771217.99770118;I_64;0.01866686310036083;De uso profesio;Correos y telecomunicaciones
86069900000E;I_63;105345210.42874113;860699;--Los demás // -Los demás: // VAGONES PARA EL TRANSPORTE DE MERCANCÍAS SOBRE CARRILES (RIELES).;371131588.06291056;I_63;0.28384867744236325;--Los demás // ;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
86021000000K;I_63;90020718.39511664;860210;"-Locomotoras Diesel-eléctricas // LAS DEMÁS LOCOMOTORAS Y LOCOTRACTORES; TENDERES.";371131588.06291056;I_63;0.24255741437955214;-Locomotoras Di;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
88024090000D;I_63;25727621.058755368;880240;"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";371131588.06291056;I_63;0.06932209999434022;Los demás // -A;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
86069100000J;I_63;22240260.944916964;860691;--Cubiertos y cerrados // -Los demás: // VAGONES PARA EL TRANSPORTE DE MERCANCÍAS SOBRE CARRILES (RIELES).;371131588.06291056;I_63;0.05992554032115158;--Cubiertos y c;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
85176259000D;I_63;20533971.76020105;851762;Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta;371131588.06291056;I_63;0.05532800877278152;Los demás // Ap;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
95089090000Z;I_63;14321435.170220945;950890;"Los demás // -Los demás // TIOVIVOS, COLUMPIOS, CASETAS DE TIRO Y DEMÁS ATRACCIONES DE FERIA; CIRCOS, ZOOLÓGICOS Y TEATROS, AMBULANTES.";371131588.06291056;I_63;0.038588564355220865;Los demás // -L;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
85176299900R;I_63;6162174.617743859;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;371131588.06291056;I_63;0.01660374599183756;Los demás // Lo;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
85176248000L;I_63;4704387.322934579;851762;Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo;371131588.06291056;I_63;0.012675793368839136;Los demás, con ;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
73029000000V;I_63;4439863.7181416005;730290;-Los demás // ELEMENTOS PARA VÍAS FERREAS, DE FUNDICIÓN, HIERROO ACERO: CARRILES (RIELES), CONTRACARRILES(CONTRARIELES) Y CREMALLERAS, AGUJAS, PUNTAS DE CORAZÓN, VARILLAS PARA MANDO DE AGUJAS Y OTROSELEMENTOS PARA CRUCE O CAMBIO DE VÍAS, TRAVIESAS (DURMI;371131588.06291056;I_63;0.011963044539849296;-Los demás // E;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
39239000990M;I_63;4353758.55125564;392390;"Los demás // Los demás // -Los demás // ARTÍCULOS PARA EL TRANSPORTE O ENVASADO, DE PLÁSTICO; TAPONES, TAPAS, CÁPSULAS Y DEMÁS DISPOSITIVOS DE CIERRE, DE PLÁSTICO.";371131588.06291056;I_63;0.011731037430631298;Los demás // Lo;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
88024090000D;I_62;1077269782.2570798;880240;"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";1180091538.6207411;I_62;0.9128696774795653;Los demás // -A;Transporte aÃ©reo de cargas y de pasajeros
88023031000N;I_62;42724374.87011093;880230;"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL";1180091538.6207411;I_62;0.03620428879614374;De peso en vací;Transporte aÃ©reo de cargas y de pasajeros
88023090000P;I_62;17059499.39070696;880230;"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEH";1180091538.6207411;I_62;0.014456081441483462;Los demás // -A;Transporte aÃ©reo de cargas y de pasajeros
88021290000K;I_62;14397976.81024906;880212;"Los demás // --De peso en vacío superior a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";1180091538.6207411;I_62;0.012200728790138622;Los demás // --;Transporte aÃ©reo de cargas y de pasajeros
88023039000Z;I_62;10551560.0;880230;"Los demás // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS";1180091538.6207411;I_62;0.008941306377242884;Los demás // A ;Transporte aÃ©reo de cargas y de pasajeros
88021100000K;I_62;5564512.756502575;880211;"--De peso en vacío inferior o igual a 2.000 kg // -Helicópteros: // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBITALES.";1180091538.6207411;I_62;0.0047153229850340475;--De peso en va;Transporte aÃ©reo de cargas y de pasajeros
88022010100C;I_62;1687532.8464430561;880220;"Tripulados // A helice // -Aviones y demás aeronaves, de peso en vacío inferior o igual a 2.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBI";1180091538.6207411;I_62;0.0014300016492071442;Tripulados // A;Transporte aÃ©reo de cargas y de pasajeros
88033000000V;I_62;456289.7874293818;880330;-Las demás partes para aviones o helicópteros // PARTES DE LOS APARATOS DE LAS PARTIDAS 88.01 U88.02.;1180091538.6207411;I_62;0.00038665626563400403;-Las demás part;Transporte aÃ©reo de cargas y de pasajeros
90142090900N;I_62;412884.78399990115;901420;"Los demás // Los demás // -Instrumentos y aparatos para navegación aérea o espacial (excepto las brújulas) // BRÚJULAS, INCLUIDOS LOS COMPASES DE NAVEGACIÓN;LOS DEMÁS INSTRUMENTOS Y APARATOS DE NAVEGACIÓN.";1180091538.6207411;I_62;0.0003498752177161355;Los demás // Lo;Transporte aÃ©reo de cargas y de pasajeros
90273019000V;I_62;243693.63428445705;902730;Los demás // Espectrómetros y espectrógafos // -Espectrómetros, espectrofotómetros y   espectrógrafos que utilicen radiaciones ópticas (UV, visibles, IR) // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS;1180091538.6207411;I_62;0.0002065040094849587;Los demás // Es;Transporte aÃ©reo de cargas y de pasajeros
89012000000A;I_61;11381613.929849628;890120;-Barcos cisterna // TRANSATLÁNTICOS, BARCOS PARA EXCURSIONES (DE CRUCEROS), TRANSBORDADORES, CARGUEROS, GABARRAS (BARCAZAS) Y BARCOS SIMILARES PARA EL TRANSPORTE DE PERSONAS O MERCANCIAS.;22713457.297254868;I_61;0.5010956183770933;-Barcos cistern;Transporte marÃ­timo y fluvial
90261029900G;I_61;431528.5828558357;902610;Los demás // Los demás // Para medida o control de nivel // -Para medida o control del caudal o nivel de líquidos // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL CAUDAL, NIVEL, PRESIÓN U OTRAS CARACTERÍSTICAS VARIABLES DE LÍQUIDOS O GASES (POR EJEMP;22713457.297254868;I_61;0.018998806619720983;Los demás // Lo;Transporte marÃ­timo y fluvial
84798999900H;I_61;301991.3223166157;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;22713457.297254868;I_61;0.013295700357915753;Los demás // Lo;Transporte marÃ­timo y fluvial
84099999900C;I_61;301969.9377399685;840999;Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;22713457.297254868;I_61;0.013294758864229109;Los demás // La;Transporte marÃ­timo y fluvial
84219999000X;I_61;266018.74500006414;842199;"Las dem?s // Las dem?s // Las demás // --Las demás // -Partes: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";22713457.297254868;I_61;0.011711944224018021;Las dem?s // La;Transporte marÃ­timo y fluvial
85318000900V;I_61;176243.40513800547;853180;Los demás // -Los demás aparatos // APARATOS ELECTRICOS DE SEÑALIZACIÓN ACÚSTICA OVISUAL (POR EJEMPLO: TIMBRES, SIRENAS, TABLEROSINDICADORES, AVISADORES DE PROTECCIÓN CONTRAROBO O INCENDIO), EXCEPTO LOS DE LAS PARTIDAS85.12 U 85.30.;22713457.297254868;I_61;0.007759426617950677;Los demás // -L;Transporte marÃ­timo y fluvial
84149039000Q;I_61;109691.4553773168;841490;"Las dem?s // Las dem?s // De compresores // -Partes // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.";22713457.297254868;I_61;0.004829359702566022;Las dem?s // La;Transporte marÃ­timo y fluvial
84136090000V;I_61;70904.4619964757;841360;"Las demás // -Las demás bombas volumétricas rotativas // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.";22713457.297254868;I_61;0.003121693939788073;Las demás // -L;Transporte marÃ­timo y fluvial
84314910000A;I_61;60697.24677898548;843149;De m?quinas o aparatos de la partida 84.26 // --Las demás // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O APARATOS DELAS PARTIDAS 84.25 A 84.30.;22713457.297254868;I_61;0.00267230329511841;De m?quinas o a;Transporte marÃ­timo y fluvial
84833029000X;I_61;55085.48851374627;848330;"Los demás // Cojinetes // -Cajas de cojinetes sin rodamientos incorporados; cojinetes // ÁRBOLES DE TRANSMISIÓN (INCLUIDOS LOS DE LEVAS YLOS CIGÜEÑALES) Y MANIVELAS; CAJAS DE COJINETES YCOJINETES; ENGRANAJES Y RUEDAS DE FRICCIÓN;HUSILLOS FILETEADOS DE BO";22713457.297254868;I_61;0.002425235744291727;Los demás // Co;Transporte marÃ­timo y fluvial
87012000290C;I_60;457094673.7;870120;Los demás // De carga máxima superior a 5 t // -Tractores de carretera para semirremolques // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).;1587483974.847984;I_60;0.28793655932417894;Los demás // De;Transporte ferroviario y automotor y por tuberias
87042210200M;I_60;404603755.0;870422;De carga máxima superior a 5 t // Chasis con motor y cabina // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AU;1587483974.847984;I_60;0.25487107990412594;De carga máxima;Transporte ferroviario y automotor y por tuberias
87019090900Y;I_60;237042523.85218456;870190;Los demás // Los demás // -Los demás // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).;1587483974.847984;I_60;0.14931963258078465;Los demás // Lo;Transporte ferroviario y automotor y por tuberias
87021000900Q;I_60;145279060.49999997;870210;Los demás // -Con motor de émbolo (pistón), de encendido  por compresión (Diesel o semi-Diesel) // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE DIEZO MÁS PERSONAS, INCLUIDO EL CONDUCTOR.;1587483974.847984;I_60;0.09151529262770149;Los demás // -C;Transporte ferroviario y automotor y por tuberias
87042310920U;I_60;127704727.36999999;870423;De carga máxima superior a 5 t // Los demás // Chasis con motor y cabina // --De peso total con carga máxima superior a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCULOS AUTOMÓVILES PARA E;1587483974.847984;I_60;0.08044473480888452;De carga máxima;Transporte ferroviario y automotor y por tuberias
87042210100G;I_60;73689890.63746086;870422;De carga máxima inferior o igual a 5 t // Chasis con motor y cabina // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍ;1587483974.847984;I_60;0.04641929733150051;De carga máxima;Transporte ferroviario y automotor y por tuberias
87042290910G;I_60;30763962.299957246;870422;De carga máxima inferior o igual a 5 t // Los demás // Los demás // --De peso total con carga máxima superior a 5 t  pero inferior o igual a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel): // VEHÍCUL;1587483974.847984;I_60;0.019379069513380864;De carga máxima;Transporte ferroviario y automotor y por tuberias
87051010000G;I_60;17277511.35964446;870510;Con pluma telescópica de altura máxima superior   o igual a 42 m, capacidad de izaje máxima   superior o igual a 60 t, según NORMA DIN 15019,   Parte 2, y con 2 o más ejes de ruedas   direccionables // -Camiones grúa // VEHÍCULOS AUTOMÓVILES PARA USOS ES;1587483974.847984;I_60;0.010883581587838666;Con pluma teles;Transporte ferroviario y automotor y por tuberias
87013000000B;I_60;16101592.37337666;870130;-Tractores de orugas // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).;1587483974.847984;I_60;0.01014283774103517;-Tractores de o;Transporte ferroviario y automotor y por tuberias
87042310120A;I_60;10615720.919997778;870423;De carga máxima superior a 5 t // Con más de dos ejes tractores (R.91/95 SI) // Chasis con motor y cabina // --De peso total con carga máxima superior a 20 t // -Los demás, con motor de embolo (pistón), de  encendido por compresión (Diesel o semi-Diesel);1587483974.847984;I_60;0.00668713579991529;De carga máxima;Transporte ferroviario y automotor y por tuberias
84198190900V;H_552;1554675.3260261293;841981;Los dem?s // Los dem?s // Los demás // --Para la preparación de bebidas calientes o   la cocción o calentamiento de alimentos // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁS;18134289.667489953;H_552;0.08573125027407366;Los dem?s // Lo;Servicios de expendio de comidas y bebidas
84623910000R;H_552;692614.7447843077;846239;Del tipo guillotina // --Las demás // -Máquinas (incluidas las prensas) de cizallar, excepto las combinadas de cizallar y punzonar: // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PARA TRABAJAR METAL;18134289.667489953;H_552;0.03819365177705224;Del tipo guillo;Servicios de expendio de comidas y bebidas
95069900999E;H_552;502960.80766748206;950699;Los demás // Los demás // Los demás // --Los demás // -Los demás: // ARTÍCULOS Y MATERIAL PARA CULTURA FÍSICA,GIMNASIA, ATLETISMO, DEMÁS DEPORTES (INCLUIDO ELTENIS DE MESA) O PARA JUEGOS AL AIRE LIBRE, NOEXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTECA;18134289.667489953;H_552;0.027735346511485338;Los demás // Lo;Servicios de expendio de comidas y bebidas
87052000000L;H_552;368127.89486900583;870520;-Camiones automóviles para sondeo o perforación // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCANCÍAS (POREJEMPLO: COCHES PARA REPARACIONES [AUXILIO MECÁNICO], CAMIONES GRÚA, CAMI;18134289.667489953;H_552;0.020300100065621156;-Camiones autom;Servicios de expendio de comidas y bebidas
84198190300M;H_552;348926.81740523677;841981;Freidores // Los demás // --Para la preparación de bebidas calientes o   la cocción o calentamiento de alimentos // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPARATOS DE L;18134289.667489953;H_552;0.019241272958751256;Freidores // Lo;Servicios de expendio de comidas y bebidas
84186910000R;H_552;251892.57230792462;841869;"M?quinas para la fabricaci?n de helados,    excluidas las dom?sticas // --Los demás // -Los demás materiales, máquinas y aparatos para producción de frío; bombas de calor: // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APARATOS PARA PRODUCCI";18134289.667489953;H_552;0.013890401936145436;M?quinas para l;Servicios de expendio de comidas y bebidas
84186999200Z;H_552;243756.52088707214;841869;"Con capacidad superior a 3500 frigorias/h      pero inferior o igual a 7000 frigorias/h // Los demás // Los demás // --Los demás // -Los demás materiales, máquinas y aparatos para producción de frío; bombas de calor: // REFRIGERADORES, CONGELADORES Y DEM";18134289.667489953;H_552;0.01344174629150564;Con capacidad s;Servicios de expendio de comidas y bebidas
85142019000D;H_552;202908.84000000003;851420;"Los demás // Por inducción // -Hornos que funcionen por inducción o pérdidas dieléctricas // HORNOS ELECTRICOS INDUSTRIALES O DE LABORATORIO,INCLUIDOS LOS QUE FUNCIONEN POR INDUCCIÓN O PERDIDAS DIELECTRICAS; LOS DEMÁS APARATOS INDUSTRIALES O DE LABORATOR";18134289.667489953;H_552;0.011189235626017521;Los demás // Po;Servicios de expendio de comidas y bebidas
84198190100B;H_552;167332.9658848261;841981;Para preparar caf? // Los demás // --Para la preparación de bebidas calientes o   la cocción o calentamiento de alimentos // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPAR;18134289.667489953;H_552;0.009227434266962792;Para preparar c;Servicios de expendio de comidas y bebidas
90251990900W;H_552;118023.62500114001;902519;Los demás // Los demás // --Los demás // -Termómetros y pirómetros, sin combinar  con otros instrumentos: // DENSÍMETROS, AREÓMETROS, PESALÍQUIDOS E INSTRUMENTOS FLOTANTES SIMILARES, TERMÓMETROS, PIRÓMETROS, BARÓMETROS, HIGRÓMETROS Y SICRÓMETROS, AUNQUE;18134289.667489953;H_552;0.006508312548504481;Los demás // Lo;Servicios de expendio de comidas y bebidas
85021210000M;H_551;70292.55293803633;850212;De corriente alterna // --De potencia superior a 75 kVA pero inferior o  igual a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELEC;17992490.36981882;H_551;0.003906771741612118;De corriente al;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
84798999300A;H_551;45138.518134831334;847989;Máquinas para generación y soplado de nieve      artificial (cañones) // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍT;17992490.36981882;H_551;0.002508742103347079;Máquinas para g;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
84131900900T;H_551;42345.3428665731;841319;"Las demás // --Las demás // -Bombas con dispositivo medidor incorporado o  concebidas para llevarlo: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.";17992490.36981882;H_551;0.0023535009326782538;Las demás // --;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
85015310900L;H_551;24754.452564660915;850153;Los demás // Trifásicos, de potencia inferior o igual a   7.500 kW // --De potencia superior a 75 kW // -Los demás motores de corriente alterna, polifásicos: // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.;17992490.36981882;H_551;0.0013758213596815271;Los demás // Tr;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
91070010900Y;H_551;17222.691143802454;910700;Los demás // Interruptores horarios // INTERRUPTORES HORARIOS Y DEMÁS APARATOS QUEPERMITAN ACCIONAR UN DISPOSITIVO EN UN MOMENTODADO, CON MECANISMO DE RELOJERÍA O MOTORSINCRÓNICO.;17992490.36981882;H_551;0.0009572155265783744;Los demás // In;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
83030000900U;H_551;14471.116102355936;830300;Los demás // CAJAS DE CAUDALES, PUERTAS BLINDADAS Y COMPARTIMIENTOS PARA CÁMARAS ACORAZADAS, COFRESY CAJAS DE SEGURIDAD Y ARTÍCULOS SIMILARES, DEMETAL COMÚN.;17992490.36981882;H_551;0.0008042864442284348;Los demás // CA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
39232990000F;H_551;8819.566103276318;392329;"Los demás // --De los demás plásticos // -Sacos (bolsas), bolsitas y cucuruchos: // ARTÍCULOS PARA EL TRANSPORTE O ENVASADO, DE PLÁSTICO; TAPONES, TAPAS, CÁPSULAS Y DEMÁS DISPOSITIVOS DE CIERRE, DE PLÁSTICO.";17992490.36981882;H_551;0.0004901803987107055;Los demás // --;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
84798992000F;H_551;7411.687345265698;847989;Aparatos de timonear // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;17992490.36981882;H_551;0.0004119322669027685;Aparatos de tim;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
84818099900Y;H_551;3531.296100378241;848180;Los demás // Los demás // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁ;17992490.36981882;H_551;0.00019626499877425252;Los demás // Lo;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
