letra1,letra2,letra3,letra4,letra5,letra6,act_ordenadas,uni_est,uni_decl,HS6,valor,kilos,precio_kilo,cant_est,cant_decl,metric
13,6,6,13,18,13,1604,10,41,844332,13541.05,800.0,16.926312499999998,32.0,32.0,338526.25
13,6,6,13,18,13,1604,10,41,844331,47673.71,2800.0,17.026325,216.0,216.0,617992.5370370371
13,6,6,13,18,13,1604,10,41,844331,3881.01,130.0,29.85392307692308,1.0,1.0,504531.3000000001
13,6,6,13,18,13,1604,10,41,844331,3871.51,160.0,24.1969375,1.0,1.0,619441.6000000001
13,6,6,13,18,13,1604,10,41,844331,109359.29,5400.0,20.251720370370368,81.0,81.0,7290619.333333332
13,6,6,13,18,13,1604,10,41,844331,3587.85,200.0,17.93925,1.0,1.0,717570.0
13,6,6,13,18,13,1604,10,41,844331,15298.11,480.0,31.8710625,10.0,10.0,734309.28
13,6,6,13,18,13,1604,10,41,844331,10924.32,360.0,30.34533333333333,10.0,10.0,393275.52
13,6,6,13,18,13,1604,10,41,844332,21345.48,1350.0,15.811466666666664,43.0,43.0,670148.7906976744
13,6,6,13,18,13,1604,10,41,844331,5349.98,250.0,21.39992,2.0,2.0,668747.5
13,6,6,13,18,13,1604,10,41,844331,3998.67,160.0,24.9916875,1.0,1.0,639787.2
13,6,6,13,18,13,1604,10,41,844331,14439.22,670.3,21.541429210801134,15.0,15.0,645240.6110666667
13,6,6,13,18,13,1604,10,41,844331,11081.88,514.45,21.54121877733501,8.0,8.0,712634.14575
13,6,6,13,18,13,1604,10,41,844331,829.15,38.49,21.54195895037672,2.0,2.0,15956.99175
13,6,6,13,18,13,1604,10,41,844331,26414.13,1226.2,21.541453270265865,4.0,4.0,8097251.551500001
13,6,6,13,18,13,1604,10,41,844332,9793.14,454.62,21.541375214464825,11.0,11.0,404741.5733454545
13,6,6,13,18,13,1604,10,41,844332,11047.49,512.85,21.54136687140489,18.0,18.0,314761.4025833334
13,6,6,13,18,13,1604,10,41,844331,15766.72,590.0,26.723254237288128,15.0,15.0,620157.6533333332
13,6,6,13,18,13,1604,10,41,844331,1416.71,120.0,11.805916666666667,1.0,1.0,170005.2
13,6,6,13,18,13,1604,10,41,844331,8241.68,184.0,44.79173913043478,2.0,2.0,758234.56
13,6,6,13,18,13,1604,10,41,844331,22434.8,600.0,37.391333333333336,1.0,1.0,13460880.0
13,6,6,13,18,13,1604,10,41,844331,21929.31,700.0,31.327585714285718,15.0,15.0,1023367.8
13,6,6,13,18,13,1604,10,41,844332,385430.44,4900.0,78.65927346938777,1.0,1.0,1888609156.0
13,6,6,13,18,13,1604,10,41,844331,12238.83,520.0,23.536211538461536,2.0,2.0,3182095.8
13,6,6,13,18,13,1604,10,41,844331,81278.65,5000.0,16.25573,162.0,162.0,2508600.3086419757
13,6,6,13,18,13,1604,10,41,844331,1912.97,71.25,26.848701754385964,2.0,2.0,68149.55625
13,6,6,13,18,13,1604,10,41,844331,3534.29,131.63,26.850186127782425,1.0,1.0,465218.5927
13,6,6,13,18,13,1604,10,41,844331,118114.21,4399.03,26.850057853663202,21.0,21.0,24742283.48649048
13,6,6,13,18,13,1604,10,41,844331,25768.5,1641.59,15.697281294354866,26.0,26.0,1626973.5351923076
13,6,6,13,18,13,1604,10,41,844331,3314.92,130.16,25.468039336201603,2.0,2.0,215734.9936
13,6,6,13,18,13,1604,10,41,844332,505.29,40.0,12.63225,1.0,1.0,20211.6
13,6,6,13,18,13,1604,10,41,844331,19303.94,880.0,21.93629545454545,2.0,2.0,8493733.6
13,6,6,13,18,13,1604,10,41,844331,83024.8,2240.0,37.06464285714286,2.0,2.0,92987776.0
13,6,6,13,18,13,1604,10,41,844332,742.16,30.0,24.73866666666667,1.0,1.0,22264.8
13,6,6,13,18,13,1604,10,41,844331,80440.32,5000.0,16.088064000000006,162.0,162.0,2482725.9259259263
13,6,6,13,18,13,1604,10,41,844331,16752.01,620.0,27.019370967741928,5.0,5.0,2077249.24
13,6,6,13,18,13,1604,10,41,844331,38924.95,1500.0,25.949966666666665,10.0,10.0,5838742.499999999
13,6,6,13,18,13,1604,10,41,844331,3653.95,400.0,9.134875,2.0,2.0,730790.0
13,6,6,13,18,13,1604,10,41,844331,20163.59,2500.0,8.065436,15.0,15.0,3360598.333333333
13,6,6,13,18,13,1604,10,41,844331,276027.97,11230.45,24.578531581548376,100.0,100.0,30999183.156865
13,6,6,13,18,13,1604,10,41,844332,3422.28,39.4,86.85989847715739,2.0,2.0,67418.916
13,6,6,13,18,13,1604,10,41,844332,6907.05,79.52,86.85928068410463,16.0,16.0,34328.0385
13,6,6,13,18,13,1604,10,41,844331,11894.74,450.0,26.43275555555556,3.0,3.0,1784211.0
13,6,6,13,18,13,1604,10,41,844331,18095.58,495.05,36.55303504696496,10.0,10.0,895821.6879
13,6,6,13,18,13,1604,10,41,844331,78578.36,2149.71,36.55300482390648,22.0,22.0,7678213.012527272
13,6,6,13,18,13,1604,10,41,844332,3398.28,92.97,36.552436269764435,2.0,2.0,157969.04580000002
13,6,6,13,18,13,1604,10,41,844332,27863.22,3060.0,9.105627450980393,65.0,65.0,1311714.6646153848
13,6,6,13,18,13,1604,10,41,844332,1337.24,60.0,22.28733333333333,1.0,1.0,80234.4
13,6,6,13,18,13,1604,10,41,844331,12308.96,550.0,22.379927272727276,2.0,2.0,3384963.9999999995
13,6,6,13,18,13,1604,10,41,844332,431166.46,3000.0,143.72215333333338,1.0,1.0,1293499380.0
13,6,6,13,18,13,1604,10,41,844331,2082.65,250.0,8.3306,1.0,1.0,520662.5
13,6,6,13,18,13,1604,10,41,844331,21376.2,900.0,23.75133333333333,50.0,50.0,384771.6
13,6,6,13,18,13,1604,10,41,844331,749.56,6.44,116.39130434782606,1.0,1.0,4827.1664
13,6,6,13,18,13,1604,10,41,844331,78609.85,2332.1,33.707752669268054,15.0,15.0,12221735.412333336
13,6,6,13,18,13,1604,10,41,844332,63169.76,1257.62,50.229608307755925,3.0,3.0,26481184.52373333
13,6,6,13,18,13,1604,10,41,844331,80460.62,4800.0,16.762629166666667,162.0,162.0,2384018.3703703703
13,6,6,13,18,13,1604,10,41,844331,63156.87,1900.0,33.240457894736835,1.0,1.0,119998053.0
13,6,6,13,18,13,1604,10,41,844332,11353.53,900.0,12.615033333333335,20.0,20.0,510908.85
13,6,6,13,18,13,1604,10,41,844331,55988.98,1200.0,46.65748333333334,1.0,1.0,67186776.0
13,6,6,13,18,13,1604,10,41,844331,4555.03,122.2,37.27520458265139,11.0,11.0,50602.24236363637
13,6,6,13,18,13,1604,10,41,844331,50930.8,1366.33,37.275621555553926,14.0,14.0,4970591.426
13,6,6,13,18,13,1604,10,41,844332,44334.97,529.97,83.65562201634056,325.0,325.0,72296.0124643077
13,6,6,13,18,13,1604,10,41,844332,4872.45,130.71,37.276795960523295,20.0,20.0,31843.896975
13,6,6,13,18,13,1604,10,41,844332,16098.67,431.88,37.275794202093174,5.0,5.0,1390538.71992
13,6,6,13,18,13,1604,10,41,844331,3598.35,118.25,30.43002114164905,10.0,10.0,42550.48875
13,6,6,13,18,13,1604,10,41,844331,100914.44,3316.31,30.429736665148923,16.0,16.0,20916472.907275
13,6,6,13,18,13,1604,10,41,844331,50695.14,1000.0,50.69514,1.0,1.0,50695140.0
13,6,6,13,18,13,1604,10,41,844331,21377.39,1050.0,20.359419047619046,10.0,10.0,2244625.95
13,6,6,13,18,13,1604,10,41,844331,55939.09,1200.0,46.61590833333333,1.0,1.0,67126908.0
2,6,2,6,2,6,618,10,41,841582,2693.43,4.23,636.7446808510638,2.0,2.0,5696.60445
2,6,2,6,2,6,618,10,41,850151,5661.94,37.93,149.27339836540997,4.0,4.0,53689.34604999999
2,6,2,6,2,6,618,10,41,850152,1803.43,12.08,149.29056291390728,2.0,2.0,10892.7172
2,6,2,6,2,6,618,10,41,841582,1163.56,84.0,13.851904761904759,1.0,1.0,97739.04
2,6,2,6,2,6,618,10,41,841350,875.3,3.64,240.46703296703288,1.0,1.0,3186.092
2,2,2,2,2,2,536,2,41,731029,49855.27,16805.0,2.9666926509967273,16805.0,268262.0,3123.132655202749
2,6,2,11,2,6,623,2,32,960200,9163.88,107.38,85.34065934065934,107.38,910.0,1081.3378400000001
2,6,2,11,2,6,623,2,32,960200,10124.87,107.38,94.29009126466757,107.38,910.0,1194.7346599999996
2,6,2,11,2,6,623,2,41,844250,380.98,0.39,976.8717948717947,0.39,19.0,7.820115789473684
2,6,2,11,2,6,623,2,41,844250,857.17,0.29,2955.758620689656,0.29,23.0,10.807795652173912
2,2,2,2,2,2,536,10,41,841360,6565.55,30.0,218.85166666666663,1.0,1.0,196966.5
2,2,2,2,2,2,536,10,41,841360,10543.34,72.0,146.43527777777774,1.0,1.0,759120.48
6,12,13,11,6,12,1584,10,41,847170,22288.23,139.65,159.60064446831362,143.0,143.0,21766.093143356644
6,12,13,11,6,12,1584,10,41,847170,3732.04,45.0,82.93422222222222,2.0,2.0,83970.9
6,12,13,11,6,12,1584,10,41,847170,2899.66,9.84,294.68089430894315,11.0,11.0,2593.8776727272725
6,12,13,11,6,12,1584,10,41,847170,1732.24,4.27,405.67681498829046,1.0,1.0,7396.6648
6,12,13,11,6,12,1584,10,41,847170,2121.0,7.2,294.5833333333333,1.0,1.0,15271.2
6,12,13,11,6,12,1584,10,41,847170,38403.45,102.04,376.3568208545668,196.0,196.0,19993.30631632653
6,12,13,11,6,12,1584,10,41,847170,7751.65,3.56,2177.429775280899,41.0,41.0,673.0700975609757
6,12,13,11,6,12,1584,10,41,847170,9139.38,8.61,1061.4843205574914,16.0,16.0,4918.128862499999
6,12,13,11,6,12,1584,10,41,847170,7272.0,28.0,259.7142857142857,4.0,4.0,50904.0
6,12,13,11,6,12,1584,10,41,847170,20881.24,38.96,535.9661190965094,105.0,105.0,7747.934384761906
6,12,13,11,6,12,1584,10,41,847170,14541.83,41.77,348.1405314819248,9.0,9.0,67490.24878888889
6,12,13,11,6,12,1584,10,41,847170,4242.0,7.77,545.9459459459459,2.0,2.0,16480.17
6,12,13,11,6,12,1584,10,41,847170,15813.86,23.58,670.6471586089908,49.0,49.0,7610.0167102040805
6,12,13,11,6,12,1584,10,41,847170,237.59,1.0,237.59,1.0,1.0,237.59
6,12,13,11,6,12,1584,10,41,847170,32512.41,49.69,654.3048903199839,197.0,197.0,8200.719050253807
6,12,13,11,6,12,1584,10,41,847170,30.0,0.05,600.0,1.0,1.0,1.5
6,12,13,11,6,12,1584,10,41,847170,8226.03,11.35,724.7603524229075,8.0,8.0,11670.6800625
6,12,13,11,6,12,1584,10,41,847170,10289.88,8.86,1161.3860045146728,8.0,8.0,11396.0421
6,12,13,11,6,12,1584,10,41,847170,67359.93,109.37,615.8903721312972,184.0,184.0,40038.88882663044
6,12,13,11,6,12,1584,10,41,847170,7305.46,3.0,2435.153333333333,2.0,2.0,10958.19
6,12,13,11,6,12,1584,10,41,847170,4122.62,3.0,1374.2066666666667,2.0,2.0,6183.93
6,12,13,11,6,12,1584,10,41,847170,13532.87,15.22,889.1504599211563,13.0,13.0,15843.8678
6,12,13,11,6,12,1584,10,41,847170,2306.87,5.58,413.41756272401426,2.0,2.0,6436.1673
6,12,13,11,6,12,1584,10,41,847170,3471.77,6.6,526.0257575757576,6.0,6.0,3818.947
6,12,13,11,6,12,1584,10,41,847170,1999.8,10.0,199.98,1.0,1.0,19998.0
6,12,13,11,6,12,1584,10,41,847170,920.82,1.58,582.7974683544304,1.0,1.0,1454.8956
6,12,13,11,6,12,1584,10,41,847170,827.8,1.44,574.8611111111112,1.0,1.0,1192.032
6,12,13,11,6,12,1584,10,41,847170,25783.49,58.19,443.09142464340965,102.0,102.0,14709.228265686277
6,12,13,11,6,12,1584,10,41,847170,3131.77,3.0,1043.9233333333334,3.0,3.0,3131.77
6,12,13,11,6,12,1584,10,41,847170,10668.97,4.6,2319.3413043478267,4.0,4.0,12269.3155
6,12,13,11,6,12,1584,10,41,847170,21422.12,49.89,429.3870515133293,90.0,90.0,11874.995186666665
6,12,13,11,6,12,1584,10,41,847170,4750.71,7.09,670.0578279266573,3.0,3.0,11227.5113
6,12,13,11,6,12,1584,10,41,847170,2424.0,5.64,429.78723404255317,2.0,2.0,6835.6799999999985
6,12,13,11,6,12,1584,10,41,847170,12419.07,37.24,333.4873791621912,39.0,39.0,11858.619661538462
6,12,13,11,6,12,1584,10,41,847170,5792.44,13.35,433.89063670411997,3.0,3.0,25776.358
6,12,13,11,6,12,1584,10,41,847150,63976.15,54.38,1176.4646929018022,1.0,1.0,3479023.037
6,12,13,11,6,12,1584,10,41,847170,1330.17,1.05,1266.8285714285714,10.0,10.0,139.66785000000002
6,12,13,11,6,12,1584,10,41,847170,5710.91,2.0,2855.455,2.0,2.0,5710.91
6,12,13,11,6,12,1584,10,41,847170,4317.95,0.8,5397.437499999999,1.0,1.0,3454.36
6,12,13,11,6,12,1584,10,41,847170,26896.38,38.9,691.4236503856042,16.0,16.0,65391.823875
6,12,13,11,6,12,1584,10,41,847170,4419.0,2.0,2209.5,2.0,2.0,4419.0
6,12,13,11,6,12,1584,10,41,847170,5495.51,13.03,421.758250191865,12.0,12.0,5967.2079416666675
6,12,13,11,6,12,1584,10,41,847170,2644.43,2.0,1322.215,2.0,2.0,2644.43
6,12,13,11,6,12,1584,10,41,847170,1604.38,2.25,713.0577777777777,5.0,5.0,721.9710000000001
6,12,13,11,6,12,1584,10,41,847150,50035.97,80.99,617.8042968267687,1.0,1.0,4052413.2103
6,12,13,11,6,12,1584,10,41,847150,56503.3,27.52,2053.172238372093,1.0,1.0,1554970.8159999999
6,12,13,11,6,12,1584,10,41,847170,37183.83,62.04,599.3525145067697,67.0,67.0,34431.116614925384
6,12,13,11,6,12,1584,10,41,847170,965.51,1.75,551.72,1.0,1.0,1689.6425
6,12,13,11,6,12,1584,10,41,847170,9090.0,16.59,547.9204339963834,6.0,6.0,25133.85
6,12,13,11,6,12,1584,10,41,847150,64600.61,87.97,734.3481868818916,1.0,1.0,5682915.6617
6,12,13,11,6,12,1584,10,41,847170,12692.52,24.0,528.855,7.0,7.0,43517.211428571434
6,12,13,11,6,12,1584,10,41,847170,9778.82,11.2,873.1089285714287,52.0,52.0,2106.2073846153844
6,12,13,11,6,12,1584,10,41,847170,3464.48,3.97,872.6649874055415,2.0,2.0,6876.9928
6,12,13,11,6,12,1584,10,41,847150,64600.61,87.97,734.3481868818916,1.0,1.0,5682915.6617
6,12,13,11,6,12,1584,10,41,847170,23128.9,30.36,761.8214756258235,89.0,89.0,7889.813528089888
6,12,13,11,6,12,1584,10,41,847170,1212.0,1.55,781.9354838709677,1.0,1.0,1878.6
6,12,13,11,6,12,1584,10,41,847150,61592.07,31.9,1930.785893416928,1.0,1.0,1964787.033
6,12,13,11,6,12,1584,10,41,847170,3605.7,30.0,120.19,2.0,2.0,54085.5
6,12,13,11,6,12,1584,10,41,847170,30166.07,47.38,636.6836217813423,78.0,78.0,18323.953802564105
6,12,13,11,6,12,1584,10,41,847170,13893.72,23.5,591.2221276595743,11.0,11.0,29682.038181818185
6,12,13,11,6,12,1584,10,41,847170,154.11,0.41,375.8780487804879,1.0,1.0,63.1851
6,12,13,11,6,12,1584,10,41,847170,15747.49,18.55,848.9212938005389,10.0,10.0,29211.59395
6,12,13,11,6,12,1584,10,41,847170,8420.97,9.25,910.3751351351352,15.0,15.0,5192.9315
6,12,13,11,6,12,1584,10,41,847170,1999.8,15.0,133.32,1.0,1.0,29997.0
6,12,13,11,6,12,1584,10,41,847150,127652.55,74.1,1722.7064777327935,2.0,2.0,4729526.9775
6,12,13,11,6,12,1584,10,41,847150,53064.28,43.88,1209.3044667274385,1.0,1.0,2328460.6064
6,12,13,11,6,12,1584,10,41,847170,3470.27,5.33,651.0825515947467,17.0,17.0,1088.031711764706
6,12,13,11,6,12,1584,10,41,847170,2994.95,2.48,1207.641129032258,2.0,2.0,3713.738
6,12,13,11,6,12,1584,10,41,847170,2927.59,3.92,746.8341836734694,2.0,2.0,5738.0764
6,12,13,11,6,12,1584,10,41,847170,13419.92,46.0,291.7373913043478,8.0,8.0,77164.54
6,12,13,11,6,12,1584,10,41,847170,14038.27,9.77,1436.8751279426815,11.0,11.0,12468.536172727272
6,12,13,11,6,12,1584,10,41,847170,665.39,0.44,1512.25,4.0,4.0,73.1929
6,12,13,11,6,12,1584,10,41,847170,1741.94,2.0,870.97,1.0,1.0,3483.88
6,12,13,11,6,12,1584,10,41,847170,7599.34,7.66,992.0809399477807,2.0,2.0,29105.4722
6,12,13,11,6,12,1584,10,41,847170,1999.8,14.5,137.91724137931035,1.0,1.0,28997.1
6,12,13,11,6,12,1584,10,41,847170,2121.0,5.21,407.1017274472169,1.0,1.0,11050.41
6,12,13,11,6,12,1584,10,41,847170,13074.34,12.0,1089.5283333333334,5.0,5.0,31378.416000000005
6,12,13,11,6,12,1584,10,41,847170,1889.1,5.74,329.1114982578397,2.0,2.0,5421.717
6,12,13,11,6,12,1584,10,41,847170,2534.12,3.06,828.1437908496731,2.0,2.0,3877.2036
6,12,13,11,6,12,1584,10,41,847170,3090.6,16.0,193.1625,2.0,2.0,24724.8
6,12,13,11,6,12,1584,10,41,847170,1718.74,1.6,1074.2125,1.0,1.0,2749.984000000001
6,12,13,11,6,12,1584,10,41,847170,362.08,0.79,458.3291139240506,5.0,5.0,57.20864
6,12,13,11,6,12,1584,10,41,847170,2552.41,3.88,657.8376288659794,2.0,2.0,4951.675399999999
6,12,13,11,6,12,1584,10,41,847170,5104.83,7.92,644.5492424242424,4.0,4.0,10107.5634
6,12,13,11,6,12,1584,10,41,847170,2333.02,2.0,1166.51,2.0,2.0,2333.02
6,12,13,11,6,12,1584,10,41,847170,223.39,0.41,544.8536585365854,2.0,2.0,45.79494999999999
6,12,13,11,6,12,1584,10,41,847170,488.44,0.23,2123.6521739130435,3.0,3.0,37.447066666666665
6,12,13,11,6,12,1584,10,41,847170,33436.05,30.0,1114.535,17.0,17.0,59004.79411764706
6,12,13,11,6,12,1584,10,41,847170,1212.0,1.22,993.4426229508196,1.0,1.0,1478.64
6,12,13,11,6,12,1584,10,41,847170,1019.24,0.84,1213.3809523809525,4.0,4.0,214.0404
6,12,13,11,6,12,1584,10,41,847170,1212.0,1.79,677.0949720670391,1.0,1.0,2169.48
6,12,13,11,6,12,1584,10,41,847150,47055.56,57.32,820.927424982554,1.0,1.0,2697224.6992
6,12,13,11,6,12,1584,10,41,847170,17174.65,51.79,331.6209692990925,9.0,9.0,98830.56927777779
6,12,13,11,6,12,1584,10,41,847170,4050.71,4.73,856.3868921775897,4.0,4.0,4789.964575000001
6,12,13,11,6,12,1584,10,41,847170,3053.63,3.05,1001.1901639344264,3.0,3.0,3104.523833333333
6,12,13,11,6,12,1584,10,41,847170,13736.0,26.42,519.9091597274792,40.0,40.0,9072.628
6,12,13,11,6,12,1584,10,41,847170,107.99,0.21,514.2380952380952,3.0,3.0,7.559299999999999
6,12,13,11,6,12,1584,10,41,847150,67311.31,80.63,834.8171896316506,1.0,1.0,5427310.925299998
6,12,13,11,6,12,1584,10,41,847170,6172.31,12.0,514.3591666666667,2.0,2.0,37033.86
6,12,13,11,6,12,1584,10,41,847150,105110.9,400.0,262.77725,2.0,2.0,21022180.0
6,12,13,11,6,12,1584,10,41,847170,1454.4,2.92,498.082191780822,1.0,1.0,4246.848
6,12,13,11,6,12,1584,10,41,847170,4067.47,3.36,1210.5565476190475,16.0,16.0,854.1687
6,12,13,11,6,12,1584,10,41,847170,15327.52,19.0,806.7115789473685,8.0,8.0,36402.86
6,12,13,11,6,12,1584,10,41,847170,2545.2,3.76,676.9148936170212,1.0,1.0,9569.952
6,12,13,11,6,12,1584,10,41,847170,5817.6,28.19,206.371053565094,4.0,4.0,40999.536000000015
6,12,13,11,6,12,1584,10,41,847170,1781.64,4.23,421.1914893617021,1.0,1.0,7536.337200000001
6,12,13,11,6,12,1584,10,41,847170,14609.2,31.35,466.0031897926635,10.0,10.0,45799.842
6,12,13,11,6,12,1584,10,41,847170,3243.14,0.5,6486.28,1.0,1.0,1621.57
6,12,13,11,6,12,1584,10,41,847170,5588.31,12.0,465.69250000000005,4.0,4.0,16764.93
6,12,13,11,6,12,1584,10,41,847170,1115.74,1.0,1115.74,1.0,1.0,1115.74
6,12,13,11,6,12,1584,10,41,847170,6593.61,4.69,1405.8869936034116,4.0,4.0,7731.007725
6,12,13,11,6,12,1584,10,41,847170,5104.82,8.14,627.1277641277642,4.0,4.0,10388.3087
6,12,13,11,6,12,1584,10,41,847170,7691.45,18.36,418.9242919389977,5.0,5.0,28243.0044
6,12,13,11,6,12,1584,10,41,847170,1333.2,1.1,1212.0,1.0,1.0,1466.5200000000002
6,12,13,11,6,12,1584,10,41,847170,2299.43,10.0,229.943,1.0,1.0,22994.3
6,12,13,11,6,12,1584,10,41,847170,1333.2,1.63,817.914110429448,1.0,1.0,2173.116
6,12,13,11,6,12,1584,10,41,847170,2552.41,2.93,871.1296928327645,2.0,2.0,3739.28065
6,12,13,11,6,12,1584,10,41,847170,2333.1,1.97,1184.3147208121827,1.0,1.0,4596.2069999999985
6,12,13,11,6,12,1584,10,41,847170,1199.55,3.72,322.4596774193548,1.0,1.0,4462.326
6,12,13,11,6,12,1584,10,41,847170,1012.9,3.14,322.57961783439487,1.0,1.0,3180.506
6,12,13,11,6,12,1584,10,41,847170,12972.56,4.0,3243.14,4.0,4.0,12972.56
6,12,13,11,6,12,1584,10,41,847170,8882.45,20.0,444.12250000000006,5.0,5.0,35529.8
6,12,13,11,6,12,1584,10,41,847170,8211.6,11.79,696.4885496183208,25.0,25.0,3872.59056
6,12,13,11,6,12,1584,10,41,847170,6799.32,17.0,399.96,4.0,4.0,28897.11
6,12,13,11,6,12,1584,10,41,847170,5855.04,3.8,1540.8,2.0,2.0,11124.576000000001
6,12,13,11,6,12,1584,10,41,847170,5383.12,8.8,611.7181818181817,5.0,5.0,9474.2912
6,12,13,11,6,12,1584,10,41,847170,1185.3,6.78,174.82300884955748,3.0,3.0,2678.778
6,12,13,11,6,12,1584,10,41,847170,5615.32,11.08,506.7978339350181,4.0,4.0,15554.4364
6,12,13,11,6,12,1584,10,41,847170,3346.0,6.61,506.2027231467473,2.0,2.0,11058.53
6,12,13,11,6,12,1584,10,41,847170,2083.13,10.0,208.313,1.0,1.0,20831.300000000007
6,12,13,11,6,12,1584,10,41,847170,7289.64,4.0,1822.41,4.0,4.0,7289.64
6,12,13,11,6,12,1584,10,41,847170,3083.02,10.0,308.302,1.0,1.0,30830.2
6,12,13,11,6,12,1584,10,41,847170,2333.1,3.81,612.3622047244094,1.0,1.0,8889.110999999999
6,12,13,11,6,12,1584,2,41,853222,69.89,0.65,107.52307692307691,0.65,1.0,45.4285
6,12,13,11,6,12,1584,10,41,847170,1968.78,2.0,984.39,2.0,2.0,1968.78
6,12,13,11,6,12,1584,10,41,847150,55700.56,68.38,814.5738520035097,1.0,1.0,3808804.2928
6,12,13,11,6,12,1584,10,41,847170,1403.83,4.45,315.46741573033705,1.0,1.0,6247.0435
6,12,13,11,6,12,1584,10,41,847150,55700.56,20.08,2773.932270916335,1.0,1.0,1118467.2447999998
6,12,13,11,6,12,1584,10,41,847170,11230.64,9.46,1187.1712473572936,8.0,8.0,13280.2318
6,12,13,11,6,12,1584,10,41,847170,8849.12,20.0,442.45599999999996,4.0,4.0,44245.60000000001
6,12,13,11,6,12,1584,10,41,847170,2025.8,6.54,309.75535168195717,2.0,2.0,6624.366
6,12,13,11,6,12,1584,10,41,847170,131.98,0.28,471.3571428571428,4.0,4.0,9.2386
6,12,13,11,6,12,1584,10,41,847170,8365.83,60.0,139.4305,4.0,4.0,125487.45
6,12,13,11,6,12,1584,10,41,847170,1333.2,2.8,476.1428571428572,1.0,1.0,3732.96
6,12,13,11,6,12,1584,10,41,847150,49298.04,42.31,1165.1628456629635,1.0,1.0,2085800.0724
6,12,13,11,6,12,1584,10,41,847170,7349.43,5.0,1469.886,6.0,6.0,6124.5250000000015
6,12,13,11,6,12,1584,10,41,847170,5578.26,3.0,1859.42,5.0,5.0,3346.956
6,12,13,11,6,12,1584,10,41,847170,7562.44,23.61,320.30664972469293,4.0,4.0,44637.30209999999
6,12,13,11,6,12,1584,10,41,847170,1333.2,0.74,1801.6216216216214,1.0,1.0,986.568
6,12,13,11,6,12,1584,10,41,847170,9575.21,4.0,2393.8025,2.0,2.0,19150.42
6,12,13,11,6,12,1584,10,41,847170,4113.31,11.82,347.9957698815567,2.0,2.0,24309.6621
6,12,13,11,6,12,1584,10,41,847170,2831.73,8.14,347.8783783783784,2.0,2.0,11525.1411
6,12,13,11,6,12,1584,10,41,847170,198.97,0.5,397.94,2.0,2.0,49.7425
6,12,13,11,6,12,1584,10,41,847170,198.97,0.5,397.94,2.0,2.0,49.7425
6,12,13,11,6,12,1584,10,41,847170,6864.25,13.8,497.4094202898551,3.0,3.0,31575.550000000007
6,12,13,11,6,12,1584,10,41,847170,1610.17,1.19,1353.0840336134454,1.0,1.0,1916.1023
6,12,13,11,6,12,1584,10,41,847170,2666.4,5.52,483.0434782608696,2.0,2.0,7359.264
6,12,13,11,6,12,1584,10,41,847170,9286.5,62.0,149.78225806451613,4.0,4.0,143940.75
6,12,13,11,6,12,1584,10,41,847150,67798.65,400.0,169.496625,1.0,1.0,27119460.0
6,12,13,11,6,12,1584,10,41,847170,12981.05,36.56,355.0615426695842,8.0,8.0,59323.3985
6,12,13,11,6,12,1584,10,41,847170,1403.83,3.27,429.3058103975535,1.0,1.0,4590.5241
6,12,13,11,6,12,1584,10,41,847170,1108.11,4.15,267.01445783132533,1.0,1.0,4598.6565
6,12,13,11,6,12,1584,10,41,847170,37812.18,59.53,635.1785654291954,20.0,20.0,112547.95377000001
6,12,13,11,6,12,1584,10,41,847170,9999.0,15.75,634.8571428571429,6.0,6.0,26247.375
6,12,13,11,6,12,1584,10,41,847170,14148.59,50.0,282.9718000000001,7.0,7.0,101061.35714285713
0,0,0,0,0,0,0,2,41,731029,1070.28,10.0,107.028,10.0,1.0,10702.8
2,5,2,5,2,5,601,2,41,853225,2914.78,25.0,116.5912,25.0,10000.0,7.28695
2,5,2,5,2,5,601,2,41,853225,3591.78,51.45,69.81107871720117,51.45,9000.0,20.533009000000003
2,5,2,5,2,5,601,2,41,853225,16180.96,666.72,24.26949844012479,666.72,10432.0,1034.1420294478528
2,5,2,5,2,5,601,2,41,842390,176.22,20.22,8.715133531157269,20.22,3.0,1187.7227999999998
6,2,7,11,0,0,138,10,41,840682,929252.54,32783.0,28.345561419028158,1.0,1.0,30463686018.82
6,6,6,6,6,6,1363,2,41,820551,446.74,61.0,7.323606557377048,61.0,2016.0,13.517430555555556
6,6,6,6,6,6,1363,2,41,820551,4197.91,832.03,5.045382978979124,832.03,9264.0,377.02796387089813
6,0,6,6,0,6,159,2,41,820540,171.42,18.57,9.231017770597738,18.57,24.0,132.636225
6,0,6,6,0,6,159,2,41,820530,286.79,25.2,11.380555555555556,25.2,36.0,200.753
6,0,6,6,0,6,159,2,41,820340,47.99,4.35,11.032183908045976,4.35,6.0,34.79275
6,0,6,6,0,6,159,2,41,820540,224.19,20.3,11.04384236453202,20.3,12.0,379.25475
6,0,6,6,0,6,159,2,41,820540,204.92,5.38,38.089219330855016,5.38,21.0,52.49855238095239
6,0,6,6,0,6,159,2,41,820150,8002.82,132.04,60.609057861254165,132.04,343.0,3080.73572244898
6,6,6,6,6,6,1363,10,41,841360,663.44,82.9,8.002895054282266,5.0,5.0,10999.8352
6,6,6,6,6,6,1363,10,41,844331,37023.46,2029.91,18.238966259587862,250.0,250.0,300617.1667544
6,6,6,6,6,6,1363,10,41,844332,72374.21,6495.73,11.141813160337641,1000.0,1000.0,470123.3271233
