hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
30021039900Z,K_74,89176669.055566,300210,"Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce",4753903084.310494,K_74,0.01875862159451241,Los demás // Lo,Servicios jurídicos contables y otros servicios a empresas (sin minería)
30043929900M,K_74,77070713.17886794,300439,"Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP",4753903084.310494,K_74,0.016212091793210433,Los demás // Lo,Servicios jurídicos contables y otros servicios a empresas (sin minería)
26011200110X,K_74,48857748.34496948,260112,"Hematites // Minerales // --Aglomerados // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).",4753903084.310494,K_74,0.010277396799740567,Hematites // Mi,Servicios jurídicos contables y otros servicios a empresas (sin minería)
29350019190U,K_74,43912810.55798646,293500,Los demás // Principios activos de plaguicidas      agroquímicos (R. 2013/93 ANA) // Las demás // Cuya estructura contenga heterociclo(s) con   heteroátomo(s) de nitrógeno exclusivamente // SULFONAMIDAS.,4753903084.310494,K_74,0.009237211987537935,Los demás // Pr,Servicios jurídicos contables y otros servicios a empresas (sin minería)
30021039300R,K_74,37783966.75719208,300210,Abciximab; antiinhibidor factor VIII;      alfa1-antitripsina; basiliximab; concentrado      de antitrombina III; factor VII; factor IX;      factores de coagulación; infliximab;      inhibidor de c 1-esterasa; palivizumab // Los demás // Demás fraccione,4753903084.310494,K_74,0.007947988439623873,Abciximab; anti,Servicios jurídicos contables y otros servicios a empresas (sin minería)
27011200000V,K_74,37626451.78488179,270112,"--Hulla bituminosa // -Hullas, incluso pulverizadas, pero sin aglomerar: // HULLAS; BRIQUETAS, OVOIDES Y COMBUSTIBLESSÓLIDOS SIMILARES, OBTENIDOS DE LA HULLA.",4753903084.310494,K_74,0.007914854618947103,--Hulla bitumin,Servicios jurídicos contables y otros servicios a empresas (sin minería)
28182010000B,K_74,36694879.389167964,281820,"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.",4753903084.310494,K_74,0.007718895134878456,Alúmina calcina,Servicios jurídicos contables y otros servicios a empresas (sin minería)
38089329990F,K_74,30883461.177548714,380893,"Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,",4753903084.310494,K_74,0.006496443160457918,Los demás // Lo,Servicios jurídicos contables y otros servicios a empresas (sin minería)
30043929900M,K_73,24455294.300749995,300439,"Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP",141601140.920387,K_73,0.17270548910689637,Los demás // Lo,Investigación y desarrollo
30049099900H,K_73,16418285.871921875,300490,"Los demás // Los demás // Los demás // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZCLADOS O SIN MEZCLAR, PREPARADOSPARA USOS TERAPEUTICOS O PROFILÁCTICOS,DOSIFICADOS (INCLUIDOS LOS D",141601140.920387,K_73,0.11594741232454332,Los demás // Lo,Investigación y desarrollo
30049079990T,K_73,14613902.49024772,300490,"Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON",141601140.920387,K_73,0.10320469450499807,Los demás // Lo,Investigación y desarrollo
30021039900Z,K_73,10558655.748545373,300210,"Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce",141601140.920387,K_73,0.07456617707961696,Los demás // Lo,Investigación y desarrollo
30049069990H,K_73,8514754.300680999,300490,"Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU",141601140.920387,K_73,0.06013196112217969,Los demás // Lo,Investigación y desarrollo
30049059900U,K_73,5156109.731519887,300490,"Los demás // Los demás // Que contengan productos de las partidas   29.30 a 29.32, sin productos de las    subpartidas 3004.90.1 a 3004.90.4 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCT",141601140.920387,K_73,0.03641291092717133,Los demás // Lo,Investigación y desarrollo
30043100000E,K_73,4894862.271874385,300431,"--Que contengan insulina // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZCLADOS O SIN MEZCLAR, PREPARADOSPARA US",141601140.920387,K_73,0.0345679578572495,--Que contengan,Investigación y desarrollo
30021035000V,K_73,2906930.334745832,300210,"Inmunoglobulina G, liofilizada o en solución // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados",141601140.920387,K_73,0.02052900362137765,Inmunoglobulina,Investigación y desarrollo
30066000900W,K_73,2715358.174540126,300660,"Los demás // -Preparaciones químicas anticonceptivas a base de hormonas, de otros productos de la partida 29.37  o de espermicidas // PREPARACIONES Y ARTÍCULOS FARMACEUTICOS A QUE SEREFIERE LA NOTA 4 DE ESTE CAPÍTULO.",141601140.920387,K_73,0.019176103786245575,Los demás // -P,Investigación y desarrollo
30049049900J,K_73,2258718.9227426965,300490,"Los demás // Los demás // Que contengan productos de las partidas    29.24 a 29.26, sin productos de las   subpartidas 3004.90.1 a 3004.90.3 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCT",141601140.920387,K_73,0.015951276296655163,Los demás // Lo,Investigación y desarrollo
85423190000P,K_72,6650924.426881103,854231,"Los demás // --Procesadores y controladores, incluso combinados  con memorias, convertidores, circuitos  lógicos, amplificadores, relojes y circuitos de  sincronización, u otros circuitos // -Circuitos electrónicos integrados: // CIRCUITOS ELECTRÓNICOS I",205085499.2161951,K_72,0.03243000822729984,Los demás // --,Actividades de informática
84734070900V,K_72,6648646.008440419,847340,"Partes (R.909/94 MEOSP) // Las demás partes y accesorios de máquinas de   los ítem 8472.90.10, 8472.90.21 u 8472.90.29 // partes y accesorios de máquinas de   los ítem 8472.90.10, 8472.90.21 u 8472.90.29 // -Partes y accesorios de máquinas de la partida",205085499.2161951,K_72,0.03241889862447862,Partes (R.909/9,Actividades de informática
39269090999A,K_72,6098542.117231418,392690,Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.,205085499.2161951,K_72,0.029736583720151342,Las demás // La,Actividades de informática
38220090119Y,K_72,5619266.910000141,382200,"Los demás // De uso in vitro para uso humano       (R.30/97 AFIP) // Reactivos para diagnóstico // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REACTIVOS DE DIAGNÓSTICO ODE LABORATORIO PREPARADOS, INCLUSO SOBRE SOPORTE,",205085499.2161951,K_72,0.02739963055153146,Los demás // De,Actividades de informática
84439931000F,K_72,5493322.037852106,844399,"Mecanismos de impresión, incluso sin cilindro    fotosensible incorporado // Mecanismos de impresión láser, LED (Diodos   Emisores de Luz) o LCS (Sistema de Cristal   Líquido), sus partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y",205085499.2161951,K_72,0.026785521447624177,Mecanismos de i,Actividades de informática
84717019900K,K_72,5008572.776361437,847170,"Las demás // Las demás // Unidades de discos magnéticos // -Unidades de memoria // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICAD",205085499.2161951,K_72,0.024421876707536237,Las demás // La,Actividades de informática
85235190900U,K_72,4487545.741792857,852351,"Los demás // Los demás // --Dispositivos de almacenamiento permanente de  datos a base de semiconductores // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES (",205085499.2161951,K_72,0.021881340996528564,Los demás // Lo,Actividades de informática
84719014000B,K_72,4241960.065457476,847190,"Digitalizadores de imágenes («scanners») // Lectores o grabadores // -Los demás // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICAD",205085499.2161951,K_72,0.020683861519559345,Digitalizadores,Actividades de informática
85176277000H,K_72,3876798.4556186195,851762,"Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image",205085499.2161951,K_72,0.018903327979965138,Los demás de fr,Actividades de informática
48030010000C,K_72,3644732.789518227,480300,"Guata de celulosa y napa de fibras de celulosa // PAPEL DEL TIPO UTILIZADO PARA PAPEL HIGIENICO, TOALLITAS PARA DESMAQUILLAR, TOALLAS, SERVILLETAS O PAPELES SIMILARES DE USO DOMESTICO, DE HIGIENE O TOCADOR, GUATA DE CELULOSA Y NAPA DE FIBRAS DE CELULOSA,",205085499.2161951,K_72,0.017771772277649218,Guata de celulo,Actividades de informática
08039000900J,K_71,76174726.29390727,80390,"Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.",469451057.81813794,K_71,0.16226340323513944,Los demás // -L,Alquiler de equipo de transporte y de maquinaria
30049019100L,K_71,32900294.120000005,300490,"Agalsidasa alfa; agalsidasa beta;      alglucerasa; imiglucerasa; laronidasa;      pancreolipasa // Los demás // Que contengan enzimas // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZ",469451057.81813794,K_71,0.07008247946635866,Agalsidasa alfa,Alquiler de equipo de transporte y de maquinaria
40112090642Q,K_71,23537816.7725,401120,"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS",469451057.81813794,K_71,0.05013902169460738,Serie 80       ,Alquiler de equipo de transporte y de maquinaria
85072010900U,K_71,9721621.574947348,850720,"Los demás // De peso inferior o igual a 1.000 kg // -Los demás acumuladores de plomo // ACUMULADORES ELECTRICOS, INCLUIDOS SUSSEPARADORES, AUNQUE SEAN CUADRADOS ORECTANGULARES.",469451057.81813794,K_71,0.02070848795214226,Los demás // De,Alquiler de equipo de transporte y de maquinaria
85446000900T,K_71,8498655.713361926,854460,"Los demás // -Los demás conductores eléctricos para una tensión superior a 1.000 V // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECTRICIDAD, AUNQUEESTEN LAQUEADOS, ANODIZADOS O PROVISTOS DEPIEZAS DE CONEXIÓN; CABLES DE FIB",469451057.81813794,K_71,0.01810339027216389,Los demás // -L,Alquiler de equipo de transporte y de maquinaria
30049019900E,K_71,7921471.49,300490,"Los demás // Los demás // Que contengan enzimas // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZCLADOS O SIN MEZCLAR, PREPARADOSPARA USOS TERAPEUTICOS O PROFILÁCTICOS,DOSIFICADOS (INC",469451057.81813794,K_71,0.016873902738267388,Los demás // Lo,Alquiler de equipo de transporte y de maquinaria
09011110100U,K_71,5666764.932001706,90111,"Arábigos // En grano // --Sin descafeinar // -Café sin tostar: // CAFE, INCLUSO TOSTADO O DESCAFEINADO; CASCARA YCASCARILLA DE CAFE; SUCEDANEOS DEL CAFE QUECONTENGAN CAFE EN CUALQUIER PROPORCIÓN.",469451057.81813794,K_71,0.012071045186987248,Arábigos // En ,Alquiler de equipo de transporte y de maquinaria
40112090622J,K_71,5492080.257499999,401120,"Serie 80       (designación del tamaño 275/80R22.5) // Con ancho seccional igual a 275 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS",469451057.81813794,K_71,0.011698941063261152,Serie 80       ,Alquiler de equipo de transporte y de maquinaria
84145990900F,K_71,5326307.258612031,841459,"Las dem?s // Las dem?s // Los demás // --Los demás // -Ventiladores: // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.",469451057.81813794,K_71,0.011345820123117936,Las dem?s // La,Alquiler de equipo de transporte y de maquinaria
38249089990W,K_71,3930868.049678859,382490,"Los demás // Los demás // Los demás // Productos y preparaciones a base de compuestos   orgánicos, no expresados ni comprendidos en   otra parte // -Los demás // PREPARACIONES AGLUTINANTES PARA MOLDES O NÚCLEOSDE FUNDICIÓN; PRODUCTOS QUÍMICOS Y PREPARACI",469451057.81813794,K_71,0.00837332877243542,Los demás // Lo,Alquiler de equipo de transporte y de maquinaria
26011200110X,K_70,160920278.90744418,260112,"Hematites // Minerales // --Aglomerados // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).",3331596017.9159656,K_70,0.04830125802830851,Hematites // Mi,Servicios inmobiliarios
27011200000V,K_70,146124785.77236313,270112,"--Hulla bituminosa // -Hullas, incluso pulverizadas, pero sin aglomerar: // HULLAS; BRIQUETAS, OVOIDES Y COMBUSTIBLESSÓLIDOS SIMILARES, OBTENIDOS DE LA HULLA.",3331596017.9159656,K_70,0.04386029548197428,--Hulla bitumin,Servicios inmobiliarios
27101921000H,K_70,141710141.7614012,271019,"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera",3331596017.9159656,K_70,0.04253521165211563,"Gasóleo (""gas o",Servicios inmobiliarios
87082999990J,K_70,94026823.844215,870829,Las demás. // . // Partes // Los demás // Los demás // --Los demás // -Las demás partes y accesorios para carrocería  (incluidas las de cabina): // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,3331596017.9159656,K_70,0.028222756702366392,Las demás. // .,Servicios inmobiliarios
87060010000L,K_70,71810194.59944221,870600,"De los vehículos de la partida nº 87.02 // CHASIS PARA VEHÍCULOS AUTOMÓVILES DE LAS PARTIDAS 87.01 A 87.05, EQUIPADOS CON SU MOTOR.",3331596017.9159656,K_70,0.021554292361161513,De los vehículo,Servicios inmobiliarios
26011100110K,K_70,70291686.9751063,260111,"Hematites // Minerales // --Sin aglomerar // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).",3331596017.9159656,K_70,0.021098502518644594,Hematites // Mi,Servicios inmobiliarios
27090010900N,K_70,64335813.419215426,270900,Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.,3331596017.9159656,K_70,0.019310808715475598,Los demás // De,Servicios inmobiliarios
72071200000R,K_70,63340536.12153836,720712,"--Los demás, de sección transversal rectangular // -Con un contenido de carbono inferior al 0,25 % en peso: // PRODUCTOS INTERMEDIOS DE HIERRO O ACERO SINALEAR.",3331596017.9159656,K_70,0.019012069825068457,"--Los demás, de",Servicios inmobiliarios
84082020900Q,K_70,57039293.09649011,840820,Los demás // De cilindrada superior a 1.500 cm3 pero   inferior o igual a 2.500 cm3 // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIESE,3331596017.9159656,K_70,0.017120711151579013,Los demás // De,Servicios inmobiliarios
27101259121D,K_70,46855890.26021591,271012,"Grado 2 o grado 3, especificadas por la       Res. SE N° 1283/2006 y sus modificatorias // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excep",3331596017.9159656,K_70,0.014064097209939029,Grado 2 o grado,Servicios inmobiliarios
73051100000Z,J,34216646.91,730511,"--Soldados longitudinalmente con arco sumergido // -Tubos de los tipos utilizados en oleoductos o gasoductos: // LOS DEMÁS TUBOS (POR EJEMPLO: SOLDADOS O REMACHADOS) DE SECCIÓN CIRCULAR CON DIÁMETROEXTERIOR SUPERIOR A 406,4 mm, DE HIERRO O ACERO.",92741517.5860069,J,0.368946376990953,--Soldados long,Intermediación financiera
72085200990V,J,31594455.369999997,720852,"Los demás // Los demás // --De espesor superior o igual a 4,75 mm pero  inferior o igual a 10 mm // -Los demás, sin enrollar, simplemente laminados en caliente: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SINALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 m",92741517.5860069,J,0.34067218428574714,Los demás // Lo,Intermediación financiera
73011000000N,J,8313320.789999999,730110,"-Tablestacas // TABLESTACAS DE HIERRO O ACERO, INCLUSOPERFORADAS O HECHAS CON ELEMENTOS ENSAMBLADOS;PERFILES DE HIERRO O ACERO OBTENIDOS POR SOLDADURA.",92741517.5860069,J,0.08963968895905082,-Tablestacas //,Intermediación financiera
72283000910H,J,3483165.154207213,722830,"Según Normas SAE 51XX y equivalentes de       otras normas // Las demás // -Las demás barras, simplemente laminadas o extrudidas en caliente // BARRAS Y PERFILES, DE LOS DEMÁS ACEROS ALEADOS;BARRAS HUECAS PARA PERFORACIÓN, DE ACEROS ALEADOSO SIN ALEAR.",92741517.5860069,J,0.037557776116581065,Según Normas SA,Intermediación financiera
84118200000X,J,3335406.1800000006,841182,"--De potencia superior a 5.000 kW // -Las demás turbinas de gas: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",92741517.5860069,J,0.03596454173727319,--De potencia s,Intermediación financiera
29051100000V,J,1919947.4124474667,290511,"--Metanol (alcohol metílico) // -Monoalcoholes saturados: // ALCOHOLES ACÍCLICOS Y SUS DERIVADOS HALOGENADOS,SULFONADOS, NITRADOS O NITROSADOS.",92741517.5860069,J,0.02070213494907435,--Metanol (alco,Intermediación financiera
84119900400R,J,673598.19,841199,"Coronas de estator // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",92741517.5860069,J,0.007263178428963237,Coronas de esta,Intermediación financiera
56039410190H,J,560599.012578443,560394,"Las demás // En rollos, de anchura superior o igual a 90      cm // De poliésteres // --De peso superior a 150 g/m2 // -Las demás: // TELA SIN TEJER, INCLUSO IMPREGNADA,   RECUBIERTA, REVESTIDA O ESTRATIFICADA.",92741517.5860069,J,0.0060447470256086025,Las demás // En,Intermediación financiera
39219019900Z,J,538874.3,392190,"Las demás // Las demás // Estratificadas, reforzadas o con soporte // -Las demás // LAS DEMÁS PLACAS, LÁMINAS, HOJAS Y TIRAS, DE PLÁSTICO.",92741517.5860069,J,0.005810496895311825,Las demás // La,Intermediación financiera
84224090900T,J,502050.3012717491,842240,Las dem?s // Las dem?s // Las demás // -Las demás máquinas y aparatos para empaquetar o envolver mercancías (incluidas las de envolver con película termorretráctil) // MÁQUINAS PARA LAVAR VAJILLA; MÁQUINAS Y APARATOSPARA LIMPIAR O SECAR BOTELLAS O DEMÁS,92741517.5860069,J,0.005413436337249455,Las dem?s // La,Intermediación financiera
85287119000F,I_64,50324165.47614687,852871,"Los demás // Receptor-decodificador integrado (IRD) de   señales digitalizadas de video codificadas // --No concebidos para incorporar un dispositivo de  visualización (display) o pantalla de video // -Aparatos receptores de televisión, incluso con apara",168415574.98233813,I_64,0.2988094508564567,Los demás // Re,Correos y telecomunicaciones
85256090100P,I_64,41104030.52806948,852560,"Para televisión por cable, con puerto ""USB""        y ""Ethernet"" de los tipos utilizados para          transmitir-recibir datos (""cablemodems"") // Los demás // -Aparatos emisores con aparato receptor incorporado // APARATOS EMISORES DE RADIODIFUSIÓN O TEL",168415574.98233813,I_64,0.24406311905760553,Para televisión,Correos y telecomunicaciones
85171221000T,I_64,8754982.619470192,851712,"Portátiles // Terminales de sistema troncalizado (""trunking"") // --Teléfonos celulares (móviles)* y los de otras  redes inalámbricas // -Teléfonos, incluidos los teléfonos celulares (móviles)* y los de otras redes inalámbricas: // TELEFONOS, INCLUIDOS LO",168415574.98233813,I_64,0.05198440001994076,Portátiles // T,Correos y telecomunicaciones
85442000100T,I_64,8264986.60801503,854420,"Sin piezas de conexión, con una atenuación      inferior o igual a 5,2 dB/100 m, medida a      una frecuencia de 10 MHz // -Cables y demás conductores eléctricos, coaxiales // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECT",168415574.98233813,I_64,0.04907495407643732,Sin piezas de c,Correos y telecomunicaciones
85369090990U,I_64,7058007.820417059,853690,"Los demás // Los demás. // Los demás // -Los demás aparatos // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, RELES, CORTACIRCUITOS, SUPRESORESDE SOBRETENSIÓ",168415574.98233813,I_64,0.0419082844395908,Los demás // Lo,Correos y telecomunicaciones
85291090100T,I_64,7035105.37742826,852910,"Reflectores parabólicos de antenas // Los demás // -Antenas y reflectores de antena de cualquier tipo; partes apropiadas para su utilización con dichos artículos // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS P",168415574.98233813,I_64,0.0417722967615438,Reflectores par,Correos y telecomunicaciones
90011020114Y,I_64,2881885.430201087,900110,"De cantidad de fibras ópticas superior a 48       pero inferior o igual a 72 // Con revestimiento de color para       individualización de cada fibra (R.15/99       MEOSP) // Cables de fibra ópticas, del tipo monomodo      estándar o de dispersión despla",168415574.98233813,I_64,0.017111751276586578,De cantidad de ,Correos y telecomunicaciones
85171223000H,I_64,2481471.4084676323,851712,"De los tipos utilizados en vehículos    automóviles // Terminales de sistema troncalizado (""trunking"") // --Teléfonos celulares (móviles)* y los de otras  redes inalámbricas // -Teléfonos, incluidos los teléfonos celulares (móviles)* y los de otras redes",168415574.98233813,I_64,0.014734215696665026,De los tipos ut,Correos y telecomunicaciones
85176299900R,I_64,2248642.780346738,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",168415574.98233813,I_64,0.013351750754540101,Los demás // Lo,Correos y telecomunicaciones
85437099490X,I_64,2190013.227039529,854370,"Las demás // Unidades emisoras de radiaciones      infrarrojas codificadas, utilizadas para el      mando a distancia (control remoto) // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO E",168415574.98233813,I_64,0.01300362645954329,Las demás // Un,Correos y telecomunicaciones
68109100000P,I_63,93357239.31000002,681091,"--Elementos prefabricados para la construcción  o ingeniería civil // -Las demás manufacturas: // MANUFACTURAS DE CEMENTO, HORMIGÓN O PIEDRAARTIFICIAL, INCLUSO ARMADAS.",716530078.6346823,I_63,0.1302907471628941,--Elementos pre,"Manipulación de carga, almacenamiento y depósito"
39011092900V,I_63,39478801.1810409,390110,"Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",716530078.6346823,I_63,0.05509720018490512,Los demás // Si,"Manipulación de carga, almacenamiento y depósito"
73021010000R,I_63,39471451.24501397,730210,"De acero, de peso lineal superior o igual a    44,5 kg/m // -Carriles (rieles) // ELEMENTOS PARA VÍAS FERREAS, DE FUNDICIÓN, HIERROO ACERO: CARRILES (RIELES), CONTRACARRILES(CONTRARIELES) Y CREMALLERAS, AGUJAS, PUNTAS DE CORAZÓN, VARILLAS PARA MANDO DE A",716530078.6346823,I_63,0.05508694250522622,"De acero, de pe","Manipulación de carga, almacenamiento y depósito"
08039000900J,I_63,37128431.18131252,80390,"Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.",716530078.6346823,I_63,0.05181698897003622,Los demás // -L,"Manipulación de carga, almacenamiento y depósito"
27101921000H,I_63,29503124.173466552,271019,"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera",716530078.6346823,I_63,0.041174997467913005,"Gasóleo (""gas o","Manipulación de carga, almacenamiento y depósito"
39011010200N,I_63,26488411.42691439,390110,"Sin carga // Lineal // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",716530078.6346823,I_63,0.03696761966697467,Sin carga // Li,"Manipulación de carga, almacenamiento y depósito"
31054000190R,I_63,21431960.409325868,310540,"Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN",716530078.6346823,I_63,0.029910761667065758,Los demás // Fo,"Manipulación de carga, almacenamiento y depósito"
