hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
30049079990T,K_74,9348650.958476217,300490,"Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON",2050878431.9065177,K_74,0.004558364266274728,Los demás // Lo,Servicios jurídicos contables y otros servicios a empresas (sin minería)
87089300100G,K_74,7550860.9113126835,870893,Embragues. // --Embragues y sus partes // -Las demás partes y accesorios: // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.,2050878431.9065177,K_74,0.003681769135527612,Embragues. // -,Servicios jurídicos contables y otros servicios a empresas (sin minería)
90219081000B,K_74,4759444.550625713,902190,"Implantes expandibles, (""Stents""), incluso    montados sobre catéter del tipo balón // Los demás // -Los demás // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y AP",2050878431.9065177,K_74,0.0023206858468940474,Implantes expan,Servicios jurídicos contables y otros servicios a empresas (sin minería)
68042119000X,K_74,3238897.4916254845,680421,"Los demás // De diámetro inferior a 53,34 cm // --De diamante natural o sintético, aglomerado // -Las demás muelas y artículos similares: // MUELAS Y ARTÍCULOS SIMILARES, SIN BASTIDOR, PARA MOLER, DESFIBRAR, TRITURAR, AFILAR,PULIR, RECTIFICAR, CORTAR O T",2050878431.9065177,K_74,0.0015792732719971958,Los demás // De,Servicios jurídicos contables y otros servicios a empresas (sin minería)
30049069990H,K_74,2982704.140825236,300490,"Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU",2050878431.9065177,K_74,0.0014543544338961542,Los demás // Lo,Servicios jurídicos contables y otros servicios a empresas (sin minería)
84829990200G,K_74,2940557.0752324574,848299,"Los demás aros // aros // Las demás // --Las demás // -Partes: // RODAMIENTOS DE BOLAS, DE RODILLOS O DE AGUJAS.",2050878431.9065177,K_74,0.00143380369576508,Los demás aros ,Servicios jurídicos contables y otros servicios a empresas (sin minería)
42029200199Q,K_74,2459293.547683757,420292,"Las demás // Las demás // Mochilas // --Con la superficie exterior de hojas de plástico  o materia textil // -Los demás: // BAÚLES, MALETAS (VALIJAS), MALETINES, INCLUIDOSLOS DE ASEO Y LOS PORTADOCUMENTOS, PORTAFOLIOS(CARTERAS DE MANO), CARTAPACIOS, FUND",2050878431.9065177,K_74,0.0011991415529186546,Las demás // La,Servicios jurídicos contables y otros servicios a empresas (sin minería)
84314390000G,K_74,2146754.479912685,843143,"Las dem?s // Las dem?s // --De máquinas de sondeo o perforación de las  subpartidas 8430.41 u 8430.49 // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O A",2050878431.9065177,K_74,0.0010467487718991905,Las dem?s // La,Servicios jurídicos contables y otros servicios a empresas (sin minería)
30049079990T,K_73,28371696.538305122,300490,"Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON",214160770.19029513,K_73,0.13247849507216056,Los demás // Lo,Investigación y desarrollo
30043929900M,K_73,24740977.571891733,300439,"Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP",214160770.19029513,K_73,0.11552525492837852,Los demás // Lo,Investigación y desarrollo
30021039900Z,K_73,19189141.675255407,300210,"Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce",214160770.19029513,K_73,0.08960157202556128,Los demás // Lo,Investigación y desarrollo
30049099900H,K_73,16917553.49120809,300490,"Los demás // Los demás // Los demás // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZCLADOS O SIN MEZCLAR, PREPARADOSPARA USOS TERAPEUTICOS O PROFILÁCTICOS,DOSIFICADOS (INCLUIDOS LOS D",214160770.19029513,K_73,0.07899464255837237,Los demás // Lo,Investigación y desarrollo
30049069990H,K_73,16525803.320899572,300490,"Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU",214160770.19029513,K_73,0.07716540852096941,Los demás // Lo,Investigación y desarrollo
33059000300G,K_73,7256985.650000001,330590,Tintes y decolorantes // -Las demás // PREPARACIONES CAPILARES.,214160770.19029513,K_73,0.03388569084595521,Tintes y decolo,Investigación y desarrollo
30066000900W,K_73,6636783.763924558,300660,"Los demás // -Preparaciones químicas anticonceptivas a base de hormonas, de otros productos de la partida 29.37  o de espermicidas // PREPARACIONES Y ARTÍCULOS FARMACEUTICOS A QUE SEREFIERE LA NOTA 4 DE ESTE CAPÍTULO.",214160770.19029513,K_73,0.03098972682077751,Los demás // -P,Investigación y desarrollo
30049059900U,K_73,6408548.993590785,300490,"Los demás // Los demás // Que contengan productos de las partidas   29.30 a 29.32, sin productos de las    subpartidas 3004.90.1 a 3004.90.4 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCT",214160770.19029513,K_73,0.029924009835678084,Los demás // Lo,Investigación y desarrollo
30022029900D,K_73,6050152.62731948,300220,"Las demás // Las demás // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS), D",214160770.19029513,K_73,0.028250517692589284,Las demás // La,Investigación y desarrollo
30043100000E,K_73,4894904.661835737,300431,"--Que contengan insulina // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZCLADOS O SIN MEZCLAR, PREPARADOSPARA US",214160770.19029513,K_73,0.022856215251216692,--Que contengan,Investigación y desarrollo
30021036100H,K_72,24757784.960000005,300210,"Interferón beta // Interferón beta; peg interferón alfa-2-a // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incl",437488986.9864353,K_72,0.05659064729958023,Interferón beta,Actividades de informática
30021039900Z,K_72,21001492.92,300210,"Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce",437488986.9864353,K_72,0.04800462078980555,Los demás // Lo,Actividades de informática
39069044000T,K_72,15083686.159391755,390690,"Poli(acrilato de sodio), con capacidad de    absorción de una solución acuosa de cloruro    de sodio al 0,9 % en peso, superior o igual a    20 veces su propio peso // En las formas previstas en la Nota 6 b) de   este Capítulo // -Los demás // POLÍMEROS",437488986.9864353,K_72,0.03447786483333679,Poli(acrilato d,Actividades de informática
56031130000U,K_72,11984525.866739573,560311,"De polipropileno // --De peso inferior o igual a 25 g/m2 // -De filamentos sintéticos o artificiales: // TELA SIN TEJER, INCLUSO IMPREGNADA,   RECUBIERTA, REVESTIDA O ESTRATIFICADA.",437488986.9864353,K_72,0.02739389155666029,De polipropilen,Actividades de informática
30043911000T,K_72,11958270.69,300439,Somatotropina // Que contengan las siguientes hormonas   polipeptídicas o proteicas: buserelina o su   acetato; corticotropina (ACTH); gonadotropina   coriónica (hCG); gonadotropina sérica (PMSG);   leuprolide o su acetato; menotropinas;   somatostatina,437488986.9864353,K_72,0.027333878213420662,Somatotropina /,Actividades de informática
85235190900U,K_72,10442764.614258798,852351,"Los demás // Los demás // --Dispositivos de almacenamiento permanente de  datos a base de semiconductores // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES (",437488986.9864353,K_72,0.023869777125572728,Los demás // Lo,Actividades de informática
38089359900F,K_72,9993128.83,380893,"Los demás // Los demás // Reguladores del crecimiento de las plantas   presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUN",437488986.9864353,K_72,0.022842012318609165,Los demás // Lo,Actividades de informática
84734070900V,K_72,7892834.678661672,847340,"Partes (R.909/94 MEOSP) // Las demás partes y accesorios de máquinas de   los ítem 8472.90.10, 8472.90.21 u 8472.90.29 // partes y accesorios de máquinas de   los ítem 8472.90.10, 8472.90.21 u 8472.90.29 // -Partes y accesorios de máquinas de la partida",437488986.9864353,K_72,0.01804121912423454,Partes (R.909/9,Actividades de informática
30043929900M,K_72,6896137.120000001,300439,"Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP",437488986.9864353,K_72,0.01576299592705821,Los demás // Lo,Actividades de informática
85423190000P,K_72,6597279.542278921,854231,"Los demás // --Procesadores y controladores, incluso combinados  con memorias, convertidores, circuitos  lógicos, amplificadores, relojes y circuitos de  sincronización, u otros circuitos // -Circuitos electrónicos integrados: // CIRCUITOS ELECTRÓNICOS I",437488986.9864353,K_72,0.015079875696353186,Los demás // --,Actividades de informática
08039000900J,K_71,92420636.18082583,80390,"Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.",858711830.178544,K_71,0.10762706758285799,Los demás // -L,Alquiler de equipo de transporte y de maquinaria
29350019190U,K_71,35060088.64000001,293500,Los demás // Principios activos de plaguicidas      agroquímicos (R. 2013/93 ANA) // Las demás // Cuya estructura contenga heterociclo(s) con   heteroátomo(s) de nitrógeno exclusivamente // SULFONAMIDAS.,858711830.178544,K_71,0.04082870109371882,Los demás // Pr,Alquiler de equipo de transporte y de maquinaria
30049019100L,K_71,32900294.120000005,300490,"Agalsidasa alfa; agalsidasa beta;      alglucerasa; imiglucerasa; laronidasa;      pancreolipasa // Los demás // Que contengan enzimas // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZ",858711830.178544,K_71,0.038313544734977445,Agalsidasa alfa,Alquiler de equipo de transporte y de maquinaria
85176277000H,K_71,23192862.223936558,851762,"Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image",858711830.178544,K_71,0.02700890031888146,Los demás de fr,Alquiler de equipo de transporte y de maquinaria
84082090900J,K_71,20388394.550000142,840820,Los demás // Los demás // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIESEL).,858711830.178544,K_71,0.023742999494674448,Los demás // Lo,Alquiler de equipo de transporte y de maquinaria
48102990110Q,K_71,17181210.123229116,481029,"Tipo duplex (Res.214/99 MEOSP) // De peso superior a 200 g/m2, con grado      de blancura superior al 60 %, espesor      comprendido entre las 225 y 508 micras y un      contenido de cenizas superior al 3 %, para      la elaboración de envases(Anexo V-C-",858711830.178544,K_71,0.020008120907868226,Tipo duplex (Re,Alquiler de equipo de transporte y de maquinaria
26060012000T,K_71,16588837.713053958,260600,Calcinada // Bauxita // MINERALES DE ALUMINIO Y SUS CONCENTRADOS.,858711830.178544,K_71,0.019318282490186252,Calcinada // Ba,Alquiler de equipo de transporte y de maquinaria
48115923100C,K_71,14958596.69,481159,"Aptos para estar en contacto con alimentos // De polietileno, estratificado con aluminio,    impreso // Los demás, recubiertos o revestidos // --Los demás // -Papel y cartón recubiertos, impregnados o revestidos de plástico (excepto los adhesivos): // PA",858711830.178544,K_71,0.017419809724631134,Aptos para esta,Alquiler de equipo de transporte y de maquinaria
85072010900U,K_71,14126307.671220113,850720,"Los demás // De peso inferior o igual a 1.000 kg // -Los demás acumuladores de plomo // ACUMULADORES ELECTRICOS, INCLUIDOS SUSSEPARADORES, AUNQUE SEAN CUADRADOS ORECTANGULARES.",858711830.178544,K_71,0.016450580013883075,Los demás // De,Alquiler de equipo de transporte y de maquinaria
38089329990F,K_71,10232072.750421757,380893,"Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,",858711830.178544,K_71,0.011915607064938532,Los demás // Lo,Alquiler de equipo de transporte y de maquinaria
40112090642Q,K_70,22423119.90236484,401120,"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS",330566757.63298184,K_70,0.06783234969821297,Serie 80       ,Servicios inmobiliarios
85279190600H,K_70,14401289.250000002,852791,"De potencia superior a 1000 W RMS pero inferior o igual 2000 W RMS // Los demás // --Combinados con grabador o reproductor de sonido // -Los demás // APARATOS RECEPTORES DE RADIODIFUSIÓN, INCLUSOCOMBINADOS EN LA MISMA ENVOLTURA CON GRABADOR OREPRODUCTOR",330566757.63298184,K_70,0.04356544908846918,De potencia sup,Servicios inmobiliarios
31054000190R,K_70,8616364.044857081,310540,"Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN",330566757.63298184,K_70,0.0260654280743606,Los demás // Fo,Servicios inmobiliarios
29051100000V,K_70,8195684.50552691,290511,"--Metanol (alcohol metílico) // -Monoalcoholes saturados: // ALCOHOLES ACÍCLICOS Y SUS DERIVADOS HALOGENADOS,SULFONADOS, NITRADOS O NITROSADOS.",330566757.63298184,K_70,0.02479282721654162,--Metanol (alco,Servicios inmobiliarios
85279190500C,K_70,7434406.489999999,852791,"De potencia superior a 600 W RMS pero inferior o igual 1000 W RMS // Los demás // --Combinados con grabador o reproductor de sonido // -Los demás // APARATOS RECEPTORES DE RADIODIFUSIÓN, INCLUSOCOMBINADOS EN LA MISMA ENVOLTURA CON GRABADOR OREPRODUCTOR D",330566757.63298184,K_70,0.0224898793309828,De potencia sup,Servicios inmobiliarios
90213930000T,K_70,7058660.790000001,902139,"Prótesis de arterias vasculares revestidas // --Los demás // -Los demás artículos y aparatos para prótesis: // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARA",330566757.63298184,K_70,0.021353208170547554,Prótesis de art,Servicios inmobiliarios
38151900000N,K_70,6479194.76593601,381519,"--Los demás // -Catalizadores sobre soporte: // INICIADORES Y ACELERADORES DE REACCIÓN YPREPARACIONES CATALÍTICAS, NO EXPRESADOS NICOMPRENDIDOS EN OTRA PARTE.",330566757.63298184,K_70,0.019600261116181746,--Los demás // ,Servicios inmobiliarios
40111000929N,K_70,6455554.77,401110,"Los demás // Radiales // Los demás // -De los tipos utilizados en automóviles de turismo (incluidos los del tipo familiar[""break"" o ""station wagon""]y los de  carreras) // NEUMÁTICOS (LLANTAS NEUMÁTICAS) NUEVOS DE CAUCHO.",330566757.63298184,K_70,0.01952874758558574,Los demás // Ra,Servicios inmobiliarios
08039000900J,K_70,5965672.830000001,80390,"Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.",330566757.63298184,K_70,0.018046802021827932,Los demás // -L,Servicios inmobiliarios
38170010100U,K_70,5949058.105127774,381700,"Dodecilbencenos // Mezclas de alquilbencenos // MEZCLAS DE ALQUILBENCENOS Y MEZCLAS DEAQUILNAFTALENOS, EXCEPTO LAS DE LAS PARTIDAS 27.07Ó 29.02.",330566757.63298184,K_70,0.017996540691889024,Dodecilbencenos,Servicios inmobiliarios
73051100000Z,J,34216646.91,730511,"--Soldados longitudinalmente con arco sumergido // -Tubos de los tipos utilizados en oleoductos o gasoductos: // LOS DEMÁS TUBOS (POR EJEMPLO: SOLDADOS O REMACHADOS) DE SECCIÓN CIRCULAR CON DIÁMETROEXTERIOR SUPERIOR A 406,4 mm, DE HIERRO O ACERO.",105279627.42833912,J,0.3250072948186514,--Soldados long,Intermediación financiera
72085200990V,J,31594455.369999997,720852,"Los demás // Los demás // --De espesor superior o igual a 4,75 mm pero  inferior o igual a 10 mm // -Los demás, sin enrollar, simplemente laminados en caliente: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SINALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 m",105279627.42833912,J,0.30010037213995133,Los demás // Lo,Intermediación financiera
73011000000N,J,8313320.789999999,730110,"-Tablestacas // TABLESTACAS DE HIERRO O ACERO, INCLUSOPERFORADAS O HECHAS CON ELEMENTOS ENSAMBLADOS;PERFILES DE HIERRO O ACERO OBTENIDOS POR SOLDADURA.",105279627.42833912,J,0.07896419272245851,-Tablestacas //,Intermediación financiera
72283000910H,J,3483165.154207213,722830,"Según Normas SAE 51XX y equivalentes de       otras normas // Las demás // -Las demás barras, simplemente laminadas o extrudidas en caliente // BARRAS Y PERFILES, DE LOS DEMÁS ACEROS ALEADOS;BARRAS HUECAS PARA PERFORACIÓN, DE ACEROS ALEADOSO SIN ALEAR.",105279627.42833912,J,0.03308489248385786,Según Normas SA,Intermediación financiera
84118200000X,J,3335406.1800000006,841182,"--De potencia superior a 5.000 kW // -Las demás turbinas de gas: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",105279627.42833912,J,0.031681401819837536,--De potencia s,Intermediación financiera
87029090000T,J,3212034.36,870290,"Los demás // -Los demás // VEHÍCULOS AUTOMÓVILES PARA EL TRANSPORTE DE DIEZO MÁS PERSONAS, INCLUIDO EL CONDUCTOR.",105279627.42833912,J,0.03050955287799001,Los demás // -L,Intermediación financiera
29051100000V,J,1964338.2487617591,290511,"--Metanol (alcohol metílico) // -Monoalcoholes saturados: // ALCOHOLES ACÍCLICOS Y SUS DERIVADOS HALOGENADOS,SULFONADOS, NITRADOS O NITROSADOS.",105279627.42833912,J,0.018658294075924887,--Metanol (alco,Intermediación financiera
70052900113E,J,1675199.4800000002,700529,"De espesor superior o igual a 3 mm pero       inferior a 4 mm // De espesor inferior a 8 mm // Flotado // --Los demás // -Los demás vidrios sin armar: // VIDRIO FLOTADO Y VIDRIO DESBASTADO O PULIDO PORUNA O LAS DOS CARAS, EN PLACAS U HOJAS, INCLUSOCON CA",105279627.42833912,J,0.015911905474212104,De espesor supe,Intermediación financiera
70052900114G,J,1569335.9500000002,700529,"De espesor superior o igual a 4 mm pero       inferior a 5 mm // De espesor inferior a 8 mm // Flotado // --Los demás // -Los demás vidrios sin armar: // VIDRIO FLOTADO Y VIDRIO DESBASTADO O PULIDO PORUNA O LAS DOS CARAS, EN PLACAS U HOJAS, INCLUSOCON CA",105279627.42833912,J,0.01490635926754398,De espesor supe,Intermediación financiera
84224090900T,J,875682.099883729,842240,Las dem?s // Las dem?s // Las demás // -Las demás máquinas y aparatos para empaquetar o envolver mercancías (incluidas las de envolver con película termorretráctil) // MÁQUINAS PARA LAVAR VAJILLA; MÁQUINAS Y APARATOSPARA LIMPIAR O SECAR BOTELLAS O DEMÁS,105279627.42833912,J,0.008317678560173299,Las dem?s // La,Intermediación financiera
85287119000F,I_64,50329511.23375237,852871,"Los demás // Receptor-decodificador integrado (IRD) de   señales digitalizadas de video codificadas // --No concebidos para incorporar un dispositivo de  visualización (display) o pantalla de video // -Aparatos receptores de televisión, incluso con apara",180329756.1802537,I_64,0.2790970957862555,Los demás // Re,Correos y telecomunicaciones
85256090100P,I_64,41115504.55158563,852560,"Para televisión por cable, con puerto ""USB""        y ""Ethernet"" de los tipos utilizados para          transmitir-recibir datos (""cablemodems"") // Los demás // -Aparatos emisores con aparato receptor incorporado // APARATOS EMISORES DE RADIODIFUSIÓN O TEL",180329756.1802537,I_64,0.22800177531703344,Para televisión,Correos y telecomunicaciones
85369090990U,I_64,8811770.79114269,853690,"Los demás // Los demás. // Los demás // -Los demás aparatos // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, RELES, CORTACIRCUITOS, SUPRESORESDE SOBRETENSIÓ",180329756.1802537,I_64,0.04886476296421449,Los demás // Lo,Correos y telecomunicaciones
85171221000T,I_64,8754982.619470192,851712,"Portátiles // Terminales de sistema troncalizado (""trunking"") // --Teléfonos celulares (móviles)* y los de otras  redes inalámbricas // -Teléfonos, incluidos los teléfonos celulares (móviles)* y los de otras redes inalámbricas: // TELEFONOS, INCLUIDOS LO",180329756.1802537,I_64,0.04854985003539239,Portátiles // T,Correos y telecomunicaciones
85442000100T,I_64,8273204.78225566,854420,"Sin piezas de conexión, con una atenuación      inferior o igual a 5,2 dB/100 m, medida a      una frecuencia de 10 MHz // -Cables y demás conductores eléctricos, coaxiales // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECT",180329756.1802537,I_64,0.04587820089983344,Sin piezas de c,Correos y telecomunicaciones
85291090100T,I_64,7035105.377433374,852910,"Reflectores parabólicos de antenas // Los demás // -Antenas y reflectores de antena de cualquier tipo; partes apropiadas para su utilización con dichos artículos // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS P",180329756.1802537,I_64,0.03901244878522009,Reflectores par,Correos y telecomunicaciones
85176277000H,I_64,4434964.28852933,851762,"Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image",180329756.1802537,I_64,0.02459363547353902,Los demás de fr,Correos y telecomunicaciones
85444200190Z,I_64,3170109.130468854,854442,"Los demás // Para un a tensión inferior o igual a 80 V // --Provistos de piezas de conexión // -Los demás conductores eléctricos para una tensión inferior o igual a 1.000 V: // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELEC",180329756.1802537,I_64,0.017579512098380934,Los demás // Pa,Correos y telecomunicaciones
90011020114Y,I_64,2881885.430201087,900110,"De cantidad de fibras ópticas superior a 48       pero inferior o igual a 72 // Con revestimiento de color para       individualización de cada fibra (R.15/99       MEOSP) // Cables de fibra ópticas, del tipo monomodo      estándar o de dispersión despla",180329756.1802537,I_64,0.01598119739772962,De cantidad de ,Correos y telecomunicaciones
85176299900R,I_64,2522138.5114593534,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",180329756.1802537,I_64,0.013986258091195324,Los demás // Lo,Correos y telecomunicaciones
68109100000P,I_63,93357160.00000001,681091,"--Elementos prefabricados para la construcción  o ingeniería civil // -Las demás manufacturas: // MANUFACTURAS DE CEMENTO, HORMIGÓN O PIEDRAARTIFICIAL, INCLUSO ARMADAS.",226649175.80021465,I_63,0.4119016081589104,--Elementos pre,"Manipulación de carga, almacenamiento y depósito"
73021010000R,I_63,39471451.24519492,730210,"De acero, de peso lineal superior o igual a    44,5 kg/m // -Carriles (rieles) // ELEMENTOS PARA VÍAS FERREAS, DE FUNDICIÓN, HIERROO ACERO: CARRILES (RIELES), CONTRACARRILES(CONTRARIELES) Y CREMALLERAS, AGUJAS, PUNTAS DE CORAZÓN, VARILLAS PARA MANDO DE A",226649175.80021465,I_63,0.1741521940498384,"De acero, de pe","Manipulación de carga, almacenamiento y depósito"
85198900900J,I_63,4009384.6399999997,851989,Los demás // --Los demás // -Los demás aparatos: // APARATOS DE GRABACIÓN DE SONIDO; APARATOS DEREPRODUCCIÓN DE SONIDO; APARATOS DE GRABACIÓN YREPRODUCCIÓN DE SONIDO.,226649175.80021465,I_63,0.01768982669292461,Los demás // --,"Manipulación de carga, almacenamiento y depósito"
84829990200G,I_63,2950128.134767542,848299,"Los demás aros // aros // Las demás // --Las demás // -Partes: // RODAMIENTOS DE BOLAS, DE RODILLOS O DE AGUJAS.",226649175.80021465,I_63,0.013016275591348292,Los demás aros ,"Manipulación de carga, almacenamiento y depósito"
86071990000Y,I_63,2797236.876890079,860719,"Los demás // --Los demás, incluidas las partes // -Bojes, ""bissels"", ejes y ruedas, y sus partes: // PARTES DE VEHÍCULOS PARA VÍAS FERREAS O SIMILARES.",226649175.80021465,I_63,0.012341703282238143,Los demás // --,"Manipulación de carga, almacenamiento y depósito"
85183000000N,I_63,2400416.527986826,851830,"-Auriculares, incluidos los de casco, estén o no combinados con micrófono, y juegos o conjuntos constituidos por un micrófono y uno o varios altavoces (altoparlantes) // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN S",226649175.80021465,I_63,0.0105908901698488,"-Auriculares, i","Manipulación de carga, almacenamiento y depósito"
40169300990H,I_63,2144468.477093962,401693,Las demás // Las demás // --Juntas o empaquetaduras // -Las demás: // LAS DEMÁS MANUFACTURAS DE CAUCHO VULCANIZADO SIN ENDURECER.,226649175.80021465,I_63,0.009461620451619268,Las demás // La,"Manipulación de carga, almacenamiento y depósito"
42029200199Q,I_63,1683131.0615469886,420292,"Las demás // Las demás // Mochilas // --Con la superficie exterior de hojas de plástico  o materia textil // -Los demás: // BAÚLES, MALETAS (VALIJAS), MALETINES, INCLUIDOSLOS DE ASEO Y LOS PORTADOCUMENTOS, PORTAFOLIOS(CARTERAS DE MANO), CARTAPACIOS, FUND",226649175.80021465,I_63,0.007426151256030266,Las demás // La,"Manipulación de carga, almacenamiento y depósito"
