hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
88022010100C;J;218141.44951350105;880220;"Tripulados // A helice // -Aviones y demás aeronaves, de peso en vacío inferior o igual a 2.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBI";94765491.84334612;J;0.002301908060310644;Tripulados // A;IntermediaciÃ³n financiera
84198999900J;J;193000.73301442194;841989;Las dem?s // Las dem?s // Los demás // Los demás // --Los demás // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPARATOS DE LA PARTIDA 85.14), PARA EL TRATAMIENTODE MATERIAS;94765491.84334612;J;0.0020366140591921945;Las dem?s // La;IntermediaciÃ³n financiera
85176277000H;J;165329.62196003148;851762;Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image;94765491.84334612;J;0.0017446184127164425;Los demás de fr;IntermediaciÃ³n financiera
85287119000F;I_64;51157429.11050277;852871;Los demás // Receptor-decodificador integrado (IRD) de   señales digitalizadas de video codificadas // --No concebidos para incorporar un dispositivo de  visualización (display) o pantalla de video // -Aparatos receptores de televisión, incluso con apara;110570796.93398261;I_64;0.4626667305386866;Los demás // Re;Correos y telecomunicaciones
85256090100P;I_64;14802132.204908445;852560;"Para televisión por cable, con puerto ""USB""        y ""Ethernet"" de los tipos utilizados para          transmitir-recibir datos (""cablemodems"") // Los demás // -Aparatos emisores con aparato receptor incorporado // APARATOS EMISORES DE RADIODIFUSIÓN O TEL";110570796.93398261;I_64;0.13387017743705154;Para televisión;Correos y telecomunicaciones
85176277000H;I_64;8716881.735040633;851762;Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image;110570796.93398261;I_64;0.07883529807825418;Los demás de fr;Correos y telecomunicaciones
85291090100T;I_64;7048990.782374599;852910;"Reflectores parabólicos de antenas // Los demás // -Antenas y reflectores de antena de cualquier tipo; partes apropiadas para su utilización con dichos artículos // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS P";110570796.93398261;I_64;0.06375092680740349;Reflectores par;Correos y telecomunicaciones
85176299900R;I_64;6295452.28639266;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;110570796.93398261;I_64;0.05693594023882655;Los demás // Lo;Correos y telecomunicaciones
85235200200E;I_64;3920240.2500081034;852352;Las demás, de plástico // , de plástico // --Tarjetas inteligentes   («smart cards») // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES («SMART CARDS») Y DEMÁ;110570796.93398261;I_64;0.03545457171977083;Las demás, de p;Correos y telecomunicaciones
85447010110B;I_64;3392506.0704548922;854470;De cantidad de fibras ópticas inferior a 24 // Del tipo monomodo estándar o de dispersión      desplazada(R.83/97 MEOSP) // Con revestimiento externo de material   dieléctrico // -Cables de fibras ópticas // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁ;110570796.93398261;I_64;0.03068175471757178;De cantidad de ;Correos y telecomunicaciones
85256090900H;I_64;2814767.2609848212;852560;"Los demás // Los demás // -Aparatos emisores con aparato receptor incorporado // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO; CÁMARASDE TELEVISIÓN, CÁMARAS FOTOGRÁFICAS";110570796.93398261;I_64;0.02545669687689242;Los demás // Lo;Correos y telecomunicaciones
85235190900U;I_64;1793800.9027273296;852351;Los demás // Los demás // --Dispositivos de almacenamiento permanente de  datos a base de semiconductores // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES (;110570796.93398261;I_64;0.016223098254400176;Los demás // Lo;Correos y telecomunicaciones
85444900190H;I_64;1402418.934483071;854449;Los demás // Para una tensión inferior o igual a 80 V // --Los demás // -Los demás conductores eléctricos para una tensión inferior o igual a 1.000 V: // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECTRICIDAD, AUNQUEESTEN L;110570796.93398261;I_64;0.01268344783044658;Los demás // Pa;Correos y telecomunicaciones
68109100000P;I_63;93368145.33984257;681091;--Elementos prefabricados para la construcción  o ingeniería civil // -Las demás manufacturas: // MANUFACTURAS DE CEMENTO, HORMIGÓN O PIEDRAARTIFICIAL, INCLUSO ARMADAS.;262701261.360072;I_63;0.3554156719935476;--Elementos pre;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
73021010000R;I_63;39999624.787818976;730210;De acero, de peso lineal superior o igual a    44,5 kg/m // -Carriles (rieles) // ELEMENTOS PARA VÍAS FERREAS, DE FUNDICIÓN, HIERROO ACERO: CARRILES (RIELES), CONTRACARRILES(CONTRARIELES) Y CREMALLERAS, AGUJAS, PUNTAS DE CORAZÓN, VARILLAS PARA MANDO DE A;262701261.360072;I_63;0.15226278161258394;De acero, de pe;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
84099969000Z;I_63;8529585.269020405;840999;Los demás // Inyectores (incluidos los porta inyectores) // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;262701261.360072;I_63;0.03246876404346347;Los demás // In;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
84829990200G;I_63;6464583.7698121695;848299;Los demás aros // aros // Las demás // --Las demás // -Partes: // RODAMIENTOS DE BOLAS, DE RODILLOS O DE AGUJAS.;262701261.360072;I_63;0.02460811850062446;Los demás aros ;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
84082090900J;I_63;5556400.723629719;840820;Los demás // Los demás // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIESEL).;262701261.360072;I_63;0.02115102415139845;Los demás // Lo;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
40169300990H;I_63;4439092.1915353965;401693;Las demás // Las demás // --Juntas o empaquetaduras // -Las demás: // LAS DEMÁS MANUFACTURAS DE CAUCHO VULCANIZADO SIN ENDURECER.;262701261.360072;I_63;0.016897871630128743;Las demás // La;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
84099959000P;I_63;2771809.293646076;840999;Las demás // Culatas // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;262701261.360072;I_63;0.010551183802071245;Las demás // Cu;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
85176299900R;I_63;2661084.716985003;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;262701261.360072;I_63;0.010129699047533625;Los demás // Lo;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
84133020000J;I_63;2508494.4704349134;841330;"Inyectoras de combustible para motores de    encendido por compresión // -Bombas de carburante, aceite o refrigerante, para motores de encendido por chispa o compresión // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍ";262701261.360072;I_63;0.00954884821430926;Inyectoras de c;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
84099929000K;I_63;2361933.2928208094;840999;Los demás // Embolos (pistones) // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;262701261.360072;I_63;0.00899094766653374;Los demás // Em;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
84111100000L;I_62;1629202.691265207;841111;--De empuje inferior o igual a 25 kN // -Turborreactores: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;5006032.19587055;I_62;0.32544790515113503;--De empuje inf;Transporte aÃ©reo de cargas y de pasajeros
88022010100C;I_62;1135383.7832034072;880220;"Tripulados // A helice // -Aviones y demás aeronaves, de peso en vacío inferior o igual a 2.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBI";5006032.19587055;I_62;0.22680313245687458;Tripulados // A;Transporte aÃ©reo de cargas y de pasajeros
48211000110V;I_62;313342.51550851815;482110;De identificación de equipaje aéreo // Autoadhesivas // -Impresas // ETIQUETAS DE TODAS CLASES, DE PAPEL O CARTÓN,INCLUSO IMPRESAS.;5006032.19587055;I_62;0.06259298846839075;De identificaci;Transporte aÃ©reo de cargas y de pasajeros
88033000000V;I_62;209499.95225628425;880330;-Las demás partes para aviones o helicópteros // PARTES DE LOS APARATOS DE LAS PARTIDAS 88.01 U88.02.;5006032.19587055;I_62;0.04184950157314203;-Las demás part;Transporte aÃ©reo de cargas y de pasajeros
48204000990N;I_62;140742.03329634195;482040;Los demás // Los demás // -Formularios en paquetes o plegados ( «manifold»), aunque lleven papel carbón (carbónico) // LIBROS REGISTRO, LIBROS DE CONTABILIDAD, TALONARIOS (DE NOTAS, PEDIDOS O RECIBOS),AGENDAS, BLOQUES MEMORANDOS, BLOQUES DE PAPEL DE CART;5006032.19587055;I_62;0.028114488239296447;Los demás // Lo;Transporte aÃ©reo de cargas y de pasajeros
49119900310M;I_62;114294.40996859578;491199;Aéreos // Billetes para viajar en transportes      públicos (incluso los de entradas a      plataformas o andenes) (R. 634/93 ex-ANA) // --Los demás // -Los demás: // LOS DEMÁS IMPRESOS, INCLUIDAS LAS ESTAMPAS,GRABADOS Y FOTOGRAFÍAS.;5006032.19587055;I_62;0.02283133737391394;Aéreos // Bille;Transporte aÃ©reo de cargas y de pasajeros
84121000000T;I_62;85461.8229880517;841210;-Propulsores a reacción, excepto los  turborreactores // LOS DEMÁS MOTORES Y MÁQUINAS MOTRICES.;5006032.19587055;I_62;0.017071768547263583;-Propulsores a ;Transporte aÃ©reo de cargas y de pasajeros
40169990999M;I_62;77501.67485637264;401699;Los demás // Los demás // Los demás // Las demás // --Las demás // -Las demás: // LAS DEMÁS MANUFACTURAS DE CAUCHO VULCANIZADO SIN ENDURECER.;5006032.19587055;I_62;0.01548165729343558;Los demás // Lo;Transporte aÃ©reo de cargas y de pasajeros
30059090290Z;I_62;76320.03238579952;300590;Los demás // Otros, de uso humano (R.G.30/97 AFIP) // Los demás // -Los demás // GUATAS, GASAS, VENDAS Y ARTÍCULOS ANÁLOGOS (POREJEMPLO: APÓSITOS, ESPARADRAPOS, SINAPISMOS),IMPREGNADOS O RECUBIERTOS DE SUSTANCIASFARMACEUTICAS O ACONDICIONADOS PARA LA VEN;5006032.19587055;I_62;0.015245613571713645;Los demás // Ot;Transporte aÃ©reo de cargas y de pasajeros
48209000900E;I_62;75636.51343102404;482090;Los demás // -Los demás // LIBROS REGISTRO, LIBROS DE CONTABILIDAD, TALONARIOS (DE NOTAS, PEDIDOS O RECIBOS),AGENDAS, BLOQUES MEMORANDOS, BLOQUES DE PAPEL DE CARTAS Y ARTÍCULOS SIMILARES, CUADERNOS, CARPETAS DE MESA, CLASIFICADORES, ENCUADERNACIONES (DE;5006032.19587055;I_62;0.015109074506835215;Los demás // -L;Transporte aÃ©reo de cargas y de pasajeros
89039100100D;I_61;10135746.97985199;890391;"Con motor auxiliar // --Barcos de vela, incluso con motor auxiliar // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y CANOAS.";14629217.92904926;I_61;0.692842708954757;Con motor auxil;Transporte marÃ­timo y fluvial
84099999900C;I_61;523838.17352128954;840999;Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;14629217.92904926;I_61;0.03580766764579419;Los demás // La;Transporte marÃ­timo y fluvial
84139190790R;I_61;285797.2819585185;841391;"Las demás // De la subpartida 8413.60 // Las demás // --De bombas // -Partes: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.";14629217.92904926;I_61;0.019536060187538146;Las demás // De;Transporte marÃ­timo y fluvial
84213100000K;I_61;238695.35816596655;842131;"--Filtros de entrada de aire para motores de   encendido por chispa o compresi?n // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";14629217.92904926;I_61;0.01631634440908757;--Filtros de en;Transporte marÃ­timo y fluvial
84834090100R;I_61;226881.89112626686;848340;"Engranajes // Los demás // -Engranajes y ruedas de fricción, excepto las ruedas dentadas y demás órganos elementales de transmisión presentados aisladamente; husillos fileteados de bolas o rodillos; reductores, multiplicadores y variadores de velocidad,";14629217.92904926;I_61;0.015508818873751763;Engranajes // L;Transporte marÃ­timo y fluvial
84099914000M;I_61;222738.43193041696;840999;Válvulas de admisión o de escape // Bloques, cárteres, válvulas de admisión o de   escape, tubos múltiples de admisión o de   escape y guías de válvulas // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A;14629217.92904926;I_61;0.015225587110034427;Válvulas de adm;Transporte marÃ­timo y fluvial
40169990390K;I_61;198008.76026119;401699;Las demás // Partes de vehículos del Capítulo 87      o de máquinas y aparatos de los Capítulos      84, 85 ó 90 // Las demás // --Las demás // -Las demás: // LAS DEMÁS MANUFACTURAS DE CAUCHO VULCANIZADO SIN ENDURECER.;14629217.92904926;I_61;0.013535156918265857;Las demás // Pa;Transporte marÃ­timo y fluvial
85234920920N;I_61;181745.00384681183;852349;Propiedad intelectual de programa de       aplicación para computadora -software- con       valor discriminado en factura conforme Art.       1° y 3° de la R.856/95 MEOSP // Los demás, conteniendo programas de      aplicación para computadoras -software-;14629217.92904926;I_61;0.012423425826880361;Propiedad intel;Transporte marÃ­timo y fluvial
84099915000V;I_61;167218.16583248516;840999;Tubos múltiples de admisión o de escape // Bloques, cárteres, válvulas de admisión o de   escape, tubos múltiples de admisión o de   escape y guías de válvulas // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALME;14629217.92904926;I_61;0.01143042414457712;Tubos múltiples;Transporte marÃ­timo y fluvial
85381000000B;I_61;144460.3609682287;853810;-Cuadros, paneles, consolas, armarios y demás soportes de la partida 85.37, sin sus aparatos // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARTOS DE LAS PARTIDAS85.35, 85.36 U 85.37.;14629217.92904926;I_61;0.009874783578237189;-Cuadros, panel;Transporte marÃ­timo y fluvial
89039100100D;I_60;10135746.97985199;890391;"Con motor auxiliar // --Barcos de vela, incluso con motor auxiliar // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y CANOAS.";24434073.08958617;I_60;0.41482019566241934;Con motor auxil;Transporte ferroviario y automotor y por tuberias
84314929900C;I_60;2086337.8184862908;843149;Las demás // Las demás // Para máquinas o aparatos de las partidas 84.29   u 84.30 // --Las demás // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O APARA;24434073.08958617;I_60;0.08538641146062097;Las demás // La;Transporte ferroviario y automotor y por tuberias
27112100000T;I_60;1711988.3384793412;271121;--Gas natural // -En estado gaseoso: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.;24434073.08958617;I_60;0.07006561420203793;--Gas natural /;Transporte ferroviario y automotor y por tuberias
84118100000K;I_60;1678103.0699999998;841181;--De potencia inferior o igual a 5.000 kW // -Las demás turbinas de gas: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;24434073.08958617;I_60;0.0686788102764254;--De potencia i;Transporte ferroviario y automotor y por tuberias
23024000190Q;I_60;1015118.4818953946;230240;Los demás // De arroz // -De los demás cereales // SALVADOS, MOYUELOS Y DEMÁS RESIDUOS DEL CERNIDO,DE LA MOLIENDA O DE OTROS TRATAMIENTOS DE LOSCEREALES O DE LAS LEGUMINOSAS, INCLUSO EN«PELLETS».;24434073.08958617;I_60;0.04154520116942923;Los demás // De;Transporte ferroviario y automotor y por tuberias
40094290000V;I_60;969823.253612209;400942;Los demás // --Con accesorios // -Reforzados o combinados de otro modo con otras materias: // TUBOS DE CAUCHO VULCANIZADO SIN ENDURECER,INCLUSO CON SUS ACCESORIOS (POR EJEMPLO: JUNTAS,CODOS, EMPALMES [RACORES]).;24434073.08958617;I_60;0.03969142803397559;Los demás // --;Transporte ferroviario y automotor y por tuberias
38089292200R;I_60;532850.85;380892;A base de ziram // A base de azufre o ziram // Los demás // --Fungicidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PR;24434073.08958617;I_60;0.02180769649195744;A base de ziram;Transporte ferroviario y automotor y por tuberias
27111100000D;I_60;407820.46259298915;271111;--Gas natural // -Licuados: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.;24434073.08958617;I_60;0.01669064593110359;--Gas natural /;Transporte ferroviario y automotor y por tuberias
85311090900J;I_60;295921.7122958173;853110;Los demás // Los demás // -Avisadores eléctricos de protección contra robo o incendio y aparatos similares // APARATOS ELECTRICOS DE SEÑALIZACIÓN ACÚSTICA OVISUAL (POR EJEMPLO: TIMBRES, SIRENAS, TABLEROSINDICADORES, AVISADORES DE PROTECCIÓN CONTRAROBO O;24434073.08958617;I_60;0.012111026729388786;Los demás // Lo;Transporte ferroviario y automotor y por tuberias
29304010000E;I_60;287670.428992248;293040;DL-Metionina, con un contenido de cenizas   sulfatadas superior al 0,1 % en peso // -Metionina // TIOCOMPUESTOS ORGÁNICOS.;24434073.08958617;I_60;0.011773330952130675;DL-Metionina, c;Transporte ferroviario y automotor y por tuberias
04063000919B;H_552;11503815.225338895;40630;Los demás // En fetas // Los demás // -Queso fundido, excepto el rallado o en polvo // QUESOS Y REQUESÓN.;65670476.373325974;H_552;0.1751748405164838;Los demás // En;Servicios de expendio de comidas y bebidas
95030039999M;H_552;7729934.6354716495;950300;"Los demás // Los demás // Los demás // Los demás // Juguetes que representen animales o seres no   humanos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS DE RUEDAS PARA MUÑECAS O MUÑECOS; MUÑECAS O MUÑECOS; LOS";65670476.373325974;H_552;0.11770791171862724;Los demás // Lo;Servicios de expendio de comidas y bebidas
95030022929B;H_552;6313919.456514732;950300;"Los demás // De plástico, sin articular // Los demás // Las demás muñecas y muñecos, incluso vestidos // Muñecas y muñecos que representen solamente   seres humanos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS";65670476.373325974;H_552;0.09614547975289729;Los demás // De;Servicios de expendio de comidas y bebidas
95030080399K;H_552;6311432.863991054;950300;Los demás // Los demás // Los demás, de plástico // Los demás juguetes presentados en juegos o   surtidos o en panoplias // juguetes presentados en juegos o   surtidos o en panoplias // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDA;65670476.373325974;H_552;0.09610761505842572;Los demás // Lo;Servicios de expendio de comidas y bebidas
16023230900E;H_552;4171410.78226237;160232;Los demás // Con un contenido de carne o de despojos   superior o igual a 25 % pero inferior a 57 % en   peso // --De gallo o gallina // -De aves de la partida 01.05: // LAS DEMÁS PREPARACIONES Y CONSERVAS DE CARNE,DESPOJOS O SANGRE.;65670476.373325974;H_552;0.06352033687936993;Los demás // Co;Servicios de expendio de comidas y bebidas
95030031299N;H_552;3874458.7053513173;950300;"Los demás // Los demás // Cuya mayor dimensión sea inferior o igual      a 20 cm // Rellenos // Juguetes que representen animales o seres no   humanos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS DE RUEDAS PAR";65670476.373325974;H_552;0.05899848637195275;Los demás // Lo;Servicios de expendio de comidas y bebidas
95030022919Y;H_552;2618896.403659157;950300;"Los demás // De plástico, articulados // Los demás // Las demás muñecas y muñecos, incluso vestidos // Muñecas y muñecos que representen solamente   seres humanos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS D";65670476.373325974;H_552;0.039879357487391395;Los demás // De;Servicios de expendio de comidas y bebidas
95030099991D;H_552;2570853.5196820237;950300;"De plástico // Los demás // Los demás // Los demás // Los demás juguetes y modelos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS DE RUEDAS PARA MUÑECAS O MUÑECOS; MUÑECAS O MUÑECOS; LOS DEMÁS JUGUETES; MODELOS";65670476.373325974;H_552;0.03914778240783788;De plástico // ;Servicios de expendio de comidas y bebidas
95030039991V;H_552;1989911.256784971;950300;"Con extremidades articuladas // Los demás // Los demás // Los demás // Juguetes que representen animales o seres no   humanos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS DE RUEDAS PARA MUÑECAS O MUÑECOS; MUÑE";65670476.373325974;H_552;0.030301459143872344;Con extremidade;Servicios de expendio de comidas y bebidas
95030099691M;H_552;1835205.2698725897;950300;"De plástico // Los demás // Vehículos, excepto los modelos // Los demás // Los demás juguetes y modelos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS DE RUEDAS PARA MUÑECAS O MUÑECOS; MUÑECAS O MUÑECOS; LOS DEM";65670476.373325974;H_552;0.027945667082415335;De plástico // ;Servicios de expendio de comidas y bebidas
73030000100R;H_551;2654571.9215836343;730300;Tubos // TUBOS Y PERFILES HUECOS, DE FUNDICIÓN.;4442186.168617499;H_551;0.5975823211411674;Tubos // TUBOS ;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
22041010000D;H_551;449029.4891697449;220410;"Tipo champaña (champagne) // -Vino espumoso // VINO DE UVAS FRESCAS, INCLUSO ENCABEZADO; MOSTODE UVA, EXCEPTO EL DE LA PARTIDA 20.09.";4442186.168617499;H_551;0.10108299655290949;Tipo champaña (;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
85353023000R;H_551;333738.62095400214;853530;Interruptores de corte en vacio, sin    dispositivo de accionamiento (botellas     o ampollas en vacio) // Para una corriente nominal superior a 1.600 A // -Seccionadores e interruptores // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN, DERIVACIÓN, EMP;4442186.168617499;H_551;0.07512936385056292;Interruptores d;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
84818019190F;H_551;273454.11639133445;848180;Los demás // Juegos de grifería sanitaria para baño // Los demás // De los tipos utilizados en baños o cocinas // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS O;4442186.168617499;H_551;0.06155845478138506;Los demás // Ju;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
85444900990B;H_551;153462.55142151285;854449;Los demás // Los demás // --Los demás // -Los demás conductores eléctricos para una tensión inferior o igual a 1.000 V: // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECTRICIDAD, AUNQUEESTEN LAQUEADOS, ANODIZADOS O PROVISTO;4442186.168617499;H_551;0.034546627628007226;Los demás // Lo;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
95061900900T;H_551;55616.40689996037;950619;Los demás // --Los demás // -Esquís para nieve y demás artículos para práctica del esquí de nieve: // ARTÍCULOS Y MATERIAL PARA CULTURA FÍSICA,GIMNASIA, ATLETISMO, DEMÁS DEPORTES (INCLUIDO ELTENIS DE MESA) O PARA JUEGOS AL AIRE LIBRE, NOEXPRESADOS NI COM;4442186.168617499;H_551;0.012520053142497933;Los demás // --;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
69101000610G;H_551;55064.604253245125;691010;Blancos // Inodoros // -De porcelana // FREGADEROS (PILETAS DE LAVAR), LAVABOS,PEDESTALES DE LAVABO, BAÑERAS, BIDES, INODOROS,CISTERNAS (DEPÓSITOS DE AGUA) PARA INODOROS,URINARIOS Y APARATOS FIJOS SIMILARES, DECERÁMICA, PARA USOS SANITARIOS.;4442186.168617499;H_551;0.012395834429960952;Blancos // Inod;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
48237000990L;H_551;53936.28458881513;482370;"Los demás // Los demás // -Artículos moldeados o prensados, de pasta de papel // LOS DEMÁS PAPELES, CARTONES, GUATA DE CELULOSA YNAPA DE FIBRAS DE CELULOSA, CORTADOS EN FORMATO;LOS DEMÁS ARTÍCULOS DE PASTA DE PAPEL, PAPEL,CARTÓN, GUATA DE CELULOSA O NAPA";4442186.168617499;H_551;0.01214183344449997;Los demás // Lo;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
84821010159N;H_551;47166.80816295338;848210;Los demás // De mas de 0,150 kg/un, hasta 0,250 kg/un // De una hilera de bolas, de diámetro exterior      superior o igual a 30 mm pero inferior o      igual a 120 mm, excepto: los tipificados       como RST y los de aro interior extendido // Radiales /;4442186.168617499;H_551;0.010617926933402855;Los demás // De;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
84819010000R;H_551;33803.88068522455;848190;De válvulas del tipo para aerosol o de los   artículos de grifería u órganos similares de la   subpartida regional 8481.80.1 // -Partes // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDA;4442186.168617499;H_551;0.007609739754726448;De válvulas del;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
