hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
30021039900Z;K_74;41901730.54005588;300210;Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce;3203381823.8214903;K_74;0.013080467095261531;Los demás // Lo;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30021039300R;K_74;28925909.832428753;300210;"Abciximab; antiinhibidor factor VIII;      alfa1-antitripsina; basiliximab; concentrado      de antitrombina III; factor VII; factor IX;      factores de coagulación; infliximab;      inhibidor de c 1-esterasa; palivizumab // Los demás // Demás fraccione";3203381823.8214903;K_74;0.009029803945731779;"Abciximab; anti";Servicios jurídicos contables y otros servicios a empresas (sin minería)
64041100290U;K_74;27784801.633873317;640411;"Los demás // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // --Calzado de deporte; calzado de tenis,  baloncesto, gimnasia, entrenamiento y calzados  similares // -Calzado con suela de caucho o plástico: // CALZADO CO";3203381823.8214903;K_74;0.008673584093927118;Los demás // Ca;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30021036100H;K_74;24744723.25328496;300210;"Interferón beta // Interferón beta; peg interferón alfa-2-a // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incl";3203381823.8214903;K_74;0.007724562544893765;Interferón beta;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30049079990T;K_74;22288440.83298993;300490;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;3203381823.8214903;K_74;0.006957784634739803;Los demás // Lo;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30043911000T;K_74;21956611.52279934;300439;"Somatotropina // Que contengan las siguientes hormonas   polipeptídicas o proteicas: buserelina o su   acetato; corticotropina (ACTH); gonadotropina   coriónica (hCG); gonadotropina sérica (PMSG);   leuprolide o su acetato; menotropinas;   somatostatina";3203381823.8214903;K_74;0.006854197448309827;Somatotropina /;Servicios jurídicos contables y otros servicios a empresas (sin minería)
27101259110Y;K_74;20392273.8;271012;De RON inferior o igual a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte,;3203381823.8214903;K_74;0.0063658579968069295;De RON inferior;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30049079990T;K_73;28272842.580271717;300490;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;189885686.46510085;K_73;0.1488940167455328;Los demás // Lo;Investigación y desarrollo
30043929900M;K_73;24718811.44806979;300439;Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP;189885686.46510085;K_73;0.1301773288352246;Los demás // Lo;Investigación y desarrollo
30021039900Z;K_73;18583822.32530564;300210;Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce;189885686.46510085;K_73;0.09786847377103997;Los demás // Lo;Investigación y desarrollo
30049099900H;K_73;16897421.07231021;300490;Los demás // Los demás // Los demás // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZCLADOS O SIN MEZCLAR, PREPARADOSPARA USOS TERAPEUTICOS O PROFILÁCTICOS,DOSIFICADOS (INCLUIDOS LOS D;189885686.46510085;K_73;0.08898733436348712;Los demás // Lo;Investigación y desarrollo
30049069990H;K_73;15758804.114178125;300490;Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU;189885686.46510085;K_73;0.08299100583905486;Los demás // Lo;Investigación y desarrollo
30066000900W;K_73;6636783.763924558;300660;Los demás // -Preparaciones químicas anticonceptivas a base de hormonas, de otros productos de la partida 29.37  o de espermicidas // PREPARACIONES Y ARTÍCULOS FARMACEUTICOS A QUE SEREFIERE LA NOTA 4 DE ESTE CAPÍTULO.;189885686.46510085;K_73;0.034951469420757705;Los demás // -P;Investigación y desarrollo
30049059900U;K_73;6395310.282254931;300490;Los demás // Los demás // Que contengan productos de las partidas   29.30 a 29.32, sin productos de las    subpartidas 3004.90.1 a 3004.90.4 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCT;189885686.46510085;K_73;0.03367979125393596;Los demás // Lo;Investigación y desarrollo
30022029900D;K_73;6049951.0064064255;300220;"Las demás // Las demás // Dosificadas o acondicionadas para la venta al   por menor // -Vacunas para la medicina humana // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS), D";189885686.46510085;K_73;0.03186101658862185;Las demás // La;Investigación y desarrollo
30043100000E;K_73;4894824.069917727;300431;--Que contengan insulina // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZCLADOS O SIN MEZCLAR, PREPARADOSPARA US;189885686.46510085;K_73;0.02577774112962089;--Que contengan;Investigación y desarrollo
30049049900J;K_73;4861021.353378045;300490;Los demás // Los demás // Que contengan productos de las partidas    29.24 a 29.26, sin productos de las   subpartidas 3004.90.1 a 3004.90.3 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCT;189885686.46510085;K_73;0.02559972499175947;Los demás // Lo;Investigación y desarrollo
39069044000T;K_72;15068643.490439307;390690;Poli(acrilato de sodio), con capacidad de    absorción de una solución acuosa de cloruro    de sodio al 0,9 % en peso, superior o igual a    20 veces su propio peso // En las formas previstas en la Nota 6 b) de   este Capítulo // -Los demás // POLÍMEROS;209863526.64960432;K_72;0.0718021074505169;Poli(acrilato d;Actividades de informática
56031130000U;K_72;11984525.866739573;560311;De polipropileno // --De peso inferior o igual a 25 g/m2 // -De filamentos sintéticos o artificiales: // TELA SIN TEJER, INCLUSO IMPREGNADA,   RECUBIERTA, REVESTIDA O ESTRATIFICADA.;209863526.64960432;K_72;0.05710628263075636;De polipropilen;Actividades de informática
84734070900V;K_72;6648485.222070382;847340;Partes (R.909/94 MEOSP) // Las demás partes y accesorios de máquinas de   los ítem 8472.90.10, 8472.90.21 u 8472.90.29 // partes y accesorios de máquinas de   los ítem 8472.90.10, 8472.90.21 u 8472.90.29 // -Partes y accesorios de máquinas de la partida;209863526.64960432;K_72;0.03168004144508127;Partes (R.909/9;Actividades de informática
85423190000P;K_72;6533010.4422908705;854231;Los demás // --Procesadores y controladores, incluso combinados  con memorias, convertidores, circuitos  lógicos, amplificadores, relojes y circuitos de  sincronización, u otros circuitos // -Circuitos electrónicos integrados: // CIRCUITOS ELECTRÓNICOS I;209863526.64960432;K_72;0.031129803956828666;Los demás // --;Actividades de informática
39269090999A;K_72;6049035.827251186;392690;Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;209863526.64960432;K_72;0.028823664234666528;Las demás // La;Actividades de informática
84439931000F;K_72;5225733.7914194465;844399;Mecanismos de impresión, incluso sin cilindro    fotosensible incorporado // Mecanismos de impresión láser, LED (Diodos   Emisores de Luz) o LCS (Sistema de Cristal   Líquido), sus partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y;209863526.64960432;K_72;0.024900628874613927;Mecanismos de i;Actividades de informática
84717019900K;K_72;4722919.718440729;847170;"Las demás // Las demás // Unidades de discos magnéticos // -Unidades de memoria // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICAD";209863526.64960432;K_72;0.022504719108843937;Las demás // La;Actividades de informática
85235190900U;K_72;4404165.670824529;852351;Los demás // Los demás // --Dispositivos de almacenamiento permanente de  datos a base de semiconductores // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES (;209863526.64960432;K_72;0.020985855623106352;Los demás // Lo;Actividades de informática
48030010000C;K_72;3972554.824595832;480300;Guata de celulosa y napa de fibras de celulosa // PAPEL DEL TIPO UTILIZADO PARA PAPEL HIGIENICO, TOALLITAS PARA DESMAQUILLAR, TOALLAS, SERVILLETAS O PAPELES SIMILARES DE USO DOMESTICO, DE HIGIENE O TOCADOR, GUATA DE CELULOSA Y NAPA DE FIBRAS DE CELULOSA,;209863526.64960432;K_72;0.018929229333063444;Guata de celulo;Actividades de informática
85176277000H;K_72;3820832.704276818;851762;Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image;209863526.64960432;K_72;0.018206273216099227;Los demás de fr;Actividades de informática
30049019100L;K_71;32900294.120000005;300490;"Agalsidasa alfa; agalsidasa beta;      alglucerasa; imiglucerasa; laronidasa;      pancreolipasa // Los demás // Que contengan enzimas // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZ";248897022.89649382;K_71;0.13218436177793055;Agalsidasa alfa;Alquiler de equipo de transporte y de maquinaria
40112090642Q;K_71;22645452.360000003;401120;"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS";248897022.89649382;K_71;0.09098321906974889;Serie 80       ;Alquiler de equipo de transporte y de maquinaria
85072010900U;K_71;9393819.833148941;850720;Los demás // De peso inferior o igual a 1.000 kg // -Los demás acumuladores de plomo // ACUMULADORES ELECTRICOS, INCLUIDOS SUSSEPARADORES, AUNQUE SEAN CUADRADOS ORECTANGULARES.;248897022.89649382;K_71;0.03774179266521581;Los demás // De;Alquiler de equipo de transporte y de maquinaria
30049019900E;K_71;7921471.49;300490;Los demás // Los demás // Que contengan enzimas // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZCLADOS O SIN MEZCLAR, PREPARADOSPARA USOS TERAPEUTICOS O PROFILÁCTICOS,DOSIFICADOS (INC;248897022.89649382;K_71;0.031826300683774025;Los demás // Lo;Alquiler de equipo de transporte y de maquinaria
08039000900J;K_71;6436229.183227252;80390;Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.;248897022.89649382;K_71;0.025859004291521073;Los demás // -L;Alquiler de equipo de transporte y de maquinaria
40112090622J;K_71;5491372.130000001;401120;"Serie 80       (designación del tamaño 275/80R22.5) // Con ancho seccional igual a 275 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS";248897022.89649382;K_71;0.022062827695145393;Serie 80       ;Alquiler de equipo de transporte y de maquinaria
84439923000L;K_71;3606056.919379849;844399;"Cartuchos de tinta // Mecanismos de impresión a chorro de tinta, sus   partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEM";248897022.89649382;K_71;0.014488148059848277;Cartuchos de ti;Alquiler de equipo de transporte y de maquinaria
84439939000R;K_71;3475885.0234582736;844399;Los dem?s // Los dem?s // Mecanismos de impresión láser, LED (Diodos   Emisores de Luz) o LCS (Sistema de Cristal   Líquido), sus partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDRO;248897022.89649382;K_71;0.013965153070166506;Los dem?s // Lo;Alquiler de equipo de transporte y de maquinaria
84148012100J;K_71;2974646.2159765027;841480;"Propulsados con motor el?ctrico, de potencia superior a 9 kW (12 HP)[Res.346/2006 S.I.C.yP.y M.E.] // De tornillo // Compresores de aire // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA";248897022.89649382;K_71;0.01195131296212224;Propulsados con;Alquiler de equipo de transporte y de maquinaria
73084000200W;K_71;2284127.3806804055;730840;Material de encofrado // -Material de andamiaje, encofrado, apeo o apuntalamiento // CONSTRUCCIONES Y SUS PARTES (POR EJEMPLO: PUENTES Y SUS PARTES, COMPUERTAS DE ESCLUSAS, TORRES, CASTILLETES, PILARES, COLUMNAS, ARMAZONES PARATECHUMBRE, TECHADOS, PUERTA;248897022.89649382;K_71;0.009176997595629264;Material de enc;Alquiler de equipo de transporte y de maquinaria
27101921000H;K_70;27734771.44975216;271019;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";774865241.9310957;K_70;0.03579302561130811;"Gasóleo (""gas o";Servicios inmobiliarios
30049069990H;K_70;20716859.523765147;300490;Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU;774865241.9310957;K_70;0.02673608055012923;Los demás // Lo;Servicios inmobiliarios
30021039300R;K_70;16561437.950000001;300210;"Abciximab; antiinhibidor factor VIII;      alfa1-antitripsina; basiliximab; concentrado      de antitrombina III; factor VII; factor IX;      factores de coagulación; infliximab;      inhibidor de c 1-esterasa; palivizumab // Los demás // Demás fraccione";774865241.9310957;K_70;0.021373313776116846;"Abciximab; anti";Servicios inmobiliarios
85279190600H;K_70;15009790.099080922;852791;De potencia superior a 1000 W RMS pero inferior o igual 2000 W RMS // Los demás // --Combinados con grabador o reproductor de sonido // -Los demás // APARATOS RECEPTORES DE RADIODIFUSIÓN, INCLUSOCOMBINADOS EN LA MISMA ENVOLTURA CON GRABADOR OREPRODUCTOR;774865241.9310957;K_70;0.019370839323846787;De potencia sup;Servicios inmobiliarios
30043100000E;K_70;14668321.060000002;300431;--Que contengan insulina // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZCLADOS O SIN MEZCLAR, PREPARADOSPARA US;774865241.9310957;K_70;0.01893015748576366;--Que contengan;Servicios inmobiliarios
08039000900J;K_70;13637599.77451385;80390;Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.;774865241.9310957;K_70;0.0175999632407393;Los demás // -L;Servicios inmobiliarios
28181090900P;K_70;12554432.170917789;281810;"Los demás // Los demás // -Corindón artificial, aunque no sea de constitución química definida // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";774865241.9310957;K_70;0.016202084558122665;Los demás // Lo;Servicios inmobiliarios
85176277000H;K_70;12199697.739195654;851762;Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image;774865241.9310957;K_70;0.01574428310759163;Los demás de fr;Servicios inmobiliarios
30049079990T;K_70;10767037.548123602;300490;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;774865241.9310957;K_70;0.01389536782071979;Los demás // Lo;Servicios inmobiliarios
30044090900U;K_70;10557849.393004235;300440;Los demás // Los demás // -Que contengan alcaloides o sus derivados, sin  hormonas ni otros productos de la partida  29.37, ni antibióticos // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZCLADOS O;774865241.9310957;K_70;0.013625400678306698;Los demás // Lo;Servicios inmobiliarios
29350019190U;J;34246718.47746919;293500;Los demás // Principios activos de plaguicidas      agroquímicos (R. 2013/93 ANA) // Las demás // Cuya estructura contenga heterociclo(s) con   heteroátomo(s) de nitrógeno exclusivamente // SULFONAMIDAS.;482191457.4493112;J;0.07102307174545759;Los demás // Pr;Intermediación financiera
73051100000Z;J;34216646.91;730511;--Soldados longitudinalmente con arco sumergido // -Tubos de los tipos utilizados en oleoductos o gasoductos: // LOS DEMÁS TUBOS (POR EJEMPLO: SOLDADOS O REMACHADOS) DE SECCIÓN CIRCULAR CON DIÁMETROEXTERIOR SUPERIOR A 406,4 mm, DE HIERRO O ACERO.;482191457.4493112;J;0.07096070737337132;--Soldados long;Intermediación financiera
72085200990V;J;31594455.369999997;720852;Los demás // Los demás // --De espesor superior o igual a 4,75 mm pero  inferior o igual a 10 mm // -Los demás, sin enrollar, simplemente laminados en caliente: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SINALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 m;482191457.4493112;J;0.06552263604404743;Los demás // Lo;Intermediación financiera
30043929900M;J;22199716.177526098;300439;Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP;482191457.4493112;J;0.04603921499347543;Los demás // Lo;Intermediación financiera
84082090900J;J;20564910.8352026;840820;Los demás // Los demás // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIESEL).;482191457.4493112;J;0.04264884936781448;Los demás // Lo;Intermediación financiera
33030020900V;J;11788257.920529488;330300;Los demás // Aguas de tocador // PERFUMES Y AGUAS DE TOCADOR.;482191457.4493112;J;0.024447255832541766;Los demás // Ag;Intermediación financiera
73011000000N;J;8313320.789999999;730110;"-Tablestacas // TABLESTACAS DE HIERRO O ACERO, INCLUSOPERFORADAS O HECHAS CON ELEMENTOS ENSAMBLADOS;PERFILES DE HIERRO O ACERO OBTENIDOS POR SOLDADURA.";482191457.4493112;J;0.017240705245952868;-Tablestacas //;Intermediación financiera
38089329990F;J;8142491.62612201;380893;Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,;482191457.4493112;J;0.01688642861736712;Los demás // Lo;Intermediación financiera
90213930000T;J;7058660.790000001;902139;"Prótesis de arterias vasculares revestidas // --Los demás // -Los demás artículos y aparatos para prótesis: // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARA";482191457.4493112;J;0.01463870975097484;Prótesis de art;Intermediación financiera
87089990999J;J;6073691.489013222;870899;Las demás // Los demás // Partes // Los demás // --Los demás // -Las demás partes y accesorios: // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;482191457.4493112;J;0.012596016364830974;Las demás // Lo;Intermediación financiera
85287119000F;I_64;52041306.548471615;852871;Los demás // Receptor-decodificador integrado (IRD) de   señales digitalizadas de video codificadas // --No concebidos para incorporar un dispositivo de  visualización (display) o pantalla de video // -Aparatos receptores de televisión, incluso con apara;223475936.01092073;I_64;0.23287208223586311;Los demás // Re;Correos y telecomunicaciones
85256090100P;I_64;41219228.115314275;852560;"Para televisión por cable, con puerto ""USB""        y ""Ethernet"" de los tipos utilizados para          transmitir-recibir datos (""cablemodems"") // Los demás // -Aparatos emisores con aparato receptor incorporado // APARATOS EMISORES DE RADIODIFUSIÓN O TEL";223475936.01092073;I_64;0.18444593566127848;Para televisión;Correos y telecomunicaciones
85176277000H;I_64;15361609.584738815;851762;Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image;223475936.01092073;I_64;0.0687394350324508;Los demás de fr;Correos y telecomunicaciones
85171221000T;I_64;10001134.683671528;851712;"Portátiles // Terminales de sistema troncalizado (""trunking"") // --Teléfonos celulares (móviles)* y los de otras  redes inalámbricas // -Teléfonos, incluidos los teléfonos celulares (móviles)* y los de otras redes inalámbricas: // TELEFONOS, INCLUIDOS LO";223475936.01092073;I_64;0.04475262465477624;Portátiles // T;Correos y telecomunicaciones
85369090990U;I_64;8982142.787475204;853690;Los demás // Los demás. // Los demás // -Los demás aparatos // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, RELES, CORTACIRCUITOS, SUPRESORESDE SOBRETENSIÓ;223475936.01092073;I_64;0.040192885855219185;Los demás // Lo;Correos y telecomunicaciones
85442000100T;I_64;8709867.420709074;854420;Sin piezas de conexión, con una atenuación      inferior o igual a 5,2 dB/100 m, medida a      una frecuencia de 10 MHz // -Cables y demás conductores eléctricos, coaxiales // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECT;223475936.01092073;I_64;0.03897452037199855;Sin piezas de c;Correos y telecomunicaciones
85291090100T;I_64;7035105.377433374;852910;"Reflectores parabólicos de antenas // Los demás // -Antenas y reflectores de antena de cualquier tipo; partes apropiadas para su utilización con dichos artículos // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS P";223475936.01092073;I_64;0.0314803710100115;Reflectores par;Correos y telecomunicaciones
85444200190Z;I_64;3862362.473980872;854442;Los demás // Para un a tensión inferior o igual a 80 V // --Provistos de piezas de conexión // -Los demás conductores eléctricos para una tensión inferior o igual a 1.000 V: // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELEC;223475936.01092073;I_64;0.017283124719934623;Los demás // Pa;Correos y telecomunicaciones
29033911000Z;I_64;3681101.3299999996;290339;1,1,1,2-Tetrafluoroetano // Derivados fluorados // --Los demás // -Derivados fluorados, derivados bromados y derivados yodados, de los hidrocarburos acíclicos: // DERIVADOS HALOGENADOS DE LOS HIDROCARBUROS.;223475936.01092073;I_64;0.016472025559924774;1,1,1,2-Tetrafl;Correos y telecomunicaciones
85381000000B;I_64;3069431.431689335;853810;-Cuadros, paneles, consolas, armarios y demás soportes de la partida 85.37, sin sus aparatos // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARTOS DE LAS PARTIDAS85.35, 85.36 U 85.37.;223475936.01092073;I_64;0.013734952793930078;-Cuadros, panel;Correos y telecomunicaciones
68109100000P;I_63;93357160.00000001;681091;--Elementos prefabricados para la construcción  o ingeniería civil // -Las demás manufacturas: // MANUFACTURAS DE CEMENTO, HORMIGÓN O PIEDRAARTIFICIAL, INCLUSO ARMADAS.;444466061.99054825;I_63;0.21004339359882396;--Elementos pre;Manipulación de carga, almacenamiento y depósito
73021010000R;I_63;39471451.24519492;730210;De acero, de peso lineal superior o igual a    44,5 kg/m // -Carriles (rieles) // ELEMENTOS PARA VÍAS FERREAS, DE FUNDICIÓN, HIERROO ACERO: CARRILES (RIELES), CONTRACARRILES(CONTRARIELES) Y CREMALLERAS, AGUJAS, PUNTAS DE CORAZÓN, VARILLAS PARA MANDO DE A;444466061.99054825;I_63;0.08880644580245656;De acero, de pe;Manipulación de carga, almacenamiento y depósito
08039000900J;I_63;26243662.427996196;80390;Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.;444466061.99054825;I_63;0.05904536852704465;Los demás // -L;Manipulación de carga, almacenamiento y depósito
27101921000H;I_63;20872527.02164061;271019;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";444466061.99054825;I_63;0.0469609016449145;"Gasóleo (""gas o";Manipulación de carga, almacenamiento y depósito
26060012000T;I_63;16483754.278348982;260600;Calcinada // Bauxita // MINERALES DE ALUMINIO Y SUS CONCENTRADOS.;444466061.99054825;I_63;0.03708664325128949;Calcinada // Ba;Manipulación de carga, almacenamiento y depósito
85198900900J;I_63;4137343.997999598;851989;"Los demás // --Los demás // -Los demás aparatos: // APARATOS DE GRABACIÓN DE SONIDO; APARATOS DEREPRODUCCIÓN DE SONIDO; APARATOS DE GRABACIÓN YREPRODUCCIÓN DE SONIDO.";444466061.99054825;I_63;0.009308571231446643;Los demás // --;Manipulación de carga, almacenamiento y depósito
85183000000N;I_63;3169055.9234607597;851830;"-Auriculares, incluidos los de casco, estén o no combinados con micrófono, y juegos o conjuntos constituidos por un micrófono y uno o varios altavoces (altoparlantes) // MICRÓFONOS Y SUS SOPORTES; ALTAVOCES          (ALTOPARLANTES), INCLUSO MONTADOS EN S";444466061.99054825;I_63;0.007130029026891486;-Auriculares, i;Manipulación de carga, almacenamiento y depósito
84829990200G;I_63;2950154.838242518;848299;Los demás aros // aros // Las demás // --Las demás // -Partes: // RODAMIENTOS DE BOLAS, DE RODILLOS O DE AGUJAS.;444466061.99054825;I_63;0.0066375255402633055;Los demás aros ;Manipulación de carga, almacenamiento y depósito
