hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
85437099990Z;J;420604.364332506;854370;Los demás // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;96481044.41463998;J;0.00435945078004031;Los demás // Lo;IntermediaciÃ³n financiera
88022010100C;J;240667.8500046161;880220;"Tripulados // A helice // -Aviones y demás aeronaves, de peso en vacío inferior o igual a 2.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBI";96481044.41463998;J;0.0024944573461530366;Tripulados // A;IntermediaciÃ³n financiera
84314921100Y;J;204535.6898542914;843149;De m?quinas o aparatos de la partida 84.29 // Cabinas // Para máquinas o aparatos de las partidas 84.29   u 84.30 // --Las demás // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIP;96481044.41463998;J;0.0021199572526938285;De m?quinas o a;IntermediaciÃ³n financiera
85287119000F;I_64;51464612.18855761;852871;Los demás // Receptor-decodificador integrado (IRD) de   señales digitalizadas de video codificadas // --No concebidos para incorporar un dispositivo de  visualización (display) o pantalla de video // -Aparatos receptores de televisión, incluso con apara;117479206.20317422;I_64;0.438074224808365;Los demás // Re;Correos y telecomunicaciones
85256090100P;I_64;15686303.432806524;852560;"Para televisión por cable, con puerto ""USB""        y ""Ethernet"" de los tipos utilizados para          transmitir-recibir datos (""cablemodems"") // Los demás // -Aparatos emisores con aparato receptor incorporado // APARATOS EMISORES DE RADIODIFUSIÓN O TEL";117479206.20317422;I_64;0.13352408430201573;Para televisión;Correos y telecomunicaciones
85176277000H;I_64;8502132.683435412;851762;Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image;117479206.20317422;I_64;0.07237138348323033;Los demás de fr;Correos y telecomunicaciones
85291090100T;I_64;7048990.782374599;852910;"Reflectores parabólicos de antenas // Los demás // -Antenas y reflectores de antena de cualquier tipo; partes apropiadas para su utilización con dichos artículos // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS P";117479206.20317422;I_64;0.060002029381980446;Reflectores par;Correos y telecomunicaciones
85176299900R;I_64;6897942.270743261;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;117479206.20317422;I_64;0.05871628259739538;Los demás // Lo;Correos y telecomunicaciones
85235200200E;I_64;6110958.436242509;852352;Las demás, de plástico // , de plástico // --Tarjetas inteligentes   («smart cards») // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES («SMART CARDS») Y DEMÁ;117479206.20317422;I_64;0.05201736233792661;Las demás, de p;Correos y telecomunicaciones
85447010110B;I_64;3669354.698266438;854470;De cantidad de fibras ópticas inferior a 24 // Del tipo monomodo estándar o de dispersión      desplazada(R.83/97 MEOSP) // Con revestimiento externo de material   dieléctrico // -Cables de fibras ópticas // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁ;117479206.20317422;I_64;0.03123407807097776;De cantidad de ;Correos y telecomunicaciones
85235190900U;I_64;2478328.0703612478;852351;Los demás // Los demás // --Dispositivos de almacenamiento permanente de  datos a base de semiconductores // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES (;117479206.20317422;I_64;0.021095887097458826;Los demás // Lo;Correos y telecomunicaciones
85365090990M;I_64;2393492.502053439;853650;Los demás // Los demás // Los demás // -Los demás interruptores, seccionadores y conmutadores // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, RELES, CORTAC;117479206.20317422;I_64;0.020373754466079873;Los demás // Lo;Correos y telecomunicaciones
85437099490X;I_64;2059118.5736431067;854370;Las demás // Unidades emisoras de radiaciones      infrarrojas codificadas, utilizadas para el      mando a distancia (control remoto) // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO E;117479206.20317422;I_64;0.017527515210495784;Las demás // Un;Correos y telecomunicaciones
68109100000P;I_63;93386352.47255038;681091;--Elementos prefabricados para la construcción  o ingeniería civil // -Las demás manufacturas: // MANUFACTURAS DE CEMENTO, HORMIGÓN O PIEDRAARTIFICIAL, INCLUSO ARMADAS.;296866871.2883571;I_63;0.31457316900086496;--Elementos pre;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
73021010000R;I_63;40056392.022808924;730210;De acero, de peso lineal superior o igual a    44,5 kg/m // -Carriles (rieles) // ELEMENTOS PARA VÍAS FERREAS, DE FUNDICIÓN, HIERROO ACERO: CARRILES (RIELES), CONTRACARRILES(CONTRARIELES) Y CREMALLERAS, AGUJAS, PUNTAS DE CORAZÓN, VARILLAS PARA MANDO DE A;296866871.2883571;I_63;0.13493048870347263;De acero, de pe;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
84099999900C;I_63;14323413.15620955;840999;Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;296866871.2883571;I_63;0.04824860751234422;Los demás // La;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
84133020000J;I_63;10577830.730399517;841330;"Inyectoras de combustible para motores de    encendido por compresión // -Bombas de carburante, aceite o refrigerante, para motores de encendido por chispa o compresión // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍ";296866871.2883571;I_63;0.0356315633485587;Inyectoras de c;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
84099969000Z;I_63;8726258.042575197;840999;Los demás // Inyectores (incluidos los porta inyectores) // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;296866871.2883571;I_63;0.029394516150301864;Los demás // In;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
84829990200G;I_63;6465184.967737349;848299;Los demás aros // aros // Las demás // --Las demás // -Partes: // RODAMIENTOS DE BOLAS, DE RODILLOS O DE AGUJAS.;296866871.2883571;I_63;0.021778061457916907;Los demás aros ;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
84082090900J;I_63;5637879.758084602;840820;Los demás // Los demás // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIESEL).;296866871.2883571;I_63;0.018991272867925818;Los demás // Lo;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
40169300990H;I_63;4526073.066468397;401693;Las demás // Las demás // --Juntas o empaquetaduras // -Las demás: // LAS DEMÁS MANUFACTURAS DE CAUCHO VULCANIZADO SIN ENDURECER.;296866871.2883571;I_63;0.015246137256157713;Las demás // La;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
84099929000K;I_63;3731336.6274047187;840999;Los demás // Embolos (pistones) // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;296866871.2883571;I_63;0.012569057002592728;Los demás // Em;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
84148021000F;I_63;3361845.343449338;841480;Turboalimentadores de aire, de peso inferior    o igual a 50 kg para motores de las    partidas 84.07 u 84.08, accionados por los    gases de escape de los mismos // Turbocompresores de aire // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE;296866871.2883571;I_63;0.011324420703662352;Turboalimentado;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
84111100000L;I_62;1665408.1261529846;841111;--De empuje inferior o igual a 25 kN // -Turborreactores: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;5458443.323969875;I_62;0.3051067909489163;--De empuje inf;Transporte aÃ©reo de cargas y de pasajeros
88022010100C;I_62;1252629.3129667654;880220;"Tripulados // A helice // -Aviones y demás aeronaves, de peso en vacío inferior o igual a 2.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBI";5458443.323969875;I_62;0.22948471544369534;Tripulados // A;Transporte aÃ©reo de cargas y de pasajeros
48211000110V;I_62;313342.51550851815;482110;De identificación de equipaje aéreo // Autoadhesivas // -Impresas // ETIQUETAS DE TODAS CLASES, DE PAPEL O CARTÓN,INCLUSO IMPRESAS.;5458443.323969875;I_62;0.05740510561546456;De identificaci;Transporte aÃ©reo de cargas y de pasajeros
88033000000V;I_62;228481.15516235933;880330;-Las demás partes para aviones o helicópteros // PARTES DE LOS APARATOS DE LAS PARTIDAS 88.01 U88.02.;5458443.323969875;I_62;0.04185829944574511;-Las demás part;Transporte aÃ©reo de cargas y de pasajeros
48204000990N;I_62;141003.70631200535;482040;Los demás // Los demás // -Formularios en paquetes o plegados ( «manifold»), aunque lleven papel carbón (carbónico) // LIBROS REGISTRO, LIBROS DE CONTABILIDAD, TALONARIOS (DE NOTAS, PEDIDOS O RECIBOS),AGENDAS, BLOQUES MEMORANDOS, BLOQUES DE PAPEL DE CART;5458443.323969875;I_62;0.02583221954376814;Los demás // Lo;Transporte aÃ©reo de cargas y de pasajeros
48209000900E;I_62;131349.77990680042;482090;Los demás // -Los demás // LIBROS REGISTRO, LIBROS DE CONTABILIDAD, TALONARIOS (DE NOTAS, PEDIDOS O RECIBOS),AGENDAS, BLOQUES MEMORANDOS, BLOQUES DE PAPEL DE CARTAS Y ARTÍCULOS SIMILARES, CUADERNOS, CARPETAS DE MESA, CLASIFICADORES, ENCUADERNACIONES (DE;5458443.323969875;I_62;0.024063596910496258;Los demás // -L;Transporte aÃ©reo de cargas y de pasajeros
49119900310M;I_62;114294.40996859578;491199;Aéreos // Billetes para viajar en transportes      públicos (incluso los de entradas a      plataformas o andenes) (R. 634/93 ex-ANA) // --Los demás // -Los demás: // LOS DEMÁS IMPRESOS, INCLUIDAS LAS ESTAMPAS,GRABADOS Y FOTOGRAFÍAS.;5458443.323969875;I_62;0.020939011946261358;Aéreos // Bille;Transporte aÃ©reo de cargas y de pasajeros
84121000000T;I_62;85461.8229880517;841210;-Propulsores a reacción, excepto los  turborreactores // LOS DEMÁS MOTORES Y MÁQUINAS MOTRICES.;5458443.323969875;I_62;0.015656812375931407;-Propulsores a ;Transporte aÃ©reo de cargas y de pasajeros
30059090290Z;I_62;84764.8591923783;300590;Los demás // Otros, de uso humano (R.G.30/97 AFIP) // Los demás // -Los demás // GUATAS, GASAS, VENDAS Y ARTÍCULOS ANÁLOGOS (POREJEMPLO: APÓSITOS, ESPARADRAPOS, SINAPISMOS),IMPREGNADOS O RECUBIERTOS DE SUSTANCIASFARMACEUTICAS O ACONDICIONADOS PARA LA VEN;5458443.323969875;I_62;0.01552912692528052;Los demás // Ot;Transporte aÃ©reo de cargas y de pasajeros
40169990999M;I_62;80613.32760496708;401699;Los demás // Los demás // Los demás // Las demás // --Las demás // -Las demás: // LAS DEMÁS MANUFACTURAS DE CAUCHO VULCANIZADO SIN ENDURECER.;5458443.323969875;I_62;0.014768556311827335;Los demás // Lo;Transporte aÃ©reo de cargas y de pasajeros
89039100100D;I_61;10130435.305259882;890391;"Con motor auxiliar // --Barcos de vela, incluso con motor auxiliar // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y CANOAS.";18064894.847976394;I_61;0.5607801977543578;Con motor auxil;Transporte marÃ­timo y fluvial
84099999900C;I_61;3359013.040962544;840999;Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;18064894.847976394;I_61;0.1859414665421546;Los demás // La;Transporte marÃ­timo y fluvial
84139190790R;I_61;297659.3023881137;841391;"Las demás // De la subpartida 8413.60 // Las demás // --De bombas // -Partes: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.";18064894.847976394;I_61;0.016477223083391328;Las demás // De;Transporte marÃ­timo y fluvial
84213100000K;I_61;290164.602393518;842131;"--Filtros de entrada de aire para motores de   encendido por chispa o compresi?n // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";18064894.847976394;I_61;0.01606234660292096;--Filtros de en;Transporte marÃ­timo y fluvial
84099914000M;I_61;230213.5354157179;840999;Válvulas de admisión o de escape // Bloques, cárteres, válvulas de admisión o de   escape, tubos múltiples de admisión o de   escape y guías de válvulas // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A;18064894.847976394;I_61;0.012743696398626207;Válvulas de adm;Transporte marÃ­timo y fluvial
84834090100R;I_61;226656.6794571116;848340;"Engranajes // Los demás // -Engranajes y ruedas de fricción, excepto las ruedas dentadas y demás órganos elementales de transmisión presentados aisladamente; husillos fileteados de bolas o rodillos; reductores, multiplicadores y variadores de velocidad,";18064894.847976394;I_61;0.012546803143030827;Engranajes // L;Transporte marÃ­timo y fluvial
84831019000J;I_61;220452.7259617974;848310;"Los demás // Cigüeñales // -Árboles de transmisión (incluidos los de levas y los cigüeñales) y manivelas // ÁRBOLES DE TRANSMISIÓN (INCLUIDOS LOS DE LEVAS YLOS CIGÜEÑALES) Y MANIVELAS; CAJAS DE COJINETES YCOJINETES; ENGRANAJES Y RUEDAS DE FRICCIÓN;HUSILL";18064894.847976394;I_61;0.012203377202967347;Los demás // Ci;Transporte marÃ­timo y fluvial
40169990390K;I_61;213174.52359581046;401699;Las demás // Partes de vehículos del Capítulo 87      o de máquinas y aparatos de los Capítulos      84, 85 ó 90 // Las demás // --Las demás // -Las demás: // LAS DEMÁS MANUFACTURAS DE CAUCHO VULCANIZADO SIN ENDURECER.;18064894.847976394;I_61;0.011800485161400759;Las demás // Pa;Transporte marÃ­timo y fluvial
85234920920N;I_61;201521.94217006303;852349;Propiedad intelectual de programa de       aplicación para computadora -software- con       valor discriminado en factura conforme Art.       1° y 3° de la R.856/95 MEOSP // Los demás, conteniendo programas de      aplicación para computadoras -software-;18064894.847976394;I_61;0.011155445069896837;Propiedad intel;Transporte marÃ­timo y fluvial
84831090000U;I_61;183625.1124732471;848310;"Los demás // -Árboles de transmisión (incluidos los de levas y los cigüeñales) y manivelas // ÁRBOLES DE TRANSMISIÓN (INCLUIDOS LOS DE LEVAS YLOS CIGÜEÑALES) Y MANIVELAS; CAJAS DE COJINETES YCOJINETES; ENGRANAJES Y RUEDAS DE FRICCIÓN;HUSILLOS FILETEADOS";18064894.847976394;I_61;0.010164748481434784;Los demás // -Á;Transporte marÃ­timo y fluvial
89039100100D;I_60;10130435.305259882;890391;"Con motor auxiliar // --Barcos de vela, incluso con motor auxiliar // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y CANOAS.";25453097.45021787;I_60;0.39800402780342825;Con motor auxil;Transporte ferroviario y automotor y por tuberias
84314929900C;I_60;2139434.582327832;843149;Las demás // Las demás // Para máquinas o aparatos de las partidas 84.29   u 84.30 // --Las demás // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O APARA;25453097.45021787;I_60;0.08405399722026834;Las demás // La;Transporte ferroviario y automotor y por tuberias
27112100000T;I_60;1711988.3384793412;271121;--Gas natural // -En estado gaseoso: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.;25453097.45021787;I_60;0.06726051089961498;--Gas natural /;Transporte ferroviario y automotor y por tuberias
84118100000K;I_60;1678103.0699999998;841181;--De potencia inferior o igual a 5.000 kW // -Las demás turbinas de gas: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;25453097.45021787;I_60;0.0659292281924468;--De potencia i;Transporte ferroviario y automotor y por tuberias
23024000190Q;I_60;1015118.4818953946;230240;Los demás // De arroz // -De los demás cereales // SALVADOS, MOYUELOS Y DEMÁS RESIDUOS DEL CERNIDO,DE LA MOLIENDA O DE OTROS TRATAMIENTOS DE LOSCEREALES O DE LAS LEGUMINOSAS, INCLUSO EN«PELLETS».;25453097.45021787;I_60;0.03988192336436859;Los demás // De;Transporte ferroviario y automotor y por tuberias
40094290000V;I_60;974753.464078784;400942;Los demás // --Con accesorios // -Reforzados o combinados de otro modo con otras materias: // TUBOS DE CAUCHO VULCANIZADO SIN ENDURECER,INCLUSO CON SUS ACCESORIOS (POR EJEMPLO: JUNTAS,CODOS, EMPALMES [RACORES]).;25453097.45021787;I_60;0.038296064594308954;Los demás // --;Transporte ferroviario y automotor y por tuberias
38089292200R;I_60;532850.85;380892;A base de ziram // A base de azufre o ziram // Los demás // --Fungicidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PR;25453097.45021787;I_60;0.02093461713420812;A base de ziram;Transporte ferroviario y automotor y por tuberias
27111100000D;I_60;407820.46259298915;271111;--Gas natural // -Licuados: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.;25453097.45021787;I_60;0.01602242962337373;--Gas natural /;Transporte ferroviario y automotor y por tuberias
22030000910N;I_60;377726.06534892647;220300;En latas // Las demás // CERVEZA DE MALTA.;25453097.45021787;I_60;0.014840082472779488;En latas // Las;Transporte ferroviario y automotor y por tuberias
85311090900J;I_60;372340.89714009577;853110;Los demás // Los demás // -Avisadores eléctricos de protección contra robo o incendio y aparatos similares // APARATOS ELECTRICOS DE SEÑALIZACIÓN ACÚSTICA OVISUAL (POR EJEMPLO: TIMBRES, SIRENAS, TABLEROSINDICADORES, AVISADORES DE PROTECCIÓN CONTRAROBO O;25453097.45021787;I_60;0.014628510257674305;Los demás // Lo;Transporte ferroviario y automotor y por tuberias
04063000919B;H_552;11503815.225338895;40630;Los demás // En fetas // Los demás // -Queso fundido, excepto el rallado o en polvo // QUESOS Y REQUESÓN.;70125682.8340507;H_552;0.16404567856490126;Los demás // En;Servicios de expendio de comidas y bebidas
95030039999M;H_552;7770643.043783139;950300;"Los demás // Los demás // Los demás // Los demás // Juguetes que representen animales o seres no   humanos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS DE RUEDAS PARA MUÑECAS O MUÑECOS; MUÑECAS O MUÑECOS; LOS";70125682.8340507;H_552;0.1108102300004981;Los demás // Lo;Servicios de expendio de comidas y bebidas
95030022929B;H_552;7255828.215755702;950300;"Los demás // De plástico, sin articular // Los demás // Las demás muñecas y muñecos, incluso vestidos // Muñecas y muñecos que representen solamente   seres humanos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS";70125682.8340507;H_552;0.10346891356375518;Los demás // De;Servicios de expendio de comidas y bebidas
95030080399K;H_552;7185033.558946917;950300;Los demás // Los demás // Los demás, de plástico // Los demás juguetes presentados en juegos o   surtidos o en panoplias // juguetes presentados en juegos o   surtidos o en panoplias // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDA;70125682.8340507;H_552;0.10245937392082125;Los demás // Lo;Servicios de expendio de comidas y bebidas
95030031299N;H_552;4266641.245967701;950300;"Los demás // Los demás // Cuya mayor dimensión sea inferior o igual      a 20 cm // Rellenos // Juguetes que representen animales o seres no   humanos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS DE RUEDAS PAR";70125682.8340507;H_552;0.06084277647697944;Los demás // Lo;Servicios de expendio de comidas y bebidas
16023230900E;H_552;4171410.78226237;160232;Los demás // Con un contenido de carne o de despojos   superior o igual a 25 % pero inferior a 57 % en   peso // --De gallo o gallina // -De aves de la partida 01.05: // LAS DEMÁS PREPARACIONES Y CONSERVAS DE CARNE,DESPOJOS O SANGRE.;70125682.8340507;H_552;0.059484779522701085;Los demás // Co;Servicios de expendio de comidas y bebidas
95030099991D;H_552;3170557.743941869;950300;"De plástico // Los demás // Los demás // Los demás // Los demás juguetes y modelos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS DE RUEDAS PARA MUÑECAS O MUÑECOS; MUÑECAS O MUÑECOS; LOS DEMÁS JUGUETES; MODELOS";70125682.8340507;H_552;0.04521250440362702;De plástico // ;Servicios de expendio de comidas y bebidas
95030022919Y;H_552;2963592.9576541004;950300;"Los demás // De plástico, articulados // Los demás // Las demás muñecas y muñecos, incluso vestidos // Muñecas y muñecos que representen solamente   seres humanos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS D";70125682.8340507;H_552;0.04226116364053539;Los demás // De;Servicios de expendio de comidas y bebidas
95030099691M;H_552;2062484.7287881442;950300;"De plástico // Los demás // Vehículos, excepto los modelos // Los demás // Los demás juguetes y modelos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS DE RUEDAS PARA MUÑECAS O MUÑECOS; MUÑECAS O MUÑECOS; LOS DEM";70125682.8340507;H_552;0.0294112605458534;De plástico // ;Servicios de expendio de comidas y bebidas
95030039991V;H_552;2010985.935452399;950300;"Con extremidades articuladas // Los demás // Los demás // Los demás // Juguetes que representen animales o seres no   humanos // TRICICLOS, PATINETES, COCHES DE PEDAL Y JUGUETES SIMILARES CON RUEDAS; COCHES Y SILLAS DE RUEDAS PARA MUÑECAS O MUÑECOS; MUÑE";70125682.8340507;H_552;0.02867688205206226;Con extremidade;Servicios de expendio de comidas y bebidas
73030000100R;H_551;2683539.404681358;730300;Tubos // TUBOS Y PERFILES HUECOS, DE FUNDICIÓN.;4489552.485411986;H_551;0.5977298212686117;Tubos // TUBOS ;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
22041010000D;H_551;484898.0517225709;220410;"Tipo champaña (champagne) // -Vino espumoso // VINO DE UVAS FRESCAS, INCLUSO ENCABEZADO; MOSTODE UVA, EXCEPTO EL DE LA PARTIDA 20.09.";4489552.485411986;H_551;0.10800587659865035;Tipo champaña (;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
85353023000R;H_551;333738.62095400214;853530;Interruptores de corte en vacio, sin    dispositivo de accionamiento (botellas     o ampollas en vacio) // Para una corriente nominal superior a 1.600 A // -Seccionadores e interruptores // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN, DERIVACIÓN, EMP;4489552.485411986;H_551;0.0743367233234108;Interruptores d;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
84818019190F;H_551;234804.95689318134;848180;Los demás // Juegos de grifería sanitaria para baño // Los demás // De los tipos utilizados en baños o cocinas // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS O;4489552.485411986;H_551;0.05230030335008643;Los demás // Ju;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
85444900990B;H_551;157622.46982668652;854449;Los demás // Los demás // --Los demás // -Los demás conductores eléctricos para una tensión inferior o igual a 1.000 V: // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECTRICIDAD, AUNQUEESTEN LAQUEADOS, ANODIZADOS O PROVISTO;4489552.485411986;H_551;0.03510872639062649;Los demás // Lo;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
84821010159N;H_551;72258.82443445451;848210;Los demás // De mas de 0,150 kg/un, hasta 0,250 kg/un // De una hilera de bolas, de diámetro exterior      superior o igual a 30 mm pero inferior o      igual a 120 mm, excepto: los tipificados       como RST y los de aro interior extendido // Radiales /;4489552.485411986;H_551;0.016094883547802794;Los demás // De;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
95061900900T;H_551;71292.91746384732;950619;Los demás // --Los demás // -Esquís para nieve y demás artículos para práctica del esquí de nieve: // ARTÍCULOS Y MATERIAL PARA CULTURA FÍSICA,GIMNASIA, ATLETISMO, DEMÁS DEPORTES (INCLUIDO ELTENIS DE MESA) O PARA JUEGOS AL AIRE LIBRE, NOEXPRESADOS NI COM;4489552.485411986;H_551;0.01587973805752381;Los demás // --;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
48237000990L;H_551;56552.308111713;482370;"Los demás // Los demás // -Artículos moldeados o prensados, de pasta de papel // LOS DEMÁS PAPELES, CARTONES, GUATA DE CELULOSA YNAPA DE FIBRAS DE CELULOSA, CORTADOS EN FORMATO;LOS DEMÁS ARTÍCULOS DE PASTA DE PAPEL, PAPEL,CARTÓN, GUATA DE CELULOSA O NAPA";4489552.485411986;H_551;0.0125964243196777;Los demás // Lo;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
69101000610G;H_551;33943.48045597658;691010;Blancos // Inodoros // -De porcelana // FREGADEROS (PILETAS DE LAVAR), LAVABOS,PEDESTALES DE LAVABO, BAÑERAS, BIDES, INODOROS,CISTERNAS (DEPÓSITOS DE AGUA) PARA INODOROS,URINARIOS Y APARATOS FIJOS SIMILARES, DECERÁMICA, PARA USOS SANITARIOS.;4489552.485411986;H_551;0.007560548755420496;Blancos // Inod;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
72171019000R;H_551;33682.50450192656;721710;Los demás // Con un contenido de carbono superior o igual   al 0,6 % en peso // -Sin revestir, incluso pulido // ALAMBRE DE HIERRO O ACERO SIN ALEAR.;4489552.485411986;H_551;0.0075024191411887835;Los demás // Co;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
