hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
30049099900H;K_73;22211346.02900903;300490;Los demás // Los demás // Los demás // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZCLADOS O SIN MEZCLAR, PREPARADOSPARA USOS TERAPEUTICOS O PROFILÁCTICOS,DOSIFICADOS (INCLUIDOS LOS D;93461334.33975151;K_73;0.23765278107699744;Los demás // Lo;Investigación y desarrollo
30049059900U;K_73;20138631.252843913;300490;Los demás // Los demás // Que contengan productos de las partidas   29.30 a 29.32, sin productos de las    subpartidas 3004.90.1 a 3004.90.4 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCT;93461334.33975151;K_73;0.2154755375055504;Los demás // Lo;Investigación y desarrollo
30043929900M;K_73;8629212.104496164;300439;Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP;93461334.33975151;K_73;0.09232922005079847;Los demás // Lo;Investigación y desarrollo
30021023900U;K_73;5402432.030125631;300210;Los demás // Otras inmunoglobulinas séricas // Demás fracciones de la sangre y productos   inmunológicos, excepto los preparados como   medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso;93461334.33975151;K_73;0.0578039257441656;Los demás // Ot;Investigación y desarrollo
30021035000V;K_73;5383871.203730094;300210;Inmunoglobulina G, liofilizada o en solución // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados;93461334.33975151;K_73;0.05760533210620122;Inmunoglobulina;Investigación y desarrollo
30021039900Z;K_73;4772674.856735823;300210;Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce;93461334.33975151;K_73;0.05106576843196087;Los demás // Lo;Investigación y desarrollo
30044090900U;K_73;3405646.3088732865;300440;Los demás // Los demás // -Que contengan alcaloides o sus derivados, sin  hormonas ni otros productos de la partida  29.37, ni antibióticos // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZCLADOS O;93461334.33975151;K_73;0.03643909358808263;Los demás // Lo;Investigación y desarrollo
30049079990T;K_73;1820583.5689787646;300490;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;93461334.33975151;K_73;0.019479537520409908;Los demás // Lo;Investigación y desarrollo
30049069990H;K_73;1596342.4304638994;300490;Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU;93461334.33975151;K_73;0.01708024437850267;Los demás // Lo;Investigación y desarrollo
38220090200F;K_73;1343651.4054610159;382200;"Reactivos para laboratorio // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REACTIVOS DE DIAGNÓSTICO ODE LABORATORIO PREPARADOS, INCLUSO SOBRE SOPORTE,EXCEPTO LOS DE LAS PARTIDAS 30.02 Ó 30.06; MATERIALES DE REFERENCIA C";93461334.33975151;K_73;0.014376548494124446;Reactivos para ;Investigación y desarrollo
85423190000P;K_72;7843804.962232116;854231;Los demás // --Procesadores y controladores, incluso combinados  con memorias, convertidores, circuitos  lógicos, amplificadores, relojes y circuitos de  sincronización, u otros circuitos // -Circuitos electrónicos integrados: // CIRCUITOS ELECTRÓNICOS I;57048992.02781082;K_72;0.1374924373494336;Los demás // --;Actividades de informática
84734070900V;K_72;7218876.307783003;847340;Partes (R.909/94 MEOSP) // Las demás partes y accesorios de máquinas de   los ítem 8472.90.10, 8472.90.21 u 8472.90.29 // partes y accesorios de máquinas de   los ítem 8472.90.10, 8472.90.21 u 8472.90.29 // -Partes y accesorios de máquinas de la partida;57048992.02781082;K_72;0.12653819202035807;Partes (R.909/9;Actividades de informática
85235190900U;K_72;2231396.476271369;852351;Los demás // Los demás // --Dispositivos de almacenamiento permanente de  datos a base de semiconductores // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES (;57048992.02781082;K_72;0.03911368802420883;Los demás // Lo;Actividades de informática
84717019900K;K_72;1875248.7961548588;847170;"Las demás // Las demás // Unidades de discos magnéticos // -Unidades de memoria // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICAD";57048992.02781082;K_72;0.032870848887929405;Las demás // La;Actividades de informática
84719014000B;K_72;1844690.5067294326;847190;"Digitalizadores de imágenes («scanners») // Lectores o grabadores // -Los demás // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICAD";57048992.02781082;K_72;0.03233519894321996;Digitalizadores;Actividades de informática
85235200119X;K_72;1792632.2575205031;852352;Las demás // Con panel de firma y holograma // De material plástico con tira magnética      incorporada // --Tarjetas inteligentes   («smart cards») // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE;57048992.02781082;K_72;0.03142268064344787;Las demás // Co;Actividades de informática
85234920920N;K_72;1459088.7014497588;852349;Propiedad intelectual de programa de       aplicación para computadora -software- con       valor discriminado en factura conforme Art.       1° y 3° de la R.856/95 MEOSP // Los demás, conteniendo programas de      aplicación para computadoras -software-;57048992.02781082;K_72;0.025576064529562022;Propiedad intel;Actividades de informática
85234990212V;K_72;1413594.1537408181;852349;Propiedad intelectual de programa de       aplicación para computadoras -software-,       con valor discriminado en factura conforme       Arts. 1º y 3º de la Res. 856/95 MEOSP // Presentado aisladamente // Los demás, conteniendo programa de      aplicac;57048992.02781082;K_72;0.024778599997905396;Propiedad intel;Actividades de informática
37032000190Q;K_72;1315972.2140352095;370320;Los demás // Papel // -Los demás, para fotografía en colores (policroma) // PAPEL, CARTÓN Y TEXTILES, FOTOGRÁFICOS,SENSIBILIZADOS, SIN IMPRESIONAR.;57048992.02781082;K_72;0.023067405176829172;Los demás // Pa;Actividades de informática
85232923000C;K_72;1250297.9474664535;852329;"De anchura superior a 6,5 mm pero inferior o    igual a 50,8 mm (2""), en rollos o carretes // Cintas magnéticas, sin grabar // --Los demás // -Soportes magnéticos: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCT";57048992.02781082;K_72;0.021916214520616695;De anchura supe;Actividades de informática
84439923000L;K_71;3128604.0024869987;844399;"Cartuchos de tinta // Mecanismos de impresión a chorro de tinta, sus   partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEM";23140385.78187358;K_71;0.135201030439938;Cartuchos de ti;Alquiler de equipo de transporte y de maquinaria
84099969000Z;K_71;2475208.3328702473;840999;Los demás // Inyectores (incluidos los porta inyectores) // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;23140385.78187358;K_71;0.10696486896122265;Los demás // In;Alquiler de equipo de transporte y de maquinaria
73084000200W;K_71;2024899.9416146681;730840;Material de encofrado // -Material de andamiaje, encofrado, apeo o apuntalamiento // CONSTRUCCIONES Y SUS PARTES (POR EJEMPLO: PUENTES Y SUS PARTES, COMPUERTAS DE ESCLUSAS, TORRES, CASTILLETES, PILARES, COLUMNAS, ARMAZONES PARATECHUMBRE, TECHADOS, PUERTA;23140385.78187358;K_71;0.08750502090595312;Material de enc;Alquiler de equipo de transporte y de maquinaria
84818099900Y;K_71;1214559.1967364005;848180;Los demás // Los demás // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁ;23140385.78187358;K_71;0.05248655783810631;Los demás // Lo;Alquiler de equipo de transporte y de maquinaria
84439932000N;K_71;1042889.0410423204;844399;Cilindros recubiertos de materia semicondutora    fotoeléctrica // Mecanismos de impresión láser, LED (Diodos   Emisores de Luz) o LCS (Sistema de Cristal   Líquido), sus partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS;23140385.78187358;K_71;0.045067919388761465;Cilindros recub;Alquiler de equipo de transporte y de maquinaria
13023220000B;K_71;1037841.3998138732;130232;"De semillas de guar // --Mucílagos y espesativos de la algarroba o de su  semilla o de las semillas de guar, incluso  modificados // -Mucílagos y espesativos derivados de los vegetales, incluso modificados: // JUGOS Y EXTRACTOS VEGETALES; MATERIAS PECTIC";23140385.78187358;K_71;0.04484978814081999;De semillas de ;Alquiler de equipo de transporte y de maquinaria
84133020000J;K_71;924782.4043787891;841330;"Inyectoras de combustible para motores de    encendido por compresión // -Bombas de carburante, aceite o refrigerante, para motores de encendido por chispa o compresión // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍ";23140385.78187358;K_71;0.03996400116644526;Inyectoras de c;Alquiler de equipo de transporte y de maquinaria
84148012100J;K_71;861435.489895562;841480;"Propulsados con motor el?ctrico, de potencia superior a 9 kW (12 HP)[Res.346/2006 S.I.C.yP.y M.E.] // De tornillo // Compresores de aire // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA";23140385.78187358;K_71;0.03722649648176329;Propulsados con;Alquiler de equipo de transporte y de maquinaria
85161000110G;K_71;684176.1115712135;851610;De capacidad inferior o igual a 40 litros // De acumulación // -Calentadores eléctricos de agua de calentamiento instantáneo o acumulación y calentadores eléctricos de inmersión // CALENTADORES ELECTRICOS DE AGUA DE CALENTAMIENTOINSTÁNTANEO O ACUMULACIÓN;23140385.78187358;K_71;0.02956632261970088;De capacidad in;Alquiler de equipo de transporte y de maquinaria
44184000000L;K_71;540650.1173150301;441840;-Encofrados para hormigón // OBRAS Y PIEZAS DE CARPINTERIA PARA CONSTRUCCIONES, INCLUIDOS LOS TABLEROS CELULARES, LOS TABLEROS ENSAMBLADOS PARA REVESTIMIENTO DE SUELO Y TABLILLAS PARA CUBIERTA DE TEJADOS O FACHADAS («SHINGLES» Y «SHAKES»), DE MADERA.;23140385.78187358;K_71;0.023363919789899712;-Encofrados par;Alquiler de equipo de transporte y de maquinaria
31054000190R;K_70;68432434.8712019;310540;Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN;375187458.2156066;K_70;0.18239531565545103;Los demás // Fo;Servicios inmobiliarios
31053010000C;K_70;40748752.55714035;310530;"Con un contenido de arsénico (As) superior   o igual a 6 mg/kg // -Hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGENO, FÓSFORO Y POTASIO; LOS DEMÁS ABONOS; PRODUCT";375187458.2156066;K_70;0.10860904773027762;Con un contenid;Servicios inmobiliarios
31028000110R;K_70;25474458.54661294;310280;En disolución acuosa // Mezclas fertilizantes que contengan nitrato        de amonio // -Mezclas de urea con nitrato de amonio en disolución acuosa o amoniacal // ABONOS MINERALES O QUÍMICOS NITROGENADOS.;375187458.2156066;K_70;0.06789794804914213;En disolución a;Servicios inmobiliarios
28181090900P;K_70;13929747.79442896;281810;"Los demás // Los demás // -Corindón artificial, aunque no sea de constitución química definida // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";375187458.2156066;K_70;0.03712743453813438;Los demás // Lo;Servicios inmobiliarios
27101921000H;K_70;9344334.370352842;271019;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";375187458.2156066;K_70;0.024905774875297118;"Gasóleo (""gas o";Servicios inmobiliarios
40021919900W;K_70;8717802.576983515;400219;"Los demás // Los demás // Estireno-butadieno (SBR) // --Los demás // -Caucho estireno-butadieno (SBR);caucho estireno- butadieno carboxilado (XSBR): // CAUCHO SINTETICO Y CAUCHO FACTICIO DERIVADO DELOS ACEITES, EN FORMAS PRIMARIAS O EN PLACAS,HOJAS O TIR";375187458.2156066;K_70;0.02323585819858006;Los demás // Lo;Servicios inmobiliarios
29051100000V;K_70;8340253.064839148;290511;--Metanol (alcohol metílico) // -Monoalcoholes saturados: // ALCOHOLES ACÍCLICOS Y SUS DERIVADOS HALOGENADOS,SULFONADOS, NITRADOS O NITROSADOS.;375187458.2156066;K_70;0.022229562535233543;--Metanol (alco;Servicios inmobiliarios
27101259121D;K_70;7503913.956375469;271012;Grado 2 o grado 3, especificadas por la       Res. SE N° 1283/2006 y sus modificatorias // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excep;375187458.2156066;K_70;0.020000439225938207;Grado 2 o grado;Servicios inmobiliarios
31031030000G;K_70;7191240.126997299;310310;Con un contenido de pentóxido de fósforo   (P2O5) superior al 45 % en peso // -Superfosfatos // ABONOS MINERALES O QUÍMICOS FOSFATADOS.;375187458.2156066;K_70;0.01916705894487751;Con un contenid;Servicios inmobiliarios
38151900000N;K_70;6516276.037693501;381519;--Los demás // -Catalizadores sobre soporte: // INICIADORES Y ACELERADORES DE REACCIÓN YPREPARACIONES CATALÍTICAS, NO EXPRESADOS NICOMPRENDIDOS EN OTRA PARTE.;375187458.2156066;K_70;0.017368054008747903;--Los demás // ;Servicios inmobiliarios
73051100000Z;J;34472329.13370636;730511;--Soldados longitudinalmente con arco sumergido // -Tubos de los tipos utilizados en oleoductos o gasoductos: // LOS DEMÁS TUBOS (POR EJEMPLO: SOLDADOS O REMACHADOS) DE SECCIÓN CIRCULAR CON DIÁMETROEXTERIOR SUPERIOR A 406,4 mm, DE HIERRO O ACERO.;158798818.5530165;J;0.21708177332690573;--Soldados long;Intermediación financiera
72085200990V;J;33325946.889589895;720852;Los demás // Los demás // --De espesor superior o igual a 4,75 mm pero  inferior o igual a 10 mm // -Los demás, sin enrollar, simplemente laminados en caliente: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SINALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 m;158798818.5530165;J;0.20986268785408946;Los demás // Lo;Intermediación financiera
29350019190U;J;16327516.963452244;293500;Los demás // Principios activos de plaguicidas      agroquímicos (R. 2013/93 ANA) // Las demás // Cuya estructura contenga heterociclo(s) con   heteroátomo(s) de nitrógeno exclusivamente // SULFONAMIDAS.;158798818.5530165;J;0.10281888185459734;Los demás // Pr;Intermediación financiera
84118200000X;J;10849803.940574402;841182;--De potencia superior a 5.000 kW // -Las demás turbinas de gas: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;158798818.5530165;J;0.06832421071792855;--De potencia s;Intermediación financiera
73011000000N;J;10813278.399761137;730110;"-Tablestacas // TABLESTACAS DE HIERRO O ACERO, INCLUSOPERFORADAS O HECHAS CON ELEMENTOS ENSAMBLADOS;PERFILES DE HIERRO O ACERO OBTENIDOS POR SOLDADURA.";158798818.5530165;J;0.06809419930382554;-Tablestacas //;Intermediación financiera
84831019000J;J;3956999.015097639;848310;"Los demás // Cigüeñales // -Árboles de transmisión (incluidos los de levas y los cigüeñales) y manivelas // ÁRBOLES DE TRANSMISIÓN (INCLUIDOS LOS DE LEVAS YLOS CIGÜEÑALES) Y MANIVELAS; CAJAS DE COJINETES YCOJINETES; ENGRANAJES Y RUEDAS DE FRICCIÓN;HUSILL";158798818.5530165;J;0.024918315206334845;Los demás // Ci;Intermediación financiera
72283000910H;J;3483165.259187991;722830;"Según Normas SAE 51XX y equivalentes de       otras normas // Las demás // -Las demás barras, simplemente laminadas o extrudidas en caliente // BARRAS Y PERFILES, DE LOS DEMÁS ACEROS ALEADOS;BARRAS HUECAS PARA PERFORACIÓN, DE ACEROS ALEADOSO SIN ALEAR.";158798818.5530165;J;0.02193445323414105;Según Normas SA;Intermediación financiera
84099969000Z;J;3145465.3160261065;840999;Los demás // Inyectores (incluidos los porta inyectores) // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;158798818.5530165;J;0.019807863463266025;Los demás // In;Intermediación financiera
29051100000V;J;2196022.0138970916;290511;--Metanol (alcohol metílico) // -Monoalcoholes saturados: // ALCOHOLES ACÍCLICOS Y SUS DERIVADOS HALOGENADOS,SULFONADOS, NITRADOS O NITROSADOS.;158798818.5530165;J;0.013828956877055912;--Metanol (alco;Intermediación financiera
84224090900T;J;2027860.831909219;842240;"Las dem?s // Las dem?s // Las demás // -Las demás máquinas y aparatos para empaquetar o envolver mercancías (incluidas las de envolver con película termorretráctil) // MÁQUINAS PARA LAVAR VAJILLA; MÁQUINAS Y APARATOSPARA LIMPIAR O SECAR BOTELLAS O DEMÁS";158798818.5530165;J;0.012769999489840022;Las dem?s // La;Intermediación financiera
85287119000F;I_64;53704482.419068016;852871;Los demás // Receptor-decodificador integrado (IRD) de   señales digitalizadas de video codificadas // --No concebidos para incorporar un dispositivo de  visualización (display) o pantalla de video // -Aparatos receptores de televisión, incluso con apara;241453966.24447265;I_64;0.22242120622152925;Los demás // Re;Correos y telecomunicaciones
85256090100P;I_64;42416828.96250692;852560;"Para televisión por cable, con puerto ""USB""        y ""Ethernet"" de los tipos utilizados para          transmitir-recibir datos (""cablemodems"") // Los demás // -Aparatos emisores con aparato receptor incorporado // APARATOS EMISORES DE RADIODIFUSIÓN O TEL";241453966.24447265;I_64;0.1756725293116941;Para televisión;Correos y telecomunicaciones
85369090990U;I_64;23895999.139871098;853690;Los demás // Los demás. // Los demás // -Los demás aparatos // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, RELES, CORTACIRCUITOS, SUPRESORESDE SOBRETENSIÓ;241453966.24447265;I_64;0.09896710131353298;Los demás // Lo;Correos y telecomunicaciones
85171221000T;I_64;11280711.395606373;851712;"Portátiles // Terminales de sistema troncalizado (""trunking"") // --Teléfonos celulares (móviles)* y los de otras  redes inalámbricas // -Teléfonos, incluidos los teléfonos celulares (móviles)* y los de otras redes inalámbricas: // TELEFONOS, INCLUIDOS LO";241453966.24447265;I_64;0.04671992583540594;Portátiles // T;Correos y telecomunicaciones
85442000100T;I_64;10751999.648805346;854420;Sin piezas de conexión, con una atenuación      inferior o igual a 5,2 dB/100 m, medida a      una frecuencia de 10 MHz // -Cables y demás conductores eléctricos, coaxiales // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELECT;241453966.24447265;I_64;0.044530225848180616;Sin piezas de c;Correos y telecomunicaciones
85176277000H;I_64;10608603.901049921;851762;Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image;241453966.24447265;I_64;0.04393634143209181;Los demás de fr;Correos y telecomunicaciones
85444200190Z;I_64;9489096.129948104;854442;Los demás // Para un a tensión inferior o igual a 80 V // --Provistos de piezas de conexión // -Los demás conductores eléctricos para una tensión inferior o igual a 1.000 V: // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELEC;241453966.24447265;I_64;0.03929981469155232;Los demás // Pa;Correos y telecomunicaciones
85176299900R;I_64;7999289.454761278;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;241453966.24447265;I_64;0.03312966682295863;Los demás // Lo;Correos y telecomunicaciones
85291090100T;I_64;7048990.782374599;852910;"Reflectores parabólicos de antenas // Los demás // -Antenas y reflectores de antena de cualquier tipo; partes apropiadas para su utilización con dichos artículos // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS P";241453966.24447265;I_64;0.02919393245848561;Reflectores par;Correos y telecomunicaciones
85235200200E;I_64;4719830.857178191;852352;Las demás, de plástico // , de plástico // --Tarjetas inteligentes   («smart cards») // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES («SMART CARDS») Y DEMÁ;241453966.24447265;I_64;0.019547539146237723;Las demás, de p;Correos y telecomunicaciones
68109100000P;I_63;93386352.47255038;681091;--Elementos prefabricados para la construcción  o ingeniería civil // -Las demás manufacturas: // MANUFACTURAS DE CEMENTO, HORMIGÓN O PIEDRAARTIFICIAL, INCLUSO ARMADAS.;296059245.5478056;I_63;0.3154312992311905;--Elementos pre;Manipulación de carga, almacenamiento y depósito
73021010000R;I_63;39559604.68266347;730210;De acero, de peso lineal superior o igual a    44,5 kg/m // -Carriles (rieles) // ELEMENTOS PARA VÍAS FERREAS, DE FUNDICIÓN, HIERROO ACERO: CARRILES (RIELES), CONTRACARRILES(CONTRARIELES) Y CREMALLERAS, AGUJAS, PUNTAS DE CORAZÓN, VARILLAS PARA MANDO DE A;296059245.5478056;I_63;0.13362056844218925;De acero, de pe;Manipulación de carga, almacenamiento y depósito
84099999900C;I_63;15563344.814988634;840999;Los demás // Las demás // Las demás // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;296059245.5478056;I_63;0.05256834585993556;Los demás // La;Manipulación de carga, almacenamiento y depósito
84133020000J;I_63;8820460.778264409;841330;"Inyectoras de combustible para motores de    encendido por compresión // -Bombas de carburante, aceite o refrigerante, para motores de encendido por chispa o compresión // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍ";296059245.5478056;I_63;0.029792890817997242;Inyectoras de c;Manipulación de carga, almacenamiento y depósito
84099969000Z;I_63;6614752.724526265;840999;Los demás // Inyectores (incluidos los porta inyectores) // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;296059245.5478056;I_63;0.022342665611698183;Los demás // In;Manipulación de carga, almacenamiento y depósito
84829990200G;I_63;6462763.418748143;848299;Los demás aros // aros // Las demás // --Las demás // -Partes: // RODAMIENTOS DE BOLAS, DE RODILLOS O DE AGUJAS.;296059245.5478056;I_63;0.02182929098123565;Los demás aros ;Manipulación de carga, almacenamiento y depósito
84082090900J;I_63;4548079.848914528;840820;Los demás // Los demás // -Motores de los tipos utilizados para la  propulsión de vehículos del Capítulo 87 // MOTORES DE EMBOLO (PISTÓN) DE ENCENDIDO PORCOMPRESIÓN (MOTORES DIESEL O SEMI-DIESEL).;296059245.5478056;I_63;0.015362059848862701;Los demás // Lo;Manipulación de carga, almacenamiento y depósito
40169300990H;I_63;4256215.227533449;401693;Las demás // Las demás // --Juntas o empaquetaduras // -Las demás: // LAS DEMÁS MANUFACTURAS DE CAUCHO VULCANIZADO SIN ENDURECER.;296059245.5478056;I_63;0.014376228040634473;Las demás // La;Manipulación de carga, almacenamiento y depósito
84099959000P;I_63;3259258.6843236843;840999;Las demás // Culatas // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;296059245.5478056;I_63;0.011008805613528464;Las demás // Cu;Manipulación de carga, almacenamiento y depósito
84099929000K;I_63;3161810.7295792503;840999;Los demás // Embolos (pistones) // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;296059245.5478056;I_63;0.010679655430888082;Los demás // Em;Manipulación de carga, almacenamiento y depósito
84111100000L;I_62;1665408.1261529846;841111;--De empuje inferior o igual a 25 kN // -Turborreactores: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;5364237.839993487;I_62;0.3104650046902109;--De empuje inf;Transporte aéreo de cargas y de pasajeros
88022010100C;I_62;1121697.4488961159;880220;"Tripulados // A helice // -Aviones y demás aeronaves, de peso en vacío inferior o igual a 2.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBI";5364237.839993487;I_62;0.2091065837038795;Tripulados // A;Transporte aéreo de cargas y de pasajeros
48211000110V;I_62;313921.40812192793;482110;De identificación de equipaje aéreo // Autoadhesivas // -Impresas // ETIQUETAS DE TODAS CLASES, DE PAPEL O CARTÓN,INCLUSO IMPRESAS.;5364237.839993487;I_62;0.058521157615619275;De identificaci;Transporte aéreo de cargas y de pasajeros
88033000000V;I_62;215420.11912107977;880330;-Las demás partes para aviones o helicópteros // PARTES DE LOS APARATOS DE LAS PARTIDAS 88.01 U88.02.;5364237.839993487;I_62;0.04015856968812951;-Las demás part;Transporte aéreo de cargas y de pasajeros
