,HS6,letra1,letra2,letra3,letra4,letra5,letra6,uni_est,uni_decl,valor,kilos,precio_kilo,cant_est,cant_decl,metric
835,14,2,2,11,10,2,1,0,10,906.88,4.76,190.52100840336132,4.76,1.0,4316.7487999999985
836,74,2,2,11,10,2,1,0,10,18034.37,135.0,133.58792592592593,135.0,1.0,2434639.95
837,63,2,2,11,10,2,1,1,10,2589.34,30.5,84.89639344262295,1.0,1.0,78974.87000000001
838,89,2,2,11,10,2,1,1,10,24334.63,142.76,170.45832165872798,1.0,1.0,3474011.7788
839,90,2,2,11,10,2,1,1,10,29291.03,930.0,31.495731182795698,1.0,1.0,27240657.9
840,110,2,2,11,10,2,1,1,10,483215.01,52270.0,9.244595561507557,4.0,4.0,6314412143.175
841,161,2,2,11,10,2,1,1,10,19048.44,162.18,117.45246022937476,2.0,2.0,1544637.9996
842,190,2,2,11,10,2,1,1,10,3138788.72,540000.0,5.8125717037037035,40.0,40.0,42373647720.0
843,137,2,6,2,6,2,6,1,10,1860.7,10.62,175.20715630885124,23.0,23.0,859.1579999999999
844,137,2,6,2,6,2,6,1,10,253.86,0.97,261.7113402061856,3.0,3.0,82.0814
845,66,2,2,2,2,2,6,1,10,4101.71,76.43,53.66623053774696,1.0,1.0,313493.6953
846,109,2,2,2,2,2,6,1,10,747065.42,9720.0,76.85858230452675,6.0,6.0,1210245980.4
847,112,2,2,2,2,2,6,1,10,558793.1,2629.0,212.54967668314944,16.0,16.0,91816691.24375
848,144,2,2,2,2,2,6,1,10,7031.59,7.5,937.5453333333335,1.0,1.0,52736.925
849,53,1,2,3,1,2,3,1,10,2421.52,2.34,1034.837606837607,2.0,2.0,2833.1784
850,83,1,2,3,1,2,3,1,10,973605.56,39200.0,24.836876530612248,2.0,2.0,19082668976.0
851,184,1,2,3,1,2,3,1,10,245000.0,10800.0,22.68518518518519,1.0,1.0,2646000000.0
852,171,1,2,3,1,2,3,1,10,299360.0,18768.0,15.95055413469736,1.0,1.0,5618388480.0
853,79,1,2,3,1,2,3,1,10,126574.79,3000.0,42.191596666666655,1.0,1.0,379724370.0
854,218,2,6,12,2,6,12,0,7,111197.77,2589.0,42.95008497489377,2589.0,34050.0,8454.949384140971
855,12,2,0,0,10,6,2,0,10,279622.16,165389.0,1.6906938188150358,165389.0,11054.0,4183682.7772969063
856,77,2,0,0,10,6,2,1,10,9407.1,55.0,171.0381818181818,1.0,1.0,517390.5
857,81,2,0,0,10,6,2,1,10,325990.23,7018.0,46.45058848674836,1.0,1.0,2287799434.14
858,86,2,0,0,10,6,2,1,10,44312.66,832.0,53.260408653846156,2.0,2.0,18434066.56
859,137,2,0,0,10,6,2,1,10,3224.09,4.23,762.1962174940899,3.0,3.0,4545.9669
860,144,2,0,0,10,6,2,1,10,939.26,10.23,91.81427174975563,1.0,1.0,9608.6298
861,3,2,2,6,6,2,2,0,10,226.35,1.15,196.82608695652172,1.15,2.0,130.15124999999998
862,3,2,2,6,6,2,2,0,10,90.92,0.11,826.5454545454545,0.11,1.0,10.0012
863,144,2,2,6,6,2,2,1,10,32319.25,56.02,576.9234202070688,5.0,5.0,362104.87700000004
864,53,2,2,6,6,2,2,1,10,1309.95,0.85,1541.1176470588236,1.0,1.0,1113.4575
865,76,2,2,2,2,2,2,1,10,13760.35,7000.0,1.9657642857142856,88.0,88.0,1094573.2954545454
866,74,6,12,18,6,12,18,0,10,42141.85,2462.42,17.113997612105162,2462.42,30.0,3459031.1425666665
867,74,6,12,18,6,12,18,0,10,78390.41,5721.89,13.700090354760402,5721.89,90.0,4983792.256387779
868,74,6,12,18,6,12,18,0,10,13471.11,540.15,24.939572341016394,540.15,26.0,279862.31025
869,72,6,12,18,6,12,18,1,10,1108.9,75.0,14.785333333333336,1.0,1.0,83167.5
870,85,6,12,18,6,12,18,1,10,40404.96,2075.0,19.472269879518073,36.0,36.0,2328897.0
871,133,2,2,2,2,2,2,1,10,38875.33,10786.5,3.604072683446901,10008.0,10008.0,41899.355220323734
872,46,2,2,2,2,2,2,1,10,2135.82,219.87,9.714012825760678,6.0,6.0,78267.1239
873,76,2,2,2,2,2,2,1,10,1793.59,311.11,5.765131304040371,2.0,2.0,279001.89245
874,120,2,2,2,2,2,2,0,10,4490.77,131.0,34.280687022900764,131.0,1.0,588290.8700000001
875,60,2,2,2,2,2,2,1,10,3354.6,4.0,838.65,1.0,1.0,13418.4
876,60,2,2,2,2,2,2,1,10,1389.83,20.0,69.4915,1.0,1.0,27796.6
877,80,2,2,2,2,2,2,1,10,205900.45,16200.0,12.709904320987654,1.0,1.0,3335587290.0
878,215,2,6,2,6,2,6,0,10,45871.17,8555.0,5.361913500876679,8555.0,133.0,2950585.408646616
879,144,2,6,2,6,2,6,1,10,8778.6,25.78,340.5197827773468,1.0,1.0,226312.308
880,3,6,2,6,2,6,2,0,10,313.68,0.3,1045.6,0.3,3.0,31.368000000000002
881,47,6,2,6,2,6,2,0,10,8975.55,490.0,18.317448979591838,490.0,1.0,4398019.5
882,45,6,2,6,2,6,2,0,10,123759.16,10535.5,11.746871055004508,10535.5,1.0,1303864630.18
883,47,6,2,6,2,6,2,0,10,13765.29,1428.0,9.639558823529411,1428.0,1.0,19656834.12
884,81,6,2,6,2,6,2,1,10,2554387.63,51213.5,49.87723217511007,22.0,22.0,5946324131.318409
885,144,6,2,6,2,6,2,1,10,9979.37,468.0,21.323440170940174,2.0,2.0,2335172.58
886,144,6,2,6,2,6,2,1,10,12276.99,186.0,66.00532258064516,1.0,1.0,2283520.14
887,81,6,2,6,2,6,2,1,10,153469.32,3682.0,41.68096686583379,1.0,1.0,565074036.24
888,59,2,6,2,2,6,2,1,10,17263.25,285.0,60.57280701754386,1.0,1.0,4920026.25
889,218,2,2,2,2,2,2,0,3,1410.41,200.0,7.05205,200.0,200.0,1410.41
890,3,2,2,2,2,2,2,0,10,1935.32,15.0,129.02133333333333,15.0,1.0,29029.8
891,39,2,1,6,2,1,6,0,10,152.64,36.46,4.186505759736696,36.46,1.0,5565.2544
892,58,2,1,6,2,1,6,1,10,2915.78,35.25,82.71716312056738,1.0,1.0,102781.245
893,102,2,1,6,2,1,6,1,10,57301.02,12565.0,4.560367688022284,2.0,2.0,359993658.15
894,215,2,1,6,2,1,6,0,10,14683.35,600.0,24.47225,600.0,150.0,58733.4
895,29,2,1,6,2,1,6,0,9,40936.41,48000.0,0.8528418750000001,48000.0,48.0,40936410.00000001
896,87,2,6,2,6,2,6,1,10,2840.62,89.64,31.68920124944221,3.0,3.0,84877.72559999999
897,13,2,2,2,2,2,2,0,10,80.3,28.0,2.8678571428571433,28.0,210.0,10.706666666666667
898,143,2,2,2,2,2,2,1,10,446.96,0.14,3192.5714285714284,1.0,1.0,62.5744
899,64,2,2,2,7,13,2,1,10,8327.7,504.75,16.498662704309066,1.0,1.0,4203406.575
900,118,2,7,11,2,2,2,1,10,43228.0,7350.0,5.881360544217688,42.0,42.0,7564900.0
901,59,2,2,11,0,2,2,1,10,1215.51,13.96,87.07091690544412,1.0,1.0,16968.5196
902,112,2,2,2,0,6,0,1,10,25522.95,907.125,28.13608929309632,1.0,1.0,23152506.01875
903,6,2,6,6,6,6,10,0,10,3782.57,1200.0,3.1521416666666666,1200.0,500.0,9078.168
904,123,2,6,6,6,6,10,0,10,1633.64,0.4,4084.1,0.4,200.0,3.2672800000000013
905,29,2,2,2,13,2,2,0,10,4370.0,6.63,659.1251885369533,6.63,40.0,724.3275
906,58,2,2,2,13,2,2,1,10,24884.03,169.1,147.15570668243643,2.0,2.0,2103944.7365
907,162,2,6,6,7,2,6,0,10,2819.96,20.0,140.998,20.0,16.0,3524.95
908,58,2,6,6,7,2,6,1,10,12058.89,20.35,592.5744471744471,1.0,1.0,245398.4115
909,59,2,6,6,7,2,6,1,10,3614.77,15.15,238.5986798679868,1.0,1.0,54763.7655
910,144,2,6,6,7,2,6,1,10,3166.72,5.0,633.3439999999998,2.0,2.0,7916.799999999998
911,38,2,2,2,6,6,13,0,3,28.97,0.32,90.53125,0.32,0.32,28.97
912,38,2,2,2,6,6,13,0,3,18.04,0.25,72.16,0.25,0.25,18.04
913,38,2,2,2,6,6,13,0,3,31.4,0.54,58.14814814814814,0.54,0.54,31.4
914,38,2,2,2,6,6,13,0,3,75.91,1.15,66.00869565217391,1.15,1.15,75.91
915,38,2,2,2,6,6,13,0,3,1198.51,2.79,429.5734767025089,2.79,2.79,1198.51
916,38,2,2,2,6,6,13,0,3,101.8,1.8,56.55555555555554,1.8,1.8,101.8
917,38,2,2,2,6,6,13,0,3,57.73,1.19,48.51260504201681,1.19,1.19,57.72999999999999
918,38,2,2,2,6,6,13,0,3,1692.22,1.45,1167.048275862069,1.45,1.45,1692.22
919,38,2,2,2,6,6,13,0,3,1445.97,4.74,305.0569620253165,4.74,4.74,1445.97
920,38,2,2,2,6,6,13,0,3,1705.22,11.72,145.49658703071668,11.72,11.72,1705.22
921,38,2,2,2,6,6,13,0,3,1391.21,12.7,109.54409448818899,12.7,12.7,1391.21
922,38,2,2,2,6,6,13,0,3,1455.31,16.23,89.667898952557,16.23,16.23,1455.31
923,38,2,2,2,6,6,13,0,3,1996.62,20.34,98.1622418879056,20.34,20.34,1996.62
924,38,2,2,2,6,6,13,0,3,10.23,0.01,1023.0,0.01,0.01,10.23
925,38,2,2,2,6,6,13,0,3,43.08,0.4,107.7,0.4,0.4,43.08
926,28,2,2,2,6,6,13,0,10,14916.06,1067.0,13.979437675726334,1067.0,300000.0,53.0514534
927,29,2,2,2,6,6,13,0,10,68.34,4.0,17.085,4.0,18.0,15.186666666666667
928,38,2,2,2,6,6,13,0,10,2384.06,7.51,317.45139813581886,7.51,13.0,1377.2531230769232
929,39,2,2,2,6,6,13,0,10,14811.67,41.38,357.9427259545673,41.38,10.0,61290.690460000005
930,39,2,2,2,6,6,13,0,10,2575.36,8.45,304.7763313609468,8.45,95.0,229.07149473684208
931,39,2,2,2,6,6,13,0,10,18.77,0.02,938.5,0.02,2.0,0.1877
932,39,2,2,2,6,6,13,0,10,208.31,0.11,1893.7272727272727,0.11,11.0,2.0831
933,39,2,2,2,6,6,13,0,10,37541.95,230.81,162.65304796152682,230.81,2197.0,3944.0407280382337
934,41,2,2,2,6,6,13,0,10,677.17,0.85,796.6705882352942,0.85,6.0,95.93241666666664
935,39,2,2,2,6,6,13,0,8,5155.04,28.0,184.10857142857142,28.0,1.0,144341.12
936,75,2,2,6,6,10,2,1,10,119.58,13.5,8.857777777777779,2.0,2.0,807.165
937,75,2,2,6,6,10,2,1,10,93.79,11.0,8.526363636363637,1.0,1.0,1031.69
938,75,2,2,6,6,10,2,1,10,166.49,14.0,11.892142857142858,1.0,1.0,2330.86
939,112,2,2,6,6,10,2,1,10,2355.41,11.6,203.0525862068965,2.0,2.0,13661.378
940,60,2,4,6,10,2,4,1,10,985.65,9.94,99.15995975855131,1.0,1.0,9797.361
941,76,2,4,6,10,2,4,1,10,718.83,18.0,39.935,1.0,1.0,12938.94
942,109,2,4,6,10,2,4,1,10,203495.39,15369.0,13.240639599193182,2.0,2.0,1563760324.4550002
943,144,2,4,6,10,2,4,1,10,10390.39,29.0,358.28931034482764,3.0,3.0,100440.43666666666
944,3,2,2,2,2,2,2,0,10,7937.56,12.0,661.4633333333334,12.0,4.0,23812.68
945,120,2,2,2,2,2,2,0,10,264.68,6.0,44.11333333333334,6.0,12.0,132.34
946,58,2,2,2,2,2,2,1,10,7502.42,68.3,109.84509516837484,8.0,8.0,64051.91075
947,58,2,2,2,2,2,2,1,10,6396.37,32.0,199.8865625,2.0,2.0,102341.92
948,79,2,2,2,2,2,2,1,10,3984.13,27.0,147.56037037037038,1.0,1.0,107571.51
949,117,2,2,2,2,2,2,1,10,3656.98,34.5,105.99942028985508,1.0,1.0,126165.81
950,137,2,2,2,2,2,2,1,10,5884.59,14.0,420.3278571428572,3.0,3.0,27461.42
951,139,2,2,2,2,2,2,1,10,1498.66,39.0,38.427179487179494,1.0,1.0,58447.74000000001
952,142,2,2,2,2,2,2,1,10,1194.83,4.0,298.7075,2.0,2.0,2389.66
953,142,2,2,2,2,2,2,1,10,548.85,31.0,17.70483870967742,1.0,1.0,17014.350000000002
954,143,2,2,2,2,2,2,1,10,1483.46,0.01,148346.0,1.0,1.0,14.8346
955,143,2,2,2,2,2,2,1,10,5074.77,9.0,563.8633333333332,1.0,1.0,45672.93000000001
956,144,2,2,2,2,2,2,1,10,1245.19,8.9,139.90898876404495,1.0,1.0,11082.191
957,144,2,2,2,2,2,2,1,10,1675.2,32.5,51.54461538461538,2.0,2.0,27222.0
958,55,2,6,6,2,2,6,1,10,205461.48,535.0,384.04014953271036,535.0,535.0,205461.48
959,57,2,6,6,2,2,6,1,10,2133.45,163.87,13.019161530481476,3.0,3.0,116536.1505
960,137,2,6,6,2,2,6,1,10,115.03,0.32,359.46875,1.0,1.0,36.8096
961,15,2,6,6,2,6,6,0,10,1241.24,6.4,193.94375,6.4,7.0,1134.8480000000004
962,19,2,6,6,2,6,6,0,10,403.12,1.29,312.49612403100775,1.29,1.0,520.0248
963,19,2,6,6,2,6,6,0,10,131707.97,6860.34,19.198461009221123,6860.34,1462.0,618031.0909095759
964,59,2,6,6,2,6,6,1,10,20481.75,332.0,61.69201807228915,2.0,2.0,3399970.5
965,3,2,2,2,2,2,6,0,10,4932.42,14.15,348.5809187279152,14.15,4.0,17448.43575
966,69,2,2,2,2,2,6,0,10,2242.38,27.0,83.05111111111111,27.0,1.0,60544.26
967,112,2,2,2,2,2,6,1,10,2591.27,487.88,5.311285562023448,1.0,1.0,1264228.8076
968,80,2,2,2,2,2,6,1,10,28090.9,537.0,52.31080074487896,1.0,1.0,15084813.3
969,88,2,2,2,2,2,6,1,10,549802.27,11229.47,48.960660654509965,3.0,3.0,2057996032.2989664
970,89,2,2,2,2,2,6,1,10,322658.54,2241.0,143.97971441320837,6.0,6.0,120512964.69
971,112,2,2,2,2,2,6,1,10,222779.73,10986.0,20.278511742217372,3.0,3.0,815819371.2600001
972,87,2,2,2,2,2,6,1,10,195502.2,684.69,285.53389125005475,3.0,3.0,44619467.10600001
973,112,2,2,2,2,2,6,1,10,7766.12,11.0,706.0109090909091,1.0,1.0,85427.31999999999
974,59,2,2,2,2,2,2,1,10,149574.68,24228.0,6.173628859171207,1800.0,1800.0,2013275.1928
975,142,2,2,2,2,2,2,1,10,34812.19,4406.0,7.901087153881072,500.0,500.0,306765.01828
976,142,2,2,2,2,2,2,1,10,28958.82,4504.0,6.429578152753107,350.0,350.0,372658.6436571429
977,59,2,2,2,2,2,2,1,10,12914.46,2348.2,5.499727450813388,199.0,199.0,152390.62799999994
978,80,2,2,2,2,2,2,1,10,3894.28,102.0,38.17921568627451,1.0,1.0,397216.56
979,214,2,2,2,2,2,2,0,10,3592.34,200.0,17.9617,200.0,4.0,179617.0
980,218,2,6,13,6,10,11,0,10,61.08,1.0,61.08,1.0,5000.0,0.012216
981,122,2,6,13,6,10,11,1,10,4361.84,6.0,726.9733333333335,1.0,1.0,26171.04
982,139,2,6,13,6,10,11,1,10,1949.46,0.6,3249.100000000001,1.0,1.0,1169.6760000000002
983,143,2,6,13,6,10,11,1,10,2421.63,6.96,347.9353448275862,2.0,2.0,8427.2724
984,143,2,6,13,6,10,11,1,10,48.19,3.5,13.768571428571427,1.0,1.0,168.665
985,218,2,6,13,6,10,11,0,7,909348.22,10408.58,87.36525251283078,10408.58,144419.0,65538.63200636758
986,110,1,0,1,0,1,0,1,10,16800.0,3680.0,4.565217391304348,1.0,1.0,61824000.0
987,7,2,2,2,2,2,2,0,10,17822.69,370.43,48.11351672380746,370.43,12.0,550171.5880583333
988,7,2,2,6,6,11,13,0,10,46820.63,696.0,67.27102011494253,696.0,12.0,2715596.54
989,82,2,2,6,6,11,13,1,10,10003.73,1050.0,9.527361904761905,2100.0,2100.0,5001.865
990,114,2,2,6,6,11,13,1,10,514061.87,22465.27,22.882514654842787,26.0,26.0,444174565.62518847
991,59,2,2,6,6,11,13,1,10,7832.8,445.24,17.59230976551972,1.0,1.0,3487475.872
992,82,2,2,6,6,11,13,1,7,7903.94,672.0,11.761815476190474,1.35,1.35,3934405.6888888883
993,89,18,2,2,2,15,15,1,10,41524.43,202.0,205.56648514851486,2.0,2.0,4193967.43
994,109,18,2,2,2,15,15,1,10,55516.89,7900.0,7.0274544303797475,1.0,1.0,438583431.0
995,114,18,2,2,2,15,15,1,10,483622.82,12392.44,39.02563337002237,61.0,61.0,98250275.07345577
996,137,18,2,2,2,15,15,1,10,1175.15,2.0,587.575,1.0,1.0,2350.3
997,80,18,2,2,2,15,15,1,10,1055556.85,37000.0,28.528563513513518,6.0,6.0,6509267241.666667
998,3,2,2,11,2,6,10,0,10,50023.02,496.2,100.81221281741232,496.2,54.0,459655.97266666655
999,7,2,2,11,2,6,10,0,10,92091.61,2116.0,43.52155482041588,2116.0,21.0,9279326.036190476
1000,15,2,2,11,2,6,10,0,10,47.82,3.0,15.94,3.0,2.0,71.73
1001,120,2,2,11,2,6,10,0,10,45633.4,438.37,104.09790815977371,438.37,419.0,47742.991785202874
1002,58,2,2,11,2,6,10,1,10,832.82,17.0,48.989411764705885,4.0,4.0,3539.485
1003,58,2,2,11,2,6,10,1,10,767.91,10.0,76.791,1.0,1.0,7679.0999999999985
1004,59,2,2,11,2,6,10,1,10,1460.34,40.0,36.5085,2.0,2.0,29206.8
1005,59,2,2,11,2,6,10,1,10,8653.94,90.0,96.15488888888888,4.0,4.0,194713.65
1006,81,2,2,11,2,6,10,1,10,109446.28,3164.0,34.591112515802784,1.0,1.0,346288029.92
1007,107,2,2,11,2,6,10,1,10,269857.5,30635.0,8.808797127468582,2.0,2.0,4133542256.25
1008,109,2,2,11,2,6,10,1,10,56696.42,10912.0,5.19578629032258,6.0,6.0,103111889.17333332
1009,109,2,2,11,2,6,10,1,10,51303.77,11041.0,4.646659722851191,6.0,6.0,94407487.42833333
1010,109,2,2,11,2,6,10,1,10,19843.07,5300.0,3.743975471698113,1.0,1.0,105168271.0
1011,110,2,2,11,2,6,10,1,10,138048.02,41385.0,3.3357018243324874,9.0,9.0,634790811.9666668
1012,110,2,2,11,2,6,10,1,10,48897.28,13150.0,3.7184243346007597,2.0,2.0,321499616.0
1013,110,2,2,11,2,6,10,1,10,132993.6,35235.0,3.774474244359302,5.0,5.0,937205899.2
1014,144,2,2,11,2,6,10,1,10,884.19,14.0,63.15642857142858,1.0,1.0,12378.66
1015,81,2,2,11,2,6,10,1,10,217779.38,6600.0,32.99687575757576,2.0,2.0,718671954.0
1016,4,2,2,6,2,2,6,0,10,7977.1,0.2,39885.5,0.2,24.0,66.47583333333334
1017,10,2,2,6,2,2,6,0,10,65.81,0.01,6581.0,0.01,1.0,0.6581
1018,79,2,2,6,2,2,6,1,10,37169.11,260.21,142.8427424003689,3.0,3.0,3223924.7043666667
1019,83,2,2,6,2,2,6,1,10,90485.02,271.19,333.65913197389284,89798.0,89798.0,273.26480070602906
1020,87,2,2,6,2,2,6,1,10,2600337.68,14172.04,183.483653729456,3.0,3.0,12284029871.489069
1021,112,2,2,6,2,2,6,1,10,32129.59,68.0,472.4939705882353,1.0,1.0,2184812.12
1022,144,2,2,6,2,2,6,1,10,1090.66,4.0,272.665,1.0,1.0,4362.64
1023,218,2,2,6,2,2,6,0,7,435923.32,6082.87,71.66408619615413,6082.87,80989.0,32741.049840452408
1024,218,2,2,6,2,2,6,0,7,3545.64,10.58,335.1266540642722,10.58,225.0,166.723872
1025,84,2,6,13,0,6,10,1,10,25196.98,992.0,25.400181451612898,2.0,2.0,12497702.08
1026,137,2,6,13,0,6,10,1,10,52.65,6.09,8.645320197044335,4.0,4.0,80.15962499999998
1027,154,6,6,13,13,6,6,1,10,7036.14,150.69,46.692813059924354,936.0,936.0,1132.7734365384615
1028,170,6,6,13,13,6,6,1,10,21115.03,211.82,99.68383533188556,1126.0,1126.0,3972.100936589698
1029,170,6,6,13,13,6,6,1,10,3995.91,25.4,157.3192913385827,200.0,200.0,507.48057
1030,15,2,1,2,6,6,2,0,10,1164.77,17.57,66.29311326124075,17.57,3.0,6821.669633333334
1031,69,2,1,2,6,6,2,0,10,160935.15,5252.98,30.636924183987,5252.98,30.0,28179637.4749
1032,69,2,1,2,6,6,2,0,10,432.7,4.0,108.175,4.0,2.0,865.4
1033,57,2,1,2,6,6,2,1,10,7539.63,76.0,99.20565789473685,1.0,1.0,573011.88
1034,59,2,1,2,6,6,2,1,10,380.13,5.22,72.82183908045977,3.0,3.0,661.4262
1035,87,2,1,2,6,6,2,1,10,56746.4,6401.0,8.865239806280266,1.0,1.0,363233706.4
1036,95,2,1,2,6,6,2,1,10,671.99,5.0,134.398,1.0,1.0,3359.95
1037,114,2,1,2,6,6,2,1,10,246854.06,8787.03,28.093002982805338,4.0,4.0,542278507.71045
1038,137,2,1,2,6,6,2,1,10,700.72,10.0,70.072,1.0,1.0,7007.200000000002
1039,137,2,1,2,6,6,2,1,10,4644.5,51.64,89.93996901626646,10.0,10.0,23984.197999999997
1040,142,2,1,2,6,6,2,1,10,347.71,10.0,34.771,2.0,2.0,1738.55
1041,144,2,1,2,6,6,2,1,10,4193.88,45.98,91.21096128751631,4.0,4.0,48208.6506
1042,144,2,1,2,6,6,2,1,10,59991.57,1065.6,56.298395270270284,2.0,2.0,31963508.496
1043,137,2,1,2,6,6,2,1,10,2587.67,18.0,143.75944444444445,4.0,4.0,11644.515
1044,144,2,1,2,6,6,2,1,10,1775.03,80.0,22.187875,1.0,1.0,142002.4
1045,3,2,6,11,12,4,6,0,6,709.36,4.47,158.69351230425056,4.47,10.0,317.08392000000003
1046,3,2,6,11,12,4,6,0,10,3651.79,21.72,168.1302946593002,21.72,1.0,79316.87879999999
1047,3,2,6,11,12,4,6,0,10,423.57,2.67,158.64044943820224,2.67,2.0,565.46595
1048,6,2,6,11,12,4,6,0,10,163947.94,264.93,618.8349375306685,264.93,10.0,4343472.77442
1049,7,2,6,11,12,4,6,0,10,383127.72,3232.2,118.53465750881752,3232.2,17.0,72843848.03435293
1050,80,2,6,11,12,4,6,1,10,762606.19,31500.0,24.209720317460324,1.0,1.0,24022094985.0
1051,87,2,6,11,12,4,6,1,10,863384.83,9241.0,93.42980521588572,3.0,3.0,2659513071.343333
1052,114,2,6,11,12,4,6,1,10,3556.09,212.0,16.774009433962267,1.0,1.0,753891.0800000002
1053,137,2,6,11,12,4,6,1,10,1031.58,2.5,412.632,1.0,1.0,2578.95
1054,144,2,6,11,12,4,6,1,10,16657.42,64.88,256.74198520345254,4.0,4.0,270183.3524
1055,94,2,6,2,2,2,6,1,10,9312.89,191.85,48.54255929111285,1.0,1.0,1786677.9464999996
1056,80,2,6,2,2,2,6,1,10,11009.24,521.0,21.13097888675624,3.0,3.0,1911938.0133333332
1057,3,2,2,2,2,2,2,0,10,14586.48,110.37,132.1598260396847,110.37,15.0,107327.31984
1058,120,2,2,2,2,2,2,0,10,12278.02,7.04,1744.036931818182,7.04,6.0,14406.210133333336
1059,58,2,2,2,2,2,2,1,10,2348.78,10.63,220.9576669802446,1.0,1.0,24967.531400000003
1060,59,2,2,2,2,2,2,1,10,1716.45,24.75,69.35151515151516,2.0,2.0,21241.06875
1061,87,2,2,2,2,2,2,1,10,384465.74,8543.91,44.998804996775476,5.0,5.0,656968136.12868
1062,143,2,2,2,2,2,2,1,10,1022.88,2.2,464.9454545454545,1.0,1.0,2250.336
1063,143,2,2,2,2,2,2,1,10,1814.05,13.9,130.5071942446043,2.0,2.0,12607.6475
1064,143,2,2,2,2,2,2,1,10,4982.07,35.25,141.33531914893615,7.0,7.0,25088.28107142857
1065,218,2,2,2,2,2,2,0,7,92833.56,1709.6,54.30133364529715,1709.6,35000.0,4534.521547885714
1066,6,2,3,2,3,2,3,0,10,15295.72,60.0,254.92866666666663,60.0,1.0,917743.2
1067,7,2,3,2,3,2,3,0,10,234378.74,4654.63,50.35389279061923,4654.63,34.0,32086656.31077059
1068,69,2,3,2,3,2,3,0,10,711.88,0.4,1779.6999999999996,0.4,1.0,284.752
1069,74,2,3,2,3,2,3,0,10,6608.87,81.0,81.59098765432098,81.0,1.0,535318.47
1070,59,2,3,2,3,2,3,1,10,28588.3,690.0,41.43231884057971,2.0,2.0,9862963.5
1071,89,2,2,2,2,2,2,1,10,75754.44,633.0,119.67526066350712,3.0,3.0,15984186.840000002
1072,109,2,2,2,2,2,2,1,10,113328.03,10755.0,10.537241283124127,3.0,3.0,406280987.55
1073,114,2,2,2,2,2,2,1,10,9316.39,331.51,28.10289282374589,1.0,1.0,3088476.4489
1074,143,2,2,2,2,2,2,1,10,8435.7,5.0,1687.14,1.0,1.0,42178.5
1075,87,2,2,2,2,2,2,1,10,186274.86,1000.0,186.27486000000002,1.0,1.0,186274860.0
1076,109,2,2,2,2,2,2,1,10,32094.01,3035.0,10.574632619439868,1.0,1.0,97405320.35
1077,3,2,0,0,2,2,0,0,10,5511.3,92.61,59.51085195983156,92.61,12.0,42533.45775
1078,58,2,2,2,13,6,6,1,10,66256.26,999.0,66.32258258258258,3.0,3.0,22063334.58
1079,137,2,2,2,13,6,6,1,10,2228.09,4.0,557.0225,2.0,2.0,4456.18
1080,144,2,2,2,13,6,6,1,10,3603.77,91.5,39.38546448087432,1.0,1.0,329744.955
1081,144,2,2,2,13,6,6,1,10,3227.38,10.21,316.09990205680697,1.0,1.0,32951.5498
1082,87,2,2,2,6,2,2,1,10,4383.4,500.0,8.7668,1.0,1.0,2191700.0
1083,107,1,7,11,1,1,7,1,10,42196.21,21000.0,2.0093433333333333,1.0,1.0,886120410.0
1084,89,2,2,1,11,11,1,1,10,261014.74,5556.94,46.9709480397485,2.0,2.0,725221624.6478
1085,142,2,2,1,11,11,1,1,10,543.16,0.63,862.1587301587301,1.0,1.0,342.1908
1086,3,2,2,6,13,6,6,0,10,2266.32,2.77,818.1660649819495,2.77,201.0,31.232370149253736
1087,3,2,2,6,13,6,6,0,10,9598.38,19.64,488.7158859470468,19.64,750.0,251.3495776
1088,3,2,2,6,13,6,6,0,10,190.66,0.3,635.5333333333333,0.3,6.0,9.533
1089,144,2,2,6,13,6,6,1,10,4143.45,114.0,36.346052631578935,1.0,1.0,472353.3
1090,66,2,2,2,2,2,2,1,10,3722.05,140.0,26.58607142857143,2.0,2.0,260543.5
1091,66,2,2,2,2,2,2,1,10,3158.29,10.5,300.7895238095238,1.0,1.0,33162.045
1092,79,2,2,2,2,2,2,1,10,106766.33,44.0,2426.5075,2.0,2.0,2348859.26
1093,142,2,2,2,2,2,2,1,10,1405.2,11.96,117.49163879598663,1.0,1.0,16806.192000000006
1094,143,2,2,2,2,2,2,1,10,5439.71,15.73,345.81754609027337,2.0,2.0,42783.31915
1095,143,2,2,2,2,2,2,1,10,3262.8,3.4,959.6470588235296,2.0,2.0,5546.76
1096,144,2,2,2,2,2,2,1,10,41555.13,377.37,110.11773590905476,9.0,9.0,1742406.6009
1097,149,2,2,2,2,2,2,1,10,363.87,0.06,6064.5,2.0,2.0,10.9161
1098,143,6,6,6,6,6,6,1,10,4120.57,4.0,1030.1425,1.0,1.0,16482.28
1099,144,6,6,6,6,6,6,1,10,36750.97,22.0,1670.4986363636365,3.0,3.0,269507.1133333333
1100,80,2,6,13,2,6,13,1,10,6786.68,1035.0,6.5571787439613525,128.0,128.0,54876.67031250001
1101,133,2,6,13,2,6,13,1,10,783.88,22.9,34.23056768558952,130.0,130.0,138.08347692307692
1102,120,2,11,6,2,11,6,0,10,8368.81,1.95,4291.697435897436,1.95,57.0,286.3013947368421
1103,87,2,11,6,2,11,6,1,10,20561.98,394.0,52.18776649746193,1.0,1.0,8101420.12
1104,143,2,2,2,2,2,2,1,10,3857.28,5.13,751.906432748538,2.0,2.0,9893.9232
