sd;hs6_d12;valor_pond;hs6_d12_desc;desc
I_62;40112090642Q;0.033643610201458105;"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS";Transporte aÃ©reo de cargas y de pasajeros
O;40112090642Q;0.007739369101729207;"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS";Otras actividades de servicios comunitarios, sociales y personales
D_25;39012029000V;81862654.79730725;Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Productos de caucho y plÃ¡stico
D_24;39012029000V;23259498.23534309;Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Productos quÃ­micos
D_34;39012029000V;11206569.897355;Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Automotores
CONS;39012029000V;7514714.379452555;Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Consumo
D_27;39012029000V;6169488.737518248;Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Metales comunes
D_24;39011092900V;65406685.184749;Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Productos quÃ­micos
D_25;39011092900V;56696129.12955976;Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Productos de caucho y plÃ¡stico
D_31;39011092900V;29602622.966473598;Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Aparatos elÃ©ctricos
CONS;39011092900V;10893683.32831045;Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Consumo
D_27;39011092900V;4240921.352967278;Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Metales comunes
D_25;39011010200N;50435812.4090203;Sin carga // Lineal // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Productos de caucho y plÃ¡stico
D_24;39011010200N;34407255.3946497;Sin carga // Lineal // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Productos quÃ­micos
CONS;39011010200N;7690959.933399023;Sin carga // Lineal // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Consumo
D_27;39011010200N;7188515.326275291;Sin carga // Lineal // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Metales comunes
D_29;39011010200N;293110.3563361635;Sin carga // Lineal // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Maquinaria y equipo
CONS;38089329990F;184620132.37832493;Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,;Consumo
D_24;38089329990F;54383196.06226694;Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,;Productos quÃ­micos
A;38089329990F;6722373.250298316;Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,;Agricultura, ganaderÃ­a, caza y silvicultura
N;38089329990F;344017.3118201692;Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,;Servicios sociales y de salud
D_15;38089329990F;286189.2455036574;Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,;Alimentos
D_24;38089299990M;91239753.194657;Los demás // Los demás // Los demás // Los demás // --Fungicidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTOS;Productos quÃ­micos
CONS;38089299990M;26543197.84747806;Los demás // Los demás // Los demás // Los demás // --Fungicidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTOS;Consumo
A;38089299990M;1986744.8833847381;Los demás // Los demás // Los demás // Los demás // --Fungicidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTOS;Agricultura, ganaderÃ­a, caza y silvicultura
D_20;38089299990M;376042.75108734274;Los demás // Los demás // Los demás // Los demás // --Fungicidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTOS;Madera
N;38089299990M;222072.7251027252;Los demás // Los demás // Los demás // Los demás // --Fungicidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTOS;Servicios sociales y de salud
D_24;32061119000E;93677615.17153212;"Los demás // Pigmentos tipo rutilo // --Con un contenido de dióxido de titanio superior  o igual al 80 % en peso, calculado sobre materia  seca // -Pigmentos y preparaciones a base de dióxido de titanio: // LAS DEMÁS MATERIAS COLORANTES; PREPARACIONES AQ";Productos quÃ­micos
CONS;32061119000E;3121301.659696132;"Los demás // Pigmentos tipo rutilo // --Con un contenido de dióxido de titanio superior  o igual al 80 % en peso, calculado sobre materia  seca // -Pigmentos y preparaciones a base de dióxido de titanio: // LAS DEMÁS MATERIAS COLORANTES; PREPARACIONES AQ";Consumo
D_25;32061119000E;2790332.9996031215;"Los demás // Pigmentos tipo rutilo // --Con un contenido de dióxido de titanio superior  o igual al 80 % en peso, calculado sobre materia  seca // -Pigmentos y preparaciones a base de dióxido de titanio: // LAS DEMÁS MATERIAS COLORANTES; PREPARACIONES AQ";Productos de caucho y plÃ¡stico
D_21;32061119000E;1093106.497041641;"Los demás // Pigmentos tipo rutilo // --Con un contenido de dióxido de titanio superior  o igual al 80 % en peso, calculado sobre materia  seca // -Pigmentos y preparaciones a base de dióxido de titanio: // LAS DEMÁS MATERIAS COLORANTES; PREPARACIONES AQ";Papel
F;32061119000E;304999.0888423843;"Los demás // Pigmentos tipo rutilo // --Con un contenido de dióxido de titanio superior  o igual al 80 % en peso, calculado sobre materia  seca // -Pigmentos y preparaciones a base de dióxido de titanio: // LAS DEMÁS MATERIAS COLORANTES; PREPARACIONES AQ";ConstrucciÃ³n
CONS;31054000190R;92748802.55529861;Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN;Consumo
D_15;31054000190R;88775546.3803319;Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN;Alimentos
D_24;31054000190R;74476011.60907404;Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN;Productos quÃ­micos
A;31054000190R;18195.254035354606;Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN;Agricultura, ganaderÃ­a, caza y silvicultura
O;31054000190R;1317.4280414630812;Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN;Otras actividades de servicios comunitarios, sociales y personales
D_15;31053010000C;57981754.48103576;"Con un contenido de arsénico (As) superior   o igual a 6 mg/kg // -Hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGENO, FÓSFORO Y POTASIO; LOS DEMÁS ABONOS; PRODUCT";Alimentos
D_24;31053010000C;36918114.32301115;"Con un contenido de arsénico (As) superior   o igual a 6 mg/kg // -Hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGENO, FÓSFORO Y POTASIO; LOS DEMÁS ABONOS; PRODUCT";Productos quÃ­micos
C_11;31053010000C;19267.70781432177;"Con un contenido de arsénico (As) superior   o igual a 6 mg/kg // -Hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGENO, FÓSFORO Y POTASIO; LOS DEMÁS ABONOS; PRODUCT";Extraccion de petroleo crudo y gas natural
A;31053010000C;2073.7123446722026;"Con un contenido de arsénico (As) superior   o igual a 6 mg/kg // -Hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGENO, FÓSFORO Y POTASIO; LOS DEMÁS ABONOS; PRODUCT";Agricultura, ganaderÃ­a, caza y silvicultura
E;31053010000C;605.7888672195382;"Con un contenido de arsénico (As) superior   o igual a 6 mg/kg // -Hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGENO, FÓSFORO Y POTASIO; LOS DEMÁS ABONOS; PRODUCT";Suministro de electricidad, gas y agua
D_24;30049079990T;127158868.78648096;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;Productos quÃ­micos
N;30049079990T;15146518.857593376;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;Servicios sociales y de salud
CONS;30049079990T;11440113.14012278;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;Consumo
O;30049079990T;8404482.740816;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;Otras actividades de servicios comunitarios, sociales y personales
K_73;30049079990T;1852297.5419330706;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;InvestigaciÃ³n y desarrollo
D_24;30049069990H;271398644.0841697;Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU;Productos quÃ­micos
N;30049069990H;5912933.914330764;Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU;Servicios sociales y de salud
K_73;30049069990H;1929321.6697487482;Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU;InvestigaciÃ³n y desarrollo
L;30049069990H;173230.50562796567;Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU;AdministraciÃ³n pÃºblica y defensa
CONS;30049069990H;17174.077808675076;Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU;Consumo
CONS;30043929900M;50944485.12390751;Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP;Consumo
D_24;30043929900M;39969237.349619634;Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP;Productos quÃ­micos
K_73;30043929900M;16120762.736472648;Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP;InvestigaciÃ³n y desarrollo
N;30043929900M;2.3834439918889642e-07;Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP;Servicios sociales y de salud
D_24;30021039900Z;237375471.04641747;Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce;Productos quÃ­micos
CONS;30021039900Z;26435982.992295187;Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce;Consumo
N;30021039900Z;7762606.163365565;Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce;Servicios sociales y de salud
K_74;30021039900Z;3063792.3083765144;Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
K_73;30021039900Z;2634704.2441910324;Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce;InvestigaciÃ³n y desarrollo
CONS;30021039300R;90061718.64596991;"Abciximab; antiinhibidor factor VIII;      alfa1-antitripsina; basiliximab; concentrado      de antitrombina III; factor VII; factor IX;      factores de coagulación; infliximab;      inhibidor de c 1-esterasa; palivizumab // Los demás // Demás fraccione";Consumo
D_24;30021039300R;5773053.048817589;"Abciximab; antiinhibidor factor VIII;      alfa1-antitripsina; basiliximab; concentrado      de antitrombina III; factor VII; factor IX;      factores de coagulación; infliximab;      inhibidor de c 1-esterasa; palivizumab // Los demás // Demás fraccione";Productos quÃ­micos
K_74;30021039300R;69659.37511336802;"Abciximab; antiinhibidor factor VIII;      alfa1-antitripsina; basiliximab; concentrado      de antitrombina III; factor VII; factor IX;      factores de coagulación; infliximab;      inhibidor de c 1-esterasa; palivizumab // Los demás // Demás fraccione";Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
A;30021039300R;9.775849618683306e-05;"Abciximab; antiinhibidor factor VIII;      alfa1-antitripsina; basiliximab; concentrado      de antitrombina III; factor VII; factor IX;      factores de coagulación; infliximab;      inhibidor de c 1-esterasa; palivizumab // Los demás // Demás fraccione";Agricultura, ganaderÃ­a, caza y silvicultura
N;30021039300R;1.369489552269032e-06;"Abciximab; antiinhibidor factor VIII;      alfa1-antitripsina; basiliximab; concentrado      de antitrombina III; factor VII; factor IX;      factores de coagulación; infliximab;      inhibidor de c 1-esterasa; palivizumab // Los demás // Demás fraccione";Servicios sociales y de salud
D_24;30021038900R;158113484.83708587;"Los demás // Bevacizumab (DCI); daclizumab (DCI);    etanercept (DCI); gemtuzumab (DCI)-ozogamicin    (DCI); oprelvekin (DCI); rituximab (DCI);    trastuzumab (DCI) // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicament";Productos quÃ­micos
N;30021038900R;4576268.87003555;"Los demás // Bevacizumab (DCI); daclizumab (DCI);    etanercept (DCI); gemtuzumab (DCI)-ozogamicin    (DCI); oprelvekin (DCI); rituximab (DCI);    trastuzumab (DCI) // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicament";Servicios sociales y de salud
K_73;30021038900R;6135.836439286318;"Los demás // Bevacizumab (DCI); daclizumab (DCI);    etanercept (DCI); gemtuzumab (DCI)-ozogamicin    (DCI); oprelvekin (DCI); rituximab (DCI);    trastuzumab (DCI) // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicament";InvestigaciÃ³n y desarrollo
K_74;30021038900R;6135.836439286318;"Los demás // Bevacizumab (DCI); daclizumab (DCI);    etanercept (DCI); gemtuzumab (DCI)-ozogamicin    (DCI); oprelvekin (DCI); rituximab (DCI);    trastuzumab (DCI) // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicament";Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
A;29319037100X;183424925.630635;"Ácido fosfonometiliminodiacético // Ácido fosfonometiliminodiacético; ácido    trimetilfosfónico // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfóni";Agricultura, ganaderÃ­a, caza y silvicultura
D_24;29319037100X;8059355.939364999;"Ácido fosfonometiliminodiacético // Ácido fosfonometiliminodiacético; ácido    trimetilfosfónico // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfóni";Productos quÃ­micos
CONS;29319032100J;124262263.37542017;"Glifosato // Glifosato y su sal de monoisopropilamina // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfónico;. difenilfosfonato   (4,4'-bis[(dimetoxi";Consumo
A;29319032100J;26283834.59207019;"Glifosato // Glifosato y su sal de monoisopropilamina // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfónico;. difenilfosfonato   (4,4'-bis[(dimetoxi";Agricultura, ganaderÃ­a, caza y silvicultura
D_24;29319032100J;17829842.02489063;"Glifosato // Glifosato y su sal de monoisopropilamina // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfónico;. difenilfosfonato   (4,4'-bis[(dimetoxi";Productos quÃ­micos
D_15;29319032100J;2807075.4564594026;"Glifosato // Glifosato y su sal de monoisopropilamina // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfónico;. difenilfosfonato   (4,4'-bis[(dimetoxi";Alimentos
N;29319032100J;4.9310254195672725;"Glifosato // Glifosato y su sal de monoisopropilamina // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfónico;. difenilfosfonato   (4,4'-bis[(dimetoxi";Servicios sociales y de salud
D_17;29173600000Q;94211998.4704007;"--Ácido tereftálico y sus sales // -Ácidos policarboxílicos aromáticos, sus  anhídridos, halogenuros, peróxidos, peroxiácidos y sus derivados: // ÁCIDOS POLICARBOXÍLICOS, SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUSDERIVADOS HALOGENADOS, SU";Productos textiles
D_24;29173600000Q;12279163.632444853;"--Ácido tereftálico y sus sales // -Ácidos policarboxílicos aromáticos, sus  anhídridos, halogenuros, peróxidos, peroxiácidos y sus derivados: // ÁCIDOS POLICARBOXÍLICOS, SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUSDERIVADOS HALOGENADOS, SU";Productos quÃ­micos
CONS;29173600000Q;1036.6671544508401;"--Ácido tereftálico y sus sales // -Ácidos policarboxílicos aromáticos, sus  anhídridos, halogenuros, peróxidos, peroxiácidos y sus derivados: // ÁCIDOS POLICARBOXÍLICOS, SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUSDERIVADOS HALOGENADOS, SU";Consumo
D_37;28182010000B;60951843.23851493;"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";Reciclamiento de desperdicios y desechos
D_27;28182010000B;60934665.033211604;"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";Metales comunes
E;28182010000B;60934244.60904745;"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";Suministro de electricidad, gas y agua
D_26;28182010000B;33404036.12465563;"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";Otros minerales no metÃ¡licos
D_35;28182010000B;1933463.6831649088;"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";Otros equipo de transporte
K_74;27160000000V;1301119859.5400002;ENERGÍA ELECTRICA.;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
E;27112100000T;1420572252.5515206;--Gas natural // -En estado gaseoso: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.;Suministro de electricidad, gas y agua
I_60;27112100000T;1711988.3384793412;--Gas natural // -En estado gaseoso: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.;Transporte ferroviario y automotor y por tuberias
E;27111100000D;973302387.2774069;--Gas natural // -Licuados: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.;Suministro de electricidad, gas y agua
I_60;27111100000D;407820.46259298915;--Gas natural // -Licuados: // GAS DE PETRÓLEO Y DEMÁS HIDROCARBUROS GASEOSOS.;Transporte ferroviario y automotor y por tuberias
K_74;27101921000H;909426518.8221754;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
CONS;27101921000H;347324519.1099698;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";Consumo
D_23;27101921000H;164089376.59434175;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";Productos de petrÃ³leo
C_11;27101921000H;16702154.227424871;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";Extraccion de petroleo crudo y gas natural
C_13;27101921000H;11622895.42689282;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";Extraccion de minerales metaliferos
