sd;hs6_d12;valor_pond;hs6_d12_desc;desc
K_74;47032900200H;16179.257582081915;De eucalipto // --Distinta de las de coníferas // -Semiblanqueada o blanqueada: // PASTA QUÍMICA DE MADERA A LA SOSA (SODA) O ALSULFATO, EXCEPTO LA PASTA PARA DISOLVER.;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
A;47032900200H;13.262884005748779;De eucalipto // --Distinta de las de coníferas // -Semiblanqueada o blanqueada: // PASTA QUÍMICA DE MADERA A LA SOSA (SODA) O ALSULFATO, EXCEPTO LA PASTA PARA DISOLVER.;Agricultura, ganaderÃ­a, caza y silvicultura
CONS;40112090642Q;104185153.99924903;"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS";Consumo
D_25;40112090642Q;1798096.8566004809;"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS";Productos de caucho y plÃ¡stico
K_74;40112090642Q;27141.658358235698;"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS";Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
D_34;40112090642Q;196.44677865549906;"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS";Automotores
I_62;40112090642Q;0.04592957065105572;"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS";Transporte aÃ©reo de cargas y de pasajeros
D_25;39012029000V;81324074.53783493;Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Productos de caucho y plÃ¡stico
D_24;39012029000V;22960217.967630576;Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Productos quÃ­micos
D_34;39012029000V;11062022.095602281;Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Automotores
CONS;39012029000V;8637860.821820242;Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Consumo
D_27;39012029000V;6089911.630429523;Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Metales comunes
D_24;39011092900V;65108554.31561388;Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Productos quÃ­micos
D_25;39011092900V;57233957.84523638;Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Productos de caucho y plÃ¡stico
D_31;39011092900V;29452019.104451306;Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Aparatos elÃ©ctricos
CONS;39011092900V;10833472.423879644;Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Consumo
D_27;39011092900V;4219345.386064499;Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Metales comunes
D_25;39011010200N;50146854.64721538;Sin carga // Lineal // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Productos de caucho y plÃ¡stico
D_24;39011010200N;34160753.51546721;Sin carga // Lineal // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Productos quÃ­micos
CONS;39011010200N;8281894.506683347;Sin carga // Lineal // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Consumo
D_27;39011010200N;7137014.551344499;Sin carga // Lineal // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Metales comunes
D_29;39011010200N;291010.4219538333;Sin carga // Lineal // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;Maquinaria y equipo
CONS;38089329990F;127353752.89230455;Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,;Consumo
D_24;38089329990F;105652898.13184926;Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,;Productos quÃ­micos
A;38089329990F;11486195.195175668;Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,;Agricultura, ganaderÃ­a, caza y silvicultura
K_74;38089329990F;1184864.679043664;Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
D_15;38089329990F;452992.15094691626;Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,;Alimentos
D_24;38089299990M;92962743.52066451;Los demás // Los demás // Los demás // Los demás // --Fungicidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTOS;Productos quÃ­micos
CONS;38089299990M;21948928.946063187;Los demás // Los demás // Los demás // Los demás // --Fungicidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTOS;Consumo
K_74;38089299990M;3045621.8117080317;Los demás // Los demás // Los demás // Los demás // --Fungicidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTOS;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
A;38089299990M;2034372.965891254;Los demás // Los demás // Los demás // Los demás // --Fungicidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTOS;Agricultura, ganaderÃ­a, caza y silvicultura
D_20;38089299990M;257007.1273171045;Los demás // Los demás // Los demás // Los demás // --Fungicidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTOS;Madera
D_24;32061119000E;94350241.51714216;"Los demás // Pigmentos tipo rutilo // --Con un contenido de dióxido de titanio superior  o igual al 80 % en peso, calculado sobre materia  seca // -Pigmentos y preparaciones a base de dióxido de titanio: // LAS DEMÁS MATERIAS COLORANTES; PREPARACIONES AQ";Productos quÃ­micos
D_25;32061119000E;2697268.428161866;"Los demás // Pigmentos tipo rutilo // --Con un contenido de dióxido de titanio superior  o igual al 80 % en peso, calculado sobre materia  seca // -Pigmentos y preparaciones a base de dióxido de titanio: // LAS DEMÁS MATERIAS COLORANTES; PREPARACIONES AQ";Productos de caucho y plÃ¡stico
CONS;32061119000E;2608841.414731148;"Los demás // Pigmentos tipo rutilo // --Con un contenido de dióxido de titanio superior  o igual al 80 % en peso, calculado sobre materia  seca // -Pigmentos y preparaciones a base de dióxido de titanio: // LAS DEMÁS MATERIAS COLORANTES; PREPARACIONES AQ";Consumo
D_21;32061119000E;1056638.5276520809;"Los demás // Pigmentos tipo rutilo // --Con un contenido de dióxido de titanio superior  o igual al 80 % en peso, calculado sobre materia  seca // -Pigmentos y preparaciones a base de dióxido de titanio: // LAS DEMÁS MATERIAS COLORANTES; PREPARACIONES AQ";Papel
F;32061119000E;294823.7788766677;"Los demás // Pigmentos tipo rutilo // --Con un contenido de dióxido de titanio superior  o igual al 80 % en peso, calculado sobre materia  seca // -Pigmentos y preparaciones a base de dióxido de titanio: // LAS DEMÁS MATERIAS COLORANTES; PREPARACIONES AQ";ConstrucciÃ³n
CONS;31054000190R;92751151.04532127;Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN;Consumo
D_15;31054000190R;88774488.02746108;Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN;Alimentos
D_24;31054000190R;74474721.1379744;Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN;Productos quÃ­micos
A;31054000190R;18195.63979210386;Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN;Agricultura, ganaderÃ­a, caza y silvicultura
O;31054000190R;1317.3911738931115;Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN;Otras actividades de servicios comunitarios, sociales y personales
D_15;31053010000C;57981754.48103576;"Con un contenido de arsénico (As) superior   o igual a 6 mg/kg // -Hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGENO, FÓSFORO Y POTASIO; LOS DEMÁS ABONOS; PRODUCT";Alimentos
D_24;31053010000C;36918114.32301115;"Con un contenido de arsénico (As) superior   o igual a 6 mg/kg // -Hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGENO, FÓSFORO Y POTASIO; LOS DEMÁS ABONOS; PRODUCT";Productos quÃ­micos
C_11;31053010000C;19267.70781432177;"Con un contenido de arsénico (As) superior   o igual a 6 mg/kg // -Hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGENO, FÓSFORO Y POTASIO; LOS DEMÁS ABONOS; PRODUCT";Extraccion de petroleo crudo y gas natural
A;31053010000C;2073.7123446722026;"Con un contenido de arsénico (As) superior   o igual a 6 mg/kg // -Hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGENO, FÓSFORO Y POTASIO; LOS DEMÁS ABONOS; PRODUCT";Agricultura, ganaderÃ­a, caza y silvicultura
E;31053010000C;605.7888672195382;"Con un contenido de arsénico (As) superior   o igual a 6 mg/kg // -Hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGENO, FÓSFORO Y POTASIO; LOS DEMÁS ABONOS; PRODUCT";Suministro de electricidad, gas y agua
D_24;30049079990T;127519079.67631245;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;Productos quÃ­micos
N;30049079990T;14008649.945818773;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;Servicios sociales y de salud
CONS;30049079990T;12991523.993698124;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;Consumo
O;30049079990T;7773103.175696284;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;Otras actividades de servicios comunitarios, sociales y personales
K_73;30049079990T;1647289.040918788;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;InvestigaciÃ³n y desarrollo
D_24;30049069990H;272939720.7157289;Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU;Productos quÃ­micos
N;30049069990H;4778144.114426921;Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU;Servicios sociales y de salud
K_74;30049069990H;888757.7228312226;Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
K_73;30049069990H;670412.9939130824;Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU;InvestigaciÃ³n y desarrollo
L;30049069990H;139984.70674125332;Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU;AdministraciÃ³n pÃºblica y defensa
CONS;30043929900M;45307561.38951375;Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP;Consumo
D_24;30043929900M;30022170.169533473;Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP;Productos quÃ­micos
K_74;30043929900M;19635365.241952475;Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
K_73;30043929900M;12069388.408999534;Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP;InvestigaciÃ³n y desarrollo
N;30043929900M;7.558073436872808e-07;Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP;Servicios sociales y de salud
D_24;30021039900Z;241472073.54150286;Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce;Productos quÃ­micos
CONS;30021039900Z;24711212.43464271;Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce;Consumo
N;30021039900Z;6047433.099946625;Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce;Servicios sociales y de salud
K_74;30021039900Z;3034345.358965353;Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
K_73;30021039900Z;2016429.9143891172;Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce;InvestigaciÃ³n y desarrollo
CONS;30021039300R;84314640.70000045;"Abciximab; antiinhibidor factor VIII;      alfa1-antitripsina; basiliximab; concentrado      de antitrombina III; factor VII; factor IX;      factores de coagulación; infliximab;      inhibidor de c 1-esterasa; palivizumab // Los demás // Demás fraccione";Consumo
D_24;30021039300R;7755292.289229379;"Abciximab; antiinhibidor factor VIII;      alfa1-antitripsina; basiliximab; concentrado      de antitrombina III; factor VII; factor IX;      factores de coagulación; infliximab;      inhibidor de c 1-esterasa; palivizumab // Los demás // Demás fraccione";Productos quÃ­micos
K_74;30021039300R;3834498.080584566;"Abciximab; antiinhibidor factor VIII;      alfa1-antitripsina; basiliximab; concentrado      de antitrombina III; factor VII; factor IX;      factores de coagulación; infliximab;      inhibidor de c 1-esterasa; palivizumab // Los demás // Demás fraccione";Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
A;30021039300R;0.00018388030031471503;"Abciximab; antiinhibidor factor VIII;      alfa1-antitripsina; basiliximab; concentrado      de antitrombina III; factor VII; factor IX;      factores de coagulación; infliximab;      inhibidor de c 1-esterasa; palivizumab // Los demás // Demás fraccione";Agricultura, ganaderÃ­a, caza y silvicultura
N;30021039300R;1.7226361075063316e-06;"Abciximab; antiinhibidor factor VIII;      alfa1-antitripsina; basiliximab; concentrado      de antitrombina III; factor VII; factor IX;      factores de coagulación; infliximab;      inhibidor de c 1-esterasa; palivizumab // Los demás // Demás fraccione";Servicios sociales y de salud
D_24;30021038900R;158111851.09215495;"Los demás // Bevacizumab (DCI); daclizumab (DCI);    etanercept (DCI); gemtuzumab (DCI)-ozogamicin    (DCI); oprelvekin (DCI); rituximab (DCI);    trastuzumab (DCI) // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicament";Productos quÃ­micos
N;30021038900R;4577772.8727216385;"Los demás // Bevacizumab (DCI); daclizumab (DCI);    etanercept (DCI); gemtuzumab (DCI)-ozogamicin    (DCI); oprelvekin (DCI); rituximab (DCI);    trastuzumab (DCI) // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicament";Servicios sociales y de salud
K_74;30021038900R;6265.824883567187;"Los demás // Bevacizumab (DCI); daclizumab (DCI);    etanercept (DCI); gemtuzumab (DCI)-ozogamicin    (DCI); oprelvekin (DCI); rituximab (DCI);    trastuzumab (DCI) // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicament";Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
K_73;30021038900R;6135.590239812741;"Los demás // Bevacizumab (DCI); daclizumab (DCI);    etanercept (DCI); gemtuzumab (DCI)-ozogamicin    (DCI); oprelvekin (DCI); rituximab (DCI);    trastuzumab (DCI) // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicament";InvestigaciÃ³n y desarrollo
A;29319037100X;183424925.630635;"Ácido fosfonometiliminodiacético // Ácido fosfonometiliminodiacético; ácido    trimetilfosfónico // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfóni";Agricultura, ganaderÃ­a, caza y silvicultura
D_24;29319037100X;8059355.939364999;"Ácido fosfonometiliminodiacético // Ácido fosfonometiliminodiacético; ácido    trimetilfosfónico // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfóni";Productos quÃ­micos
CONS;29319032100J;103591092.5346642;"Glifosato // Glifosato y su sal de monoisopropilamina // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfónico;. difenilfosfonato   (4,4'-bis[(dimetoxi";Consumo
A;29319032100J;33517766.507431634;"Glifosato // Glifosato y su sal de monoisopropilamina // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfónico;. difenilfosfonato   (4,4'-bis[(dimetoxi";Agricultura, ganaderÃ­a, caza y silvicultura
D_24;29319032100J;29757434.329253748;"Glifosato // Glifosato y su sal de monoisopropilamina // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfónico;. difenilfosfonato   (4,4'-bis[(dimetoxi";Productos quÃ­micos
D_15;29319032100J;4279907.577659955;"Glifosato // Glifosato y su sal de monoisopropilamina // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfónico;. difenilfosfonato   (4,4'-bis[(dimetoxi";Alimentos
K_74;29319032100J;36811.792252079285;"Glifosato // Glifosato y su sal de monoisopropilamina // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfónico;. difenilfosfonato   (4,4'-bis[(dimetoxi";Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
D_17;29173600000Q;67464396.54105845;"--Ácido tereftálico y sus sales // -Ácidos policarboxílicos aromáticos, sus  anhídridos, halogenuros, peróxidos, peroxiácidos y sus derivados: // ÁCIDOS POLICARBOXÍLICOS, SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUSDERIVADOS HALOGENADOS, SU";Productos textiles
D_24;29173600000Q;38121888.30786145;"--Ácido tereftálico y sus sales // -Ácidos policarboxílicos aromáticos, sus  anhídridos, halogenuros, peróxidos, peroxiácidos y sus derivados: // ÁCIDOS POLICARBOXÍLICOS, SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUSDERIVADOS HALOGENADOS, SU";Productos quÃ­micos
K_71;29173600000Q;905023.1030298513;"--Ácido tereftálico y sus sales // -Ácidos policarboxílicos aromáticos, sus  anhídridos, halogenuros, peróxidos, peroxiácidos y sus derivados: // ÁCIDOS POLICARBOXÍLICOS, SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUSDERIVADOS HALOGENADOS, SU";Alquiler de equipo de transporte y de maquinaria
CONS;29173600000Q;890.8180502414688;"--Ácido tereftálico y sus sales // -Ácidos policarboxílicos aromáticos, sus  anhídridos, halogenuros, peróxidos, peroxiácidos y sus derivados: // ÁCIDOS POLICARBOXÍLICOS, SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUSDERIVADOS HALOGENADOS, SU";Consumo
K_74;29173600000Q;1.5127363936758836e-21;"--Ácido tereftálico y sus sales // -Ácidos policarboxílicos aromáticos, sus  anhídridos, halogenuros, peróxidos, peroxiácidos y sus derivados: // ÁCIDOS POLICARBOXÍLICOS, SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUSDERIVADOS HALOGENADOS, SU";Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
K_74;28182010000B;56862333.268277235;"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
D_37;28182010000B;53905730.62093901;"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";Reciclamiento de desperdicios y desechos
