sd,hs6_d12,valor_pond,hs6_d12_desc,desc
K_72,48041100000M,6400.124993033075,"--Crudos // -Papel y cartón para caras (cubiertas) («Kraftliner»): // PAPEL Y CARTON KRAFT, SIN ESTUCAR NI RECUBRIR, ENBOBINAS (ROLLOS) O EN HOJAS, EXCEPTO EL DE LASPARTIDAS 48.02 ó 48.03.",Actividades de informática
D_37,47032900200H,149832.923937057,"De eucalipto // --Distinta de las de coníferas // -Semiblanqueada o blanqueada: // PASTA QUÍMICA DE MADERA A LA SOSA (SODA) O ALSULFATO, EXCEPTO LA PASTA PARA DISOLVER.",Reciclamiento de desperdicios y desechos
K_74,47032900200H,67429.05985868114,"De eucalipto // --Distinta de las de coníferas // -Semiblanqueada o blanqueada: // PASTA QUÍMICA DE MADERA A LA SOSA (SODA) O ALSULFATO, EXCEPTO LA PASTA PARA DISOLVER.",Servicios jurídicos contables y otros servicios a empresas (sin minería)
K_72,47032900200H,2462.3841677923383,"De eucalipto // --Distinta de las de coníferas // -Semiblanqueada o blanqueada: // PASTA QUÍMICA DE MADERA A LA SOSA (SODA) O ALSULFATO, EXCEPTO LA PASTA PARA DISOLVER.",Actividades de informática
K_70,47032900200H,2019.4904134826993,"De eucalipto // --Distinta de las de coníferas // -Semiblanqueada o blanqueada: // PASTA QUÍMICA DE MADERA A LA SOSA (SODA) O ALSULFATO, EXCEPTO LA PASTA PARA DISOLVER.",Servicios inmobiliarios
E,47032900200H,11.038887857556524,"De eucalipto // --Distinta de las de coníferas // -Semiblanqueada o blanqueada: // PASTA QUÍMICA DE MADERA A LA SOSA (SODA) O ALSULFATO, EXCEPTO LA PASTA PARA DISOLVER.","Suministro de electricidad, gas y agua"
K_74,40112090642Q,30206226.276276853,"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS",Servicios jurídicos contables y otros servicios a empresas (sin minería)
K_71,40112090642Q,23537816.7725,"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS",Alquiler de equipo de transporte y de maquinaria
K_70,40112090642Q,3611676.397323986,"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS",Servicios inmobiliarios
F,40112090642Q,184357.70721341483,"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS",Construcción
I_63,40112090642Q,9310.858254821593,"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS","Manipulación de carga, almacenamiento y depósito"
K_74,39012029000V,1637225.3193558904,"Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",Servicios jurídicos contables y otros servicios a empresas (sin minería)
K_70,39012029000V,419555.4365707415,"Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",Servicios inmobiliarios
O,39012029000V,5.5020324489315114e-08,"Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.","Otras actividades de servicios comunitarios, sociales y personales"
K_71,39012029000V,2.4183157141958443e-08,"Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",Alquiler de equipo de transporte y de maquinaria
K_99,39012029000V,1.978930278657636e-12,"Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
I_63,39011092900V,39478801.1810409,"Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.","Manipulación de carga, almacenamiento y depósito"
K_74,39011092900V,10844.095189509828,"Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",Servicios jurídicos contables y otros servicios a empresas (sin minería)
K_70,39011092900V,2243.3603748064984,"Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",Servicios inmobiliarios
K_71,39011092900V,0.05617177781328036,"Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",Alquiler de equipo de transporte y de maquinaria
I_60,39011092900V,8.2485601849647e-11,"Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",Transporte ferroviario y automotor y por tuberias
I_63,39011010200N,26488411.42691439,"Sin carga // Lineal // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.","Manipulación de carga, almacenamiento y depósito"
K_70,39011010200N,690127.1993489703,"Sin carga // Lineal // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",Servicios inmobiliarios
K_74,39011010200N,103844.37000986426,"Sin carga // Lineal // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",Servicios jurídicos contables y otros servicios a empresas (sin minería)
F,39011010200N,86920.62,"Sin carga // Lineal // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",Construcción
D_37,39011010200N,4175.729998478063,"Sin carga // Lineal // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",Reciclamiento de desperdicios y desechos
K_74,38089329990F,30883461.177548714,"Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,",Servicios jurídicos contables y otros servicios a empresas (sin minería)
N,38089329990F,2304997.066959999,"Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,",Servicios sociales y de salud
K_73,38089329990F,91.03000000002343,"Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,",Investigación y desarrollo
O,38089329990F,2.437822075130797e-16,"Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,","Otras actividades de servicios comunitarios, sociales y personales"
M,38089329990F,1.0290989600563273e-31,"Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,",Enseñanza
K_74,38089299990M,22624283.475284096,"Los demás // Los demás // Los demás // Los demás // --Fungicidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTOS",Servicios jurídicos contables y otros servicios a empresas (sin minería)
N,38089299990M,1119.45,"Los demás // Los demás // Los demás // Los demás // --Fungicidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTOS",Servicios sociales y de salud
K_73,38089299990M,97.68000000089934,"Los demás // Los demás // Los demás // Los demás // --Fungicidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTOS",Investigación y desarrollo
O,38089299990M,6.413372293662183e-21,"Los demás // Los demás // Los demás // Los demás // --Fungicidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTOS","Otras actividades de servicios comunitarios, sociales y personales"
M,38089299990M,1.0129089442268987e-30,"Los demás // Los demás // Los demás // Los demás // --Fungicidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTOS",Enseñanza
K_70,32061119000E,3059830.1666563656,"Los demás // Pigmentos tipo rutilo // --Con un contenido de dióxido de titanio superior  o igual al 80 % en peso, calculado sobre materia  seca // -Pigmentos y preparaciones a base de dióxido de titanio: // LAS DEMÁS MATERIAS COLORANTES; PREPARACIONES AQ",Servicios inmobiliarios
K_74,32061119000E,1610078.0037158797,"Los demás // Pigmentos tipo rutilo // --Con un contenido de dióxido de titanio superior  o igual al 80 % en peso, calculado sobre materia  seca // -Pigmentos y preparaciones a base de dióxido de titanio: // LAS DEMÁS MATERIAS COLORANTES; PREPARACIONES AQ",Servicios jurídicos contables y otros servicios a empresas (sin minería)
I_63,32061119000E,521012.4244166376,"Los demás // Pigmentos tipo rutilo // --Con un contenido de dióxido de titanio superior  o igual al 80 % en peso, calculado sobre materia  seca // -Pigmentos y preparaciones a base de dióxido de titanio: // LAS DEMÁS MATERIAS COLORANTES; PREPARACIONES AQ","Manipulación de carga, almacenamiento y depósito"
K_71,32061119000E,5.08376174009727e-10,"Los demás // Pigmentos tipo rutilo // --Con un contenido de dióxido de titanio superior  o igual al 80 % en peso, calculado sobre materia  seca // -Pigmentos y preparaciones a base de dióxido de titanio: // LAS DEMÁS MATERIAS COLORANTES; PREPARACIONES AQ",Alquiler de equipo de transporte y de maquinaria
J,32061119000E,4.205774618466196e-12,"Los demás // Pigmentos tipo rutilo // --Con un contenido de dióxido de titanio superior  o igual al 80 % en peso, calculado sobre materia  seca // -Pigmentos y preparaciones a base de dióxido de titanio: // LAS DEMÁS MATERIAS COLORANTES; PREPARACIONES AQ",Intermediación financiera
K_70,31054000190R,13902087.134354936,"Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN",Servicios inmobiliarios
K_74,31054000190R,2125659.264455108,"Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN",Servicios jurídicos contables y otros servicios a empresas (sin minería)
K_73,31054000190R,1909785.5079746472,"Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN",Investigación y desarrollo
K_72,31054000190R,479.46999999999997,"Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN",Actividades de informática
O,31054000190R,61.61000000000001,"Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN","Otras actividades de servicios comunitarios, sociales y personales"
D_24,31053010000C,45859517.40343652,"Con un contenido de arsénico (As) superior   o igual a 6 mg/kg // -Hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGENO, FÓSFORO Y POTASIO; LOS DEMÁS ABONOS; PRODUCT",Productos químicos
I_63,31053010000C,18779204.52032093,"Con un contenido de arsénico (As) superior   o igual a 6 mg/kg // -Hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGENO, FÓSFORO Y POTASIO; LOS DEMÁS ABONOS; PRODUCT","Manipulación de carga, almacenamiento y depósito"
K_70,31053010000C,5966019.54376828,"Con un contenido de arsénico (As) superior   o igual a 6 mg/kg // -Hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGENO, FÓSFORO Y POTASIO; LOS DEMÁS ABONOS; PRODUCT",Servicios inmobiliarios
K_73,31053010000C,1604810.5086010392,"Con un contenido de arsénico (As) superior   o igual a 6 mg/kg // -Hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGENO, FÓSFORO Y POTASIO; LOS DEMÁS ABONOS; PRODUCT",Investigación y desarrollo
E,31053010000C,172716.90326614762,"Con un contenido de arsénico (As) superior   o igual a 6 mg/kg // -Hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGENO, FÓSFORO Y POTASIO; LOS DEMÁS ABONOS; PRODUCT","Suministro de electricidad, gas y agua"
K_74,30049079990T,26230903.42691916,"Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON",Servicios jurídicos contables y otros servicios a empresas (sin minería)
N,30049079990T,9595388.34837712,"Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON",Servicios sociales y de salud
O,30049079990T,839146.2499999999,"Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON","Otras actividades de servicios comunitarios, sociales y personales"
L,30049079990T,27296.0,"Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON",Administración pública y defensa
M,30049079990T,5.665036879554429e-20,"Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON",Enseñanza
K_74,30049069990H,9561417.720297178,"Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU",Servicios jurídicos contables y otros servicios a empresas (sin minería)
K_73,30049069990H,8514754.300680999,"Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU",Investigación y desarrollo
N,30049069990H,8406584.464996323,"Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU",Servicios sociales y de salud
L,30049069990H,52794.73000000001,"Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU",Administración pública y defensa
O,30049069990H,3089.39,"Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU","Otras actividades de servicios comunitarios, sociales y personales"
K_74,30043929900M,77070713.17886794,"Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP",Servicios jurídicos contables y otros servicios a empresas (sin minería)
K_73,30043929900M,24455294.300749995,"Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP",Investigación y desarrollo
K_70,30043929900M,1388634.4282933236,"Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP",Servicios inmobiliarios
K_71,30043929900M,630268.09,"Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP",Alquiler de equipo de transporte y de maquinaria
N,30043929900M,488938.6165331681,"Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP",Servicios sociales y de salud
K_74,30021039900Z,89176669.055566,"Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce",Servicios jurídicos contables y otros servicios a empresas (sin minería)
N,30021039900Z,61190374.65516913,"Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce",Servicios sociales y de salud
K_73,30021039900Z,10558655.748545373,"Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce",Investigación y desarrollo
K_72,30021039900Z,60352.07,"Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce",Actividades de informática
O,30021039900Z,5392.76,"Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce","Otras actividades de servicios comunitarios, sociales y personales"
D_24,30021039300R,40733048.69543821,Abciximab; antiinhibidor factor VIII;      alfa1-antitripsina; basiliximab; concentrado      de antitrombina III; factor VII; factor IX;      factores de coagulación; infliximab;      inhibidor de c 1-esterasa; palivizumab // Los demás // Demás fraccione,Productos químicos
K_74,30021039300R,37783966.75719208,Abciximab; antiinhibidor factor VIII;      alfa1-antitripsina; basiliximab; concentrado      de antitrombina III; factor VII; factor IX;      factores de coagulación; infliximab;      inhibidor de c 1-esterasa; palivizumab // Los demás // Demás fraccione,Servicios jurídicos contables y otros servicios a empresas (sin minería)
K_70,30021039300R,16561438.17272532,Abciximab; antiinhibidor factor VIII;      alfa1-antitripsina; basiliximab; concentrado      de antitrombina III; factor VII; factor IX;      factores de coagulación; infliximab;      inhibidor de c 1-esterasa; palivizumab // Los demás // Demás fraccione,Servicios inmobiliarios
D_17,30021039300R,378892.8399999999,Abciximab; antiinhibidor factor VIII;      alfa1-antitripsina; basiliximab; concentrado      de antitrombina III; factor VII; factor IX;      factores de coagulación; infliximab;      inhibidor de c 1-esterasa; palivizumab // Los demás // Demás fraccione,Productos textiles
N,30021039300R,6.105464018991783e-08,Abciximab; antiinhibidor factor VIII;      alfa1-antitripsina; basiliximab; concentrado      de antitrombina III; factor VII; factor IX;      factores de coagulación; infliximab;      inhibidor de c 1-esterasa; palivizumab // Los demás // Demás fraccione,Servicios sociales y de salud
N,30021038900R,155396813.26450133,"Los demás // Bevacizumab (DCI); daclizumab (DCI);    etanercept (DCI); gemtuzumab (DCI)-ozogamicin    (DCI); oprelvekin (DCI); rituximab (DCI);    trastuzumab (DCI) // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicament",Servicios sociales y de salud
D_24,30021038900R,6802314.5946171805,"Los demás // Bevacizumab (DCI); daclizumab (DCI);    etanercept (DCI); gemtuzumab (DCI)-ozogamicin    (DCI); oprelvekin (DCI); rituximab (DCI);    trastuzumab (DCI) // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicament",Productos químicos
K_70,30021038900R,465878.35,"Los demás // Bevacizumab (DCI); daclizumab (DCI);    etanercept (DCI); gemtuzumab (DCI)-ozogamicin    (DCI); oprelvekin (DCI); rituximab (DCI);    trastuzumab (DCI) // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicament",Servicios inmobiliarios
K_74,30021038900R,34485.96448765557,"Los demás // Bevacizumab (DCI); daclizumab (DCI);    etanercept (DCI); gemtuzumab (DCI)-ozogamicin    (DCI); oprelvekin (DCI); rituximab (DCI);    trastuzumab (DCI) // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicament",Servicios jurídicos contables y otros servicios a empresas (sin minería)
K_73,30021038900R,260.06639380758963,"Los demás // Bevacizumab (DCI); daclizumab (DCI);    etanercept (DCI); gemtuzumab (DCI)-ozogamicin    (DCI); oprelvekin (DCI); rituximab (DCI);    trastuzumab (DCI) // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicament",Investigación y desarrollo
A,29319037100X,141851443.92971748,Ácido fosfonometiliminodiacético // Ácido fosfonometiliminodiacético; ácido    trimetilfosfónico // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfóni,"Agricultura, ganadería, caza y silvicultura"
D_24,29319037100X,49626038.51584496,Ácido fosfonometiliminodiacético // Ácido fosfonometiliminodiacético; ácido    trimetilfosfónico // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfóni,Productos químicos
K_70,29319037100X,6799.124437554833,Ácido fosfonometiliminodiacético // Ácido fosfonometiliminodiacético; ácido    trimetilfosfónico // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfóni,Servicios inmobiliarios
K_74,29319032100J,19251965.744466323,"Glifosato // Glifosato y su sal de monoisopropilamina // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfónico;. difenilfosfonato   (4,4'-bis[(dimetoxi",Servicios jurídicos contables y otros servicios a empresas (sin minería)
I_63,29319032100J,9753362.853204742,"Glifosato // Glifosato y su sal de monoisopropilamina // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfónico;. difenilfosfonato   (4,4'-bis[(dimetoxi","Manipulación de carga, almacenamiento y depósito"
N,29319032100J,3462003.324141268,"Glifosato // Glifosato y su sal de monoisopropilamina // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfónico;. difenilfosfonato   (4,4'-bis[(dimetoxi",Servicios sociales y de salud
K_70,29319032100J,188016.00089395404,"Glifosato // Glifosato y su sal de monoisopropilamina // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfónico;. difenilfosfonato   (4,4'-bis[(dimetoxi",Servicios inmobiliarios
F,29319032100J,26.79,"Glifosato // Glifosato y su sal de monoisopropilamina // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfónico;. difenilfosfonato   (4,4'-bis[(dimetoxi",Construcción
D_24,29173600000Q,88300416.6218013,"--Ácido tereftálico y sus sales // -Ácidos policarboxílicos aromáticos, sus  anhídridos, halogenuros, peróxidos, peroxiácidos y sus derivados: // ÁCIDOS POLICARBOXÍLICOS, SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUSDERIVADOS HALOGENADOS, SU",Productos químicos
D_17,29173600000Q,16093582.880000003,"--Ácido tereftálico y sus sales // -Ácidos policarboxílicos aromáticos, sus  anhídridos, halogenuros, peróxidos, peroxiácidos y sus derivados: // ÁCIDOS POLICARBOXÍLICOS, SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUSDERIVADOS HALOGENADOS, SU",Productos textiles
