hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q
82041200000V,52.17515725120443,0.0686711265433864,1469.6001945246849,0.0,461.3358265640294,0.0,0.00012989330395020069,2096.4800000000005,1.0164508411663369e-07,1.1544460167811767e-09,0.002066175750706926,0.0,12.559999999999999,821.5812622055754,1.5383569579945295e-13,27855.91462768521,89.47831163284238,14318.982529847395,8606.076117912182,0.0,1260.42,4292.975489449637,3586.226915234268,1395.8592852102947,4840.846884507239,14584.165014549611,240.51660879764052,0.0,1942.9176379735236,1444.383487727288,100336.7075319082,0.0,1.4030374420049575e-06,525.6100494086957,0.0,186.07,2716.8797166925874,522.0049953408724,11841.572360026608,32859.00912856249,59.62,0.0,0.0,1820.1899982862237,0.0,0.0
82042000110U,1.5580661503374997e-18,4.607023197936667e-05,727.4119584775794,0.0,92.71000547614152,0.0,5.97547427354457e-08,0.0,0.0,401.730000000028,0.0,0.0,0.0,264.86983587004323,1310.272012434831,4029.982500014319,16.834949815207548,33348.58016181473,658.8860715656695,0.0,0.0,330.059887283558,1900.3981116521404,950.1990558215796,43001.38888628772,919.7768674580514,95277.74218150415,0.0,3.4572154738973495e-06,5134.569998112946,184723.9299348502,0.0,4.718108611458925e-11,18901.38350605885,0.0,0.0,23825.581022244995,586.1697153347641,49723.4239753343,115351.33431300093,0.0,0.0,0.0,136.60499999999203,0.0,0.0
82042000120X,1.646758496737117e-10,4.1065432545336e-05,292.1002271406965,0.0,87.01000028933584,0.0,0.0,0.0,0.0,8.526501054818165e-07,0.0,0.0,0.0,0.0,443.3000243274812,6813.135040590324,27.454494025515373,10453.696640683947,849.9107406749711,0.0,0.0,0.0,2356.638856043904,1178.319428037211,24007.157753416966,1755.7288312891346,34341.151046889456,0.0,4.443753745512611e-06,2678.4447249900254,49588.1919341916,0.0,4.296385215329896e-12,10017.9847855462,0.0,0.0,8583.234289927494,0.0,24526.649293172257,68554.7218424014,0.0,0.0,0.0,93.56999999997618,0.0,0.0
82042000130A,3.479563329145695e-07,0.0018460659996034834,1870.6375013583665,0.0,608.7046532384495,0.0,0.0,0.0,0.0,0.0015127481673915355,0.0,498.7237659913569,0.0,0.0,204.58000805550355,13977.511436743938,1.9993521176297725e-06,32798.317022570816,439.4164573952788,0.0,0.0,0.0,1438.699336857405,719.3496684275626,11622.460876243054,16.76814295100111,54519.08878017722,0.0,1.9993521176297725e-06,2150.7051952935285,41016.09288228725,0.0,5.412241913878003e-11,1018.8800441471908,0.0,0.0,3365.206473673739,0.0,32072.57014020536,102044.37425122209,0.0,0.0,0.0,127.66999999996557,0.0,0.0
82042000190V,0.13300393495164817,1.8325695406200732e-13,9553.924792679454,0.0,1199.6600000000003,0.0,0.0,0.0,0.0,0.00013032225689573707,0.0,0.0,0.0003701792989207853,1955.6512638992074,363.7628720467817,12586.193046145227,0.008215768517589966,21897.11723712547,1811.7510263631204,0.0,98.30000000000003,5.171957136232153e-13,1734.0328163221961,2645.1664081410795,26852.86113166225,3181.2312177241643,24968.25900759172,0.0,0.4934516702558275,7980.768033792812,88064.00828584855,0.0,2.3054897871082355e-12,1079.2100000009077,0.0,0.0,3883.234217195277,0.0,18907.69858502633,54363.61488655988,0.0,3.157773450874563e-18,0.0,13355.920000000215,0.0,0.0
82042000300B,48.08000000287691,569.6900074558359,665.0961774954658,0.0,2.7977171449211003e-11,0.0,0.0,0.0,0.0,7.070353920040214e-07,0.0,0.0,407.9031161920655,2555.110781458478,363.2200000504177,11242.15526698195,0.0,13278.182600700295,1446.3731896571987,0.0,0.0,0.0,1130.253097722477,565.1265488613666,26566.9739232575,272.46279502802366,34092.12501401948,0.0,333.3914653164876,6.777333052568708e-09,77743.72972675183,0.0,2.673669311753679e-08,2867.4300106261176,0.0,0.0,18847.30371196299,575.5848819244496,16295.560540969844,71716.03714282412,0.0,1.6968666556435696e-15,7.348553460935905e-17,39.110000000184954,0.0,0.0
82042000400G,9.453453938448214e-08,6.613646163730017e-14,1219.3652698639214,0.0,674.607049498204,0.0,343.1701536480823,4.2384225918664826e-14,0.0,1.544087096821572e-07,5.283088755426329e-06,0.0,0.012309483490308096,3664.2623807373234,2681.400626288626,10138.337507823435,10.590000080561461,36450.69974371781,698.162142935896,0.0,0.0,0.0,615.626640558397,307.81332029064293,77563.44436008847,894.5026968597396,10990.546800651966,0.0,98.75046925455644,2152.738602890936,73997.17524611023,0.0,5.936971864247694e-23,0.0,0.0,0.0,15034.311753384909,126.29999999999997,15425.075208242983,153846.19771205785,0.0,0.0,0.0,9.895621138785235e-15,0.0,0.0
82042000810G,53.19995284767206,0.0,482.41336951617654,0.0,102.79666646706762,0.0,0.0,0.0,0.0,1.3082627125269556e-09,0.0,0.0,0.0,0.0,0.053169325989206345,4836.697510648776,1.8549157355108255e-15,31606.346464252154,5509.487288491279,0.0,1102.7100000000003,0.0,31.739604598894736,14923.569767052926,47144.16119134987,2355.5544249753884,0.0,0.0,494.365824662809,2028.480000229652,80458.1541134844,0.0,2.081801001170051,10325.14039423637,0.0,0.0,25919.65817996635,0.0,3652.3607374942585,83065.86620682992,0.0,2.990051766260125e-11,1.3161181275185821e-19,442.71333256742065,0.0,0.0
82042000820K,0.0004746541053838301,0.0,1615.4832515386997,0.0,38725.72177383201,0.0,0.0,10426.369999999999,0.0,2.4924545151163416e-08,0.0,0.0,0.0,9074.640000000001,5567.649999907095,163909.70871307258,0.0,33720.18834835424,26521.326038389314,0.0,1123.6100000000001,0.0,2192.5880805885727,1096.2940402942838,70015.99364104819,25121.96659100478,266686.7613644717,0.0,0.0,1020.1600000125967,640420.548753421,0.0,1.1292644809417612e-08,17775.542500095446,0.0,0.0,82496.89417318896,0.0,133931.69490426546,539394.8073518244,0.0,1.8151351524357715e-17,8.160335125905124e-23,10839.560000000001,0.0,0.0
82042000890H,77.80666627758166,0.0,293.8096950322971,0.0,20350.193571080636,0.0,0.0,0.0,0.0,1.2243821318476715e-09,0.0,0.0,0.0,0.0,0.0,372386.25848524173,0.0,462.85908994455434,35087.66890875968,0.0,0.0,0.0,0.0,0.0,16984.780578809725,7.083194500124646e-05,44366.08504794292,0.0,0.0,645.120000000306,758034.8111312998,0.0,0.0,7680.230000003069,0.0,0.0,34012.087728574785,175.18996566946143,22039.203333038582,111399.88572749226,0.0,1.090131251592863e-14,0.0,2502.94,0.0,0.0
82042000900J,1927.8900011103008,3.101962277563165e-11,9434.673997474274,0.0,0.0,0.0,4720.980000490341,0.0,0.0,2.253622757293111e-05,2.9843906055552103e-13,2.7341199510260767e-19,0.0,119.07559501401082,1711.612500003677,51759.391464777946,344.9972364529427,99126.26537930546,7069.696942927205,0.0,0.0,2.732229651142421e-17,5576.827654703639,2788.4138309003188,125041.50728241765,15520.10006461198,126918.02129123823,2.2897806684405548e-23,19078.65263352606,2000.5612016083153,320442.9303836083,0.0,1.0848094351786797e-07,1.9678308341147131e-13,1711.1021259408162,5.708512196573818e-10,149284.41018997357,19.890000000000004,67643.70941229998,347676.38828804257,0.0,0.0,4.300301371649073e-06,610.6924966262003,0.0,0.0
82051000100V,112.05013087552203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20033.58562021471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6212.64437978529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.43986912447798,0.0,0.0,0.0,0.0,0.0,0.0
82051000200A,0.0,0.0,7704.247904035475,0.0,2281.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2353.1,0.0,0.0,0.0,0.0,1.3433838894279446e-06,0.0,0.0,0.0,0.0,0.0,2077.362162259973,2.9962264036160413e-09,0.0,0.0,735.1199999999999,419.0023002764009,10654.648687021534,0.0,0.0,754.28,0.0,0.0,5632.98,0.0,9.790001871875816,10864.918943188359,0.0,0.0,0.0,0.0,0.0,0.0
82051000900N,0.0,0.0,263.51000000000005,0.0,170.61873200450216,0.0,0.0006501912257845246,1516.1175767411214,0.0,0.0,0.0,0.0,0.0,4913.998321526412,9831.495678793732,283.575000023262,0.0,14.95,448.92156227569546,0.0,5.32,0.0,4.252537445825961e-06,9.13352967695033,2769.5030453703703,240.96076399263154,0.0,0.0,0.0,10157.325696687323,32155.567026349192,0.0,0.0,0.0,0.0,1.539570118158662e-07,8.747263759695038,0.0,544.7794185955044,4224.435729601246,0.0,0.0,0.0,4.653826639408725e-09,0.0,0.0
82052000100J,111.29354730129558,8.168581113987148e-06,34.84000867746215,0.0,0.0024231920034222215,0.0,6.254147952416788e-08,0.0,0.0,0.0,12.113211476721473,0.0,14.2466666666689,6.134562753895275e-12,17.37678852328573,2639.2375595512935,7.104938835411515,236.27254238781924,114.92547782816676,0.0,0.0,0.0,11.653298908268383,5.826649454134193,435.33348525304615,520.1091922640118,0.0,0.0,78.3321266051098,493.67510876653256,2445.5278636282583,0.0,6.139612770735705e-12,55.1713350937563,0.0,0.0,4.710414218568159e-07,0.0,188.7031190433209,1947.9346478412554,0.0,0.0,0.0,42.220000000000006,0.0,0.0
82052000200P,190.66653739300028,0.0,6127.98466059464,0.0,10470.780164843609,0.0,283.85250571283376,0.0,0.0,0.036694744878331485,1.3956895777333387,0.0,0.0,3.355612412893739e-06,49277.16736685666,10947.86317215921,95.98000389998379,44969.854810281904,36064.179123748385,0.0,504.64000000000004,3819.586213817163,2875.956857584083,24852.36224393897,2565.401733500075,1.208567490277339e-09,12276.075844518493,3.5367993912247354e-08,3251.0583328720763,445.9720755397518,76031.497812026,0.0,7.5831442965104755e-06,2238.8187765603884,0.00038001640153252723,0.0,142.81436962114861,657.6849974132158,7801.768430461559,55411.044102859436,1.622739022015308e-17,4.692594900261532e-15,0.0,9.137088483133201,0.0,0.0
82053000200D,0.0,0.0,0.0,0.0,0.0,0.0,5144.332586258977,0.0,0.0,9.160319151623535e-08,0.0,0.0,0.0,3751.6900000000005,8154.284512556255,23799.475297137353,0.0,0.5802154140953079,3853.891542109397,0.0,0.0,0.0,2979.196032478648,1489.5980170831592,614.8720000000304,0.0,44892.07388302162,0.0,0.0,4499.16,54812.103541132325,0.0,0.0,9436.425487443743,0.0,0.0,8.413604989164795e-10,0.0,22465.941188460834,29630.67569681111,0.0,0.0,0.0,0.0,0.0,0.0
82053000300J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.592441331392271e-06,0.0,0.0,0.0,648.7692891022849,0.0,5566.61704261247,0.0,695.4799472545826,3.218224697007476e-15,0.0,0.0,0.0,0.0,0.0,0.0,18.207918697436398,0.0,0.0,0.0,3.218224697007476e-15,53265.01979080785,0.0,0.0,641.5199999999999,0.0,0.0,2.715889804743924e-07,0.0,0.6306084661332321,28957.625401195222,0.0,0.0,0.0,0.0,0.0,0.0
82053000900R,172.64886946899517,0.0,167.69356076684352,0.0,0.0,0.0,1.3935284072568518e-06,0.0,0.0,0.0,0.0,0.0,0.0,421.03,1398.4674759239333,0.0,5.774641461451613,3611.6641470003765,44623.70731247975,0.0,118.71999999999998,0.0,432.6510457350476,216.3255229481437,0.0,336.0467510259508,361.78,0.0,0.0,509.85001265237815,10192.320375313973,0.0,0.0,1360.28,0.0,0.0,0.0,0.0,1.0507152588595682e-06,2657.2902827789167,0.0,0.0,0.0,0.0,0.0,0.0
82054000111T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.3406371026281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.5,0.0,0.0,0.0,0.0,10772.56957133871,0.0,0.0,0.0,0.0,0.0,0.0,0.0036180946951040404,0.0036180946951040404,8080.052555369276,0.0,0.0,0.0,0.0,0.0,0.0
82054000112V,0.0,0.0,566.0619369679181,0.0,0.0,0.0,0.0,0.0,0.0,3.1926887271180275e-09,0.0,0.0,0.0,22.310000000000002,0.0,0.0,0.0,0.0011052938691126224,2.148716059135608e-12,0.0,538.8,13.734999999916992,0.0,0.0,4452.856931179147,31.929999999581398,207.98381682124563,0.0,0.0,2.148716059135608e-12,18670.968747712897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.925157283866152e-10,19049.42246202165,0.0,0.0,0.0,0.0,0.0,0.0
82054000119K,825.5710157882037,0.0,4453.390978263452,0.0,0.01898419442921386,0.0,0.0,2078.9999999999995,0.0,3.735964016834393e-08,0.0,0.0,6.279999999999999,34208.24,5926.239913347774,3639.5025000926107,8.668289565539812e-10,23240.76736177242,4201.023875992842,0.0,275.18,1613.83,0.0,0.0,9683.469072793132,6.609998842927625,652.9000000173747,0.0,0.0,62.05000000338119,52718.07387571442,0.0,0.0,127.37008665201184,0.0,0.0,3100.0299999999993,0.0,546.9200000000044,118296.68233648677,0.0,0.0,0.0,15039.31,0.0,0.0
82054000122Y,9.879991888225724,4.968728701211245e-05,6435.577779920115,0.0,1640.010000147248,0.0,0.0,965.4800000000001,0.0,2.182701819695936e-07,18.520097569057477,0.0,9.653064204684661e-18,38592.22,6749.962561852608,52916.32732055189,9.279943098666632,5072.091710595999,5852.855134340123,0.0,0.0,4731.259999999999,0.0,3082.919999999999,7652.296000036116,5034.444073655428,48769.85977845274,0.0,50.35990243094328,752.3300000004604,154791.185408457,0.0,3.584901421173396e-08,4033.7400024624026,0.0,0.0,3608.7958641889386,0.0,26662.0544322303,151210.91994818015,0.0,0.0,0.0,0.0,0.0,0.0
82054000129N,661.22,0.0,0.0004720485121564442,0.0,617.640000000255,0.0,0.0,0.0,0.0,6.030670238847938e-05,0.0,0.0,0.0,0.0,0.0,14147.79927824792,0.0,21810.002046504957,815.850000060702,0.0,0.0,0.0,0.0,0.0,18.894999172176583,4805.659999924979,0.0,0.0,0.0,243.36728461496264,44777.548388404975,0.0,2.0252542011192237e-14,0.0,0.0,0.0,189.44047799562952,0.0,18.89499917217713,7662.221993546043,0.0,0.0,0.0,0.0,0.0,0.0
82054000132B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.2333382466987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2664.126661753301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7073.92,0.0,0.0,0.0,0.0,0.0,0.0
82054000191U,17.799999999997368,0.0,1416.5835210024977,0.0,2311.751184377563,0.0,0.0,0.0,0.0,8.021159948229389e-05,0.0,0.0,0.0,0.0,0.0,6051.668221334721,0.0,26844.32625560155,20.615621286125705,0.0,203.46,0.0024905218642597457,33.469162932295504,16.734581466147752,9.840022063465891,98.89999999991429,191.85000000000005,0.0,0.0,1.728924736450988e-13,52087.22987855123,0.0,662.5500069253295,0.0,0.0,0.0,9345.402448129227,0.0,8.900000000128191,44700.54652559631,0.0,0.0,0.0,8967.87,0.0,0.0
82054000193Y,21.646320591031625,0.0,48.54431900996711,0.0,1870.8439512089979,0.0,0.0,0.0,0.0,7.155723376024447e-06,0.0,0.0,0.0,22386.29,0.0,48657.65726904316,422.4933333343246,0.0013240730297656854,901.6500000013576,0.0,0.0,13.039374590093578,22.73333177078768,11.366665885353775,2697.0860000044786,2.4263025288865e-10,444.2524424871051,0.0,44.859999999999985,5.810264941145212e-11,71863.13844208424,0.0,1875.2400000000011,1383.7775000002794,0.0,0.0,52532.892568991745,116.87168158572989,518.8226889388363,77151.28277924348,0.0,5.5115771350449993e-14,0.0,2252.2999999999997,0.0,0.0
82054000194A,0.0,0.0,44.40779257240781,0.0,0.0,0.0,0.0,1456.93,0.0,0.0,0.0,0.0,0.0,1032.3300000000002,0.0,110.44500000598104,0.0,6.136210727856157e-06,17655.95130685947,0.0,0.0,0.0,599.0666611961266,299.53333295145853,655.1570962491862,0.0,0.0,0.0,0.0,0.0,6608.014608460151,0.0,7.530607615526947e-05,0.0,0.0,0.0,2478.57,0.0,2.2513088189098386e-10,7821.014120262704,0.0,0.0,0.0,66.34,0.0,0.0
82054000199L,5.435245626609497e-09,0.0,328.86999999999995,0.0,15297.117113942828,0.0,0.0,0.0,0.0,0.0016743773153408438,0.0,0.0,0.0,11097.29,1.3232226368023693e-14,7139.167579525383,0.0,5082.732983994508,150484.7506364991,0.0,5.45,604.1698920479342,1332.4999879201928,666.2499939631965,2.535,279.33658748415337,0.0,0.0,128.11999999999998,1.7600000185017468,67228.85722863616,0.0,2.062209049345932e-16,429.889999998803,0.0,0.0,2146.039999812909,52.39999999999999,0.002331811189399323,43623.27898996234,0.0,4.962073839038179e-14,0.0,0.0,0.0,0.0
82054000300Y,1.7958827217622056e-16,3.541537593742663e-08,3.898047192650115e-14,0.0,7.466222211484288e-10,0.0,0.0,0.0,0.0,0.002660767979554164,2.46,0.0,0.0,5114.5700002482745,4582.209999999996,1575.1575000926362,9.383595341484461e-21,32258.15466653607,4965.150393171787,0.0,0.0,6.172000576985531e-18,10.912897004493644,5.456448446673449,5120.336000573757,43.59998659210436,6828.649560384292,0.0,2.46,1244.0735447466955,41964.90093935587,0.0,672.2800000000003,318.66548660163994,0.0,0.0,13998.149999963378,1.3881791275282672e-06,3815.067026156988,33671.70288793309,0.0,0.0,0.0,0.0,0.0,0.0
82054000410G,5889.305029494833,1.4373709841263622e-12,8.820000000000002,0.0,0.00013123437594345306,0.0,0.0,0.0,0.0,0.0,1.856790093718719,0.0,0.0,2207.6355459526444,0.0,3803.3850322082417,0.0007654026777684924,359.5495767621421,4900.483109641145,0.0,0.0,608.8667434908242,0.0,93.76166666666668,57.71224277897209,1060.0099190775761,240.8333333333319,753.182766151944,33.15490345277775,208.6803193930222,57650.98278130546,0.0,1.2648727355132298e-13,3534.189998159472,0.0,0.0,2.3999462739165525e-12,0.0,309.8840212393262,60304.31532413612,0.0,0.0,0.0,9.100000024735454,0.0,0.0
82054000420K,1775.5664521684284,0.0,180.69999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.1490797184099294e-07,0.0,0.0,0.0,121.60999999999999,94.71999999999998,2089.245165517487,0.0,7717.953652033151,9069.097499999998,0.0,0.0,30.977500000005364,54.80885781236435,265.674421820504,2368.024005531118,204.39062833255406,0.0,0.0,0.0,1.6918636095512888e-08,13676.422419310013,0.0,0.0,622.8000001361843,0.0,0.0,0.0,0.0,1350.3600000000001,10596.339404682602,0.0,232.2199925237566,3.479999999999991,0.0,0.0,0.0
82054000490H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.0699999999993,0.0,0.0,0.0,3074.260115674696,3.574775753685254e-08,0.0,0.0,0.0,0.0,0.0,20.204996729005714,0.10897910529129495,0.0,0.0,0.0,312.31201693717003,317.7479021408052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.20499732158434,93.51099205569945,0.0,0.0,0.0,0.0,0.0,0.0
82054000911L,0.0,3.123716218309718e-11,73.23,0.0,16932.76733192343,0.0,37.6823482374986,5654.539999999999,0.0,3.125778257688786e-05,0.0,0.0,0.0,52940.34077878188,1137.7476517627026,10312.725065535275,0.0,107792.85460364676,5777.852433759151,0.0,0.0,24518.50786147813,1613.7781731963112,806.8890866050941,2870.604000098815,282.21000277495295,8983.723189554676,0.0,0.0,110.10145086367046,60834.953116526485,0.0,4.0016217890401595e-05,769.1000000031213,0.0,0.0,3754.344119506197,0.0,1632.5685454823906,86392.38525545562,0.0,0.0,0.0,2324.0749135337282,0.0,0.0
82054000919D,0.0,0.0,0.0,0.0,5756.975862464516,0.0,6.248977901582968e-06,0.0,0.0,5.498404647153613e-05,2.4124436115326048e-20,0.0,0.0,7081.040000000002,2367.5000000000005,176.40000000009528,0.0,19941.444876928097,3271.3932382322464,0.0,0.0,2762.829935945151,911.1350765008424,455.5674848775514,58.91200000000002,0.0,3109.1291212689803,0.0,0.0,1329.482944342351,29752.541071762473,0.0,8.222722295351302e-08,20.150000000000002,0.0,0.0,1662.180101313251,0.0,1475.799650260031,12843.828574789171,24.459999999999994,0.0,0.0,0.0,0.0,0.0
82054000920M,0.0,0.0,0.0,0.0,8470.587932863562,0.0,0.75,3398.5000000000005,0.0,0.0006373150055760448,0.0,0.0,0.0,4405.28,0.0,19994.041763667294,9.628759121226234e-13,29855.770176019458,19109.255133667273,0.0,0.0,8.987340356942342,4637.009015105572,2318.504507721523,2446.8560000003195,0.0,155472.55145995296,0.0,9.628759121226234e-13,7639.904773062465,49997.84126986684,0.0,1.1828852603878275e-12,3072.4099999976984,0.0,0.0,10820.300535090539,1311.9717999442241,76122.86313399673,59666.68478882122,0.0,0.0,0.0,1593.1097325503624,0.0,0.0
82054000930Q,0.0,7.312374892377652e-09,0.0,0.0,10852.176987279283,0.0,0.0,0.0,0.0,0.01969224625987271,11.92,0.0,0.0,4517.250000468346,1131.8,22228.24696408241,0.0,39259.27327745454,98.20250445339038,0.0,0.0,41.79206586396829,4629.945796971948,2314.972898827812,9175.820001129472,1.1069982847568167e-05,59342.20071024318,0.0,11.92,328.1614431498749,46092.41321395694,0.0,7.930201363783795e-09,5163.929999932351,0.0,0.0,2054.1750679935362,0.0,23171.299399431788,117339.91997492347,0.0,0.0,0.0,1505.6499905063,0.0,0.0
82054000940U,0.0,5.803110074178213e-10,0.0,0.0,6650.526345191246,0.0,0.0,0.0,0.0,0.0010329799192176964,0.0,0.0,0.0,8567.55,1495.56,10977.808298824062,0.0,14108.66267956731,5.0616188354234646e-08,0.0,0.0,0.0,1383.246335157909,691.6231676254633,8545.256048910704,2.0994324570513067e-12,5098.450323968411,0.0,9.31844117733573e-13,40.16332516086992,23427.131549570677,0.0,3.672160162605441e-11,1122.129999994782,0.0,0.0,29442.825392359304,0.0,642.761159467042,50190.42024140236,0.0,0.0,0.0,433.80409976872966,0.0,0.0
82054000950X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005814248703808236,0.0,0.0,0.0,0.0,155.03,444.9975370354208,0.0,4824.459118131224,0.0,0.0,0.0,219.71007440801907,401.9611005320065,200.9805546041212,1174.2000633347986,0.0,0.0,0.0,2.1359804711049247e-08,46.12359209600505,7267.575704405891,0.0,3.456518287295993e-09,718.8199666030723,0.0,0.0,0.0,0.0,9.825458509149858,623.6262488906073,0.0,0.0,0.0,0.0,0.0,0.0
82054000990K,109.6131215595686,1.4616933218234287e-09,5534.359955124608,0.0,396.6000126872407,0.008643264062397422,23585.54291875871,0.0,0.0,5.1648219513761446e-17,5.375343085059774e-15,27.33999998144923,0.0,5344.883397969398,1.1347992599488999e-16,0.0,4.258787268807818e-26,30407.89809919862,4740.7729762930885,0.0,2839.4399999999987,4304.920128583105,361.09733815677674,180.54866907805,358.7127166235149,4722.2756936734095,183.6299257303425,0.0,10247.643559222795,520.3895821184021,96889.60840559135,0.0,0.0,4.044907965283087e-09,0.0,0.0,11065.042055886674,0.0,4072.4443814144097,19598.281760678037,0.0,0.0,2.7166584008404957,8.51746733767026e-18,0.0,0.0
82055100200U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.594572094913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0854279050868,0.0,0.0,0.0,0.0,0.0,0.0
82055100300Z,0.0,142.03999355940263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.1200128811946,0.0,0.0,0.0,51.1041070988165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.3999999999999,897.6256781550056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0313002304203007e-12,3163.3002083055794,0.0,0.0,0.0,0.0,0.0,0.0
82055100400E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.56938933943735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6491276284341552,468.0714830321284,0.0,0.0,0.0,0.0,0.0,0.0
82055100900G,0.0,0.0,0.0,0.0,2.0516315153975804e-08,0.0,188.17200000049897,0.0,0.0,0.0,0.0,0.0,0.0,33.28,0.0,0.0,0.0,0.0,102.54910622224081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7192.784675194258,0.0,6.769968905642043e-06,0.0,0.0,0.0,0.0006746573601867217,0.0,0.027724886549216312,6053.565812248604,0.0,0.0,0.0,232.67000000000002,0.0,0.0
82055900900C,7439.473310503278,1097.1054263636677,216931.9101710735,0.0,68186.08624158893,6.415294154787719e-10,60409.05590010956,14840.471666666668,8.8151206235025115e-16,7299.669120953976,19915.224129644914,2846.717936122829,1.2333924273281258e-08,512834.5216346363,289317.80350944254,381311.2089537067,14528.134978677226,542349.9286526503,435212.9523144843,106.62000000000009,135264.57838678572,472783.38737764733,50777.725249201096,24021.787482753756,1509400.0074098099,347146.00035107165,313768.2131365228,17.754552412121484,192780.05551393,230955.51449902885,2931496.9342721095,871.5300000000004,674.3170158588144,92664.76666448756,2.313054572369804e-05,32555.50470313261,214660.21622284254,66941.66587445445,499777.59605202207,1845854.4863348042,333246.9420125922,7223.990000000001,1994.6636995248623,14161.746775794474,9495.922443450474,0.0
82056000000K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3353.2099999999996,9074.113720884074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.27,17264.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27627911592594906,0.0,0.0,0.0,0.0,0.0,0.0
82057000100E,1.1307088387424256e-08,8.626130015238653e-15,123.73000001068684,0.0,0.0,0.0,0.0,0.0,0.0,2464.3000002105873,1.9623670534764526,0.0,0.0,56.050023677257705,30470.331020740698,1845.5300015355424,0.0,30584.594895367944,35823.8304110184,0.0,2412.257969385853,0.0,0.0,1517.8400000000001,1266.0720108452224,590.1316771545995,23090.697850249424,0.0,555.5876403520366,1053.2358588891784,91900.83185569909,0.0,0.0,0.25897925930309346,0.0,0.0,5512.890489557806,0.0,12210.4019723609,133256.54497662061,0.0,0.0,73.39,1559.6000000000001,0.0,0.0
82057000900Y,2284.354934102536,2.1492271055015473e-06,44899.81989551009,0.0,855.7700021492274,0.0,63.495628794695236,0.0,0.0,4907.74800000034,1.2901002179031934e-09,654.5966629732477,7.165761951825645e-05,8485.772574240911,12266.609027542776,37957.644644244785,1018.6876388909164,29736.513508501062,57314.69416136298,8.071837903377557e-22,0.0,27887.06,14304.446643954665,618.8966518781219,178279.4264442867,2427.090372743074,29925.4755814613,0.0,61240.76374151338,35049.105091706166,323992.43493526865,0.0,185.73000016516377,4542.736419997145,0.0,3519.27,17160.299420914107,0.0,15718.301134496109,286827.6867794263,0.0,1.8605883076322731e-16,27.683216359398436,107102.52681370822,0.0,0.0
82059000120P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69402697093377,0.0,0.0,0.0,0.0,0.0,13.785973029066232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
