hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q
84148021000F,16759.20803868148,0.0,3223.3300012761247,0.0,111.14506812159394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.1179844884945,0.0,6.923537960551431e-13,9.472887565579694e-05,9.596113756685178e-10,78308.57578675312,0.0,0.0,4.471510525576555e-23,0.0,1774.6700000000028,456008.84737697255,2266.440000088531,0.0,0.0,221.40000000006168,4.354949098388967e-08,1249739.5053778798,0.0,0.0,3.71661469983732e-13,0.0,0.0,3.4378968277624192e-12,4800.0199999999995,98482.73104482616,200285.78922613864,0.0,0.0,0.0,737.3700000000088,0.0,0.0
84148029000R,8220.532520972385,0.0,8016.060385893209,0.0,372.4053907366931,0.0,500.06783287182907,0.0,0.0,0.0,3.9499079110811654e-05,0.0,0.0,0.0,430.74146388068755,374.26939331434033,9.021848724467242e-10,129377.96645956393,13078.755977257795,0.0,0.0,4.4985107395112806e-05,0.0,0.0,16461.877356589568,12890.603046822727,0.0,0.0,143.44999992313333,24148.507959974566,282048.05563724425,0.0,0.0,0.0,0.0,0.0,1327.228725796402,0.0,29065.42433041735,356207.3734342561,7589.489999999999,0.0,0.0,5208.570000000001,0.0,0.0
84148031000Q,0.0,0.0,1329981.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84148090000R,64411.08667499634,0.0,8242.40868662372,0.0,23285.724764531587,0.0,256.8500599046721,0.0,25452.39155644753,1129.8445586223916,19758.160000000025,8641.804191361573,6.381240658565735e-09,61726.451900517575,13114.015558008132,134003.05662045348,3.385153535123535e-06,6870.888469488854,460779.44486368424,0.0,166.5412013949958,4290.536673155026,1.9281037749960842e-07,57956.82767458299,439892.7824001176,5998.627661687079,13689.460334424599,0.0,57878.11405463308,37820.094233969954,905000.7191827984,0.0,0.0,2721.0338985244584,0.0,1.882714992218104e-11,123292.39358179776,0.00018462887112583005,88787.32855623047,712145.9936797062,0.0,12699.00562085814,23744.853691800698,56868.91946146506,0.0,0.0
84149010000C,1761.0581769518856,73.28999999999999,10322.001339361846,0.0,33784.86622596286,4.422959039765718e-07,0.00011290196182809495,0.0,1241.1800043341566,414.1200000000206,19004.65791443323,1424.2800000000047,144552.51600894128,263141.6064948507,13120.745998522058,569.3735662079561,9817.010748222128,2107.9704512741355,56627.68387188569,184.8750000000388,8.533776690813685e-14,1500.9082531654126,948.2149220947939,5673.2929269389115,64960.019976813564,1424.0953600013768,9000.866930719067,1.052105804501541,31935.980605953384,14546.509589433876,228888.44447296453,0.0,3.4712367049219995e-12,616.0638579412089,0.004396923083640667,0.0,3775.959279262108,474.2799999458296,6743.115985797173,221866.2732720269,596.2900001772899,26399.228907219192,1966.1482134233459,737.095029102224,0.0,0.0
84149020110W,18.931935326025624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028064673974377084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84149039000Q,16785.463782715055,122249.2335216,2428900.723337451,0.0,19432.40558711126,1.206056545194049e-12,279.78000000000094,0.0,3278.0999999999995,2106.44,3.165908326043075e-19,2828.77,134869.1256568396,548655.3023580107,45218.215633027015,15609.988247871972,3.304165759752555e-06,47942.441278510385,1138401.0922622294,880.5206539339056,6.790904559163477e-23,25212.38110952636,2.7209249846431246e-18,38569.44000000001,476849.06463822303,161734.7792816157,4280.873506798864,1.8968857163759518e-13,629195.6923935598,2488889.417025435,5716523.653281891,0.0008979565337100513,0.00010196316817372165,43749.95789773576,53932.04064229899,6.8288591685985204e-15,467673.9750824353,27541.79129405724,437845.9725647555,5074066.101706272,0.0,1566.2299999931593,183167.4662487362,125268.21000414234,0.0,0.0
84151011110Z,179135.59432199027,0.0,0.0,0.0,46.08967600890249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5236.305996223552,0.0,0.0,0.0,1.2982157382815613e-08,0.0,1652.4999999999998,0.0,0.0,0.0,0.0,342.799936674009,185346.71994333196,0.0,33.50985086108508,0.0,0.0,0.0,0.04977233188293372,0.0,5105.273413807171,401630.24741243065,0.0,1.5933685816497794e-07,1.5933685816497794e-07,46.08967600890249,0.0,0.0
84151011190A,0.004782944426997499,0.0,0.0,0.0,6873.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14300.332876356304,0.0,0.0005407547733657421,0.0,3634.103252876441,0.0,0.0,0.0,0.0,0.0,0.0,4026.3932010102726,2.0852666749237296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.1763025478062,0.0,0.18188841752576324,0.18188841752576324,0.0,0.0,0.0
84151011210E,378415.53804995806,0.0,0.0,0.0,0.0029772164918327715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335410.9074487393,0.0,2017387.661296162,0.0,226.46364679890777,0.0,3573.2799999999997,0.0,0.0,0.0,0.0,520573.49031747575,2840560.7581177633,0.0,0.0002138309684319478,0.0,0.0,0.0,1622415.9427733836,0.0,1477195.0715493872,1908361.2402733143,0.0,1.7042147265243394e-10,1.7042147265243394e-10,3789.153335969987,0.0,0.0
84151011290F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9213.624401017603,413.6973244119392,1093.2246930008907,0.0,0.05211422125781274,0.0,17613.345100081202,0.0,0.0,0.0,0.0,0.0,9213.624401017603,0.0,9452.494301515662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12119.626866069066,0.0,0.07539933238723451,0.07539933238723451,0.0,0.0,0.0
84151011311M,57969.450258702585,0.0,0.0,0.0,0.00014685210936130278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246982.6233789754,0.0,88084.34898239214,0.0,93.65695878088138,0.0,0.0,0.0,0.0,0.0,0.0,370757.1157202881,1161128.7521589838,0.0,0.0,0.0,0.0,0.0,593680.500098946,0.0,88086.33312155512,83259.51899602174,0.0,1.582505213287902e-05,1.582505213287902e-05,0.00014685210936130278,0.0,0.0
84151011321Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9306.868928674492,0.0,0.0,0.0,278.2351384669653,0.0,0.0,0.0,0.0,0.0,0.0,3803.7593229120416,4667.096650660373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2099.0266749839802,0.0,4.25664215107414,4.25664215107414,0.0,0.0,0.0
84151019210Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.4549999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.4549999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84151019900A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981065751137643,0.0,0.0,0.0,0.0,0.0,1146.3174186701717,1816.565919514197,0.0,0.0,0.0,2.981065751137643,4489.712581329829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.381948983528492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84152010100C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.67,0.0,0.0
84158110110C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20518.11,45801.53975914909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000294763372675522,0.0,0.0,0.06438325597076747,88181.5029884733,312611.3197052367,0.0,0.0,0.37019582284450425,0.0,45808.09427199001,0.0,0.0,105.23206089190947,326144.3563404169,0.0,0.0,0.0,0.0,0.0,0.0
84158110129A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7298.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.682228168785736,0.0,0.0,0.0,0.0,65265.19777183122,0.0,0.0,569.8979463054505,0.0,181976.36182761955,0.0,0.0,28026.986426948508,149329.20379912652,0.0,0.0,0.0,0.0,0.0,0.0
84158110139D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182822.06999999998,0.0,0.0,0.0,0.0,0.0,0.0
84158110190D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575780.1177909651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797901.5922090348,0.0,0.0,0.0,0.0,0.0,0.0
84158190100C,0.0,0.0,7.894109535219915e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3237.8699999990117,0.0,0.0,0.0,0.0,477384.6669690972,0.0,0.0,3438.099690670287,7.703857654428209,2512.5066609784176,0.0,0.0,0.0,0.0,0.0,599675.9828215997,35836.45,0.0,0.0,9.88538754216549e-10,0.0,210886.06,0.0,0.0,796287.0887789292,398998.2511421299,0.0,0.0,0.0,3418.0199999999995,0.0,0.0
84158190900W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18888.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84158210120T,0.0010426855214185821,0.0,0.0,0.0,0.024739901732615237,0.0,0.0,0.0,0.0,0.0,2762.545070814273,0.0,0.0,3.8530435928992416e-07,2762.545070814273,0.0,0.0,0.0,301336.7170110176,0.0,465.97577520414745,0.0,2.2796619289762826e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27400.361116620472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855583.1294611426,1412066.5507114117,0.0,1.835577288286495e-12,1.835577288286495e-12,0.0,0.0,0.0
84158210190Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99410.03175242133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23602.33824757865,0.0,0.0,0.0,0.0,0.0,0.0
84159010200G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21422.316530488933,0.0,474.77880582142006,0.0,0.013588048071693441,0.0,3950.8700000000003,0.0,0.0,0.0,0.0,31177.286666666667,1216.2500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138580.19095614765,108269.45345282723,0.0,0.0,0.0,0.0,0.0,0.0
84172000190J,0.010599276444637101,0.0,0.0,0.0,1365997.0493291088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60538.49999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.50755406064121,29416.649205948688,0.0,75562.5442932759,0.0,4722.659018329744,0.0,0.0
84172000900Y,47.71636113956595,0.0,0.0,0.0,607959.5426783278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3047.6900000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16839.82698754974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197816.58999999997,12.613972982970274,0.0,0.0,0.0,0.0,0.0,0.0
84178090000X,5.834222220516179,0.0,176916.501869711,0.0,1895.2852078929031,0.0,0.0,0.0,0.0,0.0,0.0,16373.0380527386,2350446.3214006065,34.535408395462454,0.0,4677610.6879020985,0.0,0.08861525758257455,8441.072532571288,14292.039999999999,0.0,1.4743162426610485e-08,0.0,40394.82242870485,0.0,0.0,15849.788436270279,0.013613311158890473,6785.315551316327,599500.3921520081,1316842.348192154,0.0,15117.189925627328,0.0,8.22832496488685e-11,3566.130000000001,2.1242280571833887e-09,0.0,0.0,1477043.9516978613,126932.69279123598,0.0,0.0,0.0,0.0,0.0
84181000100J,956588.9569906584,0.0,0.0,0.0,1034735.2302277174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.869196610664009e-18,0.0,0.0,0.0,16383978.293206025,0.0,1579240.082890484,1485.5138940888603,0.0003869272465925498,0.0,0.0,5.688699390568007e-05,90667.40999999999,0.0,0.0,318087.9581021097,2480969.215459872,0.0,1.200187190726448e-06,6.256536219793098e-07,0.0,217220.90777565798,1687605.9698983165,0.0,2023446.3078095312,4633390.941253401,0.0,5.731544125053423e-23,5.731544125053423e-23,8832.952046496426,0.0,0.0
84181000200P,390078.647179466,0.0,0.0,0.0,130152.20262331335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890293.2400000001,0.0,0.0,0.0,0.0,17372461.630439516,0.0,260052.24408400877,3427.207518366296,0.2904596478343957,0.0,0.0,0.0,0.0,0.0,0.0,511856.9861772344,4250256.5922213625,0.0,0.000297390020241228,4.919172324402689e-10,0.0,61600.177093724604,307496.8400000027,0.0,1741817.4438831906,4768514.998011048,0.0,0.0,0.0,3095.400011728656,0.0,0.0
84181000900C,632623.3757042638,0.0,0.0,0.0,71415.39619731672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2192024150474975e-11,0.0,0.0,0.0,1196004.5718162502,165000.77992665104,94313.23978108977,0.0,0.0,0.0,0.0,0.0,279673.04,0.0,0.0,0.0,981650.7314564628,0.0,0.0,1.627406156604467e-06,0.0,36517.23591555486,414836.52999999997,0.0,536414.7474147223,757029.0919954628,0.0,0.0,0.0,2877.029790598287,0.0,0.0
84182100190P,167850.15763621102,0.0,0.0,0.0,0.07391793767898876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305817.9281774526,1625.6008201947875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165942.61135659378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4923.939301274564,217194.2848723975,0.0,2.1940552891022043e-16,2.1940552891022043e-16,0.07391793767898876,0.0,0.0
84182900190K,276480.08362845023,0.0,0.0,0.0,0.0030485056712298408,0.0,0.0,0.0,55335.983156572656,0.0,0.0,0.0,0.0,0.0,0.0,417518.233547122,0.0,0.0,328864.0671362144,0.0,21573.123164685876,13844.005000000001,179669.29000000004,0.0,0.0,513.8354519677464,18445.96,0.0,0.0,1.3518621312418848e-16,2168834.503108292,0.0,0.0,0.0,0.0,0.0,8.476809160523273e-06,0.0,22851.065993789667,1239669.213707418,0.0,0.0,0.0,0.0030485056712298408,0.0,0.0
84185010000V,0.0,0.0,0.0,0.0,42093.594038011266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35399.37,0.0,0.0,553508.63,14300.830000000002,10486.22,0.0,5834.545000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5834.545000000001,549672.8944739156,0.0,313509.3141752035,0.0,0.0,0.0,0.0,0.0,0.0,27822.33731286978,0.0,0.0,0.0,0.0,0.0,0.0
84186910000R,4.194256438074795e-07,0.0,0.0,0.0,469452.04904072336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61938.22060429194,0.0,0.0,748.4200000113723,2669.6796379044263,806.3461966433235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.6923932864067,1226868.6239955227,0.0,175320.32404151218,9.678091994319763e-08,0.0,0.0,5460.1875050559975,523.18,0.0,382341.64658453193,0.0,0.0,0.0,6.0656673039134105e-12,0.0,0.0
84186931000U,342.20050426091876,0.0,0.0,0.0,21359.009662712022,0.0,0.0,0.0,89.7798648211172,194.16998823984304,144.32711333464684,0.0,0.0,3.031776947636841e-14,101851.4,0.0,0.0,0.05451873971318423,0.0,0.0,0.0,46601.399999999994,0.0,0.0,0.0,0.0,0.0,0.0,48.58288666535864,229532.78000000003,212710.78755679447,0.0,0.0,1754.0334547002888,0.0,0.0,325.9409763940828,0.0,47.04136557383893,1537387.282107764,0.0,0.0,0.0,0.0,0.0,0.0
84186940111G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71709.84,0.0,0.0,0.0,0.0,0.0,0.0
84186940112J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42587.630000000005,0.0,0.0,0.0,0.0,0.0,0.0
84186940119Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43746.65,0.0,0.0,0.0,0.0,0.0,0.0
84186999900M,692159.5298091224,68950.63931956304,26.918377138886182,0.0,5483849.449446674,0.0,71148.11406274259,0.0,97820.3086979569,1020.3637186850665,0.0018013589552100917,1.3162304279540632e-10,0.597810085185176,411300.45442151895,496716.28805073054,3124.6333333333337,12349.385906215748,196690.5426641081,1603716.8651687955,78496.51678008625,805.6040802201757,103262.58013755306,9.1527084193641e-09,5630.360000001458,38985.073722407695,0.0435003334752296,10800.363434647737,1.165001262868064e-10,12975.215123722957,993151.6583821304,3693166.8911919235,0.0,6.161605874590568e-16,17036.686251309577,0.0,606551.38,0.06958172529781491,0.0,2705736.8851392013,4452047.011941616,0.0,7.478430018168968e-06,141496.8644276125,40246.64370999043,0.0,0.0
84189900900Y,92032.48974024993,32458.95996225225,1.8905154404866998e-15,0.0,362001.8666555935,0.0,21997.73521162926,0.0,0.006446352605918092,0.0,1.175873430678594,844.9599999999999,0.0,4178.482276272746,10217.063255284002,5.237804396796292e-22,41496.014862122596,932133.6110493678,19568868.17053842,14719.40841250216,54.44134603253177,93351.67833209092,7.902350093389085e-15,36.73542465912884,398766.69931986154,206.3199633668826,15.20882643796239,58.2328340744833,2.524860479712484e-29,28526.58442922957,1365885.3811006935,0.0,22503.96853340013,10935.570211258755,1.0842984325254592e-09,1.1669446106736729e-11,164269.34860798653,21286.92499993822,153596.9207428499,1048147.5157839771,6.2911435160849616e-18,0.0,0.0,98085.59526066332,0.0,0.0
84191910000P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123028.86812887598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34938.74998448931,91958.93366345779,192637.35415912807,0.0,0.0,0.009976587266459691,0.0,0.0,0.009976587266459691,0.0,0.0,7764.724110874316,0.0,0.0,0.0,0.0,0.0,0.0
84191990100Y,12383.089649227251,0.0,0.0,0.0,0.00030792005657275266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.3265395411806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1426346877923782e-05,0.0,0.0,2.1426346877923782e-05,4881.3436099534665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007026100161912278,1158.962824405192,0.0,0.0,0.0,0.0,0.0,0.0
84192000000L,181000.46000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005433535797982957,0.0,249706.6159026277,29971.830543353586,0.0,0.0,0.0,581631.5100000001,0.0,0.0,0.0,0.0,30676.510000000006,0.0,0.0,0.0,0.0,0.0,670.5200000000001,246474.69173440416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399167.7929484089,0.0006475651304810084,0.0,1.8176802869329398,0.0,0.0,0.0
84193100000M,229857.60431726396,0.0,0.0,0.0,3345883.672721156,0.0,0.015769260107461845,0.0,0.0,0.0,0.0,0.0,0.0,945937.9276795513,0.0,0.0,0.0,0.0,3.1881107187367392e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638519.0973713418,0.005394151545359761,6154.761158316246,928215.3721478747,0.0,0.0,80896.35078055676,0.0,57975.636040892925,133827.73661644646,0.0,0.0,0.0,0.0,0.0,0.0
84193200110H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188121.51738940497,12724.425073730028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75431.59753686501,0.0,0.0,0.0,0.0,0.0,0.0
84193200190J,444270.84899691766,0.0,0.0,0.0,0.0,0.0,13967.037271734747,0.0,0.0,160725.98307332036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10862.250000000002,34272.05091572406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25397.71272826525,0.0,0.0,1461.749084275944,14656.88,0.0,0.0,40856.61792976202,0.0,0.0,0.0,0.0,67898.16999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84193200210N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726451.7466478355,0.0,0.0,0.0,0.3252646462284695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12284.36515602741,0.0,0.0,45248.016211099064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3252646462284695,87451.87145574564,0.0,0.0,0.0,0.0,0.0,0.0
84193200220R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.4992201709308,0.0,0.0,0.0,0.0,0.0,0.0,10136.535,0.0,0.0,0.0,0.0,0.0,0.0,10136.535,0.0,0.0,0.0,0.0,6301.559213084173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0815667448969,0.0,0.0,0.0,0.0,0.0,0.0
84193200290P,0.0,0.0,0.0,0.0,0.0,0.0,248.18,0.0,0.0,0.0,183207.08571419367,185611.66547383243,0.0,0.0,20571.35081245141,0.0,0.0,0.0,19879.35198897735,1.283304441509114,0.0,1.283304441509114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118954.20834831693,0.0,0.0,38.8746520130565,0.0,0.0,0.0,0.0,0.0,47039.40217030051,0.0,0.0,2014.3042310316314,0.0,0.0,0.0
84193200300Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.2544444444444,0.0,0.0,0.0,2234.035555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84193900100N,0.5004718955514215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572470.268739789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.691559692523624,0.0,10693.113039266791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62620.8370644083,0.1591249477006298,0.0,5203.0,0.0,0.0,0.0
84193900900G,4818.528071836245,8539.79,1056621.357292357,0.0,8513748.909061542,0.0,112629.75290575829,0.0,224797.3367120218,6.424132409549432e-13,0.0,16961.497032804677,164.82000041366,2186646.4760754365,440550.76855697576,3221983.9984003967,17822.66002410509,294664.81342225464,210641.83766944043,4.908625306655622e-09,5.97633244995046e-12,31902.500245755375,11121.975663191746,656.1800000000001,864377.3318383971,0.0,28.34864175635456,7.368105077984363e-12,565.6100941750005,427838.0795563422,2459655.1977085783,6.744155023370168e-06,0.0,41604.24119483064,0.0,0.0,175.40000000000003,0.0,114098.04650532053,765453.5559753813,151480.09467077348,5758.423575858427,0.0,0.39909754709754974,0.0,0.0
84195010100U,0.026000309765800138,0.0,15978.393333333337,0.0,0.0,0.0,12840.599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15978.393333333337,0.0,54.716739217877176,0.0,0.0,0.0,0.0,0.0,8984.573186446272,54.716739217877176,0.0,0.0,15978.393333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7328.730000000001,124.04275386655988,56545.01458094165,0.0,0.0,0.0,0.0,0.0,0.0
84195010900M,131764.14335683425,0.0,1.5763089843565434,0.0,1222401.9984914032,0.0,6994.199999999999,0.0,0.0,7.607626619152758e-12,0.2018552482435478,0.0,0.0,373821.5169321593,42474.4089012856,47813.11819792994,5.271732822164168e-09,148775.771736738,1204064.0637448386,9465.821387953114,0.0,925156.5233349681,0.0,0.0,182438.8626957755,0.0,15939.39913672492,7.338292352537514e-13,5827.907173682097,294812.08278717386,893536.292636118,0.0,0.0,93523.6689638653,0.0,0.0,6909.915000189915,0.0,8255.993500779052,110012.3038573431,0.0,0.0,0.0,0.0,0.0,0.0
84195021000F,109999.9528810354,4986.988344446249,177929.58737575644,0.0,310711.20641651016,0.0,3509.2100000000005,0.0,7.76129188093296e-08,7224.69,704.1931442222492,20754.48333333333,67596.1450786676,226029.0436898182,109700.49777892271,9872.676575711392,36437.68103268152,47729.24451191693,993959.4280120635,11877.659984739012,0.0,137165.003480847,2805.4300120816824,16562.77007791058,3679922.2609683443,2695.4378588330974,8955.547000791168,1.8493818948773407e-17,219500.01208161257,539391.1486490214,7543219.484217646,0.0,2.985089042417366e-11,251059.55229692825,3856.0000000000005,0.0,165041.2861610933,5731.109069844629,298127.5871024794,1816309.9428615677,69392.8,0.0,0.0,2654.310001096634,0.0,0.0
