hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
84138200000J,0.0019721240724082517,0.0,33771.79279973352,18291.819480094306,8.747296270726015e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.89671168726625,7585.658490338651,323.78590860895775,0.0,19.689581953466135,250.19491630342498,0.0,0.0,0.0,0.0,0.0,0.009131976093953106,0.0,0.0,0.0,0.0,0.5801212496639709,11473.05023313124,0.0,0.0,0.0,4822.375765886143,0.0,4822.375765886143,0.0,0.0,0.0,1.6019979593045175,0.0,0.0,2668.5070355947882,0.0,0.0,0.0,0.0,0.0,0.0
84139190400W,915.8096019200578,112294.41130097155,33404.7132911146,1108293.4288681985,2460.5909451257135,0.0,129.53650965697824,0.0,0.0,0.0,0.0,0.0,0.0,2.71180068485899e-22,3.770522816196778e-13,0.0,2.5124914374689963e-14,0.0004601075326872701,8590.176630764743,0.0,0.0,7.719277599169384e-16,0.0,0.0,2514651.3200272215,5609.1875027199885,0.0,0.0,0.1702800728410806,5293.9925729907545,4340616.651898594,9.189636257239912e-25,0.0,1.9552929598325097,18857.824967509947,3.2803100724821474e-13,93965.3034208193,8.461805525036367e-19,1424.444819227529,46981.798971708806,82.46712414465695,0.0,0.0,7626.061745242156,1.52698937136846e-06,0.0,1607.7737674019527,0.0,1.599444594696561e-10,0.0
84139190600G,548.1889042284439,0.2063581729225823,4659246.498075806,4826243.381233102,30785.340666464483,0.0,11148.218814262817,0.0,8.574676767195856e-15,15691.059085133633,7.413476368838528,0.0,0.0003900580825823365,28605.22163256073,14163.62005108185,8094.7593407152135,10861.900745273548,1153906.4005890295,1610141.5572747393,5.39510219661264e-11,0.0,0.0,0.0,1.9441009266181073e-11,6043.910290224787,0.0,3.2218660645545218e-09,2.480380212026179e-12,6308.442537162438,48773.74956133954,394859.4417586893,0.0,7.899275206170506e-08,28.27037659943618,0.0,0.0,106.85391771759951,1.93090887777101e-10,0.0016800033330759002,7571.190952907416,1.5867458792707936,0.0,0.0,20954.885439426693,0.00010297036811771652,0.0,0.0,0.0,8.272756906812099e-13,0.0
84139190900Y,13769.367287009025,3679.310691826214,8687982.195798049,12816914.525812974,1158789.9719173964,0.0001252556583586814,14210.882175700346,1.5701165519603592e-23,1757.3212255091298,20685.62793944902,156911.5309902908,27.41693769062703,448.5562314017969,528895.8072799974,25919.658476113877,143279.0469953725,3032.6741519672223,94298.98827011886,3411523.781208425,1.0691378883138506e-14,0.0,1361.776729670792,4.730095629021013e-16,1.9590985661541722e-10,22757.706223546757,0.18119707850634897,1568.8279847598244,2.5049462818099322e-05,3897925.8668524288,187289.53807103436,4101225.2073887787,0.0,0.0,1.422569056166733,17404.902365760816,1.7596575738445436e-22,752747.4896621434,1.8418604212949442e-21,18163.578570715817,12216.719441999081,2.2845377138935823,14954.955334095028,2.0907071151090706e-06,151059.39012405404,1.736846362172076,0.0,1.232833281324837e-27,20042.942559116054,1.4539122838643069e-11,0.0
84141000121U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.49999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84141000182Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84141000189F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84141000190P,0.0,0.0,0.0,48319.032225934054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37727.39281706491,0.0,0.0,0.0,0.0,0.0,584.2600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.8649570010384,0.0
84141000990H,156.70409442476733,0.0,6372.855923262687,80991.54767983106,59495.328835228116,0.3182132440661372,1.825158703250494e-08,0.0,0.0,3600.671071522048,0.009755395735832935,1.0626762561312222e-12,0.0,11017.804039895864,3.4979834363101884e-06,1318.6424235070892,0.0,1443.8513954916425,14413.62811803344,4.393119029295904e-13,1.5199162743944795e-05,6.605439597191217e-13,1.5353587826611454,5210.045072124406,3083.8423407844634,1243.5661534160574,0.08297120400316037,0.0,3616.273448628594,367.06610866700953,60911.47821850209,2.4214632921246014e-05,0.0,0.0,0.0,0.0,9918.236050369982,2.8043552297575873e-11,1.889967498662996e-05,3.051179486509339e-10,8.190514288371545e-07,6.469620418135927e-08,0.017354623291247803,10304.802093268381,0.0,33242.27932324884,2919.855498370926,3.5943816699637614e-07,0.1283950995590895,0.0
84142000000U,2965.471254185191,0.0,503.28414720492594,1410174.4027963239,0.009817646259310328,0.0,162.89717664199696,5.272083369043769e-10,0.0,3.4908573917017944e-23,740.8317072654116,0.0,0.0,2997.6332750047904,12884.120773320696,1.734319315486055e-10,1.191300459275144e-20,8.767827750897254e-06,3736.69501280743,0.0,0.0,2189.791824318546,6.311929909321211e-12,3445.6716421401275,301.80796552866434,35584.31099642989,0.1677008155354279,3.856371127741771e-12,754.3812962348451,1861.9618200349566,716434.8059483606,0.0,0.349023150011374,20.226182686232097,0.0,0.0,0.0018969762642367426,8.79848172854738e-15,1067.0070930386314,12.656917031034473,9859.696724846346,6.818525043320441e-07,0.0,40777.566998492635,0.0,0.0,4.8582009581246194e-15,0.0,6.502543891893223e-08,0.0
84143011000A,0.0982858317346059,0.0,0.0,16114571.640626904,9.967043943913123e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1422811457100169e-06,0.2440153133816016,0.0,8.099815997092393e-13,17914.985889745847,67643556.49181135,0.0,5.265298486175679e-07,451198.8641140465,2908415.3377283625,0.0,0.0,0.0,2570756.789826017,1.2450065319717934e-14,0.0,0.01167726428165536,3696620.391369718,0.0,0.0,0.0,0.0,0.0,7626.674653763808,0.0,0.0,0.0,0.0,0.0,0.0,8.484282311263473e-09,0.0,0.0,0.0,0.0,0.0,0.0
84143019000L,1928.399399827045,0.0,0.0,2614199.4594155704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1881920051832285e-06,16403993.34001652,5.3671066789423695e-08,0.0,0.0668240579709972,1107089.1687798637,0.0,0.0,0.0,2400648.3456637724,0.0,0.0,3.376584517520718e-05,2448017.190209432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4296559493167653,0.0,0.0,0.0,0.0,0.0,0.0
84143091100J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3380654.088553689,0.0,0.0,0.0,0.0,0.0,4656078.309055092,0.0,0.0,0.0,0.0,0.0,2700857.762391218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84143091900C,0.0,0.0,4.628780418841557e-05,45053.22012917218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.710936756310963e-07,2.2418119908688274e-11,0.0,1.0232435376739043e-05,33702.89698165212,1115234.2304232835,0.0,0.0,0.3497050846231245,39.785294621157746,0.0,1.5892685776571235e-07,0.0,0.0,1.0232435376739043e-05,1.0232435376739043e-05,0.00045719734968048103,20510.16957739838,0.0,0.0,0.0,0.0,0.0,16038.734540872836,0.0,0.0,0.0,0.0,0.0,0.0,0.00193797488044295,0.0,0.0,0.0,0.0,0.020874727748752514,0.0
84143099100V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941814.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84143099200A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229492.77999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84143099900N,0.0,206294.835338802,2.003811555102547e-08,335854.63853418676,13440.93441597487,0.0,0.0,0.0,8082.380741539888,0.0,0.0,0.0,0.0,193.69275887703606,4304.644562381633,0.0,0.0,128737.70418550161,1298416.7242560862,0.0,0.0,1.6338048909589909e-06,0.0,0.0,4.775243099426082e-11,0.0005474474479745903,0.0,0.0,0.0,0.013055582673616483,191976.9406044512,0.0,0.0,248.18269848562431,0.0,0.0,83.1687770499854,0.0,0.0,0.009252812377486175,1.454310735819314e-06,0.0,0.0,3681.390267712624,0.0,0.0,0.0,0.0,0.0,0.0
84144010000G,0.0,0.0,92858.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5132.005000000001,5132.005000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84144090000K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043621.558751935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77485.58036097614,21566.266666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.95422042238,0.0
84145910000D,0.0,0.0,2.9638150227762054e-19,367172.40291567054,0.00013131732806206337,0.0,529.3442514723222,0.0,0.0,1.5534352222743656e-13,4981.067794084727,0.014060579451456674,0.0,1295.7521342400478,537.2540523776366,9530.782095668797,0.0,0.47116283034151873,519587.7379510971,0.0,4.506394400250756,4460.162933137714,4235.298365131824,16279.525813445702,2842.18688266123,7.595578303866126e-08,7.730867872985648e-14,9.288975033472112e-05,5.397064395647345e-19,11247.3274819315,353216.84666503104,3.149450616832181e-05,1.2469118468134495e-11,3.987584655341969e-12,1.0551758988636682e-07,1.5787226307672456e-09,43929.66021078319,5019.11423412213,0.00023033745166196803,11.18203869226729,2060.505706850639,2159.015021339589,4965.228326215802,8346.212474787744,0.0,0.0,0.0026989734570209262,1.437978783176728e-20,0.0278482528484543,0.0
84145990900F,8415.905117174543,0.0,12769.71558001792,615282.677143379,6874.394148429468,0.00026266006654739987,1767.1535142917423,0.0,2.3282901860840045e-05,5.4931613717384385e-12,13764.02797454869,17237.798775118452,4.273012857406611e-09,13289.928009489913,1150.3521382427932,3441.4129620566237,19884.171378561703,3042.160905747468,230147.9335507726,3.941160620783918e-11,6.709297229812361e-06,53892.3357987543,9495.134272789895,24486.946866290527,237068.78987440222,13199.793204353373,56440.87533046644,24.22003181985208,11520.496407609082,5431.4126360989685,346372.9289392804,0.0,3.734884417832927e-05,5.568475397784306e-06,1564.0527628356078,0.0,33773.81788865258,15360.247178786298,1092.1951271914593,11613.87907352551,156.738231673758,1045.2959724210002,38.90068440903935,77326.3101547066,3.3090019391665644e-14,160.8487152989477,2548.515966669657,4055.702165078867,1746.1611834807406,0.0
84148011000W,554.502382084514,21880.583255514703,348960.56931029377,991011.318053392,577562.6676692023,0.0,3.28886410539387e-15,0.0,0.0,28314.729114227837,0.0,0.0,9.643432317788318e-05,3414.176103681201,6391.716501744094,1.1210459002320592e-08,0.008132119183410278,25586.109446113598,145030.90168951,1.1198255945107308e-07,3.047470077833258e-12,15526.177573895575,6.536360192468706e-11,98912.783852335,36078.98029064676,4.623504393274615e-11,1.017228893619778e-05,2.5749163183907168e-08,663367.2432556249,0.5304678044232223,1560295.900216225,0.6388064160233504,0.0,200.5695744321672,0.0,0.0,105358.91253812081,1.1057183958740677e-09,0.1188531933997143,16.83635165663814,1935.9752146966373,0.0,0.0,22159.07104657624,0.0,0.0,0.0,0.0,0.0001937361130982673,0.0
84148012100J,0.0,0.0,0.0,320390.60229985573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.6205071621747,0.0,0.0,0.0,587412.8491979286,130172.67375314595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37848.03191900578,0.0,0.0,0.0,0.0,1275155.0823229018,0.0,0.0,0.0,0.0
84148019000G,8055.342246534212,0.0,160712.43146068507,8888065.294530766,2649831.6853715633,0.0,655609.6769579141,5.181696001622462e-17,0.0,9.069553968920942e-22,0.00013613409640574815,0.0,0.0,92529.88424390955,88828.92529223447,236941.13355892888,0.0010518365398383962,77150.87812232855,574389.0158532155,5.476250864763238e-21,3.1637239231851904e-25,43.35753557567665,1.9327831395023945e-14,0.0014021164535787934,1364880.1093798208,249.51449884217305,753.5364730152427,0.0,0.0008090458846257946,57599.09419797615,7558094.473233881,8.354310904314146e-06,1.4940236183194252e-09,0.05441513879454738,0.0,0.0,3304.314434449933,3861.7940406017815,5189.820354743295,120015.81300074344,85628.49873248846,1.959289232046346e-06,4569.701666772217,516761.1249468009,47876.680581945446,0.0,1905.0623129579901,1.5969686915631845e-06,1531594.769145119,0.0
84148021000F,8.092154099445544e-07,0.0,24524.28318991732,621567.8008264421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008192068913222965,0.0021129228756699412,7.210623048221234e-10,7900.67890181029,0.0,0.0,3.6822201866087483e-23,0.0,1.1084030070997218e-10,125172.52480948807,4.478768721017867e-07,0.0,0.0,2.1630680031408357e-11,296.69446396300094,1201955.6997047302,0.0,0.0,0.0,0.0,0.0,1.739439784919067e-11,0.0,914.1170279152956,8794.259370866694,3573.6914152207005,0.0,0.0,114774.58950140367,2.3286275380462344e-10,0.0,0.0,0.0,3730.8004819928574,0.0
84148029000R,8442.533349739842,0.0,6678.273321103874,492158.32253164036,684.8137958651014,0.0,6.279855166420381,0.0,0.0,0.0,2.733982392143826,0.0,0.0,0.0,0.0,688.2414986116713,2.965900348584082e-10,240.8085520872235,26535.173245490398,0.0,0.0,9.888753058090269e-06,0.0,0.0,54804.728029811115,814.5257414603606,0.0,0.0,5.3052293830950694e-17,0.00132282517676277,218438.0087665033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003212222941517164,5146.829546452633,11802.610861714444,0.0,0.0,55061.23255599273,1.8354196857214134e-05,13956.262693677641,0.0,0.0,0.0,0.0
84148031000Q,0.0,0.0,1329981.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84148090000R,218222.82840067075,0.0,81697.54963106936,1114910.7599877464,37508.84542533538,0.0,752.7496609879454,0.0,96536.89165420481,4.6744034060376736e-14,1.3296859219996406e-11,0.0,5.1561621161010925e-09,137108.410524059,19513.98997658522,388447.6626023738,1.033450562759075e-06,6448.429581193044,6649.429369129414,0.0,2.3634229207248856e-13,1.8956896507228785e-09,5.643400433149841e-07,36795.557438833675,30095.532861391206,2.8657852261900622e-08,0.007448449752509834,0.0,100644.40432345585,108351.86912435123,752592.617470973,0.0,0.0,0.03403443295844951,0.0,0.0,24729.318290040963,0.7434883349046432,3164.166332963254,5.497021013222929,22496.9003115886,0.002278435769353489,45953.46598421162,137994.36132888385,2.7043881124526568e-09,0.0,2.8598357591541763,2.6980705407889344e-06,0.4756091915011944,0.0
84149010000C,38.742589923697786,142.84234091154516,20162.036710417968,111349.3479307787,38937.77179527844,9.302483814648447e-07,0.00021992864211322922,0.0,2419.0620428959464,807.1206197065145,37039.894591999,8.961820414124327e-12,824.7857159123075,457738.5540575717,22061.556574445945,1114.906709641117,18141.368414448767,2213.9889486200127,35991.26751202164,5.625111269613606e-11,5.799620225101639e-14,43.806189552704694,0.01599393782115218,93.52375848082774,51308.92961934093,0.028051974774985,1.6950425838532654e-05,2.0505560922584882,86757.72187717454,2933.294858175211,188238.321927768,0.0,1.888321052582802e-12,8.822512550623427,0.012366492875034147,0.0,6284.7060658476485,2.9493922592573675e-12,0.33386280823362596,9978.515298109562,1799.7525853806108,1.1257290548409824e-07,13178.41811691021,68732.0472677931,3.6292579469241674e-11,1162.2833182966574,695.248245751398,3.5327334904293494e-09,0.0007350632539596218,0.0
84149020110W,14.219999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.219999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84149039000Q,14038.55767307944,210422.45944593885,7202471.278223761,2426481.8577633305,16047.90130123949,8.447311819057753e-10,193.11289435620543,0.0,0.0,0.0,1.195031563647064e-19,0.0,27.09493204187487,753969.9673377472,8647.164247747734,458.1879593002999,0.0020947183924601167,44397.96776731917,451012.24789945426,1.3395734677308692e-08,1.2492010236012627e-22,21039.356097793898,5.004699651671797e-18,7837.535931814835,398432.83931253053,31.386934599191914,8.994689783275684e-14,2.659989936559191e-14,665116.7697074676,137032.77629518064,5390584.999157177,0.001651809727684077,3.4109840640976183,77983.58634675379,99209.28775854538,1.3617756476410902e-14,896833.9780296868,6.478515243916228e-05,10.3727254291557,211057.82429361774,1488.9747228723404,0.0,0.0,1447937.0407517464,1.6438057904682371e-06,0.0,2.3263473540466203e-22,9.35017687626368e-20,736.7096924331267,0.0
84151011110Z,9.27800431889634,0.0,0.0,667670.9719753871,9.27800431889634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3640.980732797902,0.0,0.0,0.0,5.167088863027239e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.167088863027239e-09,103778.82545828701,0.0,7.629248085970168,0.0,0.0,0.0,0.021828957653008452,0.0,516.2396600263252,41.848196144270545,1.036504513418571,0.0,1.2145607445746686e-05,2899.0703385697398,1.2145607445746686e-05,0.0,1.2145607445746686e-05,1.2145607445746686e-05,0.0,0.0
84151011190A,0.004794280595721931,0.0,0.0,15.180187591458013,6889.5604983735075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14269.717913652414,0.0,0.0005338896034815419,0.0,3633.125986662583,0.0,0.0,0.0,0.0,0.0,0.0,4023.516293725591,4.514182064376476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.778100678694884,586.9972070450922,29.778100678694884,0.0,29.778100678694884,29.778100678694884,0.0,0.0
84151011210E,30.631648614623295,0.0,0.0,10202512.223834226,0.0007701522637804424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8188.306449459795,0.0,28.525659762350728,0.0,317.30164416600377,0.0,0.0,0.0,0.0,0.0,0.0,0.10449195616048465,888355.1263399862,0.0,4.4881780827504325e-05,0.0,0.0,0.0,0.0014393364907349187,0.0,9.571828934509757,0.6072626968570856,0.005820181163534716,1.4226182573012094e-09,2.6047624904287915e-07,8467.10276460236,2.6047624904287915e-07,0.0,2.6047624904287915e-07,2.6047624904287915e-07,4.317557020494101e-11,0.0
84151011290F,0.0,0.0,0.0,2602.9566615072968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14837.255304134553,666.2017631475608,9.506093850590775,0.0,0.04696322797263672,0.0,17559.297049424073,0.0,0.0,0.0,0.0,0.0,14837.255304134553,0.0,2047.626912529251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.2017631475608,0.0,21.968609734064405,54.15681132819687,5654.896329849741,54.15681132819687,0.0,54.15681132819687,54.15681132819687,0.0,0.0
84151011311M,0.0001578415245927129,0.0,0.0,2422231.813883542,0.0001578415245927129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0295448360941655,0.0,0.020520711806256513,0.0,201.3334257407045,0.0,0.0,0.0,0.0,0.0,0.0,42.85969787039937,255636.29590196986,0.0,0.0,0.0,0.0,0.0,0.00021270341856919375,0.0,0.17228771264858112,0.006670809724778141,0.00032293091647209545,0.0,0.010589571926574287,11928.724857201663,0.010589571926574287,0.0,0.010589571926574287,0.010589571926574287,0.0,0.0
84151011321Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.3830389850858,0.0,0.0,0.0,1639.678867811584,0.0,0.0,0.0,0.0,0.0,0.0,184.48873500607547,933.9786789947755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.2975569369297,13506.78045145476,820.2975569369297,0.0,820.2975569369297,820.2975569369297,0.0,0.0
84151019210Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.4549999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.4549999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84151019900A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.56166668746313,0.0,0.0,0.0,0.0,0.0,2656.069864994403,112.56166668746313,0.0,0.0,0.0,112.56166668746313,4494.185134943206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84152010100C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.67,0.0
84158110110C,0.0,0.0,0.0,813282.236698504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005223121223788903,0.0,0.0,0.26922755788579816,0.0,16355.599764189301,0.0,0.0,0.6559762299183711,0.0,11.614406098112086,0.0,0.0,186.72567192138328,3.096679715807162,0.0,0.0,0.0,9330.391053471629,0.0,0.0,0.0,0.0,0.0,0.0
84158110121H,0.0,0.0,0.0,1110029.6263938737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999996300715411,0.0,7.497893341968435,0.0,0.0,135.12961256371347,1.26805029532984,0.0,0.0,0.0,1.26805029532984,0.0,0.0,0.0,0.0,0.0,0.0
84158110129A,0.0,0.0,0.0,328244.99819388497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013894379958747,0.0,0.0,0.0,0.0,52212.158217464974,0.0,0.0,775.9997423172173,0.0,11609.372303522327,0.0,0.0,38754.03369558667,434.3319764219493,0.0,0.0,0.0,434.3319764219493,0.0,0.0,0.0,0.0,0.0,0.0
84158110139D,0.0,0.0,0.0,277642.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84158110190D,0.0,0.0,0.0,2674678.9403424207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004886526308915907,0.0,0.0,0.0,0.004886526308915907,0.0,0.0,0.0,0.0,0.0,0.0,193.79667250705174,56417.28244674417,0.0,0.0,0.0,0.0,0.0,0.8407652754106899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84158110919Q,0.0,0.0,0.0,18728.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84158110920Z,0.0,0.0,0.0,18374.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84158110990X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17869.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
