hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
82041100112W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.0258333333334,1570.0258333333334,0.0,0.0,0.0,0.0,294.55833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82041100113Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82041100119L,1.1031571802666292e-05,2921.475330921135,5056.728230306417,58905.55456142295,0.0,0.0,2756.9694668191028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3292259067632598e-10,6.88434390030183e-09,0.0,3.4625935162615805e-07,0.0,0.0,0.0,0.0,0.0,49.65465308770754,3.4625935162615805e-07,0.0,6.88434390030183e-09,6.88434390030183e-09,15182.449519042115,14504.976802702198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06981922347911655,2756.9694668191028,531.2921379109175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82041100121X,0.0,0.0,0.0,13626.970349611993,0.0,0.0,3.2018604075492173e-06,3.2018604075492173e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.906666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.982977317620286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82041100122Z,0.000585658070226287,0.0,0.0,83.74711116319814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.3743531624057,0.0,0.0,0.0,0.0,0.0,27.15839618950157,0.0,0.0,0.0,0.0,0.0,674.9263891091174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013164717707083936,0.0,0.0,0.0
82041100123B,0.0,0.0,0.0,19884.42053519282,0.0,0.0,5.129890948433193e-05,5.129890948433193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1636754534311816e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12991.481999638518,0.0,42.81157116284612,723.6308596585505,0.0,0.0,42.81157116284612,0.0,0.0,42.81157116284612,0.00021476416293435437,0.0,0.0,42.81157116284612,0.0,0.0,1.3330729751030116e-06,0.0,0.0,0.0
82041100124D,0.0,0.0,0.0,24403.433313213936,0.0,0.0,0.00261304479994388,0.00261304479994388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0288647413996986e-07,0.0,105.29444268040405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10007.033095366673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06392254649565675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82041100125F,0.0,0.0,0.0,6606.484162834399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.25093944176522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.7727169812983,0.0,51.924618687884134,630.5237059910019,0.0,0.0,51.924618687884134,0.0,0.0,51.924618687884134,0.0,0.0,0.0,51.924618687884134,0.0,0.0,0.0,0.0,0.0,0.0
82041100126H,0.0,0.0,0.0,1380.399855543371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2258.650144456629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82041100129P,2.7353068252179033e-12,0.0,21079.410106760126,78145.38040257653,0.0,0.0,3.9544034352522596e-05,3.9544034352522596e-05,0.0,0.0,0.0,0.0,0.0,6.420224506205354e-13,5703.203083038254,89.93052912729489,0.0007520533806502695,1275.30088985043,0.06460945833026302,0.0,0.0,0.00015755197791543355,0.0,19334.99702198812,0.0011236649544933025,0.00043915432189760203,0.0,0.0,15.771026863060952,10521.670705760193,46397.8155043679,0.0,0.0,434.907856343001,0.0,0.0,0.0,284.5315637339836,0.0,2.768942642466059e-05,1.7066272482982882e-05,0.0,12607.924103864116,0.0,0.0,0.0,2.928161488367581e-10,0.0,0.0,0.0
82041100190T,1993.0510060327142,0.0,55591.75137673395,205200.76458085084,5.611808404717618,0.0,1.9920184929564466,5.795275722724159e-06,0.0,1.6083394432696878e-10,3.743911871434123e-12,0.0,0.0021786299932469396,108.50574540069688,3765.405429046824,6446.7610619467,650.6024403503889,3672.6794349333427,8343.149498959903,0.0013920841320843428,0.0,1.5857325595536259e-12,0.0,27532.099878259884,25581.548788267693,25853.926143553985,0.014337209189990418,0.0,31650.753248751833,986.3639937547628,111083.28097284248,0.0,0.0,1844.2074046698774,0.0,0.0,0.00024250805195362795,0.0,1645.8025392505494,5.645131557438951e-06,689.2769839238518,0.0,2132.2950613344688,10864.982422365227,0.0,0.0,2.1133634759405147e-20,4.893596306262489e-10,0.0,1.8504197748031184e-19
82041100200U,1.2480723676195673e-13,0.0,0.0,527123.0850259587,1.060178978098122e-16,0.0,0.09488987370193494,0.0,0.0,0.07040871889854176,42154.48730022392,0.0,0.0,7615.4934045125665,0.0,3.6308077697639697e-06,0.0,97244.51656061027,0.7662492406672036,0.0,0.0,0.0,6.624961842606437e-08,6.624961842606437e-08,0.0008288473460123289,3.526769089108451e-07,0.056287613508863056,0.0,1454.1280544977133,9.15284794555668e-16,306150.23254018027,0.0,49.22804469004106,1838.2598546839365,0.0,0.0,49.22804469004106,0.0,1107.9446638594588,49.22804469004106,5.140095583344883e-14,1.2276437186861588e-15,0.0,8565.679792992882,0.0,0.0,0.0,1.2983122830328545e-17,0.0,0.0
82041100300Z,0.0,2.144258383058721e-10,419.093604484942,4639.418198858059,0.0,0.0,0.0,0.0,0.0,0.0,114.4643588371774,0.0,0.0,0.0,3.0870696581248546e-07,0.000167914927535634,0.0,40.010825416444554,3.0870696581248546e-07,0.0,0.0,0.0,2.4695730733396726e-07,0.03344684180905938,0.0,0.0,0.0,0.0,2835.9190961051027,4688.681537210433,13913.15300597511,0.0,0.0,785.2125276193582,0.0,0.0,0.0,0.0,0.0,0.0,3896.793229872053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82041100810E,0.0005815790335007909,0.0,0.0,85101.77244787793,0.016179180190801862,0.0,0.0,0.0,0.0,0.0,1.2230732476842228e-08,0.0,0.0,0.0,0.0,274.6501421237345,0.0,0.039141101732970994,2178.216248469728,0.0,0.0,1.385761526470293e-10,2.913933238850814e-09,2.913933238850814e-09,1304.9570730120386,9.876981738344376e-09,0.0,1.2899630552823068e-11,0.0,2.3687472206687457e-06,12950.748667376207,0.0,0.0022491768739928177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.5772677057053,0.0
82041100820H,0.0002745763925969803,0.0,52.82629907706761,57886.76148189053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.9468229643971,0.0,7.73576423420222,0.0008095120761532732,0.0,0.0,2.1502115763223334e-14,0.00035595272229046543,0.00035595272229046543,1253.5370079765207,1.0917224536391792e-11,0.0,0.0,0.0,536.9033704489942,33217.48863234213,0.0,9.127291828624778e-13,6.955755394398386e-11,0.0,0.0,3.951368723145719e-06,0.0,0.0,6.955755394398386e-11,0.00024369081908239755,0.0,0.0,9258.708577429486,0.0,0.0,4.030332560593246e-10,0.0,0.0,0.0
82041100890F,0.009020716088670252,0.0,1548.0733950120186,45030.18144608121,0.0,0.0,0.0,0.0,0.0,0.0,1455.8297094800612,0.0,30.443404038811202,6955.884680255012,0.0,895.6838867935471,0.0,0.7723270986716068,5.1568758758114246e-05,0.0,0.0,0.0,0.00047973236699613126,0.00047973236699613126,5.2892980000184735e-09,1588.2252965292603,0.0,0.0,3924.508412857839,3.307067334730727,18334.600296461536,0.0,1.911010027667048e-09,1.8472730064662684,0.0,0.0,0.0,0.0,0.0,1.8472730064662684,1.7755003768701843e-09,0.0,18.518225030160163,1.8472730064662684,1.6074715476503673e-12,0.0,2.249184248047555e-06,0.0,0.0,0.0
82041100910K,1.2904772679429572e-16,0.0,9741.822987133306,187664.8352297925,1.3056387196164286e-09,6.699301660244652e-20,0.32810176764628884,0.0,2.3866692617884844e-07,0.0,1.0313461826785e-06,0.0,0.0,2735.2588486779637,1.1908346875646357e-05,0.29639117235827905,0.0,4254.673269925507,16.91071354602258,0.0,0.0,0.0,9.766642655230063e-10,9.766642655230063e-10,1734.3541922500995,5.321100021255466e-09,2332.515025131653,8.025277599488234e-18,3.755222007973738,1634.305487586656,15366.736870242856,0.0,1.8342765571722386e-16,0.10092911110799149,0.0,0.0,0.0,0.0,1286.325581976577,0.0,2.6137533432979108e-05,1.4571280215525244e-18,0.00010156598485778934,64.35100878734538,0.0,0.0,0.0,0.0,0.0,0.0
82041100920N,4.77337369628219e-06,0.31983721929193415,0.8168680033533484,12619.938611771027,0.0010246915077087376,1798.292275459849,0.0,0.0,0.0,0.0,2.700186012540117e-07,0.0,0.0,1.2804388855711775,2.700186012540117e-07,0.008944201528390008,6.088284762618609e-06,600.7578121527608,0.004362071347832747,0.0,0.0,0.0,0.06721621735462212,0.06721621735462212,247.88152890981328,378.83626843563457,2.7218743072045876e-13,0.0,2.742038465380183e-05,842.0300736765552,10514.038014176791,0.0,1.261523532524566e-06,394.7757042333033,0.0,0.0,0.0010246915077087376,0.0,1022.4853320426776,1.6245917562266468e-07,914.3169678111373,0.0,0.0,1.2804388855711775,0.0,0.0,0.0,0.0,0.0,0.0
82041100930R,2.821016305417756e-20,0.272738838239536,3273.6397094448353,214493.6567586539,0.0008593737699920518,0.0,0.0003405163820256091,0.0,0.0,0.0,1203.2290836690167,0.0,0.0,115.56275472822891,1.8352812943386452e-13,4.9972276978041315,0.0,2357.349597893508,11705.01065258359,0.0,0.0,1.3354085855962804e-09,2.1079644183935343e-06,2.1079644183935343e-06,6345.011137447816,621.1357372846971,1.9092413263021825e-05,0.0,348.2082928977511,22427.906244691894,23754.04117333232,0.0,104.09784322071614,750.2630111340458,0.0,0.0,144.9157418447511,0.0,298.14135042004165,19.81079092691161,56.93831440300235,0.0,0.0,19.81079092691161,0.0,0.0,2979.9798247602093,0.0,0.0,0.0
82041100940V,8.937713669705541e-16,0.0,0.0021752025053094416,66841.96963691658,0.22851681426093606,0.0,0.0,0.0,0.0,0.0,1297.2982563818532,0.0,0.0,0.0,1.2801605245177553e-07,1.5619925486712007,0.0,6.221096737905056e-06,0.0008314154523169214,0.0,0.0,0.0,3.2776510949584803e-06,3.2776510949584803e-06,795.2940399080928,3.6871364901041823e-10,7.445218971905192e-05,0.0,111.31110048899902,14649.715701299765,7734.63490420915,0.0,12.105313814973881,310.5775658481147,0.0,0.0,12.105313814973881,0.0,0.0,12.105313814973881,0.003936349706763947,0.0,0.0,12.105313814973881,0.0,0.0,0.0,0.0,0.0,0.0
82041100990L,43.908428400256604,6.135376982105135e-10,1081.814248914002,21274.765665238687,8.53131720084431,4.900370087369142e-10,1.2728916670501415e-13,0.0,0.0,1.2806207393456938e-07,19.752752402246404,0.0,7.81738790064437e-18,55.459146622786875,2647.1704958454,2.3671432191343018e-09,3.3736585189642848e-12,201.74922085230713,22.33953053857718,0.0,0.0,0.0,7.927613103679274e-15,3.794842337453612e-15,1544.3703436820608,157.55536444740082,2075.9990939491663,1.5130713460358133e-16,13334.024013609092,56491.316277214384,18433.384777072413,0.0,2.8165645991242075e-14,658.6748526976692,0.0,0.0,1.0670256083258636,0.0,676.016539985476,1.854808847243403e-05,1186.7775748596255,1.6135539614827686e-15,206.8987621039301,44252.37611960164,2.4142443625645323e-15,206.8987621039301,0.0,1.5878143407498997e-23,22432.21966837015,2.170811584838377e-21
82041200000V,0.6660890024982138,363.78975269670065,6402.405192754126,78928.16256852183,11241.266112335421,0.0,0.0004257802779260234,1.5436050603099817e-07,0.0015509110299523855,1.833459840866544e-09,0.006772782995835917,0.0,1.380569590633474e-19,2632.0680040757775,8.355243130259708e-14,239.006879573935,1.3859140918907258e-14,13690.64883441818,737.1976273936916,0.0,0.0,5.085595100998703e-05,7.238484115616928e-09,1.1162043660821993e-08,247.91000712161213,6565.144141566993,0.03443561792215965,0.0,10255.633753951737,2637.6712178535627,88706.77653948986,0.0,0.04336849325609749,94.86340439200654,0.0,609.9247518532819,11.18617583522647,0.0,251.35981214636348,0.05865866381168721,1451.60592505276,1.4528968672618804e-13,8.014861428206388e-07,14819.174673835323,0.0,195.43028809315132,0.0,0.0,158.19298395463744,0.0
82042000110U,6.736414574764504e-18,4638.966818733641,1533.058536176671,373670.3162174571,178.60219800285574,0.0,49.3627027566784,0.0,0.0,8.088453326525856e-11,0.0,0.0,0.0,2261.1703021282333,2535.0389077985533,2.4762631172447645e-07,3.447836393822411e-19,9632.508490277909,0.1341079621034272,0.0,0.0,2.0012703715984478e-13,2.5829429915037008e-08,2.1788091972720707e-10,0.23823206853002296,4222.9236402609895,0.08363716836980833,0.0,1130.5518578350582,26516.41489568323,154723.56401665582,0.0,28.209388196216224,3.8454935899401904e-05,0.0,0.0,1.9872404814777433,0.0,27.53959579454081,8.389070890969207e-07,5.224163766047685e-05,0.0,0.0013398892353454004,463.16778286349984,0.0,0.0,0.0,0.0,0.0,0.0
82042000120X,3.382909103499278e-10,180.6633172370994,2.4654571910394816e-11,191287.17377221718,3.817264491759209,0.0,0.0,0.0,0.0,1.1682187926834352e-06,0.0,0.0,0.0,0.0,0.00015759475228246104,0.0003335361831346745,6.406577185872116e-16,2843.1525008013687,0.11396921045726673,0.0,0.0,0.0,6.269534514130576e-08,6.269534514130576e-08,0.1776960936735836,1667.791644950642,0.06284486333186974,0.0,187.53257780581467,13506.351978038489,34545.79387485385,0.0,0.15023902384924429,1051.0880048795611,0.0,0.0,1104.3295797590406,0.0,122.66558823625593,2.0728204476112304e-06,0.00031584297572170546,0.0,0.0,147.53433719694058,0.0,0.0,0.0,0.0,0.0,0.0
82042000130A,7.494530392737436e-07,0.24425799510641705,16007.930699575843,186063.27776248002,0.6416737329129852,0.0,0.0,0.0,0.0,0.002178268661524807,0.0,0.0,0.0,0.0,6.991093192267794e-05,0.012378247012110004,0.0016963592551444578,14307.55691869887,792.8151581372128,0.0,0.0,0.0,1.2916476375691151e-08,4.003117455064788e-09,0.0009230138292312121,2171.8075679250146,0.5418784085533674,0.0,0.0016963592551444578,18089.41153224384,31462.66435157457,0.0,0.0009106083597945106,137.31646356945453,0.0,0.0,238.410753007252,0.0,2.8455660696144514,0.024078744793824686,1.669859870956237e-09,0.0,0.0,31234.25148430163,0.0,0.0,0.0,0.0,0.0,0.0
82042000190V,0.24002166922373327,1.5709891623404392e-06,34146.66233133692,74006.97190911259,1.202442208993201e-06,0.0,0.0,0.0,0.0,0.00015722900732515908,0.0,0.0,0.001357314805561783,7170.672219502012,1333.788067338472,0.003942332969130642,0.4623906893760458,13179.438317288415,3910.601827049181,0.0,0.0,3.111698456472451e-13,8.086695036695934e-08,4.3050450429679985e-09,65939.51976323796,3.012202787281098e-06,0.006894093028888784,0.0,7263.320341729315,19376.447420032866,68254.71488159822,0.0,4.160526942446291e-12,0.0,0.0,0.0,1.2655340561756393e-06,0.0,89.30175978919193,0.006168703586314444,1511.7845577644166,0.0,0.0,299.05566505209725,0.0,0.0,3.419347091188111e-18,0.0,0.0,0.0
82042000300B,7.275882031685267e-09,3410.222006119749,2622.8135048474965,190734.35539013467,0.0009656616706909926,0.0,0.0,0.0,0.0,9.632575816808935e-07,0.0,0.0,0.45999038628060523,14140.76321737146,4.9629769127193886e-08,0.002102128139509544,0.0,0.015596411961007278,0.02925500018864394,0.0,0.0,0.0,5.042686455355795e-10,5.042686455355795e-10,35.406483107467025,62.79578105859657,0.019228305051987374,0.0,6782.52109811948,8.958295090843256e-09,62096.334199838246,0.0,2.1199843051342747e-08,0.03530835777223924,0.0,0.0,0.08647822823357049,0.0,0.006156435225247492,0.0,798.8046011153066,0.0,1.1260594275623097e-12,936.2286363216875,0.0,0.0,2.004201955005471e-15,1.157249835976866e-16,0.0,0.0
82042000400G,9.317826544057636e-08,6.162644837135e-13,7473.168989652074,59471.67085114465,2.718365585995072e-11,0.0,2.3999025546428286e-14,2.3999025546428286e-14,0.0,1.0901790888823706e-07,1.4213822846676561e-05,0.0,0.033117897376135554,9794.922695663498,7214.142191402067,3.084484696583369e-05,3.952603164582584,6469.4851631515585,3.2543868180722852,0.0,0.0,0.0,9.17633912295873e-10,2.121498054933986e-07,4115.285530754912,166.81165079549675,2.27347906591808e-05,0.0,1150.780170243138,3907.7806111586665,57654.76643554276,0.0,5.85179495104265e-23,0.0,0.0,0.0,1.3276908902520326e-14,0.0,20.296135578905343,0.08222710788023088,4.6639569604992195,1.233875122641027e-09,1.2375806384019443e-06,249481.99321351634,0.0,0.0,0.0,0.0,0.0,0.0
82042000810G,1.0504693687484721e-07,0.0,6.8470638516114726e-06,214754.62416242214,3.744460676817501e-16,0.0,0.0,0.0,0.0,6.490496916212022e-10,0.0,0.0,0.0,0.0,0.12059132567039381,2.1132098499930174e-05,9.204143053563306e-16,8943.466973190805,8.12870690431213,0.0,0.0,0.0,3.499109424783813e-05,5.633204413745228e-18,0.07870125827066832,437.3730209445926,0.0,0.0,2248.177812887689,1.055714980395258e-06,76026.7555517613,0.0,10339.417828260115,10.17672163236806,0.0,0.0,0.27302271442695597,0.0,15.84699598684183,0.27302271442695597,2.235066073993657e-08,0.0,0.00020509227060358515,1643.4253098408044,0.0,0.0,8.92260640338776e-12,5.233180793797234e-20,109.41130890996709,0.0
82042000820K,6704.918047595265,0.0,1401.1481743398822,1512966.551354729,1.84575750244392e-05,0.0,0.0,1.6912358605271717e-07,0.0,1.7679692642650526e-08,0.0,0.0,0.0,5.982317249634636e-09,5.0843191420061214e-11,0.2662123568476807,0.0,8.2363458478559,0.9533621843184992,0.0,0.0,0.0,6.4530979693390934e-12,6.740747203744886e-13,8.282433344666782e-05,4.30019868839461e-12,0.18247942292574346,0.0,0.0,36.14836378518827,555568.0011652046,0.0,4.101212344146585e-09,0.0,0.0,0.0,1.4986914964785467e-09,0.0,0.0,0.0,1971.6161595246585,0.0,0.0,3019.4882335289985,1.4886460051367733e-10,0.0,9.833666603698196e-18,5.894475361752798e-23,0.0,0.0
82042000890H,7.128728421538911e-07,0.0,1168.1500843857616,718288.2565450562,4.50044000811837e-05,0.0,0.0,0.0,0.0,4.364489131690258e-09,0.0,0.0,0.0,0.0,0.0,607.8117514928688,0.0,596.314212009763,0.002373656591861422,0.0,0.0,0.0,0.0,0.0,2.905545327603188e-06,4796.640964623899,0.006225909659996375,0.0,0.0,3252.889810674839,690995.2133459521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.0036729872336,0.0,2.248835251705708e-13,0.0,4796.640964623899,0.0,0.0,0.0,2.331567106921238e-14,0.0,0.0,0.0
82042000900J,2.413560156005407e-06,4.975185350056317e-07,56508.62996595969,577837.1931135004,0.0,0.0,0.007837904131075693,0.0,0.0,1.2423940861376963e-05,1.3050671988487488e-12,1.1956244129572512e-18,0.0,10.747666728590698,1.2586818355651447e-09,0.004780548466102452,3.8297955237117926e-14,16716.458545378915,6421.442362610811,0.0,0.0,2.2292750330589578e-17,6.861321342760449e-10,0.11350367752775715,6308.988556033483,11469.96295916612,0.015119190037692076,6.2764435403175755e-24,306260.6215779446,173.78638942138764,295868.40391148714,0.0,3.598946826842798e-08,0.0,0.0,0.006293689379649461,3766.7171298374237,0.0,4.321378099434472e-15,0.0,45.21529480127726,0.06289448874456195,2.231899093406278,78782.72376715552,0.0,0.0,0.0,0.0020033672101276365,354.4544126428903,0.0
82051000100V,1624.3148382066843,0.0,0.0,377.3527234653297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16724.16369868923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6213.573901432068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.3148382066843,0.0,0.0,0.0,0.0,0.0,0.0
82051000200A,0.0,0.0,15967.86023958151,15364.708886671633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.728890199648566e-07,0.0,0.0,0.0,0.0,0.0,506.63197032999705,2.563489491323188e-09,0.0,0.0,0.0,4194.075231525078,4636.308226183532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.102919178421857,0.0,7.728890199648566e-07,0.0,0.0,2796.032524981485,0.0,0.0,0.0,0.0,0.0,0.0
82051000900N,0.0,0.0,259.3828160548474,15077.070528537713,207.3090348335616,0.0,0.00029313772487808346,0.000412310553770018,0.0,0.0,0.0,0.0,0.0,514.6152945957933,0.12863514982426105,1.2498108007271698e-07,0.0,0.0,4.854306823580404e-06,0.0,3.952494866866939e-18,0.0,2.2881272676865533e-06,22.064642340764618,0.013097270170035202,172.3335620769591,0.0,0.0,0.0,24534.562561334333,22748.181542062663,0.0,0.0,0.0,0.0,0.000571187825988629,2247.607871223819,0.0,0.0,0.0,0.0048870506563967655,0.0,0.0012191660776996924,1775.6830243992974,0.0,0.0,0.0,0.0,0.0,0.0
82052000100J,0.01719516146965985,0.0025173453756155983,133.88336379322587,2042.9441086566874,0.7399281088224817,0.0,1.9331515541890257e-05,0.0,0.0,0.0,46.54872049900114,0.0,1.405940115167579e-11,1.2889190960093819e-11,66.7756254148592,4.498034204147769,0.0001692760868568388,140.1752175440321,6.918508560302015e-05,0.0,0.0,0.0,8.532315760233238e-15,8.532315760233238e-15,315.72282888830983,288.7697491686928,0.0,0.0,417.7816455368213,2327.74680961525,2419.4512038774274,0.0,3.7957466138015896e-09,33.2019498694507,0.0,0.0,2.5798750113535665e-06,0.0,54.568252672042256,0.0011798999059463738,0.23253209723500004,4.076706468491416e-08,0.5167066408600948,956.07890560169,0.0,0.0,0.0,0.0,162.24326498753967,0.0
82052000200P,442.0415775381428,0.0,11204.407928813338,255070.70559200514,2.814613541732373,0.0,1.9138261409764395e-05,0.0,0.0,0.018100997672588843,4.675661943522034,0.0,0.0,2.4788212694569534e-06,1.0922080843284911,94.844882874497,392.388393776711,1530.1438057850567,2.184963555938599,0.0,0.0,2.7059552001753785e-05,1.6612428738051075e-07,0.044495675267388575,2.409822492471818e-07,4.0487892942819835e-09,0.00021116746342324605,8.731052131733686e-09,1544.441980278336,7475.549060224584,54462.65240164389,0.0,3.7486075252561403e-06,3003.1157659602823,0.005333341850809311,0.0,4439.350483410929,0.0,3634.835838747141,0.03915519114466727,6124.677664262354,0.0,0.0,1861.841355421959,0.0,0.06661287336329819,19.2629391168626,0.0,2.3789209233775006,0.0
82053000100Y,7.884097944535416e-08,2.0262097685952154e-07,533.5080842425698,57866.83563362108,94.44684438533727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.416886168597391e-05,484.21743352900813,1264.6251949480888,0.0,0.0,1.539272349545518e-17,0.0,0.0,0.0,0.0,0.0,2.66106056602804,0.0,0.0,0.0,0.0,0.0,27103.045711147177,0.0,0.0,0.0,0.0,0.0,8.632082578193987e-10,0.0,0.0,8.632082578193987e-10,3.1086616120171127e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82053000200D,0.0,0.0,0.0,179127.76731002482,0.0,0.0,0.0006703273453776122,0.0,0.0,1.7796444260231963e-07,0.0,0.0,0.0,8.203946949766803e-07,0.001591793920306933,1.4205552180237258,0.0,1.1272408302987225,4.425813392542538,0.0,0.0,0.0,3.278790223393311e-06,3.278790223393311e-06,2.960477488943804e-10,0.0,1.911984960645527,0.0,0.0,0.0,36387.64482582752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.870320482350468e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82053000300J,0.0,0.0,0.0,46809.888960455486,0.0,0.0,0.0,0.0,0.0,2.8806755012344686e-06,0.0,0.0,0.0,244.12875420135413,0.0,0.08713913243295204,0.0,237.82050618114974,1.9407770437579354e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.9407770437579354e-15,0.0,0.0,0.0,1.9407770437579354e-15,42501.944559338575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.781031708012611e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82053000900R,0.0,0.0,0.0,13115.332087148427,0.0,0.0,9.432736796115044e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.9912284583688048e-05,0.05328648156017051,0.0,3.0034944534558304e-13,287.7448457407136,43984.807894934434,0.0,0.0,0.0,9.294258669579972e-07,9.294258669579972e-07,0.0,9.36500630429728e-08,9.90809951865165e-06,0.0,0.0,0.00013803876039388273,9198.311706259132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913488327667025e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000111T,0.0,0.0,0.0,13772.46112868103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011054415265793964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00296639303051663,0.0,0.0,0.0,0.0,6590.004799484416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82054000112V,0.0,0.0,4.6493383390355294e-05,25862.023457750318,0.0,0.0,0.0,0.0,0.0,3.841095599109052e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017666033185570749,1.144771776732025e-12,0.0,0.0,9.749710182526462e-12,0.0,0.0,0.007441570338740306,1.144771776732025e-12,3.841095599109052e-09,0.0,0.0,1.144771776732025e-12,17692.03728757495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
