hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
84059000000Q,0.0,0.0,0.0,3.58408475057965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3508.315915249421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84069021000L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13926.443333333336,0.0,0.0,0.0,0.0,0.0,0.0,13926.443333333336,0.0,0.0,0.0,13926.443333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84072110000A,0.0,0.0,0.0,38554.14667368405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.781663157973723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.781663157973723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84072190000D,0.0,0.0,0.0,18430513.54065571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.96707138329845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4388259652449003,5427779.884041206,0.0,0.0,0.0,0.0,6839086.26415764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.632001311589045,0.0,0.0,0.0,8.697211522514313e-16,0.0,2357237.7232467853,0.0,0.0,0.0,0.0
84073310000N,0.0,0.0,0.0,0.0,0.0,0.0,56747.21854755814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194080.85979305857,4080146.961866325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194080.85979305857,0.0
84073490000D,0.0,0.0,0.0,390338.67449144117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4310243786103444e-09,297704.19886600086,8.20202745376194e-13,0.0,0.0,0.0,0.0,0.0,1649153.9781545508,7.273809935072615e-10,55891.86674588752,0.0,0.0,0.0,306312.5447544492,0.0,0.0,0.0,0.0,0.0,3.6526499662083872e-06,0.0,0.0,1590.7990587202726,295.9432879938189,42608.99658771678,0.0,398492.03225944657,0.0,0.0,0.0,0.0,1166511.335790139,0.0
84079000100H,0.0,0.0,2.483722076631627,1418791.8330573933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.924014734014596e-05,0.002632366860732137,369048.5532891661,0.0,0.0,98934.0748260617,0.0,0.0,42354.153316028285,35928.933414557134,0.00039524330660859294,0.0,2.483722076631627,74.03475774298695,129248.81045864648,0.0,0.0,0.0,0.0,0.0,1.624286347421152,0.0,0.0,0.19204733735656807,2.483722076631627,0.0,0.0,5.034518081627224e-08,0.0,0.0,0.0,0.0,738748.6063235885,0.0
84082090900J,0.0,0.0,1877.7777508594884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171061.501715803,0.0,0.0,0.0,0.0,0.0,46138.61820543953,0.0,0.0,0.0,0.0,0.0,69039.03737179283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.222898372328508,0.06056918399150032,0.0,0.0,67846.94148854884,0.0,0.0,0.0,0.0,0.0,0.0
84089010000F,0.0,0.0,72398.72787843106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2439.6636399789213,816932.17848159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84089090100P,0.0009005912373207973,0.0,493.24614112927986,537268.6121506979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12813.718088703356,2.2217965724987765e-07,0.0015169176925006562,190915.32717279287,0.0,0.0,1161078.611333067,0.0,0.0,1.6621331026112804,1.1430640882473546e-07,0.0,0.0,0.007888862789516542,493120.16710561555,686853.7772981697,0.0,1.2268081179094763,65.98526957935087,80987.80438035072,0.0,3.3837816206051388,0.0,0.0,329.47609806520467,89542.22433181817,0.0,0.0,338613.208965711,10.14863475101033,0.0,0.0,0.0,0.0,0.0
84089090900H,6.366265885146073e-06,0.0002798927991302137,10.775652859873109,1231314.4725410603,0.0002798927991302137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.47851709400802,0.0,0.0,534988.5037793206,0.0,0.0,16299.999483723257,3.387360905402521e-05,0.0,0.0,0.6235066538152856,0.005297007771759364,2392961.282624192,0.0,0.0,26178.738135546275,0.0,0.0,55838.53059336153,0.0,0.0,421745.6812065203,17879.074320767275,0.0,0.0,122921.28374186809,0.0,0.0,0.0,0.0,0.0,0.0
84099118000X,0.015492329276990787,0.0,0.573978287227667,878999.7852704069,8.486937823726666e-08,0.0,0.00032482616642401136,6.702589518667222e-12,1.6417950397917992e-14,0.0,0.0,0.0,0.0,1.0247028946759307e-12,0.002701122957389746,2.8284848880033436e-11,0.0,359166.9262801856,16804.833044097362,0.0,0.0,3.7272360334554615e-07,8.684034763804912e-14,0.0,145966.35743150805,295259.0096468954,2.3820092773654695e-07,0.0,2.4294427563165637e-13,1.1365030684073454e-08,599319.6772398427,0.0,0.0,0.0,0.0,0.0,0.0005537754607463978,0.0,0.0,32861.870439865175,13.782018379052149,0.0,0.0,132.46370866877353,0.0,0.0,0.0,0.0,30511.04186910283,0.0
84099120000W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.62999999999997,0.0
84099190000P,0.0,0.0,2470.9875819949098,5718.275465188806,1.1411675644815387e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21974565126488016,0.0,0.0,0.0,1.178272958190346,0.0,0.0,1.3182256745741726e-05,0.0,0.0,155373.98234799283,0.00010993142317024787,0.0,0.0,0.005185273706397872,0.12813100596655447,14299.409254435359,0.0,0.0,0.0,0.0,0.0,1.0311126556399605e-15,0.0,0.0,17.466505330309147,6237.436014430812,0.0,0.0,0.9777008594540308,0.0,0.0,0.0,0.0,1599.9136603530337,8.908199619914915e-18
84099915000V,4.485968480219506e-12,0.0,3468.8047792355933,91.63979231881103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9959970526974626e-09,0.0,13.30227293772299,0.0,0.0,0.0,0.0,0.0,3040.9792929259274,0.0,0.0,0.0,0.0,7.916035438831491e-07,9150.541155370922,0.0,0.0,0.0,0.0,0.0,5.449896848683852e-13,0.0,0.0,0.017491203116782667,2.0321800104367115e-06,0.0,0.0,0.09842670820490053,0.0,8576.75678517667,0.0,0.0,1.2922464855149374e-06,0.0
84099929000K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64899.866666666654,0.0,12979.973333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84099949000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92724.79999999999,0.0,18544.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84099961000N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109254.5083333333,0.0,21850.90166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84099969000Z,7.648660599764034e-14,89.24352028578937,598.1691262783874,399177.192290753,54202.87586189872,0.0,0.0,0.0,0.0,0.0,0.0,6.809383521596456e-18,0.0,0.0,0.0,0.0,1.562185113211585e-08,1.8226124468053e-05,110.84139734665385,0.0,0.0,1.4884803402901154e-14,0.0,0.0,82789.63382682826,9.979604153952243e-14,0.0,0.0,172689.8471775032,13346.035631719411,2968826.1272823066,0.0,0.0,2.9318973615898183,12423.839354381655,0.0,113154.28645761982,0.0,0.00022318275190333562,70432.77348161412,53035.592653194944,0.0,0.0,71853.80677684503,0.7461934490124437,114254.30682918965,0.0,0.0,1.521162453640386e-12,0.0
84099979000J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8362.825,0.0,1672.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84099999900C,3941.207331748358,1404152.688391946,93770.38210003411,2488464.6097424696,0.3468771943498618,0.0,2.764473183188691e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.954242320068339e-07,2.8723294968177456e-19,0.0,1258.1322233186859,2.9194259500128193e-10,2611812.985403537,0.0,0.0,1.823161372219495e-09,0.0,0.0,628296.6017378876,0.14615176881424832,2.8723294968177456e-19,0.0,181541.22054794396,31776.77589443435,12052275.453130245,0.0,3.3423659982353266e-07,117950.94659501527,298421.4194603705,0.0,5082758.939951582,0.0,0.04863304737437333,2076.8500373556612,33930.92186769143,0.0,277872.0250513362,1810511.662268333,2.187152594986248e-09,150219.39660177883,0.0,0.0,3.5530153601222914e-26,0.0
84112100000A,218972.2735149698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69921.63129700604,69921.63129700604,0.0,0.0,0.0,0.0,0.0,0.0,69921.63129700604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69921.63129700604,0.0,0.0,69921.63129700604,0.0,0.0,0.0,0.0,0.0,0.0
84118200000X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.514583535478187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37477270.68050166,75715.11870239797,801.269369216679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42517.86730636829,0.0,0.0,0.0,0.0,885414.1195368189,0.0,0.0,0.0,0.0,0.0,0.0
84119900100A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24560162.32336066,0.0,6893924.534192561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.00753044989764,460807.31345523795,0.0,0.0,0.0,3591423.14146109,0.0,0.0,0.0,0.0,0.0,0.0
84119900200F,0.0,0.0,698.8804643706653,19995.66274341731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18633900607319007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405358.457293645,911.8710421718113,69134.66163890419,0.0,0.0,0.899953167082576,0.0,0.0,0.0,0.0,0.899953167082576,16080.711433840792,13.98055382076819,0.0,0.0,1950552.0285844891,0.0,0.0,0.0,0.0,0.0,0.0
84119900300L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233.3364304873885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5342189.542699605,2233.3364304873885,212402.66468791268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883892.5897515067,0.0,0.0,0.0,0.0,0.0,0.0
84119900600C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3431476.309813884,3.2044065839976924e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2044065839976924e-05,132.982906222,0.0,0.0,0.0,1644622.887215806,0.0,0.0,0.0,0.0,0.0,0.0
84119900900U,0.0,0.0,7118377.127428878,619390.8630432577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177595.31428386233,402238.74386038264,0.0,2.186210936054374e-06,0.0,0.0,1.1169653727138968e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.008263582878814619,0.0,0.0,21237581.24727871,1867.7993342939394,196391.75589253436,0.0,0.0,0.627856431522588,0.0,2990.5972538193037,0.10965788133999843,0.0,23.07092623941265,17.668660941845822,0.2662107111228829,0.0,0.0,391273.68553753494,0.0,0.0,2990.5972538193037,2990.5972538193037,0.0,0.0
84122110000D,35117.257213343146,5.024555829835985e-16,2963116.9920313517,2413957.050289442,47972.89420262985,3.240244497452085e-21,13119.327330464523,0.0,5281.214241411008,233310.29595137484,1051.432332855889,0.0,0.0001321572783808511,118610.3308983951,53748.06142994205,95596.27497672806,162787.89382579285,146829.1079676838,935202.4383525087,6.708349484977939e-10,0.0,7.373327616426342e-18,3.070641500713618e-13,8.496972617166975e-12,3870965.5047578686,0.14345051462674172,344.6676645711682,807.517903496834,252141.09280835546,167751.7988819525,5329756.830949705,3.912573005547387e-18,7.646496763686723e-16,1.5782904100430273,0.001922359924227929,0.0,186979.0900941472,0.0,1260.0036924697156,363700.7106131311,6047.963507009103,2.9870550941373843e-13,0.0,2828778.6706793644,0.8464165978916901,6913.937191868119,9.746494770258704e-08,4.2419483660686487e-11,2.4154125824608294e-10,0.0
84122190100M,0.0,0.0,0.0,555682.2013803347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60272.26025467672,0.0,0.0,0.0,0.0,0.0,0.0,0.0047649768182284665,0.0,0.0,0.0,0.07360001176348598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84122190900F,41.160445013863914,1373.4954235649316,990511.4526721324,75905.98721455324,60518.1374696782,0.0,0.0,0.0,3.1669191984329905e-09,0.0,0.0,0.0,4.6699327178092544e-08,35183.319141954904,8177.675745074224,3.455055522860596e-05,8097.354711846339,25566.03586117728,924827.1793516444,3.150342842899523e-12,0.0,259.315853225973,0.0,0.0,542459.136502796,42787.94595195955,2.050035047207761e-12,6.534253534078847e-18,377226.17509322235,34544.320651197355,519185.52099025523,0.0,2.5399435237405887e-16,2.5270075030583623e-07,27.03496230777166,0.0,36010.429756091784,0.0,1492.4660336011768,7092.4408894641465,36980.05646943737,9.466875229231578e-11,0.0,1024057.6291422724,0.2796173512831151,0.0,0.0,0.0,1.532486605843376e-05,0.0
84122900100V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.465000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.465000000000003,0.0
84122900900N,36013.54647901729,96692.62526367846,4188061.9779405775,322216.25562407315,25101.578385954996,0.0,7.660502685933779e-14,0.0,0.014081903870182691,69033.97503883865,3690.304292092987,0.0,7.652834123154337e-10,1.8156983980223431,59573.46040066768,9150.750398003785,0.3817793089556161,51728.405503244,1612900.7829319637,0.0005640246499564052,0.0,7403.717126452334,0.0004756545017755827,1.8371394723371897e-08,258479.69549389827,26876.678911802122,6567.9916194718735,65.34199790527019,656478.8701020331,1338115.9075837426,2396143.9459717027,3.364446573061024e-14,3.364446573061024e-14,64.89547638140753,3.668870023997613e-05,0.0,1048166.1134238929,0.0,5.498325500587228,38339.366907449585,18398.981741939067,4.93928632824759e-13,0.0,1264975.9120838894,75004.47833982942,0.0,0.0,0.0,0.0,0.0
84123110000T,10803.686881970709,1.5039339358878505e-08,10617.171474713396,289190.07947717904,300284.341901862,2.9294707248831275,42530.882761661036,3.370465902521425e-09,5322.947916800056,12407.243106056047,359868.29305214563,25984.751658972706,1.545090110442216e-14,56968.76622719602,130350.12556371912,210282.67360677753,2764.749857080056,453271.04586390604,1225132.6997322065,4.686459279331876e-17,1.6984122392487494e-13,1069.3040929426832,7.358858302509885e-09,5.6852044332223277e-11,122484.8141090113,8.737404144876344,26531.420565593045,0.05803394070505169,236165.2260022683,11957.265990405087,1468043.4073678984,0.0,0.0,0.5065098184691217,9.012239588739165e-07,0.0,19840.299786896903,0.0,1158.7692429850374,57796.36259822958,11374.40676416733,0.00021155695777323215,7.463198016339776e-05,104531.7444161056,2.5979073384849656e-06,0.0,275.8940372409402,2.6310108147497526e-18,845.344235667168,0.0
84123190000W,0.0,0.0,0.0,39142.72956756979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.59346519028674,0.0,0.0,0.0,0.0,0.0,11958.082956852531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940103873969744,0.0,0.0,0.0,0.0,0.0,0.0
84123900100J,46.744588989190156,0.0011376563475295753,24991.764786657077,25779.06848870978,45039.99725381664,0.0,1.7748659172048836e-06,0.0,0.0,0.0,2.2062438173191205e-05,2521.825294728663,0.0,1.6303662142538105,0.0,3387.690750681833,9.525520144201492,212.32545702327056,4117.6323858867545,0.0,0.0,25435.456621305948,0.0,6.570900365079412e-05,0.002114685754978021,4.596380213954132,0.0,0.0,0.5508549349079175,0.012990162756431825,14605.21118926652,0.0,0.0,0.0,0.0,0.0,5.881108047230682e-06,0.0,0.0,32.320201158066524,0.0,0.0,0.0,0.00016200076105001555,0.0,0.0,1.9433603359194989,0.0,0.0,0.0
84123900900C,62.19831646898655,0.0,100370.57364833899,871193.4688818774,98371.84492578702,0.0,1291.3915783740474,0.0,0.0,1069.9194238079763,28642.90306318003,0.0,0.07301998380147762,97426.03954708432,11733.647848154238,1.3268829221348177,64.72501611206076,103050.98909273109,1218847.4790603325,1.4689332410309013e-10,5.445157780744001e-06,23387.273267300854,0.0,10824.924070411378,1486.5342867049544,32393.19060850639,0.006214408211390279,48.23466329735807,267165.5928494765,4214.191911562637,570597.90045892,6.135707365447586e-17,0.0,1965.4033537742846,30223.33180550314,0.0,34413.52719925785,0.0,45157.481142278324,41844.59162711214,30210.235670069873,5.445157780744001e-06,4106.613806099616,52877.19764452539,5.281904577133068e-12,0.0,0.7491047365039097,0.0,9.175424424969243e-09,0.0
84128000100X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84128000900Q,0.09792768627420947,0.001474386590812618,12347.030529629927,126934.0823524853,0.00091792238745129,0.0,208367.32581568282,0.0,0.0,3.388892944934993e-08,1.0127542705113738e-09,410.18006119107787,0.0,0.0019544075329630184,91.12686988005174,1315.2796311684428,3.5814480015447095e-05,49991.58223822911,3566.4864487144955,3.106060095793633e-10,0.0,0.0,0.0,0.0,1314.2982563789506,3.86636889996967e-15,12.017810932574301,2705.1648638303,61473.66485174644,1.204233499151263,33029.616374929006,0.0,0.0,0.0,0.0,0.0,1.6555942064995848e-11,0.0,0.0,113.05507999536488,4.3855949167928907e-07,0.0,0.0,88103.4522710159,0.0,0.0,0.0,0.0,0.0,0.0
84129090000U,80.38609524793488,5121.492768153689,6788702.638568607,182802.00044192455,54791.45557791564,0.0,8.742836527967984e-16,0.0,0.0,2.2003184956253503e-15,0.12144845346642735,0.0,4.3626573705578657e-16,27551.444220937374,66559.48823900618,10466.767515685426,6.620497144569265e-11,5142.408985925714,10776.809568136241,0.0,0.0,0.0,8.135952005488725e-17,0.0,3.986676601007708e-09,5.631670015145475e-11,0.0,1.977594796427334e-11,77470.5084099003,34201.22297933258,278738.0221615933,2.019071238748499e-18,0.0,0.05985145624825411,0.0,0.0,39254.27913534207,0.0,5.776977387534791e-10,0.01561580598388962,59123.01168220662,4.799036747306453,0.0,63836.482808643814,315238.1148889726,0.0,0.0,0.0,0.0,0.0
84131100000Y,0.0,0.0,1129509.0759550065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37199.23021152085,8298.451973024698,0.0,0.0,0.0,0.0,56.671455414849795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9204.024277187942,41802.820322399864,383757.2134520142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1124246714194571,279468.92710630014,0.0,795714.9610152772,0.0,204994.97387559182,0.0,0.0,0.0,0.0,0.0,7.097931590101649
84131900190D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106607.50753939024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9079837419477829,0.0,0.0,0.0,154155.34079697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.032672293538795,20.55803589227435,253224.2114858522,0.0,0.0,0.0,0.0,253224.2114858522,0.0,0.0
84131900900T,2.37649038496514,0.0,15802.705573441395,0.0,0.4382259118336103,0.0,0.0,0.0,0.0,113.11952577060745,0.0,0.0,0.0,200005.6861214976,0.03036180228869877,1.4844781044301987,0.0,4212.844784591156,172443.89388272684,0.0,0.0,0.0,0.0,1.630233908615237e-05,170665.05927151314,0.0,113.11952577060745,0.0,0.0,0.22446763607219158,242544.1761199335,50916.98664416321,0.0,0.0,0.0,0.0,50916.98664416321,0.0,0.0,66757.09005472819,1.6715849526629952e-05,0.0,0.0,0.013254400489467964,37274.14454044221,0.0,0.0,0.0,0.0,0.0
84132000000A,0.0,15866.950510350676,11284.013402171402,0.0,15866.950510350676,0.0,0.0,0.0,0.0,0.0,7237.641924426273,0.0,0.24698834325165012,188.83959041559987,0.0,0.0,0.0,0.0,35.970883071198784,0.0,0.0,0.0,0.0,0.0,0.0,35.970883071198784,0.0,0.0,11826.344837524151,293.77960547428285,9.939999959921176,0.0,0.0,1668.1767926549476,0.0,151.27291392248605,262.5571820976164,0.0,0.002128328594578447,0.0,892.7240134963483,0.0,0.0,9888.132006496417,0.0,0.0,151.27291392248605,151.27291392248605,0.0,0.0
84133010100E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.31000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84133010900Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.1999999999999,0.0
84133020000J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84133030000U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.4,0.0
84133090100H,0.0,0.0,30240.840399848847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7415.891117918598,0.0,0.0,7415.891117918598,65599.7755205589,0.0,0.0,0.0,0.0,0.0,142.67867267907454,0.0,0.0,0.0,0.0,0.0,1057215.3345542927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11454.770670682885,45453.66682818174,0.0,0.0,7415.891117918598,0.0,0.0,0.0,0.0,0.0,0.0
84133090900B,0.00047326963799371646,2.898239916638358e-05,4058.8237046804825,45016.15572010494,0.001401424419959709,0.0,9.6679356764907e-16,0.0,0.0,0.0,4891.8294822333,0.0,0.0,0.0,0.0,0.0,13235.977826957613,2.4243615305769976e-06,19022.527707578152,0.0,0.0,0.0,0.0,0.0,73362.58473423234,0.28970848696402685,0.0,56.10012182546612,91.2331220243875,4018.1740116792175,90286.70453472622,0.0,0.0,0.0,0.0,0.0,0.6161970172302346,0.0,0.0,7939.144601837915,10441.039263520648,0.0,0.0,2.2071291047026387,2.6244543561543512e-17,0.0,0.0,0.0,740.7002278895905,0.0
84134000000D,9070.25322788129,0.0,17557.40698671515,1013033.7325347788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.565978621190816,0.0,837536.2545525554,0.0,0.0,1008204.9526827855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496117.391047938,1378639.553305652,0.0,0.0,165.3880529876504,0.0,0.0,0.0,0.0,0.0,52.55831929855512,16727.51407764081,0.0,0.0,2232.2792217765755,1.1369015531586446e-05,0.0,0.0,0.0,0.0,0.0
