hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q
42029200900K,0.0,0.0,0.0,0.0,62609.613922869685,0.0,123507.3793183649,0.0,31320.735857906293,0.0,0.0,0.0,0.0,699.9632971945979,2.514864811922937,0.0,0.0,0.0,5364.920000000001,0.0,0.0,0.0,0.0,0.0,13574.54597407943,0.0,0.03785517695375359,0.0,0.0,2058.439961469555,1583504.845388488,0.0,0.0,0.0,0.0,0.0,22451.153093427736,0.0,17.82000642503995,53863.94895097983,0.0,0.0,0.0,152455.69355468889,0.0,0.0,0.0,0.0,0.0479541194251069,0.0,0.0
42029900110D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.397025734343,0.0,0.0,0.0,0.0,0.0,947.7800000000001,0.0,40696.24209028292,1831.2408839827344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42029900290K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8917545965188506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000294278809349e-11,0.0,23370.652008132936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4653906633869178e-12,3.4653906633869178e-12,31712.03,0.0,0.0,3.4653906633869178e-12,0.0,0.0,0.0,0.0,6.456237270473269,0.0,0.0
42029900390Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.84062660127347,0.0,4768.929373398727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42029900900U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.4866646264409,0.004191661101226003,0.0,0.0,390.1300000000001,0.0,164093.25342867678,0.0,0.0,6076.809662839419,0.0,0.0,285.479828422443,0.0,4.5579733908708105e-06,1000.2433583008351,3.450062687347318e-11,4.06728801650091e-15,0.0,29208.652860914935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42031000900R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10159.180682725177,11693.07899253839,0.0,0.0,0.0,0.0,2.308682696875639e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873485.9337881604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.18144077429463,0.0,0.0,0.0,0.0,4478.3950934924815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42032100990X,6209.370000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12215.760000000002,0.0,0.0,12651.429152986135,0.0,1827.4,0.0,0.0,0.0,20232.911666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6245.380841349926,0.0,0.0,0.0,2136.848333333334,0.0,0.0,0.0,0.0,5.663937794502459e-06,0.0,0.0
42032900100V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.888134208647179,0.0,0.887966447838205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.887966447838205,0.887966447838205,0.0,0.0,0.0,0.887966447838205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42032900900N,4.279470552625241e-12,0.0,0.0,0.0,0.0,27.85140170518105,468576.75415336626,0.0003336099472013295,664538.1636760024,0.0,0.0,0.0,0.0,2348.2904857154285,0.00032002743032066015,0.0,9.814107762991876e-11,1.1021930959987327,1.8941761870089552e-22,0.0,0.0,0.0,60527.20523826615,0.0,0.0,1.8941761870089552e-22,31900.46733060987,0.0,14519.995901044478,0.0,789534.8545072387,0.0,0.0,0.0,0.0,0.0,6.736384505602504e-18,0.0,0.0,1.470076824569146e-10,13454.349999999999,0.0,0.0,4522.844459318376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42033000900V,0.0,0.0,0.0,0.0,0.007983247889573945,0.0,0.0,9078.821803782863,0.12138580425534916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467299.1292638246,0.0,0.0,1.9220481195233056e-09,0.0,0.0,0.0,3.7715633640848893e-06,0.0,0.009065976655847068,0.0,0.0,0.0,15.110493589910362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42050000400M,3669.446964395621,0.0,0.03867269759116435,0.0,0.0,0.0,1253.1974548643916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8116.341327302408,1.3711446202649578,4218.366691320971,0.1056629403802733,0.0,0.0,0.0,0.0,0.0,5489.10332152456,0.0,0.0,0.0,0.0,253.56000000000003,28320.15079953318,0.0,0.0,0.0,0.0,0.0,0.0,2521.5450050216964,0.02443710961286041,1.3711446202649578,0.0,0.0,0.0,10092.677374049053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42050000900P,13.113333332920167,0.0,0.8194139381271102,0.0,10437.697783632582,0.15097696128236116,0.0,5883.296666666306,5.937862630536669e-10,0.0,0.0,0.0,0.0,8.575201546430566e-05,1850.489998815029,3723.930586061873,0.0,5.363139451175153e-06,1396.3533333267324,0.0,0.0,0.0,0.0,0.0,1709137.2877251531,0.0,7.251205742665306,0.0,0.0,0.0,813089.3983865789,0.0,2.8014847500754084e-11,102.8066666634275,0.0,0.0,3.0659931258590505e-06,0.0,11036.883333850481,19855.223093965644,1.154522148959162e-11,813.4620313689545,0.0,20343.135369759675,0.0,0.0,0.0,0.0,7.503407625543057e-14,0.0,0.0
44123900190D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2444.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44151000190Y,14152.565157675883,0.0,947.6067141552719,0.0,15863.814880549122,0.0,0.0,0.0,0.0,37692.035,2.361225731828254e-09,0.0,0.0012375843833630296,0.44280738883031767,2.361225731828254e-09,0.0042794786720312845,0.0,0.00047005712135233087,305.6455611169261,0.0,0.0,0.0,0.0,0.0,121186.37869295802,107137.98733098706,0.0,0.0,1.5686553102571852e-05,663.1379016637941,18463.224146044726,0.0,0.0,37692.035,0.0,0.0,8.432962616591983,0.0,231051.1715519226,7857.2413781215255,11476.515316863732,0.0,0.0,7572.996113374585,0.0,0.0,0.0,0.0,53.88348174999231,0.0,0.0
44151000200Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045783499803042395,0.0,0.0,1.2145440043135938,81799.99999999993,0.0,0.0,0.0,1158664.8803979587,0.0,0.0,0.0,0.0,0.18658538793035023,0.0,0.0,0.0,27.973894301132056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44152000100H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.328325555404,0.0,0.0,0.0,0.0,0.0,2072.175023333788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.328325555404,0.0,0.0,30.328325555404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44152000900B,29464.14147057252,0.0,30835.499978750668,0.0,22656.135511346132,1.5111787312795881e-18,0.0,0.0,5.306948027183683e-05,0.0,0.0,4.0521017365976605e-09,4.4519409927659504e-05,55.569506382337,5.330583983702456e-18,406230.0718898411,0.0,2.445222434398837e-10,41188.73620852758,9.005646095708416e-22,0.0,0.0,0.0,0.0,43060.9326555785,1909.5886966385006,0.0,0.0,0.0,244.28646795549463,339277.88953974086,0.0,0.0,16769.06872193665,0.0,0.0,18.92568170126151,0.0,0.0001866939670392214,34795.35758451257,1.845032641685304e-09,0.0,0.0,26.545802226716283,0.0,55775.82999999999,0.0,0.0,0.0,0.0,0.0
44170090000Z,19108.01,0.0,1844.7299999688237,0.0,0.0,0.0,8826.210012009,0.0,0.0,19041.713073698807,0.0,0.0,0.0,4.827487897165728e-12,48219.06606982857,6.231888000874057e-10,0.0,31847.05800292458,2.258230262795078e-19,0.0,0.0,0.0,153.6613400221351,76.83067001106755,124.44800000000001,2447.1199961392354,2206.08,0.0,0.0,7496.79866805339,410662.07408388495,0.0,0.0,244.79999394961507,0.0,0.0,2.8656530190906004e-10,0.0,5.356816487197397e-05,1026.7400000305531,91.1100000002838,0.0,0.0,13.150035910159708,0.0,0.0,0.0,0.0,180.26000000000005,0.0,0.0
44186000000P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8913.948107810447,0.0,0.0,0.0,0.0,0.0,1524.13,0.0,26188.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.109287050539156,0.0,0.0,0.0,17733.94260513901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25336.0836888279,8448.416311172099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44201000900Q,3158.4600000074042,0.0,2836.3616666666667,0.0,55341.60545846882,0.0,2913.3139754930544,717.2033334891807,11476.640000000003,0.0,7584.72,0.0,0.0,0.0,17254.74233337367,0.0,0.0,3.542594028579295e-13,13776.910000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11123.97519200467,0.0,0.0,1.8156177725561365e-17,586267.9305442219,0.0,9775.950093729696,2.2833177491912134e-08,0.0,0.0,5637.325000000497,2.9119714358885146e-05,0.001055282615741591,69960.52193356793,2.2835619222253623e-05,3291.5400000000004,0.0,93997.45119926527,0.0,0.0,10108.631942485814,403.62,368.4662199650317,0.0,0.0
44219000900X,23.844998801231664,0.0,0.0,0.0,8.642009800694618e-20,0.0,4.196135029344926e-19,92.67999999970097,2.719992891314284,0.0,0.0,0.0,0.0,2217.7977480984614,152.85000000000002,0.0,0.0,77.52000000000272,6.521978934862042e-06,0.0,0.0,231.56,0.0,0.0,149.95599894148063,1572.7499060425455,0.01076196411338634,0.0,0.0,342.2400021005193,20365.5700007162,0.0,2.2533333309886423,0.0,0.0,0.0,82.77999859713047,0.0,8.953565851426985e-05,2.015971131460403,335.85000036714433,0.0,0.0,1228.3811909597591,0.0,0.0,0.0,0.0,54.68000000028969,0.0,0.0
48030090900E,32.5311358754949,0.0,4.451708795365591e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.9630881494494,696.0936687842116,1.4457365153176137e-07,5864.42,22.606331215788625,0.0,0.0,22.606331215788625,14296.188326452953,0.0,0.0,0.0,1024.6367079408494,5864.42,0.0,751.9799795857136,24624.093668784215,1991.41425737183,17.70891634504982,256.7200000063517,45415.92334418893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.636677236986,218.38673094564803,0.0,0.0,0.0,0.09083130448698704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48114190000H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912.969999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48119090990V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.02,0.0,0.0
48182000300A,0.0,0.0,6.465773132573409e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506668.63448320684,0.0,0.0,1614.8308547385486,103.60030264201693,0.0,0.0,148.12000000000003,1.6788932657154744e-07,0.0,0.0,0.0,0.0,0.0,2787.498394543732,0.0,8.612581914258356e-15,324049.89905087964,0.0,96.11999999999998,346326.92177898175,0.0,0.0,6.465773132573409e-13,0.0,0.0,8.976150014557414e-22,0.0,101622.58423969088,500565.2517089855,1.415036642902745e-10,1269263.5142851742,0.0,505680.93490092317,0.0,0.0,6.53339283166186e-08,0.0,0.0,0.0,0.0
48189090900V,2721.6500000000005,0.0,3.709235479594448e-11,0.0,0.0,0.0,47299.07443191932,1459.5999999999997,0.0,0.0,2089.0642305418046,0.0,0.0,25.19972164429069,8013.631894020927,0.0,18109.23758830385,0.0,3.709235479594448e-11,0.0,0.0,0.0,0.0,185.56016112637923,0.0,0.0,37389.16778963792,28955.954153834457,0.0,4804.989999999999,348908.28115935146,0.0,0.0,8.716285117039206e-07,0.0,0.0,0.0,0.0,7620.022714704055,2770.897694494642,4.372048003456328e-08,649493.6691291055,0.0,39550.679833337446,4007.48,6.297431981287183e-13,195.48949701990873,101.62,2426.110000042875,0.0,0.0
48194000819X,751.1666016011959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29440.647597598207,9813.549199199402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.1666016011959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48194000990J,25243.801968787317,3.5700000000000007,1.5222336852177291e-10,0.0,4763.649999280606,0.0,4549.970024314253,13265.733860268749,0.0001591748396729442,1.412169997604371e-07,48247.637635688756,68.71751678246457,0.0,392.4279994306452,7502.820828085199,1.795378838884384e-11,0.0,50.06999999999999,322.79872164741914,0.0,0.0,6571.2,0.0,1601.7133333333338,3.830016099703251e-18,40.449995112002846,0.0,0.0,0.0,10810.920000000002,234209.6676848572,0.0,7.193946561915464e-07,3322.4700000024686,0.0,0.0,27118.34735037688,0.0,19315.20607404363,2607.120000000002,137.33,20.454999795399864,160.08000000000004,11881.498514916078,0.0,0.0,7.973333241746277,13.5,0.0,0.0,0.0
48201000300J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6813105512500064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.51,124318.94000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.33868944874999,0.0,0.0,0.0,0.0
48211000199Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2467789515087846,0.0,0.0,0.0,0.0,7.01103435484113e-06,0.0,0.0,0.0,0.0,0.04994074366740619,0.0,0.04033199220006566,0.0,2.8426365670552083,0.0,0.8999999926578562,0.2511453991301268,0.0,0.0,0.0,3.821846189950024e-13,4.41332517614296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40096415466895435,0.2799999955750638,0.0,0.0,0.39774032904092516,108.88487001635886,0.0,0.0,0.0,0.0022596709590749537,0.0,0.0,0.0
48219000990C,2.264154850882446e-20,0.0,0.0,0.0,41.56045946463528,0.0,21.16,17339.24638983676,16.494000001338804,0.0,242.46000000672075,121.2299999932792,0.0,5662.289505267981,0.0,0.0,0.0,0.2849929764141712,2198.4034002094522,0.0,0.0,1755.5541942155824,242.38012275821248,0.0,609.1176505721196,0.0,1.7998362613425248e-22,0.0,0.0,5.229967780181293,24717.535950661746,3.3381039540296916e-10,4.36569602821144e-14,2.4764123958195214e-07,6.488335376307663e-09,6250.580000000004,0.4272660316530037,0.0,0.0006165508341195937,2121.989951627924,468.8300027132441,46.80000534108252,19.40594018922664,880.8411167798492,0.0,0.0,0.0,141.07846676725308,26.88,0.0,0.0
48229000000T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25159.569999999996,0.0,11397.66802321856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11397.66802321856,0.0,0.0,0.0,977.1139535628763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48239099930B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2079.816666666667,0.0,415.9633333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48239099999Q,79732.85729173307,4.545372909234965e-12,15964.147881655255,0.0,247078.47025372848,64400.17500000017,32949.946825049396,0.0,10284.149438835459,27668.222609354783,117115.46037992316,2048.598017321334,0.0,108595.86443873463,11616.780700772648,1881.4997567336022,1.6517855644612432e-21,344212.7647325787,216704.48373674086,26883.156087651227,0.9097894690232725,372424.6933333335,16091.808264132604,6780.473762960748,17278.57192500706,2441.9499982664133,28481.78728011819,1480.2480764521197,1828.3287409660966,95485.14985290337,619928.8204718699,4.892379248621553e-06,10.750995129366995,5.025342270424902,0.0,5297.96,24461.353448459795,0.0,39009.40668665732,147153.58499566937,9955.405372243924,2652.415115707574,155.0096752037332,111504.96825589525,0.0,0.0,202.41000000000005,0.001448801830539749,121.80001277901697,0.0,0.0
49019900990A,49441.22280134085,0.0,659.6100000000029,0.0,13075.499999998654,3160.370000000237,59171.63666666667,0.0,24863.44500000001,0.0,8.924928980346393e-15,19807345.23893835,0.0,11186.837289429115,38117.30609054465,6.183782596047091e-10,1.0468094634917329e-10,2196.24,2079.967755245788,0.0,399.67999999111606,3065.18,3.345446581122868e-24,13458.939999999893,243178.5445611621,13147.709897164572,163469.97000000364,0.0,0.0,77.4024335568712,39192763.60911954,3.221470549323438e-18,523273.38002609316,5217.390043712782,7.008392929481536e-07,639.2677376306657,280393.19936846045,2.2715837103178303e-31,14779.463046570188,310000.05166644236,1.4471065825175605e-11,1074000.941505873,89654.85014848293,625883.3885398216,0.0,5865.669999999999,78658.63333428692,83910.16666666663,3098730.9773620926,0.0,0.0
49040000900R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.6600000000001,0.0,0.0,358.6600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32313.34,0.0,0.0
49060000900D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.314822930643511e-05,0.0,0.0,0.0,0.0,0.0,1204.638784414987,167.6595725515454,0.0,0.0,0.0,2.314822930643511e-05,4783.6612155850125,0.0,0.0,0.0,1.601734507732745e-06,0.0,0.00013577658487407842,0.0,0.0003811519959287033,0.0,0.0,0.0,0.0,86.57986262168065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49111010000G,171.63318947661344,9.229964615754827e-22,7.10556767546163e-09,0.0,15.206717122668657,6.653800939010024e-30,254.29480893756815,0.0,4.000000000000001,8.333171685643103e-19,1.0798111090091016e-06,0.0,6.371046880074763e-11,730.9375125620874,395.4497302400851,5.910882287651121e-13,3.5182368928838115e-15,205.80695338451588,848.6841598479465,0.0,6.13,0.060000000000000005,21.25999207239787,403.3332686929145,2464.0078619750843,1903.8561782582963,91.18003687766544,0.0,106.93155391824942,966.8042871083856,6877.544722666556,9.591971038505727e-09,2.10721811643102e-17,18.740002335714355,0.0,0.0,539.2700000000003,11.263314439725079,63.1181002450495,1320.9464813380564,516.6982531694299,7.05,71.81949843164342,2742.508845322924,0.0,0.0,599.3843579991853,529.9668501176933,75.52332236297286,0.0,0.0
49111090900J,24.28000000000226,5.504518144442727e-19,15.369113778475025,0.0,18839.81151542506,3.169476647827189e-08,109008.4281358076,2437.028999999999,3951.439026403584,3.6962377928816516e-12,5936.64001704227,554002.3158324312,33.49879258467082,577521.0053810884,324.4601087481907,73347.18566090871,7.846654657233861e-15,31866.97575160139,15090.480056754264,0.0,34.119227857843086,2156.8600000006554,612.839997002669,23847.26166583327,13353.218283435433,10378.139814593525,27467.012746797976,0.0,0.0,2596.181479747021,592258.5168293667,0.0010345314746466674,5.9111872501818276e-08,1908.0600016309031,4.3618237894207615e-14,55.410000000000075,1425.7222419856732,70.84,7663.695356508418,148241.0886134003,3129.1055770294674,1640.2689008225739,2732.155,293005.5272477849,0.0,2732.155,3.61,1825.6799999999998,4678.042634340861,1769.6399546645478,0.0
49119100900W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.293693023660133e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13518.11634457291,0.0,0.0,103.56999999999996,0.0,0.0,459165.28235918866,0.0,0.0467626717629402,0.0,0.0015809532750987454,0.0,0.0,3904.522952604158,0.0,16796.790000000005,2638.38,0.0,80816.51,0.0,0.0
49119900900R,54304.48712538422,0.0,12680.754288719307,0.0,5748.530001185115,3.08068414876966e-17,583.7058429999773,144994.1736980754,652.3199999999999,0.0,1.1382919495366138e-10,44724.910378553104,3599.490087353953,219759.9503619285,5369.07999994689,16.365000000012206,1.5360669517787514e-17,201.54478628973652,20827.203049690626,0.0,194016.04580262833,10193.63256890041,5.148225939305127e-05,5276.435575690087,67660.99080738644,77532.26258856758,13745.892062953984,5.92002555963367e-20,7280.475145919957,11587.005240099152,1388846.2751869224,0.0,0.0,3.025177656670538e-16,0.0,1153.4700000000003,16720.827597985524,419962.56031611125,2440169.2063169307,249730.0061121863,552.0906501192903,64902.45374420047,17017.990000008605,1440110.703231109,0.0,0.0,521.875,3376.684346450201,20562.863034213307,0.0,0.0
56049090000X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.13,0.0,0.0,0.0,0.0,832.1833333333334,4160.916666666667,0.0,0.0,0.0,0.0,595.7899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56072900000Y,0.0,0.0,0.0,0.0,1.3248379016783688e-05,0.0,0.0,0.0,0.0,5255.791849736216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130014.55140360561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5255.791849736216,43759.054883673605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56074100900E,141436.0213491542,14160.79252383262,0.0,0.0,223.60712468693228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6912709121110416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.3520606387444,0.0,0.0,0.0,3231.911805367946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12907.152136909077,126.23062950019106,0.0,0.0,0.0,75599.09109899813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56074900990E,0.0,10920.84144162203,0.0,0.0,0.8776148959114863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4204.374828670906,0.0,0.0,11088.561397996325,5621.880000000001,0.0,0.0,0.0,0.0,15261.100000000002,108.30800043696601,3.1496517610238244,0.0,0.0,0.0,1958.866003924715,11218.033429354751,0.0,0.0,0.0,0.0,0.0,0.8776148959114863,0.0,10.433026385771672,17.264720999908842,107.21499999999999,0.0,0.0,8090.152269055771,0.0,0.0,0.0,0.0,107.21499999999999,0.0,0.0
56075011190K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56075011990D,0.0,1.4847259600337189e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37672.47000000001,1977.0324560413853,0.0,0.0,12741.907931147132,1003.37,0.0,0.0,21928.249999999996,0.0,1724.3300000000002,0.0,0.0,2436.6900000000014,4009.1599999999994,11.085000000000003,7083.522116106982,0.0,37672.47000000001,135.64999999999998,205178.62697159956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001100415905681165,29598.154365577226,37.05000000000003,12436.38598340086,11.085000000000003,39936.385794662994,0.0,0.0,0.0,0.0,5914.2242714209515,0.0,0.0
56075090990Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.6599610187436,0.0,0.0,0.0,0.0,0.0,909.948104465097,42.23259161977476,2318.406971087313,0.0,2517.6686488216205,3195.876421671286,4126.958875679878,0.0,0.0,0.5813511783787116,0.0,0.0,4.244516040446211,0.0,23.549340140669354,0.00025694423340181567,148.83003984891252,0.10557649507446276,0.0,4016.287344988571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56079090900B,0.0,0.0,3584.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.3400000000001,0.0,0.0,0.0,0.0,7.716197910136823,0.0,90187.27380208985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56081900000C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21293.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
