hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q
82032090900D,2385.938562816685,6.847074381866916e-07,9240.056681236247,0.0,12741.137939521943,2.9438954850534596e-05,836.547484554477,2200.4233290179095,674.3000000306929,491.72000276589773,1181.3262119715268,1951.2960894252074,0.0,84934.96559712308,14904.748051931074,37013.91250510325,3.7290274211995496e-10,84547.13236330739,90190.94663759804,2010.7588931848238,6971.3492395592775,330303.0386365146,8432.127053178543,1710.5616651527926,42807.06140761631,10764.201982245786,276909.75802374893,0.00044119459342065154,10669.286408538648,11836.73727287907,930518.6950051049,0.0,658.2400027572832,8913.400015339834,0.0,0.0,46850.14132178546,16019.035927348767,60634.47743636709,302608.8061807369,29254.361122447233,23398.844215469962,46.98524992970666,300769.54385473195,0.0,0.0,29.804998916257983,174.74995204127757,1880.0549758885588,1261.0172307938892,0.0
82033000000F,1049.6500001492775,6.441287046509012e-13,1250.3454904994846,0.0,6.400872180836905e-09,0.0,3.0295694464047074e-06,0.0,0.0,2.1776270828462934e-05,0.0,0.0,0.0,11943.400000000001,6328.33998791412,95959.17070126407,542.1618186578097,33574.515744264354,16644.460106127735,0.0,364.0799999999999,4801.46,0.0,763.2500000000657,4848.103607355983,198.9749288979235,5256.830824465029,0.0,3.064985580838418e-09,7626.540624085508,111921.68033239212,0.0,0.0,971.7588238790244,0.0,0.0,16049.130000143921,97.81999999999977,7170.254968735002,4658.170087205726,1190.3824638962874,9205.14,1.7083254262225794e-12,31628.91946525123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82034000100A,103.59715914884599,5.896128238142825e-16,7626.076146015932,0.0,3926.710000000031,0.0,0.00010557148633574566,0.0,0.0,5.97885910501695e-17,0.0,0.0,0.0,37954.518372424835,103703.40312845258,13275.352522343968,0.0,20187.445079521352,16769.412482242387,0.0,0.0,2801.7,370.5659827948892,185.28299139744462,1146.8721483614258,88.69630406808992,21690.75229233989,0.0,8513.57,5006.257232152291,227802.01500174397,0.0,7.859901973382021e-17,27751.590893784265,0.0,0.0,19104.450207496775,0.0,19252.875335285626,62394.047709767496,563.5393528578684,6545.389999999999,6.596110873857807e-08,41508.057325956266,0.0,5.970000000000001,5005.052226206303,0.0,1121.12,0.0,0.0
82034000200F,263.80689979434834,0.0,1945.0870535728013,0.0,0.0,0.0,0.0,0.0,0.0,0.006715709876129681,0.0,0.0,0.0,0.0,20224.75645465552,9030.85553859148,33.94076782179282,31580.175151536456,50181.64784599362,0.0,0.0,0.0,795.736440054106,397.86822002763734,0.0,42.89000000000001,54216.50580799721,0.0,0.0,522.6900050516861,53103.98733759266,0.0,1770.526666666667,19698.013545344482,0.0,0.0,5558.760766867934,0.0,27397.45243731246,1.3641716271360673,1.2722215759390468e-08,0.0,0.0,53523.288173769404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82034000300L,2357.860001224317,0.0,0.0,0.0,2008.4521585807584,0.0,701.0300000008817,809.42,57892.67739636676,0.0,6.901404709346956e-06,0.0,0.0,55.38000000000001,6429.5800612766425,569.7832877572919,0.0,383.48636286465756,1169.595669104598,0.0,213.63719649318674,3539.9000000000005,0.0,1.1137725566505044e-07,200.8317801618279,2.06,5136.9757254528995,0.0,0.0,83989.34000000001,118217.58653019507,0.0,0.0,1463.7000096007043,0.0,0.0,5051.960000001675,0.0,2568.6428422373783,16941.12701372306,0.0,10850.78,2.06,7859.073957945533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82034000900U,1628.015552226199,0.0,14615.355681297679,0.0,8912.250000002838,0.0,3208.4361759161325,0.0,3531.473094467876,71.63000000000004,5.7334763099967175e-11,0.0,0.0,182.58548224252178,9239.829891676512,182.15024300689169,409.0069143132981,37106.53119180284,52837.80874215047,1.009393042003962e-11,444.1609263947591,12879.955982512432,852.2024054226407,2223.264316867124,1215.8582673407868,2098.159155845757,411.60897175171755,0.0,5540.038467686502,18705.71549097695,213186.56800168753,0.0,0.0,12389.390141564752,0.0,0.0,1852.9686875116545,181.42786642152714,2305.406744627665,38812.21304771259,870.3700000080953,6142.532279775774,7.992820955160199e-07,185481.52294290598,0.0,0.0,44.83,0.0,605.733333083166,0.0,0.0
82041100111U,0.0,0.0,23.150623236604602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.488132463985,0.0,0.0,0.0,0.0,0.0,7899.465871837884,55.30143177193139,4826.219999999999,0.0,0.00019134512492792057,1436.2,1744.8883238555031,0.0,0.005291883375147365,0.09933499743636663,0.0,0.0,0.005291883375147365,0.0,0.0,0.005291883375147365,233.1510529542859,0.0,0.0,773.0891618871196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82041100112W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.0358897269623,24.86411027303777,0.0,0.0,0.0,0.0,1917.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82041100113Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82041100119L,309.21,180.61000000000004,312.62469410240817,0.0,0.0,0.0,0.0001562430130288879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4475000000037,2.2914357838676843e-09,0.0,1.1529473656159306e-07,0.0,0.0,0.0,0.0,0.0,31381.905591475923,936.7835918638813,0.0,2.2914357838676843e-09,408.0147083927336,6923.310081221545,40373.2399133358,0.0,0.0,0.0,0.0,0.0,173.5984969361412,0.0,532.7688403479034,13189.108285729866,6019.449982769494,0.0,0.0,1855.0681574614127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82041100121X,0.0,0.0,0.0,0.0,33.68451046754799,0.0,33.68451065247839,1.849304020395608e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12143.940000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.81153467671639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.11,0.0,0.0,247.62944401832686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82041100122Z,60.809767116427935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.5257517404098,0.0,0.0,0.0,0.0,0.0,359.9842036891317,0.0,0.0,0.0,0.0,0.0,650.4258750995466,0.0,0.0,0.0,0.0,0.0,0.023058511019614997,0.0,30.405226821424908,0.0,0.0,0.0,0.0,0.023058511019614997,0.0,0.0,0.023058511019614997,0.0,0.0,0.0,0.0
82041100123B,0.0,0.0,0.0,0.0,1579.109256076643,0.0,430.41931990779926,6.383115632536486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.56000033653675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13065.79835846661,0.0,7.515860846412644e-06,0.0001270382912291616,0.0,0.0,0.00019353752839128204,0.0,0.0,17465.12094786246,379.8600000000001,0.0,0.0,701.9117240448192,0.0,0.0,1.3822962291862154e-06,0.0,0.0,0.0,0.0
82041100124D,0.0,0.0,0.0,0.0,0.0,0.0,1981.190114056697,0.0027865049295916697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.82250001371491,0.0,55.99733990133729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13301.170160084946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14167.37,1347.65,0.0,0.0,0.047099438373173645,0.0,0.0,0.0,0.0,0.0,3600.5799999999995,0.0
82041100125F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.795977045561813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3561.724022954438,0.0,0.0003375646043647909,0.004099066892235803,0.0,0.0,0.0003375646043647909,0.0,0.0,6599.2048882392955,0.0,0.0,0.0,0.0003375646043647909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82041100126H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.18,0.0,0.0,698.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82041100129P,118.94655106890835,0.0,4821.574228611566,0.0,0.0,0.0,5683.004542949734,4.1244814164938443e-05,0.0,0.0,0.0,0.0,0.0,27.533333333333445,1283.83,46052.89222506497,4.7045121228367566e-07,8089.033895891216,0.03381174735334852,0.0,0.0,8.216420416900277e-05,0.0,4352.439999999999,5686.891875275513,9.885663983430287e-05,0.0,0.0,7596.449783360073,2368.5000000000005,47649.46899462187,0.0,0.0,97.90073140993388,0.0,0.0,1.6697899612801758e-07,395.3249999855568,164.23256218952426,50554.20386999802,5300.884817071521,0.0,2838.1299011433603,2809.6336533742106,0.0,0.0,2.5450858455508854e-10,0.0,0.0,0.0,0.0
82041100190T,488.0358458986105,0.0,14853.80264548997,0.0,1.3741563298469037,0.0,14956.441024782725,6.2600283241547004e-06,0.0,6114.129991995518,2.0220974242386176e-12,0.0,0.0005334783333606325,4616.334653733303,1265.6629045162204,11400.850064101722,9.430913530788153,1679.3356936542555,13302.011714005637,5.54708068972594e-08,0.0,8.564586528235034e-13,0.0,16035.77,91412.19308617251,13556.049223086793,42095.95283968923,0.0,5644.86926582059,9957.138715355863,134403.02667932358,0.0,0.0,450.44906852920764,4.997084857057315e-19,1.6527377407212217e-10,4318.567095734598,2.159999999744906,51784.464633214215,4870.561384432967,31873.058910718388,6524.0199999999995,522.1323579863545,42729.674816758634,0.0,0.0,1.9023831356624138e-20,710.9017714880177,15.74000407568298,50.68999978101781,0.0
82041100200U,3.118824292074174e-14,0.0,0.0,0.0,2.6492950542164997e-17,0.0,0.012412525282021504,0.0,0.0,0.02632721706997776,5514.220000000001,0.0,0.0,92121.86,0.0,6830.610000226828,0.0,168129.4413938099,32789.95927674997,0.0,0.0,0.0,5333.24666617563,2666.6233330960877,27062.037077040844,3677.0199999999995,77033.44309340285,0.0,0.0916381801790759,76.9399999999765,341552.5682197488,0.0,4.151199006201957e-08,9290.930001550129,0.0,0.0,50731.82904417022,204.06382700676596,82586.12826182308,53587.47546878205,33653.60558327726,61.28,0.0,499.0883751755839,0.0,0.0,0.0,4.055461838667097e-18,0.0,0.0,0.0
82041100300Z,0.0,1.7597055761562017e-10,207.40874703170232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.648226057716265,0.0,0.0,0.0,7.568173437049701e-07,696.2400344502347,0.0,34.45777274246257,7.568173437049701e-07,0.0,0.0,0.0,299.0548733896863,2706.172890388549,0.0,0.0,0.0,0.0,1403.4917739422838,2760.3523864410354,17119.413891262684,0.0,0.0,388.60040994249664,0.0,0.0,0.0,0.0,0.0,7.568173437049701e-07,5659.941757595381,0.0,0.0,0.00376894427335828,0.0,0.0,0.0,0.0,0.9934655408683652,0.0,0.0
82041100810E,0.00036513524532976854,0.0,0.0,0.0,5316.0901398268115,0.0,0.0,0.0,0.0,0.0,4.1130601325925245e-09,0.0,0.0,0.0,374.41,28613.10358677352,0.0,3853.33047611056,3401.8769070565613,0.0,589.29,1.3971859407546859e-10,289.2196825926328,144.60984129680637,30702.948627998165,81.00183628815532,0.0,4.3380031614989145e-12,0.0,234.1653798544086,15071.499158360682,0.0,0.001889723226107625,1115.3174995007917,0.0,0.0,0.0,0.0,29.71000000864098,5503.455338450353,0.0,0.0,0.0,7504.649271019191,0.0,0.0,0.0,0.0,171.3,0.0,0.0
82041100820H,2.7984694161137264e-05,0.0,4.25,0.0,1131.4800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.4300000000003,35665.06483864853,0.0,1125.7210412893824,2497.029832126067,0.0,1434.5600000000002,8.414996265291634,2845.853417622404,1422.92672695036,487.73995729602655,116.09988672140076,0.0,0.0,0.0,15.398831863418007,37815.34112105803,0.0,9.302492054357699e-14,2524.25477737742,0.0,0.0,18.390174985908462,0.0,318.9169567985682,13269.888714514156,18.39005586699322,0.0,0.0,803.7586426312895,0.0,0.0,6.846158366446682e-11,0.0,0.0,0.0,0.0
82041100890F,54.30861896248154,0.0,282.1373731061525,0.0,1276.3500000000001,0.0,0.0,0.0,0.0,0.0,265.32587972069405,0.0,5.548329523495508,1267.7143704987482,0.0,31815.29823763982,0.0,7529.043050887155,92.96983619395263,0.0,297.0400000000001,0.0,2524.6045972457005,1262.3023518671455,113.59000000000002,2298.8940724745735,8.6,0.0,715.2441446388764,7099.9163051354035,20116.67446520114,0.0,4.241973130343408e-10,386.72739187657663,0.0,0.0,8.321061396001029e-07,0.0,1539.8323196972894,248.46972130467017,7.881927107431951e-10,0.0,3.3749581527277623,554.8189741699229,32.794997976712956,0.0,8.321061396001029e-07,0.0,2.0613337202444855e-06,0.0,0.0
82041100910K,10.312824521497356,0.0,1180.6566627098587,0.0,1094.4726276824692,2.1861152457617917e-20,0.028374818410419243,0.0,7.788176028219728e-08,0.0,7.034758811702443e-07,0.0,0.0,1334.9099905145874,654.7700087348609,18970.870634653234,0.0,2056.1516590186825,47766.624409414384,0.0,0.0,0.0,755.6266648176874,377.8133324089632,1460.4328593317155,207.87921972853448,49253.35228297493,1.964105678846252e-18,3.2451959727047188e-06,5.4716458705848385,18187.526412283663,0.0,4.4892067089932005e-17,3029.517402670581,0.0,0.0,7.183835615001149e-13,77.00999999999988,3785.0487143215646,68015.66747850436,870.6200117399042,6086.538927054871,2.1906147600858054e-10,1655.2678521978673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82041100920N,592.4329199771737,0.030470593528175143,0.16580461362440135,0.0,9.762140407638695e-05,61.14720520967095,0.0,0.0,0.0,0.0,3.012918108063703e-07,0.0,0.0,0.04353867297485997,3.012918108063703e-07,1747.5233316764907,1.2322405019780316e-06,619.8612963276495,647.2303018051216,0.0,0.0,0.0,4322.485030096571,2186.616678700518,888.6992076975899,103.85098523730126,15.040000000000099,0.0,5.550668830537358e-06,887.6115821375315,11065.845198571764,0.0,4.692113170252685e-07,1600.0987434075796,0.0,0.0,40.83808687533394,380.7199963299184,673.8414260911079,1410.4849754504278,212.67503287308168,0.0,0.0,1879.958082178934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82041100930R,11.039967071094203,0.05321722811467419,6725.490134461022,0.0,0.00016768235227748753,0.0,6.734002464248685e-05,0.0,0.0,0.0,237.9488342466015,0.0,0.0,51.87352236171802,3.4536712186078427e-13,45190.30112979182,0.0,14425.507004568424,6019.002156726854,0.0,0.0,2.5129987277342554e-09,4626.05984544179,2313.0299233820297,7595.279927701266,1188.0769752617227,7439.904480989037,0.0,68.8611657535154,6138.659428499627,61060.88586727463,0.0,7.502891662615762e-11,829.9713515205314,0.0,0.0,1.6496398861908559,173.76499999996963,32110.828214776477,86172.69676067938,2207.35976934559,0.0,0.0,5846.418970369341,0.0,0.0,589.3164776382896,0.0,0.0,0.0,0.0
82041100940V,6.857837557163889e-16,0.0,0.0017347716977772292,0.0,12705.229936531556,0.0,0.0,0.0,0.0,0.0,400.28469197962005,0.0,0.0,0.0,90.82000029467659,11672.309612361127,0.0,4.773398690588339e-06,0.0011184592648716346,0.0,0.0,0.0,1195.0333296443607,597.5166660796383,471.07996895393444,5.645691232718773e-10,8186.539070562709,0.0,34.345323372125435,4520.2486410635975,8529.546388970712,0.0,3.7192397747341057e-09,1514.1419660514791,0.0,0.0,7.884992195239559,0.0,15741.009852566687,22720.258298692148,3291.3782783843685,0.0,0.0,113.39012428738235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82041100990L,51.50399732663084,2.5179743588675943e-10,676.7189018709685,0.0,38.12120166322395,2.0111243882716651e-10,30.050000000000573,0.0,0.0,170.46999982436859,13.100000663671235,0.0,23.013333333333335,36.78043586160385,4285.786124750055,593.390833335061,104.28499037067444,7061.559746561166,7120.039123766046,0.0,0.0,0.0,211.91211820749544,92.60666381633544,9223.468917438184,9545.064259786512,1402.5400000702543,7.045085479625817e-16,7789.091238869645,32109.637247690738,25942.084190944377,0.0,1.174839829107801e-14,468.18735675869027,2.2095661984236888e-20,1424.2750006725205,2.799480995731221,567.599999999015,5052.7735485750045,6847.018037147255,2949.4402762281406,781.8519988618948,137.21499999999997,47080.41143807491,135.31,137.21499999999997,0.0,3.904326254325373e-23,14877.329536560057,30.419999975985107,0.0
82041200000V,52.175601361645334,1.3373210708711314,1487.691724223578,0.0,495.28506905532424,0.0,0.00012989330395020063,2096.48,0.0004731370787402609,1.1544477271166179e-09,0.0020661757507069237,0.0,12.559999999999999,821.582044782376,1.5384896474831634e-13,27855.914627685237,89.47831163284236,14318.982547290429,8606.11163141871,0.0,1260.42,4292.975489449637,3586.236103794043,1395.859285210295,4840.8763742074025,16470.100762845537,240.52998995374514,0.0,1960.943944410078,1444.433409838882,100337.11164827493,0.0,5.337593855899375e-05,525.6117262537348,0.0,186.07,2735.815650696286,522.0049953408723,11841.757468446012,6005.366217346905,5470.196443745485,2.675510525380249e-13,2.4450971393026894e-07,19406.508890550194,0.0,59.61999999999999,0.0,0.0,1820.1899982872194,0.0,0.0
82042000110U,1.558066150337501e-18,0.39858011938523624,727.4133333158941,0.0,92.71000836092166,0.0,0.0047040101416307096,0.0,0.0,401.73000000002804,0.0,0.0,0.0,264.8698358700432,1310.272012434831,4029.9825000143182,16.834949815207548,33348.58645432041,658.8860716218297,0.0,0.0,330.06078014231656,1900.3981116521404,950.1990558215796,43001.419343765076,1157.9818014132452,95277.74218150412,0.0,7.593998200920184e-05,5134.569998112948,184723.94328429006,0.0,2.6813710637794165e-10,18901.399935068235,0.0,0.0,23897.488724042476,586.1697153347641,49723.44081603622,44909.17375935371,55283.81644360347,9186.09,0.00015695246019987056,5661.6523670839215,0.0,0.0,0.0,0.0,136.604999999992,0.0,0.0
82042000120X,1.646758496737118e-10,5.11176156500661e-05,292.17999878448967,0.0,87.01000050173057,0.0,0.0,0.0,0.0,8.528517333113678e-07,0.0,0.0,0.0,0.0,443.3000243274814,6813.135040590327,27.454494025515377,10455.130511370968,850.2133452882774,0.0,0.0,0.0,2356.638856043903,1178.3194280372113,24008.049550230793,1755.728831701784,34341.151046889456,0.0,8.387182510153675e-05,2680.652908904242,49590.90103765655,0.0,2.0237020804755783e-11,10027.904865490083,0.0,0.0,8719.120103914363,0.0,25054.8892388988,46191.42257886364,15935.250024364504,0.0,0.0,5746.377978273425,0.0,0.0,0.0,0.0,93.56999999997618,0.0,0.0
82042000130A,3.479563329145694e-07,0.0018621901750497864,1870.709565904123,0.0,608.7047751673265,0.0,0.0,0.0,0.0,0.001514270213172145,0.0,500.5570958390182,0.0,0.0,204.58000805550358,13977.511436743935,3.1329878721295227e-06,32834.714627055735,439.41680367318907,0.0,0.0,0.0,1438.6993368574053,719.3496684275628,11626.933212402511,16.76814296253934,54519.08878017722,0.0,3.1329878721295227e-06,2151.1566752382414,41036.16208716866,0.0,1.6818248686341397e-10,1018.8953077650315,0.0,0.0,3372.004013568784,0.0,33798.213033158616,82575.94101157768,13001.409565820877,0.0,0.0,4671.271469361555,0.0,0.0,0.0,0.0,127.66999999996557,0.0,0.0
82042000190V,0.13300393495164828,7.652922356230709e-10,12181.010144991638,0.0,1199.6600000005858,0.0,0.0,0.0,0.0,0.00013033246303842982,0.0,0.0,0.0003701792989207856,1955.6512638992076,363.76287204685593,12586.19304614523,0.04738064062552099,22880.416651659467,1811.751035795869,0.0,98.3,5.172879827997345e-13,1734.032816322196,2645.166408141078,26852.981660907517,3181.231217724744,24968.28905242394,0.0,146.05948143260153,8030.192902604427,88064.30094513629,0.0,2.305489787108237e-12,1079.2100000009077,0.0,0.0,3890.941718591242,0.0,18907.845997981185,23579.638500451354,15081.817794957418,0.0,0.0,11888.445603697925,0.0,0.0,3.1579612366727702e-18,0.0,13355.92000000021,0.0,0.0
82042000300B,48.08000000287691,569.6901502629776,692.119189698264,0.0,5.637665005810656e-10,0.0,0.0,0.0,0.0,7.070724906630113e-07,0.0,0.0,407.9031161920655,2555.110781459254,363.22000005042605,11242.15526698194,0.0,13278.428867372726,1446.4886752511543,0.0,0.0,0.0,1130.253097722477,565.1265488613666,26567.129773437242,283.7458657107635,34092.233024481546,0.0,334.4676890239216,6.777333052568708e-09,77744.20780467497,0.0,2.6742655131890494e-08,2867.430091989806,0.0,0.0,18990.072691195273,575.5848819244496,16319.187776571956,31090.438885892414,17777.927170604267,0.0,2.0346897346633798e-13,22640.78864989654,0.0,0.0,1.696960323874784e-15,7.348857695788553e-17,39.110000000184954,0.0,0.0
82042000400G,9.453453938448194e-08,1.539544718392729e-13,1476.1517309752267,0.0,682.627997243294,0.0,370.57130023228956,4.576848406264793e-14,0.0,1.6590415551904983e-07,5.283088767820611e-06,0.0,0.012309483689182223,3664.262382146441,2681.4006289647727,10138.337507823455,10.595976618056152,36873.83954712293,698.557016856365,0.0,0.0,0.0,615.6266405583968,307.8133203321532,80514.356884408,956.4160709203993,10990.546800651964,0.0,100.08895626152818,2251.1022384145904,74248.27050404162,0.0,5.936971864247683e-23,0.0,0.0,0.0,15034.314081582843,126.29999999999998,15909.923867109688,30812.630882314792,12398.263248600366,16.060000000307763,4.5978710471865403e-07,106055.0201013335,0.0,0.0,0.0,0.0,9.895621138785214e-15,0.0,0.0
82042000810G,53.199952850504516,0.0,483.5918502801096,0.0,102.79666646706762,0.0,0.0,0.0,0.0,1.308262712526955e-09,0.0,0.0,0.0,0.0,0.053169325989206345,4836.697510648774,1.8549157355108243e-15,31606.36491885736,5509.655407286745,0.0,1102.71,0.0,31.739604598894736,14923.569767052928,47389.79422480964,2548.392825761902,0.0,0.0,494.36582466280896,2028.480000229652,80543.70154257218,0.0,28.27101356676901,10328.886915693594,0.0,0.0,26363.93702514466,0.0,3656.803063671226,21384.130249058442,2559.0380352143993,0.0,9.042622040157002e-05,58118.65700925138,0.0,0.0,2.9966482236486006e-11,1.3182959881690756e-19,442.71333256742065,0.0,0.0
82042000820K,0.04861671276548077,0.0,1744.9159645525265,0.0,38728.21787192457,0.0,0.0,10426.369999999999,0.0,2.4926102237100014e-08,0.0,0.0,0.0,9074.640000000001,5567.649999907095,163909.70871307256,0.0,33721.169751004265,26521.348197754414,0.0,1123.6100000000001,0.0,2192.588080588573,1096.2940402942838,70020.87893392461,25121.96659100478,266686.7613644717,0.0,0.0,1020.1600009281772,640425.6569611633,0.0,1.1296190129720647e-08,17775.542500095442,0.0,0.0,82509.6232353284,0.0,133931.71032832813,136426.72669079076,26764.03309166307,77778.05000000002,0.0,293664.2690664544,4606.01,0.0,1.8152670174266064e-17,8.160779746933939e-23,10839.560000000001,0.0,0.0
82042000890H,77.80666627758166,0.0,293.8099992952073,0.0,20350.22600184427,0.0,0.0,0.0,0.0,1.2243821318476715e-09,0.0,0.0,0.0,0.0,0.0,372386.25848524214,0.0,462.8590899445544,35087.66957545041,0.0,0.0,0.0,0.0,0.0,16984.819719506864,951.28,44366.08504794292,0.0,0.0,645.120000000306,758034.8830008964,0.0,0.0,7680.23000000307,0.0,0.0,34012.090833640556,175.18996566946143,22039.203333038593,94216.85681686617,6281.659999295168,0.0,951.28,8998.661465085064,0.0,0.0,1.0901348093105714e-14,0.0,2502.94,0.0,0.0
82042000900J,1927.8900011103008,4.7044819241442e-09,13595.860562412496,0.0,0.0,0.0,4720.98007411598,0.0,0.0,2.2578199361050295e-05,2.984390605555208e-13,2.7341199510260767e-19,0.0,119.07559570468814,1711.6125000037002,51759.39146477793,344.9972364529427,99210.52107589277,7069.7381367910375,0.0,0.0,2.7322296511424232e-17,5576.827654703639,2788.414901126019,125374.87849221835,16426.03245569461,126918.29715185052,2.3074304591807115e-23,30497.18642593132,2006.5956060289132,320544.10717658646,0.0,1.0910584682761045e-07,1.9771220191479239e-13,1711.1021259408162,5.708512196573818e-10,149286.25668464755,19.89,67669.66993831271,148768.98368786284,4951.713071243144,62159.26000000001,0.5102190124155226,114757.30523795972,0.0,0.0,0.0,4.300301371649071e-06,610.6924966262001,0.0,0.0
82051000100V,112.05013087552203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20033.58562021471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6212.644379785291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.43986912447798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82051000200A,0.0,0.0,7704.855990764019,0.0,2281.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2353.0999999999995,0.0,0.0,0.0,0.0,1.3461260836610522e-06,0.0,0.0,0.0,0.0,0.0,2282.052804281144,2.9962264036160413e-09,0.0,0.0,735.1199999999999,1804.9609617571625,10654.7250604297,0.0,0.0,754.28,0.0,0.0,5632.98,0.0,9.7900018756968,6348.848189989985,941.9640060141576,0.0,0.0,1982.7729835390091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82051000900N,0.0,0.0,263.51,0.0,170.64380840110599,0.0,0.0006508203912775364,1516.1175767411214,0.0,0.0,0.0,0.0,0.0,5108.2376399094865,9831.495678793732,283.5750000232621,0.0,14.95,449.35916591482476,0.0,5.32,0.0,4.257180031521395e-06,9.13352967695033,2769.5521153989307,240.96076399263154,0.0,0.0,0.0,10157.325696687323,32161.892159191222,0.0,0.0,0.0,0.0,2.9373128692044605e-05,108.28417634009779,0.0,544.9131441120611,0.009157131984943407,0.0002513154443505223,584.6800000000001,0.0005046666689551877,3338.9989472478023,0.0,0.0,0.0,0.0,4.6538266394087265e-09,0.0,0.0
82052000100J,111.29870842039035,4.5666729339696214e-05,34.840008681174496,0.0,0.013519641284524816,0.0,3.497033051035062e-07,0.0,0.0,0.0,12.113211476721471,0.0,14.246666666668899,6.134562753895268e-12,17.376788523285732,2639.2375595512926,7.104981053985032,271.23004468703607,114.93003966092544,0.0,0.0,0.0,11.653298908268383,5.826649454134193,437.6005991404104,595.2325655434176,0.0,0.0,82.73302213477389,687.2577891166948,2445.5375367826655,0.0,6.860982730124829e-11,55.18126344259322,0.0,0.0,2.8457910837823e-06,0.0,195.12958421463617,123.09570541271876,286.9646248890348,5.820886228766986e-08,0.13446077024392122,1220.941322907137,0.0,0.0,0.0,0.0,42.22,0.0,0.0
