hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
82075011222X,0.0,0.0,0.0,135851.94573075324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.182065219143915,88580.45889519017,0.0,126816.2528592753,0.0,0.0,0.0,0.0,0.0,0.0,8.946174664800574e-08,0.0,0.0,0.0,0.0,2.743376146427655e-11,105265.47555542883,0.0,0.0,2.743376146427655e-11,0.0,0.0,0.0,0.0,0.0,0.06489404380886936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011223Z,0.0,0.0,0.0,172734.95256657567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160914.54542894725,0.0,198.3488723134432,0.0,0.0,0.0,0.0,0.0,0.0,1.0855626406778357e-07,0.0,0.0,0.0,0.0,1.3241613130606258e-10,89056.30677917716,0.0,0.0,1.3241613130606258e-10,0.0,0.0,0.0,0.0,0.0,1.5163528776319346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011224B,0.0,0.0,0.0,154863.2032054423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61703.005564931074,0.0,0.8654405511900972,0.0,0.0,0.0,0.0,0.0,0.0,1.0710361803896489e-06,0.0,0.0,0.0,0.0,1.1345846228538502e-08,49796.53754870483,0.0,0.0,1.1345846228538502e-08,0.0,0.0,0.0,0.0,0.0,1.088239276869829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011225D,0.0,0.0,0.0,144875.18860939104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61892.49673270269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0914933910704379e-06,0.0,0.0,0.0,0.0,3.639552764425045e-10,47033.579176599844,0.0,0.0,3.639552764425045e-10,0.0,0.0,0.0,0.0,0.0,1.4554802142362446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011229M,0.0,0.0,0.0,344698.76283380325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1748421427205839,21996.88476801933,0.0,27677.378352350453,0.0,0.0,0.0,0.0,0.0,0.0,2.897536109863408e-09,0.0,0.0,0.0,0.0,1.421027339408887e-13,81674.41440659446,0.0,0.0,1.421027339408887e-13,0.0,0.0,0.0,0.0,0.0,1.0447970868807968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011231Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53866.493443360494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817.7165566395097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011232A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115419.66897916657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3823.431020833418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011233C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40195.486842759245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.0231572407533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011234E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38958.692817143274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0971828567311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011235G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25717.53744543492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.9025545650782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011239Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50069.82704655467,0.0,0.0,9566.45899934067,0.0,0.0,0.0,17.281592904276422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.2623612003854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011295B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.7325713611719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.46871431941403,0.0,0.0,0.0,0.0,117.46871431941403,0.0,0.0,0.0,0.0,0.0,0.0
82075011299K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4880.671770439624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4880.671770439624,355.7482295603754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.7482295603754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011320Y,0.0,0.0,0.0,1210.3807009677369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5149.46558333564,2804.6961491211496,0.0,5149.46558333564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3718.6019832398338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011330B,0.0,0.0,0.0,13883.237193716668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.2471793124116,1885.6607959029404,0.0,9919.72921383592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5848.265617232058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011340E,0.0,0.0,0.0,22855.24490567267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58774.10868262121,1528.4126709590628,0.0,58774.10868262121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22334.475058125856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011350H,0.0,0.0,0.0,23559.098441955008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.37426716942457,519.9230060683741,0.0,300961.7581468601,0.0,0.0,0.0,0.0,1.2813297119601952e-11,1.2813297119601952e-11,0.0,0.0,0.0,0.0,0.0,0.0,32988.186137947065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011390W,0.0,0.0,0.0,36122.035321777475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0498510304561402,0.0,1.7976410168636278e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.4648270123073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011410A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213153.13357131815,18927.616828469956,0.0,0.0,0.0,0.0,0.0,38.24806660019784,0.0,0.0,0.0,0.0,0.0,65070.64153361169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011420D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3416.276441038427,0.0,0.0,0.0,0.0,0.0,4930.712896654745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3677.0306623068263,0.0,0.0,0.0,0.0,0.0,0.0
82075011431J,0.0,0.0,0.0,1541.049566401178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8471002654887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011432L,0.0,0.0,0.0,3205.4200000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011433N,0.0,0.0,0.0,2987.4161339716675,0.0,0.0,0.0,0.0,0.0,0.23804529026064017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.247775447798936,6.036831496013569e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23804529026064017,0.0,0.0,0.0,6.036831496013569e-12,0.0,0.0,0.0,0.0,0.0,0.0
82075011434Q,0.0,0.0,0.0,3210.7266703113564,0.0,0.0,0.0,0.0,0.0,0.6881261557387782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.50707737716656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.050000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6881261557387782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011435T,0.0,0.0,0.0,2576.93015014428,0.0,0.0,0.0,0.0,0.0,0.06904931424422481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.94175122723124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06904931424422481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011436V,0.0,0.0,0.0,3231.419122825967,0.0,0.0,0.0,0.0,0.0,0.018192295652469874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.68282591606214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.21166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018192295652469874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011437X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.809585689761235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.6165966084938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.46112831175077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.809585689761235,0.09655185011640624,0.0,0.0,0.09655185011640624,0.0,0.0,0.0,0.0,0.0,0.0
82075011443R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453.9249999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453.9249999999997,0.0,0.0,0.0,0.0,0.0,0.0
82075011445W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3292.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3292.295,0.0,0.0,0.0,0.0,0.0,0.0
82075011447A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13257361177485427,0.006144459322437128,4413.354496505129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006144459322437128,0.0,0.0,0.0,0.0,0.0,0.006144459322437128,0.0,0.0,0.0,4413.354496505129,0.0,0.0,0.0,0.0,0.0,0.0
82075011448C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.448023752195431,0.12611956069848776,2123.2568087828545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12611956069848776,0.0,0.0,0.0,0.0,0.0,0.12611956069848776,0.0,0.0,0.0,2123.2568087828545,0.0,0.0,0.0,0.0,0.0,0.0
82075011449E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.1269060970583,55.671747693874536,10903.97392541066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.671747693874536,0.0,0.0,0.0,0.0,0.0,55.671747693874536,0.0,0.0,0.0,10903.97392541066,0.0,0.0,0.0,0.0,0.0,0.0
82075011490B,0.0,0.0,0.0,65164.17847434418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4965135784266917e-11,3117.1513300649885,1001.3142384749706,0.0,607103.2863123243,20.873123782453654,0.0,0.0,2.4965135784266917e-11,0.0,36680.017069705325,4.69959233568693e-05,1.340962148126564e-05,0.0,0.0,0.0,75795.08130095935,97847.03975823308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.705862894116744e-06,0.01077532475745424,1.3214120008119203e-06,0.0,0.0,2.3475483536245507,0.0,0.0,0.0,0.0,0.0,0.0
82075011500C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.27529075963494,0.0,0.0,0.0,0.0,0.0,0.0,92.27529075963494,0.0,0.0,0.0,92.27529075963494,8561.189999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3142.6754719504493,4173.008655770646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011811Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43710.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011812B,8.815150779173421e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.6308766332427,0.0,0.0,8.815150779173421e-06,0.0,0.0,0.0,0.0,0.0,6194.881934908514,0.0,0.0,0.0,0.0,0.0,1032.200819682143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001266305224250691,0.0002600630523988002,0.0,0.0,0.0,0.004824777523412444,0.0,0.0,0.0,0.0,0.0,0.0
82075011813D,0.0,0.0,0.0,52801.19865106208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.48813518363016,0.0,0.0,3.5608962980263126,0.0,0.0,0.0,0.0,0.0,6.176436343828892,0.0,0.0,0.0,0.0,1.0736030070010556e-07,6787.51928481539,0.0,0.0,1.0736030070010556e-07,0.0,0.0,0.0,0.0,0.0,142.06659608231777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011819R,0.0,0.0,0.0,81023.26695582167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.2873286368501,0.0,4.946081225176403e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.914237673833305,0.0,0.0,0.0,0.0,9.735654966048494e-07,11644.391207060691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.22026933878415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011891A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011892C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.1403807887384,0.0,14.206218360044424,3.0360149552045206e-13,0.0,0.0,0.0,0.0,0.0,2.153188111912298e-05,3.0360149552045206e-13,0.0,0.0,11171.532093285055,3.0360149552045206e-13,6382.971286034274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.476543910099959e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011893E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.7200000000001,0.0,0.0,0.0,0.0,0.0,0.0
82075011899T,0.0,0.0,0.0,8009.299137169448,0.0,0.0,0.0,0.0,0.0,6.879184288397004e-07,0.0,0.0,0.0,0.0,0.0,39850.945460931165,0.0,0.0,4.109738628274356e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.109738628274356e-09,6.879184288397004e-07,0.0,0.0,4.109738628274356e-09,14615.055399739931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.337074516281208e-08,6.879184288397004e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075011900Z,0.0,0.0,0.0,41251.238869247965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119708.05531317793,1.0812110736102296e-08,0.0,0.0,0.0,0.0,0.0,132302.48910108363,5.502619172523743e-11,0.0,0.0,0.0,5.502619172523743e-11,99787.8345863499,0.0,0.0,0.0,0.0,0.0,2.7912838545761545e-05,2.7912838545761545e-05,6.0647587320763465e-05,0.0,0.0,0.0,0.0,88.99201365634569,0.0,0.0,0.0,0.0,0.0,0.0
82075019110V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82075019190W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.4173773591174,63.856840370575895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5172.081555114656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12693576145467392,0.0,0.0,63.856840370575895,0.0,0.0,0.0,0.0,142.03045102361978,0.0
82075019200X,0.0,0.0,0.0,81582.01733280315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1767068210715594,0.0,733.6727082516999,4.859424478561509e-07,0.0,0.0,0.0,0.0,0.0,1.5716194952718136e-05,128.39922288588218,0.0,0.0,0.0,0.0,4566.754931686047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013421632576494381,0.0,0.0,128.39922288588218,668.1164368315439,0.0,0.0,0.0,0.0,0.0,0.0
82075019900K,5587.29592362641,0.0,21715.100361275327,128316.4490692351,1.1811892930707384e-05,0.0,0.0,0.0,0.0,2.0011645145954e-10,6.89064159087327e-08,0.0,0.0,1410.9231026203192,36653.83389838993,288975.1489528417,0.0,494331.8233345251,9653.932888646716,0.0,0.0,0.0,4.2872307934783403e-16,9458.784459202187,4381.168976699063,2.6364741175068022e-14,3.564353196489278e-06,0.0,8.309440690410044,66417.76377060171,301615.407906924,0.0,0.0,596.3611462086225,0.0,0.0,4.62322281131676e-06,0.0,340.80080168175175,62360.9486099713,1119.707012686869,2.268333776200995e-12,0.0,45286.49032410479,2.4703186329154313e-14,0.0,0.0,0.0,5.907160928179523e-15,0.0
82075090000W,0.0635739101025807,0.0,40647.01624103303,108692.67156211115,61.407647804559396,1.9596284898873415e-11,0.177785876182558,0.0,0.0,0.0,9.469968249104724e-12,0.0,0.0,1.1297017753398767e-14,3646.9601304564376,46697.26781972589,2.3595170657169366,99606.21930453539,8447.478204026369,0.0,0.0,6.601374073618154e-13,131324.56383653145,0.27422366593981895,507.55948703307183,389.69493775976656,27893.941712028576,2.708152474768152e-11,1161.1502881254448,87506.67785712084,71057.35440368143,0.0,0.0,38296.83007203086,0.0,0.0,0.006215276135856865,0.0,54.47657199366985,12423.275748445407,33008.53877445425,2.891585893102328e-12,4.457247858720663e-05,24143.494040735688,0.0,0.0,0.0,1.1019980305284266e-10,0.0,0.0
82076000000X,0.0,0.0,41028.471566527165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.629892287290045e-06,0.3678128945687372,0.39428691441910657,3.177396601521746e-05,0.0,0.0,0.0,0.0,1495352.4734019423,1.509390703790886e-07,0.0,0.0,0.0,1.509390703790886e-07,190348.06692017443,0.0,0.0,2.11771612210932e-06,0.0,0.0,0.0,0.0,2.111733994940358,3447.549744116187,0.3678128945687372,0.0,0.0,5.026680717754686,0.0,0.0,0.0,0.0,0.0,0.0
82077010000W,0.0,0.0,1291.7176820704983,619890.8763252846,0.0,0.0,0.0,0.0,0.0,9687.642163213395,0.0,0.0,0.0,0.0,7717.469562690906,6.143108769830233e-07,2.3991056038740264,180831.09205602485,91622.28355997911,2.0634037907220247e-14,0.0,0.0,0.0,2.298955075386243e-09,108511.73198004186,16672.38023218072,2.20245686932494,0.0,0.010361024603644403,3287.65137326695,263159.3351242389,0.0,0.0,9.481213133669486e-09,0.0,0.0,0.0013259699448005349,0.0,4.033640750154866e-05,11636.683462759363,2.667175926370652,1.3576890702010463e-10,16672.38023218072,17605.481711741828,17098.11406796952,0.0,0.0,0.0,0.0,0.0
82077020110P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15468.179425453716,1076.33968903688,0.0,0.0,0.0,0.0,0.0,281.61479937019203,0.0,0.0,0.0,0.0,0.0,7007.030072878683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444.9760132605275,0.0,0.0,0.0,0.0,0.0,0.0
82077020120T,0.8446705265293897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3560.9108362283223,15.909875293681475,0.0,0.0,0.0,0.0,7638.663866730854,0.0,0.0,0.0,0.0,0.0,25187.38318134549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.58756987511947,0.0,0.0,0.0,0.0,0.0,0.0
82077020130W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4604.866801284358,0.0,0.0,0.0,0.0,0.0,20633.52163731315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.5815614024937,0.0,0.0,0.0,0.0,0.0,0.0
82077020190Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136282.20649388144,0.0,0.0,0.0,0.0,0.00033779492677236657,0.00033779492677236657,218204.61364051385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8853.749190014867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82077020299Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5945506130885476e-05,0.27866495002418923,0.0009294834222814265,0.0,0.0,3.5945506130885476e-05,3.5945506130885476e-05,36863.740040079414,0.0,0.0,0.0,0.0,0.0,26730.484701959598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.08947992284641,0.0,0.0,0.0,133.46607576818073,0.0,0.0,0.0,0.0,0.0,0.0
82077020310A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25461.808820601986,0.0,0.0,0.0,0.0,0.0,9215.467369610431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2583.3319048937933,0.0,0.0,0.0,0.0,2583.3319048937933,0.0,0.0,0.0,0.0,0.0,0.0
82077020321F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.82199999999995,251.82199999999995,0.0,0.0,0.0,0.0,0.0,0.0,251.82199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.82199999999995,0.0,0.0,251.82199999999995,0.0,0.0,0.0,0.0,0.0,0.0
