cuit;sd;valor_pond;NOMBRE;desc
33679139369;F;3296210.941028156;TOYOTA ARGENTINA S A;Construcción
30503612891;F;2794823.5650365474;B G H S A;Construcción
30707627405;F;3370429.6975217694;EMILIO TERZI S.A.;Construcción
30678519681;F;3421705.767768084;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Construcción
30503948164;F;3491301.5041991477;ABB S.A.U.;Construcción
30593730413;H_551;365274.41219643125;ARTRANS SOCIEDAD ANONIMA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30710312741;H_551;227610.25136774726;PROYECTOS  KORMAT S.A.;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30503364898;H_551;30302.650558209825;SIEMENS ENERGY S.A.;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
23177302589;H_551;33686.541119517075;MOTTA MARCELO DINO;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30675789777;H_551;212204.65578055193;CERRO CASTOR SOCIEDAD ANONIMA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30553718410;H_551;357372.5148836668;BODEGAS CHANDON S A;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30589622932;H_551;180989.355259395;VALLE DE LAS LE?AS SOCIEDAD ANONIMA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30500529071;H_551;3293103.0974427774;SAINT-GOBAIN ARGENTINA SA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30500987878;H_551;93186.84159016908;F V SOCIEDAD ANONIMA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30709353116;H_551;118693.94;DAYS TOUR S.A.;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30654936419;H_552;6060582.75;FAST FOOD SUDAMERICANA S A;Servicios de expendio de comidas y bebidas
30710040520;H_552;1172798.5456267165;STARBUCKS COFFEE ARGENTINA SRL;Servicios de expendio de comidas y bebidas
30610252334;H_552;24803325.87;ARCOS DORADOS ARGENTINA SOCIEDAD ANONIMA;Servicios de expendio de comidas y bebidas
30548083156;H_552;925856.1249788873;COTO CENTRO INTEGRAL DE COMERCIALIZACION SOCIEDAD;Servicios de expendio de comidas y bebidas
30708404728;H_552;931001.0848650765;INTEK   SA;Servicios de expendio de comidas y bebidas
30594765350;H_552;2007673.7344635818;CAFFARO HNOS SOCIEDAD DE RESPONSABILIDAD LIMITADA;Servicios de expendio de comidas y bebidas
30658313335;H_552;12710003.09100098;FERRERO ARGENTINA  S A;Servicios de expendio de comidas y bebidas
33691550449;H_552;963076.4678800111;HASBRO ARGENTINA S A;Servicios de expendio de comidas y bebidas
30708013826;H_552;1211794.8935012638;WABRO SOCIEDAD ANONIMA;Servicios de expendio de comidas y bebidas
30708729929;H_552;3323717.549174261;AVEX S.A.;Servicios de expendio de comidas y bebidas
30658840165;I_60;1680635.3599999999;OLEODUCTOS DEL VALLE SOCIEDAD ANONIMA;Transporte ferroviario y automotor y por tuberias
30605086183;I_60;10050335.000154441;LOS CIPRESES SA;Transporte ferroviario y automotor y por tuberias
30545758314;I_60;2662252.302041488;SUBTERRANEOS DE BUENOS AIRES SOCIEDAD DEL ESTADO;Transporte ferroviario y automotor y por tuberias
30710681771;I_60;1080715.0668698994;OPERADORA FERROVIARIA SOCIEDAD DEL ESTADO;Transporte ferroviario y automotor y por tuberias
30709099724;I_60;2120834.804942641;INTEGRACION ENERGETICA  ARGENTINA SOCIEDAD ANONIMA;Transporte ferroviario y automotor y por tuberias
30655118043;I_60;455527.67937648535;FERROSUR ROCA S A;Transporte ferroviario y automotor y por tuberias
30707992669;I_60;743530.5019526181;YACIMIENTO CARBONIFERO RIO TURBIO Y DE LOS SERVICI;Transporte ferroviario y automotor y por tuberias
30709343307;I_60;489163.9643977905;AGRI STAR S. A.;Transporte ferroviario y automotor y por tuberias
30644285584;I_60;670576.7987019778;FERROEXPRESO PAMPEANO SOCIEDAD ANONIMA CONCESIONAR;Transporte ferroviario y automotor y por tuberias
20110165529;I_60;602402.9453347414;LARA HUGO OMAR;Transporte ferroviario y automotor y por tuberias
30707588965;I_61;242210.15;EMPRESA NAVIERA PETROLERA ATLANTICA S.A.;Transporte marítimo y fluvial
30504018845;I_61;103428.87333154726;VOLKSWAGEN ARGENTINA S A;Transporte marítimo y fluvial
33679139369;I_61;1253340.560892022;TOYOTA ARGENTINA S A;Transporte marítimo y fluvial
30605086183;I_61;10050335.00000586;LOS CIPRESES SA;Transporte marítimo y fluvial
30503720236;I_61;719567.7255600308;INDUSTRIAS JOHN DEERE ARGENTINA S A;Transporte marítimo y fluvial
30678519681;I_61;724753.9831023104;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Transporte marítimo y fluvial
30697997071;I_61;266227.34;NATIONAL SHIPPING S.A.;Transporte marítimo y fluvial
30635572287;I_61;166613.63086866066;ANTARES NAVIERA SOCIEDAD ANONIMA;Transporte marítimo y fluvial
30585895268;I_61;313164.4150310109;CNH INDUSTRIAL ARGENTINA S.A.;Transporte marítimo y fluvial
30502987360;I_61;167753.50640293641;MERCEDES-BENZ ARGENTINA S.A.U;Transporte marítimo y fluvial
33696048679;I_62;104093.87515674546;DIVISION TURBOS SRL;Transporte aéreo de cargas y de pasajeros
30711048819;I_62;205221.0;PRIVATE AVIATION CONSULTING S.A.;Transporte aéreo de cargas y de pasajeros
33690428259;I_62;117968.0;FLYING AMERICA SA;Transporte aéreo de cargas y de pasajeros
30697465983;I_62;175294.51503661714;NALDO LOMBARDI S A;Transporte aéreo de cargas y de pasajeros
20234929713;I_62;135542.0;;Transporte aéreo de cargas y de pasajeros
30690762400;I_62;228365.79875484662;AEROTEC  ARGENTINA S A;Transporte aéreo de cargas y de pasajeros
33656783589;I_62;1578369.8318979174;DIRECCION GRAL DE AVIACION CIVIL;Transporte aéreo de cargas y de pasajeros
33710649869;I_62;139722.05;DIRECCION PROVINCIAL DE AVIACION CIVIL;Transporte aéreo de cargas y de pasajeros
30707542329;I_62;222323.82182975954;LAN ARGENTINA SOCIEDAD ANONIMA;Transporte aéreo de cargas y de pasajeros
30641405554;I_62;295361.14425636164;AEROLINEAS ARGENTINAS SOCIEDAD ANONIMA;Transporte aéreo de cargas y de pasajeros
30690228234;I_63;3476239.663749191;WORKHOUSE SERVICE SA;Manipulación de carga, almacenamiento y depósito
30678519681;I_63;13285915.819404576;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Manipulación de carga, almacenamiento y depósito
33679139369;I_63;14983921.733620347;TOYOTA ARGENTINA S A;Manipulación de carga, almacenamiento y depósito
30710695993;I_63;132557649.52000001;ADMINISTRACION DE INFRAESTRUCTURAS FERROVIARIA SOC;Manipulación de carga, almacenamiento y depósito
30504018845;I_63;4995357.786105182;VOLKSWAGEN ARGENTINA S A;Manipulación de carga, almacenamiento y depósito
30714101443;I_63;3232843.1458862806;BELGRANO CARGAS Y LOGISTICA SA;Manipulación de carga, almacenamiento y depósito
30525479591;I_63;5102565.400255746;S K F ARGENTINA S A;Manipulación de carga, almacenamiento y depósito
30585895268;I_63;8099798.650161767;CNH INDUSTRIAL ARGENTINA S.A.;Manipulación de carga, almacenamiento y depósito
30503720236;I_63;9792161.951839011;INDUSTRIAS JOHN DEERE ARGENTINA S A;Manipulación de carga, almacenamiento y depósito
30502987360;I_63;3032727.4550407054;MERCEDES-BENZ ARGENTINA S.A.U;Manipulación de carga, almacenamiento y depósito
30685889397;I_64;18386861.182566855;DIRECTV ARGENTINA SOCIEDAD ANONIMA;Correos y telecomunicaciones
30640897267;I_64;91612056.60549802;TELECENTRO S A;Correos y telecomunicaciones
30639453738;I_64;28820856.920720242;TELECOM ARGENTINA SOCIEDAD ANONIMA;Correos y telecomunicaciones
30696428898;I_64;4045621.47;TELCOM VENTURES DE ARGENTINA SA;Correos y telecomunicaciones
30663288497;I_64;3540960.68111682;AMX ARGENTINA SOCIEDAD ANONIMA;Correos y telecomunicaciones
33695098419;I_64;4476354.45;TELMEX ARGENTINA SA;Correos y telecomunicaciones
33679139369;I_64;4406405.152693826;TOYOTA ARGENTINA S A;Correos y telecomunicaciones
30521765794;I_64;1958793.9278435947;COMMSCOPE CONNECTIVITY ARGENTINA S.A;Correos y telecomunicaciones
30611182526;I_64;2442122.769658882;SUPERCANAL S A;Correos y telecomunicaciones
30639453975;I_64;6105110.871659384;TELEFONICA DE ARGENTINA SA;Correos y telecomunicaciones
30709986429;J;3335406.1800000006;FIDEICOMISO FINANCIERO DE OBRA GASODUCTO SUR 2006-;Intermediación financiera
30678519681;J;2703690.46460069;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Intermediación financiera
33679139369;J;2100409.9738931293;TOYOTA ARGENTINA S A;Intermediación financiera
30504078996;J;4050439.077026619;SOGEFI SUSPENSION ARGENTINA SA;Intermediación financiera
30501199253;J;2510138.667745234;ACINDAR INDUSTRIA ARGENTINA DE ACEROS S A;Intermediación financiera
30569719344;J;5138934.45286617;TOTAL AUSTRAL SOCIEDAD ANONIMA SUCURSAL ARGENTINA;Intermediación financiera
30709986453;J;65811102.279999994;FIDEICOMISO FINANCIERO DE OBRA GASODUCTO NORTE 200;Intermediación financiera
30571421352;J;8313320.789999999;BANCO CREDICOOP COOPERATIVO LTDO;Intermediación financiera
30592724541;J;2182790.8336023027;AGROFINA S A;Intermediación financiera
30711812489;J;10771212.885792619;FMC QUIMICA SOCIEDAD ANONIMA;Intermediación financiera
30711160163;K_70;5917607.207629341;CHS DE ARGENTINA S.A.;Servicios inmobiliarios
30500120882;K_70;21786999.89725767;ASOCIACION DE COOPERATIVAS ARGENTINAS COOP LTDA;Servicios inmobiliarios
33506737449;K_70;17522139.621221688;COFCO INTERNATIONAL ARGENTINA S.A.;Servicios inmobiliarios
30700869918;K_70;28158217.10940281;BUNGE ARGENTINA S A;Servicios inmobiliarios
30681490465;K_70;14667530.945734888;NUTRIEN AG SOLUTIONS ARGENTINA SA;Servicios inmobiliarios
30607451369;K_70;10952472.903847754;SIAT SOCIEDAD ANONIMA;Servicios inmobiliarios
30691576511;K_70;13136358.922455883;PROFERTIL S A;Servicios inmobiliarios
30507950848;K_70;7959081.5652090125;MOLINO CA?UELAS SOCIEDAD ANONIMA COMERCIAL INDUSTR;Servicios inmobiliarios
30546689979;K_70;99214325.78944926;YPF SOCIEDAD ANONIMA;Servicios inmobiliarios
30506726804;K_70;10117764.55645451;RAIZEN ARGENTINA S.A.U.;Servicios inmobiliarios
30504018845;K_71;476177.911636944;VOLKSWAGEN ARGENTINA S A;Alquiler de equipo de transporte y de maquinaria
30553613147;K_71;532700.1910692754;SAN ANTONIO INTERNACIONAL SOCIEDAD ANONIMA;Alquiler de equipo de transporte y de maquinaria
30515666148;K_71;592281.0639672461;ATLAS COPCO ARGENTINA  SACI;Alquiler de equipo de transporte y de maquinaria
33666092479;K_71;759965.0592079109;ISI S R L;Alquiler de equipo de transporte y de maquinaria
30709872911;K_71;441146.4699999999;GRUPOBELL S.R.L.;Alquiler de equipo de transporte y de maquinaria
30503720236;K_71;640016.7081601493;INDUSTRIAS JOHN DEERE ARGENTINA S A;Alquiler de equipo de transporte y de maquinaria
33679139369;K_71;1194196.782225192;TOYOTA ARGENTINA S A;Alquiler de equipo de transporte y de maquinaria
30585895268;K_71;608547.913175691;CNH INDUSTRIAL ARGENTINA S.A.;Alquiler de equipo de transporte y de maquinaria
30685910523;K_71;1371584.9241638565;PERI S A;Alquiler de equipo de transporte y de maquinaria
30678519681;K_71;1392420.6547199818;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Alquiler de equipo de transporte y de maquinaria
30709574449;K_72;1993658.8890140073;IDEMIA DO BRASIL - SOLUCOES E SERVICOS DE TECNOLOG;Actividades de informática
30503961268;K_72;4435214.485380478;IBM ARGENTINA SRL;Actividades de informática
30651655516;K_72;1185530.7026340512;ELIT S A;Actividades de informática
30579607552;K_72;1215604.3257054384;EXO SA;Actividades de informática
30663474800;K_72;1234006.9232563425;THALES ARGENTINA SA;Actividades de informática
30542034552;K_72;1244085.351635159;HEWLETT PACKARD ARGENTINA SOCIEDAD DE RESPONSABILI;Actividades de informática
30708602309;K_72;1260436.2222374887;PC-ARTS ARGENTINA S.A.;Actividades de informática
33714230889;K_72;1274973.9817276467;KODAK ALARIS S.A.I.C.;Actividades de informática
30525309262;K_72;4740023.081360478;NCR ARGENTINA SOCIEDAD DE RESPONSABILIDAD LIMITADA;Actividades de informática
30709220124;K_72;3035976.1401706073;GENERAL PLASTIC CORP SA;Actividades de informática
30693286553;K_73;5403349.058149104;NOVO NORDISK PHARMA ARGENTINA S A;Investigación y desarrollo
30503811061;K_73;2862736.3506608657;BAYER SOCIEDAD ANONIMA;Investigación y desarrollo
33503357149;K_73;3461094.2294519367;BOEHRINGER INGELHEIM ANIMAL HEALTH ARGENTINA S.A.;Investigación y desarrollo
30516620397;K_73;3343042.0687004747;NOVARTIS ARGENTINA S A;Investigación y desarrollo
30700743140;K_73;5343759.001129028;MONTE VERDE S A;Investigación y desarrollo
30714968633;K_73;3139498.4596885643;SIEMENS HEALTHCARE S.A.;Investigación y desarrollo
30501445416;K_73;8719727.062686166;SANOFI-AVENTIS ARGENTINA SOCIEDAD ANONIMA;Investigación y desarrollo
30503403079;K_73;3996601.35784163;MSD ARGENTINA S R L;Investigación y desarrollo
30535621159;K_73;4158598.6467482056;BOEHRINGER INGELHEIM S A;Investigación y desarrollo
30707611479;K_73;3621821.53;IQVIA RDS ARGENTINA S.R.L.;Investigación y desarrollo
30693456963;K_74;23940857.46821366;PETROIL PETROLEO Y DERIVADOS SA;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30506919009;K_74;69645186.43162133;AXION ENERGY ARGENTINA SA;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30711812489;K_74;20576255.13433415;FMC QUIMICA SOCIEDAD ANONIMA;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30506726804;K_74;120648230.86704977;RAIZEN ARGENTINA S.A.U.;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30700834979;K_74;51629279.61656844;TRAFIGURA ARGENTINA SA;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30547838307;K_74;14614057.495549707;INVESTI FARMA S A;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30655373094;K_74;763171021.09;COMPA#IA ADMINIST DEL MERCADO MAYORISTA ELECTRICO;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30693502965;K_74;1104086404.8500001;EMPRENDIMIENTOS ENERGETICOS BINACIONALES SOCIEDAD;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30693286553;K_74;27027317.081819154;NOVO NORDISK PHARMA ARGENTINA S A;Servicios jurídicos contables y otros servicios a empresas (sin minería)
33679139369;K_74;16533877.816858951;TOYOTA ARGENTINA S A;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30504475413;K_99;215520.92523128688;BAKER HUGHES ARGENTINA SOCIEDAD DE RESPONSABILIDAD;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30715357166;K_99;123791.88000000002;IDEAL DRILLING S.A.;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30682494634;K_99;280014.43;MAJOR PERFORACIONES S.A.;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30663270512;K_99;97837.66527919885;BOART LONGYEAR ARGENTINA S.A.;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30707505113;K_99;331066.18218198186;STOLLER ARGENTINA S A;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30526598780;K_99;144885.26554221025;SCHLUMBERGER ARGENTINA SOCIEDAD ANONIMA;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
33708405529;K_99;86440.74947166308;NOV DOWNHOLE ARGENTINA LLC, SUCURSAL  ARGENTINA;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30710187106;K_99;565751.0049131179;ENAEX ARGENTINA S.R.L;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30522780606;K_99;558998.041531061;ALUAR ALUMINIO ARGENTINO SOCIEDAD ANONIMA INDUSTRI;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30612295367;K_99;400829.2021774285;CARBO SAN LUIS S.A.;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30714921335;L;11291162.99308531;ROCHE DIABETES CARE ARGENTINA SA;Administración pública y defensa
30711720487;L;7332416.748694468;SINERGIUM BIOTECH SA;Administración pública y defensa
30503403079;L;3642253.7135815523;MSD ARGENTINA S R L;Administración pública y defensa
30715127209;L;20642880.060000002;MINISTERIO DE TRANSPORTE;Administración pública y defensa
30546663422;L;112767761.22;MINISTERIO DE SALUD;Administración pública y defensa
30648839088;L;2684087.0;MINISTERIO DE SEGURIDAD -SEGURIDAD PROVINCIAL;Administración pública y defensa
30711655197;L;11362754.68;MINISTERIO DE SEGURIDAD;Administración pública y defensa
30527444280;L;15029181.559693702;PRODUCTOS ROCHE S A QUIMICA E INDUSTRIAL;Administración pública y defensa
30686172577;L;2863475.610244784;WM ARGENTINA SOCIEDAD ANONIMA;Administración pública y defensa
30500846301;L;10137999.948318645;ABBOTT LABORATORIES ARGENTINA SA;Administración pública y defensa
30711720487;M;11425691.395677913;SINERGIUM BIOTECH SA;Enseñanza
30707248757;M;204941.5650908933;INVITROGEN ARGENTINA SA;Enseñanza
30590763221;M;359969.86437571514;CONGREGACION DE LOS OBLATOS DE LA VIRGEN MARIA-PRO;Enseñanza
30522228210;M;373641.262898183;WIENER LABORATORIOS S.A.I.C.;Enseñanza
30546670623;M;1137410.48;UNIVERSIDAD NACIONAL DE CORDOBA;Enseñanza
30503403079;M;299736.22970935656;MSD ARGENTINA S R L;Enseñanza
30527444280;M;312776.9488989802;PRODUCTOS ROCHE S A QUIMICA E INDUSTRIAL;Enseñanza
30700473658;M;397262.59394037665;BECTON DICKINSON ARGENTINA S R L;Enseñanza
30705065167;M;648347.7176887176;GEMABIOTECH SAU;Enseñanza
30638975994;M;223928.4803158798;TECNOLAB S A;Enseñanza
30660042640;N;6857932.037128811;MEDTRONIC LATIN AMERICA INC;Servicios sociales y de salud
30539203599;N;2930588.339406984;BAXTER ARGENTINA SOCIEDAD ANONIMA;Servicios sociales y de salud
30503403079;N;2818541.972448375;MSD ARGENTINA S R L;Servicios sociales y de salud
30707596356;N;5735461.053254636;ST.JUDE MEDICAL ARGENTINA S.A.;Servicios sociales y de salud
30516620397;N;2349185.223850454;NOVARTIS ARGENTINA S A;Servicios sociales y de salud
30635815201;N;7874142.56832406;FRESENIUS  MEDICAL CARE ARGENTINA SA;Servicios sociales y de salud
30522763922;N;20787819.65;INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBI;Servicios sociales y de salud
30691618389;N;8868523.327892885;COLOPLAST DE ARGENTINA S A;Servicios sociales y de salud
30527444280;N;10061795.878465379;PRODUCTOS ROCHE S A QUIMICA E INDUSTRIAL;Servicios sociales y de salud
30708112034;N;4960394.68;PPD ARGENTINA SOCIEDAD ANONIMA;Servicios sociales y de salud
30707962573;O;3059755.8864962175;RED BULL ARGENTINA S R L;Otras actividades de servicios comunitarios, sociales y personales
30683770856;O;1766558.6632636285;AESA ASEO Y ECOLOGIA S A;Otras actividades de servicios comunitarios, sociales y personales
30710181531;O;1824106.9562599505;AGFA HEALTHCARE ARGENTINA S.A.;Otras actividades de servicios comunitarios, sociales y personales
30712017801;O;1377062.9301962312;THEMAC DE ARGENTINA S.A.;Otras actividades de servicios comunitarios, sociales y personales
30503403079;O;1177085.733718138;MSD ARGENTINA S R L;Otras actividades de servicios comunitarios, sociales y personales
30714281972;O;1999359.4;ASHIRA S.A. - MARTIN Y MARTIN S.A. - UNION TRANSIT;Otras actividades de servicios comunitarios, sociales y personales
30696154348;O;2044496.731896534;ECOHABITAT S A;Otras actividades de servicios comunitarios, sociales y personales
30709572411;O;8310344.41;FUNDACION IBIS PARA LA INVESTIGACION DE HIV/SIDA;Otras actividades de servicios comunitarios, sociales y personales
30712399623;O;2949571.5000993432;ABBVIE SA;Otras actividades de servicios comunitarios, sociales y personales
30714263699;O;1143073.3464452282;-TRANSPORTES OLIVOS SACIYF - URBASER ARGENTINA SA;Otras actividades de servicios comunitarios, sociales y personales
30711924775;P;7.234695968736147;CTECHSI S.R.L.;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
20175603698;P;2800.1412492652066;GANE FRANCISCO;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
20076409960;P;2043.1470956939954;VIO DANIEL PEDRO;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
20217073589;P;1022.4222890455649;SPADA FLAVIO JOSE;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30590151013;P;153.6839593006322;VIDITEC SA;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30707093893;P;89.45367388573021;A S D A SOCIEDAD DE RESPONSABILIDAD LIMITADA;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30648404553;P;82.54223070136526;FUNDACION DEL AUTOMOVILISMO DEPORTIVO DE LA REPUBL;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
33710821289;P;17.84721991897037;AUREA IMAGING SRL;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
27162633282;P;8.89736565749204;DUARTE RAQUEL;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30709684104;P;6.622495386998395;PASO ALTO S.A.;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
