cuit;sd;valor_pond;NOMBRE;desc
33628290569;D_33;2363885.1134839454;ESSILOR ARGENTINA  S A;Instrumentos mÃ©dicos
30587468790;D_33;2355092.078499801;GALILEO LA RIOJA S A;Instrumentos mÃ©dicos
30504744538;D_34;143831161.0492119;PEUGEOT CITROEN ARGENTINA SOCIEDAD ANONIMA;Automotores
30502987360;D_34;234703023.96019623;MERCEDES-BENZ ARGENTINA S.A.U;Automotores
33679139369;D_34;345365638.2404403;TOYOTA ARGENTINA S A;Automotores
30682450963;D_34;137796443.20017236;FCA AUTOMOBILES ARGENTINA S A;Automotores
30678519681;D_34;410405768.49089926;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Automotores
30577546777;D_34;121306472.57319325;HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA;Automotores
30662071680;D_34;239621605.82056835;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Automotores
30503317814;D_34;325579409.44;RENAULT ARGENTINA S.A;Automotores
30585895268;D_34;90118162.13694382;CNH INDUSTRIAL ARGENTINA S.A.;Automotores
30504018845;D_34;418978584.6163667;VOLKSWAGEN ARGENTINA S A;Automotores
30639169088;D_35;44917417.808244884;LA EMILIA S A;Otros equipo de transporte
30502498572;D_35;52765854.56739368;ZANELLA HNOS Y CIA S A;Otros equipo de transporte
30701007561;D_35;22880408.122471914;GILERA MOTORS ARGENTINA S A;Otros equipo de transporte
30710277334;D_35;67301712.35479268;CORVEN MOTORS ARGENTINA S.A.;Otros equipo de transporte
30628323603;D_35;11699650.903663795;GRUPO SIMPA S A;Otros equipo de transporte
20064725395;D_35;11836846.291724754;SUCESION DE KARABITIAN CARLOS;Otros equipo de transporte
30577546777;D_35;119765339.73105545;HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA;Otros equipo de transporte
30676870403;D_35;15515218.366580619;PAGODA S A;Otros equipo de transporte
30708610514;D_35;15007266.68825232;MINARELLI S.A.;Otros equipo de transporte
30687234754;D_35;70089880.43966198;YAMAHA MOTOR ARGENTINA SA;Otros equipo de transporte
30598029306;D_36;2172551.37;KING AGRO ARGENTINA S.A.U;Muebles
20064725395;D_36;2810438.3717926033;SUCESION DE KARABITIAN CARLOS;Muebles
30661487794;D_36;4769299.64;VAITECH INTERNATIONAL SRL;Muebles
30537647198;D_36;5374219.466356402;A W FABER CASTELL ARGENTINA S A;Muebles
30707822429;D_36;2752240.297013243;DSM NUTRITIONAL PRODUCTS ARGENTINA S A;Muebles
30593036622;D_36;2122878.22;COLOR LIVING SA;Muebles
30515772436;D_36;3070679.245614763;BIC ARGENTINA SOCIEDAD ANONIMA;Muebles
30658313335;D_36;2238634.338204599;FERRERO ARGENTINA  S A;Muebles
30553566602;D_36;2621838.618856606;DAL SANTO IND Y COM S A;Muebles
30709432598;D_36;2586482.098229791;JORGE RICCHEZZE S.A;Muebles
30687242498;D_37;514430.2535539784;SCRAPSERVICE S A;Reciclamiento de desperdicios y desechos
30714083909;D_37;441731.3826713526;ARCHROMA ARGENTINA SA;Reciclamiento de desperdicios y desechos
30687276996;D_37;355683.2915083979;SOLENIS ARGENTINA SA;Reciclamiento de desperdicios y desechos
30501036672;D_37;2250006.1671293415;LA PAPELERA DEL PLATA S A;Reciclamiento de desperdicios y desechos
33709635129;D_37;1389729.7846358565;SANTANA TEXTIL CHACO SA;Reciclamiento de desperdicios y desechos
30690766600;D_37;574336.7153215265;JOHNSON MATTHEY ARGENTINA S A;Reciclamiento de desperdicios y desechos
30522780606;D_37;62554378.575416125;ALUAR ALUMINIO ARGENTINO SOCIEDAD ANONIMA INDUSTRI;Reciclamiento de desperdicios y desechos
30683655836;D_37;2747976.4103531768;UMICORE ARGENTINA S.A.;Reciclamiento de desperdicios y desechos
30500834087;D_37;9130295.410525039;VIDRIERIA ARGENTINA SOCIEDAD ANONIMA;Reciclamiento de desperdicios y desechos
30692258025;D_37;515475.2340906227;GUARDIAN DE ARGENTINA SRL;Reciclamiento de desperdicios y desechos
30709099724;E;2394547549.555057;INTEGRACION ENERGETICA  ARGENTINA SOCIEDAD ANONIMA;Suministro de electricidad, gas y agua
30605086183;E;10052001.299839705;LOS CIPRESES SA;Suministro de electricidad, gas y agua
30715207970;E;14239980.4;ARAUCARIA ENERGY SA;Suministro de electricidad, gas y agua
30999027489;E;11219892.690000001;EMPRESA PROVINCIAL DE ENERGIA DE   CORDOBA;Suministro de electricidad, gas y agua
30714378402;E;10659998.940000001;MSU ENERGY S.A.;Suministro de electricidad, gas y agua
30550815997;E;24114692.14318794;SIDERCA S A I C;Suministro de electricidad, gas y agua
30546689979;E;56511656.749584235;YPF SOCIEDAD ANONIMA;Suministro de electricidad, gas y agua
30522780606;E;63543308.49399567;ALUAR ALUMINIO ARGENTINO SOCIEDAD ANONIMA INDUSTRI;Suministro de electricidad, gas y agua
30692243591;E;21055030.247070167;TERMOANDES S A;Suministro de electricidad, gas y agua
30506726804;E;134987605.92760512;RAIZEN ARGENTINA S.A.U.;Suministro de electricidad, gas y agua
30715526979;F;6776157.47;ANDRADE GUTIERREZ ENGENHARIA S.A. - TECNA ESTUDIOS;ConstrucciÃ³n
30501598131;F;7756071.566948219;INDUSTRIAS JUAN F SECCO S A;ConstrucciÃ³n
30709278971;F;2588850.210184041;ALLOY TECH ARGENTINA SA;ConstrucciÃ³n
30615224827;F;2294618.4777961723;ROVELLA  CARRANZA SA;ConstrucciÃ³n
30503948164;F;4587523.959746473;ABB S.A.U.;ConstrucciÃ³n
30714272671;F;2549252.62;CONSORCIO CMI GHELLA S.P.A SUCURSAL ARGENTINA GHEL;ConstrucciÃ³n
30678519681;F;2183761.6376654427;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;ConstrucciÃ³n
30707627405;F;3312567.710268284;EMILIO TERZI S.A.;ConstrucciÃ³n
30503364898;F;2441218.080870259;SIEMENS ENERGY S.A.;ConstrucciÃ³n
30589673804;F;5204740.199364924;CONUAR S A (COMBUSTIBLES NUCLEARES ARGENTINOS);ConstrucciÃ³n
30500987878;H_551;128185.2252347731;F V SOCIEDAD ANONIMA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30593730413;H_551;365274.41219643125;ARTRANS SOCIEDAD ANONIMA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30553718410;H_551;353539.1554589947;BODEGAS CHANDON S A;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30589622932;H_551;180989.355259395;VALLE DE LAS LE?AS SOCIEDAD ANONIMA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30709353116;H_551;118693.94;DAYS TOUR S.A.;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30500529071;H_551;1060676.541962388;SAINT-GOBAIN ARGENTINA SA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30675789777;H_551;37657.909045701155;CERRO CASTOR SOCIEDAD ANONIMA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30590360763;H_551;33668.03627626558;CENCOSUD S A;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30710312741;H_551;78244.28046897273;PROYECTOS  KORMAT S.A.;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30503364898;H_551;33565.09449775353;SIEMENS ENERGY S.A.;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30658313335;H_552;11289017.240402874;FERRERO ARGENTINA  S A;Servicios de expendio de comidas y bebidas
30708729929;H_552;3323721.735191784;AVEX S.A.;Servicios de expendio de comidas y bebidas
30594765350;H_552;1448799.8431408221;CAFFARO HNOS SOCIEDAD DE RESPONSABILIDAD LIMITADA;Servicios de expendio de comidas y bebidas
30662100451;H_552;642399.4134872482;MATTEL ARGENTINA S A;Servicios de expendio de comidas y bebidas
30654936419;H_552;6060582.75;FAST FOOD SUDAMERICANA S A;Servicios de expendio de comidas y bebidas
30610252334;H_552;24803325.87;ARCOS DORADOS ARGENTINA SOCIEDAD ANONIMA;Servicios de expendio de comidas y bebidas
30548083156;H_552;838424.255014561;COTO CENTRO INTEGRAL DE COMERCIALIZACION SOCIEDAD;Servicios de expendio de comidas y bebidas
30710040520;H_552;884826.7363631263;STARBUCKS COFFEE ARGENTINA SRL;Servicios de expendio de comidas y bebidas
33691550449;H_552;892714.6964876098;HASBRO ARGENTINA S A;Servicios de expendio de comidas y bebidas
30678138300;H_552;671876.2249361489;DORINKA S.R.L.;Servicios de expendio de comidas y bebidas
30709343307;I_60;487473.6242570886;AGRI STAR S. A.;Transporte ferroviario y automotor y por tuberias
20110165529;I_60;605056.9051352557;LARA HUGO OMAR;Transporte ferroviario y automotor y por tuberias
30605086183;I_60;10050335.000154441;LOS CIPRESES SA;Transporte ferroviario y automotor y por tuberias
30644285584;I_60;543221.8390953713;FERROEXPRESO PAMPEANO SOCIEDAD ANONIMA CONCESIONAR;Transporte ferroviario y automotor y por tuberias
30707992669;I_60;1400954.8003915476;YACIMIENTO CARBONIFERO RIO TURBIO Y DE LOS SERVICI;Transporte ferroviario y automotor y por tuberias
30545758314;I_60;2341880.5706366394;SUBTERRANEOS DE BUENOS AIRES SOCIEDAD DEL ESTADO;Transporte ferroviario y automotor y por tuberias
30710681771;I_60;967569.0961032361;OPERADORA FERROVIARIA SOCIEDAD DEL ESTADO;Transporte ferroviario y automotor y por tuberias
30655118043;I_60;386610.18472305284;FERROSUR ROCA S A;Transporte ferroviario y automotor y por tuberias
30709099724;I_60;2120834.804942641;INTEGRACION ENERGETICA  ARGENTINA SOCIEDAD ANONIMA;Transporte ferroviario y automotor y por tuberias
30658840165;I_60;1680635.3599999999;OLEODUCTOS DEL VALLE SOCIEDAD ANONIMA;Transporte ferroviario y automotor y por tuberias
30678519681;I_61;222713.9207283739;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Transporte marÃ­timo y fluvial
30517424303;I_61;76437.44492211696;SCANIA ARGENTINA S A U;Transporte marÃ­timo y fluvial
30697997071;I_61;266227.34;NATIONAL SHIPPING S.A.;Transporte marÃ­timo y fluvial
30503720236;I_61;244220.12813302997;INDUSTRIAS JOHN DEERE ARGENTINA S A;Transporte marÃ­timo y fluvial
30707588965;I_61;242210.15;EMPRESA NAVIERA PETROLERA ATLANTICA S.A.;Transporte marÃ­timo y fluvial
33679139369;I_61;240859.73023198725;TOYOTA ARGENTINA S A;Transporte marÃ­timo y fluvial
30605086183;I_61;10050335.00000586;LOS CIPRESES SA;Transporte marÃ­timo y fluvial
30504018845;I_61;70904.71727684684;VOLKSWAGEN ARGENTINA S A;Transporte marÃ­timo y fluvial
30635572287;I_61;166613.63086866066;ANTARES NAVIERA SOCIEDAD ANONIMA;Transporte marÃ­timo y fluvial
30585895268;I_61;176793.19604707102;CNH INDUSTRIAL ARGENTINA S.A.;Transporte marÃ­timo y fluvial
30690762400;I_62;110723.32420495567;AEROTEC  ARGENTINA S A;Transporte aÃ©reo de cargas y de pasajeros
20234929713;I_62;135542.0;;Transporte aÃ©reo de cargas y de pasajeros
33710649869;I_62;139722.05;DIRECCION PROVINCIAL DE AVIACION CIVIL;Transporte aÃ©reo de cargas y de pasajeros
33690428259;I_62;117968.0;FLYING AMERICA SA;Transporte aÃ©reo de cargas y de pasajeros
30711048819;I_62;205221.0;PRIVATE AVIATION CONSULTING S.A.;Transporte aÃ©reo de cargas y de pasajeros
30687490319;I_62;83574.45000000001;BAIRES FLY SA;Transporte aÃ©reo de cargas y de pasajeros
30641405554;I_62;295361.14425636164;AEROLINEAS ARGENTINAS SOCIEDAD ANONIMA;Transporte aÃ©reo de cargas y de pasajeros
33656783589;I_62;1578369.8318979174;DIRECCION GRAL DE AVIACION CIVIL;Transporte aÃ©reo de cargas y de pasajeros
30663259012;I_62;84289.39;AVIAJET SA;Transporte aÃ©reo de cargas y de pasajeros
30707542329;I_62;222211.4244962587;LAN ARGENTINA SOCIEDAD ANONIMA;Transporte aÃ©reo de cargas y de pasajeros
30655965005;I_63;2514328.324400875;DISTRIBUIDORA CUMMINS S A;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30710695993;I_63;132557649.52000001;ADMINISTRACION DE INFRAESTRUCTURAS FERROVIARIA SOC;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30678519681;I_63;6185988.302277184;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30503720236;I_63;4080779.4065366127;INDUSTRIAS JOHN DEERE ARGENTINA S A;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30585895268;I_63;4013318.5167589686;CNH INDUSTRIAL ARGENTINA S.A.;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30628849893;I_63;2319331.0020674258;ARFLOW SA;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30714101443;I_63;3232843.1458862806;BELGRANO CARGAS Y LOGISTICA SA;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30504018845;I_63;4270483.320788829;VOLKSWAGEN ARGENTINA S A;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30653813402;I_63;1997878.4370885824;NUEVO CENTRAL ARGENTINO SA;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
33679139369;I_63;2759668.6457830807;TOYOTA ARGENTINA S A;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30639453975;I_64;3315991.6088968944;TELEFONICA DE ARGENTINA SA;Correos y telecomunicaciones
30693681851;I_64;1611491.0722944716;TELEDIFUSORA SA;Correos y telecomunicaciones
30696428898;I_64;4045621.47;TELCOM VENTURES DE ARGENTINA SA;Correos y telecomunicaciones
33679139369;I_64;1648002.8254126615;TOYOTA ARGENTINA S A;Correos y telecomunicaciones
30663288497;I_64;3130712.218429605;AMX ARGENTINA SOCIEDAD ANONIMA;Correos y telecomunicaciones
33695098419;I_64;4476354.45;TELMEX ARGENTINA SA;Correos y telecomunicaciones
30611182526;I_64;2448669.537304763;SUPERCANAL S A;Correos y telecomunicaciones
30685889397;I_64;18386861.182566855;DIRECTV ARGENTINA SOCIEDAD ANONIMA;Correos y telecomunicaciones
30640897267;I_64;83196668.48100442;TELECENTRO S A;Correos y telecomunicaciones
30639453738;I_64;22561099.335526943;TELECOM ARGENTINA SOCIEDAD ANONIMA;Correos y telecomunicaciones
30709986453;J;65811102.279999994;FIDEICOMISO FINANCIERO DE OBRA GASODUCTO NORTE 200;IntermediaciÃ³n financiera
33999242109;J;75943.48;BANCO DE LA PROVINCIA DE BUENOS AIRES;IntermediaciÃ³n financiera
30709447846;J;88593.19;INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA;IntermediaciÃ³n financiera
30688310330;J;183829.78693120318;PROVINCIA LEASING SA;IntermediaciÃ³n financiera
30604731018;J;196501.36;BANCO COMAFI SOCIEDAD ANONIMA;IntermediaciÃ³n financiera
33500005179;J;890276.23;BANCO SUPERVIELLE SOCIEDAD ANONIMA;IntermediaciÃ³n financiera
30571421352;J;8313320.789999999;BANCO CREDICOOP COOPERATIVO LTDO;IntermediaciÃ³n financiera
30709986429;J;3335406.1800000006;FIDEICOMISO FINANCIERO DE OBRA GASODUCTO SUR 2006-;IntermediaciÃ³n financiera
30656753974;J;132789.75000000003;PODERSA  S A  DE CAPITALIZACION Y AHORRO PARA FINE;IntermediaciÃ³n financiera
33537186009;J;77927.00500000002;HSBC BANK ARGENTINA SA;IntermediaciÃ³n financiera
33537186009;K_70;77927.00500000002;HSBC BANK ARGENTINA SA;Servicios inmobiliarios
30500010084;K_70;1885501.9708092003;BANCO MACRO SOCIEDAD ANONIMA;Servicios inmobiliarios
30715366203;K_70;230321.76000000004;MUNEL S.A.;Servicios inmobiliarios
20103636966;K_70;64565.73999999999;SUCESION DE LAVERGNE JORGE LUIS;Servicios inmobiliarios
30708318589;K_70;47250.619999999995;TECNOLOGIA AVANZADA EN TRANSPORTE S.A.;Servicios inmobiliarios
23100463849;K_70;253865.82;CARRIZO DANIEL EDMUNDO;Servicios inmobiliarios
20060764574;K_70;108767.67000000001;HERNANDEZ RICARDO ANTONIO;Servicios inmobiliarios
20132843628;K_70;106781.71999999999;IZA GERARDO ALBERTO;Servicios inmobiliarios
30711428301;K_70;96447.42;KATO E HIJOS SOCIEDAD DE RESPONSABLIDAD LIMITADA;Servicios inmobiliarios
30656753974;K_70;132789.75000000003;PODERSA  S A  DE CAPITALIZACION Y AHORRO PARA FINE;Servicios inmobiliarios
30589123286;K_71;18621916.49438115;TETRA PAK S.R.L.;Alquiler de equipo de transporte y de maquinaria
33666092479;K_71;2103873.5380560155;ISI S R L;Alquiler de equipo de transporte y de maquinaria
30504577267;K_71;1438795.1114005758;MAHLE ARGENTINA S A;Alquiler de equipo de transporte y de maquinaria
30553613147;K_71;885729.0841314662;SAN ANTONIO INTERNACIONAL SOCIEDAD ANONIMA;Alquiler de equipo de transporte y de maquinaria
30662071680;K_71;895785.6112600272;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Alquiler de equipo de transporte y de maquinaria
30685910523;K_71;1420420.06694593;PERI S A;Alquiler de equipo de transporte y de maquinaria
30515666148;K_71;2404080.284519224;ATLAS COPCO ARGENTINA  SACI;Alquiler de equipo de transporte y de maquinaria
30710340591;K_71;2298429.736334327;SERVICIOS MILENIUN S.A.;Alquiler de equipo de transporte y de maquinaria
30697972443;K_71;2333126.9958189777;KAESER COMPRESORES DE ARGENTINA S R L;Alquiler de equipo de transporte y de maquinaria
30710265212;K_71;1341790.5056148814;DAK AMERICAS ARGENTINA SOCIEDAD ANONIMA;Alquiler de equipo de transporte y de maquinaria
30609607935;K_72;1290372.92604521;KIMBERLY-CLARK ARGENTINA SOCIEDAD ANONIMA;Actividades de informÃ¡tica
30663474800;K_72;1183865.4086532206;THALES ARGENTINA SA;Actividades de informÃ¡tica
30708602309;K_72;1318834.9952308405;PC-ARTS ARGENTINA S.A.;Actividades de informÃ¡tica
30709220124;K_72;3035976.1401706073;GENERAL PLASTIC CORP SA;Actividades de informÃ¡tica
30709574449;K_72;2924614.978018948;IDEMIA DO BRASIL - SOLUCOES E SERVICOS DE TECNOLOG;Actividades de informÃ¡tica
30710181531;K_72;2607300.007221997;AGFA HEALTHCARE ARGENTINA S.A.;Actividades de informÃ¡tica
30526498468;K_72;1644455.7652300845;GRIENSU S A;Actividades de informÃ¡tica
30542034552;K_72;1500536.8740599037;HEWLETT PACKARD ARGENTINA SOCIEDAD DE RESPONSABILI;Actividades de informÃ¡tica
30503961268;K_72;3931574.993740289;IBM ARGENTINA SRL;Actividades de informÃ¡tica
30525309262;K_72;2694037.1135238176;NCR ARGENTINA SOCIEDAD DE RESPONSABILIDAD LIMITADA;Actividades de informÃ¡tica
33503357149;K_73;2719986.2629966163;BOEHRINGER INGELHEIM ANIMAL HEALTH ARGENTINA S.A.;InvestigaciÃ³n y desarrollo
30503403079;K_73;2914283.592643803;MSD ARGENTINA S R L;InvestigaciÃ³n y desarrollo
30516620397;K_73;2894361.80145859;NOVARTIS ARGENTINA S A;InvestigaciÃ³n y desarrollo
33707668089;K_73;2848621.9159118864;CSL BEHRING S A;InvestigaciÃ³n y desarrollo
30501445416;K_73;8992144.126014305;SANOFI-AVENTIS ARGENTINA SOCIEDAD ANONIMA;InvestigaciÃ³n y desarrollo
30693286553;K_73;7659845.210749213;NOVO NORDISK PHARMA ARGENTINA S A;InvestigaciÃ³n y desarrollo
30707611479;K_73;3621821.53;IQVIA RDS ARGENTINA S.R.L.;InvestigaciÃ³n y desarrollo
30714968633;K_73;3042170.610326981;SIEMENS HEALTHCARE S.A.;InvestigaciÃ³n y desarrollo
30700743140;K_73;4013770.633435182;MONTE VERDE S A;InvestigaciÃ³n y desarrollo
30535621159;K_73;4129146.491283375;BOEHRINGER INGELHEIM S A;InvestigaciÃ³n y desarrollo
30693502965;K_74;1104086404.8500001;EMPRENDIMIENTOS ENERGETICOS BINACIONALES SOCIEDAD;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30655373094;K_74;763171021.09;COMPA#IA ADMINIST DEL MERCADO MAYORISTA ELECTRICO;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30546689979;K_74;139736163.71403146;YPF SOCIEDAD ANONIMA;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30711812489;K_74;33669238.50003283;FMC QUIMICA SOCIEDAD ANONIMA;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30516888241;K_74;72704946.97911085;TERNIUM ARGENTINA S A;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30522780606;K_74;66547466.850074165;ALUAR ALUMINIO ARGENTINO SOCIEDAD ANONIMA INDUSTRI;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30700834979;K_74;37479965.78910877;TRAFIGURA ARGENTINA SA;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30589123286;K_74;19830563.580369405;TETRA PAK S.R.L.;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30693456963;K_74;26226611.260740634;PETROIL PETROLEO Y DERIVADOS SA;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30506726804;K_74;139287633.7171461;RAIZEN ARGENTINA S.A.U.;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30711934533;K_99;81347.90944469415;PINRO SOCIEDAD DE RESPONSABILIDAD LIMITADA;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30526598780;K_99;95463.34718489627;SCHLUMBERGER ARGENTINA SOCIEDAD ANONIMA;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30522780606;K_99;89567.71363789147;ALUAR ALUMINIO ARGENTINO SOCIEDAD ANONIMA INDUSTRI;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30612295367;K_99;400829.2021774285;CARBO SAN LUIS S.A.;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30663270512;K_99;109771.89387066696;BOART LONGYEAR ARGENTINA S.A.;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30504475413;K_99;145828.12470035197;BAKER HUGHES ARGENTINA SOCIEDAD DE RESPONSABILIDAD;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30707505113;K_99;331064.3409650275;STOLLER ARGENTINA S A;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30710187106;K_99;565755.6464302681;ENAEX ARGENTINA S.R.L;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30715357166;K_99;123791.88000000002;IDEAL DRILLING S.A.;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30682494634;K_99;280014.43;MAJOR PERFORACIONES S.A.;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30648839088;L;2684087.0;MINISTERIO DE SEGURIDAD -SEGURIDAD PROVINCIAL;AdministraciÃ³n pÃºblica y defensa
30715127209;L;20642880.060000002;MINISTERIO DE TRANSPORTE;AdministraciÃ³n pÃºblica y defensa
30500846301;L;9187414.437355405;ABBOTT LABORATORIES ARGENTINA SA;AdministraciÃ³n pÃºblica y defensa
30546694719;L;2594038.5;PREFECTURA NAVAL ARGENTINA;AdministraciÃ³n pÃºblica y defensa
30714921335;L;10035477.09776394;ROCHE DIABETES CARE ARGENTINA SA;AdministraciÃ³n pÃºblica y defensa
30714968633;L;2273609.601462603;SIEMENS HEALTHCARE S.A.;AdministraciÃ³n pÃºblica y defensa
30503518518;L;2340361.496945294;PFIZER SOCIEDAD DE  RESPONSABILIDAD LIMITADA;AdministraciÃ³n pÃºblica y defensa
30711655197;L;11362754.68;MINISTERIO DE SEGURIDAD;AdministraciÃ³n pÃºblica y defensa
30527444280;L;13728736.365314405;PRODUCTOS ROCHE S A QUIMICA E INDUSTRIAL;AdministraciÃ³n pÃºblica y defensa
30546663422;L;112767761.22;MINISTERIO DE SALUD;AdministraciÃ³n pÃºblica y defensa
30546670623;M;1137410.48;UNIVERSIDAD NACIONAL DE CORDOBA;EnseÃ±anza
30546666561;M;72481.1;UNIVERSIDAD DE BUENOS AIRES;EnseÃ±anza
30527444280;M;64579.71287986508;PRODUCTOS ROCHE S A QUIMICA E INDUSTRIAL;EnseÃ±anza
30516842667;M;134831.58287707702;ALCON LABORATORIOS ARGENTINA S A;EnseÃ±anza
30596013399;M;119335.85001478004;FESTO S A;EnseÃ±anza
30640130284;M;112196.18000000001;T W R SOCIEDAD DE RESPONSABILIDAD LIMITADA;EnseÃ±anza
30700473658;M;82271.42367326476;BECTON DICKINSON ARGENTINA S R L;EnseÃ±anza
30590763221;M;360077.1978178352;CONGREGACION DE LOS OBLATOS DE LA VIRGEN MARIA-PRO;EnseÃ±anza
30711720487;M;1278510.587801997;SINERGIUM BIOTECH SA;EnseÃ±anza
30705065167;M;97876.84742183419;GEMABIOTECH SAU;EnseÃ±anza
30527444280;N;9859490.325333022;PRODUCTOS ROCHE S A QUIMICA E INDUSTRIAL;Servicios sociales y de salud
30660042640;N;6045408.595456618;MEDTRONIC LATIN AMERICA INC;Servicios sociales y de salud
30635815201;N;7104808.389568199;FRESENIUS  MEDICAL CARE ARGENTINA SA;Servicios sociales y de salud
30691618389;N;8580536.232717853;COLOPLAST DE ARGENTINA S A;Servicios sociales y de salud
30708112034;N;4960394.68;PPD ARGENTINA SOCIEDAD ANONIMA;Servicios sociales y de salud
30539203599;N;2862164.8829992055;BAXTER ARGENTINA SOCIEDAD ANONIMA;Servicios sociales y de salud
30522763922;N;20787819.65;INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBI;Servicios sociales y de salud
30503403079;N;2867461.1910886625;MSD ARGENTINA S R L;Servicios sociales y de salud
30516620397;N;2260092.3084783033;NOVARTIS ARGENTINA S A;Servicios sociales y de salud
30707596356;N;5569429.352034636;ST.JUDE MEDICAL ARGENTINA S.A.;Servicios sociales y de salud
30503403079;O;1263640.504950257;MSD ARGENTINA S R L;Otras actividades de servicios comunitarios, sociales y personales
30714263699;O;1142585.454742699;-TRANSPORTES OLIVOS SACIYF - URBASER ARGENTINA SA;Otras actividades de servicios comunitarios, sociales y personales
30714281972;O;1999359.4;ASHIRA S.A. - MARTIN Y MARTIN S.A. - UNION TRANSIT;Otras actividades de servicios comunitarios, sociales y personales
30709572411;O;8310344.41;FUNDACION IBIS PARA LA INVESTIGACION DE HIV/SIDA;Otras actividades de servicios comunitarios, sociales y personales
30696154348;O;1955296.3889017794;ECOHABITAT S A;Otras actividades de servicios comunitarios, sociales y personales
30707962573;O;2948903.62884409;RED BULL ARGENTINA S R L;Otras actividades de servicios comunitarios, sociales y personales
30538058056;O;1154971.036801539;BRISTOL MYERS SQUIBB ARGENTINA SOCIEDAD DE RESPONS;Otras actividades de servicios comunitarios, sociales y personales
30683770856;O;1143000.1939635468;AESA ASEO Y ECOLOGIA S A;Otras actividades de servicios comunitarios, sociales y personales
30712017801;O;972137.4009471934;THEMAC DE ARGENTINA S.A.;Otras actividades de servicios comunitarios, sociales y personales
30682667709;O;1144810.6954497013;LABORATORIO VARIFARMA SA;Otras actividades de servicios comunitarios, sociales y personales
30707093893;P;89.4015455234452;A S D A SOCIEDAD DE RESPONSABILIDAD LIMITADA;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
