cuit;sd;valor_pond;NOMBRE;desc
30661860983;D_33;1654377.612893938;INTERNACIONAL OPTICA S A;Instrumentos mÃ©dicos
30707080198;D_33;2542940.0100000002;OTTO BOCK ARGENTINA S.A.;Instrumentos mÃ©dicos
33628290569;D_33;2466506.219432256;ESSILOR ARGENTINA  S A;Instrumentos mÃ©dicos
33679139369;D_34;1174333510.7335086;TOYOTA ARGENTINA S A;Automotores
30577546777;D_34;165184755.75313026;HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA;Automotores
30503317814;D_34;325579455.38;RENAULT ARGENTINA S.A;Automotores
30682450963;D_34;192502558.76434186;FCA AUTOMOBILES ARGENTINA S A;Automotores
30585895268;D_34;122611011.60066962;CNH INDUSTRIAL ARGENTINA S.A.;Automotores
30678519681;D_34;596631006.4797038;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Automotores
30504018845;D_34;734631522.5528754;VOLKSWAGEN ARGENTINA S A;Automotores
30662071680;D_34;384031203.3857921;GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI;Automotores
30502987360;D_34;326263241.4360551;MERCEDES-BENZ ARGENTINA S.A.U;Automotores
30504744538;D_34;302939408.19782674;PEUGEOT CITROEN ARGENTINA SOCIEDAD ANONIMA;Automotores
30676870403;D_35;15743880.681618359;PAGODA S A;Otros equipo de transporte
30502498572;D_35;53201599.80769829;ZANELLA HNOS Y CIA S A;Otros equipo de transporte
30577546777;D_35;121696324.62943222;HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA;Otros equipo de transporte
30687234754;D_35;74175671.96351558;YAMAHA MOTOR ARGENTINA SA;Otros equipo de transporte
30628323603;D_35;12448134.538542455;GRUPO SIMPA S A;Otros equipo de transporte
30701007561;D_35;23358136.862055063;GILERA MOTORS ARGENTINA S A;Otros equipo de transporte
30639169088;D_35;45280106.75769924;LA EMILIA S A;Otros equipo de transporte
33523287589;D_35;14233303.77167802;JUKI S A C I F I A;Otros equipo de transporte
30708610514;D_35;15253587.023367159;MINARELLI S.A.;Otros equipo de transporte
30710277334;D_35;67862156.85775623;CORVEN MOTORS ARGENTINA S.A.;Otros equipo de transporte
30707822429;D_36;2727867.178256563;DSM NUTRITIONAL PRODUCTS ARGENTINA S A;Muebles
30709432598;D_36;2587951.0431582523;JORGE RICCHEZZE S.A;Muebles
30658313335;D_36;2549611.1142106378;FERRERO ARGENTINA  S A;Muebles
30515772436;D_36;3084023.1682737777;BIC ARGENTINA SOCIEDAD ANONIMA;Muebles
30593036622;D_36;2122878.22;COLOR LIVING SA;Muebles
20064725395;D_36;2375428.438352584;SUCESION DE KARABITIAN CARLOS;Muebles
30661487794;D_36;4769299.64;VAITECH INTERNATIONAL SRL;Muebles
30553566602;D_36;2226150.1418565735;DAL SANTO IND Y COM S A;Muebles
30598029306;D_36;2172551.37;KING AGRO ARGENTINA S.A.U;Muebles
30537647198;D_36;5336387.042713015;A W FABER CASTELL ARGENTINA S A;Muebles
30714083909;D_37;519301.79700687405;ARCHROMA ARGENTINA SA;Reciclamiento de desperdicios y desechos
30501036672;D_37;2111507.74429219;LA PAPELERA DEL PLATA S A;Reciclamiento de desperdicios y desechos
30500834087;D_37;9129859.917216625;VIDRIERIA ARGENTINA SOCIEDAD ANONIMA;Reciclamiento de desperdicios y desechos
30690766600;D_37;948261.1898920796;JOHNSON MATTHEY ARGENTINA S A;Reciclamiento de desperdicios y desechos
30687276996;D_37;432004.14176123927;SOLENIS ARGENTINA SA;Reciclamiento de desperdicios y desechos
30522780606;D_37;70927246.66989584;ALUAR ALUMINIO ARGENTINO SOCIEDAD ANONIMA INDUSTRI;Reciclamiento de desperdicios y desechos
30522437650;D_37;550799.0556790644;SANTISTA ARGENTINA SOCIEDAD ANONIMA;Reciclamiento de desperdicios y desechos
30683655836;D_37;2747976.4103531768;UMICORE ARGENTINA S.A.;Reciclamiento de desperdicios y desechos
33709635129;D_37;1389729.7846358565;SANTANA TEXTIL CHACO SA;Reciclamiento de desperdicios y desechos
30692258025;D_37;515523.09224955674;GUARDIAN DE ARGENTINA SRL;Reciclamiento de desperdicios y desechos
30709099724;E;2394547553.2568984;INTEGRACION ENERGETICA  ARGENTINA SOCIEDAD ANONIMA;Suministro de electricidad, gas y agua
30506726804;E;140639181.55703658;RAIZEN ARGENTINA S.A.U.;Suministro de electricidad, gas y agua
30522780606;E;72402005.52679996;ALUAR ALUMINIO ARGENTINO SOCIEDAD ANONIMA INDUSTRI;Suministro de electricidad, gas y agua
30715207970;E;14239980.4;ARAUCARIA ENERGY SA;Suministro de electricidad, gas y agua
30546689979;E;59917792.16925658;YPF SOCIEDAD ANONIMA;Suministro de electricidad, gas y agua
30714378402;E;10659998.940000001;MSU ENERGY S.A.;Suministro de electricidad, gas y agua
30999027489;E;11219892.690000001;EMPRESA PROVINCIAL DE ENERGIA DE   CORDOBA;Suministro de electricidad, gas y agua
30550815997;E;24925810.830019478;SIDERCA S A I C;Suministro de electricidad, gas y agua
30710025718;E;10871622.716805506;CENTRAL TERMICA LOMA DE LA LATA S A;Suministro de electricidad, gas y agua
30692243591;E;20954322.535317328;TERMOANDES S A;Suministro de electricidad, gas y agua
30589673804;F;5204740.199364924;CONUAR S A (COMBUSTIBLES NUCLEARES ARGENTINOS);ConstrucciÃ³n
30715526979;F;6776157.47;ANDRADE GUTIERREZ ENGENHARIA S.A. - TECNA ESTUDIOS;ConstrucciÃ³n
30678519681;F;3965292.488996807;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;ConstrucciÃ³n
30503948164;F;3389700.3140393146;ABB S.A.U.;ConstrucciÃ³n
30501598131;F;5491468.856271498;INDUSTRIAS JUAN F SECCO S A;ConstrucciÃ³n
33679139369;F;3321189.488660532;TOYOTA ARGENTINA S A;ConstrucciÃ³n
30707627405;F;3370429.6975217694;EMILIO TERZI S.A.;ConstrucciÃ³n
30709278971;F;2591403.701467014;ALLOY TECH ARGENTINA SA;ConstrucciÃ³n
30503612891;F;2769846.8074119873;B G H S A;ConstrucciÃ³n
30642617555;F;2558713.242245664;NEWSAN SOCIEDAD ANONIMA;ConstrucciÃ³n
30612659032;H_551;30439.311744590454;R Y HL S A;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30589622932;H_551;183825.3521051845;VALLE DE LAS LE?AS SOCIEDAD ANONIMA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30553718410;H_551;395406.5537361804;BODEGAS CHANDON S A;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30710312741;H_551;157851.59461077082;PROYECTOS  KORMAT S.A.;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30503364898;H_551;35359.91309424195;SIEMENS ENERGY S.A.;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30500987878;H_551;119587.70939218372;F V SOCIEDAD ANONIMA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30500529071;H_551;2291057.1145059476;SAINT-GOBAIN ARGENTINA SA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30709353116;H_551;118693.94;DAYS TOUR S.A.;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30593730413;H_551;365274.41219643125;ARTRANS SOCIEDAD ANONIMA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30675789777;H_551;74875.30818102697;CERRO CASTOR SOCIEDAD ANONIMA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30708404728;H_552;975388.0169307615;INTEK   SA;Servicios de expendio de comidas y bebidas
30654936419;H_552;6060582.75;FAST FOOD SUDAMERICANA S A;Servicios de expendio de comidas y bebidas
30708013826;H_552;1236041.0917922554;WABRO SOCIEDAD ANONIMA;Servicios de expendio de comidas y bebidas
30710040520;H_552;1168343.26017337;STARBUCKS COFFEE ARGENTINA SRL;Servicios de expendio de comidas y bebidas
30610252334;H_552;24803325.87;ARCOS DORADOS ARGENTINA SOCIEDAD ANONIMA;Servicios de expendio de comidas y bebidas
33691550449;H_552;971498.7621974236;HASBRO ARGENTINA S A;Servicios de expendio de comidas y bebidas
30658313335;H_552;12782365.700280607;FERRERO ARGENTINA  S A;Servicios de expendio de comidas y bebidas
30548083156;H_552;930776.4460456353;COTO CENTRO INTEGRAL DE COMERCIALIZACION SOCIEDAD;Servicios de expendio de comidas y bebidas
30708729929;H_552;3323745.0685212477;AVEX S.A.;Servicios de expendio de comidas y bebidas
30594765350;H_552;2030705.2362058375;CAFFARO HNOS SOCIEDAD DE RESPONSABILIDAD LIMITADA;Servicios de expendio de comidas y bebidas
20110165529;I_60;590412.0573296361;LARA HUGO OMAR;Transporte ferroviario y automotor y por tuberias
30709343307;I_60;489163.9643979725;AGRI STAR S. A.;Transporte ferroviario y automotor y por tuberias
30605086183;I_60;10050335.00000586;LOS CIPRESES SA;Transporte ferroviario y automotor y por tuberias
30505480151;I_60;228037.78793294638;COVEMA S.A. COMERCIAL INDUSTRIAL Y FINANCIERA;Transporte ferroviario y automotor y por tuberias
30504018845;I_60;293317.69512985257;VOLKSWAGEN ARGENTINA S A;Transporte ferroviario y automotor y por tuberias
30711953597;I_60;240265.46127194283;ORENSE SA;Transporte ferroviario y automotor y por tuberias
30532025458;I_60;267673.166800701;EVONIK ARGENTINA S.A;Transporte ferroviario y automotor y por tuberias
30658840165;I_60;1680635.3599999999;OLEODUCTOS DEL VALLE SOCIEDAD ANONIMA;Transporte ferroviario y automotor y por tuberias
30707992669;I_60;1335981.735344046;YACIMIENTO CARBONIFERO RIO TURBIO Y DE LOS SERVICI;Transporte ferroviario y automotor y por tuberias
30709099724;I_60;2120831.1031014994;INTEGRACION ENERGETICA  ARGENTINA SOCIEDAD ANONIMA;Transporte ferroviario y automotor y por tuberias
30678519681;I_61;858504.3190660772;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Transporte marÃ­timo y fluvial
30697997071;I_61;266227.34;NATIONAL SHIPPING S.A.;Transporte marÃ­timo y fluvial
30707588965;I_61;242210.15;EMPRESA NAVIERA PETROLERA ATLANTICA S.A.;Transporte marÃ­timo y fluvial
30605086183;I_61;10050335.00000586;LOS CIPRESES SA;Transporte marÃ­timo y fluvial
30503720236;I_61;866891.8682869958;INDUSTRIAS JOHN DEERE ARGENTINA S A;Transporte marÃ­timo y fluvial
30502987360;I_61;197217.67026238417;MERCEDES-BENZ ARGENTINA S.A.U;Transporte marÃ­timo y fluvial
30585895268;I_61;375708.99301461386;CNH INDUSTRIAL ARGENTINA S.A.;Transporte marÃ­timo y fluvial
33679139369;I_61;1491779.2080828585;TOYOTA ARGENTINA S A;Transporte marÃ­timo y fluvial
30635572287;I_61;213526.34152165032;ANTARES NAVIERA SOCIEDAD ANONIMA;Transporte marÃ­timo y fluvial
30504018845;I_61;118543.54660792655;VOLKSWAGEN ARGENTINA S A;Transporte marÃ­timo y fluvial
30690762400;I_62;270028.1049889185;AEROTEC  ARGENTINA S A;Transporte aÃ©reo de cargas y de pasajeros
33690428259;I_62;117968.0;FLYING AMERICA SA;Transporte aÃ©reo de cargas y de pasajeros
30663259012;I_62;84289.39;AVIAJET SA;Transporte aÃ©reo de cargas y de pasajeros
30707542329;I_62;226531.78184755717;LAN ARGENTINA SOCIEDAD ANONIMA;Transporte aÃ©reo de cargas y de pasajeros
20234929713;I_62;135542.0;;Transporte aÃ©reo de cargas y de pasajeros
30711048819;I_62;205221.0;PRIVATE AVIATION CONSULTING S.A.;Transporte aÃ©reo de cargas y de pasajeros
33710649869;I_62;139722.05000000002;DIRECCION PROVINCIAL DE AVIACION CIVIL;Transporte aÃ©reo de cargas y de pasajeros
33656783589;I_62;1580841.2577163475;DIRECCION GRAL DE AVIACION CIVIL;Transporte aÃ©reo de cargas y de pasajeros
30641405554;I_62;294949.0098206867;AEROLINEAS ARGENTINAS SOCIEDAD ANONIMA;Transporte aÃ©reo de cargas y de pasajeros
33696048679;I_62;104094.26341016489;DIVISION TURBOS SRL;Transporte aÃ©reo de cargas y de pasajeros
33679139369;I_63;12523405.438479612;TOYOTA ARGENTINA S A;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30690228234;I_63;3451706.323483174;WORKHOUSE SERVICE SA;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30504018845;I_63;4959845.67458676;VOLKSWAGEN ARGENTINA S A;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30678519681;I_63;14433322.160501003;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30585895268;I_63;8546277.060029699;CNH INDUSTRIAL ARGENTINA S.A.;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30503720236;I_63;10270533.489396265;INDUSTRIAS JOHN DEERE ARGENTINA S A;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30710695993;I_63;132557649.52000001;ADMINISTRACION DE INFRAESTRUCTURAS FERROVIARIA SOC;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30502987360;I_63;3190027.5135466633;MERCEDES-BENZ ARGENTINA S.A.U;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30714101443;I_63;3399357.404361501;BELGRANO CARGAS Y LOGISTICA SA;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
30525479591;I_63;5293748.862835898;S K F ARGENTINA S A;ManipulaciÃ³n de carga, almacenamiento y depÃ³sito
33679139369;I_64;2168507.9685333944;TOYOTA ARGENTINA S A;Correos y telecomunicaciones
33695098419;I_64;4476354.45;TELMEX ARGENTINA SA;Correos y telecomunicaciones
30663288497;I_64;3199919.5019142516;AMX ARGENTINA SOCIEDAD ANONIMA;Correos y telecomunicaciones
30640897267;I_64;44265296.75901519;TELECENTRO S A;Correos y telecomunicaciones
30712256644;I_64;1474341.9666405334;UNITEC BLUE SOCIEDAD ANONIMA;Correos y telecomunicaciones
30693681851;I_64;1098706.2360602573;TELEDIFUSORA SA;Correos y telecomunicaciones
30696428898;I_64;4045621.4700000007;TELCOM VENTURES DE ARGENTINA SA;Correos y telecomunicaciones
30611182526;I_64;1789890.7020117687;SUPERCANAL S A;Correos y telecomunicaciones
30663474800;I_64;1865308.8025986603;THALES ARGENTINA SA;Correos y telecomunicaciones
30685889397;I_64;17168414.711218502;DIRECTV ARGENTINA SOCIEDAD ANONIMA;Correos y telecomunicaciones
30571421352;J;8313320.789999999;BANCO CREDICOOP COOPERATIVO LTDO;IntermediaciÃ³n financiera
30657862068;J;1676044.0458529994;TRANSPORTADORA DE GAS DEL SUR S A;IntermediaciÃ³n financiera
30709986429;J;3335406.1800000006;FIDEICOMISO FINANCIERO DE OBRA GASODUCTO SUR 2006-;IntermediaciÃ³n financiera
30576721710;J;778287.0601686434;SULLAIR ARGENTINA S A;IntermediaciÃ³n financiera
30569719344;J;5135756.651236344;TOTAL AUSTRAL SOCIEDAD ANONIMA SUCURSAL ARGENTINA;IntermediaciÃ³n financiera
30709986453;J;65811102.279999994;FIDEICOMISO FINANCIERO DE OBRA GASODUCTO NORTE 200;IntermediaciÃ³n financiera
30607451369;J;1635143.4218036667;SIAT SOCIEDAD ANONIMA;IntermediaciÃ³n financiera
30501199253;J;2490286.4362102714;ACINDAR INDUSTRIA ARGENTINA DE ACEROS S A;IntermediaciÃ³n financiera
33500005179;J;890276.23;BANCO SUPERVIELLE SOCIEDAD ANONIMA;IntermediaciÃ³n financiera
30530589265;J;1591208.711224998;M ROYO S A C I I F Y F;IntermediaciÃ³n financiera
30687307123;K_70;282543.66884428746;CINEMARK ARGENTINA SOCIEDAD DE RESPONSABILIDAD LIM;Servicios inmobiliarios
30503720236;K_70;305292.98813098605;INDUSTRIAS JOHN DEERE ARGENTINA S A;Servicios inmobiliarios
30590360763;K_70;343182.87352480885;CENCOSUD S A;Servicios inmobiliarios
33679139369;K_70;462405.4107261675;TOYOTA ARGENTINA S A;Servicios inmobiliarios
30585895268;K_70;311567.88107895345;CNH INDUSTRIAL ARGENTINA S.A.;Servicios inmobiliarios
30693459245;K_70;339880.7412248942;HOYTS GENERAL CINEMA  DE ARGENTINA S. A.;Servicios inmobiliarios
30554258693;K_70;343424.515911124;PROPATO HNOS. S.A.I.C.;Servicios inmobiliarios
30678519681;K_70;827248.2179828328;FORD ARGENTINA SOCIEDAD EN COMANDITA POR ACCIONES;Servicios inmobiliarios
30529994393;K_70;356616.6860525966;3 M ARGENTINA SACIFIA;Servicios inmobiliarios
30500010084;K_70;1885501.9708092003;BANCO MACRO SOCIEDAD ANONIMA;Servicios inmobiliarios
30553613147;K_71;592132.6058049927;SAN ANTONIO INTERNACIONAL SOCIEDAD ANONIMA;Alquiler de equipo de transporte y de maquinaria
33666092479;K_71;759130.248765605;ISI S R L;Alquiler de equipo de transporte y de maquinaria
33679139369;K_71;849323.0702245093;TOYOTA ARGENTINA S A;Alquiler de equipo de transporte y de maquinaria
30709872911;K_71;441146.4699999999;GRUPOBELL S.R.L.;Alquiler de equipo de transporte y de maquinaria
30685910523;K_71;1323742.1123003596;PERI S A;Alquiler de equipo de transporte y de maquinaria
30515666148;K_71;427212.52513552475;ATLAS COPCO ARGENTINA  SACI;Alquiler de equipo de transporte y de maquinaria
30504018845;K_71;419541.2587922635;VOLKSWAGEN ARGENTINA S A;Alquiler de equipo de transporte y de maquinaria
30700472805;K_71;413442.99240072863;ATENKO SOCIEDAD ANONIMA;Alquiler de equipo de transporte y de maquinaria
30677751181;K_71;404515.9995145859;EFCO ARGENTINA S.A.;Alquiler de equipo de transporte y de maquinaria
30538708905;K_71;390819.11694611685;ETERTIN  S A;Alquiler de equipo de transporte y de maquinaria
33714230889;K_72;2573243.6662825122;KODAK ALARIS S.A.I.C.;Actividades de informÃ¡tica
30707973729;K_72;1791910.3858468889;IMAGEN E INFORMACION S.A.;Actividades de informÃ¡tica
30503961268;K_72;3977090.0290830927;IBM ARGENTINA SRL;Actividades de informÃ¡tica
30685889397;K_72;1894706.5487814986;DIRECTV ARGENTINA SOCIEDAD ANONIMA;Actividades de informÃ¡tica
30709220124;K_72;3035976.1401706073;GENERAL PLASTIC CORP SA;Actividades de informÃ¡tica
30639453975;K_72;3732548.521876961;TELEFONICA DE ARGENTINA SA;Actividades de informÃ¡tica
30525309262;K_72;4070242.2113286573;NCR ARGENTINA SOCIEDAD DE RESPONSABILIDAD LIMITADA;Actividades de informÃ¡tica
30709574449;K_72;2924921.6918520723;IDEMIA DO BRASIL - SOLUCOES E SERVICOS DE TECNOLOG;Actividades de informÃ¡tica
30710181531;K_72;2610475.9451216776;AGFA HEALTHCARE ARGENTINA S.A.;Actividades de informÃ¡tica
30542034552;K_72;1678738.4017149883;HEWLETT PACKARD ARGENTINA SOCIEDAD DE RESPONSABILI;Actividades de informÃ¡tica
30708484160;K_73;2810750.3631001036;GENZYME DE ARGENTINA S.A.;InvestigaciÃ³n y desarrollo
30503403079;K_73;3495485.6116073546;MSD ARGENTINA S R L;InvestigaciÃ³n y desarrollo
30501445416;K_73;9999211.755877957;SANOFI-AVENTIS ARGENTINA SOCIEDAD ANONIMA;InvestigaciÃ³n y desarrollo
30700743140;K_73;3963609.2165022055;MONTE VERDE S A;InvestigaciÃ³n y desarrollo
30693286553;K_73;10277894.632288555;NOVO NORDISK PHARMA ARGENTINA S A;InvestigaciÃ³n y desarrollo
30707611479;K_73;3621821.53;IQVIA RDS ARGENTINA S.R.L.;InvestigaciÃ³n y desarrollo
30714968633;K_73;3166694.431855892;SIEMENS HEALTHCARE S.A.;InvestigaciÃ³n y desarrollo
30503811061;K_73;2883577.161975767;BAYER SOCIEDAD ANONIMA;InvestigaciÃ³n y desarrollo
30535621159;K_73;4028105.774149529;BOEHRINGER INGELHEIM S A;InvestigaciÃ³n y desarrollo
30516620397;K_73;2837847.1190383867;NOVARTIS ARGENTINA S A;InvestigaciÃ³n y desarrollo
30700834979;K_74;49418679.199846506;TRAFIGURA ARGENTINA SA;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30538058056;K_74;14397998.491879934;BRISTOL MYERS SQUIBB ARGENTINA SOCIEDAD DE RESPONS;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
33679139369;K_74;15505193.713630244;TOYOTA ARGENTINA S A;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30506726804;K_74;166281924.9532718;RAIZEN ARGENTINA S.A.U.;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30546689979;K_74;166461065.68305743;YPF SOCIEDAD ANONIMA;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30547838307;K_74;14613878.977968732;INVESTI FARMA S A;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30655373094;K_74;763171021.09;COMPA#IA ADMINIST DEL MERCADO MAYORISTA ELECTRICO;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30693502965;K_74;1104086404.8500001;EMPRENDIMIENTOS ENERGETICOS BINACIONALES SOCIEDAD;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30506919009;K_74;104214561.23594601;AXION ENERGY ARGENTINA SA;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30693456963;K_74;31212847.034286715;PETROIL PETROLEO Y DERIVADOS SA;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30715357166;K_99;123791.88000000002;IDEAL DRILLING S.A.;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30642881856;K_99;97453.91835963418;VESUVIUS VEAR S A;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30663270512;K_99;115277.61667099415;BOART LONGYEAR ARGENTINA S.A.;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30526598780;K_99;150889.6763258459;SCHLUMBERGER ARGENTINA SOCIEDAD ANONIMA;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30522780606;K_99;583389.2540617399;ALUAR ALUMINIO ARGENTINO SOCIEDAD ANONIMA INDUSTRI;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30707505113;K_99;331061.141233752;STOLLER ARGENTINA S A;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30682494634;K_99;280014.43;MAJOR PERFORACIONES S.A.;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30612295367;K_99;400829.2021774285;CARBO SAN LUIS S.A.;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30710187106;K_99;549240.4152401724;ENAEX ARGENTINA S.R.L;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30504475413;K_99;222894.11836005189;BAKER HUGHES ARGENTINA SOCIEDAD DE RESPONSABILIDAD;Servicios de apoyo para la minerÃ­a excepto para la extracciÃ³n de petrÃ³leo y gas natual
30503403079;L;3651156.366672929;MSD ARGENTINA S R L;AdministraciÃ³n pÃºblica y defensa
30711655197;L;11362754.68;MINISTERIO DE SEGURIDAD;AdministraciÃ³n pÃºblica y defensa
30714921335;L;11294982.608813899;ROCHE DIABETES CARE ARGENTINA SA;AdministraciÃ³n pÃºblica y defensa
30715127209;L;20642880.060000002;MINISTERIO DE TRANSPORTE;AdministraciÃ³n pÃºblica y defensa
30546663422;L;112767761.22;MINISTERIO DE SALUD;AdministraciÃ³n pÃºblica y defensa
30527444280;L;15034998.70672037;PRODUCTOS ROCHE S A QUIMICA E INDUSTRIAL;AdministraciÃ³n pÃºblica y defensa
30686172577;L;2864404.068887059;WM ARGENTINA SOCIEDAD ANONIMA;AdministraciÃ³n pÃºblica y defensa
30500846301;L;10151978.406730387;ABBOTT LABORATORIES ARGENTINA SA;AdministraciÃ³n pÃºblica y defensa
30639453738;L;11564578.841879977;TELECOM ARGENTINA SOCIEDAD ANONIMA;AdministraciÃ³n pÃºblica y defensa
30711720487;L;7333170.68446716;SINERGIUM BIOTECH SA;AdministraciÃ³n pÃºblica y defensa
30527444280;M;326987.9775723366;PRODUCTOS ROCHE S A QUIMICA E INDUSTRIAL;EnseÃ±anza
30711720487;M;11915642.488810817;SINERGIUM BIOTECH SA;EnseÃ±anza
30546670623;M;1137410.48;UNIVERSIDAD NACIONAL DE CORDOBA;EnseÃ±anza
30503403079;M;312591.9304279465;MSD ARGENTINA S R L;EnseÃ±anza
30700473658;M;414967.75970956637;BECTON DICKINSON ARGENTINA S R L;EnseÃ±anza
30707248757;M;215654.95057162762;INVITROGEN ARGENTINA SA;EnseÃ±anza
30522228210;M;390668.8373994162;WIENER LABORATORIOS S.A.I.C.;EnseÃ±anza
30705065167;M;676098.6682712921;GEMABIOTECH SAU;EnseÃ±anza
30638975994;M;234221.3336021627;TECNOLAB S A;EnseÃ±anza
30590763221;M;360077.1978178352;CONGREGACION DE LOS OBLATOS DE LA VIRGEN MARIA-PRO;EnseÃ±anza
30660042640;N;6747084.582228981;MEDTRONIC LATIN AMERICA INC;Servicios sociales y de salud
30691618389;N;8565046.622428646;COLOPLAST DE ARGENTINA S A;Servicios sociales y de salud
30522763922;N;20787819.65;INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBI;Servicios sociales y de salud
30516620397;N;2606554.4463642105;NOVARTIS ARGENTINA S A;Servicios sociales y de salud
30707596356;N;5714448.604006933;ST.JUDE MEDICAL ARGENTINA S.A.;Servicios sociales y de salud
30503403079;N;2975546.941209622;MSD ARGENTINA S R L;Servicios sociales y de salud
30635815201;N;7860343.611848756;FRESENIUS  MEDICAL CARE ARGENTINA SA;Servicios sociales y de salud
30539203599;N;2930706.7805995815;BAXTER ARGENTINA SOCIEDAD ANONIMA;Servicios sociales y de salud
30527444280;N;10338908.598306755;PRODUCTOS ROCHE S A QUIMICA E INDUSTRIAL;Servicios sociales y de salud
30708112034;N;4960394.68;PPD ARGENTINA SOCIEDAD ANONIMA;Servicios sociales y de salud
30714263699;O;1143927.6085759772;-TRANSPORTES OLIVOS SACIYF - URBASER ARGENTINA SA;Otras actividades de servicios comunitarios, sociales y personales
30712399623;O;2994246.4486495843;ABBVIE SA;Otras actividades de servicios comunitarios, sociales y personales
30503403079;O;1212323.4380817742;MSD ARGENTINA S R L;Otras actividades de servicios comunitarios, sociales y personales
30538058056;O;1135787.099312754;BRISTOL MYERS SQUIBB ARGENTINA SOCIEDAD DE RESPONS;Otras actividades de servicios comunitarios, sociales y personales
30709572411;O;8310344.41;FUNDACION IBIS PARA LA INVESTIGACION DE HIV/SIDA;Otras actividades de servicios comunitarios, sociales y personales
30683770856;O;1258268.4946754896;AESA ASEO Y ECOLOGIA S A;Otras actividades de servicios comunitarios, sociales y personales
30712017801;O;1334641.6932046453;THEMAC DE ARGENTINA S.A.;Otras actividades de servicios comunitarios, sociales y personales
30714281972;O;1999359.4;ASHIRA S.A. - MARTIN Y MARTIN S.A. - UNION TRANSIT;Otras actividades de servicios comunitarios, sociales y personales
30696154348;O;2070716.458281603;ECOHABITAT S A;Otras actividades de servicios comunitarios, sociales y personales
30707962573;O;3059755.8863182985;RED BULL ARGENTINA S R L;Otras actividades de servicios comunitarios, sociales y personales
20175603698;P;2800.1412492652066;GANE FRANCISCO;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30711924775;P;7.234695968736147;CTECHSI S.R.L.;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
