cuit;sd;valor_pond;NOMBRE;desc
30708171588;H_551;1092501.98;CANDIL ILUMINACION S.R.L.;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30678737689;H_551;347425.4;J L IMPORTACIONES SRL;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30678622695;H_551;1170797.6278397331;REFINERIA DE GRASAS SUDAMERICANA SA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30708915900;H_551;4378773.400987804;POP COMPANY SOCIEDAD ANONIMA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30709783218;H_551;3360056.8080003876;COMERCIAL TUCSON SA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30529800114;H_551;837118.0900000001;ROLEX ARGENTINA SOCIEDAD ANONIMA;Servicios de alojamiento en hoteles, campamentos y otros tipos de hospedaje temporal
30710196806;H_552;739470.7200000001;VIMO IMPORT S.R.L.;Servicios de expendio de comidas y bebidas
30654936419;H_552;6060582.75;FAST FOOD SUDAMERICANA S A;Servicios de expendio de comidas y bebidas
30589621499;H_552;4535901.205333328;SUPERMERCADOS MAYORISTAS MAKRO SA;Servicios de expendio de comidas y bebidas
30610401240;H_552;1270268.78;BOWIE S R L;Servicios de expendio de comidas y bebidas
30710040520;H_552;4298454.91;STARBUCKS COFFEE ARGENTINA SRL;Servicios de expendio de comidas y bebidas
33575671239;H_552;2236711.6960000214;POPPER SOCIEDAD ANONIMA;Servicios de expendio de comidas y bebidas
30610252334;H_552;24803325.87;ARCOS DORADOS ARGENTINA SOCIEDAD ANONIMA;Servicios de expendio de comidas y bebidas
30698270604;H_552;730877.198541938;DISTRIBUIDORA DEL NORDESTE SOCIEDAD COLECTIVA;Servicios de expendio de comidas y bebidas
30687310434;H_552;30076316.662900213;INC  SOCIEDAD ANONIMA;Servicios de expendio de comidas y bebidas
30711385130;H_552;7325803.930000001;AMN ADVANCED MEDICAL NUTRITION S.A.;Servicios de expendio de comidas y bebidas
30607132980;I_60;3268992.2899558987;COPPERMOL SA;Transporte ferroviario y automotor y por tuberias
30711873682;I_60;7163067.463666891;RURALCO SOLUCIONES S.A.;Transporte ferroviario y automotor y por tuberias
30519338706;I_60;5034318.149999999;FREUDENBERG S A TELAS SIN TEJER;Transporte ferroviario y automotor y por tuberias
30654861990;I_60;3016418.3500000006;SOCIEDAD INTERNACIONAL  DE REPRESENTACIONES SA;Transporte ferroviario y automotor y por tuberias
30714386316;I_60;3217451.39;ALPAGROUP SA;Transporte ferroviario y automotor y por tuberias
30708313927;I_60;2893513.0678430493;AEROGALVEZ SRL;Transporte ferroviario y automotor y por tuberias
30714416622;I_60;2887627.74;ATHAND S.R.L.;Transporte ferroviario y automotor y por tuberias
30654855478;I_60;4848563.619025558;QUIMICA MEGA SA;Transporte ferroviario y automotor y por tuberias
30679928879;I_60;2853948.1100000003;SONY ARGENTINA SA;Transporte ferroviario y automotor y por tuberias
30605086183;I_60;10050335.000154441;LOS CIPRESES SA;Transporte ferroviario y automotor y por tuberias
30697997071;I_61;266227.34;NATIONAL SHIPPING S.A.;Transporte marítimo y fluvial
30710127952;I_61;104847.09999999999;NYTEC S.A.;Transporte marítimo y fluvial
30710130309;I_61;88410.82;CEDIMET SRL;Transporte marítimo y fluvial
30711091587;I_61;636598.1699999999;PROJECT CARGO S.A;Transporte marítimo y fluvial
30629309892;I_61;133034.76;EL CA?ADON S.R.L.;Transporte marítimo y fluvial
30635572287;I_61;166613.63086866066;ANTARES NAVIERA SOCIEDAD ANONIMA;Transporte marítimo y fluvial
30710133944;I_61;89406.56;TAI PING CARPETS LATIN AMERICA SA;Transporte marítimo y fluvial
30605086183;I_61;10050335.00000586;LOS CIPRESES SA;Transporte marítimo y fluvial
30707596194;I_61;444819.38;ESPA ARGENTINA S.A.;Transporte marítimo y fluvial
30707588965;I_61;242210.15;EMPRESA NAVIERA PETROLERA ATLANTICA S.A.;Transporte marítimo y fluvial
30712446079;I_62;1722725.7100000002;GOLLEK ARGENTINA S.R.L.;Transporte aéreo de cargas y de pasajeros
30641405554;I_62;295361.14425636164;AEROLINEAS ARGENTINAS SOCIEDAD ANONIMA;Transporte aéreo de cargas y de pasajeros
30710422156;I_62;327915.1;BAIRES TRANSMISION S.A.;Transporte aéreo de cargas y de pasajeros
33710002059;I_62;1903613.64;AODA SOCIEDA ANONIMA;Transporte aéreo de cargas y de pasajeros
33656783589;I_62;1578369.8318979174;DIRECCION GRAL DE AVIACION CIVIL;Transporte aéreo de cargas y de pasajeros
30647360110;I_62;5210399.93;NOVUS ARGENTINA SA;Transporte aéreo de cargas y de pasajeros
30697465983;I_62;2368409.0446640044;NALDO LOMBARDI S A;Transporte aéreo de cargas y de pasajeros
30647359023;I_62;435145.82;INTERCHEMISTRY S A;Transporte aéreo de cargas y de pasajeros
30711157936;I_62;498495.59;INCOQUIM S.A.;Transporte aéreo de cargas y de pasajeros
30677018816;I_62;11319336.590001293;GUERRINI NEUMATICOS S.A.;Transporte aéreo de cargas y de pasajeros
30666049450;I_63;9979126.258434335;COPSA COMBUSTIBLES, QUIMICOS Y ESPECIALIDADES S.A.;Manipulación de carga, almacenamiento y depósito
30708192445;I_63;12239584.659245653;MANUCHAR ARGENTINA S.A.;Manipulación de carga, almacenamiento y depósito
30538892560;I_63;8197881.639701449;LONDON SUPPLY S A C I F I;Manipulación de carga, almacenamiento y depósito
30711410631;I_63;18883572.504596327;POSSEHL ERZKONTOR ARGENTINA SA;Manipulación de carga, almacenamiento y depósito
30710695993;I_63;132557649.52000001;ADMINISTRACION DE INFRAESTRUCTURAS FERROVIARIA SOC;Manipulación de carga, almacenamiento y depósito
30693456963;I_63;20872527.02164061;PETROIL PETROLEO Y DERIVADOS SA;Manipulación de carga, almacenamiento y depósito
23257292649;I_63;12329761.25;DELLACASA GERMAN ARIEL;Manipulación de carga, almacenamiento y depósito
33709924759;I_63;17369199.13983206;DIAR S.A.;Manipulación de carga, almacenamiento y depósito
30525517094;I_63;9496261.211479088;CASA HUTTON S. A. U.;Manipulación de carga, almacenamiento y depósito
30707474641;I_63;6783345.767230258;EMERGER FERTILIZANTES SOCIEDAD ANONIMA;Manipulación de carga, almacenamiento y depósito
30611182526;I_64;2442122.769619363;SUPERCANAL S A;Correos y telecomunicaciones
33714491569;I_64;14945704.34;THE CHEMOURS COMPANY SRL;Correos y telecomunicaciones
30639453738;I_64;28799197.794799875;TELECOM ARGENTINA SOCIEDAD ANONIMA;Correos y telecomunicaciones
30639453975;I_64;6104793.154186907;TELEFONICA DE ARGENTINA SA;Correos y telecomunicaciones
30685889397;I_64;18386861.182566855;DIRECTV ARGENTINA SOCIEDAD ANONIMA;Correos y telecomunicaciones
33695098419;I_64;4476354.45;TELMEX ARGENTINA SA;Correos y telecomunicaciones
30659794205;I_64;4591278.590000001;COTY ARGENTINA  SA;Correos y telecomunicaciones
30640897267;I_64;91580640.23061109;TELECENTRO S A;Correos y telecomunicaciones
30696428898;I_64;4045621.47;TELCOM VENTURES DE ARGENTINA SA;Correos y telecomunicaciones
30663288497;I_64;20088781.709482204;AMX ARGENTINA SOCIEDAD ANONIMA;Correos y telecomunicaciones
30697254184;J;14898539.845451642;FRANCE ARGENTINE COSMETIC S A;Intermediación financiera
30655965005;J;33412200.183870055;DISTRIBUIDORA CUMMINS S A;Intermediación financiera
30655725829;J;26726445.50501709;FALABELLA  S A;Intermediación financiera
30693286553;J;37503728.56142947;NOVO NORDISK PHARMA ARGENTINA S A;Intermediación financiera
30707280480;J;18874159.27382865;LG ELECTRONICS ARGENTINA S.A.;Intermediación financiera
30647227119;J;26180029.046194904;FINNING ARGENTINA SOCIEDAD ANONIMA;Intermediación financiera
30711812489;J;51345269.757527806;FMC QUIMICA SOCIEDAD ANONIMA;Intermediación financiera
33503921249;J;24653241.38360276;CARRIER S.R.L;Intermediación financiera
30709986453;J;65811102.279999994;FIDEICOMISO FINANCIERO DE OBRA GASODUCTO NORTE 200;Intermediación financiera
30681530327;J;30968212.072016604;FINNING SOLUCIONES MINERAS SA;Intermediación financiera
30609703985;K_70;37511675.35;ELI LILLY INTERAMERICA INC SUCURSAL ARGENTINA;Servicios inmobiliarios
30535621159;K_70;61540363.77945503;BOEHRINGER INGELHEIM S A;Servicios inmobiliarios
30525514885;K_70;26227541.34;MICHELIN ARGENTINA SA IC Y F;Servicios inmobiliarios
30663288497;K_70;18671418.680662397;AMX ARGENTINA SOCIEDAD ANONIMA;Servicios inmobiliarios
30611163629;K_70;17605512.42798948;ROMIKIN  SAU;Servicios inmobiliarios
30546689979;K_70;99473087.31064034;YPF SOCIEDAD ANONIMA;Servicios inmobiliarios
30693456963;K_70;20958107.984757703;PETROIL PETROLEO Y DERIVADOS SA;Servicios inmobiliarios
30679928879;K_70;36100634.699999996;SONY ARGENTINA SA;Servicios inmobiliarios
30500527230;K_70;41917737.063008845;PHILIPS ARGENTINA SOCIEDAD ANONIMA;Servicios inmobiliarios
30539203599;K_70;21150529.89;BAXTER ARGENTINA SOCIEDAD ANONIMA;Servicios inmobiliarios
30708484160;K_71;41452033.7;GENZYME DE ARGENTINA S.A.;Alquiler de equipo de transporte y de maquinaria
30525514885;K_71;52106380.5;MICHELIN ARGENTINA SA IC Y F;Alquiler de equipo de transporte y de maquinaria
30710770480;K_71;9044906.13893577;DON JAIME S.A.;Alquiler de equipo de transporte y de maquinaria
30708534907;K_71;5864239.666915125;VZH SRL;Alquiler de equipo de transporte y de maquinaria
30714636827;K_71;8520181.17292665;DISTECNA.COM S.A.;Alquiler de equipo de transporte y de maquinaria
30541682372;K_71;4510734.862965863;XEROX ARGENTINA I C S A;Alquiler de equipo de transporte y de maquinaria
30709494429;K_71;9625534.0;M.CASSAB ARGENTINA S A;Alquiler de equipo de transporte y de maquinaria
30688428846;K_71;4411816.376282358;EATON INDUSTRIES (ARGENTINA) S.A.;Alquiler de equipo de transporte y de maquinaria
30515666148;K_71;7309096.309870966;ATLAS COPCO ARGENTINA  SACI;Alquiler de equipo de transporte y de maquinaria
30563044914;K_71;3881912.878887744;TRACK MAR SACI;Alquiler de equipo de transporte y de maquinaria
30521958134;K_72;5111194.681972621;CURTIEMBRE ARLEI S A;Actividades de informática
30503961268;K_72;10412346.31;IBM ARGENTINA SRL;Actividades de informática
30682472142;K_72;3315363.464306593;ANIXTER ARGENTINA S A;Actividades de informática
33643358749;K_72;4289356.939792023;POLYTECH S A;Actividades de informática
33714230889;K_72;4362201.335836349;KODAK ALARIS S.A.I.C.;Actividades de informática
30709220124;K_72;3035976.1401706073;GENERAL PLASTIC CORP SA;Actividades de informática
30709332445;K_72;2957626.610198771;GRUPO NUCLEO S.A.;Actividades de informática
30609607935;K_72;54337281.104637526;KIMBERLY-CLARK ARGENTINA SOCIEDAD ANONIMA;Actividades de informática
30525309262;K_72;6750940.37;NCR ARGENTINA SOCIEDAD DE RESPONSABILIDAD LIMITADA;Actividades de informática
30681466343;K_72;5055811.842846322;LEXMARK INTERNATIONAL DE ARGENTINA INC SUCURSAL AR;Actividades de informática
33590050569;K_73;4079923.2080608103;SANOFI PASTEUR SA;Investigación y desarrollo
30708595418;K_73;1501107.57;RAYABO SA;Investigación y desarrollo
30709623997;K_73;1543537.852406184;COFRUTAS S.A.;Investigación y desarrollo
30503403079;K_73;83044926.04777974;MSD ARGENTINA S R L;Investigación y desarrollo
33595447319;K_73;1683675.952219839;PAREXEL INTERNATIONAL SA;Investigación y desarrollo
30501445416;K_73;63974274.94550246;SANOFI-AVENTIS ARGENTINA SOCIEDAD ANONIMA;Investigación y desarrollo
30701019268;K_73;9571733.29796794;CRODA ARGENTINA S A;Investigación y desarrollo
30707611479;K_73;3621821.53;IQVIA RDS ARGENTINA S.R.L.;Investigación y desarrollo
30707285563;K_73;3572490.769777775;LDC SEMILLAS S A;Investigación y desarrollo
30710450516;K_73;1982734.91;TEXTILES AMERICA LATINA S.A.;Investigación y desarrollo
30700834979;K_74;78967536.37736152;TRAFIGURA ARGENTINA SA;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30590360763;K_74;36960719.03707552;CENCOSUD S A;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30678155469;K_74;60216874.89497176;NIKE ARGENTINA SRL;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30655373094;K_74;763171021.09;COMPA#IA ADMINIST DEL MERCADO MAYORISTA ELECTRICO;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30538058056;K_74;46432798.43753028;BRISTOL MYERS SQUIBB ARGENTINA SOCIEDAD DE RESPONS;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30503832565;K_74;83281319.29584873;MERCK S A;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30693502965;K_74;1104086404.8500001;EMPRENDIMIENTOS ENERGETICOS BINACIONALES SOCIEDAD;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30693286553;K_74;76685797.02181177;NOVO NORDISK PHARMA ARGENTINA S A;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30693148363;K_74;26421862.141059905;ZARA ARGENTINA S A;Servicios jurídicos contables y otros servicios a empresas (sin minería)
33707668089;K_74;26999934.979999997;CSL BEHRING S A;Servicios jurídicos contables y otros servicios a empresas (sin minería)
30682440003;K_99;4818893.058209469;IGARRETA MAQUINAS SA;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30612295367;K_99;400829.2021774285;CARBO SAN LUIS S.A.;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30570044067;K_99;783889.1402537356;GEARVEL S A I Y C;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30709597228;K_99;2217023.66;ISEMAR S.A.;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30679893064;K_99;409645.6147355519;MINA PIRQUITAS SA;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30711554641;K_99;422425.82000000007;BENSAN SOCIEDAD DE RESPONSABILIDAD LIMITADA;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30621160261;K_99;428379.3666278325;SERVET SOCIEDAD ANONIMA;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30710187106;K_99;450994.95254930167;ENAEX ARGENTINA S.R.L;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30707505113;K_99;860458.2396657896;STOLLER ARGENTINA S A;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30691602628;K_99;1699925.364494449;MORKEN S A;Servicios de apoyo para la minería excepto para la extracción de petróleo y gas natual
30648839088;L;2684087.0;MINISTERIO DE SEGURIDAD -SEGURIDAD PROVINCIAL;Administración pública y defensa
30546663422;L;112767761.22;MINISTERIO DE SALUD;Administración pública y defensa
30711655197;L;11362754.68;MINISTERIO DE SEGURIDAD;Administración pública y defensa
30999259169;L;975164.9999999999;TESORERIA GENERAL DE MENDOZA;Administración pública y defensa
30715127209;L;20642880.060000002;MINISTERIO DE TRANSPORTE;Administración pública y defensa
30707218912;L;1626745.67;RIJK ZWAAN ARGENTINA S.A.;Administración pública y defensa
30999256577;L;1574452.29;POLICIA DE LA PROVINCIA DE CORDOBA;Administración pública y defensa
30546694719;L;2594038.5;PREFECTURA NAVAL ARGENTINA;Administración pública y defensa
30653216722;L;1133105.71;SACOMEX SA;Administración pública y defensa
30546694263;L;1768329.2;GENDARMERIA NACIONAL;Administración pública y defensa
30609331190;M;2761352.7553636734;KOMPUSUR S A;Enseñanza
30596013399;M;3190410.977690604;FESTO S A;Enseñanza
30546670623;M;1137410.48;UNIVERSIDAD NACIONAL DE CORDOBA;Enseñanza
33709954089;M;1259764.99;ASTURQUIM SRL;Enseñanza
30501460423;M;46069606.50821442;L'OREAL ARGENTINA SOCIEDAD ANONIMA;Enseñanza
30520142807;M;1752533.6;EDUARDO UDENIO Y COMPA?IA S A COM IND FIN E INMOB;Enseñanza
30712372156;M;3230330.5000000005;BIAMER SRL;Enseñanza
30708368721;M;2078003.5799999998;D.F.O. SRL;Enseñanza
30707607544;M;1680424.9800000002;REALTEX S.A.;Enseñanza
30707608044;M;1704844.47;GRUPO KF SRL;Enseñanza
30527444280;N;276131912.7477058;PRODUCTOS ROCHE S A QUIMICA E INDUSTRIAL;Servicios sociales y de salud
30714921335;N;23942216.129527625;ROCHE DIABETES CARE ARGENTINA SA;Servicios sociales y de salud
30615726547;N;15888070.956136417;GRUPO AGROS S.A.;Servicios sociales y de salud
30707086218;N;7990086.23;S.B.G. S.A;Servicios sociales y de salud
30694376432;N;5175676.656797374;BIOMERIEUX ARGENTINA SA;Servicios sociales y de salud
30660042640;N;20618603.753593378;MEDTRONIC LATIN AMERICA INC;Servicios sociales y de salud
30708112034;N;4960394.68;PPD ARGENTINA SOCIEDAD ANONIMA;Servicios sociales y de salud
30707596356;N;8449392.75;ST.JUDE MEDICAL ARGENTINA S.A.;Servicios sociales y de salud
30638975994;N;4959478.0420558825;TECNOLAB S A;Servicios sociales y de salud
30522763922;N;20787819.65;INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBI;Servicios sociales y de salud
30709572411;O;8310344.41;FUNDACION IBIS PARA LA INVESTIGACION DE HIV/SIDA;Otras actividades de servicios comunitarios, sociales y personales
30620216298;O;10800649.28;PORTOBIANCO SA;Otras actividades de servicios comunitarios, sociales y personales
30687255492;O;8923573.899999999;PAPELES EUROPEOS S.A.;Otras actividades de servicios comunitarios, sociales y personales
30684125792;O;13680271.5;SAMSUNG ELECTRONICS ARGENTINA S A;Otras actividades de servicios comunitarios, sociales y personales
30645601595;O;15548966.415897502;GEVECO S A;Otras actividades de servicios comunitarios, sociales y personales
30547789713;O;15687424.39;DOS SANTOS PEREIRA & CIA SA;Otras actividades de servicios comunitarios, sociales y personales
33710325109;O;5898462.199999999;LQNET SA;Otras actividades de servicios comunitarios, sociales y personales
30709772712;O;5315566.03;PCDA SA;Otras actividades de servicios comunitarios, sociales y personales
30710811160;O;4786947.77;BRAKU S.A.;Otras actividades de servicios comunitarios, sociales y personales
30710060505;O;7272984.840000001;SOUTHAMERICAN TRENDY S.A.;Otras actividades de servicios comunitarios, sociales y personales
20132112607;P;82226.94762052727;MONIS ALEJANDRO HORACIO;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
20104310096;P;27244.55934687246;CAIMI CARLOS ALBERTO;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
20076409960;P;32235.64178451568;VIO DANIEL PEDRO;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
20307000092;P;58973.95225092387;VIVIANI CARLOS ENRIQUE;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
20211737000;P;24633.244000008963;GILLER DARIO HERNAN;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
27162633282;P;119762.5646265479;DUARTE RAQUEL;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
20266038918;P;22452.359999999997;VARGAS CESAR MANUEL;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
20076659576;P;25099.787999996297;ARLETTAZ LEONEL PEDRO;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
20261186471;P;2956240.820197261;BOMBINO ALDO RAUL;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
20267524018;P;24756.59096405338;BOTO DE MATOS MAXIMILIANO CARLOS;Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
30692221482;Q;6856.4;BS AS SILVER PLATE SA;Organizaciones y órganos extraterritoriales
30687276996;Q;1712.0733305426888;SOLENIS ARGENTINA SA;Organizaciones y órganos extraterritoriales
30687289753;Q;1448.5093209531378;PROYECCIONES DIGITALES S A;Organizaciones y órganos extraterritoriales
30698432752;Q;7.846666666666522;NETAFIM ARGENTINA S A;Organizaciones y órganos extraterritoriales
30687257479;Q;1401385.03;B M IMPORT S A;Organizaciones y órganos extraterritoriales
30687255492;Q;982183.0899999999;PAPELES EUROPEOS S.A.;Organizaciones y órganos extraterritoriales
30687252663;Q;153305.65000000002;WALSA S A;Organizaciones y órganos extraterritoriales
30687282279;Q;211725.34000000003;MARPOLO SA;Organizaciones y órganos extraterritoriales
30578587515;Q;70972.15669759085;LUCIO DI SANTO SA;Organizaciones y órganos extraterritoriales
30685793136;Q;4.423292501864984;ARGENPROM S R L;Organizaciones y órganos extraterritoriales
